N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
2.009000E+11 1.000E+17 310 2.300E-4 3.477268E+1 1.666080E+1 5.849030E-1 8.191670E+1 3.212405E+1 1.520880E+1 5.788870E-1 8.178430E+1 -8.2450065E+00 -9.5471043E+00 -1.0392356E+00 -1.6188926E-01
3.212000E+11 1.000E+17 310 2.300E-4 3.438244E+1 1.644700E+1 5.840980E-1 8.189630E+1 3.126580E+1 1.473710E+1 5.766300E-1 8.174200E+1 -9.9682081E+00 -1.1602690E+01 -1.2951112E+00 -1.8876465E-01
5.138000E+11 1.000E+17 310 2.300E-4 3.386744E+1 1.616520E+1 5.830140E-1 8.186920E+1 3.034071E+1 1.422060E+1 5.740500E-1 8.164730E+1 -1.1623756E+01 -1.3674529E+01 -1.5615365E+00 -2.7177874E-01
8.217000E+11 1.000E+17 310 2.300E-4 3.322905E+1 1.581610E+1 5.816270E-1 8.183480E+1 2.935124E+1 1.367370E+1 5.711130E-1 8.157130E+1 -1.3211742E+01 -1.5668034E+01 -1.8409667E+00 -3.2303028E-01
1.314000E+12 1.000E+17 310 2.300E-4 3.248408E+1 1.540850E+1 5.799270E-1 8.179310E+1 2.829798E+1 1.309190E+1 5.676640E-1 8.149990E+1 -1.4792929E+01 -1.7694911E+01 -2.1602568E+00 -3.5975504E-01
2.102000E+12 1.000E+17 310 2.300E-4 3.165435E+1 1.495350E+1 5.778150E-1 8.175610E+1 2.718273E+1 1.247050E+1 5.637810E-1 8.137310E+1 -1.6450224E+01 -1.9910990E+01 -2.4892644E+00 -4.7067151E-01
3.362000E+12 1.000E+17 310 2.300E-4 3.075484E+1 1.445830E+1 5.753890E-1 8.170400E+1 2.600942E+1 1.182450E+1 5.594780E-1 8.125860E+1 -1.8245005E+01 -2.2274092E+01 -2.8439009E+00 -5.4812660E-01
5.377000E+12 1.000E+17 310 2.300E-4 2.979094E+1 1.391980E+1 5.726210E-1 8.159850E+1 2.478419E+1 1.115390E+1 5.545880E-1 8.114860E+1 -2.0201386E+01 -2.4797604E+01 -3.2516030E+00 -5.5441499E-01
8.600000E+12 1.000E+17 310 2.300E-4 2.876336E+1 1.335220E+1 5.694410E-1 8.152010E+1 2.351546E+1 1.045880E+1 5.493270E-1 8.096500E+1 -2.2316808E+01 -2.7664742E+01 -3.6615713E+00 -6.8560489E-01
1.375000E+13 1.000E+17 310 2.300E-4 2.767299E+1 1.275000E+1 5.657180E-1 8.144300E+1 2.221377E+1 9.757700E+0 5.435100E-1 8.081960E+1 -2.4575837E+01 -3.0666038E+01 -4.0860334E+00 -7.7134754E-01
2.200000E+13 1.000E+17 310 2.300E-4 2.652270E+1 1.210960E+1 5.616160E-1 8.129700E+1 2.089157E+1 9.048400E+0 5.372980E-1 8.060940E+1 -2.6954078E+01 -3.3831396E+01 -4.5259800E+00 -8.5300226E-01
3.518000E+13 1.000E+17 310 2.300E-4 2.531763E+1 1.144820E+1 5.569510E-1 8.118910E+1 1.956284E+1 8.344500E+0 5.307260E-1 8.037120E+1 -2.9416946E+01 -3.7194559E+01 -4.9413445E+00 -1.0176531E+00
5.627000E+13 1.000E+17 310 2.300E-4 2.406526E+1 1.075900E+1 5.518580E-1 8.101300E+1 1.824251E+1 7.659000E+0 5.236850E-1 8.017100E+1 -3.1918579E+01 -4.0475258E+01 -5.3797607E+00 -1.0502551E+00
9.000000E+13 1.000E+17 310 2.300E-4 2.277526E+1 1.006050E+1 5.462190E-1 8.087050E+1 1.694591E+1 6.991200E+0 5.163540E-1 7.989900E+1 -3.4399746E+01 -4.3902334E+01 -5.7838227E+00 -1.2159101E+00
1.200000E+10 1.000E+17 315 2.300E-4 3.557023E+1 1.670750E+1 5.760080E-1 8.154480E+1 3.522819E+1 1.651460E+1 5.752400E-1 8.149450E+1 -9.7092698E-01 -1.1680574E+00 -1.3350949E-01 -6.1721957E-02
1.919000E+10 1.000E+17 315 2.300E-4 3.553672E+1 1.668940E+1 5.759390E-1 8.154310E+1 3.501053E+1 1.639700E+1 5.747730E-1 8.148320E+1 -1.5029478E+00 -1.7832530E+00 -2.0286270E-01 -7.3512086E-02
3.070000E+10 1.000E+17 315 2.300E-4 3.548400E+1 1.666090E+1 5.758300E-1 8.154040E+1 3.469814E+1 1.622840E+1 5.741000E-1 8.146690E+1 -2.2648476E+00 -2.6650810E+00 -3.0134123E-01 -9.0220691E-02
4.909000E+10 1.000E+17 315 2.300E-4 3.540179E+1 1.661660E+1 5.756600E-1 8.153620E+1 3.427067E+1 1.599800E+1 5.731680E-1 8.144430E+1 -3.3005483E+00 -3.8667333E+00 -4.3477654E-01 -1.1283785E-01
7.852000E+10 1.000E+17 315 2.300E-4 3.527543E+1 1.654170E+1 5.753980E-1 8.149650E+1 3.371878E+1 1.570090E+1 5.719400E-1 8.141440E+1 -4.6165668E+00 -5.3551070E+00 -6.0460888E-01 -1.0084211E-01
1.256000E+11 1.000E+17 315 2.300E-4 3.508535E+1 1.643910E+1 5.750010E-1 8.148610E+1 3.304934E+1 1.534050E+1 5.703990E-1 8.137630E+1 -6.1605164E+00 -7.1614354E+00 -8.0680366E-01 -1.3492872E-01
2.009000E+11 1.000E+17 315 2.300E-4 3.480822E+1 1.628970E+1 5.744190E-1 8.147100E+1 3.228151E+1 1.492660E+1 5.684650E-1 8.134000E+1 -7.8271122E+00 -9.1320193E+00 -1.0473820E+00 -1.6105237E-01
3.212000E+11 1.000E+17 315 2.300E-4 3.442123E+1 1.608130E+1 5.735950E-1 8.144990E+1 3.143497E+1 1.446890E+1 5.661940E-1 8.129370E+1 -9.4998023E+00 -1.1143902E+01 -1.3071491E+00 -1.9214281E-01
5.138000E+11 1.000E+17 315 2.300E-4 3.390973E+1 1.580620E+1 5.724830E-1 8.142170E+1 3.052091E+1 1.396670E+1 5.635940E-1 8.119490E+1 -1.1103273E+01 -1.3170613E+01 -1.5771992E+00 -2.7932789E-01
8.217000E+11 1.000E+17 315 2.300E-4 3.327468E+1 1.546480E+1 5.710600E-1 8.138560E+1 2.954247E+1 1.343500E+1 5.606300E-1 8.111720E+1 -1.2633372E+01 -1.5108299E+01 -1.8604070E+00 -3.3087927E-01
1.314000E+12 1.000E+17 315 2.300E-4 3.253260E+1 1.506540E+1 5.692800E-1 8.134620E+1 2.850014E+1 1.286850E+1 5.571280E-1 8.104490E+1 -1.4148913E+01 -1.7071920E+01 -2.1811864E+00 -3.7176923E-01
2.102000E+12 1.000E+17 315 2.300E-4 3.170542E+1 1.461920E+1 5.671220E-1 8.130430E+1 2.739540E+1 1.226250E+1 5.532160E-1 8.091070E+1 -1.5732641E+01 -1.9218756E+01 -2.5136655E+00 -4.8646224E-01
3.362000E+12 1.000E+17 315 2.300E-4 3.080839E+1 1.412730E+1 5.646410E-1 8.121140E+1 2.623176E+1 1.163250E+1 5.488390E-1 8.079810E+1 -1.7446904E+01 -2.1446809E+01 -2.8791686E+00 -5.1152193E-01
5.377000E+12 1.000E+17 315 2.300E-4 2.984707E+1 1.360520E+1 5.618080E-1 8.113620E+1 2.501497E+1 1.097240E+1 5.439170E-1 8.064310E+1 -1.9316833E+01 -2.3994750E+01 -3.2892886E+00 -6.1145963E-01
8.600000E+12 1.000E+17 315 2.300E-4 2.882215E+1 1.304850E+1 5.585070E-1 8.105990E+1 2.375305E+1 1.029750E+1 5.385680E-1 8.049540E+1 -2.1340838E+01 -2.6715222E+01 -3.7022252E+00 -7.0128231E-01
1.375000E+13 1.000E+17 315 2.300E-4 2.773441E+1 1.245730E+1 5.547180E-1 8.097180E+1 2.245619E+1 9.606200E+0 5.327120E-1 8.030120E+1 -2.3504521E+01 -2.9679790E+01 -4.1309375E+00 -8.3510583E-01
2.200000E+13 1.000E+17 315 2.300E-4 2.658658E+1 1.182930E+1 5.505330E-1 8.081920E+1 2.113652E+1 8.915200E+0 5.264050E-1 8.012710E+1 -2.5785039E+01 -3.2686872E+01 -4.5835431E+00 -8.6375271E-01
3.518000E+13 1.000E+17 315 2.300E-4 2.538372E+1 1.118040E+1 5.457320E-1 8.070910E+1 1.980777E+1 8.223900E+0 5.197650E-1 7.987910E+1 -2.8150317E+01 -3.5950097E+01 -4.9959116E+00 -1.0390703E+00
5.627000E+13 1.000E+17 315 2.300E-4 2.413319E+1 1.050420E+1 5.405560E-1 8.052100E+1 1.848476E+1 7.549600E+0 5.126410E-1 7.967060E+1 -3.0557227E+01 -3.9135848E+01 -5.4453311E+00 -1.0673950E+00
9.000000E+13 1.000E+17 315 2.300E-4 2.284457E+1 9.819100E+0 5.347720E-1 8.037500E+1 1.718281E+1 6.892200E+0 5.051990E-1 7.939670E+1 -3.2950140E+01 -4.2466847E+01 -5.8537329E+00 -1.2321671E+00
1.200000E+10 1.000E+17 320 2.300E-4 3.559514E+1 1.631720E+1 5.655330E-1 8.105810E+1 3.527145E+1 1.614320E+1 5.647660E-1 8.103970E+1 -9.1771107E-01 -1.0778532E+00 -1.3580846E-01 -2.2704921E-02
1.919000E+10 1.000E+17 320 2.300E-4 3.556201E+1 1.629960E+1 5.654620E-1 8.105620E+1 3.506087E+1 1.603130E+1 5.642990E-1 8.102830E+1 -1.4293427E+00 -1.6736010E+00 -2.0609641E-01 -3.4432414E-02
3.070000E+10 1.000E+17 320 2.300E-4 3.550987E+1 1.627190E+1 5.653510E-1 8.105320E+1 3.475756E+1 1.587030E+1 5.636230E-1 8.101160E+1 -2.1644500E+00 -2.5305130E+00 -3.0658791E-01 -5.1350671E-02
4.909000E+10 1.000E+17 320 2.300E-4 3.542854E+1 1.622870E+1 5.651770E-1 8.104860E+1 3.434060E+1 1.564930E+1 5.626840E-1 8.098830E+1 -3.1680868E+00 -3.7024020E+00 -4.4305507E-01 -7.4455199E-02
7.852000E+10 1.000E+17 320 2.300E-4 3.530349E+1 1.616230E+1 5.649090E-1 8.104140E+1 3.379940E+1 1.536270E+1 5.614410E-1 8.095720E+1 -4.4500494E+00 -5.2048143E+00 -6.1769625E-01 -1.0400557E-01
1.256000E+11 1.000E+17 320 2.300E-4 3.511526E+1 1.606250E+1 5.645040E-1 8.103060E+1 3.313948E+1 1.501340E+1 5.598680E-1 8.091830E+1 -5.9620127E+00 -6.9877576E+00 -8.2805233E-01 -1.3878196E-01
2.009000E+11 1.000E+17 320 2.300E-4 3.484057E+1 1.591690E+1 5.639080E-1 8.101490E+1 3.237945E+1 1.461040E+1 5.578820E-1 8.088150E+1 -7.6008703E+00 -8.9422603E+00 -1.0801567E+00 -1.6493265E-01
3.212000E+11 1.000E+17 320 2.300E-4 3.445653E+1 1.571360E+1 5.630650E-1 8.099290E+1 3.153949E+1 1.416350E+1 5.555770E-1 8.082960E+1 -9.2488496E+00 -1.0944329E+01 -1.3477880E+00 -2.0202995E-01
5.138000E+11 1.000E+17 320 2.300E-4 3.394820E+1 1.544490E+1 5.619260E-1 8.096330E+1 3.063164E+1 1.367290E+1 5.529330E-1 8.072680E+1 -1.0827236E+01 -1.2959943E+01 -1.6264177E+00 -2.9296343E-01
8.217000E+11 1.000E+17 320 2.300E-4 3.331610E+1 1.511070E+1 5.604650E-1 8.092520E+1 2.965947E+1 1.315350E+1 5.499110E-1 8.064650E+1 -1.2328710E+01 -1.4879690E+01 -1.9192197E+00 -3.4558226E-01
1.314000E+12 1.000E+17 320 2.300E-4 3.257652E+1 1.471940E+1 5.586070E-1 8.088720E+1 2.862342E+1 1.259960E+1 5.463270E-1 8.057140E+1 -1.3810719E+01 -1.6824344E+01 -2.2477381E+00 -3.9195049E-01
2.102000E+12 1.000E+17 320 2.300E-4 3.175146E+1 1.428160E+1 5.564010E-1 8.083960E+1 2.752474E+1 1.200670E+1 5.423590E-1 8.042890E+1 -1.5356076E+01 -1.8946921E+01 -2.5890600E+00 -5.1063735E-01
3.362000E+12 1.000E+17 320 2.300E-4 3.085647E+1 1.379880E+1 5.538650E-1 8.074030E+1 2.636670E+1 1.139050E+1 5.378700E-1 8.031750E+1 -1.7028183E+01 -2.1143058E+01 -2.9737669E+00 -5.2641081E-01
5.377000E+12 1.000E+17 320 2.300E-4 2.989727E+1 1.328690E+1 5.509650E-1 8.066190E+1 2.515482E+1 1.074370E+1 5.328910E-1 8.014840E+1 -1.8853047E+01 -2.3671547E+01 -3.3916880E+00 -6.4068653E-01
8.600000E+12 1.000E+17 320 2.300E-4 2.887453E+1 1.274070E+1 5.475460E-1 8.058570E+1 2.389689E+1 1.008320E+1 5.274160E-1 8.000260E+1 -2.0829656E+01 -2.6355720E+01 -3.8167215E+00 -7.2885131E-01
1.375000E+13 1.000E+17 320 2.300E-4 2.778893E+1 1.215500E+1 5.436880E-1 8.045140E+1 2.260286E+1 9.405400E+0 5.215010E-1 7.979220E+1 -2.2944309E+01 -2.9234270E+01 -4.2544501E+00 -8.2614591E-01
2.200000E+13 1.000E+17 320 2.300E-4 2.664312E+1 1.154450E+1 5.393850E-1 8.033290E+1 2.128469E+1 8.728400E+0 5.150670E-1 7.961610E+1 -2.5175044E+01 -3.2263645E+01 -4.7213275E+00 -9.0032041E-01
3.518000E+13 1.000E+17 320 2.300E-4 2.544205E+1 1.090760E+1 5.344860E-1 8.021200E+1 1.995597E+1 8.050300E+0 5.082810E-1 7.936600E+1 -2.7490921E+01 -3.5493087E+01 -5.1556127E+00 -1.0659476E+00
5.627000E+13 1.000E+17 320 2.300E-4 2.419298E+1 1.024460E+1 5.291770E-1 8.002140E+1 1.863144E+1 7.384800E+0 5.011100E-1 7.909720E+1 -2.9850296E+01 -3.8725490E+01 -5.6009659E+00 -1.1684358E+00
9.000000E+13 1.000E+17 320 2.300E-4 2.290542E+1 9.568100E+0 5.232990E-1 7.982440E+1 1.732637E+1 6.743200E+0 4.935350E-1 7.885770E+1 -3.2199763E+01 -4.1892573E+01 -6.0307780E+00 -1.2258790E+00
1.200000E+10 1.000E+17 325 2.300E-4 3.561891E+1 1.593300E+1 5.550350E-1 8.059280E+1 3.532327E+1 1.577610E+1 5.542930E-1 8.057470E+1 -8.3695536E-01 -9.9454238E-01 -1.3386422E-01 -2.2463627E-02
1.919000E+10 1.000E+17 325 2.300E-4 3.558615E+1 1.591590E+1 5.549630E-1 8.059080E+1 3.512449E+1 1.567220E+1 5.538380E-1 8.056320E+1 -1.3143536E+00 -1.5549827E+00 -2.0312799E-01 -3.4258818E-02
3.070000E+10 1.000E+17 325 2.300E-4 3.553458E+1 1.588890E+1 5.548490E-1 8.058770E+1 3.483648E+1 1.552180E+1 5.531750E-1 8.054650E+1 -2.0039338E+00 -2.3650608E+00 -3.0261671E-01 -5.1150578E-02
4.909000E+10 1.000E+17 325 2.300E-4 3.545413E+1 1.584690E+1 5.546720E-1 8.058280E+1 3.443748E+1 1.531380E+1 5.522470E-1 8.052290E+1 -2.9521614E+00 -3.4811738E+00 -4.3911511E-01 -7.4388776E-02
7.852000E+10 1.000E+17 325 2.300E-4 3.533038E+1 1.578240E+1 5.543980E-1 8.057540E+1 3.391489E+1 1.504170E+1 5.510100E-1 8.049090E+1 -4.1736535E+00 -4.9243104E+00 -6.1487087E-01 -1.0498081E-01
1.256000E+11 1.000E+17 325 2.300E-4 3.514397E+1 1.568520E+1 5.539840E-1 8.056410E+1 3.327179E+1 1.470690E+1 5.494110E-1 8.045380E+1 -5.6269290E+00 -6.6519797E+00 -8.3234591E-01 -1.3709732E-01
2.009000E+11 1.000E+17 325 2.300E-4 3.487172E+1 1.554340E+1 5.533750E-1 8.054770E+1 3.252550E+1 1.431770E+1 5.474200E-1 8.041350E+1 -7.2134787E+00 -8.5607325E+00 -1.0878302E+00 -1.6688740E-01
3.212000E+11 1.000E+17 325 2.300E-4 3.449061E+1 1.534520E+1 5.525120E-1 8.052460E+1 3.169683E+1 1.387830E+1 5.451010E-1 8.032370E+1 -8.8140675E+00 -1.0569738E+01 -1.3595646E+00 -2.5011298E-01
5.138000E+11 1.000E+17 325 2.300E-4 3.398542E+1 1.508260E+1 5.513450E-1 8.049340E+1 3.079930E+1 1.340740E+1 5.424370E-1 8.025180E+1 -1.0344781E+01 -1.2494593E+01 -1.6422184E+00 -3.0105244E-01
8.217000E+11 1.000E+17 325 2.300E-4 3.335627E+1 1.475570E+1 5.498370E-1 8.045410E+1 2.983738E+1 1.290220E+1 5.393590E-1 8.017250E+1 -1.1793562E+01 -1.4365767E+01 -1.9426764E+00 -3.5124263E-01
1.314000E+12 1.000E+17 325 2.300E-4 3.261916E+1 1.437220E+1 5.479130E-1 8.041540E+1 2.881156E+1 1.236270E+1 5.357550E-1 8.009010E+1 -1.3215529E+01 -1.6254540E+01 -2.2693209E+00 -4.0616755E-01
2.102000E+12 1.000E+17 325 2.300E-4 3.179617E+1 1.393690E+1 5.456600E-1 8.032860E+1 2.772280E+1 1.178490E+1 5.317560E-1 7.994240E+1 -1.4693213E+01 -1.8260656E+01 -2.6147331E+00 -4.8309783E-01
3.362000E+12 1.000E+17 325 2.300E-4 3.090314E+1 1.346920E+1 5.430660E-1 8.025750E+1 2.657400E+1 1.118390E+1 5.272000E-1 7.982950E+1 -1.6290886E+01 -2.0433838E+01 -3.0094841E+00 -5.3614265E-01
5.377000E+12 1.000E+17 325 2.300E-4 2.994597E+1 1.296730E+1 5.400970E-1 8.017500E+1 2.537029E+1 1.055210E+1 5.221850E-1 7.965080E+1 -1.8035584E+01 -2.2888335E+01 -3.4302019E+00 -6.5812271E-01
8.600000E+12 1.000E+17 325 2.300E-4 2.892533E+1 1.243130E+1 5.365670E-1 8.009670E+1 2.411909E+1 9.906600E+0 5.166300E-1 7.950310E+1 -1.9927120E+01 -2.5485030E+01 -3.8590481E+00 -7.4663755E-01
1.375000E+13 1.000E+17 325 2.300E-4 2.784180E+1 1.185660E+1 5.326380E-1 7.995240E+1 2.283000E+1 9.243100E+0 5.106690E-1 7.928190E+1 -2.1952694E+01 -2.8275146E+01 -4.3020038E+00 -8.4571636E-01
2.200000E+13 1.000E+17 325 2.300E-4 2.669793E+1 1.125810E+1 5.281920E-1 7.983550E+1 2.151467E+1 8.579700E+0 5.041500E-1 7.909990E+1 -2.4091748E+01 -3.1217875E+01 -4.7688188E+00 -9.2996325E-01
3.518000E+13 1.000E+17 325 2.300E-4 2.549858E+1 1.062820E+1 5.232240E-1 7.966310E+1 2.018645E+1 7.914600E+0 4.972610E-1 7.884690E+1 -2.6315325E+01 -3.4286003E+01 -5.2212017E+00 -1.0351707E+00
5.627000E+13 1.000E+17 325 2.300E-4 2.425092E+1 9.983300E+0 5.177590E-1 7.950940E+1 1.885993E+1 7.260800E+0 4.900370E-1 7.856220E+1 -2.8584358E+01 -3.7495868E+01 -5.6571238E+00 -1.2056689E+00
9.000000E+13 1.000E+17 325 2.300E-4 2.296437E+1 9.319500E+0 5.118100E-1 7.929230E+1 1.755035E+1 6.629800E+0 4.823610E-1 7.831440E+1 -3.0848502E+01 -4.0569851E+01 -6.1051785E+00 -1.2486848E+00
1.200000E+10 1.000E+17 330 2.300E-4 3.564193E+1 1.554860E+1 5.445150E-1 8.011600E+1 3.537243E+1 1.540720E+1 5.437970E-1 8.009800E+1 -7.6189281E-01 -9.1775274E-01 -1.3203456E-01 -2.2472471E-02
1.919000E+10 1.000E+17 330 2.300E-4 3.560954E+1 1.553190E+1 5.444420E-1 8.011390E+1 3.518475E+1 1.531070E+1 5.433530E-1 8.008650E+1 -1.2073128E+00 -1.4447413E+00 -2.0042219E-01 -3.4213007E-02
3.070000E+10 1.000E+17 330 2.300E-4 3.555854E+1 1.550580E+1 5.443260E-1 8.011070E+1 3.491131E+1 1.517040E+1 5.427030E-1 8.006960E+1 -1.8539264E+00 -2.2108844E+00 -2.9905860E-01 -5.1330343E-02
4.909000E+10 1.000E+17 330 2.300E-4 3.547895E+1 1.546490E+1 5.441450E-1 8.010560E+1 3.452972E+1 1.497470E+1 5.417870E-1 8.004550E+1 -2.7490232E+00 -3.2735213E+00 -4.3522639E-01 -7.5082297E-02
7.852000E+10 1.000E+17 330 2.300E-4 3.535647E+1 1.540210E+1 5.438660E-1 8.009780E+1 3.402553E+1 1.471650E+1 5.405570E-1 8.001260E+1 -3.9115923E+00 -4.6587164E+00 -6.1214636E-01 -1.0648323E-01
1.256000E+11 1.000E+17 330 2.300E-4 3.517187E+1 1.530760E+1 5.434430E-1 8.008600E+1 3.339940E+1 1.439590E+1 5.389350E-1 7.997690E+1 -5.3068917E+00 -6.3330532E+00 -8.3646451E-01 -1.3641439E-01
2.009000E+11 1.000E+17 330 2.300E-4 3.490202E+1 1.516940E+1 5.428200E-1 8.006870E+1 3.266713E+1 1.402040E+1 5.369400E-1 7.993280E+1 -6.8414030E+00 -8.1952013E+00 -1.0950944E+00 -1.7001781E-01
3.212000E+11 1.000E+17 330 2.300E-4 3.452383E+1 1.497610E+1 5.419370E-1 8.004430E+1 3.184988E+1 1.359430E+1 5.346070E-1 7.983870E+1 -8.3954790E+00 -1.0164554E+01 -1.3711006E+00 -2.5751922E-01
5.138000E+11 1.000E+17 330 2.300E-4 3.402178E+1 1.471960E+1 5.407410E-1 8.001120E+1 3.096260E+1 1.313700E+1 5.319230E-1 7.976440E+1 -9.8802426E+00 -1.2046890E+01 -1.6577587E+00 -3.0941122E-01
8.217000E+11 1.000E+17 330 2.300E-4 3.339557E+1 1.439980E+1 5.391640E-1 7.997380E+1 3.001077E+1 1.264560E+1 5.287930E-1 7.968520E+1 -1.1278618E+01 -1.3872019E+01 -1.9612589E+00 -3.6217516E-01
1.314000E+12 1.000E+17 330 2.300E-4 3.266095E+1 1.402410E+1 5.372000E-1 7.992990E+1 2.899507E+1 1.211510E+1 5.251680E-1 7.956170E+1 -1.2643115E+01 -1.5757196E+01 -2.2910764E+00 -4.6278549E-01
2.102000E+12 1.000E+17 330 2.300E-4 3.184004E+1 1.359710E+1 5.348980E-1 7.983630E+1 2.791617E+1 1.155750E+1 5.211370E-1 7.944270E+1 -1.4055904E+01 -1.7647415E+01 -2.6405724E+00 -4.9545144E-01
3.362000E+12 1.000E+17 330 2.300E-4 3.094897E+1 1.313870E+1 5.322460E-1 7.976190E+1 2.677660E+1 1.097130E+1 5.165170E-1 7.932680E+1 -1.5582150E+01 -1.9755179E+01 -3.0452047E+00 -5.4849055E-01
5.377000E+12 1.000E+17 330 2.300E-4 2.999382E+1 1.264660E+1 5.291670E-1 7.968030E+1 2.558113E+1 1.035450E+1 5.114650E-1 7.913950E+1 -1.7249785E+01 -2.2136269E+01 -3.4610384E+00 -6.8335029E-01
8.600000E+12 1.000E+17 330 2.300E-4 2.897525E+1 1.212070E+1 5.255710E-1 7.959180E+1 2.433680E+1 9.723700E+0 5.058340E-1 7.898770E+1 -1.9059408E+01 -2.4651110E+01 -3.9018729E+00 -7.6480262E-01
1.375000E+13 1.000E+17 330 2.300E-4 2.789376E+1 1.155720E+1 5.215660E-1 7.943960E+1 2.305287E+1 9.074700E+0 4.998150E-1 7.875810E+1 -2.0999077E+01 -2.7356276E+01 -4.3518102E+00 -8.6530782E-01
2.200000E+13 1.000E+17 330 2.300E-4 2.675181E+1 1.097040E+1 5.169860E-1 7.932120E+1 2.174069E+1 8.420800E+0 4.932240E-1 7.853010E+1 -2.3049498E+01 -3.0277408E+01 -4.8176893E+00 -1.0073844E+00
3.518000E+13 1.000E+17 330 2.300E-4 2.555415E+1 1.035260E+1 5.119430E-1 7.913430E+1 2.041336E+1 7.772800E+0 4.862360E-1 7.830960E+1 -2.5183458E+01 -3.3190099E+01 -5.2869389E+00 -1.0531276E+00
5.627000E+13 1.000E+17 330 2.300E-4 2.430789E+1 9.720500E+0 5.063310E-1 7.897840E+1 1.908529E+1 7.130900E+0 4.789010E-1 7.801870E+1 -2.7364530E+01 -3.6315192E+01 -5.7276974E+00 -1.2300897E+00
9.000000E+13 1.000E+17 330 2.300E-4 2.302235E+1 9.069900E+0 5.003020E-1 7.874480E+1 1.777166E+1 6.507400E+0 4.711800E-1 7.771270E+1 -2.9545299E+01 -3.9378246E+01 -6.1806528E+00 -1.3280970E+00
1.200000E+10 1.000E+17 335 2.300E-4 3.566374E+1 1.516390E+1 5.339750E-1 7.962740E+1 3.540966E+1 1.503210E+1 5.332570E-1 7.960880E+1 -7.1754431E-01 -8.7679034E-01 -1.3464427E-01 -2.3364251E-02
1.919000E+10 1.000E+17 335 2.300E-4 3.563170E+1 1.514770E+1 5.339000E-1 7.962520E+1 3.522800E+1 1.494030E+1 5.328130E-1 7.959690E+1 -1.1459634E+00 -1.3881917E+00 -2.0401154E-01 -3.5554148E-02
3.070000E+10 1.000E+17 335 2.300E-4 3.558123E+1 1.512220E+1 5.337820E-1 7.962180E+1 3.496253E+1 1.480630E+1 5.321610E-1 7.957930E+1 -1.7696088E+00 -2.1335513E+00 -3.0460706E-01 -5.3405848E-02
4.909000E+10 1.000E+17 335 2.300E-4 3.550247E+1 1.508250E+1 5.335970E-1 7.961640E+1 3.459053E+1 1.461870E+1 5.312390E-1 7.955410E+1 -2.6363863E+00 -3.1726487E+00 -4.4386801E-01 -7.8311489E-02
7.852000E+10 1.000E+17 335 2.300E-4 3.538120E+1 1.502140E+1 5.333120E-1 7.960820E+1 3.409662E+1 1.437000E+1 5.299950E-1 7.951960E+1 -3.7674702E+00 -4.5330550E+00 -6.2585496E-01 -1.1141907E-01
1.256000E+11 1.000E+17 335 2.300E-4 3.519833E+1 1.492940E+1 5.328800E-1 7.959580E+1 3.348006E+1 1.405960E+1 5.283270E-1 7.948470E+1 -5.1322190E+00 -6.1865202E+00 -8.6177689E-01 -1.3977533E-01
2.009000E+11 1.000E+17 335 2.300E-4 3.493076E+1 1.479480E+1 5.322430E-1 7.957750E+1 3.275575E+1 1.369430E+1 5.263060E-1 7.943550E+1 -6.6400861E+00 -8.0361902E+00 -1.1280510E+00 -1.7876139E-01
3.212000E+11 1.000E+17 335 2.300E-4 3.455536E+1 1.460620E+1 5.313400E-1 7.955160E+1 3.194497E+1 1.327880E+1 5.239380E-1 7.933710E+1 -8.1715212E+00 -9.9963852E+00 -1.4127626E+00 -2.7036531E-01
5.138000E+11 1.000E+17 335 2.300E-4 3.405631E+1 1.435570E+1 5.301150E-1 7.951630E+1 3.106351E+1 1.283250E+1 5.212090E-1 7.925910E+1 -9.6344553E+00 -1.1869862E+01 -1.7087195E+00 -3.2450532E-01
8.217000E+11 1.000E+17 335 2.300E-4 3.343292E+1 1.404280E+1 5.284700E-1 7.948000E+1 3.011749E+1 1.235250E+1 5.179930E-1 7.917930E+1 -1.1008321E+01 -1.3683870E+01 -2.0226142E+00 -3.7977098E-01
1.314000E+12 1.000E+17 335 2.300E-4 3.270065E+1 1.367450E+1 5.264660E-1 7.943040E+1 2.910766E+1 1.183370E+1 5.143230E-1 7.904530E+1 -1.2343795E+01 -1.5555574E+01 -2.3609677E+00 -4.8718899E-01
2.102000E+12 1.000E+17 335 2.300E-4 3.188170E+1 1.325600E+1 5.241140E-1 7.933150E+1 2.803452E+1 1.128900E+1 5.102320E-1 7.892130E+1 -1.3723010E+01 -1.7424041E+01 -2.7207231E+00 -5.1975829E-01
3.362000E+12 1.000E+17 335 2.300E-4 3.099244E+1 1.280690E+1 5.214020E-1 7.925290E+1 2.690039E+1 1.071560E+1 5.055140E-1 7.880000E+1 -1.5211861E+01 -1.9516406E+01 -3.1429397E+00 -5.7474619E-01
5.377000E+12 1.000E+17 335 2.300E-4 3.003917E+1 1.232430E+1 5.182120E-1 7.917130E+1 2.570980E+1 1.011240E+1 5.003970E-1 7.860320E+1 -1.6839376E+01 -2.1873146E+01 -3.5601732E+00 -7.2274411E-01
