X GeCrN200 GeCrN300 GeCrN400 OsCrN200 OsCrN300 OsCrN400 OsCrN500 OsCrN600 OsCrN700
8.11000E+2 6.09179E-4 6.01998E-4 5.97778E-4 6.19205E-4 6.68927E-4 6.95000E-4 6.96749E-4 6.98099E-4 6.99591E-4
8.12000E+2 6.02233E-4 5.94473E-4 5.89913E-4 6.08924E-4 6.58694E-4 6.84792E-4 6.85986E-4 6.86907E-4 6.88619E-4
8.13000E+2 5.94946E-4 5.86549E-4 5.81615E-4 5.98907E-4 6.48476E-4 6.74469E-4 6.75192E-4 6.75750E-4 6.77691E-4
8.14000E+2 5.87334E-4 5.78298E-4 5.72989E-4 5.89204E-4 6.38274E-4 6.64006E-4 6.64360E-4 6.64633E-4 6.66802E-4
8.15000E+2 5.79427E-4 5.69843E-4 5.64212E-4 5.79860E-4 6.28182E-4 6.53521E-4 6.53589E-4 6.53642E-4 6.56043E-4
8.16000E+2 5.71256E-4 5.61300E-4 5.55451E-4 5.70906E-4 6.18345E-4 6.43221E-4 6.43045E-4 6.42908E-4 6.45559E-4
8.17000E+2 5.62845E-4 5.52781E-4 5.46868E-4 5.62361E-4 6.08898E-4 6.33301E-4 6.32883E-4 6.32561E-4 6.35495E-4
8.18000E+2 5.54231E-4 5.44395E-4 5.38616E-4 5.54260E-4 5.99981E-4 6.23956E-4 6.23263E-4 6.22728E-4 6.25989E-4
8.19000E+2 5.45515E-4 5.36184E-4 5.30701E-4 5.46614E-4 5.91713E-4 6.15363E-4 6.14324E-4 6.13522E-4 6.17168E-4
8.20000E+2 5.36817E-4 5.28180E-4 5.23105E-4 5.39417E-4 5.84062E-4 6.07472E-4 6.06021E-4 6.04901E-4 6.08985E-4
8.21000E+2 5.28250E-4 5.20396E-4 5.15780E-4 5.32622E-4 5.76893E-4 6.00107E-4 5.98203E-4 5.96734E-4 6.01297E-4
8.22000E+2 5.19933E-4 5.12852E-4 5.08692E-4 5.26199E-4 5.70088E-4 5.93102E-4 5.90727E-4 5.88895E-4 5.93967E-4
8.23000E+2 5.11980E-4 5.05586E-4 5.01829E-4 5.20109E-4 5.63528E-4 5.86296E-4 5.83457E-4 5.81267E-4 5.86866E-4
8.24000E+2 5.04449E-4 4.98648E-4 4.95239E-4 5.14328E-4 5.57105E-4 5.79536E-4 5.76264E-4 5.73738E-4 5.79872E-4
8.25000E+2 4.97395E-4 4.92117E-4 4.89015E-4 5.08932E-4 5.50889E-4 5.72890E-4 5.69218E-4 5.66384E-4 5.73061E-4
8.26000E+2 4.90866E-4 4.86066E-4 4.83245E-4 5.04064E-4 5.45040E-4 5.66527E-4 5.62489E-4 5.59373E-4 5.66607E-4
8.27000E+2 4.84905E-4 4.80567E-4 4.78018E-4 4.99845E-4 5.39712E-4 5.60617E-4 5.56242E-4 5.52867E-4 5.60678E-4
8.28000E+2 4.79561E-4 4.75689E-4 4.73414E-4 4.96411E-4 5.35056E-4 5.55321E-4 5.50642E-4 5.47031E-4 5.55445E-4
8.29000E+2 4.74904E-4 4.71506E-4 4.69509E-4 4.93885E-4 5.31226E-4 5.50807E-4 5.45846E-4 5.42019E-4 5.51070E-4
8.30000E+2 4.71006E-4 4.68091E-4 4.66377E-4 4.92342E-4 5.28292E-4 5.47143E-4 5.41930E-4 5.37906E-4 5.47626E-4
8.31000E+2 4.67956E-4 4.65519E-4 4.64087E-4 4.91823E-4 5.26285E-4 5.44356E-4 5.38917E-4 5.34720E-4 5.45134E-4
8.32000E+2 4.65833E-4 4.63867E-4 4.62711E-4 4.92368E-4 5.25232E-4 5.42465E-4 5.36833E-4 5.32486E-4 5.43615E-4
8.33000E+2 4.64705E-4 4.63200E-4 4.62316E-4 4.94006E-4 5.25150E-4 5.41481E-4 5.35687E-4 5.31216E-4 5.43074E-4
8.34000E+2 4.64672E-4 4.63621E-4 4.63004E-4 4.96779E-4 5.26067E-4 5.41424E-4 5.35504E-4 5.30936E-4 5.43534E-4
8.35000E+2 4.65843E-4 4.65242E-4 4.64888E-4 5.00702E-4 5.27996E-4 5.42309E-4 5.36300E-4 5.31663E-4 5.45025E-4
8.36000E+2 4.68315E-4 4.68168E-4 4.68081E-4 5.05749E-4 5.30921E-4 5.44121E-4 5.38064E-4 5.33389E-4 5.47580E-4
8.37000E+2 4.72191E-4 4.72514E-4 4.72703E-4 5.11899E-4 5.34834E-4 5.46861E-4 5.40797E-4 5.36117E-4 5.51240E-4
8.38000E+2 4.77582E-4 4.78389E-4 4.78863E-4 5.19142E-4 5.39731E-4 5.50527E-4 5.44501E-4 5.39851E-4 5.56049E-4
8.39000E+2 4.84522E-4 4.85826E-4 4.86592E-4 5.27453E-4 5.45601E-4 5.55117E-4 5.49176E-4 5.44592E-4 5.62048E-4
8.40000E+2 4.92940E-4 4.94738E-4 4.95794E-4 5.36873E-4 5.52476E-4 5.60658E-4 5.54857E-4 5.50381E-4 5.69262E-4
8.41000E+2 5.02758E-4 5.05018E-4 5.06346E-4 5.47544E-4 5.60481E-4 5.67265E-4 5.61661E-4 5.57337E-4 5.77692E-4
8.42000E+2 5.13891E-4 5.16567E-4 5.18139E-4 5.59632E-4 5.69748E-4 5.75052E-4 5.69714E-4 5.65594E-4 5.87337E-4
8.43000E+2 5.26263E-4 5.29279E-4 5.31052E-4 5.73298E-4 5.80409E-4 5.84137E-4 5.79140E-4 5.75283E-4 5.98193E-4
8.44000E+2 5.39810E-4 5.43096E-4 5.45026E-4 5.88705E-4 5.92598E-4 5.94640E-4 5.90064E-4 5.86534E-4 6.10258E-4
8.45000E+2 5.54535E-4 5.58128E-4 5.60239E-4 6.05962E-4 6.06406E-4 6.06638E-4 6.02573E-4 5.99435E-4 6.23524E-4
8.46000E+2 5.70473E-4 5.74546E-4 5.76939E-4 6.24903E-4 6.21714E-4 6.20041E-4 6.16548E-4 6.13853E-4 6.37991E-4
8.47000E+2 5.87664E-4 5.92521E-4 5.95376E-4 6.45260E-4 6.38320E-4 6.34681E-4 6.31792E-4 6.29562E-4 6.53656E-4
8.48000E+2 6.06123E-4 6.12210E-4 6.15786E-4 6.66754E-4 6.56015E-4 6.50384E-4 6.48097E-4 6.46332E-4 6.70505E-4
8.49000E+2 6.25879E-4 6.33763E-4 6.38395E-4 6.89117E-4 6.74599E-4 6.66985E-4 6.65267E-4 6.63941E-4 6.88533E-4
8.50000E+2 6.46881E-4 6.57003E-4 6.62951E-4 7.12085E-4 6.93876E-4 6.84328E-4 6.83114E-4 6.82176E-4 7.07736E-4
8.51000E+2 6.68989E-4 6.81448E-4 6.88768E-4 7.35554E-4 7.13804E-4 7.02399E-4 7.01620E-4 7.01020E-4 7.28083E-4
8.52000E+2 6.92061E-4 7.06599E-4 7.15141E-4 7.59589E-4 7.34508E-4 7.21356E-4 7.20977E-4 7.20685E-4 7.49509E-4
8.53000E+2 7.15964E-4 7.31967E-4 7.41369E-4 7.84280E-4 7.56131E-4 7.41370E-4 7.41386E-4 7.41399E-4 7.71951E-4
8.54000E+2 7.40557E-4 7.57055E-4 7.66749E-4 8.09704E-4 7.78810E-4 7.62610E-4 7.63047E-4 7.63385E-4 7.95348E-4
8.55000E+2 7.65704E-4 7.81479E-4 7.90748E-4 8.35949E-4 8.02685E-4 7.85243E-4 7.86161E-4 7.86869E-4 8.19631E-4
8.56000E+2 7.91279E-4 8.05225E-4 8.13419E-4 8.63024E-4 8.27799E-4 8.09327E-4 8.10798E-4 8.11934E-4 8.44695E-4
8.57000E+2 8.17145E-4 8.28377E-4 8.34976E-4 8.90649E-4 8.53747E-4 8.34396E-4 8.36419E-4 8.37981E-4 8.70262E-4
8.58000E+2 8.43189E-4 8.51028E-4 8.55633E-4 9.18468E-4 8.80007E-4 8.59839E-4 8.62313E-4 8.64223E-4 8.95980E-4
8.59000E+2 8.69289E-4 8.73267E-4 8.75605E-4 9.46108E-4 9.06043E-4 8.85034E-4 8.87758E-4 8.89860E-4 9.21517E-4
8.60000E+2 8.95301E-4 8.95166E-4 8.95087E-4 9.73187E-4 9.31315E-4 9.09357E-4 9.12032E-4 9.14096E-4 9.46506E-4
8.61000E+2 9.21042E-4 9.16724E-4 9.14186E-4 9.99353E-4 9.55304E-4 9.32206E-4 9.34435E-4 9.36155E-4 9.70617E-4
8.62000E+2 9.46244E-4 9.37821E-4 9.32871E-4 1.02443E-3 9.77794E-4 9.53342E-4 9.54736E-4 9.55811E-4 9.93698E-4
8.63000E+2 9.70622E-4 9.58331E-4 9.51109E-4 1.04850E-3 9.99047E-4 9.73113E-4 9.73453E-4 9.73715E-4 1.01585E-3
8.64000E+2 9.93901E-4 9.78129E-4 9.68861E-4 1.07172E-3 1.01937E-3 9.91915E-4 9.91165E-4 9.90587E-4 1.03720E-3
8.65000E+2 1.01580E-3 9.97078E-4 9.86078E-4 1.09419E-3 1.03904E-3 1.01013E-3 1.00845E-3 1.00715E-3 1.05789E-3
8.66000E+2 1.03607E-3 1.01507E-3 1.00273E-3 1.11604E-3 1.05838E-3 1.02815E-3 1.02586E-3 1.02410E-3 1.07805E-3
8.67000E+2 1.05479E-3 1.03215E-3 1.01885E-3 1.13741E-3 1.07768E-3 1.04636E-3 1.04397E-3 1.04213E-3 1.09782E-3
8.68000E+2 1.07221E-3 1.04847E-3 1.03452E-3 1.15845E-3 1.09707E-3 1.06489E-3 1.06286E-3 1.06129E-3 1.11732E-3
8.69000E+2 1.08857E-3 1.06414E-3 1.04979E-3 1.17936E-3 1.11660E-3 1.08369E-3 1.08232E-3 1.08125E-3 1.13672E-3
8.70000E+2 1.10414E-3 1.07933E-3 1.06476E-3 1.20032E-3 1.13632E-3 1.10276E-3 1.10213E-3 1.10164E-3 1.15616E-3
8.71000E+2 1.11917E-3 1.09416E-3 1.07947E-3 1.22152E-3 1.15627E-3 1.12206E-3 1.12210E-3 1.12212E-3 1.17581E-3
8.72000E+2 1.13387E-3 1.10875E-3 1.09399E-3 1.24314E-3 1.17649E-3 1.14154E-3 1.14199E-3 1.14233E-3 1.19579E-3
8.73000E+2 1.14831E-3 1.12306E-3 1.10822E-3 1.26532E-3 1.19702E-3 1.16120E-3 1.16164E-3 1.16198E-3 1.21621E-3
8.74000E+2 1.16250E-3 1.13701E-3 1.12203E-3 1.28778E-3 1.21772E-3 1.18099E-3 1.18100E-3 1.18101E-3 1.23685E-3
8.75000E+2 1.17643E-3 1.15050E-3 1.13527E-3 1.31009E-3 1.23843E-3 1.20085E-3 1.20007E-3 1.19947E-3 1.25730E-3
8.76000E+2 1.19011E-3 1.16347E-3 1.14782E-3 1.33186E-3 1.25896E-3 1.22073E-3 1.21886E-3 1.21741E-3 1.27722E-3
8.77000E+2 1.20355E-3 1.17583E-3 1.15954E-3 1.35266E-3 1.27916E-3 1.24062E-3 1.23740E-3 1.23491E-3 1.29623E-3
8.78000E+2 1.21671E-3 1.18749E-3 1.17031E-3 1.37207E-3 1.29883E-3 1.26043E-3 1.25565E-3 1.25197E-3 1.31397E-3
8.79000E+2 1.22948E-3 1.19839E-3 1.18013E-3 1.38980E-3 1.31784E-3 1.28011E-3 1.27366E-3 1.26868E-3 1.33017E-3
8.80000E+2 1.24171E-3 1.20852E-3 1.18902E-3 1.40606E-3 1.33623E-3 1.29961E-3 1.29142E-3 1.28510E-3 1.34505E-3
8.81000E+2 1.25329E-3 1.21783E-3 1.19700E-3 1.42121E-3 1.35407E-3 1.31887E-3 1.30898E-3 1.30135E-3 1.35900E-3
8.82000E+2 1.26404E-3 1.22627E-3 1.20407E-3 1.43557E-3 1.37141E-3 1.33776E-3 1.32631E-3 1.31747E-3 1.37232E-3
8.83000E+2 1.27383E-3 1.23379E-3 1.21026E-3 1.44948E-3 1.38833E-3 1.35627E-3 1.34345E-3 1.33356E-3 1.38537E-3
8.84000E+2 1.28258E-3 1.24040E-3 1.21561E-3 1.46330E-3 1.40490E-3 1.37427E-3 1.36041E-3 1.34971E-3 1.39850E-3
8.85000E+2 1.29037E-3 1.24619E-3 1.22023E-3 1.47725E-3 1.42116E-3 1.39174E-3 1.37718E-3 1.36594E-3 1.41194E-3
8.86000E+2 1.29733E-3 1.25130E-3 1.22425E-3 1.49120E-3 1.43708E-3 1.40871E-3 1.39371E-3 1.38213E-3 1.42552E-3
8.87000E+2 1.30358E-3 1.25585E-3 1.22781E-3 1.50490E-3 1.45263E-3 1.42522E-3 1.40990E-3 1.39807E-3 1.43897E-3
8.88000E+2 1.30924E-3 1.25998E-3 1.23103E-3 1.51812E-3 1.46774E-3 1.44132E-3 1.42567E-3 1.41359E-3 1.45197E-3
8.89000E+2 1.31444E-3 1.26381E-3 1.23405E-3 1.53063E-3 1.48239E-3 1.45709E-3 1.44095E-3 1.42849E-3 1.46429E-3
8.90000E+2 1.31928E-3 1.26743E-3 1.23696E-3 1.54219E-3 1.49651E-3 1.47255E-3 1.45565E-3 1.44260E-3 1.47565E-3
8.91000E+2 1.32370E-3 1.27077E-3 1.23967E-3 1.55262E-3 1.51007E-3 1.48776E-3 1.46970E-3 1.45576E-3 1.48580E-3
8.92000E+2 1.32761E-3 1.27371E-3 1.24205E-3 1.56192E-3 1.52303E-3 1.50263E-3 1.48307E-3 1.46797E-3 1.49483E-3
8.93000E+2 1.33091E-3 1.27613E-3 1.24394E-3 1.57019E-3 1.53533E-3 1.51705E-3 1.49574E-3 1.47930E-3 1.50285E-3
8.94000E+2 1.33349E-3 1.27789E-3 1.24522E-3 1.57750E-3 1.54691E-3 1.53087E-3 1.50768E-3 1.48979E-3 1.50999E-3
8.95000E+2 1.33528E-3 1.27888E-3 1.24574E-3 1.58392E-3 1.55774E-3 1.54401E-3 1.51887E-3 1.49947E-3 1.51639E-3
8.96000E+2 1.33620E-3 1.27900E-3 1.24539E-3 1.58955E-3 1.56778E-3 1.55637E-3 1.52930E-3 1.50842E-3 1.52218E-3
8.97000E+2 1.33628E-3 1.27828E-3 1.24420E-3 1.59446E-3 1.57697E-3 1.56780E-3 1.53893E-3 1.51666E-3 1.52748E-3
8.98000E+2 1.33562E-3 1.27684E-3 1.24229E-3 1.59867E-3 1.58527E-3 1.57824E-3 1.54772E-3 1.52417E-3 1.53227E-3
8.99000E+2 1.33432E-3 1.27475E-3 1.23975E-3 1.60214E-3 1.59260E-3 1.58761E-3 1.55557E-3 1.53085E-3 1.53646E-3
9.00000E+2 1.33247E-3 1.27214E-3 1.23669E-3 1.60486E-3 1.59892E-3 1.59581E-3 1.56241E-3 1.53663E-3 1.53998E-3
9.01000E+2 1.33016E-3 1.26910E-3 1.23322E-3 1.60682E-3 1.60419E-3 1.60280E-3 1.56815E-3 1.54142E-3 1.54274E-3
9.02000E+2 1.32749E-3 1.26573E-3 1.22945E-3 1.60802E-3 1.60835E-3 1.60852E-3 1.57275E-3 1.54515E-3 1.54466E-3
9.03000E+2 1.32450E-3 1.26209E-3 1.22541E-3 1.60842E-3 1.61134E-3 1.61287E-3 1.57611E-3 1.54774E-3 1.54567E-3
9.04000E+2 1.32118E-3 1.25817E-3 1.22114E-3 1.60805E-3 1.61320E-3 1.61590E-3 1.57824E-3 1.54918E-3 1.54579E-3
9.05000E+2 1.31753E-3 1.25397E-3 1.21662E-3 1.60691E-3 1.61398E-3 1.61769E-3 1.57919E-3 1.54948E-3 1.54510E-3
9.06000E+2 1.31351E-3 1.24947E-3 1.21184E-3 1.60503E-3 1.61377E-3 1.61835E-3 1.57902E-3 1.54867E-3 1.54371E-3
9.07000E+2 1.30913E-3 1.24469E-3 1.20682E-3 1.60245E-3 1.61265E-3 1.61800E-3 1.57781E-3 1.54680E-3 1.54169E-3
9.08000E+2 1.30438E-3 1.23962E-3 1.20157E-3 1.59919E-3 1.61072E-3 1.61676E-3 1.57562E-3 1.54387E-3 1.53918E-3
9.09000E+2 1.29925E-3 1.23427E-3 1.19609E-3 1.59527E-3 1.60804E-3 1.61474E-3 1.57253E-3 1.53996E-3 1.53626E-3
9.10000E+2 1.29381E-3 1.22869E-3 1.19042E-3 1.59069E-3 1.60469E-3 1.61203E-3 1.56859E-3 1.53507E-3 1.53299E-3
9.11000E+2 1.28812E-3 1.22293E-3 1.18463E-3 1.58545E-3 1.60065E-3 1.60863E-3 1.56386E-3 1.52931E-3 1.52926E-3
9.12000E+2 1.28224E-3 1.21706E-3 1.17876E-3 1.57952E-3 1.59597E-3 1.60459E-3 1.55841E-3 1.52277E-3 1.52500E-3
9.13000E+2 1.27623E-3 1.21113E-3 1.17288E-3 1.57287E-3 1.59061E-3 1.59991E-3 1.55231E-3 1.51557E-3 1.52009E-3
9.14000E+2 1.27017E-3 1.20520E-3 1.16702E-3 1.56547E-3 1.58460E-3 1.59463E-3 1.54561E-3 1.50778E-3 1.51445E-3
9.15000E+2 1.26410E-3 1.19931E-3 1.16124E-3 1.55730E-3 1.57794E-3 1.58876E-3 1.53839E-3 1.49952E-3 1.50796E-3
9.16000E+2 1.25810E-3 1.19354E-3 1.15561E-3 1.54833E-3 1.57062E-3 1.58231E-3 1.53069E-3 1.49085E-3 1.50054E-3
9.17000E+2 1.25224E-3 1.18797E-3 1.15020E-3 1.53861E-3 1.56265E-3 1.57525E-3 1.52250E-3 1.48179E-3 1.49219E-3
9.18000E+2 1.24658E-3 1.18265E-3 1.14508E-3 1.52819E-3 1.55396E-3 1.56747E-3 1.51373E-3 1.47226E-3 1.48295E-3
9.19000E+2 1.24119E-3 1.17765E-3 1.14032E-3 1.51713E-3 1.54455E-3 1.55893E-3 1.50430E-3 1.46215E-3 1.47289E-3
9.20000E+2 1.23612E-3 1.17305E-3 1.13599E-3 1.50551E-3 1.53437E-3 1.54951E-3 1.49414E-3 1.45141E-3 1.46205E-3
9.21000E+2 1.23146E-3 1.16890E-3 1.13214E-3 1.49337E-3 1.52339E-3 1.53913E-3 1.48315E-3 1.43994E-3 1.45048E-3
9.22000E+2 1.22723E-3 1.16526E-3 1.12884E-3 1.48080E-3 1.51158E-3 1.52772E-3 1.47125E-3 1.42767E-3 1.43824E-3
9.23000E+2 1.22342E-3 1.16208E-3 1.12603E-3 1.46782E-3 1.49892E-3 1.51524E-3 1.45842E-3 1.41458E-3 1.42539E-3
9.24000E+2 1.21997E-3 1.15930E-3 1.12365E-3 1.45438E-3 1.48546E-3 1.50176E-3 1.44474E-3 1.40075E-3 1.41202E-3
9.25000E+2 1.21683E-3 1.15686E-3 1.12162E-3 1.44042E-3 1.47122E-3 1.48737E-3 1.43032E-3 1.38630E-3 1.39823E-3
9.26000E+2 1.21398E-3 1.15470E-3 1.11987E-3 1.42589E-3 1.45627E-3 1.47221E-3 1.41531E-3 1.37141E-3 1.38412E-3
9.27000E+2 1.21135E-3 1.15277E-3 1.11835E-3 1.41072E-3 1.44066E-3 1.45636E-3 1.39981E-3 1.35617E-3 1.36977E-3
9.28000E+2 1.20890E-3 1.15100E-3 1.11699E-3 1.39483E-3 1.42441E-3 1.43992E-3 1.38393E-3 1.34073E-3 1.35528E-3
9.29000E+2 1.20669E-3 1.14946E-3 1.11583E-3 1.37817E-3 1.40758E-3 1.42299E-3 1.36779E-3 1.32519E-3 1.34074E-3
9.30000E+2 1.20495E-3 1.14838E-3 1.11514E-3 1.36081E-3 1.39025E-3 1.40569E-3 1.35149E-3 1.30966E-3 1.32620E-3
9.31000E+2 1.20391E-3 1.14800E-3 1.11516E-3 1.34295E-3 1.37260E-3 1.38815E-3 1.33511E-3 1.29418E-3 1.31162E-3
9.32000E+2 1.20382E-3 1.14861E-3 1.11617E-3 1.32485E-3 1.35482E-3 1.37054E-3 1.31876E-3 1.27880E-3 1.29699E-3
9.33000E+2 1.20491E-3 1.15044E-3 1.11844E-3 1.30674E-3 1.33706E-3 1.35296E-3 1.30250E-3 1.26356E-3 1.28230E-3
9.34000E+2 1.20743E-3 1.15374E-3 1.12220E-3 1.28886E-3 1.31950E-3 1.33557E-3 1.28641E-3 1.24848E-3 1.26749E-3
9.35000E+2 1.21158E-3 1.15875E-3 1.12770E-3 1.27142E-3 1.30231E-3 1.31851E-3 1.27059E-3 1.23362E-3 1.25253E-3
9.36000E+2 1.21736E-3 1.16543E-3 1.13491E-3 1.25465E-3 1.28563E-3 1.30188E-3 1.25511E-3 1.21902E-3 1.23744E-3
9.37000E+2 1.22453E-3 1.17351E-3 1.14352E-3 1.23857E-3 1.26952E-3 1.28575E-3 1.23996E-3 1.20463E-3 1.22220E-3
9.38000E+2 1.23285E-3 1.18269E-3 1.15321E-3 1.22302E-3 1.25386E-3 1.27003E-3 1.22506E-3 1.19037E-3 1.20685E-3
9.39000E+2 1.24206E-3 1.19267E-3 1.16365E-3 1.20783E-3 1.23852E-3 1.25461E-3 1.21031E-3 1.17611E-3 1.19141E-3
9.40000E+2 1.25191E-3 1.20316E-3 1.17452E-3 1.19285E-3 1.22344E-3 1.23947E-3 1.19562E-3 1.16178E-3 1.17594E-3
9.41000E+2 1.26217E-3 1.21389E-3 1.18551E-3 1.17793E-3 1.20850E-3 1.22453E-3 1.18093E-3 1.14728E-3 1.16046E-3
9.42000E+2 1.27262E-3 1.22457E-3 1.19633E-3 1.16292E-3 1.19363E-3 1.20974E-3 1.16616E-3 1.13253E-3 1.14501E-3
9.43000E+2 1.28321E-3 1.23518E-3 1.20695E-3 1.14766E-3 1.17873E-3 1.19501E-3 1.15121E-3 1.11741E-3 1.12966E-3
9.44000E+2 1.29406E-3 1.24586E-3 1.21753E-3 1.13223E-3 1.16378E-3 1.18033E-3 1.13613E-3 1.10202E-3 1.11444E-3
9.45000E+2 1.30530E-3 1.25677E-3 1.22826E-3 1.11675E-3 1.14885E-3 1.16568E-3 1.12098E-3 1.08649E-3 1.09944E-3
9.46000E+2 1.31703E-3 1.26807E-3 1.23930E-3 1.10142E-3 1.13397E-3 1.15104E-3 1.10588E-3 1.07103E-3 1.08475E-3
9.47000E+2 1.32940E-3 1.27992E-3 1.25085E-3 1.08638E-3 1.11921E-3 1.13643E-3 1.09091E-3 1.05578E-3 1.07048E-3
9.48000E+2 1.34250E-3 1.29247E-3 1.26307E-3 1.07180E-3 1.10461E-3 1.12181E-3 1.07615E-3 1.04091E-3 1.05666E-3
9.49000E+2 1.35645E-3 1.30585E-3 1.27612E-3 1.05783E-3 1.09021E-3 1.10719E-3 1.06168E-3 1.02656E-3 1.04342E-3
9.50000E+2 1.37121E-3 1.32013E-3 1.29012E-3 1.04462E-3 1.07607E-3 1.09256E-3 1.04761E-3 1.01291E-3 1.03082E-3
9.51000E+2 1.38660E-3 1.33525E-3 1.30508E-3 1.03224E-3 1.06227E-3 1.07802E-3 1.03399E-3 1.00001E-3 1.01886E-3
9.52000E+2 1.40246E-3 1.35117E-3 1.32103E-3 1.02066E-3 1.04891E-3 1.06373E-3 1.02090E-3 9.87854E-4 1.00752E-3
9.53000E+2 1.41862E-3 1.36784E-3 1.33801E-3 1.00989E-3 1.03609E-3 1.04983E-3 1.00843E-3 9.76482E-4 9.96733E-4
9.54000E+2 1.43490E-3 1.38523E-3 1.35604E-3 9.99928E-4 1.02392E-3 1.03650E-3 9.96641E-4 9.65882E-4 9.86473E-4
9.55000E+2 1.45115E-3 1.40328E-3 1.37515E-3 9.90759E-4 1.01249E-3 1.02388E-3 9.85598E-4 9.56054E-4 9.76701E-4
9.56000E+2 1.46718E-3 1.42195E-3 1.39538E-3 9.82371E-4 1.00190E-3 1.01213E-3 9.75383E-4 9.47024E-4 9.67387E-4
9.57000E+2 1.48304E-3 1.44123E-3 1.41667E-3 9.74767E-4 9.92238E-4 1.00140E-3 9.66052E-4 9.38775E-4 9.58456E-4
9.58000E+2 1.49903E-3 1.46117E-3 1.43893E-3 9.68008E-4 9.83599E-4 9.91774E-4 9.57678E-4 9.31367E-4 9.50022E-4
9.59000E+2 1.51548E-3 1.48187E-3 1.46212E-3 9.62248E-4 9.76059E-4 9.83300E-4 9.50335E-4 9.24896E-4 9.42240E-4
9.60000E+2 1.53268E-3 1.50333E-3 1.48608E-3 9.57605E-4 9.69670E-4 9.75997E-4 9.44059E-4 9.19413E-4 9.35247E-4
9.61000E+2 1.55094E-3 1.52559E-3 1.51069E-3 9.54205E-4 9.64495E-4 9.69891E-4 9.38907E-4 9.14998E-4 9.29224E-4
9.62000E+2 1.57059E-3 1.54876E-3 1.53594E-3 9.52203E-4 9.60617E-4 9.65029E-4 9.34959E-4 9.11754E-4 9.24357E-4
9.63000E+2 1.59193E-3 1.57287E-3 1.56167E-3 9.51727E-4 9.58097E-4 9.61437E-4 9.32268E-4 9.09759E-4 9.20774E-4
9.64000E+2 1.61512E-3 1.59790E-3 1.58779E-3 9.52902E-4 9.56992E-4 9.59137E-4 9.30884E-4 9.09082E-4 9.18656E-4
9.65000E+2 1.63995E-3 1.62369E-3 1.61414E-3 9.55815E-4 9.57331E-4 9.58126E-4 9.30826E-4 9.09759E-4 9.18085E-4
9.66000E+2 1.66618E-3 1.65007E-3 1.64061E-3 9.60482E-4 9.59080E-4 9.58345E-4 9.32067E-4 9.11789E-4 9.19039E-4
9.67000E+2 1.69355E-3 1.67685E-3 1.66704E-3 9.66909E-4 9.62202E-4 9.59734E-4 9.34571E-4 9.15154E-4 9.21465E-4
9.68000E+2 1.72182E-3 1.70386E-3 1.69331E-3 9.75100E-4 9.66649E-4 9.62218E-4 9.38292E-4 9.19830E-4 9.25333E-4
9.69000E+2 1.75071E-3 1.73090E-3 1.71925E-3 9.85053E-4 9.72379E-4 9.65733E-4 9.43192E-4 9.25798E-4 9.30583E-4
9.70000E+2 1.77997E-3 1.75779E-3 1.74476E-3 9.96768E-4 9.79342E-4 9.70204E-4 9.49227E-4 9.33041E-4 9.37185E-4
9.71000E+2 1.80936E-3 1.78436E-3 1.76967E-3 1.01025E-3 9.87495E-4 9.75564E-4 9.56351E-4 9.41524E-4 9.45079E-4
9.72000E+2 1.83890E-3 1.81061E-3 1.79399E-3 1.02549E-3 9.96827E-4 9.81795E-4 9.64568E-4 9.51274E-4 9.54243E-4
9.73000E+2 1.86867E-3 1.83659E-3 1.81774E-3 1.04240E-3 1.00740E-3 9.89040E-4 9.73952E-4 9.62308E-4 9.64638E-4
9.74000E+2 1.89875E-3 1.86232E-3 1.84092E-3 1.06085E-3 1.01928E-3 9.97480E-4 9.84619E-4 9.74695E-4 9.76228E-4
9.75000E+2 1.92923E-3 1.88786E-3 1.86356E-3 1.08071E-3 1.03257E-3 1.00733E-3 9.96703E-4 9.88505E-4 9.88989E-4
9.76000E+2 1.96023E-3 1.91328E-3 1.88569E-3 1.10188E-3 1.04737E-3 1.01878E-3 1.01033E-3 1.00381E-3 1.00289E-3
9.77000E+2 1.99182E-3 1.93861E-3 1.90736E-3 1.12424E-3 1.06376E-3 1.03205E-3 1.02563E-3 1.02067E-3 1.01791E-3
9.78000E+2 2.02411E-3 1.96390E-3 1.92852E-3 1.14765E-3 1.08183E-3 1.04732E-3 1.04270E-3 1.03915E-3 1.03402E-3
9.79000E+2 2.05704E-3 1.98919E-3 1.94932E-3 1.17201E-3 1.10166E-3 1.06477E-3 1.06168E-3 1.05930E-3 1.05118E-3
9.80000E+2 2.09035E-3 2.01453E-3 1.96998E-3 1.19730E-3 1.12325E-3 1.08442E-3 1.08255E-3 1.08111E-3 1.06941E-3
9.81000E+2 2.12374E-3 2.03997E-3 1.99075E-3 1.22357E-3 1.14643E-3 1.10598E-3 1.10511E-3 1.10444E-3 1.08872E-3
9.82000E+2 2.15687E-3 2.06554E-3 2.01188E-3 1.25091E-3 1.17107E-3 1.12920E-3 1.12915E-3 1.12912E-3 1.10916E-3
9.83000E+2 2.18949E-3 2.09127E-3 2.03356E-3 1.27940E-3 1.19701E-3 1.15381E-3 1.15449E-3 1.15503E-3 1.13077E-3
9.84000E+2 2.22127E-3 2.11723E-3 2.05610E-3 1.30912E-3 1.22411E-3 1.17954E-3 1.18094E-3 1.18202E-3 1.15358E-3
