X GeCr200 GeCr300 GeCr400 OrCr200 OrCr300 OrCr400 OrCr500 OrCr600 OrCr700 OrCr750 OsCr200 OsCr300 OsCr400 OsCr500 OsCr600 OsCr700
6.67000E+2 3.06476E-1 4.90688E-1 6.78516E-1 1.94087E-1 3.26206E-1 4.65091E-1 6.08354E-1 7.54449E-1 9.13892E-1 9.93516E-1 2.33311E-1 3.93931E-1 5.55979E-1 7.21428E-1 8.90211E-1 1.06770E+0
6.68000E+2 3.09916E-1 4.95373E-1 6.84391E-1 1.96618E-1 3.29632E-1 4.69308E-1 6.13307E-1 7.60105E-1 9.20112E-1 1.00002E+0 2.35222E-1 3.96577E-1 5.59354E-1 7.25764E-1 8.95523E-1 1.07391E+0
6.69000E+2 3.13258E-1 4.99839E-1 6.89917E-1 1.98772E-1 3.32813E-1 4.73489E-1 6.18479E-1 7.66262E-1 9.26755E-1 1.00691E+0 2.36932E-1 3.98859E-1 5.62199E-1 7.29250E-1 8.99641E-1 1.08035E+0
6.70000E+2 3.16207E-1 5.04083E-1 6.95436E-1 2.00857E-1 3.35991E-1 4.77757E-1 6.23839E-1 7.72717E-1 9.33534E-1 1.01385E+0 2.38474E-1 4.00883E-1 5.64695E-1 7.32143E-1 9.02902E-1 1.08670E+0
6.71000E+2 3.18634E-1 5.08170E-1 7.01235E-1 2.03245E-1 3.39447E-1 4.82235E-1 6.29318E-1 7.79184E-1 9.40055E-1 1.02040E+0 2.39930E-1 4.02827E-1 5.67120E-1 7.34895E-1 9.05945E-1 1.09242E+0
6.72000E+2 3.20800E-1 5.12310E-1 7.07452E-1 2.06202E-1 3.43374E-1 4.86993E-1 6.34833E-1 7.85412E-1 9.46042E-1 1.02627E+0 2.41361E-1 4.04817E-1 5.69663E-1 7.37821E-1 9.09222E-1 1.09717E+0
6.73000E+2 3.23007E-1 5.16730E-1 7.14216E-1 2.09548E-1 3.47608E-1 4.91907E-1 6.40317E-1 7.91396E-1 9.51846E-1 1.03199E+0 2.42761E-1 4.06831E-1 5.72289E-1 7.40805E-1 9.12528E-1 1.10123E+0
6.74000E+2 3.25440E-1 5.21448E-1 7.21342E-1 2.12967E-1 3.51874E-1 4.96795E-1 6.45706E-1 7.97210E-1 9.58029E-1 1.03836E+0 2.44113E-1 4.08819E-1 5.74911E-1 7.43639E-1 9.15518E-1 1.10504E+0
6.75000E+2 3.28059E-1 5.26123E-1 7.28161E-1 2.16165E-1 3.55915E-1 5.01480E-1 6.50928E-1 8.02902E-1 9.64945E-1 1.04588E+0 2.45412E-1 4.10746E-1 5.77465E-1 7.46236E-1 9.18082E-1 1.10888E+0
6.76000E+2 3.30802E-1 5.30377E-1 7.33943E-1 2.18979E-1 3.59568E-1 5.05821E-1 6.55875E-1 8.08407E-1 9.72136E-1 1.05392E+0 2.46667E-1 4.12609E-1 5.79936E-1 7.48731E-1 9.20526E-1 1.11259E+0
6.77000E+2 3.33624E-1 5.34154E-1 7.38621E-1 2.21266E-1 3.62693E-1 5.09696E-1 6.60457E-1 8.13666E-1 9.79001E-1 1.06158E+0 2.47907E-1 4.14431E-1 5.82339E-1 7.51334E-1 9.23279E-1 1.11602E+0
6.78000E+2 3.36490E-1 5.37745E-1 7.42854E-1 2.22968E-1 3.65238E-1 5.13069E-1 6.64653E-1 8.18684E-1 9.85106E-1 1.06823E+0 2.49117E-1 4.16194E-1 5.84652E-1 7.54093E-1 9.26468E-1 1.11906E+0
6.79000E+2 3.39338E-1 5.41427E-1 7.47301E-1 2.24333E-1 3.67479E-1 5.16222E-1 6.68742E-1 8.23724E-1 9.90731E-1 1.07415E+0 2.50211E-1 4.17795E-1 5.86760E-1 7.56761E-1 9.29699E-1 1.12166E+0
6.80000E+2 3.42154E-1 5.45266E-1 7.52118E-1 2.25702E-1 3.69801E-1 5.19550E-1 6.73109E-1 8.29153E-1 9.96402E-1 1.07994E+0 2.51113E-1 4.19160E-1 5.88587E-1 7.59103E-1 9.32564E-1 1.12382E+0
6.81000E+2 3.44938E-1 5.49078E-1 7.56917E-1 2.27332E-1 3.72490E-1 5.23343E-1 6.78037E-1 8.35234E-1 1.00254E+0 1.08610E+0 2.51787E-1 4.20245E-1 5.90087E-1 7.60993E-1 9.34845E-1 1.12543E+0
6.82000E+2 3.47680E-1 5.52669E-1 7.61295E-1 2.29112E-1 3.75401E-1 5.27429E-1 6.83327E-1 8.41747E-1 1.00912E+0 1.09272E+0 2.52267E-1 4.21093E-1 5.91307E-1 7.62448E-1 9.36528E-1 1.12619E+0
6.83000E+2 3.50390E-1 5.56001E-1 7.65164E-1 2.30878E-1 3.78320E-1 5.31550E-1 6.88683E-1 8.48361E-1 1.01603E+0 1.09978E+0 2.52596E-1 4.21744E-1 5.92285E-1 7.63506E-1 9.37643E-1 1.12581E+0
6.84000E+2 3.53062E-1 5.59193E-1 7.68781E-1 2.32488E-1 3.81058E-1 5.35480E-1 6.93845E-1 8.54781E-1 1.02315E+0 1.10725E+0 2.52807E-1 4.22228E-1 5.93048E-1 7.64187E-1 9.38210E-1 1.12442E+0
6.85000E+2 3.55696E-1 5.62343E-1 7.72353E-1 2.34191E-1 3.83806E-1 5.39305E-1 6.98770E-1 8.60822E-1 1.03038E+0 1.11508E+0 2.52916E-1 4.22525E-1 5.93537E-1 7.64473E-1 9.38251E-1 1.12267E+0
6.86000E+2 3.58285E-1 5.65466E-1 7.75922E-1 2.36351E-1 3.86884E-1 5.43247E-1 7.03552E-1 8.66427E-1 1.03770E+0 1.12325E+0 2.52953E-1 4.22640E-1 5.93731E-1 7.64379E-1 9.37827E-1 1.12133E+0
6.87000E+2 3.60798E-1 5.68453E-1 7.79290E-1 2.39273E-1 3.90553E-1 5.47477E-1 7.08242E-1 8.71514E-1 1.04503E+0 1.13171E+0 2.52924E-1 4.22566E-1 5.93612E-1 7.63927E-1 9.37002E-1 1.12057E+0
6.88000E+2 3.63199E-1 5.71174E-1 7.82229E-1 2.42628E-1 3.94557E-1 5.51865E-1 7.12871E-1 8.76294E-1 1.05213E+0 1.13996E+0 2.52814E-1 4.22304E-1 5.93195E-1 7.63202E-1 9.35945E-1 1.11980E+0
6.89000E+2 3.65465E-1 5.73611E-1 7.84726E-1 2.45860E-1 3.98455E-1 5.56187E-1 7.17483E-1 8.81114E-1 1.05871E+0 1.14742E+0 2.52614E-1 4.21863E-1 5.92508E-1 7.62301E-1 9.34825E-1 1.11841E+0
6.90000E+2 3.67592E-1 5.75849E-1 7.86963E-1 2.48426E-1 4.01820E-1 5.60219E-1 7.22113E-1 8.86298E-1 1.06450E+0 1.15351E+0 2.52320E-1 4.21269E-1 5.91609E-1 7.61232E-1 9.33592E-1 1.11609E+0
6.91000E+2 3.69558E-1 5.77950E-1 7.89100E-1 2.50331E-1 4.04639E-1 5.63929E-1 7.26706E-1 8.91770E-1 1.06961E+0 1.15844E+0 2.51931E-1 4.20558E-1 5.90573E-1 7.59822E-1 9.31793E-1 1.11291E+0
6.92000E+2 3.71370E-1 5.79989E-1 7.91285E-1 2.51989E-1 4.07220E-1 5.67445E-1 7.31166E-1 8.97181E-1 1.07445E+0 1.16301E+0 2.51448E-1 4.19778E-1 5.89494E-1 7.57903E-1 9.28962E-1 1.10904E+0
6.93000E+2 3.73048E-1 5.82037E-1 7.93650E-1 2.53797E-1 4.09858E-1 5.70881E-1 7.35388E-1 9.02181E-1 1.07943E+0 1.16798E+0 2.50869E-1 4.18919E-1 5.88353E-1 7.55388E-1 9.24936E-1 1.10465E+0
6.94000E+2 3.74619E-1 5.84148E-1 7.96272E-1 2.55877E-1 4.12654E-1 5.74301E-1 7.39386E-1 9.06728E-1 1.08472E+0 1.17363E+0 2.50172E-1 4.17839E-1 5.86889E-1 7.52374E-1 9.20223E-1 1.09995E+0
6.95000E+2 3.76117E-1 5.86357E-1 7.99187E-1 2.57963E-1 4.15429E-1 5.77671E-1 7.43298E-1 9.11151E-1 1.09017E+0 1.17960E+0 2.49331E-1 4.16383E-1 5.84814E-1 7.48982E-1 9.15413E-1 1.09514E+0
6.96000E+2 3.77594E-1 5.88631E-1 8.02264E-1 2.59769E-1 4.17994E-1 5.80948E-1 7.47265E-1 9.15795E-1 1.09562E+0 1.18545E+0 2.48329E-1 4.14465E-1 5.81965E-1 7.45308E-1 9.10900E-1 1.09032E+0
6.97000E+2 3.79112E-1 5.90931E-1 8.05349E-1 2.61208E-1 4.20303E-1 5.84152E-1 7.51381E-1 9.20835E-1 1.10099E+0 1.19100E+0 2.47186E-1 4.12233E-1 5.78627E-1 7.41385E-1 9.06424E-1 1.08529E+0
6.98000E+2 3.80704E-1 5.93211E-1 8.08305E-1 2.62587E-1 4.22583E-1 5.87371E-1 7.55567E-1 9.26004E-1 1.10635E+0 1.19645E+0 2.45927E-1 4.09875E-1 5.75156E-1 7.37221E-1 9.01590E-1 1.07978E+0
6.99000E+2 3.82299E-1 5.95374E-1 8.11009E-1 2.64296E-1 4.25125E-1 5.90728E-1 7.59733E-1 9.30976E-1 1.11177E+0 1.20210E+0 2.44571E-1 4.07549E-1 5.71850E-1 7.32828E-1 8.96077E-1 1.07359E+0
7.00000E+2 3.83814E-1 5.97315E-1 8.13336E-1 2.66644E-1 4.28157E-1 5.94314E-1 7.63803E-1 9.35486E-1 1.11733E+0 1.20818E+0 2.43112E-1 4.05197E-1 5.68598E-1 7.28171E-1 8.89940E-1 1.06674E+0
7.01000E+2 3.85159E-1 5.98942E-1 8.15200E-1 2.69472E-1 4.31544E-1 5.98040E-1 7.67749E-1 9.39578E-1 1.12288E+0 1.21445E+0 2.41525E-1 4.02670E-1 5.65127E-1 7.23167E-1 8.83320E-1 1.05930E+0
7.02000E+2 3.86351E-1 6.00285E-1 8.16642E-1 2.72489E-1 4.35057E-1 6.01792E-1 7.71598E-1 9.43436E-1 1.12823E+0 1.22055E+0 2.39796E-1 3.99859E-1 5.61228E-1 7.17784E-1 8.76387E-1 1.05138E+0
7.03000E+2 3.87434E-1 6.01421E-1 8.17776E-1 2.75406E-1 4.38462E-1 6.05438E-1 7.75352E-1 9.47212E-1 1.13322E+0 1.22614E+0 2.37933E-1 3.96765E-1 5.56893E-1 7.12016E-1 8.69142E-1 1.04296E+0
7.04000E+2 3.88449E-1 6.02424E-1 8.18706E-1 2.78031E-1 4.41598E-1 6.08881E-1 7.78988E-1 9.50973E-1 1.13780E+0 1.23114E+0 2.35960E-1 3.93490E-1 5.52307E-1 7.05910E-1 8.61469E-1 1.03389E+0
7.05000E+2 3.89411E-1 6.03313E-1 8.19457E-1 2.80314E-1 4.44417E-1 6.12078E-1 7.82480E-1 9.54705E-1 1.14213E+0 1.23576E+0 2.33902E-1 3.90132E-1 5.47638E-1 6.99517E-1 8.53283E-1 1.02406E+0
7.06000E+2 3.90311E-1 6.04055E-1 8.19969E-1 2.82202E-1 4.46870E-1 6.14995E-1 7.85807E-1 9.58408E-1 1.14635E+0 1.24024E+0 2.31767E-1 3.86701E-1 5.42904E-1 6.92854E-1 8.44597E-1 1.01360E+0
7.07000E+2 3.91132E-1 6.04613E-1 8.20186E-1 2.83695E-1 4.48954E-1 6.17623E-1 7.88954E-1 9.62061E-1 1.15055E+0 1.24471E+0 2.29522E-1 3.83088E-1 5.37915E-1 6.85869E-1 8.35520E-1 1.00288E+0
7.08000E+2 3.91862E-1 6.04973E-1 8.20090E-1 2.84940E-1 4.50810E-1 6.20078E-1 7.92005E-1 9.65707E-1 1.15470E+0 1.24912E+0 2.27139E-1 3.79180E-1 5.32472E-1 6.78517E-1 8.26190E-1 9.92309E-1
7.09000E+2 3.92480E-1 6.05208E-1 8.19861E-1 2.86121E-1 4.52615E-1 6.22505E-1 7.95057E-1 9.69385E-1 1.15878E+0 1.25340E+0 2.24605E-1 3.74923E-1 5.26476E-1 6.70808E-1 8.16742E-1 9.82113E-1
7.10000E+2 3.92971E-1 6.05371E-1 8.19630E-1 2.87408E-1 4.54526E-1 6.25027E-1 7.98185E-1 9.73117E-1 1.16273E+0 1.25745E+0 2.21955E-1 3.70444E-1 5.20152E-1 6.62884E-1 8.07216E-1 9.71892E-1
7.11000E+2 3.93316E-1 6.05499E-1 8.19495E-1 2.88852E-1 4.56561E-1 6.27613E-1 8.01302E-1 9.76752E-1 1.16649E+0 1.26128E+0 2.19235E-1 3.65910E-1 5.13789E-1 6.54921E-1 7.97652E-1 9.61133E-1
7.12000E+2 3.93507E-1 6.05469E-1 8.19208E-1 2.90470E-1 4.58693E-1 6.30177E-1 8.04256E-1 9.80070E-1 1.17000E+0 1.26489E+0 2.16490E-1 3.61476E-1 5.07656E-1 6.47079E-1 7.88079E-1 9.49394E-1
7.13000E+2 3.93554E-1 6.05130E-1 8.18433E-1 2.92276E-1 4.60889E-1 6.32632E-1 8.06898E-1 9.82854E-1 1.17326E+0 1.26839E+0 2.13753E-1 3.57167E-1 5.01767E-1 6.39359E-1 7.78482E-1 9.36910E-1
7.14000E+2 3.93457E-1 6.04293E-1 8.16777E-1 2.94216E-1 4.63083E-1 6.34900E-1 8.09140E-1 9.85008E-1 1.17620E+0 1.27172E+0 2.11036E-1 3.52912E-1 4.95969E-1 6.31625E-1 7.68751E-1 9.24216E-1
7.15000E+2 3.93204E-1 6.03000E-1 8.14336E-1 2.96158E-1 4.65188E-1 6.36967E-1 8.11057E-1 9.86705E-1 1.17883E+0 1.27481E+0 2.08354E-1 3.48643E-1 4.90106E-1 6.23744E-1 7.58784E-1 9.11875E-1
7.16000E+2 3.92810E-1 6.01493E-1 8.11611E-1 2.97912E-1 4.67083E-1 6.38817E-1 8.12762E-1 9.88200E-1 1.18121E+0 1.27763E+0 2.05720E-1 3.44344E-1 4.84131E-1 6.15691E-1 7.48578E-1 9.00135E-1
7.17000E+2 3.92277E-1 6.00049E-1 8.09180E-1 2.99349E-1 4.68689E-1 6.40454E-1 8.14353E-1 9.89699E-1 1.18334E+0 1.28007E+0 2.03124E-1 3.40042E-1 4.78109E-1 6.07534E-1 7.38207E-1 8.88711E-1
7.18000E+2 3.91600E-1 5.98824E-1 8.07382E-1 3.00472E-1 4.70013E-1 6.41887E-1 8.15845E-1 9.91219E-1 1.18521E+0 1.28212E+0 2.00557E-1 3.35769E-1 4.72117E-1 5.99362E-1 7.27768E-1 8.77258E-1
7.19000E+2 3.90776E-1 5.97654E-1 8.05874E-1 3.01411E-1 4.71159E-1 6.43174E-1 8.17235E-1 9.92689E-1 1.18682E+0 1.28380E+0 1.98009E-1 3.31554E-1 4.66221E-1 5.91252E-1 7.17351E-1 8.65502E-1
7.20000E+2 3.89794E-1 5.96276E-1 8.04111E-1 3.02285E-1 4.72218E-1 6.44352E-1 8.18498E-1 9.94015E-1 1.18812E+0 1.28509E+0 1.95458E-1 3.27355E-1 4.60361E-1 5.83208E-1 7.07033E-1 8.53577E-1
7.21000E+2 3.88652E-1 5.94436E-1 8.01559E-1 3.03167E-1 4.73243E-1 6.45444E-1 8.19616E-1 9.95131E-1 1.18913E+0 1.28605E+0 1.92879E-1 3.23104E-1 4.54426E-1 5.75202E-1 6.96882E-1 8.41779E-1
7.22000E+2 3.87345E-1 5.92074E-1 7.98094E-1 3.04083E-1 4.74242E-1 6.46432E-1 8.20540E-1 9.95960E-1 1.18987E+0 1.28674E+0 1.90245E-1 3.18737E-1 4.48315E-1 5.67204E-1 6.86951E-1 8.30397E-1
7.23000E+2 3.85901E-1 5.89320E-1 7.93962E-1 3.05006E-1 4.75182E-1 6.47279E-1 8.21233E-1 9.96461E-1 1.19042E+0 1.28732E+0 1.87558E-1 3.14250E-1 4.42012E-1 5.59208E-1 6.77246E-1 8.19491E-1
7.24000E+2 3.84326E-1 5.86308E-1 7.89435E-1 3.05943E-1 4.76056E-1 6.47960E-1 8.21649E-1 9.96565E-1 1.19083E+0 1.28788E+0 1.84863E-1 3.09741E-1 4.35674E-1 5.51237E-1 6.67636E-1 8.08731E-1
7.25000E+2 3.82634E-1 5.83135E-1 7.84708E-1 3.06850E-1 4.76817E-1 6.48429E-1 8.21743E-1 9.96234E-1 1.19102E+0 1.28833E+0 1.82202E-1 3.05301E-1 4.29440E-1 5.43301E-1 6.57980E-1 7.97766E-1
7.26000E+2 3.80784E-1 5.79796E-1 7.79815E-1 3.07700E-1 4.77441E-1 6.48671E-1 8.21514E-1 9.95477E-1 1.19083E+0 1.28842E+0 1.79613E-1 3.01019E-1 4.23451E-1 5.35424E-1 6.48167E-1 7.86300E-1
7.27000E+2 3.78736E-1 5.76255E-1 7.74725E-1 3.08458E-1 4.77896E-1 6.48658E-1 8.20940E-1 9.94285E-1 1.19007E+0 1.28788E+0 1.77078E-1 2.96879E-1 4.17696E-1 5.27614E-1 6.38224E-1 7.74464E-1
7.28000E+2 3.76446E-1 5.72465E-1 7.69393E-1 3.09073E-1 4.78142E-1 6.48371E-1 8.20030E-1 9.92692E-1 1.18862E+0 1.28649E+0 1.74550E-1 2.92821E-1 4.12099E-1 5.19878E-1 6.28256E-1 7.62564E-1
7.29000E+2 3.73904E-1 5.68394E-1 7.63764E-1 3.09534E-1 4.78175E-1 6.47820E-1 8.18806E-1 9.90740E-1 1.18648E+0 1.28425E+0 1.71982E-1 2.88776E-1 4.06570E-1 5.12208E-1 6.18350E-1 7.50901E-1
7.30000E+2 3.71161E-1 5.64029E-1 7.57747E-1 3.09820E-1 4.77999E-1 6.47040E-1 8.17340E-1 9.88535E-1 1.18379E+0 1.28133E+0 1.69354E-1 2.84701E-1 4.01045E-1 5.04596E-1 6.08562E-1 7.39632E-1
7.31000E+2 3.68278E-1 5.59373E-1 7.51281E-1 3.09942E-1 4.77645E-1 6.46085E-1 8.15710E-1 9.86186E-1 1.18071E+0 1.27789E+0 1.66709E-1 2.80593E-1 3.95469E-1 4.96995E-1 5.98856E-1 7.28570E-1
7.32000E+2 3.65294E-1 5.54420E-1 7.44303E-1 3.09900E-1 4.77120E-1 6.44970E-1 8.13944E-1 9.83730E-1 1.17735E+0 1.27407E+0 1.64098E-1 2.76455E-1 3.89797E-1 4.89357E-1 5.89184E-1 7.17462E-1
7.33000E+2 3.62187E-1 5.49176E-1 7.36854E-1 3.09719E-1 4.76424E-1 6.43661E-1 8.11966E-1 9.81046E-1 1.17371E+0 1.26996E+0 1.61567E-1 2.72284E-1 3.83973E-1 4.81627E-1 5.79491E-1 7.06080E-1
7.34000E+2 3.58873E-1 5.43661E-1 7.29074E-1 3.09477E-1 4.75591E-1 6.42129E-1 8.09672E-1 9.77951E-1 1.16982E+0 1.26567E+0 1.59149E-1 2.68123E-1 3.78052E-1 4.73860E-1 5.69831E-1 6.94420E-1
7.35000E+2 3.55284E-1 5.37901E-1 7.21100E-1 3.09224E-1 4.74636E-1 6.40339E-1 8.06972E-1 9.74291E-1 1.16568E+0 1.26129E+0 1.56859E-1 2.64046E-1 3.72167E-1 4.66204E-1 5.60367E-1 6.82736E-1
7.36000E+2 3.51352E-1 5.31900E-1 7.13016E-1 3.08963E-1 4.73542E-1 6.38250E-1 8.03794E-1 9.69965E-1 1.16126E+0 1.25683E+0 1.54710E-1 2.60128E-1 3.66459E-1 4.58809E-1 5.51252E-1 6.71282E-1
7.37000E+2 3.47115E-1 5.25558E-1 7.04571E-1 3.08583E-1 4.72214E-1 6.35801E-1 8.00123E-1 9.65008E-1 1.15637E+0 1.25196E+0 1.52711E-1 2.56431E-1 3.61042E-1 4.51800E-1 5.42621E-1 6.60258E-1
7.38000E+2 3.42640E-1 5.18769E-1 6.95460E-1 3.07974E-1 4.70573E-1 6.32964E-1 7.95991E-1 9.59521E-1 1.15083E+0 1.24640E+0 1.50851E-1 2.52951E-1 3.55919E-1 4.45207E-1 5.34535E-1 6.49797E-1
7.39000E+2 3.37984E-1 5.11434E-1 6.85404E-1 3.07026E-1 4.68532E-1 6.29693E-1 7.91410E-1 9.53577E-1 1.14450E+0 1.23986E+0 1.49109E-1 2.49651E-1 3.51037E-1 4.39011E-1 5.27011E-1 6.39959E-1
7.40000E+2 3.33168E-1 5.03505E-1 6.74280E-1 3.05734E-1 4.66091E-1 6.25995E-1 7.86390E-1 9.47194E-1 1.13731E+0 1.23228E+0 1.47461E-1 2.46489E-1 3.46339E-1 4.33184E-1 5.20062E-1 6.30785E-1
7.41000E+2 3.28124E-1 4.95095E-1 6.62406E-1 3.04269E-1 4.63403E-1 6.21980E-1 7.80984E-1 9.40356E-1 1.12948E+0 1.22395E+0 1.45899E-1 2.43448E-1 3.41796E-1 4.27714E-1 5.13692E-1 6.22314E-1
7.42000E+2 3.22775E-1 4.86349E-1 6.50179E-1 3.02818E-1 4.60630E-1 6.17757E-1 7.75233E-1 9.33029E-1 1.12119E+0 1.21518E+0 1.44459E-1 2.40577E-1 3.37473E-1 4.22630E-1 5.07888E-1 6.14499E-1
7.43000E+2 3.17051E-1 4.77394E-1 6.37948E-1 3.01568E-1 4.57938E-1 6.13441E-1 7.69187E-1 9.25183E-1 1.11265E+0 1.20628E+0 1.43185E-1 2.37943E-1 3.33455E-1 4.17969E-1 5.02629E-1 6.07265E-1
7.44000E+2 3.10931E-1 4.68288E-1 6.25866E-1 3.00481E-1 4.55292E-1 6.09008E-1 7.62832E-1 9.16822E-1 1.10385E+0 1.19727E+0 1.42122E-1 2.35609E-1 3.29824E-1 4.13768E-1 4.97899E-1 6.00552E-1
7.45000E+2 3.04478E-1 4.58973E-1 6.13732E-1 2.99309E-1 4.52478E-1 6.04314E-1 7.56119E-1 9.07999E-1 1.09458E+0 1.18777E+0 1.41292E-1 2.33606E-1 3.26625E-1 4.10042E-1 4.93681E-1 5.94322E-1
7.46000E+2 2.97763E-1 4.49391E-1 6.01339E-1 2.97780E-1 4.49253E-1 5.99187E-1 7.48967E-1 8.98745E-1 1.08462E+0 1.17745E+0 1.40661E-1 2.31896E-1 3.23810E-1 4.06763E-1 4.89967E-1 5.88648E-1
7.47000E+2 2.90852E-1 4.39478E-1 5.88479E-1 2.95639E-1 4.45394E-1 5.93476E-1 7.41322E-1 8.89112E-1 1.07371E+0 1.16591E+0 1.40193E-1 2.30431E-1 3.21323E-1 4.03896E-1 4.86753E-1 5.83584E-1
7.48000E+2 2.83831E-1 4.29262E-1 5.75104E-1 2.92837E-1 4.40845E-1 5.87120E-1 7.33115E-1 8.79029E-1 1.06178E+0 1.15304E+0 1.39848E-1 2.29160E-1 3.19103E-1 4.01403E-1 4.84021E-1 5.79205E-1
7.49000E+2 2.76808E-1 4.18859E-1 5.61336E-1 2.89611E-1 4.35787E-1 5.80203E-1 7.24315E-1 8.68329E-1 1.04883E+0 1.13897E+0 1.39605E-1 2.28059E-1 3.17119E-1 3.99256E-1 4.81752E-1 5.75512E-1
7.50000E+2 2.69899E-1 4.08395E-1 5.47304E-1 2.86182E-1 4.30392E-1 5.72808E-1 7.14892E-1 8.56859E-1 1.03494E+0 1.12387E+0 1.39469E-1 2.27137E-1 3.15388E-1 3.97455E-1 4.79928E-1 5.72433E-1
7.51000E+2 2.63201E-1 3.97979E-1 5.33127E-1 2.82775E-1 4.24832E-1 5.65015E-1 7.04812E-1 8.44456E-1 1.02014E+0 1.10789E+0 1.39445E-1 2.26402E-1 3.13920E-1 3.95986E-1 4.78504E-1 5.69880E-1
7.52000E+2 2.56705E-1 3.87655E-1 5.18908E-1 2.79447E-1 4.19175E-1 5.56897E-1 6.94150E-1 8.31196E-1 1.00465E+0 1.09128E+0 1.39537E-1 2.25861E-1 3.12724E-1 3.94837E-1 4.77447E-1 5.67764E-1
7.53000E+2 2.50307E-1 3.77399E-1 5.04717E-1 2.76038E-1 4.13350E-1 5.48515E-1 6.83121E-1 8.17463E-1 9.88849E-1 1.07444E+0 1.39738E-1 2.25506E-1 3.11790E-1 3.93990E-1 4.76726E-1 5.66011E-1
7.54000E+2 2.43901E-1 3.67183E-1 4.90619E-1 2.72377E-1 4.07277E-1 5.39922E-1 6.71937E-1 8.03641E-1 9.73125E-1 1.05776E+0 1.40027E-1 2.25299E-1 3.11066E-1 3.93383E-1 4.76273E-1 5.64559E-1
7.55000E+2 2.37382E-1 3.56979E-1 4.76683E-1 2.68300E-1 4.00887E-1 5.31184E-1 6.60820E-1 7.90124E-1 9.57861E-1 1.04162E+0 1.40380E-1 2.25203E-1 3.10501E-1 3.92967E-1 4.76044E-1 5.63348E-1
7.56000E+2 2.30676E-1 3.46717E-1 4.62841E-1 2.63791E-1 3.94220E-1 5.22413E-1 6.49966E-1 7.77199E-1 9.43317E-1 1.02627E+0 1.40776E-1 2.25186E-1 3.10051E-1 3.92697E-1 4.75990E-1 5.62326E-1
7.57000E+2 2.23727E-1 3.36269E-1 4.48890E-1 2.59034E-1 3.87470E-1 5.13795E-1 6.39540E-1 7.65001E-1 9.29487E-1 1.01162E+0 1.41203E-1 2.25230E-1 3.09693E-1 3.92545E-1 4.76081E-1 5.61476E-1
7.58000E+2 2.16481E-1 3.25516E-1 4.34644E-1 2.54222E-1 3.80836E-1 5.05508E-1 6.29687E-1 7.53635E-1 9.16348E-1 9.97596E-1 1.41656E-1 2.25337E-1 3.09435E-1 3.92514E-1 4.76314E-1 5.60850E-1
7.59000E+2 2.08895E-1 3.14358E-1 4.19939E-1 2.49582E-1 3.74547E-1 4.97760E-1 6.20577E-1 7.43224E-1 9.03894E-1 9.84122E-1 1.42138E-1 2.25516E-1 3.09295E-1 3.92616E-1 4.76693E-1 5.60505E-1
7.60000E+2 2.01081E-1 3.02897E-1 4.04863E-1 2.45221E-1 3.68687E-1 4.90591E-1 6.12198E-1 7.33696E-1 8.91996E-1 9.71041E-1 1.42647E-1 2.25774E-1 3.09283E-1 3.92861E-1 4.77226E-1 5.60488E-1
7.61000E+2 1.93295E-1 2.91437E-1 3.89755E-1 2.41060E-1 3.63078E-1 4.83712E-1 6.04141E-1 7.24517E-1 8.80209E-1 9.57953E-1 1.43173E-1 2.26101E-1 3.09398E-1 3.93232E-1 4.77884E-1 5.60799E-1
7.62000E+2 1.85798E-1 2.80288E-1 3.74964E-1 2.36969E-1 3.57485E-1 4.76773E-1 5.95935E-1 7.15093E-1 8.68067E-1 9.44456E-1 1.43695E-1 2.26478E-1 3.09617E-1 3.93694E-1 4.78613E-1 5.61388E-1
7.63000E+2 1.78848E-1 2.69754E-1 3.60833E-1 2.32838E-1 3.51691E-1 4.69438E-1 5.87121E-1 7.04837E-1 8.55108E-1 9.30147E-1 1.44194E-1 2.26882E-1 3.09915E-1 3.94205E-1 4.79354E-1 5.62187E-1
7.64000E+2 1.72525E-1 2.59971E-1 3.47555E-1 2.28574E-1 3.45524E-1 4.61451E-1 5.77352E-1 6.93309E-1 8.41001E-1 9.14754E-1 1.44646E-1 2.27290E-1 3.10269E-1 3.94727E-1 4.80053E-1 5.63142E-1
7.65000E+2 1.66695E-1 2.50869E-1 3.35139E-1 2.24199E-1 3.39065E-1 4.52964E-1 5.66857E-1 6.80819E-1 8.26074E-1 8.98608E-1 1.45036E-1 2.27677E-1 3.10648E-1 3.95219E-1 4.80661E-1 5.64147E-1
7.66000E+2 1.61212E-1 2.42364E-1 3.23579E-1 2.19784E-1 3.32480E-1 4.44251E-1 5.56028E-1 6.67879E-1 8.10863E-1 8.82263E-1 1.45354E-1 2.28014E-1 3.10999E-1 3.95632E-1 4.81132E-1 5.65018E-1
7.67000E+2 1.55930E-1 2.34374E-1 3.12875E-1 2.15386E-1 3.25927E-1 4.35585E-1 5.45263E-1 6.55022E-1 7.95896E-1 8.66241E-1 1.45592E-1 2.28273E-1 3.11274E-1 3.95922E-1 4.81431E-1 5.65577E-1
7.68000E+2 1.50788E-1 2.26856E-1 3.03002E-1 2.11067E-1 3.19559E-1 4.27222E-1 5.34927E-1 6.42727E-1 7.81657E-1 8.51029E-1 1.45744E-1 2.28424E-1 3.11422E-1 3.96046E-1 4.81523E-1 5.65636E-1
