N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
6.813000E+10 1.000E+16 342 2.300E-4 3.635415E+1 1.328950E+1 4.731230E-1 7.726450E+1 3.637445E+1 1.329030E+1 4.727690E-1 7.728420E+1 5.5808404E-02 6.0194277E-03 -7.4878006E-02 2.5490333E-02
1.000000E+11 1.000E+16 342 2.300E-4 3.626528E+1 1.324390E+1 4.727970E-1 7.724120E+1 3.628072E+1 1.324100E+1 4.723240E-1 7.726920E+1 4.2557039E-02 -2.1901669E-02 -1.0014312E-01 3.6236948E-02
1.468000E+11 1.000E+16 342 2.300E-4 3.613975E+1 1.317960E+1 4.723310E-1 7.720940E+1 3.614901E+1 1.317200E+1 4.717020E-1 7.724830E+1 2.5616193E-02 -5.7698148E-02 -1.3334690E-01 5.0357095E-02
2.154000E+11 1.000E+16 342 2.300E-4 3.596536E+1 1.309050E+1 4.716710E-1 7.716710E+1 3.596720E+1 1.307730E+1 4.708510E-1 7.721970E+1 5.1157721E-03 -1.0093827E-01 -1.7415276E-01 6.8117333E-02
3.162000E+11 1.000E+16 342 2.300E-4 3.572843E+1 1.296990E+1 4.707550E-1 7.711290E+1 3.572225E+1 1.295050E+1 4.697040E-1 7.718340E+1 -1.7300142E-02 -1.4980117E-01 -2.2375794E-01 9.1340884E-02
4.642000E+11 1.000E+16 342 2.300E-4 3.541593E+1 1.281150E+1 4.694940E-1 7.704950E+1 3.540227E+1 1.278610E+1 4.681840E-1 7.714190E+1 -3.8585096E-02 -1.9865322E-01 -2.7980452E-01 1.1977926E-01
6.813000E+11 1.000E+16 342 2.300E-4 3.501881E+1 1.261110E+1 4.678160E-1 7.697960E+1 3.499979E+1 1.258080E+1 4.663050E-1 7.708570E+1 -5.4343183E-02 -2.4084319E-01 -3.2403684E-01 1.3763902E-01
1.000000E+12 1.000E+16 342 2.300E-4 3.453563E+1 1.236820E+1 4.657300E-1 7.689650E+1 3.451476E+1 1.232940E+1 4.640710E-1 7.697530E+1 -6.0466884E-02 -3.1469496E-01 -3.5748840E-01 1.0237050E-01
1.468000E+12 1.000E+16 342 2.300E-4 3.397419E+1 1.208150E+1 4.632540E-1 7.676300E+1 3.395535E+1 1.204780E+1 4.615080E-1 7.688110E+1 -5.5484629E-02 -2.7971912E-01 -3.7832497E-01 1.5361383E-01
2.154000E+12 1.000E+16 342 2.300E-4 3.334885E+1 1.177040E+1 4.604320E-1 7.665570E+1 3.333505E+1 1.173820E+1 4.585900E-1 7.678470E+1 -4.1397868E-02 -2.7431804E-01 -4.0166598E-01 1.6800222E-01
3.162000E+12 1.000E+16 342 2.300E-4 3.267446E+1 1.143620E+1 4.572180E-1 7.655120E+1 3.266720E+1 1.140610E+1 4.553550E-1 7.667900E+1 -2.2224127E-02 -2.6389388E-01 -4.0913134E-01 1.6666884E-01
4.642000E+12 1.000E+16 342 2.300E-4 3.196071E+1 1.107740E+1 4.537250E-1 7.638860E+1 3.196031E+1 1.104950E+1 4.518740E-1 7.650920E+1 -1.2515523E-03 -2.5250011E-01 -4.0962746E-01 1.5762810E-01
6.813000E+12 1.000E+16 342 2.300E-4 3.121094E+1 1.070700E+1 4.499450E-1 7.624350E+1 3.121731E+1 1.068220E+1 4.480510E-1 7.637280E+1 2.0405346E-02 -2.3216191E-01 -4.2271974E-01 1.6930111E-01
1.000000E+13 1.000E+16 342 2.300E-4 3.042470E+1 1.032100E+1 4.457430E-1 7.610480E+1 3.043762E+1 1.029900E+1 4.439150E-1 7.622290E+1 4.2447471E-02 -2.1361297E-01 -4.1179055E-01 1.5494031E-01
1.468000E+13 1.000E+16 342 2.300E-4 2.960087E+1 9.913400E+0 4.412730E-1 7.589460E+1 2.962016E+1 9.894500E+0 4.395060E-1 7.600500E+1 6.5124564E-02 -1.9101521E-01 -4.0204229E-01 1.4525360E-01
2.154000E+13 1.000E+16 342 2.300E-4 2.873933E+1 9.497200E+0 4.364070E-1 7.572310E+1 2.876480E+1 9.481900E+0 4.347080E-1 7.582900E+1 8.8545723E-02 -1.6136006E-01 -3.9083707E-01 1.3965633E-01
3.162000E+13 1.000E+16 342 2.300E-4 2.784131E+1 9.063000E+0 4.312730E-1 7.547990E+1 2.787271E+1 9.051200E+0 4.296910E-1 7.557370E+1 1.1265499E-01 -1.3036945E-01 -3.6817155E-01 1.2411725E-01
4.642000E+13 1.000E+16 342 2.300E-4 2.690920E+1 8.623700E+0 4.257670E-1 7.526960E+1 2.694617E+1 8.616100E+0 4.242960E-1 7.536070E+1 1.3719946E-01 -8.8206961E-02 -3.4669193E-01 1.2088529E-01
6.813000E+13 1.000E+16 342 2.300E-4 2.594651E+1 8.171500E+0 4.200400E-1 7.497810E+1 2.598859E+1 8.168300E+0 4.186900E-1 7.506800E+1 1.6191721E-01 -3.9175838E-02 -3.2243426E-01 1.1975809E-01
1.000000E+14 1.000E+16 342 2.300E-4 2.495779E+1 7.719300E+0 4.139300E-1 7.472170E+1 2.500437E+1 7.721200E+0 4.127910E-1 7.480620E+1 1.8628744E-01 2.4607574E-02 -2.7592656E-01 1.1295855E-01
1.000000E+10 5.623E+16 287 3.300E-4 3.611684E+1 1.811550E+1 6.026710E-1 8.322620E+1 3.586524E+1 1.797950E+1 6.023920E-1 8.321940E+1 -7.0151489E-01 -7.5641703E-01 -4.6315356E-02 -8.1711716E-03
1.468000E+10 5.623E+16 287 3.300E-4 3.609504E+1 1.810370E+1 6.026460E-1 8.322560E+1 3.573861E+1 1.790290E+1 6.022460E-1 8.317850E+1 -9.9732474E-01 -1.1216060E+00 -6.6418042E-02 -5.6625210E-02
2.154000E+10 5.623E+16 287 3.300E-4 3.606338E+1 1.808650E+1 6.026110E-1 8.322470E+1 3.556409E+1 1.780830E+1 6.020420E-1 8.317310E+1 -1.4039161E+00 -1.5621929E+00 -9.4511679E-02 -6.2039289E-02
3.162000E+10 5.623E+16 287 3.300E-4 3.601761E+1 1.806170E+1 6.025590E-1 8.322330E+1 3.532927E+1 1.768100E+1 6.017660E-1 8.316580E+1 -1.9483561E+00 -2.1531588E+00 -1.3177880E-01 -6.9138997E-02
4.642000E+10 5.623E+16 287 3.300E-4 3.595189E+1 1.802610E+1 6.024840E-1 8.322140E+1 3.502283E+1 1.751500E+1 6.014000E-1 8.315620E+1 -2.6527268E+00 -2.9180702E+00 -1.8024609E-01 -7.8406661E-02
6.813000E+10 5.623E+16 287 3.300E-4 3.585842E+1 1.797550E+1 6.023780E-1 8.321860E+1 3.463723E+1 1.730610E+1 6.009310E-1 8.314400E+1 -3.5256572E+00 -3.8680003E+00 -2.4079304E-01 -8.9723853E-02
1.000000E+11 5.623E+16 287 3.300E-4 3.572728E+1 1.789640E+1 6.022270E-1 8.317750E+1 3.417116E+1 1.705360E+1 6.003490E-1 8.312890E+1 -4.5538987E+00 -4.9420650E+00 -3.1281804E-01 -5.8463422E-02
1.468000E+11 5.623E+16 287 3.300E-4 3.554665E+1 1.779850E+1 6.020190E-1 8.317170E+1 3.363006E+1 1.676030E+1 5.996250E-1 8.311410E+1 -5.6990383E+00 -6.1943999E+00 -3.9924953E-01 -6.9302321E-02
2.154000E+11 5.623E+16 287 3.300E-4 3.530388E+1 1.766700E+1 6.017340E-1 8.316390E+1 3.302372E+1 1.643140E+1 5.987540E-1 8.309990E+1 -6.9046128E+00 -7.5197488E+00 -4.9770022E-01 -7.7015736E-02
3.162000E+11 5.623E+16 287 3.300E-4 3.498759E+1 1.749560E+1 6.013580E-1 8.315370E+1 3.236233E+1 1.607220E+1 5.977590E-1 8.308270E+1 -8.1120859E+00 -8.8562860E+00 -6.0208211E-01 -8.5457021E-02
4.642000E+11 5.623E+16 287 3.300E-4 3.459059E+1 1.728050E+1 6.008750E-1 8.314080E+1 3.165332E+1 1.568650E+1 5.966340E-1 8.306150E+1 -9.2795005E+00 -1.0161604E+01 -7.1082104E-01 -9.5471428E-02
6.813000E+11 5.623E+16 287 3.300E-4 3.411233E+1 1.702130E+1 6.002750E-1 8.312490E+1 3.090071E+1 1.527630E+1 5.953680E-1 8.303550E+1 -1.0393353E+01 -1.1422923E+01 -8.2419613E-01 -1.0766479E-01
1.000000E+12 5.623E+16 287 3.300E-4 3.355917E+1 1.672140E+1 5.995250E-1 8.311000E+1 3.010614E+1 1.484220E+1 5.939480E-1 8.300310E+1 -1.1469521E+01 -1.2661196E+01 -9.3897109E-01 -1.2879037E-01
1.468000E+12 5.623E+16 287 3.300E-4 3.294160E+1 1.638620E+1 5.986310E-1 8.309490E+1 2.927038E+1 1.438440E+1 5.923560E-1 8.296230E+1 -1.2542441E+01 -1.3916465E+01 -1.0593292E+00 -1.5983163E-01
2.154000E+12 5.623E+16 287 3.300E-4 3.226994E+1 1.602120E+1 5.976100E-1 8.307650E+1 2.839437E+1 1.389690E+1 5.905730E-1 8.287270E+1 -1.3649079E+01 -1.5286143E+01 -1.1915546E+00 -2.4591934E-01
3.162000E+12 5.623E+16 287 3.300E-4 3.155137E+1 1.562990E+1 5.964550E-1 8.305410E+1 2.747973E+1 1.339450E+1 5.884920E-1 8.282750E+1 -1.4816885E+01 -1.6688939E+01 -1.3531195E+00 -2.7358063E-01
4.642000E+12 5.623E+16 287 3.300E-4 3.078958E+1 1.521430E+1 5.951560E-1 8.302640E+1 2.652900E+1 1.287230E+1 5.861640E-1 8.277840E+1 -1.6060085E+01 -1.8194107E+01 -1.5340417E+00 -2.9959506E-01
6.813000E+12 5.623E+16 287 3.300E-4 2.998601E+1 1.477480E+1 5.936990E-1 8.299200E+1 2.554575E+1 1.233200E+1 5.836170E-1 8.271580E+1 -1.7381600E+01 -1.9808628E+01 -1.7275028E+00 -3.3391444E-01
1.000000E+13 5.623E+16 287 3.300E-4 2.914143E+1 1.431160E+1 5.920640E-1 8.294870E+1 2.453456E+1 1.177020E+1 5.808340E-1 8.259520E+1 -1.8777064E+01 -2.1591817E+01 -1.9334268E+00 -4.2799097E-01
1.468000E+13 5.623E+16 287 3.300E-4 2.825684E+1 1.381890E+1 5.902320E-1 8.285670E+1 2.350095E+1 1.120240E+1 5.776660E-1 8.251760E+1 -2.0237012E+01 -2.3356602E+01 -2.1753055E+00 -4.1094264E-01
2.154000E+13 5.623E+16 287 3.300E-4 2.733402E+1 1.331160E+1 5.880740E-1 8.281260E+1 2.245135E+1 1.062730E+1 5.742340E-1 8.243150E+1 -2.1747779E+01 -2.5258532E+01 -2.4101673E+00 -4.6232326E-01
3.162000E+13 5.623E+16 287 3.300E-4 2.637571E+1 1.278480E+1 5.856870E-1 8.276050E+1 2.139292E+1 1.004340E+1 5.705850E-1 8.227920E+1 -2.3291771E+01 -2.7295537E+01 -2.6467573E+00 -5.8495950E-01
4.642000E+13 5.623E+16 287 3.300E-4 2.538565E+1 1.224010E+1 5.830760E-1 8.269370E+1 2.033340E+1 9.465500E+0 5.665110E-1 8.217230E+1 -2.4847050E+01 -2.9312767E+01 -2.9240385E+00 -6.3452039E-01
6.813000E+13 5.623E+16 287 3.300E-4 2.436861E+1 1.167440E+1 5.802190E-1 8.256770E+1 1.928092E+1 8.894300E+0 5.622500E-1 8.204600E+1 -2.6387174E+01 -3.1257097E+01 -3.1959093E+00 -6.3586281E-01
1.000000E+14 5.623E+16 287 3.300E-4 2.333030E+1 1.110360E+1 5.769360E-1 8.249260E+1 1.824374E+1 8.328900E+0 5.576750E-1 8.186400E+1 -2.7881125E+01 -3.3314123E+01 -3.4538037E+00 -7.6785889E-01
1.000000E+10 5.623E+16 292 3.300E-4 3.613713E+1 1.768320E+1 5.913870E-1 8.274370E+1 3.590057E+1 1.755790E+1 5.911150E-1 8.273670E+1 -6.5893104E-01 -7.1363887E-01 -4.6014735E-02 -8.4605743E-03
1.468000E+10 5.623E+16 292 3.300E-4 3.611563E+1 1.767180E+1 5.913620E-1 8.274300E+1 3.577956E+1 1.749360E+1 5.909710E-1 8.273300E+1 -9.3927930E-01 -1.0186583E+00 -6.6162299E-02 -1.2087075E-02
2.154000E+10 5.623E+16 292 3.300E-4 3.608440E+1 1.765520E+1 5.913260E-1 8.274200E+1 3.561230E+1 1.740490E+1 5.907720E-1 8.272790E+1 -1.3256656E+00 -1.4381008E+00 -9.3775602E-02 -1.7043827E-02
3.162000E+10 5.623E+16 292 3.300E-4 3.603923E+1 1.763120E+1 5.912730E-1 8.274060E+1 3.538646E+1 1.728510E+1 5.905000E-1 8.272100E+1 -1.8446886E+00 -2.0023026E+00 -1.3090601E-01 -2.3694104E-02
4.642000E+10 5.623E+16 292 3.300E-4 3.597437E+1 1.759680E+1 5.911980E-1 8.273860E+1 3.509041E+1 1.712810E+1 5.901390E-1 8.271180E+1 -2.5190928E+00 -2.7364390E+00 -1.7944925E-01 -3.2401665E-02
6.813000E+10 5.623E+16 292 3.300E-4 3.588209E+1 1.754790E+1 5.910910E-1 8.273570E+1 3.471593E+1 1.692950E+1 5.896520E-1 8.270290E+1 -3.3591495E+00 -3.6527954E+00 -2.4404225E-01 -3.9660036E-02
1.000000E+11 5.623E+16 292 3.300E-4 3.575256E+1 1.747920E+1 5.909390E-1 8.273160E+1 3.426083E+1 1.668820E+1 5.890370E-1 8.269290E+1 -4.3540393E+00 -4.7398761E+00 -3.2289992E-01 -4.6799665E-02
1.468000E+11 5.623E+16 292 3.300E-4 3.557403E+1 1.738450E+1 5.907280E-1 8.272600E+1 3.372968E+1 1.640630E+1 5.882970E-1 8.268040E+1 -5.4680329E+00 -5.9623437E+00 -4.1322665E-01 -5.5152128E-02
2.154000E+11 5.623E+16 292 3.300E-4 3.533387E+1 1.725720E+1 5.904410E-1 8.271840E+1 3.313192E+1 1.608880E+1 5.874310E-1 8.266490E+1 -6.6460078E+00 -7.2621948E+00 -5.1240061E-01 -6.4719125E-02
3.162000E+11 5.623E+16 292 3.300E-4 3.502065E+1 1.709110E+1 5.900590E-1 8.270840E+1 3.247790E+1 1.574090E+1 5.864380E-1 8.264570E+1 -7.8291700E+00 -8.5776544E+00 -6.1745658E-01 -7.5866016E-02
4.642000E+11 5.623E+16 292 3.300E-4 3.462698E+1 1.688230E+1 5.895430E-1 8.269940E+1 3.177552E+1 1.536660E+1 5.853130E-1 8.262210E+1 -8.9737635E+00 -9.8636003E+00 -7.2269025E-01 -9.3558503E-02
6.813000E+11 5.623E+16 292 3.300E-4 3.415206E+1 1.663040E+1 5.888980E-1 8.268850E+1 3.102919E+1 1.496780E+1 5.840450E-1 8.259270E+1 -1.0064298E+01 -1.1107845E+01 -8.3092912E-01 -1.1599088E-01
1.000000E+12 5.623E+16 292 3.300E-4 3.360202E+1 1.633840E+1 5.881260E-1 8.267490E+1 3.024079E+1 1.454540E+1 5.826190E-1 8.255590E+1 -1.1114888E+01 -1.2326921E+01 -9.4521463E-01 -1.4414476E-01
1.468000E+12 5.623E+16 292 3.300E-4 3.298723E+1 1.601170E+1 5.872270E-1 8.265800E+1 2.941111E+1 1.409320E+1 5.810170E-1 8.247240E+1 -1.2159079E+01 -1.3612948E+01 -1.0688155E+00 -2.2504498E-01
2.154000E+12 5.623E+16 292 3.300E-4 3.231807E+1 1.565550E+1 5.861980E-1 8.263730E+1 2.854101E+1 1.362540E+1 5.791700E-1 8.242780E+1 -1.3233799E+01 -1.4899379E+01 -1.2134606E+00 -2.5416182E-01
3.162000E+12 5.623E+16 292 3.300E-4 3.160185E+1 1.527340E+1 5.850330E-1 8.261170E+1 2.763198E+1 1.313640E+1 5.770530E-1 8.238510E+1 -1.4366940E+01 -1.6267775E+01 -1.3828886E+00 -2.7504974E-01
4.642000E+12 5.623E+16 292 3.300E-4 3.084233E+1 1.486710E+1 5.837200E-1 8.258000E+1 2.668642E+1 1.262730E+1 5.747230E-1 8.233100E+1 -1.5573127E+01 -1.7737759E+01 -1.5654498E+00 -3.0243772E-01
6.813000E+12 5.623E+16 292 3.300E-4 3.004102E+1 1.443080E+1 5.822430E-1 8.250300E+1 2.570775E+1 1.209980E+1 5.721640E-1 8.226080E+1 -1.6855890E+01 -1.9264781E+01 -1.7615579E+00 -2.9442942E-01
1.000000E+13 5.623E+16 292 3.300E-4 2.919865E+1 1.397780E+1 5.805830E-1 8.245410E+1 2.470037E+1 1.155090E+1 5.693160E-1 8.214050E+1 -1.8211387E+01 -2.1010484E+01 -1.9790415E+00 -3.8178487E-01
1.468000E+13 5.623E+16 292 3.300E-4 2.831622E+1 1.350310E+1 5.786420E-1 8.241140E+1 2.366970E+1 1.099630E+1 5.660940E-1 8.206680E+1 -1.9630667E+01 -2.2796759E+01 -2.2165930E+00 -4.1990184E-01
2.154000E+13 5.623E+16 292 3.300E-4 2.739545E+1 1.300730E+1 5.764560E-1 8.236520E+1 2.262201E+1 1.043360E+1 5.626510E-1 8.197170E+1 -2.1100866E+01 -2.4667421E+01 -2.4535636E+00 -4.8004372E-01
3.162000E+13 5.623E+16 292 3.300E-4 2.643901E+1 1.249190E+1 5.740500E-1 8.230630E+1 2.156437E+1 9.861200E+0 5.589050E-1 8.181950E+1 -2.2605066E+01 -2.6677281E+01 -2.7097628E+00 -5.9496819E-01
4.642000E+13 5.623E+16 292 3.300E-4 2.545060E+1 1.195280E+1 5.714070E-1 8.219130E+1 2.050445E+1 9.295400E+0 5.547950E-1 8.171210E+1 -2.4122325E+01 -2.8588334E+01 -2.9942591E+00 -5.8644925E-01
6.813000E+13 5.623E+16 292 3.300E-4 2.443492E+1 1.140480E+1 5.684160E-1 8.211290E+1 1.945033E+1 8.730200E+0 5.505090E-1 8.153280E+1 -2.5627277E+01 -3.0636182E+01 -3.2528079E+00 -7.1149280E-01
1.000000E+14 5.623E+16 292 3.300E-4 2.339764E+1 1.084650E+1 5.651050E-1 8.203280E+1 1.841027E+1 8.179400E+0 5.458100E-1 8.139920E+1 -2.7090151E+01 -3.2607526E+01 -3.5351130E+00 -7.7838603E-01
1.000000E+10 5.623E+16 297 3.300E-4 3.615628E+1 1.725860E+1 5.800750E-1 8.228840E+1 3.594203E+1 1.714750E+1 5.798080E-1 8.228360E+1 -5.9609877E-01 -6.4790786E-01 -4.6049727E-02 -5.8334832E-03
1.468000E+10 5.623E+16 297 3.300E-4 3.613507E+1 1.724760E+1 5.800500E-1 8.228780E+1 3.582958E+1 1.708910E+1 5.796630E-1 8.228130E+1 -8.5261954E-01 -9.2749179E-01 -6.6762929E-02 -7.8997293E-03
2.154000E+10 5.623E+16 297 3.300E-4 3.610425E+1 1.723160E+1 5.800140E-1 8.228680E+1 3.567349E+1 1.700800E+1 5.794620E-1 8.227810E+1 -1.2075073E+00 -1.3146754E+00 -9.5260776E-02 -1.0573895E-02
3.162000E+10 5.623E+16 297 3.300E-4 3.605969E+1 1.720850E+1 5.799590E-1 8.228580E+1 3.546154E+1 1.689800E+1 5.791860E-1 8.227360E+1 -1.6867570E+00 -1.8374956E+00 -1.3346317E-01 -1.4828572E-02
4.642000E+10 5.623E+16 297 3.300E-4 3.599566E+1 1.717530E+1 5.798780E-1 8.228440E+1 3.518176E+1 1.675280E+1 5.788180E-1 8.226740E+1 -2.3134147E+00 -2.5219665E+00 -1.8313183E-01 -2.0664321E-02
6.813000E+10 5.623E+16 297 3.300E-4 3.590455E+1 1.712800E+1 5.797630E-1 8.228240E+1 3.482496E+1 1.656760E+1 5.783420E-1 8.225920E+1 -3.1000466E+00 -3.3825056E+00 -2.4570237E-01 -2.8203532E-02
1.000000E+11 5.623E+16 297 3.300E-4 3.577660E+1 1.706160E+1 5.796000E-1 8.227970E+1 3.438747E+1 1.634050E+1 5.777450E-1 8.224850E+1 -4.0396400E+00 -4.4129617E+00 -3.2107591E-01 -3.7933823E-02
1.468000E+11 5.623E+16 297 3.300E-4 3.560012E+1 1.697000E+1 5.793740E-1 8.227580E+1 3.387248E+1 1.607290E+1 5.770220E-1 8.223480E+1 -5.1004237E+00 -5.5814445E+00 -4.0761011E-01 -4.9857238E-02
2.154000E+11 5.623E+16 297 3.300E-4 3.536252E+1 1.684680E+1 5.790670E-1 8.227050E+1 3.328866E+1 1.576930E+1 5.761710E-1 8.221760E+1 -6.2299294E+00 -6.8328968E+00 -5.0262856E-01 -6.4341455E-02
3.162000E+11 5.623E+16 297 3.300E-4 3.505230E+1 1.668580E+1 5.786610E-1 8.226330E+1 3.264651E+1 1.543480E+1 5.751910E-1 8.219630E+1 -7.3692104E+00 -8.1050613E+00 -6.0327787E-01 -8.1512185E-02
4.642000E+11 5.623E+16 297 3.300E-4 3.466190E+1 1.648320E+1 5.781390E-1 8.225380E+1 3.195462E+1 1.507360E+1 5.740770E-1 8.216990E+1 -8.4722647E+00 -9.3514489E+00 -7.0757059E-01 -1.0210552E-01
6.813000E+11 5.623E+16 297 3.300E-4 3.419026E+1 1.623830E+1 5.774920E-1 8.224160E+1 3.121813E+1 1.468800E+1 5.728180E-1 8.213700E+1 -9.5205254E+00 -1.0554875E+01 -8.1596598E-01 -1.2734821E-01
1.000000E+12 5.623E+16 297 3.300E-4 3.364328E+1 1.595400E+1 5.767160E-1 8.222610E+1 3.043930E+1 1.427260E+1 5.713980E-1 8.205930E+1 -1.0525801E+01 -1.1780615E+01 -9.3069979E-01 -2.0326764E-01
1.468000E+12 5.623E+16 297 3.300E-4 3.303122E+1 1.563550E+1 5.758100E-1 8.220690E+1 2.961906E+1 1.384140E+1 5.697870E-1 8.201550E+1 -1.1520150E+01 -1.2961839E+01 -1.0570617E+00 -2.3337052E-01
2.154000E+12 5.623E+16 297 3.300E-4 3.236450E+1 1.528780E+1 5.747720E-1 8.218300E+1 2.875816E+1 1.338840E+1 5.678910E-1 8.197870E+1 -1.2540232E+01 -1.4186908E+01 -1.2116762E+00 -2.4921108E-01
3.162000E+12 5.623E+16 297 3.300E-4 3.165055E+1 1.491460E+1 5.735940E-1 8.215350E+1 2.785792E+1 1.291400E+1 5.657930E-1 8.193240E+1 -1.3614189E+01 -1.5491714E+01 -1.3787728E+00 -2.6985661E-01
4.642000E+12 5.623E+16 297 3.300E-4 3.089323E+1 1.451090E+1 5.722650E-1 8.207960E+1 2.692051E+1 1.241930E+1 5.634760E-1 8.187280E+1 -1.4757224E+01 -1.6841529E+01 -1.5597825E+00 -2.5258694E-01
6.813000E+12 5.623E+16 297 3.300E-4 3.009409E+1 1.409100E+1 5.707660E-1 8.203590E+1 2.594909E+1 1.190020E+1 5.609220E-1 8.175780E+1 -1.5973585E+01 -1.8409775E+01 -1.7549677E+00 -3.4015103E-01
1.000000E+13 5.623E+16 297 3.300E-4 2.925388E+1 1.364900E+1 5.690230E-1 8.199530E+1 2.494786E+1 1.137150E+1 5.580030E-1 8.168630E+1 -1.7260078E+01 -2.0028141E+01 -1.9748998E+00 -3.7827641E-01
1.468000E+13 5.623E+16 297 3.300E-4 2.837353E+1 1.318540E+1 5.670330E-1 8.195400E+1 2.392200E+1 1.083080E+1 5.547990E-1 8.160720E+1 -1.8608519E+01 -2.1739853E+01 -2.2051229E+00 -4.2496250E-01
2.154000E+13 5.623E+16 297 3.300E-4 2.745473E+1 1.270070E+1 5.648310E-1 8.190170E+1 2.287759E+1 1.027580E+1 5.513590E-1 8.146460E+1 -2.0007090E+01 -2.3598163E+01 -2.4434171E+00 -5.3655207E-01
3.162000E+13 5.623E+16 297 3.300E-4 2.650010E+1 1.219630E+1 5.624000E-1 8.183400E+1 2.182153E+1 9.720800E+0 5.475330E-1 8.135950E+1 -2.1440156E+01 -2.5466011E+01 -2.7152701E+00 -5.8321401E-01
4.642000E+13 5.623E+16 297 3.300E-4 2.551327E+1 1.166870E+1 5.597010E-1 8.171480E+1 2.076137E+1 9.166300E+0 5.434330E-1 8.124450E+1 -2.2888181E+01 -2.7300001E+01 -2.9935613E+00 -5.7886995E-01
6.813000E+13 5.623E+16 297 3.300E-4 2.449890E+1 1.113320E+1 5.566020E-1 8.164490E+1 1.970511E+1 8.611000E+0 5.390760E-1 8.106350E+1 -2.4327649E+01 -2.9290442E+01 -3.2511186E+00 -7.1721552E-01
1.000000E+14 5.623E+16 297 3.300E-4 2.346262E+1 1.058670E+1 5.532690E-1 8.155440E+1 1.866099E+1 8.069900E+0 5.343560E-1 8.092880E+1 -2.5730843E+01 -3.1187499E+01 -3.5394007E+00 -7.7302518E-01
1.000000E+10 5.623E+16 302 3.300E-4 3.617592E+1 1.683460E+1 5.686670E-1 8.183230E+1 3.598211E+1 1.673600E+1 5.684130E-1 8.182790E+1 -5.3862878E-01 -5.8914914E-01 -4.4685818E-02 -5.3771391E-03
1.468000E+10 5.623E+16 302 3.300E-4 3.615499E+1 1.682400E+1 5.686410E-1 8.183180E+1 3.587755E+1 1.668290E+1 5.682770E-1 8.182550E+1 -7.7329695E-01 -8.4577621E-01 -6.4053270E-02 -7.6993113E-03
2.154000E+10 5.623E+16 302 3.300E-4 3.612458E+1 1.680850E+1 5.686020E-1 8.183110E+1 3.573186E+1 1.660890E+1 5.680870E-1 8.182200E+1 -1.0990752E+00 -1.2017653E+00 -9.0655129E-02 -1.1121703E-02
3.162000E+10 5.623E+16 302 3.300E-4 3.608060E+1 1.678620E+1 5.685460E-1 8.183010E+1 3.553301E+1 1.650790E+1 5.678250E-1 8.181720E+1 -1.5410741E+00 -1.6858595E+00 -1.2697574E-01 -1.5766856E-02
4.642000E+10 5.623E+16 302 3.300E-4 3.601740E+1 1.675410E+1 5.684660E-1 8.182850E+1 3.526879E+1 1.637360E+1 5.674730E-1 8.181050E+1 -2.1225849E+00 -2.3238628E+00 -1.7498630E-01 -2.2002066E-02
6.813000E+10 5.623E+16 302 3.300E-4 3.592743E+1 1.670840E+1 5.683510E-1 8.182630E+1 3.492920E+1 1.620110E+1 5.670150E-1 8.180150E+1 -2.8578668E+00 -3.1312689E+00 -2.3561987E-01 -3.0317292E-02
1.000000E+11 5.623E+16 302 3.300E-4 3.580102E+1 1.664430E+1 5.681880E-1 8.182320E+1 3.450923E+1 1.598770E+1 5.664370E-1 8.178970E+1 -3.7433174E+00 -4.1069072E+00 -3.0912529E-01 -4.0958703E-02
1.468000E+11 5.623E+16 302 3.300E-4 3.562657E+1 1.655570E+1 5.679620E-1 8.181890E+1 3.401060E+1 1.573410E+1 5.657310E-1 8.177450E+1 -4.7513716E+00 -5.2217794E+00 -3.9435704E-01 -5.4295655E-02
2.154000E+11 5.623E+16 302 3.300E-4 3.539150E+1 1.643630E+1 5.676550E-1 8.181280E+1 3.344110E+1 1.544420E+1 5.648950E-1 8.175530E+1 -5.8323440E+00 -6.4237707E+00 -4.8858637E-01 -7.0331832E-02
3.162000E+11 5.623E+16 302 3.300E-4 3.508425E+1 1.628030E+1 5.672480E-1 8.180460E+1 3.281117E+1 1.512280E+1 5.639260E-1 8.173140E+1 -6.9277627E+00 -7.6540059E+00 -5.8908438E-01 -8.9561662E-02
4.642000E+11 5.623E+16 302 3.300E-4 3.469712E+1 1.608370E+1 5.667240E-1 8.179380E+1 3.213001E+1 1.476790E+1 5.628210E-1 8.166520E+1 -7.9897579E+00 -8.9098653E+00 -6.9347093E-01 -1.5747222E-01
6.813000E+11 5.623E+16 302 3.300E-4 3.422880E+1 1.584570E+1 5.660740E-1 8.177980E+1 3.140348E+1 1.439550E+1 5.615690E-1 8.162910E+1 -8.9968373E+00 -1.0073981E+01 -8.0221665E-01 -1.8461554E-01
1.000000E+12 5.623E+16 302 3.300E-4 3.368495E+1 1.556900E+1 5.652930E-1 8.176190E+1 3.063434E+1 1.400060E+1 5.601540E-1 8.158890E+1 -9.9581385E+00 -1.1202377E+01 -9.1742628E-01 -2.1203865E-01
