N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.468000E+12 1.000E+16 342 2.300E-4 2.074588E-1 1.228740E+1 3.316020E-1 7.144520E+1 2.079433E-1 1.228510E+1 3.308950E-1 7.141750E+1 2.3299621E-01 -1.8721866E-02 -2.1366294E-01 -3.8786012E-02
2.154000E+12 1.000E+16 342 2.300E-4 1.922686E-1 1.109300E+1 3.246740E-1 7.108090E+1 1.929198E-1 1.110310E+1 3.239830E-1 7.105680E+1 3.3754959E-01 9.0965586E-02 -2.1328280E-01 -3.3916529E-02
3.162000E+12 1.000E+16 342 2.300E-4 1.770671E-1 9.926000E+0 3.175610E-1 7.061100E+1 1.778609E-1 9.946600E+0 3.168840E-1 7.059180E+1 4.4630383E-01 2.0710595E-01 -2.1364285E-01 -2.7198626E-02
4.642000E+12 1.000E+16 342 2.300E-4 1.620375E-1 8.808700E+0 3.102030E-1 7.009900E+1 1.629295E-1 8.836400E+0 3.095520E-1 7.008110E+1 5.4747606E-01 3.1347608E-01 -2.1030392E-01 -2.5541837E-02
6.813000E+12 1.000E+16 342 2.300E-4 1.472554E-1 7.750800E+0 3.024190E-1 6.961930E+1 1.481973E-1 7.783000E+0 3.018130E-1 6.960350E+1 6.3557163E-01 4.1372222E-01 -2.0078658E-01 -2.2700008E-02
1.000000E+13 1.000E+16 342 2.300E-4 1.327973E-1 6.741900E+0 2.942600E-1 6.901120E+1 1.337481E-1 6.776100E+0 2.936820E-1 6.900410E+1 7.1088860E-01 5.0471510E-01 -1.9681152E-01 -1.0289244E-02
1.468000E+13 1.000E+16 342 2.300E-4 1.187923E-1 5.797600E+0 2.856970E-1 6.833000E+1 1.197220E-1 5.832200E+0 2.851580E-1 6.833330E+1 7.7654901E-01 5.9325812E-01 -1.8901802E-01 4.8292706E-03
2.154000E+13 1.000E+16 342 2.300E-4 1.054099E-1 4.927100E+0 2.767100E-1 6.756890E+1 1.062977E-1 4.961200E+0 2.762260E-1 6.758620E+1 8.3520151E-01 6.8733371E-01 -1.7521884E-01 2.5596941E-02
3.162000E+13 1.000E+16 342 2.300E-4 9.281877E-2 4.141800E+0 2.672820E-1 6.677940E+1 9.365064E-2 4.170900E+0 2.668790E-1 6.675230E+1 8.8826942E-01 6.9769115E-01 -1.5100476E-01 -4.0597852E-02
4.642000E+13 1.000E+16 342 2.300E-4 8.115551E-2 3.436800E+0 2.573920E-1 6.581070E+1 8.192227E-2 3.468900E+0 2.571030E-1 6.587780E+1 9.3596039E-01 9.2536539E-01 -1.1240631E-01 1.0185525E-01
6.813000E+13 1.000E+16 342 2.300E-4 7.051001E-2 2.817500E+0 2.470090E-1 6.470760E+1 7.120641E-2 2.848400E+0 2.468780E-1 6.481310E+1 9.7800184E-01 1.0848195E+00 -5.3062646E-02 1.6277574E-01
1.000000E+14 1.000E+16 342 2.300E-4 6.092428E-2 2.281500E+0 2.360860E-1 6.344870E+1 6.154833E-2 2.311400E+0 2.361730E-1 6.360530E+1 1.0139187E+00 1.2935883E+00 3.6837403E-02 2.4620590E-01
1.000000E+10 5.623E+16 287 3.300E-4 2.715102E-1 2.831550E+1 5.132700E-1 8.127440E+1 2.622362E-1 2.726110E+1 5.118580E-1 8.123870E+1 -3.5365064E+00 -3.8677823E+00 -2.7585776E-01 -4.3944573E-02
1.468000E+10 5.623E+16 287 3.300E-4 2.706529E-1 2.821770E+1 5.131370E-1 8.127110E+1 2.578494E-1 2.676290E+1 5.111660E-1 8.122050E+1 -4.9654954E+00 -5.4358833E+00 -3.8558903E-01 -6.2299543E-02
2.154000E+10 5.623E+16 287 3.300E-4 2.694203E-1 2.807700E+1 5.129460E-1 8.126630E+1 2.520716E-1 2.610790E+1 5.102430E-1 8.119550E+1 -6.8824493E+00 -7.5421616E+00 -5.2974759E-01 -8.7196951E-02
3.162000E+10 5.623E+16 287 3.300E-4 2.676638E-1 2.787670E+1 5.126720E-1 8.125930E+1 2.447283E-1 2.527730E+1 5.089820E-1 8.117160E+1 -9.3718217E+00 -1.0283535E+01 -7.2497652E-01 -1.0804271E-01
4.642000E+10 5.623E+16 287 3.300E-4 2.651925E-1 2.759510E+1 5.122850E-1 8.124940E+1 2.357699E-1 2.425300E+1 5.073970E-1 8.109410E+1 -1.2479371E+01 -1.3780151E+01 -9.6334823E-01 -1.9150592E-01
6.813000E+10 5.623E+16 287 3.300E-4 2.617759E-1 2.720630E+1 5.117470E-1 8.123550E+1 2.253010E-1 2.307610E+1 5.054980E-1 8.104760E+1 -1.6189409E+01 -1.7898172E+01 -1.2362067E+00 -2.3183907E-01
1.000000E+11 5.623E+16 287 3.300E-4 2.571618E-1 2.668200E+1 5.110130E-1 8.121590E+1 2.135513E-1 2.176200E+1 5.032880E-1 8.099190E+1 -2.0421557E+01 -2.2608216E+01 -1.5349065E+00 -2.7657087E-01
1.468000E+11 5.623E+16 287 3.300E-4 2.511151E-1 2.599630E+1 5.100380E-1 8.118910E+1 2.007981E-1 2.034280E+1 5.007660E-1 8.092420E+1 -2.5058504E+01 -2.7791160E+01 -1.8515634E+00 -3.2734337E-01
2.154000E+11 5.623E+16 287 3.300E-4 2.434767E-1 2.513220E+1 5.087010E-1 8.116540E+1 1.872956E-1 1.884710E+1 4.977830E-1 8.086070E+1 -2.9995953E+01 -3.3347836E+01 -2.1933252E+00 -3.7682088E-01
3.162000E+11 5.623E+16 287 3.300E-4 2.342219E-1 2.407420E+1 5.070490E-1 8.108410E+1 1.732582E-1 1.728930E+1 4.944430E-1 8.072890E+1 -3.5186617E+01 -3.9243347E+01 -2.5495355E+00 -4.3999113E-01
4.642000E+11 5.623E+16 287 3.300E-4 2.234822E-1 2.286730E+1 5.050790E-1 8.103510E+1 1.588913E-1 1.571820E+1 4.907750E-1 8.062700E+1 -4.0650999E+01 -4.5482943E+01 -2.9145739E+00 -5.0615799E-01
6.813000E+11 5.623E+16 287 3.300E-4 2.115065E-1 2.152840E+1 5.027970E-1 8.097600E+1 1.444219E-1 1.414690E+1 4.865470E-1 8.053100E+1 -4.6450434E+01 -5.2177509E+01 -3.3398623E+00 -5.5258224E-01
1.000000E+12 5.623E+16 287 3.300E-4 1.985781E-1 2.009010E+1 5.001980E-1 8.090380E+1 1.300995E-1 1.259610E+1 4.819740E-1 8.035210E+1 -5.2635560E+01 -5.9494605E+01 -3.7811168E+00 -6.8660309E-01
1.468000E+12 5.623E+16 287 3.300E-4 1.849478E-1 1.858020E+1 4.971000E-1 8.083850E+1 1.161741E-1 1.111160E+1 4.768880E-1 8.022530E+1 -5.9198823E+01 -6.7214443E+01 -4.2383117E+00 -7.6434741E-01
2.154000E+12 5.623E+16 287 3.300E-4 1.708260E-1 1.701410E+1 4.936820E-1 8.069900E+1 1.028724E-1 9.700900E+0 4.714360E-1 8.001140E+1 -6.6056202E+01 -7.5386820E+01 -4.7187741E+00 -8.5937754E-01
3.162000E+12 5.623E+16 287 3.300E-4 1.564178E-1 1.543920E+1 4.899180E-1 8.058930E+1 9.038021E-2 8.398300E+0 4.654610E-1 7.985430E+1 -7.3066427E+01 -8.3837205E+01 -5.2543607E+00 -9.2042633E-01
4.642000E+12 5.623E+16 287 3.300E-4 1.419521E-1 1.386020E+1 4.855530E-1 8.043610E+1 7.883341E-2 7.204100E+0 4.591900E-1 7.960460E+1 -8.0065914E+01 -9.2393221E+01 -5.7411965E+00 -1.0445376E+00
6.813000E+12 5.623E+16 287 3.300E-4 1.276783E-1 1.232440E+1 4.808850E-1 8.029120E+1 6.831620E-2 6.131500E+0 4.524490E-1 7.934770E+1 -8.6893153E+01 -1.0100139E+02 -6.2849072E+00 -1.1890704E+00
1.000000E+13 5.623E+16 287 3.300E-4 1.138433E-1 1.084300E+1 4.756280E-1 8.010080E+1 5.886402E-2 5.186100E+0 4.453530E-1 7.913130E+1 -9.3400485E+01 -1.0907811E+02 -6.7979782E+00 -1.2251789E+00
1.468000E+13 5.623E+16 287 3.300E-4 1.006674E-1 9.453300E+0 4.700670E-1 7.990930E+1 5.047047E-2 4.356000E+0 4.379910E-1 7.882130E+1 -9.9458020E+01 -1.1701791E+02 -7.3234382E+00 -1.3803375E+00
2.154000E+13 5.623E+16 287 3.300E-4 8.832832E-2 8.161100E+0 4.638930E-1 7.966900E+1 4.309603E-2 3.638900E+0 4.303630E-1 7.847990E+1 -1.0495698E+02 -1.2427382E+02 -7.7910973E+00 -1.5151650E+00
3.162000E+13 5.623E+16 287 3.300E-4 7.695300E-2 6.990000E+0 4.573680E-1 7.944100E+1 3.667736E-2 3.026100E+0 4.223740E-1 7.813490E+1 -1.0981063E+02 -1.3099038E+02 -8.2850744E+00 -1.6715962E+00
4.642000E+13 5.623E+16 287 3.300E-4 6.661688E-2 5.934900E+0 4.504740E-1 7.910780E+1 3.113596E-2 2.508500E+0 4.141710E-1 7.781080E+1 -1.1395480E+02 -1.3659159E+02 -8.7652202E+00 -1.6668637E+00
6.813000E+13 5.623E+16 287 3.300E-4 5.734762E-2 5.002500E+0 4.430530E-1 7.875450E+1 2.638548E-2 2.071300E+0 4.057770E-1 7.738540E+1 -1.1734537E+02 -1.4151499E+02 -9.1863265E+00 -1.7691968E+00
1.000000E+14 5.623E+16 287 3.300E-4 4.913244E-2 4.191400E+0 4.352610E-1 7.839790E+1 2.233773E-2 1.706000E+0 3.972070E-1 7.691210E+1 -1.1995270E+02 -1.4568581E+02 -9.5803951E+00 -1.9318157E+00
1.000000E+10 5.623E+16 292 3.300E-4 2.718086E-1 2.747230E+1 5.008870E-1 8.071490E+1 2.630453E-1 2.650040E+1 4.994760E-1 8.068040E+1 -3.3314794E+00 -3.6674918E+00 -2.8249606E-01 -4.2761315E-02
1.468000E+10 5.623E+16 292 3.300E-4 2.709615E-1 2.737810E+1 5.007520E-1 8.071110E+1 2.588140E-1 2.603160E+1 4.987490E-1 8.066640E+1 -4.6935251E+00 -5.1725595E+00 -4.0160482E-01 -5.5413406E-02
2.154000E+10 5.623E+16 292 3.300E-4 2.697432E-1 2.724260E+1 5.005590E-1 8.070550E+1 2.532192E-1 2.539880E+1 4.977810E-1 8.060100E+1 -6.5255715E+00 -7.2593981E+00 -5.5807674E-01 -1.2965100E-01
3.162000E+10 5.623E+16 292 3.300E-4 2.680066E-1 2.704950E+1 5.002820E-1 8.069760E+1 2.460755E-1 2.461080E+1 4.965310E-1 8.056990E+1 -8.9123460E+00 -9.9090643E+00 -7.5544125E-01 -1.5849591E-01
4.642000E+10 5.623E+16 292 3.300E-4 2.655622E-1 2.677800E+1 4.998820E-1 8.068730E+1 2.373158E-1 2.364860E+1 4.949710E-1 8.053040E+1 -1.1902452E+01 -1.3232919E+01 -9.9217934E-01 -1.9483326E-01
6.813000E+10 5.623E+16 292 3.300E-4 2.621805E-1 2.640280E+1 4.993010E-1 8.067680E+1 2.270265E-1 2.252340E+1 4.930900E-1 8.048100E+1 -1.5484536E+01 -1.7223865E+01 -1.2596078E+00 -2.4328724E-01
1.000000E+11 5.623E+16 292 3.300E-4 2.576096E-1 2.589640E+1 4.985110E-1 8.066100E+1 2.154261E-1 2.126070E+1 4.908840E-1 8.041960E+1 -1.9581425E+01 -2.1804080E+01 -1.5537276E+00 -3.0017558E-01
1.468000E+11 5.623E+16 292 3.300E-4 2.516131E-1 2.521910E+1 4.974660E-1 8.059240E+1 2.027904E-1 1.989120E+1 4.882450E-1 8.035940E+1 -2.4075449E+01 -2.6785212E+01 -1.8886010E+00 -2.8994741E-01
2.154000E+11 5.623E+16 292 3.300E-4 2.440288E-1 2.438300E+1 4.961290E-1 8.055860E+1 1.893774E-1 1.843290E+1 4.852390E-1 8.023630E+1 -2.8858459E+01 -3.2279782E+01 -2.2442549E+00 -4.0168851E-01
3.162000E+11 5.623E+16 292 3.300E-4 2.348269E-1 2.337290E+1 4.944740E-1 8.051590E+1 1.754031E-1 1.693600E+1 4.819130E-1 8.014300E+1 -3.3878421E+01 -3.8007204E+01 -2.6064871E+00 -4.6529329E-01
4.642000E+11 5.623E+16 292 3.300E-4 2.241349E-1 2.220460E+1 4.924940E-1 8.046250E+1 1.610696E-1 1.541120E+1 4.781180E-1 8.004750E+1 -3.9154068E+01 -4.4080928E+01 -3.0067891E+00 -5.1844217E-01
6.813000E+11 5.623E+16 292 3.300E-4 2.121993E-1 2.090630E+1 4.901860E-1 8.039590E+1 1.465985E-1 1.387350E+1 4.738760E-1 7.988290E+1 -4.4748616E+01 -5.0692327E+01 -3.4418287E+00 -6.4219001E-01
1.000000E+12 5.623E+16 292 3.300E-4 1.993034E-1 1.950930E+1 4.873980E-1 8.033490E+1 1.322366E-1 1.237150E+1 4.692510E-1 7.974940E+1 -5.0717275E+01 -5.7695510E+01 -3.8672267E+00 -7.3417480E-01
1.468000E+12 5.623E+16 292 3.300E-4 1.856985E-1 1.803210E+1 4.842910E-1 8.020340E+1 1.182355E-1 1.091330E+1 4.640670E-1 7.955920E+1 -5.7058159E+01 -6.5230499E+01 -4.3579914E+00 -8.0971151E-01
2.154000E+12 5.623E+16 292 3.300E-4 1.715945E-1 1.652330E+1 4.808520E-1 8.010170E+1 1.048265E-1 9.540300E+0 4.585170E-1 7.939550E+1 -6.3693818E+01 -7.3194763E+01 -4.8711389E+00 -8.8947107E-01
3.162000E+12 5.623E+16 292 3.300E-4 1.571942E-1 1.499260E+1 4.768700E-1 8.000220E+1 9.220218E-2 8.256600E+0 4.524900E-1 7.916080E+1 -7.0488594E+01 -8.1583218E+01 -5.3879644E+00 -1.0628998E+00
4.642000E+12 5.623E+16 292 3.300E-4 1.427240E-1 1.345770E+1 4.725140E-1 7.982150E+1 8.050629E-2 7.089200E+0 4.460280E-1 7.897090E+1 -7.7283042E+01 -8.9833832E+01 -5.9381922E+00 -1.0771056E+00
6.813000E+12 5.623E+16 292 3.300E-4 1.284328E-1 1.196510E+1 4.676650E-1 7.968340E+1 6.983066E-2 6.033900E+0 4.392620E-1 7.868520E+1 -8.3920358E+01 -9.8297950E+01 -6.4660726E+00 -1.2685994E+00
1.000000E+13 5.623E+16 292 3.300E-4 1.145679E-1 1.052330E+1 4.623680E-1 7.946230E+1 6.021766E-2 5.098800E+0 4.320540E-1 7.839140E+1 -9.0256314E+01 -1.0638778E+02 -7.0162526E+00 -1.3660937E+00
1.468000E+13 5.623E+16 292 3.300E-4 1.013516E-1 9.171800E+0 4.565700E-1 7.928290E+1 5.166663E-2 4.284400E+0 4.245040E-1 7.813680E+1 -9.6164526E+01 -1.1407432E+02 -7.5537569E+00 -1.4667865E+00
2.154000E+13 5.623E+16 292 3.300E-4 8.896387E-2 7.914000E+0 4.504110E-1 7.900150E+1 4.414242E-2 3.577100E+0 4.166920E-1 7.778920E+1 -1.0153827E+02 -1.2124067E+02 -8.0920680E+00 -1.5584426E+00
3.162000E+13 5.623E+16 292 3.300E-4 7.753459E-2 6.769300E+0 4.436750E-1 7.871300E+1 3.758471E-2 2.972000E+0 4.086440E-1 7.740280E+1 -1.0629290E+02 -1.2776918E+02 -8.5724983E+00 -1.6927036E+00
4.642000E+13 5.623E+16 292 3.300E-4 6.714181E-2 5.747500E+0 4.365660E-1 7.843280E+1 3.191727E-2 2.459300E+0 4.003570E-1 7.698460E+1 -1.1036201E+02 -1.3370471E+02 -9.0441781E+00 -1.8811555E+00
6.813000E+13 5.623E+16 292 3.300E-4 5.781554E-2 4.839900E+0 4.290920E-1 7.803730E+1 2.705346E-2 2.028300E+0 3.917830E-1 7.654760E+1 -1.1370849E+02 -1.3861855E+02 -9.5228736E+00 -1.9461093E+00
1.000000E+14 5.623E+16 292 3.300E-4 4.954494E-2 4.047700E+0 4.211580E-1 7.759310E+1 2.290544E-2 1.669500E+0 3.830200E-1 7.611890E+1 -1.1630207E+02 -1.4244984E+02 -9.9571824E+00 -1.9367069E+00
1.000000E+10 5.623E+16 297 3.300E-4 2.720875E-1 2.662530E+1 4.883970E-1 8.014460E+1 2.641027E-1 2.574660E+1 4.870320E-1 8.006650E+1 -3.0233693E+00 -3.4128778E+00 -2.8026906E-01 -9.7543917E-02
1.468000E+10 5.623E+16 297 3.300E-4 2.712505E-1 2.653450E+1 4.882530E-1 8.014120E+1 2.601230E-1 2.531710E+1 4.863420E-1 8.004870E+1 -4.2777840E+00 -4.8086076E+00 -3.9293337E-01 -1.1555466E-01
2.154000E+10 5.623E+16 297 3.300E-4 2.700465E-1 2.638940E+1 4.880470E-1 8.009230E+1 2.548276E-1 2.474710E+1 4.854180E-1 8.002460E+1 -5.9722338E+00 -6.6363331E+00 -5.4159508E-01 -8.4598986E-02
3.162000E+10 5.623E+16 297 3.300E-4 2.683295E-1 2.620320E+1 4.877510E-1 8.008470E+1 2.480145E-1 2.401620E+1 4.842150E-1 7.999250E+1 -8.1910533E+00 -9.1063532E+00 -7.3025412E-01 -1.1526081E-01
4.642000E+10 5.623E+16 297 3.300E-4 2.659116E-1 2.594140E+1 4.873340E-1 8.007390E+1 2.395882E-1 2.311550E+1 4.827000E-1 7.995070E+1 -1.0986935E+01 -1.2225130E+01 -9.6001657E-01 -1.5409496E-01
6.813000E+10 5.623E+16 297 3.300E-4 2.625645E-1 2.557960E+1 4.867540E-1 8.005890E+1 2.296040E-1 2.205270E+1 4.808540E-1 7.989700E+1 -1.4355368E+01 -1.5993053E+01 -1.2269837E+00 -2.0263589E-01
1.000000E+11 5.623E+16 297 3.300E-4 2.580364E-1 2.509130E+1 4.859660E-1 8.003830E+1 2.182582E-1 2.084980E+1 4.785870E-1 7.984200E+1 -1.8225295E+01 -2.0343121E+01 -1.5418304E+00 -2.4586057E-01
1.468000E+11 5.623E+16 297 3.300E-4 2.520899E-1 2.445190E+1 4.849210E-1 8.001060E+1 2.058218E-1 1.952520E+1 4.759420E-1 7.972780E+1 -2.2479689E+01 -2.5232520E+01 -1.8865744E+00 -3.5470689E-01
2.154000E+11 5.623E+16 297 3.300E-4 2.445593E-1 2.364500E+1 4.835800E-1 7.997400E+1 1.925596E-1 1.813420E+1 4.729810E-1 7.964340E+1 -2.7004470E+01 -3.0388989E+01 -2.2408934E+00 -4.1510031E-01
3.162000E+11 5.623E+16 297 3.300E-4 2.354104E-1 2.266850E+1 4.819130E-1 7.992650E+1 1.786932E-1 1.668950E+1 4.696570E-1 7.954560E+1 -3.1739988E+01 -3.5824920E+01 -2.6095640E+00 -4.7884484E-01
4.642000E+11 5.623E+16 297 3.300E-4 2.247659E-1 2.153710E+1 4.799020E-1 7.986660E+1 1.644221E-1 1.520240E+1 4.657900E-1 7.940060E+1 -3.6700541E+01 -4.1669079E+01 -3.0296915E+00 -5.8689733E-01
6.813000E+11 5.623E+16 297 3.300E-4 2.128701E-1 2.026600E+1 4.774210E-1 7.976510E+1 1.499602E-1 1.371810E+1 4.615930E-1 7.927170E+1 -4.1951064E+01 -4.7731829E+01 -3.4289948E+00 -6.2241632E-01
1.000000E+12 5.623E+16 297 3.300E-4 2.000062E-1 1.891090E+1 4.746240E-1 7.968570E+1 1.355493E-1 1.225270E+1 4.568530E-1 7.914400E+1 -4.7552367E+01 -5.4340676E+01 -3.8898727E+00 -6.8444860E-01
1.468000E+12 5.623E+16 297 3.300E-4 1.864266E-1 1.749030E+1 4.715000E-1 7.959190E+1 1.214420E-1 1.082490E+1 4.517210E-1 7.893110E+1 -5.3510812E+01 -6.1574703E+01 -4.3785877E+00 -8.3718585E-01
2.154000E+12 5.623E+16 297 3.300E-4 1.723403E-1 1.602580E+1 4.678980E-1 7.949560E+1 1.078763E-1 9.475600E+0 4.460520E-1 7.876940E+1 -5.9757333E+01 -6.9127021E+01 -4.8976353E+00 -9.2193161E-01
3.162000E+12 5.623E+16 297 3.300E-4 1.579482E-1 1.453020E+1 4.638690E-1 7.932750E+1 9.505480E-2 8.210200E+0 4.400570E-1 7.851090E+1 -6.6165412E+01 -7.6977418E+01 -5.4111172E+00 -1.0401104E+00
4.642000E+12 5.623E+16 297 3.300E-4 1.434746E-1 1.304990E+1 4.594510E-1 7.918690E+1 8.313311E-2 7.050500E+0 4.334860E-1 7.825800E+1 -7.2584185E+01 -8.5091837E+01 -5.9898128E+00 -1.1869713E+00
6.813000E+12 5.623E+16 297 3.300E-4 1.291671E-1 1.159150E+1 4.544440E-1 7.898920E+1 7.221501E-2 6.009300E+0 4.265750E-1 7.802980E+1 -7.8864616E+01 -9.2892683E+01 -6.5332005E+00 -1.2295303E+00
1.000000E+13 5.623E+16 297 3.300E-4 1.152738E-1 1.019880E+1 4.490680E-1 7.880710E+1 6.235388E-2 5.079700E+0 4.193550E-1 7.770530E+1 -8.4870292E+01 -1.0077564E+02 -7.0854050E+00 -1.4179213E+00
1.468000E+13 5.623E+16 297 3.300E-4 1.020187E-1 8.878400E+0 4.431370E-1 7.855600E+1 5.355832E-2 4.265300E+0 4.117210E-1 7.737060E+1 -9.0481516E+01 -1.0815417E+02 -7.6304099E+00 -1.5321065E+00
2.154000E+13 5.623E+16 297 3.300E-4 8.958413E-2 7.662200E+0 4.367650E-1 7.833160E+1 4.580035E-2 3.563100E+0 4.037630E-1 7.707200E+1 -9.5597042E+01 -1.1504308E+02 -8.1736068E+00 -1.6343160E+00
3.162000E+13 5.623E+16 297 3.300E-4 7.810266E-2 6.549100E+0 4.300280E-1 7.799780E+1 3.902465E-2 2.959000E+0 3.955510E-1 7.667800E+1 -1.0013673E+02 -1.2132815E+02 -8.7161959E+00 -1.7212238E+00
4.642000E+13 5.623E+16 297 3.300E-4 6.765491E-2 5.551700E+0 4.227180E-1 7.764900E+1 3.315756E-2 2.446500E+0 3.871090E-1 7.624160E+1 -1.0404068E+02 -1.2692418E+02 -9.1987011E+00 -1.8459739E+00
6.813000E+13 5.623E+16 297 3.300E-4 5.827324E-2 4.673800E+0 4.150170E-1 7.730330E+1 2.811495E-2 2.015300E+0 3.784560E-1 7.576290E+1 -1.0726781E+02 -1.3191584E+02 -9.6605682E+00 -2.0331851E+00
1.000000E+14 5.623E+16 297 3.300E-4 4.994869E-2 3.904200E+0 4.069260E-1 7.683470E+1 2.380863E-2 1.655200E+0 3.696030E-1 7.523740E+1 -1.0979237E+02 -1.3587482E+02 -1.0098132E+01 -2.1230133E+00
1.000000E+10 5.623E+16 302 3.300E-4 2.723732E-1 2.576310E+1 4.758770E-1 7.950590E+1 2.651115E-1 2.499840E+1 4.746070E-1 7.947120E+1 -2.7391117E+00 -3.0589958E+00 -2.6758982E-01 -4.3663617E-02
1.468000E+10 5.623E+16 302 3.300E-4 2.715462E-1 2.567580E+1 4.757330E-1 7.950200E+1 2.613698E-1 2.460570E+1 4.739500E-1 7.945280E+1 -3.8934873E+00 -4.3489923E+00 -3.7620002E-01 -6.1923557E-02
2.154000E+10 5.623E+16 302 3.300E-4 2.703563E-1 2.555040E+1 4.755270E-1 7.949640E+1 2.563616E-1 2.408140E+1 4.730640E-1 7.942740E+1 -5.4589689E+00 -6.1001437E+00 -5.2064837E-01 -8.6871785E-02
3.162000E+10 5.623E+16 302 3.300E-4 2.686589E-1 2.537160E+1 4.752310E-1 7.948820E+1 2.498709E-1 2.340390E+1 4.719010E-1 7.939300E+1 -7.5190829E+00 -8.4075731E+00 -7.0565648E-01 -1.1990982E-01
4.642000E+10 5.623E+16 302 3.300E-4 2.662675E-1 2.512000E+1 4.748140E-1 7.947660E+1 2.417767E-1 2.256180E+1 4.704230E-1 7.934730E+1 -1.0129512E+01 -1.1338634E+01 -9.3341525E-01 -1.6295451E-01
6.813000E+10 5.623E+16 302 3.300E-4 2.629550E-1 2.477210E+1 4.742340E-1 7.946030E+1 2.321026E-1 2.155900E+1 4.685210E-1 7.930120E+1 -1.3292570E+01 -1.4903752E+01 -1.2193690E+00 -2.0062748E-01
1.000000E+11 5.623E+16 302 3.300E-4 2.584701E-1 2.430210E+1 4.734430E-1 7.943770E+1 2.210208E-1 2.040280E+1 4.662530E-1 7.919460E+1 -1.6943790E+01 -1.9111593E+01 -1.5420812E+00 -3.0696537E-01
1.468000E+11 5.623E+16 302 3.300E-4 2.525741E-1 2.368580E+1 4.723920E-1 7.940680E+1 2.087937E-1 1.914840E+1 4.636560E-1 7.911870E+1 -2.0968257E+01 -2.3695975E+01 -1.8841555E+00 -3.6413642E-01
2.154000E+11 5.623E+16 302 3.300E-4 2.450985E-1 2.290690E+1 4.710380E-1 7.936530E+1 1.956913E-1 1.781270E+1 4.607240E-1 7.902760E+1 -2.5247520E+01 -2.8598696E+01 -2.2386505E+00 -4.2731906E-01
3.162000E+11 5.623E+16 302 3.300E-4 2.360042E-1 2.196270E+1 4.693080E-1 7.931750E+1 1.819419E-1 1.641910E+1 4.572900E-1 7.893820E+1 -2.9714046E+01 -3.3763117E+01 -2.6280916E+00 -4.8050247E-01
4.642000E+11 5.623E+16 302 3.300E-4 2.254096E-1 2.085470E+1 4.671630E-1 7.921800E+1 1.677439E-1 1.498060E+1 4.534810E-1 7.877450E+1 -3.4377226E+01 -3.9211380E+01 -3.0171055E+00 -5.6299945E-01
6.813000E+11 5.623E+16 302 3.300E-4 2.135561E-1 1.963510E+1 4.646830E-1 7.914540E+1 1.533040E-1 1.354120E+1 4.492650E-1 7.864350E+1 -3.9302367E+01 -4.5002659E+01 -3.4318275E+00 -6.3819642E-01
1.000000E+12 5.623E+16 302 3.300E-4 2.007268E-1 1.832380E+1 4.618720E-1 7.905880E+1 1.388579E-1 1.210560E+1 4.444860E-1 7.845480E+1 -4.4555549E+01 -5.1366310E+01 -3.9114843E+00 -7.6987004E-01
1.468000E+12 5.623E+16 302 3.300E-4 1.871743E-1 1.694680E+1 4.586320E-1 7.896550E+1 1.246577E-1 1.071860E+1 4.393400E-1 7.828530E+1 -5.0150612E+01 -5.8106469E+01 -4.3911322E+00 -8.6887321E-01
2.154000E+12 5.623E+16 302 3.300E-4 1.731073E-1 1.551610E+1 4.549380E-1 7.880930E+1 1.109470E-1 9.388100E+0 4.336210E-1 7.805700E+1 -5.6027022E+01 -6.5274124E+01 -4.9160442E+00 -9.6378288E-01
3.162000E+12 5.623E+16 302 3.300E-4 1.587245E-1 1.407640E+1 4.508940E-1 7.867450E+1 9.793788E-2 8.149400E+0 4.274970E-1 7.785760E+1 -6.2066506E+01 -7.2729281E+01 -5.4730209E+00 -1.0492232E+00
4.642000E+12 5.623E+16 302 3.300E-4 1.442480E-1 1.263180E+1 4.462670E-1 7.849120E+1 8.579734E-2 7.004100E+0 4.209720E-1 7.756810E+1 -6.8126424E+01 -8.0348653E+01 -6.0087132E+00 -1.1900511E+00
6.813000E+12 5.623E+16 302 3.300E-4 1.299244E-1 1.122430E+1 4.412630E-1 7.831260E+1 7.464113E-2 5.969200E+0 4.139420E-1 7.727890E+1 -7.4065425E+01 -8.8036923E+01 -6.6002000E+00 -1.3376226E+00
1.000000E+13 5.623E+16 302 3.300E-4 1.160025E-1 9.865700E+0 4.356730E-1 7.808370E+1 6.453389E-2 5.051300E+0 4.065760E-1 7.700730E+1 -7.9754390E+01 -9.5310118E+01 -7.1565956E+00 -1.3977896E+00
1.468000E+13 5.623E+16 302 3.300E-4 1.027079E-1 8.590100E+0 4.297230E-1 7.785140E+1 5.549385E-2 4.241400E+0 3.989020E-1 7.664110E+1 -8.5079788E+01 -1.0252983E+02 -7.7264591E+00 -1.5791788E+00
2.154000E+13 5.623E+16 302 3.300E-4 9.022556E-2 7.403200E+0 4.231760E-1 7.755840E+1 4.750064E-2 3.539500E+0 3.908840E-1 7.625180E+1 -8.9945988E+01 -1.0915949E+02 -8.2612744E+00 -1.7135333E+00
