T(K) Nd(cm-3) Mu(cm2/Vs)
392 1.34135E+17 5.02552E+2
392 1.86380E+17 4.63188E+2
392 2.58974E+17 4.23010E+2
392 3.59843E+17 3.83144E+2
392 5.00000E+17 3.44692E+2
392 6.94748E+17 3.08610E+2
392 9.65349E+17 2.75526E+2
392 1.34135E+18 2.45935E+2
392 1.86380E+18 2.19914E+2
392 2.58974E+18 1.97373E+2
392 3.59843E+18 1.78102E+2
392 5.00000E+18 1.61711E+2
392 6.94748E+18 1.47808E+2
392 9.65349E+18 1.36004E+2
392 1.34135E+19 1.26046E+2
392 1.86380E+19 1.17546E+2
392 2.58974E+19 1.10291E+2
392 3.59843E+19 1.04097E+2
399 5.00000E+12 7.43896E+2
399 6.94748E+12 7.43855E+2
399 9.65349E+12 7.43792E+2
399 1.34135E+13 7.43700E+2
399 1.86380E+13 7.43570E+2
399 2.58974E+13 7.43394E+2
399 3.59843E+13 7.43162E+2
399 5.00000E+13 7.42862E+2
399 6.94748E+13 7.42478E+2
399 9.65349E+13 7.41990E+2
399 1.34135E+14 7.41373E+2
399 1.86380E+14 7.40592E+2
399 2.58974E+14 7.39608E+2
399 3.59843E+14 7.38368E+2
399 5.00000E+14 7.36808E+2
399 6.94748E+14 7.34846E+2
399 9.65349E+14 7.32384E+2
399 1.34135E+15 7.29298E+2
399 1.86380E+15 7.25440E+2
399 2.58974E+15 7.20629E+2
399 3.59843E+15 7.14650E+2
399 5.00000E+15 7.07251E+2
399 6.94748E+15 6.98140E+2
399 9.65349E+15 6.86996E+2
399 1.34135E+16 6.73470E+2
399 1.86380E+16 6.57210E+2
399 2.58974E+16 6.37884E+2
399 3.59843E+16 6.15231E+2
399 5.00000E+16 5.89102E+2
399 6.94748E+16 5.59522E+2
399 9.65349E+16 5.26734E+2
399 1.34135E+17 4.91248E+2
399 1.86380E+17 4.53821E+2
399 2.58974E+17 4.15385E+2
399 3.59843E+17 3.77043E+2
399 5.00000E+17 3.39852E+2
399 6.94748E+17 3.04726E+2
399 9.65349E+17 2.72433E+2
399 1.34135E+18 2.43355E+2
399 1.86380E+18 2.17732E+2
399 2.58974E+18 1.95479E+2
399 3.59843E+18 1.76381E+2
399 5.00000E+18 1.60113E+2
399 6.94748E+18 1.46351E+2
399 9.65349E+18 1.34633E+2
399 1.34135E+19 1.24727E+2
399 1.86380E+19 1.16302E+2
399 2.58974E+19 1.09098E+2
399 3.59843E+19 1.02954E+2
406 5.00000E+12 7.15287E+2
406 6.94748E+12 7.15257E+2
406 9.65349E+12 7.15210E+2
406 1.34135E+13 7.15138E+2
406 1.86380E+13 7.15032E+2
406 2.58974E+13 7.14882E+2
406 3.59843E+13 7.14679E+2
406 5.00000E+13 7.14411E+2
406 6.94748E+13 7.14064E+2
406 9.65349E+13 7.13621E+2
406 1.34135E+14 7.13058E+2
406 1.86380E+14 7.12345E+2
406 2.58974E+14 7.11446E+2
406 3.59843E+14 7.10311E+2
406 5.00000E+14 7.08883E+2
406 6.94748E+14 7.07087E+2
406 9.65349E+14 7.04832E+2
406 1.34135E+15 7.02005E+2
406 1.86380E+15 6.98468E+2
406 2.58974E+15 6.94055E+2
406 3.59843E+15 6.88566E+2
406 5.00000E+15 6.81768E+2
406 6.94748E+15 6.73388E+2
406 9.65349E+15 6.63122E+2
406 1.34135E+16 6.50641E+2
406 1.86380E+16 6.35604E+2
406 2.58974E+16 6.17690E+2
406 3.59843E+16 5.96629E+2
406 5.00000E+16 5.72252E+2
406 6.94748E+16 5.44542E+2
406 9.65349E+16 5.13694E+2
406 1.34135E+17 4.80142E+2
406 1.86380E+17 4.44556E+2
406 2.58974E+17 4.07836E+2
406 3.59843E+17 3.70964E+2
406 5.00000E+17 3.35017E+2
406 6.94748E+17 3.00888E+2
406 9.65349E+17 2.69314E+2
406 1.34135E+18 2.40825E+2
406 1.86380E+18 2.15580E+2
406 2.58974E+18 1.93587E+2
406 3.59843E+18 1.74703E+2
406 5.00000E+18 1.58565E+2
406 6.94748E+18 1.44899E+2
406 9.65349E+18 1.33307E+2
406 1.34135E+19 1.23445E+2
406 1.86380E+19 1.15080E+2
406 2.58974E+19 1.07946E+2
406 3.59843E+19 1.01830E+2
413 5.00000E+12 6.88223E+2
413 6.94748E+12 6.88201E+2
413 9.65349E+12 6.88166E+2
413 1.34135E+13 6.88111E+2
413 1.86380E+13 6.88028E+2
413 2.58974E+13 6.87905E+2
413 3.59843E+13 6.87731E+2
413 5.00000E+13 6.87496E+2
413 6.94748E+13 6.87185E+2
413 9.65349E+13 6.86784E+2
413 1.34135E+14 6.86272E+2
413 1.86380E+14 6.85622E+2
413 2.58974E+14 6.84798E+2
413 3.59843E+14 6.83760E+2
413 5.00000E+14 6.82451E+2
413 6.94748E+14 6.80805E+2
413 9.65349E+14 6.78736E+2
413 1.34135E+15 6.76142E+2
413 1.86380E+15 6.72895E+2
413 2.58974E+15 6.68842E+2
413 3.59843E+15 6.63797E+2
413 5.00000E+15 6.57543E+2
413 6.94748E+15 6.49826E+2
413 9.65349E+15 6.40359E+2
413 1.34135E+16 6.28830E+2
413 1.86380E+16 6.14914E+2
413 2.58974E+16 5.98296E+2
413 3.59843E+16 5.78702E+2
413 5.00000E+16 5.55948E+2
413 6.94748E+16 5.29987E+2
413 9.65349E+16 5.00962E+2
413 1.34135E+17 4.69235E+2
413 1.86380E+17 4.35418E+2
413 2.58974E+17 4.00333E+2
413 3.59843E+17 3.64912E+2
413 5.00000E+17 3.30162E+2
413 6.94748E+17 2.97017E+2
413 9.65349E+17 2.66205E+2
413 1.34135E+18 2.38257E+2
413 1.86380E+18 2.13424E+2
413 2.58974E+18 1.91729E+2
413 3.59843E+18 1.73029E+2
413 5.00000E+18 1.57059E+2
413 6.94748E+18 1.43493E+2
413 9.65349E+18 1.31942E+2
413 1.34135E+19 1.22195E+2
413 1.86380E+19 1.13880E+2
413 2.58974E+19 1.06813E+2
413 3.59843E+19 1.00745E+2
420 5.00000E+12 6.62596E+2
420 6.94748E+12 6.62580E+2
420 9.65349E+12 6.62554E+2
420 1.34135E+13 6.62513E+2
420 1.86380E+13 6.62449E+2
420 2.58974E+13 6.62351E+2
420 3.59843E+13 6.62207E+2
420 5.00000E+13 6.62005E+2
420 6.94748E+13 6.61732E+2
420 9.65349E+13 6.61372E+2
420 1.34135E+14 6.60908E+2
420 1.86380E+14 6.60314E+2
420 2.58974E+14 6.59561E+2
420 3.59843E+14 6.58610E+2
420 5.00000E+14 6.57409E+2
420 6.94748E+14 6.55898E+2
420 9.65349E+14 6.53999E+2
420 1.34135E+15 6.51615E+2
420 1.86380E+15 6.48631E+2
420 2.58974E+15 6.44903E+2
420 3.59843E+15 6.40261E+2
420 5.00000E+15 6.34500E+2
420 6.94748E+15 6.27385E+2
420 9.65349E+15 6.18645E+2
420 1.34135E+16 6.07986E+2
420 1.86380E+16 5.95096E+2
420 2.58974E+16 5.79667E+2
420 3.59843E+16 5.61428E+2
420 5.00000E+16 5.40181E+2
420 6.94748E+16 5.15851E+2
420 9.65349E+16 4.88537E+2
420 1.34135E+17 4.58546E+2
420 1.86380E+17 4.26411E+2
420 2.58974E+17 3.92889E+2
420 3.59843E+17 3.58873E+2
420 5.00000E+17 3.25321E+2
420 6.94748E+17 2.93152E+2
420 9.65349E+17 2.63103E+2
420 1.34135E+18 2.35719E+2
420 1.86380E+18 2.11292E+2
420 2.58974E+18 1.89870E+2
420 3.59843E+18 1.71392E+2
420 5.00000E+18 1.55556E+2
420 6.94748E+18 1.42090E+2
420 9.65349E+18 1.30661E+2
420 1.34135E+19 1.20947E+2
420 1.86380E+19 1.12719E+2
420 2.58974E+19 1.05699E+2
420 3.59843E+19 9.96761E+1
427 5.00000E+12 6.38308E+2
427 6.94748E+12 6.38295E+2
427 9.65349E+12 6.38275E+2
427 1.34135E+13 6.38244E+2
427 1.86380E+13 6.38196E+2
427 2.58974E+13 6.38121E+2
427 3.59843E+13 6.38006E+2
427 5.00000E+13 6.37837E+2
427 6.94748E+13 6.37601E+2
427 9.65349E+13 6.37283E+2
427 1.34135E+14 6.36865E+2
427 1.86380E+14 6.36326E+2
427 2.58974E+14 6.35638E+2
427 3.59843E+14 6.34766E+2
427 5.00000E+14 6.33664E+2
427 6.94748E+14 6.32275E+2
427 9.65349E+14 6.30529E+2
427 1.34135E+15 6.28337E+2
427 1.86380E+15 6.25590E+2
427 2.58974E+15 6.22158E+2
427 3.59843E+15 6.17880E+2
427 5.00000E+15 6.12568E+2
427 6.94748E+15 6.06000E+2
427 9.65349E+15 5.97924E+2
427 1.34135E+16 5.88059E+2
427 1.86380E+16 5.76108E+2
427 2.58974E+16 5.61775E+2
427 3.59843E+16 5.44786E+2
427 5.00000E+16 5.24935E+2
427 6.94748E+16 5.02127E+2
427 9.65349E+16 4.76418E+2
427 1.34135E+17 4.48065E+2
427 1.86380E+17 4.17541E+2
427 2.58974E+17 3.85537E+2
427 3.59843E+17 3.52890E+2
427 5.00000E+17 3.20497E+2
427 6.94748E+17 2.89294E+2
427 9.65349E+17 2.59972E+2
427 1.34135E+18 2.33160E+2
427 1.86380E+18 2.09155E+2
427 2.58974E+18 1.88041E+2
427 3.59843E+18 1.69756E+2
427 5.00000E+18 1.54091E+2
427 6.94748E+18 1.40728E+2
427 9.65349E+18 1.29382E+2
427 1.34135E+19 1.19776E+2
427 1.86380E+19 1.11577E+2
427 2.58974E+19 1.04602E+2
427 3.59843E+19 9.86412E+1
434 5.00000E+12 6.15266E+2
434 6.94748E+12 6.15256E+2
434 9.65349E+12 6.15241E+2
434 1.34135E+13 6.15218E+2
434 1.86380E+13 6.15181E+2
434 2.58974E+13 6.15123E+2
434 3.59843E+13 6.15034E+2
434 5.00000E+13 6.14898E+2
434 6.94748E+13 6.14700E+2
434 9.65349E+13 6.14423E+2
434 1.34135E+14 6.14051E+2
434 1.86380E+14 6.13565E+2
434 2.58974E+14 6.12938E+2
434 3.59843E+14 6.12140E+2
434 5.00000E+14 6.11128E+2
434 6.94748E+14 6.09852E+2
434 9.65349E+14 6.08245E+2
434 1.34135E+15 6.06226E+2
434 1.86380E+15 6.03695E+2
434 2.58974E+15 6.00531E+2
434 3.59843E+15 5.96584E+2
434 5.00000E+15 5.91680E+2
434 6.94748E+15 5.85611E+2
434 9.65349E+15 5.78140E+2
434 1.34135E+16 5.69002E+2
434 1.86380E+16 5.57913E+2
434 2.58974E+16 5.44586E+2
434 3.59843E+16 5.28752E+2
434 5.00000E+16 5.10198E+2
434 6.94748E+16 4.88808E+2
434 9.65349E+16 4.64606E+2
434 1.34135E+17 4.37798E+2
434 1.86380E+17 4.08806E+2
434 2.58974E+17 3.78257E+2
434 3.59843E+17 3.46918E+2
434 5.00000E+17 3.15691E+2
434 6.94748E+17 2.85417E+2
434 9.65349E+17 2.56884E+2
434 1.34135E+18 2.30615E+2
434 1.86380E+18 2.07037E+2
434 2.58974E+18 1.86210E+2
434 3.59843E+18 1.68152E+2
434 5.00000E+18 1.52628E+2
434 6.94748E+18 1.39369E+2
434 9.65349E+18 1.28139E+2
434 1.34135E+19 1.18569E+2
434 1.86380E+19 1.10453E+2
434 2.58974E+19 1.03540E+2
434 3.59843E+19 9.76213E+1
441 5.00000E+12 5.93389E+2
441 6.94748E+12 5.93380E+2
441 9.65349E+12 5.93368E+2
441 1.34135E+13 5.93350E+2
441 1.86380E+13 5.93322E+2
441 2.58974E+13 5.93278E+2
441 3.59843E+13 5.93209E+2
441 5.00000E+13 5.93102E+2
441 6.94748E+13 5.92941E+2
441 9.65349E+13 5.92707E+2
441 1.34135E+14 5.92382E+2
441 1.86380E+14 5.91947E+2
441 2.58974E+14 5.91379E+2
441 3.59843E+14 5.90650E+2
441 5.00000E+14 5.89722E+2
441 6.94748E+14 5.88548E+2
441 9.65349E+14 5.87069E+2
441 1.34135E+15 5.85208E+2
441 1.86380E+15 5.82874E+2
441 2.58974E+15 5.79953E+2
441 3.59843E+15 5.76308E+2
441 5.00000E+15 5.71776E+2
441 6.94748E+15 5.66162E+2
441 9.65349E+15 5.59243E+2
441 1.34135E+16 5.50770E+2
441 1.86380E+16 5.40472E+2
441 2.58974E+16 5.28071E+2
441 3.59843E+16 5.13305E+2
441 5.00000E+16 4.95954E+2
441 6.94748E+16 4.75887E+2
441 9.65349E+16 4.53100E+2
441 1.34135E+17 4.27757E+2
441 1.86380E+17 4.00226E+2
441 2.58974E+17 3.71067E+2
441 3.59843E+17 3.41010E+2
441 5.00000E+17 3.10889E+2
441 6.94748E+17 2.81553E+2
441 9.65349E+17 2.53770E+2
441 1.34135E+18 2.28082E+2
441 1.86380E+18 2.04903E+2
441 2.58974E+18 1.84404E+2
441 3.59843E+18 1.66549E+2
441 5.00000E+18 1.51198E+2
441 6.94748E+18 1.38046E+2
441 9.65349E+18 1.26898E+2
441 1.34135E+19 1.17432E+2
441 1.86380E+19 1.09371E+2
441 2.58974E+19 1.02493E+2
441 3.59843E+19 9.66162E+1
448 5.00000E+12 5.72598E+2
448 6.94748E+12 5.72591E+2
448 9.65349E+12 5.72581E+2
448 1.34135E+13 5.72567E+2
448 1.86380E+13 5.72545E+2
448 2.58974E+13 5.72511E+2
448 3.59843E+13 5.72458E+2
448 5.00000E+13 5.72375E+2
448 6.94748E+13 5.72246E+2
448 9.65349E+13 5.72054E+2
448 1.34135E+14 5.71776E+2
448 1.86380E+14 5.71394E+2
448 2.58974E+14 5.70884E+2
448 3.59843E+14 5.70221E+2
448 5.00000E+14 5.69372E+2
448 6.94748E+14 5.68293E+2
448 9.65349E+14 5.66930E+2
448 1.34135E+15 5.65213E+2
448 1.86380E+15 5.63058E+2
448 2.58974E+15 5.60360E+2
448 3.59843E+15 5.56990E+2
448 5.00000E+15 5.52797E+2
448 6.94748E+15 5.47598E+2
448 9.65349E+15 5.41185E+2
448 1.34135E+16 5.33322E+2
448 1.86380E+16 5.23750E+2
448 2.58974E+16 5.12203E+2
448 3.59843E+16 4.98423E+2
448 5.00000E+16 4.82188E+2
448 6.94748E+16 4.63356E+2
448 9.65349E+16 4.41895E+2
448 1.34135E+17 4.17934E+2
448 1.86380E+17 3.91784E+2
448 2.58974E+17 3.63962E+2
448 3.59843E+17 3.35141E+2
448 5.00000E+17 3.06114E+2
448 6.94748E+17 2.77701E+2
448 9.65349E+17 2.50637E+2
448 1.34135E+18 2.25559E+2
448 1.86380E+18 2.02778E+2
448 2.58974E+18 1.82595E+2
448 3.59843E+18 1.64974E+2
448 5.00000E+18 1.49769E+2
448 6.94748E+18 1.36755E+2
448 9.65349E+18 1.25691E+2
448 1.34135E+19 1.16295E+2
448 1.86380E+19 1.08296E+2
448 2.58974E+19 1.01476E+2
448 3.59843E+19 9.56404E+1
455 5.00000E+12 5.52823E+2
455 6.94748E+12 5.52817E+2
455 9.65349E+12 5.52809E+2
455 1.34135E+13 5.52797E+2
455 1.86380E+13 5.52780E+2
455 2.58974E+13 5.52754E+2
455 3.59843E+13 5.52713E+2
455 5.00000E+13 5.52648E+2
455 6.94748E+13 5.52547E+2
455 9.65349E+13 5.52392E+2
455 1.34135E+14 5.52161E+2
455 1.86380E+14 5.51831E+2
455 2.58974E+14 5.51380E+2
455 3.59843E+14 5.50783E+2
455 5.00000E+14 5.50008E+2
455 6.94748E+14 5.49018E+2
455 9.65349E+14 5.47762E+2
455 1.34135E+15 5.46179E+2
455 1.86380E+15 5.44187E+2
455 2.58974E+15 5.41692E+2
455 3.59843E+15 5.38574E+2
455 5.00000E+15 5.34690E+2
455 6.94748E+15 5.29871E+2
455 9.65349E+15 5.23921E+2
455 1.34135E+16 5.16617E+2
455 1.86380E+16 5.07713E+2
455 2.58974E+16 4.96952E+2
455 3.59843E+16 4.84084E+2
455 5.00000E+16 4.68888E+2
455 6.94748E+16 4.51206E+2
455 9.65349E+16 4.30990E+2
455 1.34135E+17 4.08333E+2
455 1.86380E+17 3.83503E+2
455 2.58974E+17 3.56965E+2
455 3.59843E+17 3.29331E+2
455 5.00000E+17 3.01369E+2
455 6.94748E+17 2.73865E+2
455 9.65349E+17 2.47543E+2
455 1.34135E+18 2.23013E+2
455 1.86380E+18 2.00707E+2
455 2.58974E+18 1.80808E+2
455 3.59843E+18 1.63398E+2
455 5.00000E+18 1.48370E+2
455 6.94748E+18 1.35466E+2
455 9.65349E+18 1.24485E+2
455 1.34135E+19 1.15158E+2
455 1.86380E+19 1.07221E+2
455 2.58974E+19 1.00459E+2
455 3.59843E+19 9.46921E+1
462 5.00000E+12 5.34000E+2
462 6.94748E+12 5.33995E+2
462 9.65349E+12 5.33987E+2
462 1.34135E+13 5.33977E+2
462 1.86380E+13 5.33963E+2
462 2.58974E+13 5.33942E+2
462 3.59843E+13 5.33910E+2
462 5.00000E+13 5.33860E+2
462 6.94748E+13 5.33781E+2
462 9.65349E+13 5.33658E+2
462 1.34135E+14 5.33470E+2
462 1.86380E+14 5.33193E+2
462 2.58974E+14 5.32800E+2
462 3.59843E+14 5.32267E+2
462 5.00000E+14 5.31566E+2
462 6.94748E+14 5.30660E+2
462 9.65349E+14 5.29505E+2
462 1.34135E+15 5.28044E+2
462 1.86380E+15 5.26203E+2
462 2.58974E+15 5.23894E+2
462 3.59843E+15 5.21005E+2
462 5.00000E+15 5.17404E+2
462 6.94748E+15 5.12934E+2
462 9.65349E+15 5.07408E+2
462 1.34135E+16 5.00617E+2
462 1.86380E+16 4.92327E+2
462 2.58974E+16 4.82293E+2
462 3.59843E+16 4.70268E+2
462 5.00000E+16 4.56035E+2
462 6.94748E+16 4.39428E+2
462 9.65349E+16 4.20381E+2
462 1.34135E+17 3.98952E+2
462 1.86380E+17 3.75374E+2
462 2.58974E+17 3.50062E+2
462 3.59843E+17 3.23581E+2
462 5.00000E+17 2.96656E+2
462 6.94748E+17 2.70025E+2
462 9.65349E+17 2.44433E+2
462 1.34135E+18 2.20478E+2
462 1.86380E+18 1.98575E+2
462 2.58974E+18 1.79018E+2
462 3.59843E+18 1.61847E+2
462 5.00000E+18 1.46971E+2
462 6.94748E+18 1.34206E+2
462 9.65349E+18 1.23339E+2
462 1.34135E+19 1.14081E+2
462 1.86380E+19 1.06176E+2
462 2.58974E+19 9.94839E+1
462 3.59843E+19 9.37417E+1
469 5.00000E+12 5.16068E+2
469 6.94748E+12 5.16063E+2
469 9.65349E+12 5.16056E+2
469 1.34135E+13 5.16047E+2
469 1.86380E+13 5.16035E+2
469 2.58974E+13 5.16018E+2
469 3.59843E+13 5.15992E+2
469 5.00000E+13 5.15952E+2
469 6.94748E+13 5.15891E+2
469 9.65349E+13 5.15794E+2
469 1.34135E+14 5.15644E+2
469 1.86380E+14 5.15415E+2
469 2.58974E+14 5.15081E+2
469 3.59843E+14 5.14614E+2
469 5.00000E+14 5.13984E+2
469 6.94748E+14 5.13160E+2
469 9.65349E+14 5.12100E+2
469 1.34135E+15 5.10753E+2
469 1.86380E+15 5.09051E+2
469 2.58974E+15 5.06913E+2
469 3.59843E+15 5.04235E+2
469 5.00000E+15 5.00894E+2
469 6.94748E+15 4.96743E+2
469 9.65349E+15 4.91607E+2
469 1.34135E+16 4.85287E+2
469 1.86380E+16 4.77563E+2
469 2.58974E+16 4.68198E+2
469 3.59843E+16 4.56957E+2
469 5.00000E+16 4.43618E+2
469 6.94748E+16 4.28014E+2
469 9.65349E+16 4.10062E+2
469 1.34135E+17 3.89795E+2
469 1.86380E+17 3.67404E+2
469 2.58974E+17 3.43258E+2
469 3.59843E+17 3.17896E+2
469 5.00000E+17 2.91966E+2
469 6.94748E+17 2.66206E+2
469 9.65349E+17 2.41335E+2
469 1.34135E+18 2.17954E+2
469 1.86380E+18 1.96493E+2
469 2.58974E+18 1.77257E+2
469 3.59843E+18 1.60296E+2
469 5.00000E+18 1.45599E+2
469 6.94748E+18 1.32973E+2
469 9.65349E+18 1.22164E+2
469 1.34135E+19 1.12975E+2
469 1.86380E+19 1.05159E+2
469 2.58974E+19 9.85075E+1
469 3.59843E+19 9.28173E+1
476 5.00000E+12 4.98972E+2
476 6.94748E+12 4.98967E+2
476 9.65349E+12 4.98960E+2
476 1.34135E+13 4.98952E+2
476 1.86380E+13 4.98941E+2
476 2.58974E+13 4.98926E+2
476 3.59843E+13 4.98905E+2
476 5.00000E+13 4.98873E+2
476 6.94748E+13 4.98825E+2
476 9.65349E+13 4.98749E+2
476 1.34135E+14 4.98629E+2
476 1.86380E+14 4.98444E+2
476 2.58974E+14 4.98166E+2
476 3.59843E+14 4.97763E+2
476 5.00000E+14 4.97206E+2
476 6.94748E+14 4.96463E+2
476 9.65349E+14 4.95494E+2
476 1.34135E+15 4.94254E+2
476 1.86380E+15 4.92682E+2
476 2.58974E+15 4.90701E+2
476 3.59843E+15 4.88218E+2
476 5.00000E+15 4.85116E+2
476 6.94748E+15 4.81257E+2
476 9.65349E+15 4.76479E+2
476 1.34135E+16 4.70593E+2
476 1.86380E+16 4.63391E+2
476 2.58974E+16 4.54645E+2
476 3.59843E+16 4.44128E+2
476 5.00000E+16 4.31622E+2
476 6.94748E+16 4.16955E+2
476 9.65349E+16 4.00028E+2
476 1.34135E+17 3.80856E+2
476 1.86380E+17 3.59594E+2
476 2.58974E+17 3.36569E+2
476 3.59843E+17 3.12269E+2
476 5.00000E+17 2.87316E+2
476 6.94748E+17 2.62409E+2
476 9.65349E+17 2.38250E+2
476 1.34135E+18 2.15415E+2
476 1.86380E+18 1.94392E+2
476 2.58974E+18 1.75483E+2
476 3.59843E+18 1.58766E+2
476 5.00000E+18 1.44227E+2
476 6.94748E+18 1.31739E+2
476 9.65349E+18 1.21044E+2
476 1.34135E+19 1.11925E+2
476 1.86380E+19 1.04169E+2
476 2.58974E+19 9.75570E+1
476 3.59843E+19 9.19171E+1
483 5.00000E+12 4.82662E+2
483 6.94748E+12 4.82655E+2
483 9.65349E+12 4.82648E+2
483 1.34135E+13 4.82640E+2
483 1.86380E+13 4.82630E+2
483 2.58974E+13 4.82617E+2
483 3.59843E+13 4.82599E+2
483 5.00000E+13 4.82573E+2
483 6.94748E+13 4.82534E+2
483 9.65349E+13 4.82473E+2
483 1.34135E+14 4.82379E+2
483 1.86380E+14 4.82231E+2
483 2.58974E+14 4.82003E+2
483 3.59843E+14 4.81663E+2
483 5.00000E+14 4.81178E+2
483 6.94748E+14 4.80515E+2
483 9.65349E+14 4.79636E+2
483 1.34135E+15 4.78499E+2
483 1.86380E+15 4.77048E+2
483 2.58974E+15 4.75214E+2
483 3.59843E+15 4.72909E+2
483 5.00000E+15 4.70027E+2
483 6.94748E+15 4.66438E+2
483 9.65349E+15 4.61989E+2
483 1.34135E+16 4.56504E+2
483 1.86380E+16 4.49782E+2
483 2.58974E+16 4.41609E+2
483 3.59843E+16 4.31763E+2
483 5.00000E+16 4.20031E+2
483 6.94748E+16 4.06239E+2
483 9.65349E+16 3.90276E+2
483 1.34135E+17 3.72133E+2
483 1.86380E+17 3.51944E+2
483 2.58974E+17 3.29986E+2
483 3.59843E+17 3.06714E+2
483 5.00000E+17 2.82707E+2
483 6.94748E+17 2.58634E+2
483 9.65349E+17 2.35159E+2
483 1.34135E+18 2.12889E+2
483 1.86380E+18 1.92304E+2
483 2.58974E+18 1.73726E+2
483 3.59843E+18 1.57256E+2
483 5.00000E+18 1.42879E+2
483 6.94748E+18 1.30506E+2
483 9.65349E+18 1.19898E+2
483 1.34135E+19 1.10874E+2
483 1.86380E+19 1.03177E+2
483 2.58974E+19 9.66119E+1
483 3.59843E+19 9.10272E+1
490 5.00000E+12 4.67089E+2
490 6.94748E+12 4.67081E+2
490 9.65349E+12 4.67073E+2
490 1.34135E+13 4.67065E+2
490 1.86380E+13 4.67055E+2
490 2.58974E+13 4.67043E+2
490 3.59843E+13 4.67027E+2
490 5.00000E+13 4.67005E+2
490 6.94748E+13 4.66973E+2
490 9.65349E+13 4.66924E+2
490 1.34135E+14 4.66849E+2
490 1.86380E+14 4.66731E+2
490 2.58974E+14 4.66547E+2
490 3.59843E+14 4.66265E+2
490 5.00000E+14 4.65851E+2
490 6.94748E+14 4.65267E+2
490 9.65349E+14 4.64477E+2
490 1.34135E+15 4.63439E+2
490 1.86380E+15 4.62104E+2
490 2.58974E+15 4.60408E+2
490 3.59843E+15 4.58269E+2
490 5.00000E+15 4.55590E+2
490 6.94748E+15 4.52250E+2
490 9.65349E+15 4.48105E+2
490 1.34135E+16 4.42988E+2
490 1.86380E+16 4.36711E+2
490 2.58974E+16 4.29067E+2
490 3.59843E+16 4.19843E+2
490 5.00000E+16 4.08832E+2
490 6.94748E+16 3.95856E+2
490 9.65349E+16 3.80796E+2
490 1.34135E+17 3.63628E+2
490 1.86380E+17 3.44452E+2
490 2.58974E+17 3.23516E+2
490 3.59843E+17 3.01232E+2
490 5.00000E+17 2.78142E+2
490 6.94748E+17 2.54871E+2
490 9.65349E+17 2.32084E+2
490 1.34135E+18 2.10375E+2
490 1.86380E+18 1.90229E+2
490 2.58974E+18 1.71983E+2
490 3.59843E+18 1.55744E+2
490 5.00000E+18 1.41552E+2
490 6.94748E+18 1.29298E+2
490 9.65349E+18 1.18801E+2
490 1.34135E+19 1.09847E+2
490 1.86380E+19 1.02209E+2
490 2.58974E+19 9.56967E+1
490 3.59843E+19 9.01477E+1
497 5.00000E+12 4.52212E+2
497 6.94748E+12 4.52202E+2
497 9.65349E+12 4.52192E+2
497 1.34135E+13 4.52183E+2
497 1.86380E+13 4.52173E+2
497 2.58974E+13 4.52161E+2
497 3.59843E+13 4.52147E+2
497 5.00000E+13 4.52128E+2
497 6.94748E+13 4.52100E+2
497 9.65349E+13 4.52060E+2
497 1.34135E+14 4.51999E+2
497 1.86380E+14 4.51905E+2
497 2.58974E+14 4.51756E+2
497 3.59843E+14 4.51526E+2
497 5.00000E+14 4.51179E+2
497 6.94748E+14 4.50674E+2
497 9.65349E+14 4.49972E+2
497 1.34135E+15 4.49033E+2
497 1.86380E+15 4.47809E+2
497 2.58974E+15 4.46242E+2
497 3.59843E+15 4.44259E+2
497 5.00000E+15 4.41769E+2
497 6.94748E+15 4.38658E+2
497 9.65349E+15 4.34793E+2
497 1.34135E+16 4.30017E+2
497 1.86380E+16 4.24151E+2
497 2.58974E+16 4.16998E+2
497 3.59843E+16 4.08353E+2
497 5.00000E+16 3.98012E+2
497 6.94748E+16 3.85799E+2
497 9.65349E+16 3.71586E+2
497 1.34135E+17 3.55336E+2
497 1.86380E+17 3.37121E+2
497 2.58974E+17 3.17160E+2
497 3.59843E+17 2.95819E+2
497 5.00000E+17 2.73615E+2
497 6.94748E+17 2.51136E+2
497 9.65349E+17 2.29027E+2
497 1.34135E+18 2.07873E+2
497 1.86380E+18 1.88165E+2
497 2.58974E+18 1.70223E+2
497 3.59843E+18 1.54223E+2
497 5.00000E+18 1.40225E+2
497 6.94748E+18 1.28111E+2
497 9.65349E+18 1.17705E+2
497 1.34135E+19 1.08820E+2
497 1.86380E+19 1.01264E+2
497 2.58974E+19 9.48034E+1
497 3.59843E+19 8.92898E+1
504 5.00000E+12 4.37990E+2
504 6.94748E+12 4.37977E+2
504 9.65349E+12 4.37965E+2
504 1.34135E+13 4.37954E+2
504 1.86380E+13 4.37943E+2
504 2.58974E+13 4.37931E+2
504 3.59843E+13 4.37917E+2
504 5.00000E+13 4.37900E+2
504 6.94748E+13 4.37876E+2
504 9.65349E+13 4.37842E+2
504 1.34135E+14 4.37792E+2
504 1.86380E+14 4.37716E+2
504 2.58974E+14 4.37596E+2
504 3.59843E+14 4.37410E+2
504 5.00000E+14 4.37122E+2
504 6.94748E+14 4.36693E+2
504 9.65349E+14 4.36078E+2
504 1.34135E+15 4.35236E+2
504 1.86380E+15 4.34121E+2
504 2.58974E+15 4.32679E+2
504 3.59843E+15 4.30843E+2
504 5.00000E+15 4.28528E+2
504 6.94748E+15 4.25631E+2
