N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
6.813000E+13 1.778E+15 320 1.800E-4 7.626912E-2 3.464500E+0 2.693230E-1 6.746500E+1 9.610343E-2 4.704500E+0 2.853160E-1 6.862920E+1 2.0638504E+01 2.6357743E+01 5.6053639E+00 1.6963625E+00
1.000000E+14 1.778E+15 320 1.800E-4 6.634257E-2 2.845000E+0 2.586210E-1 6.632630E+1 8.438888E-2 3.927300E+0 2.754230E-1 6.758850E+1 2.1384701E+01 2.7558373E+01 6.1004346E+00 1.8674775E+00
1.000000E+10 1.778E+15 325 1.800E-4 2.893871E-1 2.291250E+1 4.158580E-1 7.615680E+1 2.898204E-1 2.302910E+1 4.164030E-1 7.632980E+1 1.4950638E-01 5.0631592E-01 1.3088282E-01 2.2664805E-01
1.468000E+10 1.778E+15 325 1.800E-4 2.889949E-1 2.279780E+1 4.148690E-1 7.605940E+1 2.896110E-1 2.296250E+1 4.156700E-1 7.629850E+1 2.1273363E-01 7.1725640E-01 1.9270094E-01 3.1337444E-01
2.154000E+10 1.778E+15 325 1.800E-4 2.884229E-1 2.263700E+1 4.134560E-1 7.593140E+1 2.893047E-1 2.286770E+1 4.146320E-1 7.625440E+1 3.0479975E-01 1.0088465E+00 2.8362500E-01 4.2358211E-01
3.162000E+10 1.778E+15 325 1.800E-4 2.875908E-1 2.241450E+1 4.114580E-1 7.576880E+1 2.888574E-1 2.273420E+1 4.131840E-1 7.619280E+1 4.3848626E-01 1.4062514E+00 4.1773157E-01 5.5648303E-01
4.642000E+10 1.778E+15 325 1.800E-4 2.863853E-1 2.209840E+1 4.086250E-1 7.553460E+1 2.882055E-1 2.254860E+1 4.111980E-1 7.610750E+1 6.3156324E-01 1.9965763E+00 6.2573262E-01 7.5275104E-01
6.813000E+10 1.778E+15 325 1.800E-4 2.846495E-1 2.169720E+1 4.047670E-1 7.532680E+1 2.872587E-1 2.229430E+1 4.084600E-1 7.600310E+1 9.0831017E-01 2.6782631E+00 9.0412770E-01 8.8983213E-01
1.000000E+11 1.778E+15 325 1.800E-4 2.821712E-1 2.118220E+1 3.998000E-1 7.510650E+1 2.858902E-1 2.193880E+1 4.048640E-1 7.581670E+1 1.3008491E+00 3.4486845E+00 1.2507904E+00 9.3673294E-01
1.468000E+11 1.778E+15 325 1.800E-4 2.786757E-1 2.052140E+1 3.935450E-1 7.484720E+1 2.839256E-1 2.149590E+1 4.004000E-1 7.563420E+1 1.8490407E+00 4.5334227E+00 1.7120380E+00 1.0405346E+00
2.154000E+11 1.778E+15 325 1.800E-4 2.738288E-1 1.971940E+1 3.862310E-1 7.458110E+1 2.811334E-1 2.091810E+1 3.948240E-1 7.538210E+1 2.5982683E+00 5.7304440E+00 2.1764128E+00 1.0625865E+00
3.162000E+11 1.778E+15 325 1.800E-4 2.672629E-1 1.878180E+1 3.781080E-1 7.434350E+1 2.772198E-1 2.022280E+1 3.883820E-1 7.513090E+1 3.5916987E+00 7.1256206E+00 2.6453337E+00 1.0480375E+00
4.642000E+11 1.778E+15 325 1.800E-4 2.586406E-1 1.768210E+1 3.694700E-1 7.401490E+1 2.718394E-1 1.936950E+1 3.811110E-1 7.478510E+1 4.8553668E+00 8.7116343E+00 3.0544907E+00 1.0298843E+00
6.813000E+11 1.778E+15 325 1.800E-4 2.477588E-1 1.644750E+1 3.605620E-1 7.364660E+1 2.646339E-1 1.837080E+1 3.731490E-1 7.441540E+1 6.3767718E+00 1.0469332E+01 3.3731834E+00 1.0331195E+00
1.000000E+12 1.778E+15 325 1.800E-4 2.346701E-1 1.510800E+1 3.515960E-1 7.324320E+1 2.553089E-1 1.724400E+1 3.647740E-1 7.406450E+1 8.0838545E+00 1.2386917E+01 3.6126478E+00 1.1088983E+00
1.468000E+12 1.778E+15 325 1.800E-4 2.197566E-1 1.372020E+1 3.427450E-1 7.286310E+1 2.437467E-1 1.597990E+1 3.561850E-1 7.362420E+1 9.8422256E+00 1.4140889E+01 3.7733200E+00 1.0337634E+00
2.154000E+12 1.778E+15 325 1.800E-4 2.036790E-1 1.231530E+1 3.340870E-1 7.239370E+1 2.301137E-1 1.462630E+1 3.475580E-1 7.315190E+1 1.1487669E+01 1.5800305E+01 3.8758998E+00 1.0364734E+00
3.162000E+12 1.778E+15 325 1.800E-4 1.871886E-1 1.095510E+1 3.256320E-1 7.189050E+1 2.148931E-1 1.323260E+1 3.390220E-1 7.265360E+1 1.2892224E+01 1.7211281E+01 3.9495962E+00 1.0503265E+00
4.642000E+12 1.778E+15 325 1.800E-4 1.708993E-1 9.673900E+0 3.173170E-1 7.135530E+1 1.987813E-1 1.185260E+1 3.306110E-1 7.214110E+1 1.4026470E+01 1.8381621E+01 4.0210398E+00 1.0892543E+00
6.813000E+12 1.778E+15 325 1.800E-4 1.551611E-1 8.485600E+0 3.090350E-1 7.078690E+1 1.824781E-1 1.053760E+1 3.222830E-1 7.167320E+1 1.4970016E+01 1.9473125E+01 4.1106729E+00 1.2365849E+00
1.000000E+13 1.778E+15 325 1.800E-4 1.400931E-1 7.395100E+0 3.006200E-1 7.023810E+1 1.664901E-1 9.293500E+0 3.140140E-1 7.110540E+1 1.5854997E+01 2.0427180E+01 4.2654149E+00 1.2197386E+00
1.468000E+13 1.778E+15 325 1.800E-4 1.257132E-1 6.383200E+0 2.919390E-1 6.957120E+1 1.510660E-1 8.137800E+0 3.056950E-1 7.048800E+1 1.6782598E+01 2.1561110E+01 4.4999100E+00 1.3006469E+00
2.154000E+13 1.778E+15 325 1.800E-4 1.120508E-1 5.455700E+0 2.829590E-1 6.882860E+1 1.362737E-1 7.068600E+0 2.972060E-1 6.981160E+1 1.7775183E+01 2.2817814E+01 4.7936448E+00 1.4080754E+00
3.162000E+13 1.778E+15 325 1.800E-4 9.918442E-2 4.613600E+0 2.736200E-1 6.800020E+1 1.221322E-1 6.087900E+0 2.884400E-1 6.912590E+1 1.8789296E+01 2.4216889E+01 5.1379836E+00 1.6284779E+00
4.642000E+13 1.778E+15 325 1.800E-4 8.721795E-2 3.858600E+0 2.638600E-1 6.706700E+1 1.086964E-1 5.182300E+0 2.793150E-1 6.827730E+1 1.9760038E+01 2.5542713E+01 5.5331794E+00 1.7726243E+00
6.813000E+13 1.778E+15 325 1.800E-4 7.624325E-2 3.191000E+0 2.536120E-1 6.601030E+1 9.606687E-2 4.361600E+0 2.697670E-1 6.731970E+1 2.0635230E+01 2.6838775E+01 5.9885012E+00 1.9450473E+00
1.000000E+14 1.778E+15 325 1.800E-4 6.631742E-2 2.608600E+0 2.427870E-1 6.480690E+1 8.435499E-2 3.627700E+0 2.597230E-1 6.623180E+1 2.1382932E+01 2.8092180E+01 6.5207933E+00 2.1513835E+00
1.000000E+10 1.778E+15 330 1.800E-4 2.893693E-1 2.198900E+1 4.031060E-1 7.540400E+1 2.898103E-1 2.210620E+1 4.036930E-1 7.558050E+1 1.5216850E-01 5.3016801E-01 1.4540753E-01 2.3352584E-01
1.468000E+10 1.778E+15 330 1.800E-4 2.889777E-1 2.187390E+1 4.020920E-1 7.530030E+1 2.896020E-1 2.203950E+1 4.029550E-1 7.554490E+1 2.1557172E-01 7.5137821E-01 2.1416784E-01 3.2378096E-01
2.154000E+10 1.778E+15 330 1.800E-4 2.884065E-1 2.171200E+1 4.006390E-1 7.516260E+1 2.892972E-1 2.194440E+1 4.019070E-1 7.549440E+1 3.0788407E-01 1.0590401E+00 3.1549587E-01 4.3950280E-01
3.162000E+10 1.778E+15 330 1.800E-4 2.875757E-1 2.148720E+1 3.985210E-1 7.499600E+1 2.888520E-1 2.181010E+1 4.004390E-1 7.542350E+1 4.4185258E-01 1.4805067E+00 4.7897433E-01 5.6679947E-01
4.642000E+10 1.778E+15 330 1.800E-4 2.863721E-1 2.117020E+1 3.955800E-1 7.475170E+1 2.882032E-1 2.162280E+1 3.983430E-1 7.533870E+1 6.3535034E-01 2.0931609E+00 6.9362333E-01 7.7914803E-01
6.813000E+10 1.778E+15 330 1.800E-4 2.846388E-1 2.077110E+1 3.916560E-1 7.452830E+1 2.872608E-1 2.135260E+1 3.955300E-1 7.517210E+1 9.1275942E-01 2.7233218E+00 9.7944530E-01 8.5643477E-01
1.000000E+11 1.778E+15 330 1.800E-4 2.821641E-1 2.024330E+1 3.864880E-1 7.425140E+1 2.858984E-1 2.101200E+1 3.919060E-1 7.501260E+1 1.3061633E+00 3.6583857E+00 1.3824744E+00 1.0147629E+00
1.468000E+11 1.778E+15 330 1.800E-4 2.786735E-1 1.960260E+1 3.801630E-1 7.401320E+1 2.839426E-1 2.056950E+1 3.872490E-1 7.482810E+1 1.8556920E+00 4.7006490E+00 1.8298304E+00 1.0890294E+00
2.154000E+11 1.778E+15 330 1.800E-4 2.738330E-1 1.880920E+1 3.726800E-1 7.372410E+1 2.811622E-1 1.999500E+1 3.816220E-1 7.454050E+1 2.6067515E+00 5.9304826E+00 2.3431563E+00 1.0952435E+00
3.162000E+11 1.778E+15 330 1.800E-4 2.672752E-1 1.787420E+1 3.643830E-1 7.341240E+1 2.772641E-1 1.929260E+1 3.749640E-1 7.422840E+1 3.6026662E+00 7.3520417E+00 2.8218709E+00 1.0993097E+00
4.642000E+11 1.778E+15 330 1.800E-4 2.586623E-1 1.681170E+1 3.555700E-1 7.311650E+1 2.719031E-1 1.846590E+1 3.675140E-1 7.391680E+1 4.8696760E+00 8.9581336E+00 3.2499442E+00 1.0827038E+00
6.813000E+11 1.778E+15 330 1.800E-4 2.477905E-1 1.560970E+1 3.465130E-1 7.271950E+1 2.647201E-1 1.748520E+1 3.594450E-1 7.350400E+1 6.3952832E+00 1.0726214E+01 3.5977688E+00 1.0672889E+00
1.000000E+12 1.778E+15 330 1.800E-4 2.347109E-1 1.430980E+1 3.374280E-1 7.227390E+1 2.554186E-1 1.637110E+1 3.509060E-1 7.306270E+1 8.1073579E+00 1.2591090E+01 3.8409147E+00 1.0796207E+00
1.468000E+12 1.778E+15 330 1.800E-4 2.198038E-1 1.295740E+1 3.284690E-1 7.178750E+1 2.438771E-1 1.514300E+1 3.421250E-1 7.259670E+1 9.8710785E+00 1.4433071E+01 3.9915236E+00 1.1146512E+00
2.154000E+12 1.778E+15 330 1.800E-4 2.037287E-1 1.160540E+1 3.197180E-1 7.126920E+1 2.302579E-1 1.384430E+1 3.333030E-1 7.215710E+1 1.1521516E+01 1.6171999E+01 4.0758709E+00 1.2305095E+00
3.162000E+12 1.778E+15 330 1.800E-4 1.872369E-1 1.031020E+1 3.111210E-1 7.079580E+1 2.150406E-1 1.249900E+1 3.245690E-1 7.163200E+1 1.2929512E+01 1.7511801E+01 4.1433409E+00 1.1673554E+00
4.642000E+12 1.778E+15 330 1.800E-4 1.709438E-1 9.083200E+0 3.026410E-1 7.022950E+1 1.989215E-1 1.116950E+1 3.159890E-1 7.107870E+1 1.4064694E+01 1.8678544E+01 4.2241977E+00 1.1947320E+00
6.813000E+12 1.778E+15 330 1.800E-4 1.552007E-1 7.946700E+0 2.941800E-1 6.962080E+1 1.826037E-1 9.898000E+0 3.075570E-1 7.049720E+1 1.5006815E+01 1.9714084E+01 4.3494377E+00 1.2431699E+00
1.000000E+13 1.778E+15 330 1.800E-4 1.401300E-1 6.900300E+0 2.856140E-1 6.896290E+1 1.665990E-1 8.716400E+0 2.992000E-1 6.994610E+1 1.5887850E+01 2.0835437E+01 4.5407754E+00 1.4056538E+00
1.468000E+13 1.778E+15 330 1.800E-4 1.257462E-1 5.945200E+0 2.768300E-1 6.831560E+1 1.511615E-1 7.613100E+0 2.907560E-1 6.928730E+1 1.6813342E+01 2.1908290E+01 4.7895830E+00 1.4024215E+00
2.154000E+13 1.778E+15 330 1.800E-4 1.120803E-1 5.065500E+0 2.677380E-1 6.752180E+1 1.363579E-1 6.593900E+0 2.820950E-1 6.856900E+1 1.7804322E+01 2.3178999E+01 5.0894202E+00 1.5272208E+00
3.162000E+13 1.778E+15 330 1.800E-4 9.921027E-2 4.268400E+0 2.582720E-1 6.663300E+1 1.222081E-1 5.655700E+0 2.731550E-1 6.777000E+1 1.8818581E+01 2.4529236E+01 5.4485548E+00 1.6777335E+00
4.642000E+13 1.778E+15 330 1.800E-4 8.723995E-2 3.555600E+0 2.483720E-1 6.563730E+1 1.087657E-1 4.798100E+0 2.638580E-1 6.687590E+1 1.9790936E+01 2.5895667E+01 5.8690659E+00 1.8520872E+00
6.813000E+13 1.778E+15 330 1.800E-4 7.625867E-2 2.927100E+0 2.379690E-1 6.451890E+1 9.613036E-2 4.023100E+0 2.541440E-1 6.586930E+1 2.0671607E+01 2.7242674E+01 6.3645020E+00 2.0501205E+00
1.000000E+14 1.778E+15 330 1.800E-4 6.632866E-2 2.380800E+0 2.269790E-1 6.325620E+1 8.441311E-2 3.332500E+0 2.439540E-1 6.473030E+1 2.1423746E+01 2.8558140E+01 6.9582790E+00 2.2772952E+00
1.000000E+10 1.778E+15 335 1.800E-4 2.893493E-1 2.106940E+1 3.903580E-1 7.461520E+1 2.897943E-1 2.118670E+1 3.909840E-1 7.479540E+1 1.5355720E-01 5.5364922E-01 1.6010885E-01 2.4092391E-01
1.468000E+10 1.778E+15 335 1.800E-4 2.889586E-1 2.095310E+1 3.892800E-1 7.450950E+1 2.895855E-1 2.111900E+1 3.902320E-1 7.475390E+1 2.1648183E-01 7.8554856E-01 2.4395744E-01 3.2693946E-01
2.154000E+10 1.778E+15 335 1.800E-4 2.883886E-1 2.077680E+1 3.877250E-1 7.432550E+1 2.892800E-1 2.102230E+1 3.891220E-1 7.470280E+1 3.0814436E-01 1.1678075E+00 3.5901337E-01 5.0506808E-01
3.162000E+10 1.778E+15 335 1.800E-4 2.875594E-1 2.055080E+1 3.855470E-1 7.414550E+1 2.888338E-1 2.088550E+1 3.875590E-1 7.463110E+1 4.4122260E-01 1.6025472E+00 5.1914676E-01 6.5066708E-01
4.642000E+10 1.778E+15 335 1.800E-4 2.863582E-1 2.024790E+1 3.825560E-1 7.393260E+1 2.881834E-1 2.068190E+1 3.854260E-1 7.448040E+1 6.3334668E-01 2.0984532E+00 7.4463062E-01 7.3549551E-01
6.813000E+10 1.778E+15 335 1.800E-4 2.846284E-1 1.984830E+1 3.784930E-1 7.369680E+1 2.872389E-1 2.042390E+1 3.825820E-1 7.434160E+1 9.0882537E-01 2.8182668E+00 1.0687905E+00 8.6734749E-01
1.000000E+11 1.778E+15 335 1.800E-4 2.821585E-1 1.932350E+1 3.732080E-1 7.340100E+1 2.858734E-1 2.008190E+1 3.788360E-1 7.417200E+1 1.2994913E+00 3.7765351E+00 1.4856033E+00 1.0394758E+00
1.468000E+11 1.778E+15 335 1.800E-4 2.786744E-1 1.867520E+1 3.666920E-1 7.310160E+1 2.839131E-1 1.962330E+1 3.740430E-1 7.391400E+1 1.8451773E+00 4.8315013E+00 1.9652821E+00 1.0991152E+00
2.154000E+11 1.778E+15 335 1.800E-4 2.738424E-1 1.790560E+1 3.591160E-1 7.283060E+1 2.811264E-1 1.906490E+1 3.682500E-1 7.366340E+1 2.5910053E+00 6.0808082E+00 2.4803802E+00 1.1305479E+00
3.162000E+11 1.778E+15 335 1.800E-4 2.672953E-1 1.698590E+1 3.506970E-1 7.248130E+1 2.772194E-1 1.836550E+1 3.614640E-1 7.331170E+1 3.5798721E+00 7.5119109E+00 2.9787199E+00 1.1326978E+00
4.642000E+11 1.778E+15 335 1.800E-4 2.586949E-1 1.593410E+1 3.417320E-1 7.209650E+1 2.718466E-1 1.753560E+1 3.537870E-1 7.293160E+1 4.8379123E+00 9.1328497E+00 3.4074175E+00 1.1450455E+00
6.813000E+11 1.778E+15 335 1.800E-4 2.478361E-1 1.476540E+1 3.325210E-1 7.166750E+1 2.646479E-1 1.658490E+1 3.454830E-1 7.255710E+1 6.3525159E+00 1.0970823E+01 3.7518489E+00 1.2260688E+00
1.000000E+12 1.778E+15 335 1.800E-4 2.347683E-1 1.351820E+1 3.232780E-1 7.124660E+1 2.553270E-1 1.549500E+1 3.367630E-1 7.208260E+1 8.0519099E+00 1.2757664E+01 4.0042998E+00 1.1597806E+00
1.468000E+12 1.778E+15 335 1.800E-4 2.198696E-1 1.221320E+1 3.141550E-1 7.072640E+1 2.437627E-1 1.429830E+1 3.278350E-1 7.156840E+1 9.8017867E+00 1.4582853E+01 4.1728308E+00 1.1764969E+00
2.154000E+12 1.778E+15 335 1.800E-4 2.037980E-1 1.091230E+1 3.052330E-1 7.016910E+1 2.301188E-1 1.302900E+1 3.188800E-1 7.102210E+1 1.1437918E+01 1.6246066E+01 4.2796663E+00 1.2010346E+00
3.162000E+12 1.778E+15 335 1.800E-4 1.873049E-1 9.661100E+0 2.965160E-1 6.958080E+1 2.148771E-1 1.173310E+1 3.100260E-1 7.045100E+1 1.2831614E+01 1.7659442E+01 4.3576990E+00 1.2351847E+00
4.642000E+12 1.778E+15 335 1.800E-4 1.710073E-1 8.489500E+0 2.879430E-1 6.896420E+1 1.987365E-1 1.046680E+1 3.012730E-1 6.992590E+1 1.3952746E+01 1.8891161E+01 4.4245585E+00 1.3753130E+00
6.813000E+12 1.778E+15 335 1.800E-4 1.552586E-1 7.414400E+0 2.793980E-1 6.836850E+1 1.824020E-1 9.249400E+0 2.926620E-1 6.930710E+1 1.4881087E+01 1.9839125E+01 4.5321907E+00 1.3542624E+00
1.000000E+13 1.778E+15 335 1.800E-4 1.401807E-1 6.418600E+0 2.707090E-1 6.765690E+1 1.663860E-1 8.113000E+0 2.841160E-1 6.864820E+1 1.5749702E+01 2.0884999E+01 4.7188472E+00 1.4440291E+00
1.468000E+13 1.778E+15 335 1.800E-4 1.257921E-1 5.505900E+0 2.617680E-1 6.688400E+1 1.509414E-1 7.063700E+0 2.755190E-1 6.794140E+1 1.6661632E+01 2.2053598E+01 4.9909444E+00 1.5563412E+00
2.154000E+13 1.778E+15 335 1.800E-4 1.121216E-1 4.673900E+0 2.525190E-1 6.603200E+1 1.361374E-1 6.104500E+0 2.667440E-1 6.724180E+1 1.7640854E+01 2.3435171E+01 5.3328285E+00 1.7991785E+00
3.162000E+13 1.778E+15 335 1.800E-4 9.924695E-2 3.922600E+0 2.429020E-1 6.508680E+1 1.219918E-1 5.217200E+0 2.576830E-1 6.638700E+1 1.8644573E+01 2.4814077E+01 5.7361176E+00 1.9585160E+00
4.642000E+13 1.778E+15 335 1.800E-4 8.727170E-2 3.257000E+0 2.328610E-1 6.410780E+1 1.085580E-1 4.408300E+0 2.482550E-1 6.543000E+1 1.9608228E+01 2.6116644E+01 6.2008822E+00 2.0207856E+00
6.813000E+13 1.778E+15 335 1.800E-4 7.628785E-2 2.668000E+0 2.223360E-1 6.291830E+1 9.593468E-2 3.679700E+0 2.383960E-1 6.435780E+1 2.0479382E+01 2.7494089E+01 6.7366902E+00 2.2367141E+00
1.000000E+14 1.778E+15 335 1.800E-4 6.635281E-2 2.157700E+0 2.112440E-1 6.157430E+1 8.423222E-2 3.032900E+0 2.280500E-1 6.315510E+1 2.1226331E+01 2.8856870E+01 7.3694365E+00 2.5030441E+00
1.000000E+10 1.778E+15 340 1.800E-4 2.893108E-1 2.015140E+1 3.774990E-1 7.380490E+1 2.897523E-1 2.026690E+1 3.781640E-1 7.398460E+1 1.5237153E-01 5.6989475E-01 1.7584963E-01 2.4288838E-01
1.468000E+10 1.778E+15 340 1.800E-4 2.889211E-1 2.002130E+1 3.763890E-1 7.364390E+1 2.895399E-1 2.019680E+1 3.773580E-1 7.394050E+1 2.1371839E-01 8.6894954E-01 2.5678533E-01 4.0113334E-01
2.154000E+10 1.778E+15 340 1.800E-4 2.883525E-1 1.985700E+1 3.748100E-1 7.349210E+1 2.892291E-1 2.008410E+1 3.762170E-1 7.383010E+1 3.0308154E-01 1.1307452E+00 3.7398629E-01 4.5780786E-01
3.162000E+10 1.778E+15 340 1.800E-4 2.875255E-1 1.963200E+1 3.725920E-1 7.330190E+1 2.887751E-1 1.994330E+1 3.746250E-1 7.373980E+1 4.3272429E-01 1.5609252E+00 5.4267601E-01 5.9384484E-01
4.642000E+10 1.778E+15 340 1.800E-4 2.863274E-1 1.932890E+1 3.695140E-1 7.307570E+1 2.881137E-1 1.974950E+1 3.724440E-1 7.361950E+1 6.1999829E-01 2.1296742E+00 7.8669545E-01 7.3866299E-01
6.813000E+10 1.778E+15 340 1.800E-4 2.846019E-1 1.891640E+1 3.652990E-1 7.278020E+1 2.871531E-1 1.948730E+1 3.694980E-1 7.346600E+1 8.8844592E-01 2.9296003E+00 1.1364067E+00 9.3349304E-01
1.000000E+11 1.778E+15 340 1.800E-4 2.821380E-1 1.840850E+1 3.599370E-1 7.250900E+1 2.857648E-1 1.912550E+1 3.655510E-1 7.323470E+1 1.2691556E+00 3.7489216E+00 1.5357638E+00 9.9092370E-01
1.468000E+11 1.778E+15 340 1.800E-4 2.786621E-1 1.776460E+1 3.532560E-1 7.218520E+1 2.837724E-1 1.867580E+1 3.606630E-1 7.299100E+1 1.8008446E+00 4.8790413E+00 2.0537177E+00 1.1039717E+00
2.154000E+11 1.778E+15 340 1.800E-4 2.738407E-1 1.699410E+1 3.455030E-1 7.184730E+1 2.809414E-1 1.810030E+1 3.546080E-1 7.267470E+1 2.5274666E+00 6.1115009E+00 2.5676240E+00 1.1384980E+00
3.162000E+11 1.778E+15 340 1.800E-4 2.673068E-1 1.610390E+1 3.369340E-1 7.152160E+1 2.769749E-1 1.741490E+1 3.476040E-1 7.235330E+1 3.4906051E+00 7.5280363E+00 3.0695849E+00 1.1494984E+00
4.642000E+11 1.778E+15 340 1.800E-4 2.587216E-1 1.507590E+1 3.278460E-1 7.109520E+1 2.715252E-1 1.658850E+1 3.397780E-1 7.192210E+1 4.7154371E+00 9.1183651E+00 3.5117047E+00 1.1497162E+00
6.813000E+11 1.778E+15 340 1.800E-4 2.478784E-1 1.393820E+1 3.185110E-1 7.061600E+1 2.642326E-1 1.563670E+1 3.312540E-1 7.145930E+1 6.1893196E+00 1.0862266E+01 3.8468969E+00 1.1801123E+00
1.000000E+12 1.778E+15 340 1.800E-4 2.348242E-1 1.272020E+1 3.091480E-1 7.008800E+1 2.548048E-1 1.458000E+1 3.223140E-1 7.101210E+1 7.8415320E+00 1.2755830E+01 4.0848365E+00 1.3013275E+00
1.468000E+12 1.778E+15 340 1.800E-4 2.199345E-1 1.146400E+1 2.999130E-1 6.952000E+1 2.431307E-1 1.341410E+1 3.131810E-1 7.046730E+1 9.5406298E+00 1.4537688E+01 4.2365278E+00 1.3443115E+00
2.154000E+12 1.778E+15 340 1.800E-4 2.038656E-1 1.022550E+1 2.908450E-1 6.898280E+1 2.293881E-1 1.218430E+1 3.040320E-1 6.988320E+1 1.1126340E+01 1.6076426E+01 4.3373724E+00 1.2884356E+00
3.162000E+12 1.778E+15 340 1.800E-4 1.873694E-1 9.027900E+0 2.819730E-1 6.835070E+1 2.140724E-1 1.093540E+1 2.949910E-1 6.926690E+1 1.2473817E+01 1.7443349E+01 4.4130160E+00 1.3227097E+00
4.642000E+12 1.778E+15 340 1.800E-4 1.710649E-1 7.908800E+0 2.732360E-1 6.768210E+1 1.978896E-1 9.713500E+0 2.861180E-1 6.862260E+1 1.3555386E+01 1.8579297E+01 4.5023382E+00 1.3705397E+00
6.813000E+12 1.778E+15 340 1.800E-4 1.553085E-1 6.878500E+0 2.645200E-1 6.697310E+1 1.815424E-1 8.555100E+0 2.773980E-1 6.795190E+1 1.4450564E+01 1.9597667E+01 4.6424271E+00 1.4404307E+00
1.000000E+13 1.778E+15 340 1.800E-4 1.402239E-1 5.941600E+0 2.556950E-1 6.628530E+1 1.655344E-1 7.485400E+0 2.687500E-1 6.730370E+1 1.5290175E+01 2.0624148E+01 4.8576744E+00 1.5131412E+00
1.468000E+13 1.778E+15 340 1.800E-4 1.258299E-1 5.078300E+0 2.466440E-1 6.545190E+1 1.501088E-1 6.492400E+0 2.600450E-1 6.652900E+1 1.6174202E+01 2.1780851E+01 5.1533388E+00 1.6189932E+00
2.154000E+13 1.778E+15 340 1.800E-4 1.121549E-1 4.293100E+0 2.372790E-1 6.452870E+1 1.353303E-1 5.581200E+0 2.510990E-1 6.569720E+1 1.7125064E+01 2.3079266E+01 5.5038053E+00 1.7786146E+00
3.162000E+13 1.778E+15 340 1.800E-4 9.927590E-2 3.586200E+0 2.275340E-1 6.350520E+1 1.212165E-1 4.748100E+0 2.418650E-1 6.478100E+1 1.8100341E+01 2.4470841E+01 5.9252062E+00 1.9694046E+00
4.642000E+13 1.778E+15 340 1.800E-4 8.729628E-2 2.958400E+0 2.173570E-1 6.236680E+1 1.078219E-1 3.992200E+0 2.322690E-1 6.376460E+1 1.9036596E+01 2.5895496E+01 6.4201422E+00 2.1921254E+00
6.813000E+13 1.778E+15 340 1.800E-4 7.630799E-2 2.409000E+0 2.066890E-1 6.109520E+1 9.524591E-2 3.318600E+0 2.222550E-1 6.270760E+1 1.9883184E+01 2.7409148E+01 7.0036670E+00 2.5712992E+00
1.000000E+14 1.778E+15 340 1.800E-4 6.636860E-2 1.935000E+0 1.954560E-1 5.966760E+1 8.359770E-2 2.718900E+0 2.117730E-1 6.143210E+1 2.0609538E+01 2.8831513E+01 7.7049482E+00 2.8722769E+00
1.000000E+10 5.623E+16 290 1.800E-4 2.585029E-1 2.635750E+1 5.042080E-1 8.088920E+1 2.533531E-1 2.577920E+1 5.033110E-1 8.086640E+1 -2.0326572E+00 -2.2432814E+00 -1.7821983E-01 -2.8194652E-02
1.468000E+10 5.623E+16 290 1.800E-4 2.580536E-1 2.630680E+1 5.041270E-1 8.088710E+1 2.507740E-1 2.548930E+1 5.028450E-1 8.085430E+1 -2.9028528E+00 -3.2072281E+00 -2.5494934E-01 -4.0566797E-02
2.154000E+10 5.623E+16 290 1.800E-4 2.573995E-1 2.623290E+1 5.040080E-1 8.088410E+1 2.471687E-1 2.508480E+1 5.021900E-1 8.083690E+1 -4.1391972E+00 -4.5768752E+00 -3.6201438E-01 -5.8389176E-02
3.162000E+10 5.623E+16 290 1.800E-4 2.564507E-1 2.612590E+1 5.038360E-1 8.087970E+1 2.422295E-1 2.453190E+1 5.012870E-1 8.081240E+1 -5.8709612E+00 -6.4976622E+00 -5.0849114E-01 -8.3279299E-02
4.642000E+10 5.623E+16 290 1.800E-4 2.550822E-1 2.597160E+1 5.035870E-1 8.087320E+1 2.356431E-1 2.379680E+1 5.000700E-1 8.077810E+1 -8.2493822E+00 -9.1390439E+00 -7.0330154E-01 -1.1772993E-01
6.813000E+10 5.623E+16 290 1.800E-4 2.531234E-1 2.575090E+1 5.032310E-1 8.086400E+1 2.271604E-1 2.285340E+1 4.983790E-1 8.074570E+1 -1.1429369E+01 -1.2678639E+01 -9.7355627E-01 -1.4650935E-01
1.000000E+11 5.623E+16 290 1.800E-4 2.503507E-1 2.543910E+1 5.027250E-1 8.085060E+1 2.166910E-1 2.168160E+1 4.962600E-1 8.064950E+1 -1.5533502E+01 -1.7330363E+01 -1.3027445E+00 -2.4935058E-01
1.468000E+11 5.623E+16 290 1.800E-4 2.464863E-1 2.500520E+1 5.020170E-1 8.083150E+1 2.043845E-1 2.032830E+1 4.937090E-1 8.058300E+1 -2.0599312E+01 -2.3006843E+01 -1.6827726E+00 -3.0837770E-01
2.154000E+11 5.623E+16 290 1.800E-4 2.412136E-1 2.441480E+1 5.010450E-1 8.080460E+1 1.906389E-1 1.882800E+1 4.907430E-1 8.050060E+1 -2.6529056E+01 -2.9672828E+01 -2.0992658E+00 -3.7763694E-01
