N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+12 1.000E+17 330 1.800E-4 1.410205E-1 9.897700E+0 3.770430E-1 7.446020E+1 7.765978E-2 4.925100E+0 3.474990E-1 7.299990E+1 -8.1587561E+01 -1.0096445E+02 -8.5018950E+00 -2.0004137E+00
6.813000E+12 1.000E+17 330 1.800E-4 1.266722E-1 8.739900E+0 3.720190E-1 7.418620E+1 6.725218E-2 4.150700E+0 3.401650E-1 7.257570E+1 -8.8354043E+01 -1.1056448E+02 -9.3642791E+00 -2.2190623E+00
1.000000E+13 1.000E+17 330 1.800E-4 1.128510E-1 7.646200E+0 3.664570E-1 7.395650E+1 5.790584E-2 3.473500E+0 3.323230E-1 7.220120E+1 -9.4887079E+01 -1.2012955E+02 -1.0271332E+01 -2.4311230E+00
1.468000E+13 1.000E+17 330 1.800E-4 9.973364E-2 6.616800E+0 3.604830E-1 7.361810E+1 4.961229E-2 2.883400E+0 3.241180E-1 7.172460E+1 -1.0102608E+02 -1.2947909E+02 -1.1219679E+01 -2.6399590E+00
2.154000E+13 1.000E+17 330 1.800E-4 8.746816E-2 5.675000E+0 3.539080E-1 7.333120E+1 4.233051E-2 2.378000E+0 3.155840E-1 7.120310E+1 -1.0663148E+02 -1.3864592E+02 -1.2143835E+01 -2.9887744E+00
3.162000E+13 1.000E+17 330 1.800E-4 7.616850E-2 4.818300E+0 3.469020E-1 7.294070E+1 3.599624E-2 1.950000E+0 3.067540E-1 7.064130E+1 -1.1160127E+02 -1.4709231E+02 -1.3088012E+01 -3.2550364E+00
4.642000E+13 1.000E+17 330 1.800E-4 6.590540E-2 4.055100E+0 3.394810E-1 7.249830E+1 3.053055E-2 1.591300E+0 2.976610E-1 7.004150E+1 -1.1586706E+02 -1.5482938E+02 -1.4049540E+01 -3.5076348E+00
6.813000E+13 1.000E+17 330 1.800E-4 5.670484E-2 3.385800E+0 3.315590E-1 7.203560E+1 2.584710E-2 1.294300E+0 2.883400E-1 6.946630E+1 -1.1938570E+02 -1.6159314E+02 -1.4988902E+01 -3.6986280E+00
1.000000E+14 1.000E+17 330 1.800E-4 4.855321E-2 2.808400E+0 3.232140E-1 7.158440E+1 2.185781E-2 1.047900E+0 2.788250E-1 6.877800E+1 -1.2213209E+02 -1.6800267E+02 -1.5920022E+01 -4.0803745E+00
1.000000E+10 1.000E+17 335 1.800E-4 2.479580E-1 1.808630E+1 3.901300E-1 7.478660E+1 2.444975E-1 1.779050E+1 3.893230E-1 7.475910E+1 -1.4153519E+00 -1.6626851E+00 -2.0728290E-01 -3.6784820E-02
1.468000E+10 1.000E+17 335 1.800E-4 2.475870E-1 1.805530E+1 3.900600E-1 7.478350E+1 2.422797E-1 1.760510E+1 3.888720E-1 7.474380E+1 -2.1905673E+00 -2.5572135E+00 -3.0549898E-01 -5.3114773E-02
2.154000E+10 1.000E+17 335 1.800E-4 2.470462E-1 1.801000E+1 3.899550E-1 7.477950E+1 2.391628E-1 1.734500E+1 3.882360E-1 7.472140E+1 -3.2962484E+00 -3.8339579E+00 -4.4277192E-01 -7.7755502E-02
3.162000E+10 1.000E+17 335 1.800E-4 2.462606E-1 1.794430E+1 3.897970E-1 7.477440E+1 2.348616E-1 1.698680E+1 3.873530E-1 7.468860E+1 -4.8534967E+00 -5.6367297E+00 -6.3094903E-01 -1.1487697E-01
4.642000E+10 1.000E+17 335 1.800E-4 2.451247E-1 1.784930E+1 3.895690E-1 7.476700E+1 2.290697E-1 1.649580E+1 3.861540E-1 7.459420E+1 -7.0087838E+00 -8.2051189E+00 -8.8436220E-01 -2.3165340E-01
6.813000E+10 1.000E+17 335 1.800E-4 2.434934E-1 1.771300E+1 3.892410E-1 7.475620E+1 2.215160E-1 1.587200E+1 3.845670E-1 7.452720E+1 -9.9213601E+00 -1.1599042E+01 -1.2153929E+00 -3.0727037E-01
1.000000E+11 1.000E+17 335 1.800E-4 2.411731E-1 1.751930E+1 3.887730E-1 7.474020E+1 2.120482E-1 1.509560E+1 3.825330E-1 7.444010E+1 -1.3735038E+01 -1.6055672E+01 -1.6312318E+00 -4.0314293E-01
1.468000E+11 1.000E+17 335 1.800E-4 2.379174E-1 1.724810E+1 3.881130E-1 7.471670E+1 2.007191E-1 1.417370E+1 3.800100E-1 7.432920E+1 -1.8532516E+01 -2.1690878E+01 -2.1323123E+00 -5.2132944E-01
2.154000E+11 1.000E+17 335 1.800E-4 2.334343E-1 1.687550E+1 3.872000E-1 7.468220E+1 1.878229E-1 1.313250E+1 3.768540E-1 7.421400E+1 -2.4284259E+01 -2.8501808E+01 -2.7453603E+00 -6.3087827E-01
3.162000E+11 1.000E+17 335 1.800E-4 2.274149E-1 1.636650E+1 3.859610E-1 7.458550E+1 1.738387E-1 1.200490E+1 3.732500E-1 7.400710E+1 -3.0819490E+01 -3.6331831E+01 -3.4054923E+00 -7.8154664E-01
4.642000E+11 1.000E+17 335 1.800E-4 2.195940E-1 1.572200E+1 3.843260E-1 7.451610E+1 1.592979E-1 1.085450E+1 3.691750E-1 7.382910E+1 -3.7851158E+01 -4.4843153E+01 -4.1040157E+00 -9.3052739E-01
6.813000E+11 1.000E+17 335 1.800E-4 2.098369E-1 1.492370E+1 3.822350E-1 7.442610E+1 1.446551E-1 9.701300E+0 3.645470E-1 7.358730E+1 -4.5060147E+01 -5.3831961E+01 -4.8520493E+00 -1.1398706E+00
1.000000E+12 1.000E+17 335 1.800E-4 1.982252E-1 1.398090E+1 3.796300E-1 7.431490E+1 1.302402E-1 8.586500E+0 3.595270E-1 7.335010E+1 -5.2199705E+01 -6.2824201E+01 -5.5915133E+00 -1.3153356E+00
1.468000E+12 1.000E+17 335 1.800E-4 1.850860E-1 1.292230E+1 3.764110E-1 7.419360E+1 1.162882E-1 7.516900E+0 3.539180E-1 7.305690E+1 -5.9161463E+01 -7.1909963E+01 -6.3554270E+00 -1.5559105E+00
2.154000E+12 1.000E+17 335 1.800E-4 1.709247E-1 1.178350E+1 3.727450E-1 7.398110E+1 1.029865E-1 6.517500E+0 3.478660E-1 7.277000E+1 -6.5968064E+01 -8.0797852E+01 -7.1518918E+00 -1.6642847E+00
3.162000E+12 1.000E+17 335 1.800E-4 1.562845E-1 1.062820E+1 3.685780E-1 7.380290E+1 9.049552E-2 5.590400E+0 3.413310E-1 7.239340E+1 -7.2698604E+01 -9.0115197E+01 -7.9825741E+00 -1.9470007E+00
4.642000E+12 1.000E+17 335 1.800E-4 1.416188E-1 9.475800E+0 3.638960E-1 7.354960E+1 7.894276E-2 4.753500E+0 3.342560E-1 7.205800E+1 -7.9394285E+01 -9.9343642E+01 -8.8674549E+00 -2.0699992E+00
6.813000E+12 1.000E+17 335 1.800E-4 1.272494E-1 8.367700E+0 3.587810E-1 7.331320E+1 6.841217E-2 4.002200E+0 3.267620E-1 7.161380E+1 -8.6004040E+01 -1.0907751E+02 -9.7988750E+00 -2.3730063E+00
1.000000E+13 1.000E+17 335 1.800E-4 1.134012E-1 7.308400E+0 3.531220E-1 7.300310E+1 5.894141E-2 3.342000E+0 3.188760E-1 7.112580E+1 -9.2396483E+01 -1.1868342E+02 -1.0739598E+01 -2.6394079E+00
1.468000E+13 1.000E+17 335 1.800E-4 1.002510E-1 6.323200E+0 3.469710E-1 7.271380E+1 5.052633E-2 2.772400E+0 3.105860E-1 7.066740E+1 -9.8413382E+01 -1.2807676E+02 -1.1714952E+01 -2.8958190E+00
2.154000E+13 1.000E+17 335 1.800E-4 8.794779E-2 5.412100E+0 3.403780E-1 7.231660E+1 4.312924E-2 2.282400E+0 3.019040E-1 7.011420E+1 -1.0391686E+02 -1.3712320E+02 -1.2743786E+01 -3.1411611E+00
3.162000E+13 1.000E+17 335 1.800E-4 7.660680E-2 4.592400E+0 3.331980E-1 7.196650E+1 3.668870E-2 1.867500E+0 2.929190E-1 6.951090E+1 -1.0880217E+02 -1.4591165E+02 -1.3750900E+01 -3.5326834E+00
4.642000E+13 1.000E+17 335 1.800E-4 6.630054E-2 3.858800E+0 3.255800E-1 7.150620E+1 3.112590E-2 1.520000E+0 2.836670E-1 6.886040E+1 -1.1300762E+02 -1.5386842E+02 -1.4775423E+01 -3.8422664E+00
6.813000E+13 1.000E+17 335 1.800E-4 5.705667E-2 3.215600E+0 3.175430E-1 7.099180E+1 2.635561E-2 1.231400E+0 2.741860E-1 6.816280E+1 -1.1648776E+02 -1.6113367E+02 -1.5812988E+01 -4.1503577E+00
1.000000E+14 1.000E+17 335 1.800E-4 4.886301E-2 2.659300E+0 3.091010E-1 7.042870E+1 2.228974E-2 9.937000E-1 2.645090E-1 6.741730E+1 -1.1921750E+02 -1.6761598E+02 -1.6858406E+01 -4.4668060E+00
1.000000E+10 1.000E+17 340 1.800E-4 2.481198E-1 1.731910E+1 3.773620E-1 7.398900E+1 2.450602E-1 1.706420E+1 3.766080E-1 7.395790E+1 -1.2485095E+00 -1.4937706E+00 -2.0020817E-01 -4.2050951E-02
1.468000E+10 1.000E+17 340 1.800E-4 2.477530E-1 1.728940E+1 3.772880E-1 7.398600E+1 2.429720E-1 1.688480E+1 3.761810E-1 7.389330E+1 -1.9677164E+00 -2.3962380E+00 -2.9427324E-01 -1.2545116E-01
2.154000E+10 1.000E+17 340 1.800E-4 2.472182E-1 1.724610E+1 3.771800E-1 7.398160E+1 2.400297E-1 1.664750E+1 3.755770E-1 7.386640E+1 -2.9948377E+00 -3.5957351E+00 -4.2680995E-01 -1.5595724E-01
3.162000E+10 1.000E+17 340 1.800E-4 2.464412E-1 1.718330E+1 3.770240E-1 7.397520E+1 2.359547E-1 1.631990E+1 3.747340E-1 7.382890E+1 -4.4442853E+00 -5.2904736E+00 -6.1110014E-01 -1.9816088E-01
4.642000E+10 1.000E+17 340 1.800E-4 2.453176E-1 1.709250E+1 3.767970E-1 7.396570E+1 2.304410E-1 1.587850E+1 3.735840E-1 7.377740E+1 -6.4557088E+00 -7.6455585E+00 -8.6004754E-01 -2.5522721E-01
6.813000E+10 1.000E+17 340 1.800E-4 2.437036E-1 1.695160E+1 3.764710E-1 7.390600E+1 2.232059E-1 1.530250E+1 3.720510E-1 7.370800E+1 -9.1833146E+00 -1.0776670E+01 -1.1880092E+00 -2.6862756E-01
1.000000E+11 1.000E+17 340 1.800E-4 2.414070E-1 1.676640E+1 3.760050E-1 7.388530E+1 2.140694E-1 1.457970E+1 3.700670E-1 7.361640E+1 -1.2770438E+01 -1.4998251E+01 -1.6045743E+00 -3.6527187E-01
1.468000E+11 1.000E+17 340 1.800E-4 2.381829E-1 1.650710E+1 3.753490E-1 7.385600E+1 2.030441E-1 1.371370E+1 3.674770E-1 7.351830E+1 -1.7305994E+01 -2.0369412E+01 -2.1421749E+00 -4.5934142E-01
2.154000E+11 1.000E+17 340 1.800E-4 2.337401E-1 1.615090E+1 3.744370E-1 7.381520E+1 1.903835E-1 1.271830E+1 3.643910E-1 7.333200E+1 -2.2773297E+01 -2.6989456E+01 -2.7569287E+00 -6.5892107E-01
3.162000E+11 1.000E+17 340 1.800E-4 2.277694E-1 1.567440E+1 3.731980E-1 7.375940E+1 1.765433E-1 1.165130E+1 3.608300E-1 7.316130E+1 -2.9016168E+01 -3.4529194E+01 -3.4276529E+00 -8.1750871E-01
4.642000E+11 1.000E+17 340 1.800E-4 2.200024E-1 1.505800E+1 3.715560E-1 7.368460E+1 1.620566E-1 1.054680E+1 3.566690E-1 7.298800E+1 -3.5756520E+01 -4.2773163E+01 -4.1738979E+00 -9.5440346E-01
6.813000E+11 1.000E+17 340 1.800E-4 2.102990E-1 1.429300E+1 3.694190E-1 7.359160E+1 1.473975E-1 9.434000E+0 3.520870E-1 7.271400E+1 -4.2674740E+01 -5.1505194E+01 -4.9226470E+00 -1.2069203E+00
1.000000E+12 1.000E+17 340 1.800E-4 1.987329E-1 1.338770E+1 3.666950E-1 7.348390E+1 1.329168E-1 8.356800E+0 3.469680E-1 7.248260E+1 -4.9516765E+01 -6.0201273E+01 -5.6855387E+00 -1.3814350E+00
1.468000E+12 1.000E+17 340 1.800E-4 1.856248E-1 1.236160E+1 3.634780E-1 7.328610E+1 1.188613E-1 7.319300E+0 3.414030E-1 7.214780E+1 -5.6169249E+01 -6.8890468E+01 -6.4659654E+00 -1.5777335E+00
2.154000E+12 1.000E+17 340 1.800E-4 1.714772E-1 1.127580E+1 3.597730E-1 7.310950E+1 1.054238E-1 6.349400E+0 3.352590E-1 7.185840E+1 -6.2655112E+01 -7.7588434E+01 -7.3119588E+00 -1.7410630E+00
3.162000E+12 1.000E+17 340 1.800E-4 1.568355E-1 1.016410E+1 3.554580E-1 7.292820E+1 9.276940E-2 5.446800E+0 3.286790E-1 7.145410E+1 -6.9059517E+01 -8.6606815E+01 -8.1474630E+00 -2.0630027E+00
4.642000E+12 1.000E+17 340 1.800E-4 1.421576E-1 9.055200E+0 3.507610E-1 7.264010E+1 8.103295E-2 4.627100E+0 3.215830E-1 7.102600E+1 -7.5431846E+01 -9.5699250E+01 -9.0732408E+00 -2.2725481E+00
6.813000E+12 1.000E+17 340 1.800E-4 1.277691E-1 7.989800E+0 3.454700E-1 7.240390E+1 7.030614E-2 3.897300E+0 3.139850E-1 7.062000E+1 -8.1732492E+01 -1.0500860E+02 -1.0027549E+01 -2.5260549E+00
1.000000E+13 1.000E+17 340 1.800E-4 1.138963E-1 6.970900E+0 3.397830E-1 7.205030E+1 6.063558E-2 3.251600E+0 3.059770E-1 7.010420E+1 -8.7837405E+01 -1.1438369E+02 -1.1048543E+01 -2.7760106E+00
1.468000E+13 1.000E+17 340 1.800E-4 1.007168E-1 6.024300E+0 3.334780E-1 7.174660E+1 5.202437E-2 2.691600E+0 2.975880E-1 6.954330E+1 -9.3595425E+01 -1.2381855E+02 -1.2060298E+01 -3.1682419E+00
2.154000E+13 1.000E+17 340 1.800E-4 8.837977E-2 5.149300E+0 3.267050E-1 7.133510E+1 4.444038E-2 2.214400E+0 2.888460E-1 6.900320E+1 -9.8872669E+01 -1.3253703E+02 -1.3106984E+01 -3.3794085E+00
3.162000E+13 1.000E+17 340 1.800E-4 7.700221E-2 4.358600E+0 3.194870E-1 7.086820E+1 3.782661E-2 1.808400E+0 2.797870E-1 6.834820E+1 -1.0356625E+02 -1.4101969E+02 -1.4189365E+01 -3.6870027E+00
4.642000E+13 1.000E+17 340 1.800E-4 6.665719E-2 3.659000E+0 3.117290E-1 7.043570E+1 3.210543E-2 1.468200E+0 2.704200E-1 6.764540E+1 -1.0761968E+02 -1.4921673E+02 -1.5275867E+01 -4.1248925E+00
6.813000E+13 1.000E+17 340 1.800E-4 5.737439E-2 3.042700E+0 3.035120E-1 6.989180E+1 2.719320E-2 1.186000E+0 2.608070E-1 6.688960E+1 -1.1098800E+02 -1.5655143E+02 -1.6374177E+01 -4.4882912E+00
1.000000E+14 1.000E+17 340 1.800E-4 4.914289E-2 2.510200E+0 2.948840E-1 6.928660E+1 2.300187E-2 9.537000E-1 2.509930E-1 6.607710E+1 -1.1364737E+02 -1.6320646E+02 -1.7486942E+01 -4.8572047E+00
1.000000E+10 1.000E+15 290 1.800E-4 2.898429E-1 2.943740E+1 5.044590E-1 8.053270E+1 2.902472E-1 2.958680E+1 5.041570E-1 8.087700E+1 1.3929506E-01 5.0495491E-01 -5.9901975E-02 4.2570817E-01
1.468000E+10 1.000E+15 290 1.800E-4 2.894670E-1 2.929760E+1 5.037120E-1 8.037340E+1 2.900628E-1 2.951070E+1 5.033250E-1 8.085360E+1 2.0540380E-01 7.2211096E-01 -7.6888690E-02 5.9391295E-01
2.154000E+10 1.000E+15 290 1.800E-4 2.889185E-1 2.910220E+1 5.026150E-1 8.016350E+1 2.897931E-1 2.940280E+1 5.021590E-1 8.082020E+1 3.0180153E-01 1.0223516E+00 -9.0807892E-02 8.1254439E-01
3.162000E+10 1.000E+15 290 1.800E-4 2.881202E-1 2.881800E+1 5.010020E-1 7.985690E+1 2.893989E-1 2.925140E+1 5.005500E-1 8.077260E+1 4.4184688E-01 1.4816385E+00 -9.0300669E-02 1.1336765E+00
4.642000E+10 1.000E+15 290 1.800E-4 2.869628E-1 2.845910E+1 4.985630E-1 7.956770E+1 2.888240E-1 2.904190E+1 4.982770E-1 8.072030E+1 6.4440628E-01 2.0067558E+00 -5.7397793E-02 1.4278936E+00
6.813000E+10 1.000E+15 290 1.800E-4 2.852942E-1 2.799240E+1 4.950090E-1 7.928570E+1 2.879880E-1 2.874080E+1 4.952930E-1 8.059780E+1 9.3538620E-01 2.6039637E+00 5.7339797E-02 1.6279601E+00
1.000000E+11 1.000E+15 290 1.800E-4 2.829081E-1 2.738150E+1 4.900610E-1 7.899920E+1 2.867774E-1 2.836800E+1 4.915600E-1 8.049500E+1 1.3492346E+00 3.4775099E+00 3.0494751E-01 1.8582521E+00
1.468000E+11 1.000E+15 290 1.800E-4 2.795351E-1 2.664410E+1 4.833460E-1 7.888020E+1 2.850352E-1 2.787010E+1 4.868530E-1 8.033480E+1 1.9296213E+00 4.3989796E+00 7.2034064E-01 1.8106723E+00
2.154000E+11 1.000E+15 290 1.800E-4 2.748439E-1 2.573210E+1 4.751730E-1 7.881310E+1 2.825500E-1 2.726290E+1 4.813520E-1 8.018150E+1 2.7273403E+00 5.6149566E+00 1.2836760E+00 1.7066281E+00
3.162000E+11 1.000E+15 290 1.800E-4 2.684637E-1 2.464530E+1 4.661060E-1 7.878170E+1 2.790488E-1 2.649790E+1 4.749570E-1 7.997210E+1 3.7932792E+00 6.9914974E+00 1.8635371E+00 1.4885191E+00
4.642000E+11 1.000E+15 290 1.800E-4 2.600435E-1 2.337720E+1 4.567630E-1 7.872580E+1 2.742016E-1 2.559380E+1 4.679760E-1 7.978150E+1 5.1633907E+00 8.6606913E+00 2.3960630E+00 1.3232391E+00
6.813000E+11 1.000E+15 290 1.800E-4 2.493546E-1 2.194540E+1 4.475440E-1 7.865970E+1 2.676485E-1 2.450000E+1 4.605250E-1 7.950770E+1 6.8350467E+00 1.0426939E+01 2.8187395E+00 1.0665634E+00
1.000000E+12 1.000E+15 290 1.800E-4 2.364167E-1 2.034360E+1 4.386440E-1 7.846930E+1 2.590641E-1 2.322800E+1 4.526670E-1 7.922970E+1 8.7420063E+00 1.2417772E+01 3.0978622E+00 9.5974111E-01
1.468000E+12 1.000E+15 290 1.800E-4 2.215856E-1 1.863670E+1 4.301390E-1 7.821310E+1 2.482597E-1 2.178570E+1 4.446860E-1 7.893560E+1 1.0744434E+01 1.4454436E+01 3.2712971E+00 9.1530311E-01
2.154000E+12 1.000E+15 290 1.800E-4 2.055177E-1 1.689360E+1 4.219360E-1 7.792680E+1 2.352998E-1 2.021010E+1 4.367320E-1 7.866700E+1 1.2657087E+01 1.6410112E+01 3.3878901E+00 9.4092822E-01
3.162000E+12 1.000E+15 290 1.800E-4 1.889852E-1 1.519350E+1 4.140520E-1 7.766720E+1 2.205672E-1 1.852360E+1 4.289210E-1 7.831930E+1 1.4318539E+01 1.7977607E+01 3.4666057E+00 8.3261725E-01
4.642000E+12 1.000E+15 290 1.800E-4 1.726358E-1 1.356030E+1 4.064020E-1 7.731170E+1 2.047076E-1 1.680690E+1 4.212370E-1 7.796310E+1 1.5667127E+01 1.9317066E+01 3.5217704E+00 8.3552347E-01
6.813000E+12 1.000E+15 290 1.800E-4 1.568469E-1 1.202940E+1 3.988710E-1 7.691270E+1 1.884451E-1 1.513450E+1 4.136630E-1 7.766030E+1 1.6767854E+01 2.0516700E+01 3.5758576E+00 9.6265402E-01
1.000000E+13 1.000E+15 290 1.800E-4 1.417490E-1 1.060480E+1 3.912390E-1 7.648970E+1 1.723651E-1 1.352480E+1 4.062230E-1 7.726450E+1 1.7762354E+01 2.1589968E+01 3.6886144E+00 1.0027891E+00
1.468000E+13 1.000E+15 290 1.800E-4 1.273569E-1 9.287500E+0 3.833760E-1 7.608710E+1 1.567978E-1 1.201000E+1 3.988300E-1 7.682030E+1 1.8776348E+01 2.2668609E+01 3.8748339E+00 9.5443522E-01
2.154000E+13 1.000E+15 290 1.800E-4 1.136914E-1 8.058700E+0 3.752620E-1 7.555520E+1 1.418549E-1 1.059340E+1 3.912810E-1 7.634210E+1 1.9853738E+01 2.3927162E+01 4.0939887E+00 1.0307550E+00
3.162000E+13 1.000E+15 290 1.800E-4 1.008242E-1 6.929500E+0 3.668240E-1 7.494500E+1 1.275558E-1 9.277500E+0 3.834620E-1 7.586950E+1 2.0956789E+01 2.5308542E+01 4.3388915E+00 1.2185397E+00
4.642000E+13 1.000E+15 290 1.800E-4 8.885683E-2 5.903800E+0 3.579770E-1 7.424160E+1 1.139365E-1 8.045500E+0 3.753690E-1 7.524770E+1 2.2011972E+01 2.6619850E+01 4.6333075E+00 1.3370508E+00
6.813000E+13 1.000E+15 290 1.800E-4 7.788284E-2 4.984000E+0 3.486120E-1 7.342680E+1 1.010832E-1 6.910100E+0 3.669350E-1 7.452130E+1 2.2951747E+01 2.7873692E+01 4.9935275E+00 1.4687076E+00
1.000000E+14 1.000E+15 290 1.800E-4 6.796390E-2 4.169200E+0 3.385750E-1 7.247450E+1 8.910715E-2 5.876500E+0 3.580820E-1 7.366870E+1 2.3727894E+01 2.9053008E+01 5.4476349E+00 1.6210412E+00
1.000000E+10 1.000E+15 295 1.800E-4 2.898478E-1 2.849410E+1 4.919090E-1 7.993940E+1 2.902680E-1 2.865070E+1 4.916760E-1 8.030070E+1 1.4476277E-01 5.4658350E-01 -4.7388931E-02 4.4993381E-01
1.468000E+10 1.000E+15 295 1.800E-4 2.894713E-1 2.835090E+1 4.911260E-1 7.976820E+1 2.900881E-1 2.857460E+1 4.908390E-1 8.027350E+1 2.1262506E-01 7.8286310E-01 -5.8471311E-02 6.2947299E-01
2.154000E+10 1.000E+15 295 1.800E-4 2.889218E-1 2.813590E+1 4.899720E-1 7.950060E+1 2.898248E-1 2.846640E+1 4.896410E-1 8.023790E+1 3.1156754E-01 1.1610179E+00 -6.7600548E-02 9.1889244E-01
3.162000E+10 1.000E+15 295 1.800E-4 2.881220E-1 2.786400E+1 4.881860E-1 7.923970E+1 2.894399E-1 2.831400E+1 4.879220E-1 8.019610E+1 4.5532769E-01 1.5893198E+00 -5.4107009E-02 1.1925767E+00
4.642000E+10 1.000E+15 295 1.800E-4 2.869626E-1 2.750280E+1 4.856090E-1 7.894510E+1 2.888786E-1 2.808760E+1 4.856270E-1 8.008620E+1 6.6325439E-01 2.0820576E+00 3.7065484E-03 1.4248397E+00
6.813000E+10 1.000E+15 295 1.800E-4 2.852913E-1 2.701610E+1 4.819290E-1 7.859800E+1 2.880620E-1 2.780620E+1 4.826460E-1 7.999950E+1 9.6184155E-01 2.8414526E+00 1.4855608E-01 1.7518859E+00
1.000000E+11 1.000E+15 295 1.800E-4 2.829015E-1 2.642090E+1 4.766880E-1 7.836800E+1 2.868793E-1 2.743560E+1 4.788160E-1 7.989300E+1 1.3865762E+00 3.6984793E+00 4.4442959E-01 1.9088030E+00
1.468000E+11 1.000E+15 295 1.800E-4 2.795236E-1 2.566870E+1 4.697960E-1 7.818740E+1 2.851763E-1 2.694010E+1 4.740230E-1 7.971650E+1 1.9821773E+00 4.7193589E+00 8.9172888E-01 1.9181725E+00
2.154000E+11 1.000E+15 295 1.800E-4 2.748262E-1 2.476450E+1 4.614130E-1 7.811650E+1 2.827454E-1 2.634200E+1 4.683940E-1 7.956140E+1 2.8008236E+00 5.9885354E+00 1.4904119E+00 1.8160817E+00
3.162000E+11 1.000E+15 295 1.800E-4 2.684390E-1 2.370670E+1 4.521890E-1 7.812090E+1 2.793175E-1 2.558800E+1 4.619270E-1 7.932800E+1 3.8946718E+00 7.3522745E+00 2.1081253E+00 1.5216569E+00
4.642000E+11 1.000E+15 295 1.800E-4 2.600116E-1 2.245920E+1 4.427160E-1 7.804360E+1 2.745654E-1 2.468400E+1 4.547410E-1 7.908010E+1 5.3006679E+00 9.0131259E+00 2.6443624E+00 1.3106964E+00
6.813000E+11 1.000E+15 295 1.800E-4 2.493163E-1 2.104210E+1 4.333650E-1 7.790160E+1 2.681296E-1 2.363280E+1 4.470950E-1 7.885530E+1 7.0164950E+00 1.0962307E+01 3.0709357E+00 1.2094304E+00
1.000000E+12 1.000E+15 295 1.800E-4 2.363745E-1 1.948150E+1 4.243150E-1 7.769530E+1 2.596792E-1 2.239370E+1 4.391640E-1 7.854570E+1 8.9744192E+00 1.3004550E+01 3.3811970E+00 1.0826818E+00
1.468000E+12 1.000E+15 295 1.800E-4 2.215426E-1 1.783750E+1 4.156420E-1 7.748540E+1 2.490129E-1 2.098970E+1 4.310430E-1 7.822110E+1 1.1031677E+01 1.5017842E+01 3.5729614E+00 9.4053906E-01
2.154000E+12 1.000E+15 295 1.800E-4 2.054765E-1 1.614800E+1 4.073570E-1 7.716920E+1 2.361760E-1 1.944770E+1 4.228800E-1 7.788910E+1 1.2998569E+01 1.6967045E+01 3.6707813E+00 9.2426283E-01
3.162000E+12 1.000E+15 295 1.800E-4 1.889473E-1 1.449190E+1 3.994210E-1 7.680940E+1 2.215314E-1 1.782740E+1 4.148400E-1 7.759470E+1 1.4708570E+01 1.8709963E+01 3.7168547E+00 1.0120537E+00
4.642000E+12 1.000E+15 295 1.800E-4 1.726012E-1 1.291710E+1 3.916320E-1 7.643710E+1 2.057130E-1 1.616270E+1 4.069960E-1 7.721860E+1 1.6096114E+01 2.0080803E+01 3.7749757E+00 1.0120619E+00
6.813000E+12 1.000E+15 295 1.800E-4 1.568148E-1 1.145250E+1 3.838940E-1 7.609620E+1 1.894476E-1 1.452870E+1 3.993630E-1 7.681210E+1 1.7225238E+01 2.1173264E+01 3.8734184E+00 9.3201462E-01
1.000000E+13 1.000E+15 295 1.800E-4 1.417184E-1 1.008030E+1 3.761150E-1 7.564600E+1 1.733357E-1 1.297020E+1 3.917660E-1 7.639980E+1 1.8240501E+01 2.2281075E+01 3.9949868E+00 9.8665180E-01
1.468000E+13 1.000E+15 295 1.800E-4 1.273271E-1 8.806300E+0 3.681800E-1 7.514020E+1 1.577249E-1 1.151420E+1 3.841550E-1 7.601300E+1 1.9272670E+01 2.3517917E+01 4.1584777E+00 1.1482246E+00
2.154000E+13 1.000E+15 295 1.800E-4 1.136622E-1 7.628300E+0 3.599900E-1 7.457330E+1 1.427374E-1 1.014340E+1 3.764610E-1 7.550690E+1 2.0369714E+01 2.4795433E+01 4.3752208E+00 1.2364433E+00
3.162000E+13 1.000E+15 295 1.800E-4 1.007949E-1 6.552600E+0 3.513620E-1 7.400860E+1 1.283948E-1 8.864900E+0 3.685790E-1 7.492990E+1 2.1496120E+01 2.6083769E+01 4.6711831E+00 1.2295492E+00
4.642000E+13 1.000E+15 295 1.800E-4 8.882710E-2 5.570700E+0 3.423180E-1 7.328220E+1 1.147298E-1 7.677800E+0 3.603910E-1 7.427570E+1 2.2577133E+01 2.7444059E+01 5.0148311E+00 1.3375842E+00
6.813000E+13 1.000E+15 295 1.800E-4 7.785232E-2 4.691400E+0 3.327590E-1 7.243660E+1 1.018254E-1 6.589800E+0 3.517640E-1 7.359120E+1 2.3543320E+01 2.8808158E+01 5.4027700E+00 1.5689376E+00
1.000000E+14 1.000E+15 295 1.800E-4 6.793222E-2 3.913600E+0 3.225400E-1 7.144580E+1 8.979286E-2 5.594200E+0 3.427100E-1 7.271560E+1 2.4345633E+01 3.0041829E+01 5.8854425E+00 1.7462553E+00
1.000000E+10 1.000E+15 300 1.800E-4 2.898972E-1 2.754010E+1 4.793140E-1 7.927990E+1 2.903311E-1 2.771930E+1 4.791380E-1 7.970580E+1 1.4945006E-01 6.4648097E-01 -3.6732632E-02 5.3434004E-01
