N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
6.813000E+11 3.162E+15 330 1.800E-4 2.457365E-1 1.618560E+1 3.587270E-1 7.344390E+1 2.590148E-1 1.758980E+1 3.672770E-1 7.396140E+1 5.1264638E+00 7.9830356E+00 2.3279432E+00 6.9968930E-01
1.000000E+12 3.162E+15 330 1.800E-4 2.325111E-1 1.487630E+1 3.504880E-1 7.301970E+1 2.485341E-1 1.643120E+1 3.595630E-1 7.354780E+1 6.4470026E+00 9.4630946E+00 2.5238971E+00 7.1803643E-01
1.468000E+12 3.162E+15 330 1.800E-4 2.175161E-1 1.350260E+1 3.421070E-1 7.258110E+1 2.358785E-1 1.515390E+1 3.514650E-1 7.311650E+1 7.7846858E+00 1.0896865E+01 2.6625695E+00 7.3225606E-01
2.154000E+12 3.162E+15 330 1.800E-4 2.014206E-1 1.212970E+1 3.337670E-1 7.217130E+1 2.213853E-1 1.381400E+1 3.432190E-1 7.272120E+1 9.0180784E+00 1.2192703E+01 2.7539268E+00 7.5617564E-01
3.162000E+12 3.162E+15 330 1.800E-4 1.849658E-1 1.078820E+1 3.255140E-1 7.167160E+1 2.056686E-1 1.244260E+1 3.349800E-1 7.224100E+1 1.0066097E+01 1.3296256E+01 2.8258403E+00 7.8819507E-01
4.642000E+12 3.162E+15 330 1.800E-4 1.687342E-1 9.522400E+0 3.173180E-1 7.113920E+1 1.894401E-1 1.110210E+1 3.268110E-1 7.172950E+1 1.0930051E+01 1.4228840E+01 2.9047370E+00 8.2295290E-01
6.813000E+12 3.162E+15 330 1.800E-4 1.530543E-1 8.346500E+0 3.090930E-1 7.057180E+1 1.733054E-1 9.829400E+0 3.186950E-1 7.118680E+1 1.1685210E+01 1.5086374E+01 3.0129120E+00 8.6392421E-01
1.000000E+13 3.162E+15 330 1.800E-4 1.380353E-1 7.266100E+0 3.006860E-1 7.002590E+1 1.576245E-1 8.648100E+0 3.105250E-1 7.067470E+1 1.2427763E+01 1.5980389E+01 3.1685050E+00 9.1800885E-01
1.468000E+13 3.162E+15 330 1.800E-4 1.236980E-1 6.263000E+0 2.919900E-1 6.936110E+1 1.425337E-1 7.543000E+0 3.021440E-1 7.006050E+1 1.3214910E+01 1.6969376E+01 3.3606492E+00 9.9828006E-01
2.154000E+13 3.162E+15 330 1.800E-4 1.100808E-1 5.343800E+0 2.829780E-1 6.861910E+1 1.280651E-1 6.519400E+0 2.935160E-1 6.937550E+1 1.4043092E+01 1.8032334E+01 3.5902642E+00 1.0902984E+00
3.162000E+13 3.162E+15 330 1.800E-4 9.726828E-2 4.510100E+0 2.736010E-1 6.778830E+1 1.142588E-1 5.576900E+0 2.845650E-1 6.860890E+1 1.4870207E+01 1.9128907E+01 3.8528983E+00 1.1960547E+00
4.642000E+13 3.162E+15 330 1.800E-4 8.536555E-2 3.763900E+0 2.638140E-1 6.685290E+1 1.012031E-1 4.717600E+0 2.752340E-1 6.774660E+1 1.5649274E+01 2.0215788E+01 4.1491967E+00 1.3191806E+00
6.813000E+13 3.162E+15 330 1.800E-4 7.446139E-2 3.105600E+0 2.535650E-1 6.579310E+1 8.901299E-2 3.944600E+0 2.654760E-1 6.677070E+1 1.6347726E+01 2.1269584E+01 4.4866579E+00 1.4641152E+00
1.000000E+14 3.162E+15 330 1.800E-4 6.460792E-2 2.532700E+0 2.427850E-1 6.458620E+1 7.779169E-2 3.259300E+0 2.552390E-1 6.566010E+1 1.6947530E+01 2.2293130E+01 4.8793484E+00 1.6355443E+00
1.000000E+10 3.162E+15 335 1.800E-4 2.882998E-1 2.106820E+1 3.909270E-1 7.477350E+1 2.887230E-1 2.114270E+1 3.914120E-1 7.483530E+1 1.4657648E-01 3.5236748E-01 1.2391036E-01 8.2581349E-02
1.468000E+10 3.162E+15 335 1.800E-4 2.878952E-1 2.098310E+1 3.901600E-1 7.472300E+1 2.884725E-1 2.108760E+1 3.908610E-1 7.481030E+1 2.0012306E-01 4.9555189E-01 1.7934765E-01 1.1669516E-01
2.154000E+10 3.162E+15 335 1.800E-4 2.873052E-1 2.086170E+1 3.890210E-1 7.466090E+1 2.881063E-1 2.100810E+1 3.900710E-1 7.477420E+1 2.7805709E-01 6.9687406E-01 2.6918176E-01 1.5152285E-01
3.162000E+10 3.162E+15 335 1.800E-4 2.864471E-1 2.068990E+1 3.874210E-1 7.457470E+1 2.875719E-1 2.089460E+1 3.889030E-1 7.473200E+1 3.9113696E-01 9.7967896E-01 3.8107189E-01 2.1048547E-01
4.642000E+10 3.162E+15 335 1.800E-4 2.852048E-1 2.043800E+1 3.852270E-1 7.440910E+1 2.867944E-1 2.073380E+1 3.872830E-1 7.466910E+1 5.5426466E-01 1.4266560E+00 5.3087794E-01 3.4820294E-01
6.813000E+10 3.162E+15 335 1.800E-4 2.834173E-1 2.011420E+1 3.822930E-1 7.425770E+1 2.856675E-1 2.049660E+1 3.850890E-1 7.452830E+1 7.8769899E-01 1.8656753E+00 7.2606592E-01 3.6308355E-01
1.000000E+11 3.162E+15 335 1.800E-4 2.808679E-1 1.968380E+1 3.784090E-1 7.408100E+1 2.840436E-1 2.019210E+1 3.821940E-1 7.440020E+1 1.1180326E+00 2.5173211E+00 9.9033475E-01 4.2903110E-01
1.468000E+11 3.162E+15 335 1.800E-4 2.772776E-1 1.911110E+1 3.734850E-1 7.381750E+1 2.817228E-1 1.978680E+1 3.784030E-1 7.424380E+1 1.5778631E+00 3.4149029E+00 1.2996726E+00 5.7418936E-01
2.154000E+11 3.162E+15 335 1.800E-4 2.723095E-1 1.840950E+1 3.675420E-1 7.357550E+1 2.784446E-1 1.924460E+1 3.736400E-1 7.399090E+1 2.2033467E+00 4.3393991E+00 1.6320522E+00 5.6142039E-01
3.162000E+11 3.162E+15 335 1.800E-4 2.655979E-1 1.753910E+1 3.607010E-1 7.323130E+1 2.738892E-1 1.857900E+1 3.679360E-1 7.374570E+1 3.0272461E+00 5.5971796E+00 1.9663746E+00 6.9753220E-01
4.642000E+11 3.162E+15 335 1.800E-4 2.568149E-1 1.651620E+1 3.530480E-1 7.286460E+1 2.676998E-1 1.774850E+1 3.613480E-1 7.339210E+1 4.0660845E+00 6.9431220E+00 2.2969547E+00 7.1874221E-01
6.813000E+11 3.162E+15 335 1.800E-4 2.457765E-1 1.536690E+1 3.449050E-1 7.251180E+1 2.595385E-1 1.676860E+1 3.539600E-1 7.301330E+1 5.3024888E+00 8.3590759E+00 2.5581987E+00 6.8686116E-01
1.000000E+12 3.162E+15 335 1.800E-4 2.325607E-1 1.409790E+1 3.364980E-1 7.206040E+1 2.491820E-1 1.565900E+1 3.460540E-1 7.263800E+1 6.6703454E+00 9.9693467E+00 2.7614187E+00 7.9517608E-01
1.468000E+12 3.162E+15 335 1.800E-4 2.175721E-1 1.276960E+1 3.280190E-1 7.157080E+1 2.366378E-1 1.442340E+1 3.378380E-1 7.216640E+1 8.0569123E+00 1.1466090E+01 2.9064226E+00 8.2531483E-01
2.154000E+12 3.162E+15 335 1.800E-4 2.014786E-1 1.143770E+1 3.195940E-1 7.105160E+1 2.222248E-1 1.311810E+1 3.294980E-1 7.166190E+1 9.3356817E+00 1.2809782E+01 3.0057846E+00 8.5163804E-01
3.162000E+12 3.162E+15 335 1.800E-4 1.850192E-1 1.015970E+1 3.112030E-1 7.058020E+1 2.065430E-1 1.179670E+1 3.211110E-1 7.114700E+1 1.0420978E+01 1.3876762E+01 3.0855374E+00 7.9666044E-01
4.642000E+12 3.162E+15 335 1.800E-4 1.687830E-1 8.947300E+0 3.028380E-1 7.001860E+1 1.903104E-1 1.051560E+1 3.127600E-1 7.066760E+1 1.1311731E+01 1.4914032E+01 3.1724006E+00 9.1838410E-01
6.813000E+12 3.162E+15 335 1.800E-4 1.530979E-1 7.822300E+0 2.944340E-1 6.941230E+1 1.741443E-1 9.290700E+0 3.044570E-1 7.009330E+1 1.2085609E+01 1.5805052E+01 3.2920905E+00 9.7156219E-01
1.000000E+13 3.162E+15 335 1.800E-4 1.380742E-1 6.784900E+0 2.858800E-1 6.875570E+1 1.584213E-1 8.148200E+0 2.961240E-1 6.947650E+1 1.2843664E+01 1.6731303E+01 3.4593616E+00 1.0374731E+00
1.468000E+13 3.162E+15 335 1.800E-4 1.237330E-1 5.831700E+0 2.770790E-1 6.804040E+1 1.432891E-1 7.090500E+0 2.876530E-1 6.881040E+1 1.3648003E+01 1.7753332E+01 3.6759568E+00 1.1190169E+00
2.154000E+13 3.162E+15 335 1.800E-4 1.101120E-1 4.965100E+0 2.679530E-1 6.731240E+1 1.287819E-1 6.119400E+0 2.789370E-1 6.814140E+1 1.4497301E+01 1.8862960E+01 3.9378067E+00 1.2165879E+00
3.162000E+13 3.162E+15 335 1.800E-4 9.729579E-2 4.175600E+0 2.584490E-1 6.642260E+1 1.149368E-1 5.220600E+0 2.698880E-1 6.731970E+1 1.5348444E+01 2.0016856E+01 4.2384248E+00 1.3325966E+00
4.642000E+13 3.162E+15 335 1.800E-4 8.538909E-2 3.470900E+0 2.485190E-1 6.542450E+1 1.018385E-1 4.402700E+0 2.604210E-1 6.640380E+1 1.6152447E+01 2.1164286E+01 4.5702920E+00 1.4747650E+00
6.813000E+13 3.162E+15 335 1.800E-4 7.448082E-2 2.850800E+0 2.381090E-1 6.429960E+1 8.960080E-2 3.668400E+0 2.505230E-1 6.537010E+1 1.6874827E+01 2.2287646E+01 4.9552337E+00 1.6375988E+00
1.000000E+14 3.162E+15 335 1.800E-4 6.462316E-2 2.313200E+0 2.271610E-1 6.303150E+1 7.832805E-2 3.019100E+0 2.401530E-1 6.419900E+1 1.7496784E+01 2.3381140E+01 5.4098845E+00 1.8185642E+00
1.000000E+10 3.162E+15 340 1.800E-4 2.882615E-1 2.015580E+1 3.781140E-1 7.396910E+1 2.887025E-1 2.023230E+1 3.786530E-1 7.403120E+1 1.5275240E-01 3.7810827E-01 1.4234669E-01 8.3883552E-02
1.468000E+10 3.162E+15 340 1.800E-4 2.878578E-1 2.007030E+1 3.772980E-1 7.391830E+1 2.884558E-1 2.017740E+1 3.780710E-1 7.400720E+1 2.0731079E-01 5.3079188E-01 2.0445895E-01 1.2012345E-01
2.154000E+10 3.162E+15 340 1.800E-4 2.872688E-1 1.993570E+1 3.761400E-1 7.379950E+1 2.880952E-1 2.009830E+1 3.772410E-1 7.397150E+1 2.8684962E-01 8.0902365E-01 2.9185587E-01 2.3252198E-01
3.162000E+10 3.162E+15 340 1.800E-4 2.864125E-1 1.976400E+1 3.745200E-1 7.370020E+1 2.875689E-1 1.997250E+1 3.760730E-1 7.387190E+1 4.0212972E-01 1.0439354E+00 4.1295174E-01 2.3242938E-01
4.642000E+10 3.162E+15 340 1.800E-4 2.851726E-1 1.952720E+1 3.722950E-1 7.357080E+1 2.868031E-1 1.981290E+1 3.744530E-1 7.379530E+1 5.6850850E-01 1.4419898E+00 5.7630731E-01 3.0421992E-01
6.813000E+10 3.162E+15 340 1.800E-4 2.833885E-1 1.920580E+1 3.692730E-1 7.341150E+1 2.856928E-1 1.959240E+1 3.722510E-1 7.369090E+1 8.0656565E-01 1.9732141E+00 7.9999785E-01 3.7915129E-01
1.000000E+11 3.162E+15 340 1.800E-4 2.808438E-1 1.876500E+1 3.652500E-1 7.317350E+1 2.840924E-1 1.929270E+1 3.692950E-1 7.355640E+1 1.1435012E+00 2.7352315E+00 1.0953303E+00 5.2055294E-01
1.468000E+11 3.162E+15 340 1.800E-4 2.772598E-1 1.821300E+1 3.602740E-1 7.293290E+1 2.818042E-1 1.887960E+1 3.653890E-1 7.334170E+1 1.6126090E+00 3.5307951E+00 1.3998779E+00 5.5739095E-01
2.154000E+11 3.162E+15 340 1.800E-4 2.722998E-1 1.750840E+1 3.541530E-1 7.262220E+1 2.785701E-1 1.836020E+1 3.606060E-1 7.310920E+1 2.2508877E+00 4.6393830E+00 1.7894877E+00 6.6612683E-01
3.162000E+11 3.162E+15 340 1.800E-4 2.655981E-1 1.666880E+1 3.471400E-1 7.231610E+1 2.740722E-1 1.769520E+1 3.547330E-1 7.280340E+1 3.0919225E+00 5.8004431E+00 2.1404831E+00 6.6933687E-01
4.642000E+11 3.162E+15 340 1.800E-4 2.568263E-1 1.566900E+1 3.394130E-1 7.190100E+1 2.679541E-1 1.689740E+1 3.480150E-1 7.248050E+1 4.1528754E+00 7.2697575E+00 2.4717325E+00 7.9952539E-01
6.813000E+11 3.162E+15 340 1.800E-4 2.457989E-1 1.453940E+1 3.311350E-1 7.145320E+1 2.598748E-1 1.594170E+1 3.405560E-1 7.205120E+1 5.4164159E+00 8.7964270E+00 2.7663585E+00 8.2996536E-01
1.000000E+12 3.162E+15 340 1.800E-4 2.325922E-1 1.332260E+1 3.225620E-1 7.102990E+1 2.496035E-1 1.485440E+1 3.324770E-1 7.159850E+1 6.8153291E+00 1.0312096E+01 2.9821612E+00 7.9415072E-01
1.468000E+12 3.162E+15 340 1.800E-4 2.176087E-1 1.204160E+1 3.139100E-1 7.051200E+1 2.371356E-1 1.367120E+1 3.240740E-1 7.115850E+1 8.2344869E+00 1.1919949E+01 3.1363207E+00 9.0853517E-01
2.154000E+12 3.162E+15 340 1.800E-4 2.015156E-1 1.076010E+1 3.053050E-1 6.995770E+1 2.227768E-1 1.241120E+1 3.155380E-1 7.062430E+1 9.5437227E+00 1.3303307E+01 3.2430325E+00 9.4386776E-01
3.162000E+12 3.162E+15 340 1.800E-4 1.850523E-1 9.525200E+0 2.967920E-1 6.937240E+1 2.071190E-1 1.113710E+1 3.070100E-1 7.005830E+1 1.0654117E+01 1.4473247E+01 3.3282304E+00 9.7904174E-01
4.642000E+12 3.162E+15 340 1.800E-4 1.688101E-1 8.366900E+0 2.883390E-1 6.875790E+1 1.908813E-1 9.896900E+0 2.985580E-1 6.946560E+1 1.1562788E+01 1.5459386E+01 3.4227855E+00 1.0187776E+00
6.813000E+12 3.162E+15 340 1.800E-4 1.531189E-1 7.302000E+0 2.798510E-1 6.816230E+1 1.746908E-1 8.731600E+0 2.901600E-1 6.890490E+1 1.2348618E+01 1.6372715E+01 3.5528674E+00 1.0777173E+00
1.000000E+13 3.162E+15 340 1.800E-4 1.380903E-1 6.314500E+0 2.711510E-1 6.745700E+1 1.589366E-1 7.638200E+0 2.816640E-1 6.824940E+1 1.3116110E+01 1.7329999E+01 3.7324614E+00 1.1610358E+00
1.468000E+13 3.162E+15 340 1.800E-4 1.237454E-1 5.408800E+0 2.621900E-1 6.668370E+1 1.437742E-1 6.627600E+0 2.730280E-1 6.753480E+1 1.3930733E+01 1.8389764E+01 3.9695562E+00 1.2602392E+00
2.154000E+13 3.162E+15 340 1.800E-4 1.101218E-1 4.583500E+0 2.529060E-1 6.582960E+1 1.292401E-1 5.696800E+0 2.641450E-1 6.675060E+1 1.4792855E+01 1.9542550E+01 4.2548600E+00 1.3797629E+00
3.162000E+13 3.162E+15 340 1.800E-4 9.730315E-2 3.839100E+0 2.432490E-1 6.488100E+1 1.153691E-1 4.844300E+0 2.549340E-1 6.588350E+1 1.5659262E+01 2.0750160E+01 4.5835393E+00 1.5216253E+00
4.642000E+13 3.162E+15 340 1.800E-4 8.539412E-2 3.180700E+0 2.331770E-1 6.389590E+1 1.022432E-1 4.075200E+0 2.453350E-1 6.498510E+1 1.6479414E+01 2.1949843E+01 4.9556729E+00 1.6760765E+00
6.813000E+13 3.162E+15 340 1.800E-4 7.448348E-2 2.599500E+0 2.226440E-1 6.270150E+1 8.997507E-2 3.381700E+0 2.353010E-1 6.389260E+1 1.7217647E+01 2.3130378E+01 5.3790677E+00 1.8642221E+00
1.000000E+14 3.162E+15 340 1.800E-4 6.462351E-2 2.097300E+0 2.115890E-1 6.135230E+1 7.866958E-2 2.770200E+0 2.247890E-1 6.266060E+1 1.7854513E+01 2.4290665E+01 5.8721735E+00 2.0879149E+00
1.000000E+10 3.162E+15 290 2.300E-4 2.945523E-1 3.007520E+1 5.050510E-1 8.086700E+1 2.947654E-1 3.011980E+1 5.051610E-1 8.091080E+1 7.2294781E-02 1.4807535E-01 2.1775236E-02 5.4133688E-02
1.468000E+10 3.162E+15 290 2.300E-4 2.939650E-1 2.996160E+1 5.043550E-1 8.083410E+1 2.942905E-1 3.002730E+1 5.045210E-1 8.089500E+1 1.1060500E-01 2.1880089E-01 3.2902496E-02 7.5282774E-02
2.154000E+10 3.162E+15 290 2.300E-4 2.931119E-1 2.979960E+1 5.033650E-1 8.078950E+1 2.935994E-1 2.989480E+1 5.036180E-1 8.087230E+1 1.6604257E-01 3.1845003E-01 5.0236489E-02 1.0238363E-01
3.162000E+10 3.162E+15 290 2.300E-4 2.918783E-1 2.957070E+1 5.019770E-1 8.073040E+1 2.925976E-1 2.970650E+1 5.023630E-1 8.083970E+1 2.4583250E-01 4.5713901E-01 7.6836869E-02 1.3520585E-01
4.642000E+10 3.162E+15 290 2.300E-4 2.901066E-1 2.925140E+1 5.000650E-1 8.065360E+1 2.911538E-1 2.944230E+1 5.006530E-1 8.079290E+1 3.5967245E-01 6.4838684E-01 1.1744661E-01 1.7241614E-01
6.813000E+10 3.162E+15 290 2.300E-4 2.875867E-1 2.879640E+1 4.973680E-1 8.052920E+1 2.890895E-1 2.907640E+1 4.982770E-1 8.074180E+1 5.1983901E-01 9.6298029E-01 1.8242865E-01 2.6330847E-01
1.000000E+11 3.162E+15 290 2.300E-4 2.840513E-1 2.821090E+1 4.939260E-1 8.043020E+1 2.861724E-1 2.856280E+1 4.952090E-1 8.062060E+1 7.4119657E-01 1.2320221E+00 2.5908253E-01 2.3616793E-01
1.468000E+11 3.162E+15 290 2.300E-4 2.791844E-1 2.745030E+1 4.896780E-1 8.031680E+1 2.821159E-1 2.790950E+1 4.914580E-1 8.051910E+1 1.0391119E+00 1.6453179E+00 3.6218761E-01 2.5124474E-01
2.154000E+11 3.162E+15 290 2.300E-4 2.726542E-1 2.647050E+1 4.844830E-1 8.015530E+1 2.765985E-1 2.705400E+1 4.868430E-1 8.036270E+1 1.4260019E+00 2.1567975E+00 4.8475587E-01 2.5807993E-01
3.162000E+11 3.162E+15 290 2.300E-4 2.641819E-1 2.529880E+1 4.786800E-1 8.002260E+1 2.693114E-1 2.600970E+1 4.816060E-1 8.021390E+1 1.9046724E+00 2.7332111E+00 6.0755057E-01 2.3848734E-01
4.642000E+11 3.162E+15 290 2.300E-4 2.536413E-1 2.390760E+1 4.723350E-1 7.982290E+1 2.600412E-1 2.474560E+1 4.757140E-1 8.001480E+1 2.4611100E+00 3.3864606E+00 7.1030073E-01 2.3983063E-01
6.813000E+11 3.162E+15 290 2.300E-4 2.411557E-1 2.235240E+1 4.656830E-1 7.961530E+1 2.487700E-1 2.331130E+1 4.695430E-1 7.982800E+1 3.0607790E+00 4.1134557E+00 8.2207593E-01 2.6644786E-01
1.000000E+12 3.162E+15 290 2.300E-4 2.271258E-1 2.070040E+1 4.590040E-1 7.942490E+1 2.357442E-1 2.172030E+1 4.630330E-1 7.959280E+1 3.6558270E+00 4.6956073E+00 8.7013237E-01 2.1094873E-01
1.468000E+12 3.162E+15 290 2.300E-4 2.121370E-1 1.899050E+1 4.522660E-1 7.917500E+1 2.214476E-1 2.006540E+1 4.564760E-1 7.939990E+1 4.2044258E+00 5.3569827E+00 9.2228288E-01 2.8324973E-01
2.154000E+12 3.162E+15 290 2.300E-4 1.967713E-1 1.730920E+1 4.455460E-1 7.897400E+1 2.064608E-1 1.837730E+1 4.500090E-1 7.911950E+1 4.6931427E+00 5.8120616E+00 9.9175794E-01 1.8389904E-01
3.162000E+12 3.162E+15 290 2.300E-4 1.814377E-1 1.566420E+1 4.388960E-1 7.868270E+1 1.912753E-1 1.671870E+1 4.433790E-1 7.885530E+1 5.1431628E+00 6.3073086E+00 1.0110989E+00 2.1888193E-01
4.642000E+12 3.162E+15 290 2.300E-4 1.663274E-1 1.408270E+1 4.320920E-1 7.838030E+1 1.761808E-1 1.512370E+1 4.367450E-1 7.861990E+1 5.5927774E+00 6.8832362E+00 1.0653814E+00 3.0475745E-01
6.813000E+12 3.162E+15 290 2.300E-4 1.514971E-1 1.257650E+1 4.250800E-1 7.811730E+1 1.612871E-1 1.357450E+1 4.300470E-1 7.828360E+1 6.0699213E+00 7.3520203E+00 1.1549900E+00 2.1243274E-01
1.000000E+13 3.162E+15 290 2.300E-4 1.369907E-1 1.112650E+1 4.178740E-1 7.774660E+1 1.466344E-1 1.208660E+1 4.229790E-1 7.794900E+1 6.5766969E+00 7.9435077E+00 1.2069157E+00 2.5965696E-01
1.468000E+13 3.162E+15 290 2.300E-4 1.229104E-1 9.751500E+0 4.104040E-1 7.732700E+1 1.322961E-1 1.067140E+1 4.156760E-1 7.762150E+1 7.0944646E+00 8.6202373E+00 1.2682955E+00 3.7940519E-01
2.154000E+13 3.162E+15 290 2.300E-4 1.094131E-1 8.464600E+0 4.025160E-1 7.688040E+1 1.184106E-1 9.323600E+0 4.081170E-1 7.717420E+1 7.5985596E+00 9.2131795E+00 1.3724006E+00 3.8069718E-01
3.162000E+13 3.162E+15 290 2.300E-4 9.666901E-2 7.282000E+0 3.943130E-1 7.641580E+1 1.051541E-1 8.066400E+0 4.002560E-1 7.666180E+1 8.0691956E+00 9.7242884E+00 1.4847997E+00 3.2088993E-01
4.642000E+13 3.162E+15 290 2.300E-4 8.482331E-2 6.201400E+0 3.857660E-1 7.580680E+1 9.269647E-2 6.912000E+0 3.919650E-1 7.609410E+1 8.4934842E+00 1.0280671E+01 1.5815188E+00 3.7755884E-01
6.813000E+13 3.162E+15 290 2.300E-4 7.397725E-2 5.233100E+0 3.768210E-1 7.509020E+1 8.117133E-2 5.871700E+0 3.833310E-1 7.548270E+1 8.8628337E+00 1.0875896E+01 1.6982712E+00 5.1998670E-01
1.000000E+14 3.162E+15 290 2.300E-4 6.418420E-2 4.376900E+0 3.673990E-1 7.424460E+1 7.066442E-2 4.938600E+0 3.743050E-1 7.468610E+1 9.1704142E+00 1.1373669E+01 1.8450194E+00 5.9114079E-01
1.000000E+10 3.162E+15 295 2.300E-4 2.945730E-1 2.912380E+1 4.925320E-1 8.029360E+1 2.948490E-1 2.917870E+1 4.927100E-1 8.034070E+1 9.3607236E-02 1.8815095E-01 3.6126728E-02 5.8625329E-02
1.468000E+10 3.162E+15 295 2.300E-4 2.939867E-1 2.901040E+1 4.918150E-1 8.025760E+1 2.943962E-1 2.909020E+1 4.920780E-1 8.032320E+1 1.3909826E-01 2.7431919E-01 5.3446811E-02 8.1670053E-02
2.154000E+10 3.162E+15 295 2.300E-4 2.931349E-1 2.884860E+1 4.907940E-1 8.020830E+1 2.937371E-1 2.896320E+1 4.911850E-1 8.029790E+1 2.0501326E-01 3.9567451E-01 7.9603408E-02 1.1158449E-01
3.162000E+10 3.162E+15 295 2.300E-4 2.919032E-1 2.861960E+1 4.893220E-1 8.014780E+1 2.927810E-1 2.878250E+1 4.899350E-1 8.026170E+1 2.9981454E-01 5.6596890E-01 1.2511864E-01 1.4191077E-01
4.642000E+10 3.162E+15 295 2.300E-4 2.901342E-1 2.828400E+1 4.872510E-1 8.002950E+1 2.914018E-1 2.852810E+1 4.881280E-1 8.022450E+1 4.3500074E-01 8.5564759E-01 1.7966599E-01 2.4306789E-01
6.813000E+10 3.162E+15 295 2.300E-4 2.876181E-1 2.784910E+1 4.845140E-1 7.993740E+1 2.894277E-1 2.815950E+1 4.857510E-1 8.011830E+1 6.2523387E-01 1.1022923E+00 2.5465722E-01 2.2579111E-01
1.000000E+11 3.162E+15 295 2.300E-4 2.840878E-1 2.727090E+1 4.810090E-1 7.982780E+1 2.866332E-1 2.768480E+1 4.827190E-1 8.003530E+1 8.8803391E-01 1.4950442E+00 3.5424336E-01 2.5926060E-01
1.468000E+11 3.162E+15 295 2.300E-4 2.792275E-1 2.650150E+1 4.765270E-1 7.966830E+1 2.827381E-1 2.705830E+1 4.789080E-1 7.993290E+1 1.2416438E+00 2.0577789E+00 4.9717273E-01 3.3102765E-01
2.154000E+11 3.162E+15 295 2.300E-4 2.727057E-1 2.555490E+1 4.712930E-1 7.953350E+1 2.774233E-1 2.623480E+1 4.742410E-1 7.976210E+1 1.7005060E+00 2.5915959E+00 6.2162487E-01 2.8660228E-01
3.162000E+11 3.162E+15 295 2.300E-4 2.642432E-1 2.438750E+1 4.652640E-1 7.934590E+1 2.703744E-1 2.523410E+1 4.689340E-1 7.961090E+1 2.2676703E+00 3.3549839E+00 7.8262613E-01 3.3286899E-01
4.642000E+11 3.162E+15 295 2.300E-4 2.537129E-1 2.304350E+1 4.588210E-1 7.918150E+1 2.613604E-1 2.401600E+1 4.629630E-1 7.939200E+1 2.9260362E+00 4.0493837E+00 8.9467193E-01 2.6514006E-01
6.813000E+11 3.162E+15 295 2.300E-4 2.412368E-1 2.152340E+1 4.520490E-1 7.894830E+1 2.503333E-1 2.263410E+1 4.565880E-1 7.921030E+1 3.6337555E+00 4.9071975E+00 9.9411285E-01 3.3076506E-01
1.000000E+12 3.162E+15 295 2.300E-4 2.272142E-1 1.990220E+1 4.451490E-1 7.870870E+1 2.375052E-1 2.109590E+1 4.500710E-1 7.894160E+1 4.3329578E+00 5.6584455E+00 1.0936052E+00 2.9502822E-01
1.468000E+12 3.162E+15 295 2.300E-4 2.122297E-1 1.825400E+1 4.383240E-1 7.849050E+1 2.233357E-1 1.947610E+1 4.433200E-1 7.868430E+1 4.9727831E+00 6.2748702E+00 1.1269512E+00 2.4630072E-01
2.154000E+12 3.162E+15 295 2.300E-4 1.968653E-1 1.660860E+1 4.315210E-1 7.820280E+1 2.084037E-1 1.784920E+1 4.366190E-1 7.846420E+1 5.5365620E+00 6.9504516E+00 1.1676084E+00 3.3314556E-01
3.162000E+12 3.162E+15 295 2.300E-4 1.815313E-1 1.502630E+1 4.246520E-1 7.797030E+1 1.932209E-1 1.623380E+1 4.300070E-1 7.815410E+1 6.0498631E+00 7.4381845E+00 1.2453286E+00 2.3517640E-01
4.642000E+12 3.162E+15 295 2.300E-4 1.664199E-1 1.349530E+1 4.177500E-1 7.764650E+1 1.781044E-1 1.467060E+1 4.231920E-1 7.785680E+1 6.5604780E+00 8.0112606E+00 1.2859411E+00 2.7011128E-01
6.813000E+12 3.162E+15 295 2.300E-4 1.515881E-1 1.202860E+1 4.106900E-1 7.728530E+1 1.631815E-1 1.317550E+1 4.162900E-1 7.758190E+1 7.1046044E+00 8.7047930E+00 1.3452161E+00 3.8230567E-01
1.000000E+13 3.162E+15 295 2.300E-4 1.370795E-1 1.063740E+1 4.032790E-1 7.696950E+1 1.484944E-1 1.172840E+1 4.092340E-1 7.720050E+1 7.6870912E+00 9.3022066E+00 1.4551577E+00 2.9922086E-01
1.468000E+13 3.162E+15 295 2.300E-4 1.229961E-1 9.311100E+0 3.956040E-1 7.654410E+1 1.341086E-1 1.034610E+1 4.018290E-1 7.679600E+1 8.2861949E+00 1.0003770E+01 1.5491664E+00 3.2801188E-01
2.154000E+13 3.162E+15 295 2.300E-4 1.094945E-1 8.069800E+0 3.876380E-1 7.605160E+1 1.201549E-1 9.044600E+0 3.940940E-1 7.640300E+1 8.8722141E+00 1.0777702E+01 1.6381878E+00 4.5992958E-01
3.162000E+13 3.162E+15 295 2.300E-4 9.674488E-2 6.925900E+0 3.793490E-1 7.548700E+1 1.068073E-1 7.821800E+0 3.860580E-1 7.587810E+1 9.4210976E+00 1.1453885E+01 1.7378218E+00 5.1543199E-01
4.642000E+13 3.162E+15 295 2.300E-4 8.489273E-2 5.887800E+0 3.706520E-1 7.484710E+1 9.423833E-2 6.697500E+0 3.776960E-1 7.526660E+1 9.9169839E+00 1.2089586E+01 1.8649920E+00 5.5735213E-01
