N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.468000E+12 3.162E+16 310 3.300E-4 3.301892E+1 1.537530E+1 5.717040E-1 8.144960E+1 3.096388E+1 1.413090E+1 5.615440E-1 8.127030E+1 -6.6368943E+00 -8.8062331E+00 -1.8092972E+00 -2.2062180E-01
2.154000E+12 3.162E+16 310 3.300E-4 3.234597E+1 1.497260E+1 5.687720E-1 8.138400E+1 3.018869E+1 1.367010E+1 5.577630E-1 8.118540E+1 -7.1459875E+00 -9.5280942E+00 -1.9737774E+00 -2.4462527E-01
3.162000E+12 3.162E+16 310 3.300E-4 3.163966E+1 1.454930E+1 5.655210E-1 8.131360E+1 2.937271E+1 1.318190E+1 5.537080E-1 8.104970E+1 -7.7178783E+00 -1.0373315E+01 -2.1334350E+00 -3.2560269E-01
4.642000E+12 3.162E+16 310 3.300E-4 3.089652E+1 1.409810E+1 5.620280E-1 8.118850E+1 2.851582E+1 1.267960E+1 5.494220E-1 8.093060E+1 -8.3486991E+00 -1.1187261E+01 -2.2944112E+00 -3.1866809E-01
6.813000E+12 3.162E+16 310 3.300E-4 3.011395E+1 1.363270E+1 5.581920E-1 8.110150E+1 2.761888E+1 1.216010E+1 5.447680E-1 8.081980E+1 -9.0339290E+00 -1.2110098E+01 -2.4641682E+00 -3.4855320E-01
1.000000E+13 3.162E+16 310 3.300E-4 2.929071E+1 1.313970E+1 5.540460E-1 8.096740E+1 2.668372E+1 1.161850E+1 5.399750E-1 8.063620E+1 -9.7699646E+00 -1.3092912E+01 -2.6058614E+00 -4.1073364E-01
1.468000E+13 3.162E+16 310 3.300E-4 2.842670E+1 1.263280E+1 5.496720E-1 8.084800E+1 2.571319E+1 1.107060E+1 5.347990E-1 8.050520E+1 -1.0552989E+01 -1.4111250E+01 -2.7810448E+00 -4.2581100E-01
2.154000E+13 3.162E+16 310 3.300E-4 2.752287E+1 1.210850E+1 5.449130E-1 8.073630E+1 2.471118E+1 1.050680E+1 5.295150E-1 8.029710E+1 -1.1378210E+01 -1.5244413E+01 -2.9079441E+00 -5.4696870E-01
3.162000E+13 3.162E+16 310 3.300E-4 2.658117E+1 1.156230E+1 5.400070E-1 8.055080E+1 2.368261E+1 9.942900E+0 5.239100E-1 8.013550E+1 -1.2239192E+01 -1.6286999E+01 -3.0724743E+00 -5.1824722E-01
4.642000E+13 3.162E+16 310 3.300E-4 2.560460E+1 1.100950E+1 5.347170E-1 8.041290E+1 2.263333E+1 9.370800E+0 5.181670E-1 7.990230E+1 -1.3127852E+01 -1.7487301E+01 -3.1939510E+00 -6.3903042E-01
6.813000E+13 3.162E+16 310 3.300E-4 2.459720E+1 1.044100E+1 5.292970E-1 8.019660E+1 2.157005E+1 8.805500E+0 5.122220E-1 7.969750E+1 -1.4034043E+01 -1.8573619E+01 -3.3335155E+00 -6.2624298E-01
1.000000E+14 3.162E+16 310 3.300E-4 2.356404E+1 9.871800E+0 5.235620E-1 8.001650E+1 2.050018E+1 8.241000E+0 5.060650E-1 7.943550E+1 -1.4945527E+01 -1.9788861E+01 -3.4574610E+00 -7.3141102E-01
1.000000E+10 3.162E+16 315 3.300E-4 3.711869E+1 1.743080E+1 5.763020E-1 8.148450E+1 3.695617E+1 1.732280E+1 5.755430E-1 8.144270E+1 -4.3976419E-01 -6.2345579E-01 -1.3187546E-01 -5.1324428E-02
1.468000E+10 3.162E+16 315 3.300E-4 3.707961E+1 1.740730E+1 5.761730E-1 8.147870E+1 3.684409E+1 1.725490E+1 5.751020E-1 8.143270E+1 -6.3923413E-01 -8.8322737E-01 -1.8622783E-01 -5.6488364E-02
2.154000E+10 3.162E+16 315 3.300E-4 3.702329E+1 1.736650E+1 5.759870E-1 8.143770E+1 3.668877E+1 1.716110E+1 5.744950E-1 8.141900E+1 -9.1177764E-01 -1.1968930E+00 -2.5970635E-01 -2.2967612E-02
3.162000E+10 3.162E+16 315 3.300E-4 3.694280E+1 1.731820E+1 5.757190E-1 8.142570E+1 3.647837E+1 1.703460E+1 5.736790E-1 8.140050E+1 -1.2731654E+00 -1.6648468E+00 -3.5559956E-01 -3.0958041E-02
4.642000E+10 3.162E+16 315 3.300E-4 3.682912E+1 1.724990E+1 5.753370E-1 8.140930E+1 3.620172E+1 1.686900E+1 5.726160E-1 8.137610E+1 -1.7330668E+00 -2.2579880E+00 -4.7518756E-01 -4.0798220E-02
6.813000E+10 3.162E+16 315 3.300E-4 3.667116E+1 1.715540E+1 5.748010E-1 8.138760E+1 3.585110E+1 1.666020E+1 5.712780E-1 8.134510E+1 -2.2874054E+00 -2.9723533E+00 -6.1668750E-01 -5.2246540E-02
1.000000E+11 3.162E+16 315 3.300E-4 3.645655E+1 1.702720E+1 5.740620E-1 8.135970E+1 3.542525E+1 1.640780E+1 5.696370E-1 8.130910E+1 -2.9112003E+00 -3.7750338E+00 -7.7681050E-01 -6.2231657E-02
1.468000E+11 3.162E+16 315 3.300E-4 3.617344E+1 1.685870E+1 5.730690E-1 8.132570E+1 3.493070E+1 1.611550E+1 5.676560E-1 8.127410E+1 -3.5577300E+00 -4.6117092E+00 -9.5357047E-01 -6.3488861E-02
2.154000E+11 3.162E+16 315 3.300E-4 3.581361E+1 1.664530E+1 5.717820E-1 8.128570E+1 3.437981E+1 1.579010E+1 5.654400E-1 8.122610E+1 -4.1704710E+00 -5.4160518E+00 -1.1216044E+00 -7.3375430E-02
3.162000E+11 3.162E+16 315 3.300E-4 3.537584E+1 1.638660E+1 5.701800E-1 8.124000E+1 3.378568E+1 1.543240E+1 5.630060E-1 8.113140E+1 -4.7066094E+00 -6.1830953E+00 -1.2742315E+00 -1.3385693E-01
4.642000E+11 3.162E+16 315 3.300E-4 3.486750E+1 1.608680E+1 5.681970E-1 8.119890E+1 3.315713E+1 1.506130E+1 5.603520E-1 8.106370E+1 -5.1583777E+00 -6.8088412E+00 -1.4000128E+00 -1.6678242E-01
6.813000E+11 3.162E+16 315 3.300E-4 3.430236E+1 1.575340E+1 5.659470E-1 8.114760E+1 3.249677E+1 1.467120E+1 5.573410E-1 8.100360E+1 -5.5562137E+00 -7.3763564E+00 -1.5441175E+00 -1.7776988E-01
1.000000E+12 3.162E+16 315 3.300E-4 3.369474E+1 1.538820E+1 5.634690E-1 8.105060E+1 3.180278E+1 1.425420E+1 5.540960E-1 8.088960E+1 -5.9490397E+00 -7.9555499E+00 -1.6915841E+00 -1.9903671E-01
1.468000E+12 3.162E+16 315 3.300E-4 3.305387E+1 1.501020E+1 5.607660E-1 8.098070E+1 3.107196E+1 1.382290E+1 5.506150E-1 8.079440E+1 -6.3784518E+00 -8.5893698E+00 -1.8435749E+00 -2.3058529E-01
2.154000E+12 3.162E+16 315 3.300E-4 3.238206E+1 1.461350E+1 5.577200E-1 8.091560E+1 3.030176E+1 1.337120E+1 5.467360E-1 8.070930E+1 -6.8652778E+00 -9.2908639E+00 -2.0090135E+00 -2.5560871E-01
3.162000E+12 3.162E+16 315 3.300E-4 3.167704E+1 1.419010E+1 5.544060E-1 8.080040E+1 2.949085E+1 1.289210E+1 5.426320E-1 8.056220E+1 -7.4131129E+00 -1.0068181E+01 -2.1697946E+00 -2.9567216E-01
4.642000E+12 3.162E+16 315 3.300E-4 3.093529E+1 1.375260E+1 5.508410E-1 8.070570E+1 2.863898E+1 1.240040E+1 5.382280E-1 8.044750E+1 -8.0181277E+00 -1.0904487E+01 -2.3434307E+00 -3.2095466E-01
6.813000E+12 3.162E+16 315 3.300E-4 3.015419E+1 1.329460E+1 5.468790E-1 8.061860E+1 2.774688E+1 1.188560E+1 5.335330E-1 8.028670E+1 -8.6759665E+00 -1.1854681E+01 -2.5014385E+00 -4.1339350E-01
1.000000E+13 3.162E+16 315 3.300E-4 2.933241E+1 1.280930E+1 5.426690E-1 8.047150E+1 2.681627E+1 1.136060E+1 5.286110E-1 8.014310E+1 -9.3828858E+00 -1.2751967E+01 -2.6594225E+00 -4.0976703E-01
1.468000E+13 3.162E+16 315 3.300E-4 2.846985E+1 1.231160E+1 5.381510E-1 8.035700E+1 2.584987E+1 1.082330E+1 5.234000E-1 7.999620E+1 -1.0135370E+01 -1.3750889E+01 -2.8183034E+00 -4.5102142E-01
2.154000E+13 3.162E+16 315 3.300E-4 2.756740E+1 1.179050E+1 5.333400E-1 8.019200E+1 2.485143E+1 1.027130E+1 5.179830E-1 7.979150E+1 -1.0928828E+01 -1.4790728E+01 -2.9647691E+00 -5.0193316E-01
3.162000E+13 3.162E+16 315 3.300E-4 2.662698E+1 1.125990E+1 5.282810E-1 8.004770E+1 2.382575E+1 9.713700E+0 5.123450E-1 7.957450E+1 -1.1757153E+01 -1.5917724E+01 -3.1104041E+00 -5.9466286E-01
4.642000E+13 3.162E+16 315 3.300E-4 2.565155E+1 1.071190E+1 5.229490E-1 7.985320E+1 2.277855E+1 9.158100E+0 5.064730E-1 7.938180E+1 -1.2612743E+01 -1.6966401E+01 -3.2530856E+00 -5.9383889E-01
6.813000E+13 3.162E+16 315 3.300E-4 2.464512E+1 1.015950E+1 5.173740E-1 7.967780E+1 2.171645E+1 8.599200E+0 5.004870E-1 7.911860E+1 -1.3485952E+01 -1.8144711E+01 -3.3741136E+00 -7.0678703E-01
1.000000E+14 3.162E+16 315 3.300E-4 2.361272E+1 9.596200E+0 5.115990E-1 7.943710E+1 2.064678E+1 8.050500E+0 4.942090E-1 7.889700E+1 -1.4365146E+01 -1.9200050E+01 -3.5187542E+00 -6.8456342E-01
1.000000E+10 3.162E+16 320 3.300E-4 3.713864E+1 1.701980E+1 5.658080E-1 8.099500E+1 3.699554E+1 1.693060E+1 5.650820E-1 8.098610E+1 -3.8680338E-01 -5.2685670E-01 -1.2847693E-01 -1.0989540E-02
1.468000E+10 3.162E+16 320 3.300E-4 3.709976E+1 1.699660E+1 5.656740E-1 8.098870E+1 3.689009E+1 1.686730E+1 5.646510E-1 8.097620E+1 -5.6836402E-01 -7.6657201E-01 -1.8117386E-01 -1.5436634E-02
2.154000E+10 3.162E+16 320 3.300E-4 3.704374E+1 1.696330E+1 5.654820E-1 8.097980E+1 3.674345E+1 1.677970E+1 5.640540E-1 8.096250E+1 -8.1726131E-01 -1.0941793E+00 -2.5316725E-01 -2.1367917E-02
3.162000E+10 3.162E+16 320 3.300E-4 3.696368E+1 1.691570E+1 5.652050E-1 8.096730E+1 3.654388E+1 1.666090E+1 5.632500E-1 8.094380E+1 -1.1487560E+00 -1.5293291E+00 -3.4709277E-01 -2.9032489E-02
4.642000E+10 3.162E+16 320 3.300E-4 3.685057E+1 1.684870E+1 5.648100E-1 8.095030E+1 3.627989E+1 1.650460E+1 5.621950E-1 8.091900E+1 -1.5729926E+00 -2.0848733E+00 -4.6514110E-01 -3.8680656E-02
6.813000E+10 3.162E+16 320 3.300E-4 3.669339E+1 1.675570E+1 5.642560E-1 8.092770E+1 3.594291E+1 1.630600E+1 5.608600E-1 8.088710E+1 -2.0879779E+00 -2.7578805E+00 -6.0549870E-01 -5.0193418E-02
1.000000E+11 3.162E+16 320 3.300E-4 3.647977E+1 1.662960E+1 5.634930E-1 8.089870E+1 3.553031E+1 1.606400E+1 5.591920E-1 8.085240E+1 -2.6722536E+00 -3.5209163E+00 -7.6914548E-01 -5.7264843E-02
1.468000E+11 3.162E+16 320 3.300E-4 3.619786E+1 1.646380E+1 5.624690E-1 8.086300E+1 3.504729E+1 1.578160E+1 5.572000E-1 8.081370E+1 -3.2829072E+00 -4.3227556E+00 -9.4562096E-01 -6.1004508E-02
2.154000E+11 3.162E+16 320 3.300E-4 3.583938E+1 1.625380E+1 5.611400E-1 8.082080E+1 3.450548E+1 1.545870E+1 5.549600E-1 8.072770E+1 -3.8657628E+00 -5.1433820E+00 -1.1135938E+00 -1.1532597E-01
3.162000E+11 3.162E+16 320 3.300E-4 3.540296E+1 1.599900E+1 5.594640E-1 8.077570E+1 3.391832E+1 1.511620E+1 5.524950E-1 8.066430E+1 -4.3771036E+00 -5.8400921E+00 -1.2613689E+00 -1.3810323E-01
4.642000E+11 3.162E+16 320 3.300E-4 3.489585E+1 1.570350E+1 5.574220E-1 8.073050E+1 3.329571E+1 1.475360E+1 5.497930E-1 8.059530E+1 -4.8058444E+00 -6.4384286E+00 -1.3876132E+00 -1.6775172E-01
6.813000E+11 3.162E+16 320 3.300E-4 3.433172E+1 1.536830E+1 5.551140E-1 8.063940E+1 3.264135E+1 1.437190E+1 5.467360E-1 8.053190E+1 -5.1786155E+00 -6.9329734E+00 -1.5323666E+00 -1.3348748E-01
1.000000E+12 3.162E+16 320 3.300E-4 3.372493E+1 1.501510E+1 5.525730E-1 8.057280E+1 3.195396E+1 1.396400E+1 5.434610E-1 8.041150E+1 -5.5422552E+00 -7.5272128E+00 -1.6766613E+00 -2.0059320E-01
1.468000E+12 3.162E+16 320 3.300E-4 3.308482E+1 1.464270E+1 5.497890E-1 8.050030E+1 3.123038E+1 1.354290E+1 5.399380E-1 8.031380E+1 -5.9379361E+00 -8.1208604E+00 -1.8244687E+00 -2.3221414E-01
2.154000E+12 3.162E+16 320 3.300E-4 3.241386E+1 1.425160E+1 5.466450E-1 8.043180E+1 3.046782E+1 1.310140E+1 5.360000E-1 8.022530E+1 -6.3871980E+00 -8.7792144E+00 -1.9860075E+00 -2.5740010E-01
3.162000E+12 3.162E+16 320 3.300E-4 3.170979E+1 1.383460E+1 5.432660E-1 8.030820E+1 2.966470E+1 1.263320E+1 5.318590E-1 8.007100E+1 -6.8940188E+00 -9.5098629E+00 -2.1447414E+00 -2.9623709E-01
4.642000E+12 3.162E+16 320 3.300E-4 3.096909E+1 1.340430E+1 5.396050E-1 8.021170E+1 2.882058E+1 1.215280E+1 5.273760E-1 7.995640E+1 -7.4547771E+00 -1.0298038E+01 -2.3188389E+00 -3.1929902E-01
6.813000E+12 3.162E+16 320 3.300E-4 3.018908E+1 1.295320E+1 5.355450E-1 8.011800E+1 2.793601E+1 1.164890E+1 5.226450E-1 7.978380E+1 -8.0651102E+00 -1.1196765E+01 -2.4682146E+00 -4.1888203E-01
1.000000E+13 3.162E+16 320 3.300E-4 2.936842E+1 1.247600E+1 5.312660E-1 7.996190E+1 2.701250E+1 1.113600E+1 5.176330E-1 7.964210E+1 -8.7215919E+00 -1.2033046E+01 -2.6337193E+00 -4.0154642E-01
1.468000E+13 3.162E+16 320 3.300E-4 2.850694E+1 1.198680E+1 5.266140E-1 7.984730E+1 2.605258E+1 1.060510E+1 5.123860E-1 7.944490E+1 -9.4207944E+00 -1.3028637E+01 -2.7768128E+00 -5.0651458E-01
2.154000E+13 3.162E+16 320 3.300E-4 2.760552E+1 1.147440E+1 5.217430E-1 7.966690E+1 2.505980E+1 1.007000E+1 5.068730E-1 7.927810E+1 -1.0158581E+01 -1.3946375E+01 -2.9336737E+00 -4.9042548E-01
3.162000E+13 3.162E+16 320 3.300E-4 2.666605E+1 1.095380E+1 5.165430E-1 7.952430E+1 2.403876E+1 9.523600E+0 5.011960E-1 7.904600E+1 -1.0929391E+01 -1.5017430E+01 -3.0620755E+00 -6.0509071E-01
4.642000E+13 3.162E+16 320 3.300E-4 2.569146E+1 1.041540E+1 5.111560E-1 7.931090E+1 2.299501E+1 8.979600E+0 4.952270E-1 7.885350E+1 -1.1726240E+01 -1.5989576E+01 -3.2165048E+00 -5.8006303E-01
6.813000E+13 3.162E+16 320 3.300E-4 2.468572E+1 9.874000E+0 5.054420E-1 7.913590E+1 2.193500E+1 8.431600E+0 4.891480E-1 7.858370E+1 -1.2540324E+01 -1.7107073E+01 -3.3310982E+00 -7.0269025E-01
1.000000E+14 3.162E+16 320 3.300E-4 2.365384E+1 9.321400E+0 4.995890E-1 7.887980E+1 2.086594E+1 7.893400E+0 4.828180E-1 7.835030E+1 -1.3361008E+01 -1.8091063E+01 -3.4735656E+00 -6.7581107E-01
1.000000E+10 3.162E+16 325 3.300E-4 3.715751E+1 1.661530E+1 5.552900E-1 8.052700E+1 3.703240E+1 1.653700E+1 5.545970E-1 8.051870E+1 -3.3783930E-01 -4.7348370E-01 -1.2495560E-01 -1.0308164E-02
1.468000E+10 3.162E+16 325 3.300E-4 3.711884E+1 1.659250E+1 5.551520E-1 8.052040E+1 3.693312E+1 1.647800E+1 5.541740E-1 8.050870E+1 -5.0285489E-01 -6.9486588E-01 -1.7647887E-01 -1.4532591E-02
2.154000E+10 3.162E+16 325 3.300E-4 3.706313E+1 1.655980E+1 5.549530E-1 8.051110E+1 3.679460E+1 1.639610E+1 5.535890E-1 8.049490E+1 -7.2980818E-01 -9.9840816E-01 -2.4639218E-01 -2.0125499E-02
3.162000E+10 3.162E+16 325 3.300E-4 3.698349E+1 1.651300E+1 5.546670E-1 8.049810E+1 3.660526E+1 1.628450E+1 5.527960E-1 8.047590E+1 -1.0332668E+00 -1.4031748E+00 -3.3846120E-01 -2.7585898E-02
4.642000E+10 3.162E+16 325 3.300E-4 3.687097E+1 1.644710E+1 5.542600E-1 8.048040E+1 3.635340E+1 1.613680E+1 5.517510E-1 8.045060E+1 -1.4237183E+00 -1.9229339E+00 -4.5473411E-01 -3.7041365E-02
6.813000E+10 3.162E+16 325 3.300E-4 3.671457E+1 1.635560E+1 5.536890E-1 8.045670E+1 3.602968E+1 1.594800E+1 5.504190E-1 8.041760E+1 -1.9009050E+00 -2.5558064E+00 -5.9409286E-01 -4.8621197E-02
1.000000E+11 3.162E+16 325 3.300E-4 3.650196E+1 1.623160E+1 5.529010E-1 8.042630E+1 3.563023E+1 1.571610E+1 5.487270E-1 8.038380E+1 -2.4466022E+00 -3.2800758E+00 -7.6066970E-01 -5.2871350E-02
1.468000E+11 3.162E+16 325 3.300E-4 3.622126E+1 1.606850E+1 5.518440E-1 8.038880E+1 3.515885E+1 1.544340E+1 5.467250E-1 8.034130E+1 -3.0217427E+00 -4.0476838E+00 -9.3630253E-01 -5.9122767E-02
2.154000E+11 3.162E+16 325 3.300E-4 3.586412E+1 1.586180E+1 5.504750E-1 8.034410E+1 3.462633E+1 1.512960E+1 5.444640E-1 8.025140E+1 -3.5747075E+00 -4.8395199E+00 -1.1040216E+00 -1.1551200E-01
3.162000E+11 3.162E+16 325 3.300E-4 3.542906E+1 1.561070E+1 5.487180E-1 8.029980E+1 3.404625E+1 1.479580E+1 5.419670E-1 8.018570E+1 -4.0615633E+00 -5.5076441E+00 -1.2456478E+00 -1.4229470E-01
4.642000E+11 3.162E+16 325 3.300E-4 3.492317E+1 1.531930E+1 5.466250E-1 8.024850E+1 3.342948E+1 1.444130E+1 5.392000E-1 8.011730E+1 -4.4681820E+00 -6.0797851E+00 -1.3770401E+00 -1.6375989E-01
6.813000E+11 3.162E+16 325 3.300E-4 3.436002E+1 1.498920E+1 5.442600E-1 8.015270E+1 3.278083E+1 1.406770E+1 5.361160E-1 8.004700E+1 -4.8174192E+00 -6.5504667E+00 -1.5190742E+00 -1.3204742E-01
1.000000E+12 3.162E+16 325 3.300E-4 3.375401E+1 1.464150E+1 5.416540E-1 8.008270E+1 3.209972E+1 1.366900E+1 5.328090E-1 7.992140E+1 -5.1535964E+00 -7.1146390E+00 -1.6600696E+00 -2.0182329E-01
1.468000E+12 3.162E+16 325 3.300E-4 3.311462E+1 1.427460E+1 5.387560E-1 8.001140E+1 3.138305E+1 1.325760E+1 5.292140E-1 7.982490E+1 -5.5175326E+00 -7.6710717E+00 -1.8030513E+00 -2.3363637E-01
2.154000E+12 3.162E+16 325 3.300E-4 3.244443E+1 1.388300E+1 5.355520E-1 7.989920E+1 3.062783E+1 1.282590E+1 5.252480E-1 7.972710E+1 -5.9312070E+00 -8.2419167E+00 -1.9617400E+00 -2.1586136E-01
3.162000E+12 3.162E+16 325 3.300E-4 3.174124E+1 1.347850E+1 5.321050E-1 7.980330E+1 2.983226E+1 1.236840E+1 5.210690E-1 7.956700E+1 -6.3990459E+00 -8.9752919E+00 -2.1179537E+00 -2.9698242E-01
4.642000E+12 3.162E+16 325 3.300E-4 3.100151E+1 1.305510E+1 5.283160E-1 7.970830E+1 2.899567E+1 1.189890E+1 5.165110E-1 7.945030E+1 -6.9177225E+00 -9.7168646E+00 -2.2855273E+00 -3.2473131E-01
6.813000E+12 3.162E+16 325 3.300E-4 3.022251E+1 1.260520E+1 5.241960E-1 7.956570E+1 2.811844E+1 1.140620E+1 5.117430E-1 7.926780E+1 -7.4828831E+00 -1.0511827E+01 -2.4334480E+00 -3.7581464E-01
1.000000E+13 3.162E+16 325 3.300E-4 2.940287E+1 1.214200E+1 5.198350E-1 7.943950E+1 2.720189E+1 1.090480E+1 5.066450E-1 7.912520E+1 -8.0912760E+00 -1.1345463E+01 -2.6034008E+00 -3.9721859E-01
1.468000E+13 3.162E+16 325 3.300E-4 2.854238E+1 1.166080E+1 5.150690E-1 7.931850E+1 2.624836E+1 1.038520E+1 5.013590E-1 7.891560E+1 -8.7396698E+00 -1.2282864E+01 -2.7345674E+00 -5.1054544E-01
2.154000E+13 3.162E+16 325 3.300E-4 2.764190E+1 1.115770E+1 5.101290E-1 7.912770E+1 2.526121E+1 9.861900E+0 4.957560E-1 7.874760E+1 -9.4242912E+00 -1.3139456E+01 -2.8992085E+00 -4.8268138E-01
3.162000E+13 3.162E+16 325 3.300E-4 2.670329E+1 1.064640E+1 5.048030E-1 7.898020E+1 2.424482E+1 9.326700E+0 4.900310E-1 7.850290E+1 -1.0140187E+01 -1.4149699E+01 -3.0145032E+00 -6.0800302E-01
4.642000E+13 3.162E+16 325 3.300E-4 2.572944E+1 1.011830E+1 4.993170E-1 7.875900E+1 2.320459E+1 8.794100E+0 4.839730E-1 7.830620E+1 -1.0880821E+01 -1.5057823E+01 -3.1704248E+00 -5.7824285E-01
6.813000E+13 3.162E+16 325 3.300E-4 2.472431E+1 9.587000E+0 4.935100E-1 7.857120E+1 2.214681E+1 8.257100E+0 4.777820E-1 7.803490E+1 -1.1638245E+01 -1.6106139E+01 -3.2918779E+00 -6.8725660E-01
1.000000E+14 3.162E+16 325 3.300E-4 2.369286E+1 9.045800E+0 4.875010E-1 7.831650E+1 2.107854E+1 7.725300E+0 4.714180E-1 7.774450E+1 -1.2402757E+01 -1.7093187E+01 -3.4116220E+00 -7.3574336E-01
1.000000E+10 3.162E+16 330 3.300E-4 3.717609E+1 1.621100E+1 5.447500E-1 8.004740E+1 3.706178E+1 1.613900E+1 5.440620E-1 8.003900E+1 -3.0843095E-01 -4.4612430E-01 -1.2645618E-01 -1.0494884E-02
1.468000E+10 3.162E+16 330 3.300E-4 3.713764E+1 1.618860E+1 5.446080E-1 8.004060E+1 3.696580E+1 1.608260E+1 5.436380E-1 8.002870E+1 -4.6486212E-01 -6.5909741E-01 -1.7842756E-01 -1.4869666E-02
2.154000E+10 3.162E+16 330 3.300E-4 3.708223E+1 1.615640E+1 5.444030E-1 8.003090E+1 3.683166E+1 1.600400E+1 5.430500E-1 8.001430E+1 -6.8031145E-01 -9.5226193E-01 -2.4914833E-01 -2.0746292E-02
3.162000E+10 3.162E+16 330 3.300E-4 3.700303E+1 1.611040E+1 5.441080E-1 8.001730E+1 3.664788E+1 1.589680E+1 5.422510E-1 7.999450E+1 -9.6908743E-01 -1.3436666E+00 -3.4246133E-01 -2.8501960E-02
4.642000E+10 3.162E+16 330 3.300E-4 3.689111E+1 1.604550E+1 5.436880E-1 7.999870E+1 3.640266E+1 1.575440E+1 5.411950E-1 7.996790E+1 -1.3417975E+00 -1.8477378E+00 -4.6064727E-01 -3.8515454E-02
6.813000E+10 3.162E+16 330 3.300E-4 3.673551E+1 1.595560E+1 5.430990E-1 7.997390E+1 3.608628E+1 1.557170E+1 5.398380E-1 7.993410E+1 -1.7991048E+00 -2.4653699E+00 -6.0407011E-01 -4.9791015E-02
1.000000E+11 3.162E+16 330 3.300E-4 3.652391E+1 1.583360E+1 5.422870E-1 7.994190E+1 3.569420E+1 1.534650E+1 5.381040E-1 7.989960E+1 -2.3244953E+00 -3.1740136E+00 -7.7735902E-01 -5.2941442E-02
1.468000E+11 3.162E+16 330 3.300E-4 3.624444E+1 1.567310E+1 5.411970E-1 7.990220E+1 3.522942E+1 1.507430E+1 5.360720E-1 7.981940E+1 -2.8811715E+00 -3.9723238E+00 -9.5602829E-01 -1.0373418E-01
2.154000E+11 3.162E+16 330 3.300E-4 3.588867E+1 1.546960E+1 5.397760E-1 7.985600E+1 3.470221E+1 1.477360E+1 5.337700E-1 7.975820E+1 -3.4189753E+00 -4.7111063E+00 -1.1252037E+00 -1.2262062E-01
3.162000E+11 3.162E+16 330 3.300E-4 3.545499E+1 1.522230E+1 5.379520E-1 7.981010E+1 3.412617E+1 1.444650E+1 5.312240E-1 7.968910E+1 -3.8938445E+00 -5.3701589E+00 -1.2665090E+00 -1.5184009E-01
4.642000E+11 3.162E+16 330 3.300E-4 3.495034E+1 1.492890E+1 5.358090E-1 7.971990E+1 3.351268E+1 1.409850E+1 5.283680E-1 7.962080E+1 -4.2898986E+00 -5.8899883E+00 -1.4082988E+00 -1.2446496E-01
6.813000E+11 3.162E+16 330 3.300E-4 3.438821E+1 1.461010E+1 5.333860E-1 7.965320E+1 3.286724E+1 1.372560E+1 5.252390E-1 7.950790E+1 -4.6276170E+00 -6.4441627E+00 -1.5511034E+00 -1.8274914E-01
1.000000E+12 3.162E+16 330 3.300E-4 3.378301E+1 1.426780E+1 5.307130E-1 7.957900E+1 3.218965E+1 1.334030E+1 5.218810E-1 7.941050E+1 -4.9499140E+00 -6.9526173E+00 -1.6923398E+00 -2.1218856E-01
1.468000E+12 3.162E+16 330 3.300E-4 3.314436E+1 1.390610E+1 5.277070E-1 7.950680E+1 3.147690E+1 1.293690E+1 5.181840E-1 7.931460E+1 -5.2974086E+00 -7.4917484E+00 -1.8377642E+00 -2.4232613E-01
2.154000E+12 3.162E+16 330 3.300E-4 3.247496E+1 1.352020E+1 5.244420E-1 7.938450E+1 3.072589E+1 1.250760E+1 5.141750E-1 7.916980E+1 -5.6924958E+00 -8.0958777E+00 -1.9967910E+00 -2.7118927E-01
3.162000E+12 3.162E+16 330 3.300E-4 3.177266E+1 1.312240E+1 5.209250E-1 7.928400E+1 2.993464E+1 1.206510E+1 5.099340E-1 7.903900E+1 -6.1401106E+00 -8.7632925E+00 -2.1553770E+00 -3.0997356E-01
4.642000E+12 3.162E+16 330 3.300E-4 3.103391E+1 1.270560E+1 5.170150E-1 7.918710E+1 2.910239E+1 1.160470E+1 5.052810E-1 7.891720E+1 -6.6369807E+00 -9.4866735E+00 -2.3222722E+00 -3.4200402E-01
6.813000E+12 3.162E+16 330 3.300E-4 3.025594E+1 1.226290E+1 5.128330E-1 7.903250E+1 2.822940E+1 1.112190E+1 5.004570E-1 7.872460E+1 -7.1788277E+00 -1.0259038E+01 -2.4729397E+00 -3.9111028E-01
1.000000E+13 3.162E+16 330 3.300E-4 2.943732E+1 1.180780E+1 5.083330E-1 7.890860E+1 2.731688E+1 1.063070E+1 4.952530E-1 7.857820E+1 -7.7623799E+00 -1.1072648E+01 -2.6410744E+00 -4.2047285E-01
1.468000E+13 3.162E+16 330 3.300E-4 2.857784E+1 1.132940E+1 5.035140E-1 7.873440E+1 2.636705E+1 1.012170E+1 4.899060E-1 7.835690E+1 -8.3846695E+00 -1.1931790E+01 -2.7776757E+00 -4.8176995E-01
2.154000E+13 3.162E+16 330 3.300E-4 2.767831E+1 1.084090E+1 4.984330E-1 7.858130E+1 2.538316E+1 9.609100E+0 4.842010E-1 7.818270E+1 -9.0420184E+00 -1.2819099E+01 -2.9392752E+00 -5.0983146E-01
