N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.468000E+11 1.000E+15 320 3.300E-4 3.765904E+1 1.653720E+1 5.633800E-1 7.794570E+1 3.774909E+1 1.588720E+1 5.395270E-1 7.800600E+1 2.3854880E-01 -4.0913440E+00 -4.4210948E+00 7.7301746E-02
2.154000E+11 1.000E+15 320 3.300E-4 3.744242E+1 1.632580E+1 5.626380E-1 7.749620E+1 3.757775E+1 1.557620E+1 5.323890E-1 7.785770E+1 3.6013332E-01 -4.8124703E+00 -5.6817477E+00 4.6430860E-01
3.162000E+11 1.000E+15 320 3.300E-4 3.714191E+1 1.602060E+1 5.615440E-1 7.681210E+1 3.734480E+1 1.522210E+1 5.245440E-1 7.770750E+1 5.4328849E-01 -5.2456626E+00 -7.0537457E+00 1.1522697E+00
4.642000E+11 1.000E+15 320 3.300E-4 3.673715E+1 1.558020E+1 5.599240E-1 7.574240E+1 3.703730E+1 1.483400E+1 5.163470E-1 7.756710E+1 8.1039925E-01 -5.0303357E+00 -8.4394797E+00 2.3524149E+00
6.813000E+11 1.000E+15 320 3.300E-4 3.621587E+1 1.497400E+1 5.574540E-1 7.417020E+1 3.664638E+1 1.440700E+1 5.081480E-1 7.736660E+1 1.1747681E+00 -3.9355869E+00 -9.7030786E+00 4.1314986E+00
1.000000E+12 1.000E+15 320 3.300E-4 3.558574E+1 1.418460E+1 5.537930E-1 7.197720E+1 3.617125E+1 1.395680E+1 5.002350E-1 7.713430E+1 1.6187165E+00 -1.6321793E+00 -1.0706568E+01 6.6858713E+00
1.468000E+12 1.000E+15 320 3.300E-4 3.488031E+1 1.339660E+1 5.482390E-1 7.005570E+1 3.562168E+1 1.350040E+1 4.927660E-1 7.691120E+1 2.0812326E+00 7.6886611E-01 -1.1257473E+01 8.9135262E+00
2.154000E+12 1.000E+15 320 3.300E-4 3.414311E+1 1.274540E+1 5.396170E-1 6.917780E+1 3.501591E+1 1.303570E+1 4.858490E-1 7.662470E+1 2.4925812E+00 2.2269613E+00 -1.1066813E+01 9.7186677E+00
3.162000E+12 1.000E+15 320 3.300E-4 3.339940E+1 1.218020E+1 5.256230E-1 6.938110E+1 3.437395E+1 1.257730E+1 4.794570E-1 7.631460E+1 2.8351411E+00 3.1572754E+00 -9.6288093E+00 9.0854175E+00
4.642000E+12 1.000E+15 320 3.300E-4 3.264954E+1 1.165750E+1 5.022620E-1 7.108820E+1 3.370985E+1 1.213400E+1 4.734540E-1 7.602760E+1 3.1454011E+00 3.9269820E+00 -6.0846460E+00 6.4968511E+00
6.813000E+12 1.000E+15 320 3.300E-4 3.188395E+1 1.115390E+1 4.819060E-1 7.259250E+1 3.302830E+1 1.169180E+1 4.676940E-1 7.568910E+1 3.4647560E+00 4.6006603E+00 -3.0387390E+00 4.0912100E+00
1.000000E+13 1.000E+15 320 3.300E-4 3.109493E+1 1.065930E+1 4.723820E-1 7.256800E+1 3.232705E+1 1.125930E+1 4.620300E-1 7.538350E+1 3.8114211E+00 5.3289281E+00 -2.2405472E+00 3.7349022E+00
1.468000E+13 1.000E+15 320 3.300E-4 3.027904E+1 1.017330E+1 4.636970E-1 7.245760E+1 3.160160E+1 1.082140E+1 4.563370E-1 7.503940E+1 4.1851046E+00 5.9890587E+00 -1.6128431E+00 3.4405925E+00
2.154000E+13 1.000E+15 320 3.300E-4 2.943573E+1 9.686200E+0 4.549790E-1 7.232470E+1 3.084845E+1 1.038250E+1 4.505590E-1 7.469950E+1 4.5795494E+00 6.7064772E+00 -9.8100360E-01 3.1791377E+00
3.162000E+13 1.000E+15 320 3.300E-4 2.856641E+1 9.200300E+0 4.462530E-1 7.217110E+1 3.006601E+1 9.945600E+0 4.446560E-1 7.439310E+1 4.9876921E+00 7.4937661E+00 -3.5915404E-01 2.9868361E+00
4.642000E+13 1.000E+15 320 3.300E-4 2.767408E+1 8.719000E+0 4.375610E-1 7.200350E+1 2.925424E+1 9.501300E+0 4.386290E-1 7.404540E+1 5.4014734E+00 8.2336101E+00 2.4348595E-01 2.7576325E+00
6.813000E+13 1.000E+15 320 3.300E-4 2.676337E+1 8.234000E+0 4.288950E-1 7.173280E+1 2.841445E+1 9.059900E+0 4.324660E-1 7.372810E+1 5.8107055E+00 9.1159947E+00 8.2572965E-01 2.7062952E+00
1.000000E+14 1.000E+15 320 3.300E-4 2.584079E+1 7.747400E+0 4.201920E-1 7.135110E+1 2.754918E+1 8.612000E+0 4.261620E-1 7.335310E+1 6.2012372E+00 1.0039480E+01 1.4008757E+00 2.7292643E+00
1.000000E+10 1.000E+15 325 3.300E-4 3.813273E+1 1.653920E+1 5.542780E-1 7.825070E+1 3.814020E+1 1.645920E+1 5.519670E-1 7.818320E+1 1.9585634E-02 -4.8605035E-01 -4.1868445E-01 -8.6335683E-02
1.468000E+10 1.000E+15 325 3.300E-4 3.811600E+1 1.652390E+1 5.542240E-1 7.822060E+1 3.812662E+1 1.640930E+1 5.508850E-1 7.812710E+1 2.7854554E-02 -6.9838445E-01 -6.0611561E-01 -1.1967678E-01
2.154000E+10 1.000E+15 325 3.300E-4 3.809154E+1 1.650160E+1 5.541460E-1 7.817610E+1 3.810681E+1 1.633940E+1 5.493340E-1 7.805450E+1 4.0071578E-02 -9.9269251E-01 -8.7596981E-01 -1.5578858E-01
3.162000E+10 1.000E+15 325 3.300E-4 3.805583E+1 1.646890E+1 5.540300E-1 7.811060E+1 3.807797E+1 1.623790E+1 5.471490E-1 7.793830E+1 5.8143856E-02 -1.4225977E+00 -1.2576099E+00 -2.2107231E-01
4.642000E+10 1.000E+15 325 3.300E-4 3.800382E+1 1.642100E+1 5.538610E-1 7.801390E+1 3.803615E+1 1.610880E+1 5.441930E-1 7.782390E+1 8.4998087E-02 -1.9380711E+00 -1.7765756E+00 -2.4414094E-01
6.813000E+10 1.000E+15 325 3.300E-4 3.792836E+1 1.635090E+1 5.536120E-1 7.787050E+1 3.797585E+1 1.594120E+1 5.402930E-1 7.769330E+1 1.2505316E-01 -2.5700700E+00 -2.4651439E+00 -2.2807629E-01
1.000000E+11 1.000E+15 325 3.300E-4 3.781949E+1 1.624860E+1 5.532470E-1 7.765720E+1 3.788957E+1 1.572320E+1 5.352280E-1 7.753220E+1 1.8495855E-01 -3.3415590E+00 -3.3666026E+00 -1.6122334E-01
1.468000E+11 1.000E+15 325 3.300E-4 3.766377E+1 1.609960E+1 5.527090E-1 7.733820E+1 3.776752E+1 1.546460E+1 5.290740E-1 7.739340E+1 2.7470694E-01 -4.1061521E+00 -4.4672390E+00 7.1323911E-02
2.154000E+11 1.000E+15 325 3.300E-4 3.744388E+1 1.588330E+1 5.519180E-1 7.685740E+1 3.759758E+1 1.515270E+1 5.218740E-1 7.722590E+1 4.0880291E-01 -4.8215830E+00 -5.7569452E+00 4.7717152E-01
3.162000E+11 1.000E+15 325 3.300E-4 3.713953E+1 1.557130E+1 5.507500E-1 7.612640E+1 3.736607E+1 1.479660E+1 5.139070E-1 7.705490E+1 6.0627195E-01 -5.2356622E+00 -7.1691960E+00 1.2049850E+00
4.642000E+11 1.000E+15 325 3.300E-4 3.673090E+1 1.512220E+1 5.489910E-1 7.499270E+1 3.705971E+1 1.440670E+1 5.055380E-1 7.689710E+1 8.8724386E-01 -4.9664392E+00 -8.5953974E+00 2.4765563E+00
6.813000E+11 1.000E+15 325 3.300E-4 3.620676E+1 1.450590E+1 5.463610E-1 7.332870E+1 3.666911E+1 1.397800E+1 4.971250E-1 7.667940E+1 1.2608705E+00 -3.7766490E+00 -9.9041489E+00 4.3697525E+00
1.000000E+12 1.000E+15 325 3.300E-4 3.557596E+1 1.371020E+1 5.424560E-1 7.104310E+1 3.619299E+1 1.352570E+1 4.889750E-1 7.642750E+1 1.7048329E+00 -1.3640699E+00 -1.0937369E+01 7.0451081E+00
1.468000E+12 1.000E+15 325 3.300E-4 3.487224E+1 1.293270E+1 5.364790E-1 6.912840E+1 3.564088E+1 1.306200E+1 4.812770E-1 7.614950E+1 2.1566246E+00 9.8989435E-01 -1.1469902E+01 9.2201525E+00
2.154000E+12 1.000E+15 325 3.300E-4 3.413766E+1 1.229270E+1 5.271990E-1 6.830300E+1 3.503134E+1 1.260310E+1 4.741220E-1 7.588090E+1 2.5510871E+00 2.4628861E+00 -1.1194798E+01 9.9865711E+00
3.162000E+12 1.000E+15 325 3.300E-4 3.339603E+1 1.173720E+1 5.121550E-1 6.862260E+1 3.438506E+1 1.214560E+1 4.675130E-1 7.555360E+1 2.8763364E+00 3.3625346E+00 -9.5488254E+00 9.1736198E+00
4.642000E+12 1.000E+15 325 3.300E-4 3.264743E+1 1.122370E+1 4.874090E-1 7.053290E+1 3.371669E+1 1.169930E+1 4.613410E-1 7.521300E+1 3.1713077E+00 4.0652005E+00 -5.6504841E+00 6.2224615E+00
6.813000E+12 1.000E+15 325 3.300E-4 3.188262E+1 1.073270E+1 4.685570E-1 7.184470E+1 3.303112E+1 1.126610E+1 4.554310E-1 7.489060E+1 3.4770241E+00 4.7345577E+00 -2.8821051E+00 4.0671326E+00
1.000000E+13 1.000E+15 325 3.300E-4 3.109417E+1 1.024790E+1 4.591470E-1 7.178020E+1 3.232601E+1 1.083230E+1 4.496370E-1 7.452550E+1 3.8106775E+00 5.3949761E+00 -2.1150395E+00 3.6837056E+00
1.468000E+13 1.000E+15 325 3.300E-4 3.027874E+1 9.768200E+0 4.503780E-1 7.163050E+1 3.159675E+1 1.040510E+1 4.438130E-1 7.420010E+1 4.1713467E+00 6.1210368E+00 -1.4792266E+00 3.4630681E+00
2.154000E+13 1.000E+15 325 3.300E-4 2.943581E+1 9.295400E+0 4.415750E-1 7.151340E+1 3.083982E+1 9.971500E+0 4.378980E-1 7.383720E+1 4.5525882E+00 6.7803239E+00 -8.3969326E-01 3.1471941E+00
3.162000E+13 1.000E+15 325 3.300E-4 2.856674E+1 8.820900E+0 4.327760E-1 7.134900E+1 3.005361E+1 9.541500E+0 4.318550E-1 7.351590E+1 4.9473923E+00 7.5522717E+00 -2.1326603E-01 2.9475256E+00
4.642000E+13 1.000E+15 325 3.300E-4 2.767451E+1 8.347100E+0 4.240150E-1 7.113380E+1 2.923820E+1 9.104500E+0 4.256710E-1 7.315300E+1 5.3481062E+00 8.3189632E+00 3.8903284E-01 2.7602422E+00
6.813000E+13 1.000E+15 325 3.300E-4 2.676374E+1 7.874100E+0 4.152800E-1 7.084590E+1 2.839494E+1 8.666500E+0 4.193510E-1 7.278220E+1 5.7446855E+00 9.1432528E+00 9.7078581E-01 2.6604032E+00
1.000000E+14 1.000E+15 325 3.300E-4 2.584077E+1 7.403400E+0 4.065010E-1 7.047920E+1 2.752650E+1 8.231800E+0 4.128770E-1 7.243070E+1 6.1240259E+00 1.0063413E+01 1.5442856E+00 2.6942995E+00
1.000000E+10 1.000E+15 330 3.300E-4 3.814541E+1 1.611200E+1 5.436810E-1 7.768970E+1 3.815389E+1 1.603500E+1 5.414390E-1 7.762150E+1 2.2225781E-02 -4.8019956E-01 -4.1408173E-01 -8.7862255E-02
1.468000E+10 1.000E+15 330 3.300E-4 3.812839E+1 1.609650E+1 5.436240E-1 7.765750E+1 3.814042E+1 1.598580E+1 5.403810E-1 7.756200E+1 3.1541341E-02 -6.9248958E-01 -6.0013213E-01 -1.2312730E-01
2.154000E+10 1.000E+15 330 3.300E-4 3.810349E+1 1.607360E+1 5.435400E-1 7.761000E+1 3.812076E+1 1.591670E+1 5.388500E-1 7.748600E+1 4.5303399E-02 -9.8575710E-01 -8.7037209E-01 -1.6002891E-01
3.162000E+10 1.000E+15 330 3.300E-4 3.806716E+1 1.604020E+1 5.434180E-1 7.754000E+1 3.809212E+1 1.581620E+1 5.367090E-1 7.736190E+1 6.5525363E-02 -1.4162694E+00 -1.2500256E+00 -2.3021668E-01
4.642000E+10 1.000E+15 330 3.300E-4 3.801426E+1 1.599130E+1 5.432380E-1 7.743670E+1 3.805059E+1 1.568820E+1 5.338000E-1 7.723840E+1 9.5478152E-02 -1.9320253E+00 -1.7680779E+00 -2.5673758E-01
6.813000E+10 1.000E+15 330 3.300E-4 3.793756E+1 1.591970E+1 5.429730E-1 7.728350E+1 3.799066E+1 1.552130E+1 5.299430E-1 7.709420E+1 1.3977120E-01 -2.5667953E+00 -2.4587550E+00 -2.4554376E-01
1.000000E+11 1.000E+15 330 3.300E-4 3.782697E+1 1.581520E+1 5.425840E-1 7.705580E+1 3.790485E+1 1.530370E+1 5.249050E-1 7.691660E+1 2.0546183E-01 -3.3423290E+00 -3.3680380E+00 -1.8097524E-01
1.468000E+11 1.000E+15 330 3.300E-4 3.766895E+1 1.566290E+1 5.420110E-1 7.671520E+1 3.778334E+1 1.504450E+1 5.187450E-1 7.675790E+1 3.0275248E-01 -4.1104723E+00 -4.4850553E+00 5.5629453E-02
2.154000E+11 1.000E+15 330 3.300E-4 3.744617E+1 1.544210E+1 5.411680E-1 7.620230E+1 3.761391E+1 1.473140E+1 5.115020E-1 7.656830E+1 4.4595204E-01 -4.8243887E+00 -5.7997818E+00 4.7800461E-01
3.162000E+11 1.000E+15 330 3.300E-4 3.713847E+1 1.512380E+1 5.399200E-1 7.542360E+1 3.738267E+1 1.437290E+1 5.034240E-1 7.637310E+1 6.5324387E-01 -5.2244154E+00 -7.2495550E+00 1.2432388E+00
4.642000E+11 1.000E+15 330 3.300E-4 3.672658E+1 1.466700E+1 5.380260E-1 7.422640E+1 3.707599E+1 1.397970E+1 4.948840E-1 7.619080E+1 9.4241583E-01 -4.9164145E+00 -8.7175985E+00 2.5782640E+00
6.813000E+11 1.000E+15 330 3.300E-4 3.620022E+1 1.403810E+1 5.352300E-1 7.245280E+1 3.668400E+1 1.354790E+1 4.862490E-1 7.595140E+1 1.3187766E+00 -3.6182729E+00 -1.0073234E+01 4.6063667E+00
1.000000E+12 1.000E+15 330 3.300E-4 3.556929E+1 1.324090E+1 5.310690E-1 7.009580E+1 3.620505E+1 1.309240E+1 4.778390E-1 7.567750E+1 1.7559981E+00 -1.1342458E+00 -1.1139735E+01 7.3756401E+00
1.468000E+12 1.000E+15 330 3.300E-4 3.486746E+1 1.247370E+1 5.246630E-1 6.818600E+1 3.564865E+1 1.262560E+1 4.698830E-1 7.537360E+1 2.1913593E+00 1.2031111E+00 -1.1658221E+01 9.5359648E+00
2.154000E+12 1.000E+15 330 3.300E-4 3.413546E+1 1.184630E+1 5.147090E-1 6.742380E+1 3.503388E+1 1.216520E+1 4.624650E-1 7.508500E+1 2.5644319E+00 2.6214119E+00 -1.1296855E+01 1.0203370E+01
3.162000E+12 1.000E+15 330 3.300E-4 3.339583E+1 1.130090E+1 4.985350E-1 6.787760E+1 3.438221E+1 1.170850E+1 4.556140E-1 7.474300E+1 2.8688674E+00 3.4812316E+00 -9.4204743E+00 9.1853418E+00
4.642000E+12 1.000E+15 330 3.300E-4 3.264849E+1 1.079650E+1 4.727070E-1 6.995630E+1 3.370877E+1 1.126340E+1 4.492420E-1 7.437830E+1 3.1454129E+00 4.1452847E+00 -5.2232427E+00 5.9452824E+00
6.813000E+12 1.000E+15 330 3.300E-4 3.188451E+1 1.031160E+1 4.552870E-1 7.103350E+1 3.301847E+1 1.083370E+1 4.431720E-1 7.403680E+1 3.4343202E+00 4.8192215E+00 -2.7337016E+00 4.0564962E+00
1.000000E+13 1.000E+15 330 3.300E-4 3.109671E+1 9.839900E+0 4.459050E-1 7.096330E+1 3.230875E+1 1.040400E+1 4.372240E-1 7.365040E+1 3.7514296E+00 5.4219531E+00 -1.9854811E+00 3.6484527E+00
1.468000E+13 1.000E+15 330 3.300E-4 3.028183E+1 9.370400E+0 4.370500E-1 7.080150E+1 3.157483E+1 9.976800E+0 4.312620E-1 7.326710E+1 4.0950339E+00 6.0781012E+00 -1.3421076E+00 3.3652212E+00
2.154000E+13 1.000E+15 330 3.300E-4 2.943935E+1 8.904400E+0 4.281750E-1 7.064030E+1 3.081322E+1 9.553700E+0 4.251900E-1 7.292120E+1 4.4587031E+00 6.7963198E+00 -7.0203909E-01 3.1278970E+00
3.162000E+13 1.000E+15 330 3.300E-4 2.857061E+1 8.444500E+0 4.193100E-1 7.048870E+1 3.002239E+1 9.125000E+0 4.189870E-1 7.254180E+1 4.8356577E+00 7.4575342E+00 -7.7090697E-02 2.8302303E+00
4.642000E+13 1.000E+15 330 3.300E-4 2.767855E+1 7.982500E+0 4.104840E-1 7.025880E+1 2.920245E+1 8.700100E+0 4.126320E-1 7.220070E+1 5.2183978E+00 8.2481811E+00 5.2056069E-01 2.6895861E+00
6.813000E+13 1.000E+15 330 3.300E-4 2.676783E+1 7.520900E+0 4.016800E-1 6.994820E+1 2.835495E+1 8.269400E+0 4.061230E-1 7.181070E+1 5.5973296E+00 9.0514427E+00 1.0940035E+00 2.5936246E+00
1.000000E+14 1.000E+15 330 3.300E-4 2.584454E+1 7.058900E+0 3.928270E-1 6.952910E+1 2.748266E+1 7.843000E+0 3.994640E-1 7.144120E+1 5.9605584E+00 9.9974500E+00 1.6614764E+00 2.6764668E+00
1.000000E+10 1.000E+15 335 3.300E-4 3.815817E+1 1.568560E+1 5.330610E-1 7.711450E+1 3.816730E+1 1.561150E+1 5.308900E-1 7.704590E+1 2.3921000E-02 -4.7465010E-01 -4.0893594E-01 -8.9037833E-02
1.468000E+10 1.000E+15 335 3.300E-4 3.814087E+1 1.566970E+1 5.330000E-1 7.708010E+1 3.815378E+1 1.556290E+1 5.298530E-1 7.698350E+1 3.3836752E-02 -6.8624742E-01 -5.9393832E-01 -1.2548143E-01
2.154000E+10 1.000E+15 335 3.300E-4 3.811558E+1 1.564640E+1 5.329120E-1 7.702950E+1 3.813405E+1 1.549440E+1 5.283480E-1 7.690290E+1 4.8434404E-02 -9.8099959E-01 -8.6382460E-01 -1.6462318E-01
3.162000E+10 1.000E+15 335 3.300E-4 3.807867E+1 1.561230E+1 5.327810E-1 7.695480E+1 3.810532E+1 1.539510E+1 5.262540E-1 7.677170E+1 6.9937741E-02 -1.4108385E+00 -1.2402756E+00 -2.3849934E-01
4.642000E+10 1.000E+15 335 3.300E-4 3.802496E+1 1.556230E+1 5.325890E-1 7.684460E+1 3.806362E+1 1.526820E+1 5.233980E-1 7.663800E+1 1.0156680E-01 -1.9262258E+00 -1.7560251E+00 -2.6957906E-01
6.813000E+10 1.000E+15 335 3.300E-4 3.794711E+1 1.548930E+1 5.323080E-1 7.668130E+1 3.800344E+1 1.510160E+1 5.195840E-1 7.647960E+1 1.4822342E-01 -2.5672776E+00 -2.4488822E+00 -2.6373046E-01
1.000000E+11 1.000E+15 335 3.300E-4 3.783495E+1 1.538260E+1 5.318940E-1 7.643850E+1 3.791721E+1 1.488420E+1 5.145920E-1 7.628250E+1 2.1694634E-01 -3.3485172E+00 -3.3622754E+00 -2.0450300E-01
1.468000E+11 1.000E+15 335 3.300E-4 3.767485E+1 1.522730E+1 5.312850E-1 7.607560E+1 3.779502E+1 1.462370E+1 5.084390E-1 7.609990E+1 3.1795194E-01 -4.1275464E+00 -4.4933611E+00 3.1931711E-02
2.154000E+11 1.000E+15 335 3.300E-4 3.744946E+1 1.500220E+1 5.303870E-1 7.552940E+1 3.762446E+1 1.430860E+1 5.011630E-1 7.588350E+1 4.6512295E-01 -4.8474344E+00 -5.8312365E+00 4.6663636E-01
3.162000E+11 1.000E+15 335 3.300E-4 3.713882E+1 1.467370E+1 5.290340E-1 7.468400E+1 3.739138E+1 1.394640E+1 4.929840E-1 7.565870E+1 6.7544980E-01 -5.2149659E+00 -7.3126106E+00 1.2882854E+00
4.642000E+11 1.000E+15 335 3.300E-4 3.672416E+1 1.421410E+1 5.270250E-1 7.344070E+1 3.708177E+1 1.354310E+1 4.842750E-1 7.541650E+1 9.6438223E-01 -4.9545525E+00 -8.8276289E+00 2.6198511E+00
6.813000E+11 1.000E+15 335 3.300E-4 3.619612E+1 1.357650E+1 5.240560E-1 7.157300E+1 3.668546E+1 1.311120E+1 4.754120E-1 7.517560E+1 1.3338800E+00 -3.5488742E+00 -1.0231967E+01 4.7922464E+00
1.000000E+12 1.000E+15 335 3.300E-4 3.556542E+1 1.277600E+1 5.196140E-1 6.913320E+1 3.620068E+1 1.265070E+1 4.667300E-1 7.487420E+1 1.7548289E+00 -9.9045903E-01 -1.1330748E+01 7.6675277E+00
1.468000E+12 1.000E+15 335 3.300E-4 3.486561E+1 1.201920E+1 5.127780E-1 6.722800E+1 3.563731E+1 1.217980E+1 4.584780E-1 7.454460E+1 2.1654272E+00 1.3185767E+00 -1.1843534E+01 9.8150637E+00
2.154000E+12 1.000E+15 335 3.300E-4 3.413609E+1 1.140340E+1 5.021270E-1 6.652860E+1 3.501527E+1 1.171160E+1 4.507870E-1 7.419690E+1 2.5108474E+00 2.6315789E+00 -1.1388971E+01 1.0335068E+01
3.162000E+12 1.000E+15 335 3.300E-4 3.339836E+1 1.086800E+1 4.847480E-1 6.712900E+1 3.435686E+1 1.125990E+1 4.436660E-1 7.386970E+1 2.7898359E+00 3.4804927E+00 -9.2596683E+00 9.1251217E+00
4.642000E+12 1.000E+15 335 3.300E-4 3.265222E+1 1.037280E+1 4.581760E-1 6.933480E+1 3.367744E+1 1.081680E+1 4.370650E-1 7.348720E+1 3.0442338E+00 4.1047260E+00 -4.8301740E+00 5.6505078E+00
6.813000E+12 1.000E+15 335 3.300E-4 3.188907E+1 9.896900E+0 4.420310E-1 7.021130E+1 3.298158E+1 1.038490E+1 4.308200E-1 7.308590E+1 3.3124853E+00 4.6991305E+00 -2.6022469E+00 3.9331800E+00
1.000000E+13 1.000E+15 335 3.300E-4 3.110196E+1 9.431500E+0 4.326700E-1 7.008660E+1 3.226630E+1 9.964300E+0 4.247110E-1 7.271130E+1 3.6085327E+00 5.3470891E+00 -1.8739802E+00 3.6097553E+00
1.468000E+13 1.000E+15 335 3.300E-4 3.028767E+1 8.975500E+0 4.237290E-1 6.993650E+1 3.152670E+1 9.541200E+0 4.185830E-1 7.230110E+1 3.9300973E+00 5.9290236E+00 -1.2293858E+00 3.2704897E+00
2.154000E+13 1.000E+15 335 3.300E-4 2.944570E+1 8.520100E+0 4.147780E-1 6.976040E+1 3.075931E+1 9.123800E+0 4.123420E-1 7.193530E+1 4.2706095E+00 6.6167606E+00 -5.9077174E-01 3.0234113E+00
3.162000E+13 1.000E+15 335 3.300E-4 2.857737E+1 8.067600E+0 4.058450E-1 6.956020E+1 2.996274E+1 8.701600E+0 4.059500E-1 7.153900E+1 4.6236426E+00 7.2860164E+00 2.5865254E-02 2.7660437E+00
4.642000E+13 1.000E+15 335 3.300E-4 2.768555E+1 7.620600E+0 3.969560E-1 6.934120E+1 2.913726E+1 8.279100E+0 3.994030E-1 7.114130E+1 4.9823147E+00 7.9537631E+00 6.1266440E-01 2.5303164E+00
6.813000E+13 1.000E+15 335 3.300E-4 2.677474E+1 7.171000E+0 3.880870E-1 6.901220E+1 2.828458E+1 7.860700E+0 3.926890E-1 7.077260E+1 5.3380322E+00 8.7740278E+00 1.1719198E+00 2.4874033E+00
1.000000E+14 1.000E+15 335 3.300E-4 2.585124E+1 6.720900E+0 3.791600E-1 6.856790E+1 2.740770E+1 7.438400E+0 3.858090E-1 7.034550E+1 5.6789150E+00 9.6458916E+00 1.7233916E+00 2.5269562E+00
1.000000E+10 1.000E+15 340 3.300E-4 3.817037E+1 1.525970E+1 5.224170E-1 7.652450E+1 3.818004E+1 1.518980E+1 5.203590E-1 7.645610E+1 2.5327370E-02 -4.6017722E-01 -3.9549619E-01 -8.9463104E-02
1.468000E+10 1.000E+15 340 3.300E-4 3.815282E+1 1.524350E+1 5.223530E-1 7.648790E+1 3.816646E+1 1.514230E+1 5.193520E-1 7.639220E+1 3.5738185E-02 -6.6832648E-01 -5.7783546E-01 -1.2527457E-01
2.154000E+10 1.000E+15 340 3.300E-4 3.812717E+1 1.521970E+1 5.222590E-1 7.643390E+1 3.814663E+1 1.507080E+1 5.179100E-1 7.628260E+1 5.1013681E-02 -9.8800329E-01 -8.3972119E-01 -1.9834143E-01
3.162000E+10 1.000E+15 340 3.300E-4 3.808973E+1 1.518490E+1 5.221200E-1 7.635430E+1 3.811773E+1 1.497810E+1 5.158960E-1 7.616710E+1 7.3456630E-02 -1.3806825E+00 -1.2064447E+00 -2.4577541E-01
4.642000E+10 1.000E+15 340 3.300E-4 3.803527E+1 1.513390E+1 5.219170E-1 7.623680E+1 3.807580E+1 1.485320E+1 5.131340E-1 7.602210E+1 1.0644556E-01 -1.8898285E+00 -1.7116387E+00 -2.8241788E-01
6.813000E+10 1.000E+15 340 3.300E-4 3.795636E+1 1.505940E+1 5.216170E-1 7.606280E+1 3.801524E+1 1.468830E+1 5.094180E-1 7.584700E+1 1.5488525E-01 -2.5265007E+00 -2.3946936E+00 -2.8452015E-01
1.000000E+11 1.000E+15 340 3.300E-4 3.784277E+1 1.495070E+1 5.211770E-1 7.580420E+1 3.792843E+1 1.447210E+1 5.045270E-1 7.562770E+1 2.2584642E-01 -3.3070529E+00 -3.3001207E+00 -2.3338010E-01
1.468000E+11 1.000E+15 340 3.300E-4 3.768079E+1 1.479240E+1 5.205290E-1 7.541780E+1 3.780530E+1 1.421120E+1 4.984420E-1 7.541580E+1 3.2934536E-01 -4.0897320E+00 -4.4312076E+00 -2.6519642E-03
2.154000E+11 1.000E+15 340 3.300E-4 3.745309E+1 1.456300E+1 5.195620E-1 7.483860E+1 3.763324E+1 1.389430E+1 4.911750E-1 7.516720E+1 4.7869915E-01 -4.8127649E+00 -5.7794065E+00 4.3715876E-01
3.162000E+11 1.000E+15 340 3.300E-4 3.713988E+1 1.422920E+1 5.181160E-1 7.394560E+1 3.739777E+1 1.352830E+1 4.829250E-1 7.490620E+1 6.8958657E-01 -5.1809910E+00 -7.2870529E+00 1.2824039E+00
4.642000E+11 1.000E+15 340 3.300E-4 3.672293E+1 1.376280E+1 5.159860E-1 7.263250E+1 3.708453E+1 1.311920E+1 4.740550E-1 7.462510E+1 9.7506966E-01 -4.9057869E+00 -8.8451762E+00 2.6701472E+00
6.813000E+11 1.000E+15 340 3.300E-4 3.619370E+1 1.311750E+1 5.128320E-1 7.067110E+1 3.668296E+1 1.268010E+1 4.649480E-1 7.434520E+1 1.3337528E+00 -3.4494996E+00 -1.0298786E+01 4.9419465E+00
1.000000E+12 1.000E+15 340 3.300E-4 3.556360E+1 1.231400E+1 5.080690E-1 6.815090E+1 3.619126E+1 1.221280E+1 4.559590E-1 7.400940E+1 1.7342861E+00 -8.2863881E-01 -1.1428659E+01 7.9158864E+00
1.468000E+12 1.000E+15 340 3.300E-4 3.486590E+1 1.156840E+1 5.008070E-1 6.625260E+1 3.561985E+1 1.173620E+1 4.473600E-1 7.365070E+1 2.1166569E+00 1.4297643E+00 -1.1947201E+01 1.0044847E+01
2.154000E+12 1.000E+15 340 3.300E-4 3.413879E+1 1.096200E+1 4.894090E-1 6.560990E+1 3.498968E+1 1.126410E+1 4.393210E-1 7.327820E+1 2.4318313E+00 2.6819719E+00 -1.1401231E+01 1.0464640E+01
3.162000E+12 1.000E+15 340 3.300E-4 3.340282E+1 1.043560E+1 4.708220E-1 6.635540E+1 3.432395E+1 1.080660E+1 4.318840E-1 7.289950E+1 2.6836364E+00 3.4330872E+00 -9.0158468E+00 8.9768791E+00
4.642000E+12 1.000E+15 340 3.300E-4 3.265781E+1 9.952000E+0 4.437920E-1 6.866650E+1 3.363815E+1 1.036970E+1 4.250110E-1 7.253290E+1 2.9143695E+00 4.0280818E+00 -4.4189445E+00 5.3305466E+00
