N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+11 3.162E+16 290 2.300E-4 2.645870E-1 2.690190E+1 5.030010E-1 8.085500E+1 2.385943E-1 2.392420E+1 4.971930E-1 8.067040E+1 -1.0894099E+01 -1.2446393E+01 -1.1681580E+00 -2.2883238E-01
1.468000E+11 3.162E+16 290 2.300E-4 2.595222E-1 2.631840E+1 5.018840E-1 8.082450E+1 2.271934E-1 2.263950E+1 4.945300E-1 8.060100E+1 -1.4229639E+01 -1.6249917E+01 -1.4870685E+00 -2.7729185E-01
2.154000E+11 3.162E+16 290 2.300E-4 2.528109E-1 2.554890E+1 5.004040E-1 8.078230E+1 2.142828E-1 2.119860E+1 4.914680E-1 8.051670E+1 -1.7980025E+01 -2.0521638E+01 -1.8182262E+00 -3.2986946E-01
3.162000E+11 3.162E+16 290 2.300E-4 2.442339E-1 2.457060E+1 4.984090E-1 8.073940E+1 2.003223E-1 1.965350E+1 4.879150E-1 8.043160E+1 -2.1920475E+01 -2.5018953E+01 -2.1507845E+00 -3.8268541E-01
4.642000E+11 3.162E+16 290 2.300E-4 2.337398E-1 2.336760E+1 4.959440E-1 8.063220E+1 1.857812E-1 1.804540E+1 4.839800E-1 8.027830E+1 -2.5814560E+01 -2.9493389E+01 -2.4720030E+00 -4.4084142E-01
6.813000E+11 3.162E+16 290 2.300E-4 2.215100E-1 2.199430E+1 4.930560E-1 8.055310E+1 1.710174E-1 1.644080E+1 4.797510E-1 8.015460E+1 -2.9524832E+01 -3.3778770E+01 -2.7733137E+00 -4.9716423E-01
1.000000E+12 3.162E+16 290 2.300E-4 2.079425E-1 2.048480E+1 4.897580E-1 8.045780E+1 1.562545E-1 1.484070E+1 4.749780E-1 7.998510E+1 -3.3079367E+01 -3.8031225E+01 -3.1117231E+00 -5.9098507E-01
1.468000E+12 3.162E+16 290 2.300E-4 1.935378E-1 1.888290E+1 4.859140E-1 8.031660E+1 1.416448E-1 1.328410E+1 4.699450E-1 7.982630E+1 -3.6636008E+01 -4.2146626E+01 -3.3980572E+00 -6.1420860E-01
2.154000E+12 3.162E+16 290 2.300E-4 1.787466E-1 1.726520E+1 4.818010E-1 8.019120E+1 1.273421E-1 1.176950E+1 4.643120E-1 7.962280E+1 -4.0367247E+01 -4.6694422E+01 -3.7666483E+00 -7.1386588E-01
3.162000E+12 3.162E+16 290 2.300E-4 1.638788E-1 1.565400E+1 4.772260E-1 8.006450E+1 1.135276E-1 1.033370E+1 4.583520E-1 7.943570E+1 -4.4351506E+01 -5.1484947E+01 -4.1177959E+00 -7.9158363E-01
4.642000E+12 3.162E+16 290 2.300E-4 1.491203E-1 1.405970E+1 4.722870E-1 7.985350E+1 1.003902E-1 8.980100E+0 4.519450E-1 7.917060E+1 -4.8540694E+01 -5.6565072E+01 -4.5009902E+00 -8.6256767E-01
6.813000E+12 3.162E+16 290 2.300E-4 1.346125E-1 1.251930E+1 4.668640E-1 7.968320E+1 8.809568E-2 7.738900E+0 4.450910E-1 7.894760E+1 -5.2802612E+01 -6.1771053E+01 -4.8918086E+00 -9.3175727E-01
1.000000E+13 3.162E+16 290 2.300E-4 1.205129E-1 1.103120E+1 4.610610E-1 7.941310E+1 7.676670E-2 6.608100E+0 4.379230E-1 7.862600E+1 -5.6985907E+01 -6.6934520E+01 -5.2835772E+00 -1.0010683E+00
1.468000E+13 3.162E+16 290 2.300E-4 1.070021E-1 9.624700E+0 4.546910E-1 7.912960E+1 6.647650E-2 5.598200E+0 4.304300E-1 7.825970E+1 -6.0962295E+01 -7.1924904E+01 -5.6364566E+00 -1.1115555E+00
2.154000E+13 3.162E+16 290 2.300E-4 9.425679E-2 8.321800E+0 4.479460E-1 7.883910E+1 5.725130E-2 4.709200E+0 4.225100E-1 7.787230E+1 -6.4636943E+01 -7.6713667E+01 -6.0202125E+00 -1.2415198E+00
3.162000E+13 3.162E+16 290 2.300E-4 8.242151E-2 7.123300E+0 4.407710E-1 7.843160E+1 4.907735E-2 3.938700E+0 4.143040E-1 7.748420E+1 -6.7942055E+01 -8.0854089E+01 -6.3883042E+00 -1.2227009E+00
4.642000E+13 3.162E+16 290 2.300E-4 7.159429E-2 6.043600E+0 4.330580E-1 7.797050E+1 4.190976E-2 3.272500E+0 4.058160E-1 7.696610E+1 -7.0829635E+01 -8.4678380E+01 -6.7128945E+00 -1.3049901E+00
6.813000E+13 3.162E+16 290 2.300E-4 6.182452E-2 5.087600E+0 4.249150E-1 7.746560E+1 3.568169E-2 2.704400E+0 3.970370E-1 7.635730E+1 -7.3266793E+01 -8.8123059E+01 -7.0215118E+00 -1.4514657E+00
1.000000E+14 3.162E+16 290 2.300E-4 5.311775E-2 4.244800E+0 4.163020E-1 7.678320E+1 3.031270E-2 2.223600E+0 3.879400E-1 7.563760E+1 -7.5232658E+01 -9.0897643E+01 -7.3109244E+00 -1.5145906E+00
1.000000E+10 3.162E+16 295 2.300E-4 2.759482E-1 2.732860E+1 4.930210E-1 8.034990E+1 2.723944E-1 2.692640E+1 4.922340E-1 8.032840E+1 -1.3046524E+00 -1.4937013E+00 -1.5988331E-01 -2.6765129E-02
1.468000E+10 3.162E+16 295 2.300E-4 2.753247E-1 2.725760E+1 4.928780E-1 8.034600E+1 2.702638E-1 2.668510E+1 4.917520E-1 8.031490E+1 -1.8725778E+00 -2.1453920E+00 -2.2897721E-01 -3.8722578E-02
2.154000E+10 3.162E+16 295 2.300E-4 2.744205E-1 2.715480E+1 4.926720E-1 8.034020E+1 2.672662E-1 2.634650E+1 4.910750E-1 8.029550E+1 -2.6768443E+00 -3.0679597E+00 -3.2520491E-01 -5.5669371E-02
3.162000E+10 3.162E+16 295 2.300E-4 2.731163E-1 2.700660E+1 4.923750E-1 8.033180E+1 2.631230E-1 2.587980E+1 4.901420E-1 8.026780E+1 -3.7979576E+00 -4.3539749E+00 -4.5558226E-01 -7.9733093E-02
4.642000E+10 3.162E+16 295 2.300E-4 2.712498E-1 2.679480E+1 4.919500E-1 8.031970E+1 2.575323E-1 2.525250E+1 4.888120E-1 8.024010E+1 -5.3265163E+00 -6.1075141E+00 -6.4196460E-01 -9.9202269E-02
6.813000E+10 3.162E+16 295 2.300E-4 2.686079E-1 2.649570E+1 4.913500E-1 8.030220E+1 2.502211E-1 2.442210E+1 4.870760E-1 8.015360E+1 -7.3482212E+00 -8.4906703E+00 -8.7748113E-01 -1.8539404E-01
1.000000E+11 3.162E+16 295 2.300E-4 2.649262E-1 2.608010E+1 4.905150E-1 8.027730E+1 2.410263E-1 2.340290E+1 4.849050E-1 8.009560E+1 -9.9158888E+00 -1.1439608E+01 -1.1569276E+00 -2.2685391E-01
1.468000E+11 3.162E+16 295 2.300E-4 2.599032E-1 2.551500E+1 4.893360E-1 8.024860E+1 2.299791E-1 2.218960E+1 4.822920E-1 8.002240E+1 -1.3011661E+01 -1.4986300E+01 -1.4605260E+00 -2.8267085E-01
2.154000E+11 3.162E+16 295 2.300E-4 2.532408E-1 2.476870E+1 4.877400E-1 8.021240E+1 2.173425E-1 2.081390E+1 4.792010E-1 7.993780E+1 -1.6516926E+01 -1.9000764E+01 -1.7819245E+00 -3.4351708E-01
3.162000E+11 3.162E+16 295 2.300E-4 2.447160E-1 2.380590E+1 4.857130E-1 8.011290E+1 2.035558E-1 1.931330E+1 4.755930E-1 7.979910E+1 -2.0220598E+01 -2.3261690E+01 -2.1278698E+00 -3.9323752E-01
4.642000E+11 3.162E+16 295 2.300E-4 2.342712E-1 2.265380E+1 4.832350E-1 8.004320E+1 1.890989E-1 1.776820E+1 4.716840E-1 7.968290E+1 -2.3888188E+01 -2.7496314E+01 -2.4488853E+00 -4.5216728E-01
6.813000E+11 3.162E+16 295 2.300E-4 2.220808E-1 2.132140E+1 4.803110E-1 7.995460E+1 1.743579E-1 1.620780E+1 4.673140E-1 7.956740E+1 -2.7370655E+01 -3.1550241E+01 -2.7812135E+00 -4.8663146E-01
1.000000E+12 3.162E+16 295 2.300E-4 2.085383E-1 1.984170E+1 4.767970E-1 7.982150E+1 1.595798E-1 1.464840E+1 4.625890E-1 7.937410E+1 -3.0679635E+01 -3.5453019E+01 -3.0714090E+00 -5.6365993E-01
1.468000E+12 3.162E+16 295 2.300E-4 1.941443E-1 1.829610E+1 4.729470E-1 7.970440E+1 1.449232E-1 1.312970E+1 4.574170E-1 7.922570E+1 -3.3963575E+01 -3.9348957E+01 -3.3951515E+00 -6.0422312E-01
2.154000E+12 3.162E+16 295 2.300E-4 1.793536E-1 1.672420E+1 4.687100E-1 7.957780E+1 1.305364E-1 1.164780E+1 4.518420E-1 7.899240E+1 -3.7397385E+01 -4.3582479E+01 -3.7331634E+00 -7.4108395E-01
3.162000E+12 3.162E+16 295 2.300E-4 1.644804E-1 1.514710E+1 4.640200E-1 7.938530E+1 1.165949E-1 1.023960E+1 4.457580E-1 7.880710E+1 -4.1069978E+01 -4.7926677E+01 -4.0968418E+00 -7.3369024E-01
4.642000E+12 3.162E+16 295 2.300E-4 1.497129E-1 1.360860E+1 4.589890E-1 7.921630E+1 1.032885E-1 8.908300E+0 4.393410E-1 7.852360E+1 -4.4946340E+01 -5.2763153E+01 -4.4721526E+00 -8.8215517E-01
6.813000E+12 3.162E+16 295 2.300E-4 1.351914E-1 1.210320E+1 4.534330E-1 7.897670E+1 9.079091E-2 7.677800E+0 4.324200E-1 7.822630E+1 -4.8904114E+01 -5.7638907E+01 -4.8593960E+00 -9.5926817E-01
1.000000E+13 3.162E+16 295 2.300E-4 1.210715E-1 1.066660E+1 4.474530E-1 7.875880E+1 7.923543E-2 6.564700E+0 4.251120E-1 7.795710E+1 -5.2799701E+01 -6.2484196E+01 -5.2553210E+00 -1.0283861E+00
1.468000E+13 3.162E+16 295 2.300E-4 1.075331E-1 9.300000E+0 4.410480E-1 7.843600E+1 6.870651E-2 5.563500E+0 4.174880E-1 7.758330E+1 -5.6510788E+01 -6.7160960E+01 -5.6432760E+00 -1.0990767E+00
2.154000E+13 3.162E+16 295 2.300E-4 9.475361E-2 8.029500E+0 4.340860E-1 7.808700E+1 5.924049E-2 4.679900E+0 4.095590E-1 7.715410E+1 -5.9947377E+01 -7.1574179E+01 -5.9886366E+00 -1.2091386E+00
3.162000E+13 3.162E+16 295 2.300E-4 8.287919E-2 6.871900E+0 4.267190E-1 7.772360E+1 5.083191E-2 3.910100E+0 4.012430E-1 7.668390E+1 -6.3045595E+01 -7.5747423E+01 -6.3492696E+00 -1.3558257E+00
4.642000E+13 3.162E+16 295 2.300E-4 7.200985E-2 5.823800E+0 4.189370E-1 7.721940E+1 4.344208E-2 3.246900E+0 3.926010E-1 7.615030E+1 -6.5760594E+01 -7.9364933E+01 -6.7080828E+00 -1.4039341E+00
6.813000E+13 3.162E+16 295 2.300E-4 6.219686E-2 4.892600E+0 4.106620E-1 7.662150E+1 3.700835E-2 2.682700E+0 3.836540E-1 7.557810E+1 -6.8061694E+01 -8.2375965E+01 -7.0396764E+00 -1.3805587E+00
1.000000E+14 3.162E+16 295 2.300E-4 5.344742E-2 4.075800E+0 4.018420E-1 7.590820E+1 3.145269E-2 2.202900E+0 3.743780E-1 7.483370E+1 -6.9929567E+01 -8.5019747E+01 -7.3359011E+00 -1.4358504E+00
1.000000E+10 3.162E+16 300 2.300E-4 2.762030E-1 2.646640E+1 4.805710E-1 7.975710E+1 2.729370E-1 2.610410E+1 4.797950E-1 7.973550E+1 -1.1966131E+00 -1.3879046E+00 -1.6173574E-01 -2.7089565E-02
1.468000E+10 3.162E+16 300 2.300E-4 2.755862E-1 2.639780E+1 4.804260E-1 7.975260E+1 2.708950E-1 2.587810E+1 4.792890E-1 7.972500E+1 -1.7317411E+00 -2.0082618E+00 -2.3722639E-01 -3.4619003E-02
2.154000E+10 3.162E+16 300 2.300E-4 2.746914E-1 2.629840E+1 4.802160E-1 7.974590E+1 2.680167E-1 2.556010E+1 4.785790E-1 7.970920E+1 -2.4904045E+00 -2.8884864E+00 -3.4205429E-01 -4.6042364E-02
3.162000E+10 3.162E+16 300 2.300E-4 2.734006E-1 2.615510E+1 4.799070E-1 7.973710E+1 2.640286E-1 2.510670E+1 4.776030E-1 7.964020E+1 -3.5496155E+00 -4.1757778E+00 -4.8240903E-01 -1.2167222E-01
4.642000E+10 3.162E+16 300 2.300E-4 2.715528E-1 2.595030E+1 4.794470E-1 7.972750E+1 2.586290E-1 2.451480E+1 4.762930E-1 7.960460E+1 -4.9970421E+00 -5.8556464E+00 -6.6219743E-01 -1.5438806E-01
6.813000E+10 3.162E+16 300 2.300E-4 2.689364E-1 2.566080E+1 4.787990E-1 7.971300E+1 2.515375E-1 2.374290E+1 4.745840E-1 7.955710E+1 -6.9170203E+00 -8.0777833E+00 -8.8814625E-01 -1.9595988E-01
1.000000E+11 3.162E+16 300 2.300E-4 2.652883E-1 2.524430E+1 4.779020E-1 7.964650E+1 2.425727E-1 2.277500E+1 4.724330E-1 7.949450E+1 -9.3644503E+00 -1.0842151E+01 -1.1576245E+00 -1.9120820E-01
1.468000E+11 3.162E+16 300 2.300E-4 2.603075E-1 2.469690E+1 4.766860E-1 7.961290E+1 2.317382E-1 2.161510E+1 4.698060E-1 7.941490E+1 -1.2328265E+01 -1.4257625E+01 -1.4644343E+00 -2.4932349E-01
2.154000E+11 3.162E+16 300 2.300E-4 2.536950E-1 2.397500E+1 4.750850E-1 7.956780E+1 2.192700E-1 2.027920E+1 4.665770E-1 7.928840E+1 -1.5699822E+01 -1.8224585E+01 -1.8234932E+00 -3.5238446E-01
3.162000E+11 3.162E+16 300 2.300E-4 2.452243E-1 2.305770E+1 4.730450E-1 7.950800E+1 2.055929E-1 1.884210E+1 4.629840E-1 7.918040E+1 -1.9276638E+01 -2.2373302E+01 -2.1730773E+00 -4.1373875E-01
4.642000E+11 3.162E+16 300 2.300E-4 2.348318E-1 2.194170E+1 4.705360E-1 7.942960E+1 1.911905E-1 1.734520E+1 4.589930E-1 7.906200E+1 -2.2826082E+01 -2.6500127E+01 -2.5148532E+00 -4.6495156E-01
6.813000E+11 3.162E+16 300 2.300E-4 2.226849E-1 2.064810E+1 4.674210E-1 7.934930E+1 1.764654E-1 1.581830E+1 4.545350E-1 7.888490E+1 -2.6191820E+01 -3.0532990E+01 -2.8349852E+00 -5.8870582E-01
1.000000E+12 3.162E+16 300 2.300E-4 2.091724E-1 1.921110E+1 4.638830E-1 7.919550E+1 1.616795E-1 1.431320E+1 4.497920E-1 7.872830E+1 -2.9374720E+01 -3.4219462E+01 -3.1327814E+00 -5.9343337E-01
1.468000E+12 3.162E+16 300 2.300E-4 1.947941E-1 1.771180E+1 4.599960E-1 7.906660E+1 1.469965E-1 1.282610E+1 4.444820E-1 7.852230E+1 -3.2516148E+01 -3.8091860E+01 -3.4903551E+00 -6.9317888E-01
2.154000E+12 3.162E+16 300 2.300E-4 1.800081E-1 1.617350E+1 4.555530E-1 7.889240E+1 1.325611E-1 1.139200E+1 4.388390E-1 7.833220E+1 -3.5792552E+01 -4.1972437E+01 -3.8086861E+00 -7.1515928E-01
3.162000E+12 3.162E+16 300 2.300E-4 1.651326E-1 1.465300E+1 4.508510E-1 7.872670E+1 1.185443E-1 1.001120E+1 4.326860E-1 7.807140E+1 -3.9300329E+01 -4.6366070E+01 -4.1981945E+00 -8.3935987E-01
4.642000E+12 3.162E+16 300 2.300E-4 1.503576E-1 1.315030E+1 4.456020E-1 7.850990E+1 1.051361E-1 8.718200E+0 4.260890E-1 7.784580E+1 -4.3012343E+01 -5.0837329E+01 -4.5795597E+00 -8.5309676E-01
6.813000E+12 3.162E+16 300 2.300E-4 1.358224E-1 1.169800E+1 4.400430E-1 7.828980E+1 9.251401E-2 7.514700E+0 4.191450E-1 7.751760E+1 -4.6812791E+01 -5.5668224E+01 -4.9858641E+00 -9.9616087E-01
1.000000E+13 3.162E+16 300 2.300E-4 1.216812E-1 1.029610E+1 4.338630E-1 7.801140E+1 8.081801E-2 6.419500E+0 4.117430E-1 7.716650E+1 -5.0561985E+01 -6.0387881E+01 -5.3722832E+00 -1.0949052E+00
1.468000E+13 3.162E+16 300 2.300E-4 1.081133E-1 8.977600E+0 4.272850E-1 7.773670E+1 7.013962E-2 5.442700E+0 4.039480E-1 7.684050E+1 -5.4140128E+01 -6.4947544E+01 -5.7772288E+00 -1.1663120E+00
2.154000E+13 3.162E+16 300 2.300E-4 9.529700E-2 7.744500E+0 4.202960E-1 7.734270E+1 6.052173E-2 4.576000E+0 3.958320E-1 7.640500E+1 -5.7459147E+01 -6.9241696E+01 -6.1803998E+00 -1.2272757E+00
3.162000E+13 3.162E+16 300 2.300E-4 8.338024E-2 6.616800E+0 4.127300E-1 7.690900E+1 5.196430E-2 3.820100E+0 3.874060E-1 7.590310E+1 -6.0456775E+01 -7.3210125E+01 -6.5368115E+00 -1.3252423E+00
4.642000E+13 3.162E+16 300 2.300E-4 7.246522E-2 5.605300E+0 4.047280E-1 7.644760E+1 4.443283E-2 3.168500E+0 3.786710E-1 7.532590E+1 -6.3089364E+01 -7.6907054E+01 -6.8811713E+00 -1.4891292E+00
6.813000E+13 3.162E+16 300 2.300E-4 6.260529E-2 4.702900E+0 3.962690E-1 7.582660E+1 3.786751E-2 2.612400E+0 3.696150E-1 7.465840E+1 -6.5327189E+01 -8.0022202E+01 -7.2112874E+00 -1.5647268E+00
1.000000E+14 3.162E+16 300 2.300E-4 5.380943E-2 3.911400E+0 3.873070E-1 7.507160E+1 3.219202E-2 2.141600E+0 3.601900E-1 7.387890E+1 -6.7151456E+01 -8.2639148E+01 -7.5285266E+00 -1.6143987E+00
1.000000E+10 3.162E+16 305 2.300E-4 2.764611E-1 2.558880E+1 4.680020E-1 7.910970E+1 2.735957E-1 2.527670E+1 4.672580E-1 7.908910E+1 -1.0473118E+00 -1.2347340E+00 -1.5922681E-01 -2.6046573E-02
1.468000E+10 3.162E+16 305 2.300E-4 2.758508E-1 2.552240E+1 4.678470E-1 7.910520E+1 2.716919E-1 2.507080E+1 4.667780E-1 7.907560E+1 -1.5307413E+00 -1.8012987E+00 -2.2901679E-01 -3.7432533E-02
2.154000E+10 3.162E+16 305 2.300E-4 2.749655E-1 2.542630E+1 4.676220E-1 7.909880E+1 2.690010E-1 2.478070E+1 4.661040E-1 7.905650E+1 -2.2172780E+00 -2.6052533E+00 -3.2567839E-01 -5.3506037E-02
3.162000E+10 3.162E+16 305 2.300E-4 2.736880E-1 2.528770E+1 4.672990E-1 7.908960E+1 2.652581E-1 2.437880E+1 4.651720E-1 7.902970E+1 -3.1779991E+00 -3.7282393E+00 -4.5725022E-01 -7.5794290E-02
4.642000E+10 3.162E+16 305 2.300E-4 2.718587E-1 2.508970E+1 4.668380E-1 7.907640E+1 2.601644E-1 2.383470E+1 4.639130E-1 7.899270E+1 -4.4949655E+00 -5.2654323E+00 -6.3050615E-01 -1.0595916E-01
6.813000E+10 3.162E+16 305 2.300E-4 2.692676E-1 2.481010E+1 4.661890E-1 7.905760E+1 2.534299E-1 2.312010E+1 4.622580E-1 7.894210E+1 -6.2493415E+00 -7.3096570E+00 -8.5039091E-01 -1.4630976E-01
1.000000E+11 3.162E+16 305 2.300E-4 2.656530E-1 2.442160E+1 4.652880E-1 7.903120E+1 2.448463E-1 2.221600E+1 4.601500E-1 7.887400E+1 -8.4978617E+00 -9.9279798E+00 -1.1165924E+00 -1.9930522E-01
1.468000E+11 3.162E+16 305 2.300E-4 2.607146E-1 2.389360E+1 4.640650E-1 7.899470E+1 2.343748E-1 2.110960E+1 4.574300E-1 7.875980E+1 -1.1238324E+01 -1.3188312E+01 -1.4504952E+00 -2.9824860E-01
2.154000E+11 3.162E+16 305 2.300E-4 2.541524E-1 2.319640E+1 4.624500E-1 7.894460E+1 2.222053E-1 1.985030E+1 4.542600E-1 7.866270E+1 -1.4377290E+01 -1.6856672E+01 -1.8029322E+00 -3.5836553E-01
3.162000E+11 3.162E+16 305 2.300E-4 2.457367E-1 2.230890E+1 4.603830E-1 7.887700E+1 2.087333E-1 1.847300E+1 4.506910E-1 7.854650E+1 -1.7727598E+01 -2.0764900E+01 -2.1504756E+00 -4.2076986E-01
4.642000E+11 3.162E+16 305 2.300E-4 2.353982E-1 2.122710E+1 4.577080E-1 7.880610E+1 1.944428E-1 1.701610E+1 4.465810E-1 7.838430E+1 -2.1062955E+01 -2.4747151E+01 -2.4915973E+00 -5.3811796E-01
6.813000E+11 3.162E+16 305 2.300E-4 2.232975E-1 1.996080E+1 4.545550E-1 7.866270E+1 1.797599E-1 1.554590E+1 4.421570E-1 7.823600E+1 -2.4219862E+01 -2.8399128E+01 -2.8039814E+00 -5.4540109E-01
1.000000E+12 3.162E+16 305 2.300E-4 2.098180E-1 1.858060E+1 4.509900E-1 7.854370E+1 1.649727E-1 1.408270E+1 4.372810E-1 7.808640E+1 -2.7183467E+01 -3.1939188E+01 -3.1350550E+00 -5.8563335E-01
1.468000E+12 3.162E+16 305 2.300E-4 1.954587E-1 1.711480E+1 4.468850E-1 7.837600E+1 1.502566E-1 1.263430E+1 4.320220E-1 7.785280E+1 -3.0083271E+01 -3.5462986E+01 -3.4403341E+00 -6.7203749E-01
2.154000E+12 3.162E+16 305 2.300E-4 1.806802E-1 1.563240E+1 4.424420E-1 7.822020E+1 1.357534E-1 1.123550E+1 4.262600E-1 7.766520E+1 -3.3094420E+01 -3.9133995E+01 -3.7962746E+00 -7.1460577E-01
3.162000E+12 3.162E+16 305 2.300E-4 1.658044E-1 1.415760E+1 4.375600E-1 7.805800E+1 1.216273E-1 9.885100E+0 4.201480E-1 7.737670E+1 -3.6321698E+01 -4.3221616E+01 -4.1442539E+00 -8.8049762E-01
4.642000E+12 3.162E+16 305 2.300E-4 1.510229E-1 1.269910E+1 4.322730E-1 7.780980E+1 1.080669E-1 8.610600E+0 4.134510E-1 7.708640E+1 -3.9749451E+01 -4.7482173E+01 -4.5524137E+00 -9.3842753E-01
6.813000E+12 3.162E+16 305 2.300E-4 1.364746E-1 1.129140E+1 4.264880E-1 7.759780E+1 9.525556E-2 7.433400E+0 4.063750E-1 7.681250E+1 -4.3272057E+01 -5.1900880E+01 -4.9493694E+00 -1.0223596E+00
1.000000E+13 3.162E+16 305 2.300E-4 1.223121E-1 9.932100E+0 4.203220E-1 7.727720E+1 8.334308E-2 6.353300E+0 3.989450E-1 7.643260E+1 -4.6757355E+01 -5.6329781E+01 -5.3583827E+00 -1.1050259E+00
1.468000E+13 3.162E+16 305 2.300E-4 1.087143E-1 8.647500E+0 4.135480E-1 7.693800E+1 7.243214E-2 5.383600E+0 3.910990E-1 7.601820E+1 -5.0091244E+01 -6.0626718E+01 -5.7399789E+00 -1.2099734E+00
2.154000E+13 3.162E+16 305 2.300E-4 9.586036E-2 7.458900E+0 4.063490E-1 7.659430E+1 6.257613E-2 4.526000E+0 3.828530E-1 7.556830E+1 -5.3189978E+01 -6.4801149E+01 -6.1370813E+00 -1.3577122E+00
3.162000E+13 3.162E+16 305 2.300E-4 8.390019E-2 6.365900E+0 3.987220E-1 7.611860E+1 5.378393E-2 3.779800E+0 3.742820E-1 7.510680E+1 -5.5994904E+01 -6.8418964E+01 -6.5298358E+00 -1.3471483E+00
4.642000E+13 3.162E+16 305 2.300E-4 7.293820E-2 5.381900E+0 3.906100E-1 7.556180E+1 4.602791E-2 3.132800E+0 3.653900E-1 7.450950E+1 -5.8465157E+01 -7.1792007E+01 -6.9022141E+00 -1.4123031E+00
6.813000E+13 3.162E+16 305 2.300E-4 6.302991E-2 4.508700E+0 3.819560E-1 7.491260E+1 3.925312E-2 2.580000E+0 3.561670E-1 7.381540E+1 -6.0572994E+01 -7.4755814E+01 -7.2407045E+00 -1.4864107E+00
1.000000E+14 3.162E+16 305 2.300E-4 5.418614E-2 3.743500E+0 3.727940E-1 7.412850E+1 3.338622E-2 2.111800E+0 3.465830E-1 7.300230E+1 -6.2300913E+01 -7.7265840E+01 -7.5626906E+00 -1.5426911E+00
1.000000E+10 3.162E+16 310 2.300E-4 2.767008E-1 2.472370E+1 4.554250E-1 7.847800E+1 2.742027E-1 2.445740E+1 4.547420E-1 7.845760E+1 -9.1104136E-01 -1.0888320E+00 -1.5019506E-01 -2.6001305E-02
1.468000E+10 3.162E+16 310 2.300E-4 2.760967E-1 2.465980E+1 4.552690E-1 7.847320E+1 2.724252E-1 2.427010E+1 4.542850E-1 7.844360E+1 -1.3477094E+00 -1.6056794E+00 -2.1660411E-01 -3.7734117E-02
2.154000E+10 3.162E+16 310 2.300E-4 2.752203E-1 2.456720E+1 4.550430E-1 7.846620E+1 2.699065E-1 2.400550E+1 4.536410E-1 7.842360E+1 -1.9687558E+00 -2.3398804E+00 -3.0905496E-01 -5.4320383E-02
3.162000E+10 3.162E+16 310 2.300E-4 2.739555E-1 2.443370E+1 4.547180E-1 7.845620E+1 2.663906E-1 2.363760E+1 4.527460E-1 7.839530E+1 -2.8397774E+00 -3.3679392E+00 -4.3556431E-01 -7.7683228E-02
4.642000E+10 3.162E+16 310 2.300E-4 2.721439E-1 2.424290E+1 4.542540E-1 7.844170E+1 2.615831E-1 2.313690E+1 4.515290E-1 7.835560E+1 -4.0372639E+00 -4.7802428E+00 -6.0350498E-01 -1.0988366E-01
6.813000E+10 3.162E+16 310 2.300E-4 2.695770E-1 2.397330E+1 4.536000E-1 7.842100E+1 2.551876E-1 2.247470E+1 4.499110E-1 7.830140E+1 -5.6387536E+00 -6.6679422E+00 -8.1993994E-01 -1.5274312E-01
1.000000E+11 3.162E+16 310 2.300E-4 2.659944E-1 2.359840E+1 4.526910E-1 7.839160E+1 2.469733E-1 2.163010E+1 4.477290E-1 7.824450E+1 -7.7016827E+00 -9.0998192E+00 -1.1082597E+00 -1.8800043E-01
1.468000E+11 3.162E+16 310 2.300E-4 2.610966E-1 2.308840E+1 4.514540E-1 7.835040E+1 2.368621E-1 2.058740E+1 4.450680E-1 7.811590E+1 -1.0231481E+01 -1.2148207E+01 -1.4348369E+00 -3.0019497E-01
2.154000E+11 3.162E+16 310 2.300E-4 2.545827E-1 2.241430E+1 4.498020E-1 7.829520E+1 2.249985E-1 1.939320E+1 4.419430E-1 7.801270E+1 -1.3148621E+01 -1.5578141E+01 -1.7782836E+00 -3.6212053E-01
3.162000E+11 3.162E+16 310 2.300E-4 2.462201E-1 2.154230E+1 4.475860E-1 7.819040E+1 2.117448E-1 1.807400E+1 4.382920E-1 7.790030E+1 -1.6281533E+01 -1.9189443E+01 -2.1205041E+00 -3.7239908E-01
4.642000E+11 3.162E+16 310 2.300E-4 2.359340E-1 2.049480E+1 4.448830E-1 7.810310E+1 1.975796E-1 1.666800E+1 4.341840E-1 7.771920E+1 -1.9412126E+01 -2.2958963E+01 -2.4641627E+00 -4.9395774E-01
6.813000E+11 3.162E+16 310 2.300E-4 2.238782E-1 1.928210E+1 4.417080E-1 7.799510E+1 1.829490E-1 1.524550E+1 4.297550E-1 7.756270E+1 -2.2371918E+01 -2.6477321E+01 -2.7813522E+00 -5.5748446E-01
1.000000E+12 3.162E+16 310 2.300E-4 2.104312E-1 1.794420E+1 4.379850E-1 7.787820E+1 1.681679E-1 1.381500E+1 4.247900E-1 7.735580E+1 -2.5131610E+01 -2.9889251E+01 -3.1062407E+00 -6.7532105E-01
1.468000E+12 3.162E+16 310 2.300E-4 1.960907E-1 1.652180E+1 4.338180E-1 7.768790E+1 1.534265E-1 1.241630E+1 4.195250E-1 7.716050E+1 -2.7807582E+01 -3.3065406E+01 -3.4069483E+00 -6.8351035E-01
