N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.468000E+10 3.162E+16 330 3.800E-4 3.734329E+1 1.628290E+1 5.448430E-1 8.002910E+1 3.713659E+1 1.615840E+1 5.437730E-1 8.001610E+1 -5.5659391E-01 -7.7049708E-01 -1.9677329E-01 -1.6246730E-02
2.154000E+10 3.162E+16 330 3.800E-4 3.727746E+1 1.624530E+1 5.446140E-1 8.001860E+1 3.698087E+1 1.606860E+1 5.431340E-1 8.000060E+1 -8.0200926E-01 -1.0996602E+00 -2.7249261E-01 -2.2499831E-02
3.162000E+10 3.162E+16 330 3.800E-4 3.718396E+1 1.619180E+1 5.442870E-1 8.000410E+1 3.677073E+1 1.594790E+1 5.422770E-1 7.997960E+1 -1.1238015E+00 -1.5293550E+00 -3.7065928E-01 -3.0632811E-02
4.642000E+10 3.162E+16 330 3.800E-4 3.705303E+1 1.611710E+1 5.438230E-1 7.998430E+1 3.649572E+1 1.579060E+1 5.411630E-1 7.995170E+1 -1.5270558E+00 -2.0676858E+00 -4.9153397E-01 -4.0774618E-02
6.813000E+10 3.162E+16 330 3.800E-4 3.687326E+1 1.601470E+1 5.431790E-1 7.995840E+1 3.614908E+1 1.559310E+1 5.397530E-1 7.991720E+1 -2.0033152E+00 -2.7037600E+00 -6.3473478E-01 -5.1553358E-02
1.000000E+11 3.162E+16 330 3.800E-4 3.663281E+1 1.587810E+1 5.423030E-1 7.992550E+1 3.573056E+1 1.535550E+1 5.379920E-1 7.988180E+1 -2.5251493E+00 -3.4033408E+00 -8.0131303E-01 -5.4705828E-02
1.468000E+11 3.162E+16 330 3.800E-4 3.632187E+1 1.570190E+1 5.411480E-1 7.988540E+1 3.524721E+1 1.507530E+1 5.359600E-1 7.980080E+1 -3.0489222E+00 -4.1564679E+00 -9.6798269E-01 -1.0601397E-01
2.154000E+11 3.162E+16 330 3.800E-4 3.593587E+1 1.548370E+1 5.396660E-1 7.984000E+1 3.471108E+1 1.477160E+1 5.336810E-1 7.974040E+1 -3.5285275E+00 -4.8207371E+00 -1.1214565E+00 -1.2490532E-01
3.162000E+11 3.162E+16 330 3.800E-4 3.547802E+1 1.522520E+1 5.378160E-1 7.979420E+1 3.413414E+1 1.444540E+1 5.311680E-1 7.967230E+1 -3.9370554E+00 -5.3982583E+00 -1.2515814E+00 -1.5300173E-01
4.642000E+11 3.162E+16 330 3.800E-4 3.495896E+1 1.492600E+1 5.356800E-1 7.970400E+1 3.352390E+1 1.409970E+1 5.283440E-1 7.960480E+1 -4.2807072E+00 -5.8604084E+00 -1.3884893E+00 -1.2461560E-01
6.813000E+11 3.162E+16 330 3.800E-4 3.439251E+1 1.460650E+1 5.332910E-1 7.963770E+1 3.288208E+1 1.372900E+1 5.252360E-1 7.949210E+1 -4.5934746E+00 -6.3915799E+00 -1.5335963E+00 -1.8316286E-01
1.000000E+12 3.162E+16 330 3.800E-4 3.378982E+1 1.426650E+1 5.306610E-1 7.956360E+1 3.220664E+1 1.334500E+1 5.218880E-1 7.939540E+1 -4.9156944E+00 -6.9052079E+00 -1.6810120E+00 -2.1185106E-01
1.468000E+12 3.162E+16 330 3.800E-4 3.315591E+1 1.390780E+1 5.276880E-1 7.949140E+1 3.149451E+1 1.294190E+1 5.181950E-1 7.929970E+1 -5.2752051E+00 -7.4633555E+00 -1.8319359E+00 -2.4174114E-01
2.154000E+12 3.162E+16 330 3.800E-4 3.249022E+1 1.352400E+1 5.244440E-1 7.936920E+1 3.074325E+1 1.251260E+1 5.141860E-1 7.915500E+1 -5.6824506E+00 -8.0830523E+00 -1.9949979E+00 -2.7060830E-01
3.162000E+12 3.162E+16 330 3.800E-4 3.178969E+1 1.312720E+1 5.209340E-1 7.926910E+1 2.995141E+1 1.206990E+1 5.099450E-1 7.902470E+1 -6.1375408E+00 -8.7598075E+00 -2.1549383E+00 -3.0927039E-01
4.642000E+12 3.162E+16 330 3.800E-4 3.105127E+1 1.271060E+1 5.170260E-1 7.917230E+1 2.911845E+1 1.160920E+1 5.052920E-1 7.890300E+1 -6.6377846E+00 -9.4873032E+00 -2.3222216E+00 -3.4130515E-01
6.813000E+12 3.162E+16 330 3.800E-4 3.027293E+1 1.226780E+1 5.128440E-1 7.901800E+1 2.824469E+1 1.112620E+1 5.004660E-1 7.871100E+1 -7.1809604E+00 -1.0260466E+01 -2.4732949E+00 -3.9003443E-01
1.000000E+13 3.162E+16 330 3.800E-4 2.945367E+1 1.181250E+1 5.083440E-1 7.889440E+1 2.733136E+1 1.063470E+1 4.952630E-1 7.856470E+1 -7.7651094E+00 -1.1075066E+01 -2.6412229E+00 -4.1965412E-01
1.468000E+13 3.162E+16 330 3.800E-4 2.859345E+1 1.133380E+1 5.035250E-1 7.872050E+1 2.638070E+1 1.012540E+1 4.899150E-1 7.834400E+1 -8.3877607E+00 -1.1934343E+01 -2.7780329E+00 -4.8057286E-01
2.154000E+13 3.162E+16 330 3.800E-4 2.769312E+1 1.084510E+1 4.984430E-1 7.856780E+1 2.539596E+1 9.612500E+0 4.842100E-1 7.817000E+1 -9.0453757E+00 -1.2822887E+01 -2.9394271E+00 -5.0889088E-01
3.162000E+13 3.162E+16 330 3.800E-4 2.675455E+1 1.033760E+1 4.930640E-1 7.836440E+1 2.438142E+1 9.088400E+0 4.783520E-1 7.792540E+1 -9.7333543E+00 -1.3744994E+01 -3.0755594E+00 -5.6335932E-01
4.642000E+13 3.162E+16 330 3.800E-4 2.578061E+1 9.824500E+0 4.874320E-1 7.818180E+1 2.334237E+1 8.562100E+0 4.722620E-1 7.767000E+1 -1.0445555E+01 -1.4744046E+01 -3.2122000E+00 -6.5894168E-01
6.813000E+13 3.162E+16 330 3.800E-4 2.477523E+1 9.298500E+0 4.815790E-1 7.793390E+1 2.228502E+1 8.040700E+0 4.659440E-1 7.743630E+1 -1.1174367E+01 -1.5642917E+01 -3.3555535E+00 -6.4259269E-01
1.000000E+14 3.162E+16 330 3.800E-4 2.374335E+1 8.772800E+0 4.754310E-1 7.771570E+1 2.121637E+1 7.519300E+0 4.595100E-1 7.712750E+1 -1.1910520E+01 -1.6670435E+01 -3.4647777E+00 -7.6263330E-01
1.000000E+10 3.162E+16 335 3.800E-4 3.740667E+1 1.590250E+1 5.344450E-1 7.954480E+1 3.728487E+1 1.582730E+1 5.337150E-1 7.953600E+1 -3.2667406E-01 -4.7512842E-01 -1.3677712E-01 -1.1064172E-02
1.468000E+10 3.162E+16 335 3.800E-4 3.736101E+1 1.587660E+1 5.342820E-1 7.953700E+1 3.717839E+1 1.576630E+1 5.332590E-1 7.952460E+1 -4.9119932E-01 -6.9959344E-01 -1.9183924E-01 -1.5592659E-02
2.154000E+10 3.162E+16 335 3.800E-4 3.729551E+1 1.583960E+1 5.340450E-1 7.952590E+1 3.703074E+1 1.568210E+1 5.326310E-1 7.950880E+1 -7.1500056E-01 -1.0043298E+00 -2.6547460E-01 -2.1507053E-02
3.162000E+10 3.162E+16 335 3.800E-4 3.720246E+1 1.578700E+1 5.337080E-1 7.951070E+1 3.683057E+1 1.556830E+1 5.317840E-1 7.948710E+1 -1.0097319E+00 -1.4047777E+00 -3.6180103E-01 -2.9690352E-02
4.642000E+10 3.162E+16 335 3.800E-4 3.707215E+1 1.571360E+1 5.332300E-1 7.948990E+1 3.656709E+1 1.541910E+1 5.306780E-1 7.945820E+1 -1.3811873E+00 -1.9099688E+00 -4.8089425E-01 -3.9895190E-02
6.813000E+10 3.162E+16 335 3.800E-4 3.689318E+1 1.561290E+1 5.325660E-1 7.946260E+1 3.623272E+1 1.523070E+1 5.292490E-1 7.942530E+1 -1.8228275E+00 -2.5094053E+00 -6.2673713E-01 -4.6962366E-02
1.000000E+11 3.162E+16 335 3.800E-4 3.665373E+1 1.547850E+1 5.316630E-1 7.942780E+1 3.582594E+1 1.500220E+1 5.274860E-1 7.938640E+1 -2.3105884E+00 -3.1748677E+00 -7.9186936E-01 -5.2149990E-02
1.468000E+11 3.162E+16 335 3.800E-4 3.634394E+1 1.530510E+1 5.304730E-1 7.938520E+1 3.535268E+1 1.473080E+1 5.254420E-1 7.930140E+1 -2.8039176E+00 -3.8986342E+00 -9.5747961E-01 -1.0567279E-01
2.154000E+11 3.162E+16 335 3.800E-4 3.595916E+1 1.509020E+1 5.289200E-1 7.934060E+1 3.482445E+1 1.443570E+1 5.231400E-1 7.923860E+1 -3.2583716E+00 -4.5338986E+00 -1.1048668E+00 -1.2872514E-01
3.162000E+11 3.162E+16 335 3.800E-4 3.550247E+1 1.482960E+1 5.270240E-1 7.925730E+1 3.425368E+1 1.411730E+1 5.205950E-1 7.916710E+1 -3.6457105E+00 -5.0455824E+00 -1.2349331E+00 -1.1393622E-01
4.642000E+11 3.162E+16 335 3.800E-4 3.498439E+1 1.454090E+1 5.248370E-1 7.919410E+1 3.364883E+1 1.377920E+1 5.177140E-1 7.909800E+1 -3.9691127E+00 -5.5278971E+00 -1.3758562E+00 -1.2149485E-01
6.813000E+11 3.162E+16 335 3.800E-4 3.441872E+1 1.422650E+1 5.223900E-1 7.912410E+1 3.301254E+1 1.341650E+1 5.145790E-1 7.897810E+1 -4.2595329E+00 -6.0373421E+00 -1.5179399E+00 -1.8486137E-01
1.000000E+12 3.162E+16 335 3.800E-4 3.381671E+1 1.389160E+1 5.196790E-1 7.904700E+1 3.234319E+1 1.304140E+1 5.111970E-1 7.887770E+1 -4.5558895E+00 -6.5192387E+00 -1.6592429E+00 -2.1463608E-01
1.468000E+12 3.162E+16 335 3.800E-4 3.318347E+1 1.353790E+1 5.166200E-1 7.896950E+1 3.163770E+1 1.264750E+1 5.074400E-1 7.877990E+1 -4.8858482E+00 -7.0401265E+00 -1.8090809E+00 -2.4067053E-01
2.154000E+12 3.162E+16 335 3.800E-4 3.251853E+1 1.316010E+1 5.133120E-1 7.884020E+1 3.089344E+1 1.222780E+1 5.034020E-1 7.862590E+1 -5.2603077E+00 -7.6244296E+00 -1.9686056E+00 -2.7255650E-01
3.162000E+12 3.162E+16 335 3.800E-4 3.181883E+1 1.276980E+1 5.097160E-1 7.873590E+1 3.010877E+1 1.179540E+1 4.990800E-1 7.849630E+1 -5.6796076E+00 -8.2608474E+00 -2.1311213E+00 -3.0523732E-01
4.642000E+12 3.162E+16 335 3.800E-4 3.108130E+1 1.235420E+1 5.057100E-1 7.859860E+1 2.928301E+1 1.133980E+1 4.943980E-1 7.832740E+1 -6.1410695E+00 -8.9454840E+00 -2.2880351E+00 -3.4623899E-01
6.813000E+12 3.162E+16 335 3.800E-4 3.030387E+1 1.192430E+1 5.014600E-1 7.846900E+1 2.841631E+1 1.087290E+1 4.895040E-1 7.816690E+1 -6.6425233E+00 -9.6699133E+00 -2.4424724E+00 -3.8648072E-01
1.000000E+13 3.162E+16 335 3.800E-4 2.948553E+1 1.147680E+1 4.968320E-1 7.834320E+1 2.750973E+1 1.039220E+1 4.842490E-1 7.801000E+1 -7.1821861E+00 -1.0436674E+01 -2.5984566E+00 -4.2712473E-01
1.468000E+13 3.162E+16 335 3.800E-4 2.862620E+1 1.100620E+1 4.919510E-1 7.815430E+1 2.656533E+1 9.894400E+0 4.788040E-1 7.778880E+1 -7.7577429E+00 -1.1236659E+01 -2.7458000E+00 -4.6986199E-01
2.154000E+13 3.162E+16 335 3.800E-4 2.772671E+1 1.052660E+1 4.867360E-1 7.800070E+1 2.558617E+1 9.388100E+0 4.730680E-1 7.756190E+1 -8.3660040E+00 -1.2127054E+01 -2.8892252E+00 -5.6574169E-01
3.162000E+13 3.162E+16 335 3.800E-4 2.678891E+1 1.002840E+1 4.813000E-1 7.777880E+1 2.457635E+1 8.879900E+0 4.671110E-1 7.735220E+1 -9.0028015E+00 -1.2933704E+01 -3.0376078E+00 -5.5150338E-01
4.642000E+13 3.162E+16 335 3.800E-4 2.581563E+1 9.525500E+0 4.755350E-1 7.759340E+1 2.354099E+1 8.364500E+0 4.609810E-1 7.707840E+1 -9.6624653E+00 -1.3880088E+01 -3.1571800E+00 -6.6815087E-01
6.813000E+13 3.162E+16 335 3.800E-4 2.481078E+1 9.009900E+0 4.696040E-1 7.733000E+1 2.248613E+1 7.854300E+0 4.545670E-1 7.684150E+1 -1.0338151E+01 -1.4712960E+01 -3.3079832E+00 -6.3572419E-01
1.000000E+14 3.162E+16 335 3.800E-4 2.377927E+1 8.494900E+0 4.633480E-1 7.709990E+1 2.141864E+1 7.343600E+0 4.480180E-1 7.652770E+1 -1.1021381E+01 -1.5677597E+01 -3.4217375E+00 -7.4770312E-01
1.000000E+10 3.162E+16 340 3.800E-4 3.742337E+1 1.549570E+1 5.238680E-1 7.904020E+1 3.731831E+1 1.543000E+1 5.231690E-1 7.903180E+1 -2.8152400E-01 -4.2579391E-01 -1.3360883E-01 -1.0628633E-02
1.468000E+10 3.162E+16 340 3.800E-4 3.737794E+1 1.547030E+1 5.236990E-1 7.903200E+1 3.721755E+1 1.537290E+1 5.227220E-1 7.902010E+1 -4.3095260E-01 -6.3358247E-01 -1.8690623E-01 -1.5059460E-02
2.154000E+10 3.162E+16 340 3.800E-4 3.731275E+1 1.543390E+1 5.234560E-1 7.902040E+1 3.707740E+1 1.529380E+1 5.221040E-1 7.900390E+1 -6.3475325E-01 -9.1605749E-01 -2.5895224E-01 -2.0885045E-02
3.162000E+10 3.162E+16 340 3.800E-4 3.722014E+1 1.538220E+1 5.231070E-1 7.900430E+1 3.688660E+1 1.518640E+1 5.212680E-1 7.898150E+1 -9.0423080E-01 -1.2893115E+00 -3.5279357E-01 -2.8867520E-02
4.642000E+10 3.162E+16 340 3.800E-4 3.709042E+1 1.531000E+1 5.226150E-1 7.898240E+1 3.663411E+1 1.504500E+1 5.201690E-1 7.895150E+1 -1.2455878E+00 -1.7613825E+00 -4.7023179E-01 -3.9137952E-02
6.813000E+10 3.162E+16 340 3.800E-4 3.691223E+1 1.521090E+1 5.219310E-1 7.895350E+1 3.631160E+1 1.486510E+1 5.187230E-1 7.891970E+1 -1.6540995E+00 -2.3262541E+00 -6.1844183E-01 -4.2828343E-02
1.000000E+11 3.162E+16 340 3.800E-4 3.667374E+1 1.507870E+1 5.210020E-1 7.891660E+1 3.591641E+1 1.464540E+1 5.169610E-1 7.887710E+1 -2.1085905E+00 -2.9586082E+00 -7.8168372E-01 -5.0077906E-02
1.468000E+11 3.162E+16 340 3.800E-4 3.636506E+1 1.490800E+1 5.197660E-1 7.887260E+1 3.545326E+1 1.438290E+1 5.149050E-1 7.878880E+1 -2.5718368E+00 -3.6508632E+00 -9.4405764E-01 -1.0636029E-01
2.154000E+11 3.162E+16 340 3.800E-4 3.598144E+1 1.469630E+1 5.181540E-1 7.882650E+1 3.493306E+1 1.409620E+1 5.125800E-1 7.872330E+1 -3.0011113E+00 -4.2571757E+00 -1.0874400E+00 -1.3109207E-01
3.162000E+11 3.162E+16 340 3.800E-4 3.552584E+1 1.443950E+1 5.162140E-1 7.873700E+1 3.436849E+1 1.378540E+1 5.100030E-1 7.864800E+1 -3.3674741E+00 -4.7448750E+00 -1.2178360E+00 -1.1316245E-01
4.642000E+11 3.162E+16 340 3.800E-4 3.500867E+1 1.415560E+1 5.139740E-1 7.867050E+1 3.376891E+1 1.345470E+1 5.070670E-1 7.857640E+1 -3.6713059E+00 -5.2093321E+00 -1.3621474E+00 -1.1975606E-01
6.813000E+11 3.162E+16 340 3.800E-4 3.444372E+1 1.384610E+1 5.114660E-1 7.859610E+1 3.313790E+1 1.309990E+1 5.039040E-1 7.845020E+1 -3.9405635E+00 -5.6962267E+00 -1.5006827E+00 -1.8597786E-01
1.000000E+12 3.162E+16 340 3.800E-4 3.384230E+1 1.351610E+1 5.086500E-1 7.851860E+1 3.247431E+1 1.273340E+1 5.004870E-1 7.834530E+1 -4.2125298E+00 -6.1468265E+00 -1.6310114E+00 -2.2120025E-01
1.468000E+12 3.162E+16 340 3.800E-4 3.320964E+1 1.316190E+1 5.055330E-1 7.839800E+1 3.177512E+1 1.234820E+1 4.966690E-1 7.824390E+1 -4.5146014E+00 -6.5896244E+00 -1.7846896E+00 -1.9694826E-01
2.154000E+12 3.162E+16 340 3.800E-4 3.254535E+1 1.279590E+1 5.021610E-1 7.829590E+1 3.103754E+1 1.193790E+1 4.925980E-1 7.808180E+1 -4.8580203E+00 -7.1871937E+00 -1.9413396E+00 -2.7419962E-01
3.162000E+12 3.162E+16 340 3.800E-4 3.184638E+1 1.241180E+1 4.984420E-1 7.819140E+1 3.025975E+1 1.151550E+1 4.881990E-1 7.795090E+1 -5.2433678E+00 -7.7834223E+00 -2.0981198E+00 -3.0852755E-01
4.642000E+12 3.162E+16 340 3.800E-4 3.110962E+1 1.200240E+1 4.943770E-1 7.803930E+1 2.944090E+1 1.106980E+1 4.834860E-1 7.776890E+1 -5.6680332E+00 -8.4247231E+00 -2.2525988E+00 -3.4769683E-01
6.813000E+12 3.162E+16 340 3.800E-4 3.033299E+1 1.158020E+1 4.900540E-1 7.790330E+1 2.858101E+1 1.061390E+1 4.785060E-1 7.760850E+1 -6.1298743E+00 -9.1040993E+00 -2.4133449E+00 -3.7985530E-01
1.000000E+13 3.162E+16 340 3.800E-4 2.951544E+1 1.113990E+1 4.853090E-1 7.777050E+1 2.768098E+1 1.013880E+1 4.732180E-1 7.740070E+1 -6.6271498E+00 -9.8739496E+00 -2.5550592E+00 -4.7777346E-01
1.468000E+13 3.162E+16 340 3.800E-4 2.865686E+1 1.067810E+1 4.803600E-1 7.757080E+1 2.674268E+1 9.657100E+0 4.676800E-1 7.721390E+1 -7.1577718E+00 -1.0572532E+01 -2.7112556E+00 -4.6222248E-01
2.154000E+13 3.162E+16 340 3.800E-4 2.775810E+1 1.020710E+1 4.750210E-1 7.741020E+1 2.576899E+1 9.161600E+0 4.619070E-1 7.696950E+1 -7.7190064E+00 -1.1411762E+01 -2.8390996E+00 -5.7256446E-01
3.162000E+13 3.162E+16 340 3.800E-4 2.682094E+1 9.718500E+0 4.694970E-1 7.717820E+1 2.476384E+1 8.665000E+0 4.558570E-1 7.675720E+1 -8.3068700E+00 -1.2158107E+01 -2.9921664E+00 -5.4848275E-01
4.642000E+13 3.162E+16 340 3.800E-4 2.584821E+1 9.221000E+0 4.636320E-1 7.694360E+1 2.373218E+1 8.160500E+0 4.496640E-1 7.646970E+1 -8.9162900E+00 -1.2995527E+01 -3.1063194E+00 -6.1972258E-01
6.813000E+13 3.162E+16 340 3.800E-4 2.484379E+1 8.720500E+0 4.575540E-1 7.671500E+1 2.267989E+1 7.661200E+0 4.431760E-1 7.622210E+1 -9.5410516E+00 -1.3826816E+01 -3.2443093E+00 -6.4666284E-01
1.000000E+14 3.162E+16 340 3.800E-4 2.381257E+1 8.211800E+0 4.512580E-1 7.642010E+1 2.161372E+1 7.161300E+0 4.365190E-1 7.590310E+1 -1.0173399E+01 -1.4669124E+01 -3.3764853E+00 -6.8113160E-01
1.000000E+10 5.623E+16 290 3.800E-4 3.676114E+1 1.933170E+1 6.288110E-1 8.362970E+1 3.627512E+1 1.904300E+1 6.278090E-1 8.361770E+1 -1.3398164E+00 -1.5160426E+00 -1.5960268E-01 -1.4351029E-02
1.468000E+10 5.623E+16 290 3.800E-4 3.671591E+1 1.930480E+1 6.287230E-1 8.362790E+1 3.604987E+1 1.890890E+1 6.273370E-1 8.361090E+1 -1.8475517E+00 -2.0937231E+00 -2.2093388E-01 -2.0332277E-02
2.154000E+10 5.623E+16 290 3.800E-4 3.665105E+1 1.926620E+1 6.285960E-1 8.362540E+1 3.575804E+1 1.873530E+1 6.267200E-1 8.360150E+1 -2.4973684E+00 -2.8336883E+00 -2.9933623E-01 -2.8588004E-02
3.162000E+10 5.623E+16 290 3.800E-4 3.655898E+1 1.921150E+1 6.284160E-1 8.362190E+1 3.539416E+1 1.851880E+1 6.259420E-1 8.358870E+1 -3.2909949E+00 -3.7405231E+00 -3.9524429E-01 -3.9718287E-02
4.642000E+10 5.623E+16 290 3.800E-4 3.643016E+1 1.913490E+1 6.281610E-1 8.361700E+1 3.495907E+1 1.825960E+1 6.249910E-1 8.357150E+1 -4.2080353E+00 -4.7936428E+00 -5.0720730E-01 -5.4444398E-02
6.813000E+10 5.623E+16 290 3.800E-4 3.625342E+1 1.902990E+1 6.278090E-1 8.361020E+1 3.445979E+1 1.796160E+1 6.238670E-1 8.354880E+1 -5.2049940E+00 -5.9476884E+00 -6.3186545E-01 -7.3489984E-02
1.000000E+11 5.623E+16 290 3.800E-4 3.601720E+1 1.888940E+1 6.273320E-1 8.360100E+1 3.390651E+1 1.762280E+1 6.225690E-1 8.348400E+1 -6.2250288E+00 -7.1872801E+00 -7.6505576E-01 -1.4014661E-01
1.468000E+11 5.623E+16 290 3.800E-4 3.571177E+1 1.870780E+1 6.267030E-1 8.358890E+1 3.330830E+1 1.726380E+1 6.210920E-1 8.345040E+1 -7.2158291E+00 -8.3643230E+00 -9.0340883E-01 -1.6596685E-01
2.154000E+11 5.623E+16 290 3.800E-4 3.533219E+1 1.848180E+1 6.259050E-1 8.357310E+1 3.267030E+1 1.688000E+1 6.193850E-1 8.341760E+1 -8.1477366E+00 -9.4893365E+00 -1.0526571E+00 -1.8641150E-01
3.162000E+11 5.623E+16 290 3.800E-4 3.488044E+1 1.821260E+1 6.249260E-1 8.355270E+1 3.199376E+1 1.647180E+1 6.174060E-1 8.338800E+1 -9.0226344E+00 -1.0568365E+01 -1.2179992E+00 -1.9751043E-01
4.642000E+11 5.623E+16 290 3.800E-4 3.436494E+1 1.789700E+1 6.237670E-1 8.349140E+1 3.127785E+1 1.603840E+1 6.152170E-1 8.334820E+1 -9.8698920E+00 -1.1588438E+01 -1.3897535E+00 -1.7180935E-01
6.813000E+11 5.623E+16 290 3.800E-4 3.379685E+1 1.755640E+1 6.224280E-1 8.345840E+1 3.052127E+1 1.557220E+1 6.128040E-1 8.325780E+1 -1.0732122E+01 -1.2741938E+01 -1.5704858E+00 -2.4093839E-01
1.000000E+12 5.623E+16 290 3.800E-4 3.318531E+1 1.718900E+1 6.209050E-1 8.342170E+1 2.972309E+1 1.508730E+1 6.101490E-1 8.319180E+1 -1.1648251E+01 -1.3930259E+01 -1.7628481E+00 -2.7634935E-01
1.468000E+12 5.623E+16 290 3.800E-4 3.253494E+1 1.679710E+1 6.191320E-1 8.338740E+1 2.888299E+1 1.457820E+1 6.070860E-1 8.314030E+1 -1.2643947E+01 -1.5220672E+01 -1.9842329E+00 -2.9720845E-01
2.154000E+12 5.623E+16 290 3.800E-4 3.184638E+1 1.638090E+1 6.170950E-1 8.335370E+1 2.800146E+1 1.404500E+1 6.038000E-1 8.307070E+1 -1.3731141E+01 -1.6631541E+01 -2.2018880E+00 -3.4067367E-01
3.162000E+12 5.623E+16 290 3.800E-4 3.111844E+1 1.593940E+1 6.148390E-1 8.330900E+1 2.707984E+1 1.348250E+1 6.002850E-1 8.294060E+1 -1.4913677E+01 -1.8222882E+01 -2.4245150E+00 -4.4417330E-01
4.642000E+12 5.623E+16 290 3.800E-4 3.034972E+1 1.546480E+1 6.123490E-1 8.321300E+1 2.612049E+1 1.290760E+1 5.963420E-1 8.286430E+1 -1.6191235E+01 -1.9811584E+01 -2.6841980E+00 -4.2080848E-01
6.813000E+12 5.623E+16 290 3.800E-4 2.953935E+1 1.497210E+1 6.095820E-1 8.314770E+1 2.512675E+1 1.230970E+1 5.922150E-1 8.272390E+1 -1.7561364E+01 -2.1628472E+01 -2.9325498E+00 -5.1230660E-01
1.000000E+13 5.623E+16 290 3.800E-4 2.868715E+1 1.445520E+1 6.064240E-1 8.309190E+1 2.410304E+1 1.170390E+1 5.877690E-1 8.261340E+1 -1.9018804E+01 -2.3507549E+01 -3.1738659E+00 -5.7920386E-01
1.468000E+13 5.623E+16 290 3.800E-4 2.779380E+1 1.391390E+1 6.030430E-1 8.301410E+1 2.305471E+1 1.108950E+1 5.830710E-1 8.249580E+1 -2.0555843E+01 -2.5469137E+01 -3.4253118E+00 -6.2827441E-01
2.154000E+13 5.623E+16 290 3.800E-4 2.686089E+1 1.334440E+1 5.993850E-1 8.288410E+1 2.198808E+1 1.046440E+1 5.781350E-1 8.231850E+1 -2.2161144E+01 -2.7521884E+01 -3.6756121E+00 -6.8708735E-01
3.162000E+13 5.623E+16 290 3.800E-4 2.589102E+1 1.276270E+1 5.953310E-1 8.280080E+1 2.091022E+1 9.845200E+0 5.729490E-1 8.217680E+1 -2.3819931E+01 -2.9633730E+01 -3.9064559E+00 -7.5933840E-01
4.642000E+13 5.623E+16 290 3.800E-4 2.488782E+1 1.215820E+1 5.910990E-1 8.264590E+1 1.982885E+1 9.225100E+0 5.675510E-1 8.197310E+1 -2.5513179E+01 -3.1794777E+01 -4.1490544E+00 -8.2075705E-01
6.813000E+13 5.623E+16 290 3.800E-4 2.385595E+1 1.154750E+1 5.864780E-1 8.253520E+1 1.875212E+1 8.620000E+0 5.619770E-1 8.179730E+1 -2.7217349E+01 -3.3961717E+01 -4.3597870E+00 -9.0210802E-01
1.000000E+14 5.623E+16 290 3.800E-4 2.280106E+1 1.092290E+1 5.816760E-1 8.235740E+1 1.768838E+1 8.024200E+0 5.561630E-1 8.156650E+1 -2.8904173E+01 -3.6124473E+01 -4.5873242E+00 -9.6963827E-01
1.000000E+10 5.623E+16 295 3.800E-4 3.679038E+1 1.893740E+1 6.184670E-1 8.322790E+1 3.634580E+1 1.867660E+1 6.175030E-1 8.321550E+1 -1.2231950E+00 -1.3963998E+00 -1.5611260E-01 -1.4901070E-02
1.468000E+10 5.623E+16 295 3.800E-4 3.674555E+1 1.891110E+1 6.183760E-1 8.322600E+1 3.613304E+1 1.855170E+1 6.170400E-1 8.320820E+1 -1.6951521E+00 -1.9372888E+00 -2.1651757E-01 -2.1392122E-02
2.154000E+10 5.623E+16 295 3.800E-4 3.668124E+1 1.887340E+1 6.182460E-1 8.322330E+1 3.585544E+1 1.838880E+1 6.164320E-1 8.319820E+1 -2.3031373E+00 -2.6352997E+00 -2.9427415E-01 -3.0168922E-02
3.162000E+10 5.623E+16 295 3.800E-4 3.658995E+1 1.881990E+1 6.180600E-1 8.321940E+1 3.550647E+1 1.818400E+1 6.156590E-1 8.318440E+1 -3.0515002E+00 -3.4970304E+00 -3.8998861E-01 -4.2075197E-02
4.642000E+10 5.623E+16 295 3.800E-4 3.646217E+1 1.874500E+1 6.177980E-1 8.321400E+1 3.508563E+1 1.793670E+1 6.147090E-1 8.316580E+1 -3.9233726E+00 -4.5064031E+00 -5.0251420E-01 -5.7956516E-02
6.813000E+10 5.623E+16 295 3.800E-4 3.628679E+1 1.864220E+1 6.174350E-1 8.320660E+1 3.459887E+1 1.764270E+1 6.135790E-1 8.310630E+1 -4.8785408E+00 -5.6652326E+00 -6.2844393E-01 -1.2068880E-01
1.000000E+11 5.623E+16 295 3.800E-4 3.605224E+1 1.850470E+1 6.169440E-1 8.319650E+1 3.405614E+1 1.732270E+1 6.122680E-1 8.307640E+1 -5.8612045E+00 -6.8234167E+00 -7.6371785E-01 -1.4456573E-01
1.468000E+11 5.623E+16 295 3.800E-4 3.574875E+1 1.832680E+1 6.162970E-1 8.318300E+1 3.346708E+1 1.697460E+1 6.107740E-1 8.304250E+1 -6.8176548E+00 -7.9660198E+00 -9.0426246E-01 -1.6919047E-01
2.154000E+11 5.623E+16 295 3.800E-4 3.537125E+1 1.810520E+1 6.154740E-1 8.316540E+1 3.283771E+1 1.660150E+1 6.090280E-1 8.301150E+1 -7.7153370E+00 -9.0576153E+00 -1.0584078E+00 -1.8539600E-01
