N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
6.813000E+11 3.162E+15 330 3.800E-4 3.536371E+1 1.382370E+1 5.256790E-1 7.436140E+1 3.585421E+1 1.402220E+1 5.011170E-1 7.804360E+1 1.3680402E+00 1.4156124E+00 -4.9014502E+00 4.7181319E+00
1.000000E+12 3.162E+15 330 3.800E-4 3.471942E+1 1.334210E+1 5.154150E-1 7.455820E+1 3.528118E+1 1.359980E+1 4.952720E-1 7.782990E+1 1.5922370E+00 1.8948808E+00 -4.0670581E+00 4.2036544E+00
1.468000E+12 3.162E+15 330 3.800E-4 3.406189E+1 1.288260E+1 5.026530E-1 7.524300E+1 3.467932E+1 1.318370E+1 4.896460E-1 7.763990E+1 1.7803982E+00 2.2838809E+00 -2.6564089E+00 3.0872013E+00
2.154000E+12 3.162E+15 330 3.800E-4 3.339363E+1 1.242970E+1 4.927090E-1 7.554540E+1 3.405865E+1 1.276270E+1 4.840980E-1 7.740730E+1 1.9525730E+00 2.6091658E+00 -1.7787721E+00 2.4053287E+00
3.162000E+12 3.162E+15 330 3.800E-4 3.270779E+1 1.198130E+1 4.849940E-1 7.552910E+1 3.342051E+1 1.234940E+1 4.786220E-1 7.720380E+1 2.1325827E+00 2.9807116E+00 -1.3313220E+00 2.1691937E+00
4.642000E+12 3.162E+15 330 3.800E-4 3.199614E+1 1.153560E+1 4.777270E-1 7.546820E+1 3.276047E+1 1.192670E+1 4.730880E-1 7.695350E+1 2.3330862E+00 3.2791971E+00 -9.8057867E-01 1.9301266E+00
6.813000E+12 3.162E+15 330 3.800E-4 3.125301E+1 1.108050E+1 4.704610E-1 7.536030E+1 3.207271E+1 1.150530E+1 4.674580E-1 7.673980E+1 2.5557553E+00 3.6922114E+00 -6.4241066E-01 1.7976330E+00
1.000000E+13 3.162E+15 330 3.800E-4 3.047548E+1 1.062550E+1 4.631390E-1 7.528120E+1 3.135270E+1 1.107080E+1 4.617230E-1 7.647540E+1 2.7979090E+00 4.0222929E+00 -3.0667738E-01 1.5615479E+00
1.468000E+13 3.162E+15 330 3.800E-4 2.966251E+1 1.015970E+1 4.558100E-1 7.514310E+1 3.059787E+1 1.063490E+1 4.558340E-1 7.624940E+1 3.0569448E+00 4.4683072E+00 5.2650746E-03 1.4508967E+00
2.154000E+13 3.162E+15 330 3.800E-4 2.881433E+1 9.689800E+0 4.484950E-1 7.498040E+1 2.980715E+1 1.018650E+1 4.498570E-1 7.596820E+1 3.3308116E+00 4.8760615E+00 3.0276288E-01 1.3002809E+00
3.162000E+13 3.162E+15 330 3.800E-4 2.793225E+1 9.220100E+0 4.411870E-1 7.481860E+1 2.898055E+1 9.732000E+0 4.437150E-1 7.568180E+1 3.6172536E+00 5.2599671E+00 5.6973508E-01 1.1405648E+00
4.642000E+13 3.162E+15 330 3.800E-4 2.701868E+1 8.742700E+0 4.338540E-1 7.458250E+1 2.811910E+1 9.277400E+0 4.374710E-1 7.541810E+1 3.9134254E+00 5.7634682E+00 8.2679766E-01 1.1079568E+00
6.813000E+13 3.162E+15 330 3.800E-4 2.607726E+1 8.268500E+0 4.264870E-1 7.434650E+1 2.722480E+1 8.813300E+0 4.311230E-1 7.508860E+1 4.2150539E+00 6.1815665E+00 1.0753312E+00 9.8829916E-01
1.000000E+14 3.162E+15 330 3.800E-4 2.511269E+1 7.789100E+0 4.190460E-1 7.401750E+1 2.630071E+1 8.352100E+0 4.246180E-1 7.478810E+1 4.5170644E+00 6.7408197E+00 1.3122383E+00 1.0303778E+00
1.000000E+10 3.162E+15 335 3.800E-4 3.831275E+1 1.605330E+1 5.335120E-1 7.853770E+1 3.833110E+1 1.602780E+1 5.316680E-1 7.864710E+1 4.7872354E-02 -1.5909857E-01 -3.4683299E-01 1.3910240E-01
1.468000E+10 3.162E+15 335 3.800E-4 3.827643E+1 1.601880E+1 5.333950E-1 7.846050E+1 3.830117E+1 1.597640E+1 5.307510E-1 7.859140E+1 6.4593327E-02 -2.6539145E-01 -4.9816204E-01 1.6655766E-01
2.154000E+10 3.162E+15 335 3.800E-4 3.822375E+1 1.596870E+1 5.332230E-1 7.834770E+1 3.825784E+1 1.591220E+1 5.294500E-1 7.855700E+1 8.9105919E-02 -3.5507347E-01 -7.1262631E-01 2.6643074E-01
3.162000E+10 3.162E+15 335 3.800E-4 3.814777E+1 1.589590E+1 5.329710E-1 7.818330E+1 3.819553E+1 1.582340E+1 5.276390E-1 7.851470E+1 1.2504081E-01 -4.5818219E-01 -1.0105394E+00 4.2208656E-01
4.642000E+10 3.162E+15 335 3.800E-4 3.803909E+1 1.578610E+1 5.325980E-1 7.791920E+1 3.810672E+1 1.570300E+1 5.252250E-1 7.845760E+1 1.7747526E-01 -5.2919824E-01 -1.4037793E+00 6.8623052E-01
6.813000E+10 3.162E+15 335 3.800E-4 3.788548E+1 1.563800E+1 5.320470E-1 7.758130E+1 3.798175E+1 1.554310E+1 5.221050E-1 7.837990E+1 2.5346383E-01 -6.1056031E-01 -1.9042147E+00 1.0188837E+00
1.000000E+11 3.162E+15 335 3.800E-4 3.767216E+1 1.543180E+1 5.312300E-1 7.711050E+1 3.780901E+1 1.533030E+1 5.181680E-1 7.825000E+1 3.6195076E-01 -6.6208750E-01 -2.5208041E+00 1.4562300E+00
1.468000E+11 3.162E+15 335 3.800E-4 3.738328E+1 1.515270E+1 5.300100E-1 7.647650E+1 3.757594E+1 1.507510E+1 5.134510E-1 7.813590E+1 5.1272170E-01 -5.1475612E-01 -3.2250400E+00 2.1237357E+00
2.154000E+11 3.162E+15 335 3.800E-4 3.700568E+1 1.478910E+1 5.281290E-1 7.567200E+1 3.727126E+1 1.476370E+1 5.080700E-1 7.796490E+1 7.1255976E-01 -1.7204359E-01 -3.9480780E+00 2.9409388E+00
3.162000E+11 3.162E+15 335 3.800E-4 3.653498E+1 1.435510E+1 5.252860E-1 7.480010E+1 3.688842E+1 1.441520E+1 5.022150E-1 7.781100E+1 9.5813266E-01 4.1692103E-01 -4.5938492E+00 3.8695043E+00
4.642000E+11 3.162E+15 335 3.800E-4 3.598137E+1 1.388130E+1 5.209170E-1 7.405980E+1 3.642915E+1 1.402570E+1 4.961030E-1 7.760760E+1 1.2291805E+00 1.0295386E+00 -5.0017839E+00 4.5714595E+00
6.813000E+11 3.162E+15 335 3.800E-4 3.536917E+1 1.339420E+1 5.139250E-1 7.368740E+1 3.590465E+1 1.362200E+1 4.900190E-1 7.742430E+1 1.4913946E+00 1.6722948E+00 -4.8785863E+00 4.8265209E+00
1.000000E+12 3.162E+15 335 3.800E-4 3.472609E+1 1.291860E+1 5.031250E-1 7.394070E+1 3.533274E+1 1.320230E+1 4.840060E-1 7.720080E+1 1.7169628E+00 2.1488680E+00 -3.9501576E+00 4.2228837E+00
1.468000E+12 3.162E+15 335 3.800E-4 3.406957E+1 1.246070E+1 4.902240E-1 7.460750E+1 3.473094E+1 1.278910E+1 4.782100E-1 7.700230E+1 1.9042675E+00 2.5678117E+00 -2.5122854E+00 3.1100370E+00
2.154000E+12 3.162E+15 335 3.800E-4 3.340193E+1 1.201920E+1 4.804010E-1 7.490320E+1 3.411000E+1 1.237220E+1 4.725540E-1 7.675640E+1 2.0758429E+00 2.8531708E+00 -1.6605510E+00 2.4143915E+00
3.162000E+12 3.162E+15 335 3.800E-4 3.271647E+1 1.157690E+1 4.726430E-1 7.486750E+1 3.347182E+1 1.195770E+1 4.669420E-1 7.650770E+1 2.2566744E+00 3.1845589E+00 -1.2209225E+00 2.1438365E+00
4.642000E+12 3.162E+15 335 3.800E-4 3.200507E+1 1.113870E+1 4.652810E-1 7.480000E+1 3.281219E+1 1.154630E+1 4.613200E-1 7.627920E+1 2.4598175E+00 3.5301352E+00 -8.5862308E-01 1.9391918E+00
6.813000E+12 3.162E+15 335 3.800E-4 3.126212E+1 1.069130E+1 4.579250E-1 7.468230E+1 3.212520E+1 1.112520E+1 4.555710E-1 7.601620E+1 2.6866136E+00 3.9001546E+00 -5.1671419E-01 1.7547575E+00
1.000000E+13 3.162E+15 335 3.800E-4 3.048473E+1 1.023960E+1 4.505410E-1 7.455290E+1 3.140620E+1 1.070340E+1 4.497390E-1 7.577840E+1 2.9340385E+00 4.3332025E+00 -1.7832565E-01 1.6172155E+00
1.468000E+13 3.162E+15 335 3.800E-4 2.967185E+1 9.787700E+0 4.431330E-1 7.443900E+1 3.065246E+1 1.026930E+1 4.437400E-1 7.550000E+1 3.1991233E+00 4.6897062E+00 1.3679182E-01 1.4052980E+00
2.154000E+13 3.162E+15 335 3.800E-4 2.882368E+1 9.326500E+0 4.357340E-1 7.425920E+1 2.986284E+1 9.834700E+0 4.376310E-1 7.525250E+1 3.4797762E+00 5.1674174E+00 4.3347021E-01 1.3199561E+00
3.162000E+13 3.162E+15 335 3.800E-4 2.794156E+1 8.867100E+0 4.283460E-1 7.408620E+1 2.903730E+1 9.388500E+0 4.314090E-1 7.494650E+1 3.7735602E+00 5.5536028E+00 7.0999910E-01 1.1478855E+00
4.642000E+13 3.162E+15 335 3.800E-4 2.702787E+1 8.400300E+0 4.209480E-1 7.383390E+1 2.817682E+1 8.943200E+0 4.250380E-1 7.467450E+1 4.0776425E+00 6.0705340E+00 9.6226690E-01 1.1256855E+00
6.813000E+13 3.162E+15 335 3.800E-4 2.608623E+1 7.932400E+0 4.134890E-1 7.354050E+1 2.728335E+1 8.489100E+0 4.185710E-1 7.433550E+1 4.3877310E+00 6.5578212E+00 1.2141309E+00 1.0694756E+00
1.000000E+14 3.162E+15 335 3.800E-4 2.512134E+1 7.469000E+0 4.059430E-1 7.324080E+1 2.635991E+1 8.033300E+0 4.119700E-1 7.397440E+1 4.6986883E+00 7.0245105E+00 1.4629706E+00 9.9169442E-01
1.000000E+10 3.162E+15 340 3.800E-4 3.832487E+1 1.562850E+1 5.228790E-1 7.798950E+1 3.834610E+1 1.560000E+1 5.210810E-1 7.807240E+1 5.5364170E-02 -1.8269231E-01 -3.4505192E-01 1.0618349E-01
1.468000E+10 3.162E+15 340 3.800E-4 3.828822E+1 1.559350E+1 5.227550E-1 7.790750E+1 3.831686E+1 1.555520E+1 5.201750E-1 7.804330E+1 7.4745164E-02 -2.4621991E-01 -4.9598693E-01 1.7400597E-01
2.154000E+10 3.162E+15 340 3.800E-4 3.823509E+1 1.554250E+1 5.225740E-1 7.778770E+1 3.827453E+1 1.549210E+1 5.188740E-1 7.800790E+1 1.0304503E-01 -3.2532710E-01 -7.1308256E-01 2.8227910E-01
3.162000E+10 3.162E+15 340 3.800E-4 3.815848E+1 1.546330E+1 5.223070E-1 7.758660E+1 3.821360E+1 1.540470E+1 5.170830E-1 7.796030E+1 1.4424184E-01 -3.8040338E-01 -1.0102827E+00 4.7934654E-01
4.642000E+10 3.162E+15 340 3.800E-4 3.804895E+1 1.535760E+1 5.219130E-1 7.733630E+1 3.812669E+1 1.528570E+1 5.146860E-1 7.789570E+1 2.0389916E-01 -4.7037427E-01 -1.4041571E+00 7.1813977E-01
6.813000E+10 3.162E+15 340 3.800E-4 3.789428E+1 1.520780E+1 5.213300E-1 7.698050E+1 3.800425E+1 1.512720E+1 5.115720E-1 7.780720E+1 2.8936237E-01 -5.3281506E-01 -1.9074539E+00 1.0624981E+00
1.000000E+11 3.162E+15 340 3.800E-4 3.767970E+1 1.499950E+1 5.204660E-1 7.648500E+1 3.783470E+1 1.491650E+1 5.076150E-1 7.766780E+1 4.0967683E-01 -5.5643080E-01 -2.5316431E+00 1.5228962E+00
1.468000E+11 3.162E+15 340 3.800E-4 3.738951E+1 1.471760E+1 5.191520E-1 7.582160E+1 3.760542E+1 1.466320E+1 5.028640E-1 7.754010E+1 5.7414596E-01 -3.7099678E-01 -3.2390467E+00 2.2162726E+00
2.154000E+11 3.162E+15 340 3.800E-4 3.701084E+1 1.435270E+1 5.171660E-1 7.498510E+1 3.730485E+1 1.435360E+1 4.973980E-1 7.735540E+1 7.8812809E-01 6.2702040E-03 -3.9742822E+00 3.0641688E+00
3.162000E+11 3.162E+15 340 3.800E-4 3.653967E+1 1.391880E+1 5.141610E-1 7.408640E+1 3.692592E+1 1.400690E+1 4.914380E-1 7.718660E+1 1.0460132E+00 6.2897572E-01 -4.6237776E+00 4.0165003E+00
4.642000E+11 3.162E+15 340 3.800E-4 3.598640E+1 1.344450E+1 5.095160E-1 7.332420E+1 3.646971E+1 1.361920E+1 4.851710E-1 7.697070E+1 1.3252368E+00 1.2827479E+00 -5.0178185E+00 4.7375170E+00
6.813000E+11 3.162E+15 340 3.800E-4 3.537517E+1 1.296600E+1 5.021060E-1 7.299790E+1 3.594700E+1 1.321710E+1 4.789010E-1 7.677650E+1 1.5907586E+00 1.8998116E+00 -4.8454691E+00 4.9215580E+00
1.000000E+12 3.162E+15 340 3.800E-4 3.473322E+1 1.249660E+1 4.907860E-1 7.330870E+1 3.537556E+1 1.280010E+1 4.727360E-1 7.654060E+1 1.8157734E+00 2.3710752E+00 -3.8181987E+00 4.2224649E+00
1.468000E+12 3.162E+15 340 3.800E-4 3.407754E+1 1.204460E+1 4.778090E-1 7.397240E+1 3.477335E+1 1.238360E+1 4.667640E-1 7.629640E+1 2.0009864E+00 2.7374915E+00 -2.3662922E+00 3.0460153E+00
2.154000E+12 3.162E+15 340 3.800E-4 3.341044E+1 1.160970E+1 4.680720E-1 7.423810E+1 3.415173E+1 1.197650E+1 4.609840E-1 7.607340E+1 2.1705782E+00 3.0626644E+00 -1.5375805E+00 2.4125384E+00
3.162000E+12 3.162E+15 340 3.800E-4 3.272529E+1 1.117430E+1 4.602770E-1 7.418520E+1 3.351307E+1 1.156580E+1 4.552350E-1 7.580980E+1 2.3506650E+00 3.3849799E+00 -1.1075598E+00 2.1429947E+00
4.642000E+12 3.162E+15 340 3.800E-4 3.201408E+1 1.073830E+1 4.528250E-1 7.407360E+1 3.285331E+1 1.116030E+1 4.495010E-1 7.557270E+1 2.5544762E+00 3.7812604E+00 -7.3948668E-01 1.9836528E+00
6.813000E+12 3.162E+15 340 3.800E-4 3.127126E+1 1.030350E+1 4.453800E-1 7.397890E+1 3.216649E+1 1.074470E+1 4.436410E-1 7.529370E+1 2.7831137E+00 4.1062105E+00 -3.9198361E-01 1.7462284E+00
1.000000E+13 3.162E+15 340 3.800E-4 3.049394E+1 9.859500E+0 4.379130E-1 7.383330E+1 3.144782E+1 1.032970E+1 4.376740E-1 7.504950E+1 3.0332150E+00 4.5519231E+00 -5.4606854E-02 1.6205304E+00
1.468000E+13 3.162E+15 340 3.800E-4 2.968108E+1 9.416500E+0 4.304460E-1 7.370430E+1 3.069449E+1 9.902900E+0 4.315860E-1 7.475380E+1 3.3016023E+00 4.9116925E+00 2.6414202E-01 1.4039420E+00
2.154000E+13 3.162E+15 340 3.800E-4 2.883288E+1 8.965000E+0 4.229680E-1 7.351130E+1 2.990528E+1 9.475800E+0 4.253460E-1 7.449480E+1 3.5859888E+00 5.3905739E+00 5.5907426E-01 1.3202264E+00
3.162000E+13 3.162E+15 340 3.800E-4 2.795065E+1 8.510700E+0 4.154950E-1 7.328340E+1 2.908013E+1 9.038600E+0 4.190070E-1 7.417940E+1 3.8840267E+00 5.8405063E+00 8.3817215E-01 1.2078825E+00
4.642000E+13 3.162E+15 340 3.800E-4 2.703680E+1 8.059100E+0 4.080110E-1 7.305640E+1 2.821996E+1 8.597200E+0 4.125290E-1 7.384930E+1 4.1926353E+00 6.2590146E+00 1.0951957E+00 1.0736730E+00
6.813000E+13 3.162E+15 340 3.800E-4 2.609484E+1 7.601900E+0 4.004850E-1 7.274130E+1 2.732671E+1 8.157900E+0 4.059220E-1 7.354390E+1 4.5079338E+00 6.8154795E+00 1.3394199E+00 1.0913210E+00
1.000000E+14 3.162E+15 340 3.800E-4 2.512956E+1 7.145600E+0 3.928430E-1 7.238260E+1 2.640338E+1 7.711900E+0 3.992130E-1 7.316360E+1 4.8244581E+00 7.3431969E+00 1.5956394E+00 1.0674707E+00
1.000000E+10 5.623E+15 290 3.800E-4 3.805464E+1 1.989210E+1 6.281730E-1 8.321360E+1 3.800911E+1 1.983490E+1 6.266350E-1 8.327760E+1 -1.1978707E-01 -2.8838058E-01 -2.4543793E-01 7.6851398E-02
1.468000E+10 5.623E+15 290 3.800E-4 3.801481E+1 1.985900E+1 6.280750E-1 8.317490E+1 3.795083E+1 1.977830E+1 6.258810E-1 8.326750E+1 -1.6858656E-01 -4.0802293E-01 -3.5054587E-01 1.1120785E-01
2.154000E+10 5.623E+15 290 3.800E-4 3.795712E+1 1.981090E+1 6.279310E-1 8.311870E+1 3.786769E+1 1.969030E+1 6.248410E-1 8.321740E+1 -2.3616439E-01 -6.1248432E-01 -4.9452581E-01 1.1860500E-01
3.162000E+10 5.623E+15 290 3.800E-4 3.787412E+1 1.974160E+1 6.277190E-1 8.303760E+1 3.775059E+1 1.958030E+1 6.234370E-1 8.319620E+1 -3.2722667E-01 -8.2378717E-01 -6.8683764E-01 1.9063371E-01
4.642000E+10 5.623E+15 290 3.800E-4 3.775579E+1 1.963520E+1 6.274060E-1 8.289010E+1 3.758848E+1 1.943220E+1 6.215960E-1 8.316850E+1 -4.4510978E-01 -1.0446578E+00 -9.3469070E-01 3.3474212E-01
6.813000E+10 5.623E+15 290 3.800E-4 3.758935E+1 1.949640E+1 6.269450E-1 8.272940E+1 3.736927E+1 1.923820E+1 6.192370E-1 8.313670E+1 -5.8893310E-01 -1.3421214E+00 -1.2447577E+00 4.8991601E-01
1.000000E+11 5.623E+15 290 3.800E-4 3.735981E+1 1.930580E+1 6.262620E-1 8.251380E+1 3.708181E+1 1.899200E+1 6.163240E-1 8.310010E+1 -7.4969372E-01 -1.6522746E+00 -1.6124636E+00 7.0553465E-01
1.468000E+11 5.623E+15 290 3.800E-4 3.705197E+1 1.905180E+1 6.252480E-1 8.223820E+1 3.671907E+1 1.868360E+1 6.129970E-1 8.300620E+1 -9.0661338E-01 -1.9707123E+00 -1.9985416E+00 9.2523209E-01
2.154000E+11 5.623E+15 290 3.800E-4 3.665478E+1 1.872720E+1 6.237340E-1 8.191090E+1 3.628145E+1 1.833610E+1 6.093240E-1 8.294170E+1 -1.0289831E+00 -2.1329508E+00 -2.3649159E+00 1.2428007E+00
3.162000E+11 5.623E+15 290 3.800E-4 3.616753E+1 1.832870E+1 6.214630E-1 8.154510E+1 3.577833E+1 1.795000E+1 6.053590E-1 8.287640E+1 -1.0878093E+00 -2.1097493E+00 -2.6602396E+00 1.6063680E+00
4.642000E+11 5.623E+15 290 3.800E-4 3.560433E+1 1.788840E+1 6.179720E-1 8.130180E+1 3.522572E+1 1.752910E+1 6.013520E-1 8.275060E+1 -1.0748112E+00 -2.0497344E+00 -2.7637723E+00 1.7508030E+00
6.813000E+11 5.623E+15 290 3.800E-4 3.499080E+1 1.741460E+1 6.128830E-1 8.120480E+1 3.464028E+1 1.710290E+1 5.972260E-1 8.267010E+1 -1.0118856E+00 -1.8224979E+00 -2.6216206E+00 1.7724667E+00
1.000000E+12 5.623E+15 290 3.800E-4 3.435183E+1 1.694220E+1 6.063960E-1 8.133220E+1 3.403307E+1 1.665930E+1 5.930860E-1 8.253510E+1 -9.3661841E-01 -1.6981506E+00 -2.2441939E+00 1.4574405E+00
1.468000E+12 5.623E+15 290 3.800E-4 3.369994E+1 1.646260E+1 6.000380E-1 8.141250E+1 3.340691E+1 1.621640E+1 5.888720E-1 8.243210E+1 -8.7715386E-01 -1.5182161E+00 -1.8961676E+00 1.2368968E+00
2.154000E+12 5.623E+15 290 3.800E-4 3.303401E+1 1.598860E+1 5.944190E-1 8.142480E+1 3.275829E+1 1.576380E+1 5.844960E-1 8.233010E+1 -8.4168008E-01 -1.4260521E+00 -1.6977020E+00 1.0995978E+00
3.162000E+12 5.623E+15 290 3.800E-4 3.234628E+1 1.549990E+1 5.890540E-1 8.134820E+1 3.208149E+1 1.529030E+1 5.800480E-1 8.216730E+1 -8.2536690E-01 -1.3708037E+00 -1.5526301E+00 9.9686858E-01
4.642000E+12 5.623E+15 290 3.800E-4 3.162917E+1 1.500600E+1 5.835380E-1 8.130340E+1 3.137166E+1 1.481070E+1 5.753380E-1 8.205700E+1 -8.2083639E-01 -1.3186413E+00 -1.4252492E+00 9.1838600E-01
6.813000E+12 5.623E+15 290 3.800E-4 3.087784E+1 1.449220E+1 5.778590E-1 8.122030E+1 3.062582E+1 1.430760E+1 5.705710E-1 8.187850E+1 -8.2290042E-01 -1.2902234E+00 -1.2773169E+00 8.0387403E-01
1.000000E+13 5.623E+15 290 3.800E-4 3.008994E+1 1.397050E+1 5.720380E-1 8.116420E+1 2.984256E+1 1.379780E+1 5.655650E-1 8.175070E+1 -8.2895033E-01 -1.2516488E+00 -1.1445192E+00 7.1742505E-01
1.468000E+13 5.623E+15 290 3.800E-4 2.926474E+1 1.342930E+1 5.660880E-1 8.106350E+1 2.902158E+1 1.326610E+1 5.605110E-1 8.155260E+1 -8.3785928E-01 -1.2302033E+00 -9.9498493E-01 5.9973563E-01
2.154000E+13 5.623E+15 290 3.800E-4 2.840267E+1 1.288180E+1 5.601040E-1 8.097450E+1 2.816358E+1 1.272920E+1 5.552320E-1 8.140270E+1 -8.4893327E-01 -1.1988185E+00 -8.7747104E-01 5.2602678E-01
3.162000E+13 5.623E+15 290 3.800E-4 2.750520E+1 1.231720E+1 5.540020E-1 8.083260E+1 2.727015E+1 1.217370E+1 5.499240E-1 8.117650E+1 -8.6193145E-01 -1.1787706E+00 -7.4155702E-01 4.2364477E-01
4.642000E+13 5.623E+15 290 3.800E-4 2.657489E+1 1.174970E+1 5.478700E-1 8.070050E+1 2.634393E+1 1.161610E+1 5.443920E-1 8.099700E+1 -8.7671050E-01 -1.1501278E+00 -6.3887787E-01 3.6606294E-01
6.813000E+13 5.623E+15 290 3.800E-4 2.561540E+1 1.116870E+1 5.416800E-1 8.049330E+1 2.538854E+1 1.104480E+1 5.388150E-1 8.073830E+1 -8.9355276E-01 -1.1217949E+00 -5.3172239E-01 3.0344954E-01
1.000000E+14 5.623E+15 290 3.800E-4 2.463147E+1 1.058950E+1 5.353690E-1 8.030310E+1 2.440864E+1 1.047600E+1 5.330810E-1 8.051200E+1 -9.1291444E-01 -1.0834288E+00 -4.2920307E-01 2.5946443E-01
1.000000E+10 5.623E+15 295 3.800E-4 3.807221E+1 1.947210E+1 6.177800E-1 8.278850E+1 3.803367E+1 1.941180E+1 6.162330E-1 8.282310E+1 -1.0133127E-01 -3.1063580E-01 -2.5104141E-01 4.1775785E-02
1.468000E+10 5.623E+15 295 3.800E-4 3.803197E+1 1.943830E+1 6.176760E-1 8.274650E+1 3.797738E+1 1.935630E+1 6.154700E-1 8.281150E+1 -1.4374346E-01 -4.2363468E-01 -3.5842527E-01 7.8491514E-02
2.154000E+10 5.623E+15 295 3.800E-4 3.797371E+1 1.938950E+1 6.175220E-1 8.268560E+1 3.789702E+1 1.927850E+1 6.144140E-1 8.279560E+1 -2.0236420E-01 -5.7577094E-01 -5.0584785E-01 1.3285730E-01
3.162000E+10 5.623E+15 295 3.800E-4 3.788993E+1 1.931160E+1 6.172960E-1 8.256610E+1 3.778367E+1 1.917130E+1 6.129880E-1 8.277410E+1 -2.8123261E-01 -7.3182309E-01 -7.0278700E-01 2.5128633E-01
4.642000E+10 5.623E+15 295 3.800E-4 3.777057E+1 1.921160E+1 6.169630E-1 8.244260E+1 3.762645E+1 1.902660E+1 6.111160E-1 8.274550E+1 -3.8302843E-01 -9.7232296E-01 -9.5677416E-01 3.6606220E-01
6.813000E+10 5.623E+15 295 3.800E-4 3.760288E+1 1.907160E+1 6.164720E-1 8.227210E+1 3.741328E+1 1.883660E+1 6.086930E-1 8.271380E+1 -5.0677193E-01 -1.2475712E+00 -1.2779841E+00 5.3401004E-01
1.000000E+11 5.623E+15 295 3.800E-4 3.737192E+1 1.887960E+1 6.157440E-1 8.204400E+1 3.713280E+1 1.859470E+1 6.057290E-1 8.267110E+1 -6.4395898E-01 -1.5321570E+00 -1.6533796E+00 7.5854803E-01
1.468000E+11 5.623E+15 295 3.800E-4 3.706272E+1 1.862430E+1 6.146620E-1 8.175340E+1 3.677742E+1 1.829190E+1 6.023320E-1 8.257390E+1 -7.7574773E-01 -1.8171978E+00 -2.0470438E+00 9.9365538E-01
2.154000E+11 5.623E+15 295 3.800E-4 3.666462E+1 1.829240E+1 6.130470E-1 8.138240E+1 3.634667E+1 1.795000E+1 5.985410E-1 8.250960E+1 -8.7477065E-01 -1.9075209E+00 -2.4235600E+00 1.3661441E+00
3.162000E+11 5.623E+15 295 3.800E-4 3.617732E+1 1.790240E+1 6.106220E-1 8.104060E+1 3.584910E+1 1.756070E+1 5.944900E-1 8.239840E+1 -9.1555994E-01 -1.9458222E+00 -2.7135864E+00 1.6478475E+00
4.642000E+11 5.623E+15 295 3.800E-4 3.561506E+1 1.746520E+1 6.068740E-1 8.080550E+1 3.530031E+1 1.715290E+1 5.903830E-1 8.230480E+1 -8.9163523E-01 -1.8206834E+00 -2.7932715E+00 1.8216435E+00
6.813000E+11 5.623E+15 295 3.800E-4 3.500312E+1 1.699680E+1 6.015140E-1 8.072610E+1 3.471723E+1 1.673100E+1 5.861300E-1 8.222120E+1 -8.2348160E-01 -1.5886677E+00 -2.6246737E+00 1.8183875E+00
1.000000E+12 5.623E+15 295 3.800E-4 3.436582E+1 1.652990E+1 5.947980E-1 8.086760E+1 3.411168E+1 1.629210E+1 5.819070E-1 8.207670E+1 -7.4502341E-01 -1.4596031E+00 -2.2153024E+00 1.4731343E+00
1.468000E+12 5.623E+15 295 3.800E-4 3.371531E+1 1.605640E+1 5.883500E-1 8.094410E+1 3.348728E+1 1.585500E+1 5.775670E-1 8.197570E+1 -6.8094512E-01 -1.2702617E+00 -1.8669695E+00 1.2584217E+00
2.154000E+12 5.623E+15 295 3.800E-4 3.305047E+1 1.558870E+1 5.826650E-1 8.094950E+1 3.284096E+1 1.540080E+1 5.731320E-1 8.182250E+1 -6.3795334E-01 -1.2200665E+00 -1.6633167E+00 1.0669437E+00
3.162000E+12 5.623E+15 295 3.800E-4 3.236368E+1 1.510610E+1 5.771700E-1 8.087060E+1 3.216704E+1 1.494230E+1 5.685570E-1 8.170170E+1 -6.1130897E-01 -1.0962168E+00 -1.5148877E+00 1.0172371E+00
4.642000E+12 5.623E+15 295 3.800E-4 3.164745E+1 1.461980E+1 5.715760E-1 8.082200E+1 3.146051E+1 1.446320E+1 5.638010E-1 8.154050E+1 -5.9420524E-01 -1.0827479E+00 -1.3790327E+00 8.8115722E-01
6.813000E+12 5.623E+15 295 3.800E-4 3.089699E+1 1.411300E+1 5.657810E-1 8.073340E+1 3.071814E+1 1.397560E+1 5.589240E-1 8.139970E+1 -5.8222926E-01 -9.8314205E-01 -1.2268215E+00 8.1855339E-01
1.000000E+13 5.623E+15 295 3.800E-4 3.010990E+1 1.360010E+1 5.598890E-1 8.067380E+1 2.993842E+1 1.347440E+1 5.538560E-1 8.126120E+1 -5.7277572E-01 -9.3288013E-01 -1.0892723E+00 7.2285420E-01
1.468000E+13 5.623E+15 295 3.800E-4 2.928546E+1 1.306720E+1 5.538460E-1 8.056420E+1 2.912095E+1 1.295250E+1 5.486850E-1 8.106350E+1 -5.6491976E-01 -8.8554333E-01 -9.4061256E-01 6.1593689E-01
2.154000E+13 5.623E+15 295 3.800E-4 2.842410E+1 1.252970E+1 5.477500E-1 8.047690E+1 2.826629E+1 1.242530E+1 5.433490E-1 8.090210E+1 -5.5829753E-01 -8.4022116E-01 -8.0997664E-01 5.2557350E-01
