N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.909000E+10 1.000E+17 310 2.300E-4 2.501255E-1 2.224310E+1 4.535780E-1 7.842350E+1 2.225478E-1 1.954890E+1 4.488600E-1 7.827970E+1 -1.2391810E+01 -1.3781850E+01 -1.0511072E+00 -1.8370024E-01
7.852000E+10 1.000E+17 310 2.300E-4 2.471394E-1 2.195000E+1 4.530960E-1 7.840840E+1 2.097425E-1 1.829770E+1 4.464380E-1 7.816470E+1 -1.7829910E+01 -1.9960432E+01 -1.4913605E+00 -3.1177757E-01
1.256000E+11 1.000E+17 310 2.300E-4 2.426685E-1 2.151190E+1 4.523680E-1 7.838530E+1 1.946543E-1 1.684680E+1 4.434370E-1 7.806980E+1 -2.4666396E+01 -2.7691312E+01 -2.0140403E+00 -4.0412554E-01
2.009000E+11 1.000E+17 310 2.300E-4 2.361958E-1 2.087920E+1 4.512960E-1 7.835040E+1 1.779929E-1 1.525720E+1 4.398610E-1 7.795040E+1 -3.2699563E+01 -3.6848177E+01 -2.5996849E+00 -5.1314682E-01
3.212000E+11 1.000E+17 310 2.300E-4 2.272487E-1 2.000740E+1 4.497630E-1 7.830110E+1 1.605145E-1 1.359330E+1 4.355280E-1 7.777780E+1 -4.1575185E+01 -4.7185746E+01 -3.2684466E+00 -6.7281409E-01
5.138000E+11 1.000E+17 310 2.300E-4 2.155923E-1 1.886530E+1 4.475960E-1 7.819980E+1 1.428331E-1 1.193590E+1 4.306870E-1 7.761110E+1 -5.0940013E+01 -5.8055111E+01 -3.9260530E+00 -7.5852552E-01
8.217000E+11 1.000E+17 310 2.300E-4 2.014099E-1 1.749690E+1 4.448490E-1 7.811400E+1 1.254320E-1 1.031500E+1 4.250550E-1 7.738880E+1 -6.0572980E+01 -6.9625788E+01 -4.6568091E+00 -9.3708650E-01
1.314000E+12 1.000E+17 310 2.300E-4 1.853025E-1 1.595510E+1 4.415270E-1 7.800500E+1 1.087357E-1 8.786600E+0 4.188360E-1 7.717330E+1 -7.0415512E+01 -8.1584458E+01 -5.4176336E+00 -1.0777043E+00
2.102000E+12 1.000E+17 310 2.300E-4 1.680557E-1 1.431650E+1 4.375080E-1 7.788580E+1 9.311575E-2 7.371200E+0 4.118800E-1 7.687870E+1 -8.0480424E+01 -9.4222108E+01 -6.2222006E+00 -1.3099857E+00
3.362000E+12 1.000E+17 310 2.300E-4 1.503700E-1 1.264200E+1 4.328900E-1 7.768500E+1 7.885400E-2 6.101100E+0 4.042260E-1 7.656340E+1 -9.0694194E+01 -1.0720854E+02 -7.0910827E+00 -1.4649297E+00
5.377000E+12 1.000E+17 310 2.300E-4 1.327811E-1 1.100310E+1 4.276070E-1 7.751650E+1 6.612055E-2 4.991500E+0 3.959610E-1 7.626050E+1 -1.0081669E+02 -1.2043674E+02 -7.9922013E+00 -1.6469863E+00
8.600000E+12 1.000E+17 310 2.300E-4 1.157302E-1 9.425300E+0 4.216660E-1 7.725740E+1 5.497639E-2 4.036400E+0 3.871180E-1 7.586320E+1 -1.1050891E+02 -1.3350758E+02 -8.9244106E+00 -1.8377817E+00
1.375000E+13 1.000E+17 310 2.300E-4 9.960997E-2 7.955200E+0 4.149610E-1 7.698410E+1 4.539176E-2 3.233200E+0 3.777410E-1 7.542730E+1 -1.1944505E+02 -1.4604726E+02 -9.8533122E+00 -2.0639742E+00
2.200000E+13 1.000E+17 310 2.300E-4 8.474218E-2 6.624900E+0 4.076180E-1 7.671660E+1 3.727105E-2 2.569300E+0 3.678850E-1 7.495390E+1 -1.2736730E+02 -1.5784844E+02 -1.0800386E+01 -2.3517122E+00
3.518000E+13 1.000E+17 310 2.300E-4 7.134466E-2 5.442100E+0 3.996350E-1 7.634900E+1 3.047739E-2 2.028400E+0 3.576140E-1 7.444150E+1 -1.3409045E+02 -1.6829521E+02 -1.1750379E+01 -2.5624148E+00
5.627000E+13 1.000E+17 310 2.300E-4 5.952303E-2 4.418600E+0 3.909550E-1 7.595130E+1 2.485389E-2 1.593100E+0 3.469990E-1 7.388770E+1 -1.3949181E+02 -1.7735861E+02 -1.2667472E+01 -2.7928870E+00
9.000000E+13 1.000E+17 310 2.300E-4 4.928323E-2 3.550900E+0 3.816690E-1 7.551050E+1 2.023970E-2 1.246400E+0 3.361050E-1 7.328940E+1 -1.4349783E+02 -1.8489249E+02 -1.3556478E+01 -3.0305883E+00
1.200000E+10 1.000E+17 315 2.300E-4 2.544516E-1 2.185450E+1 4.416850E-1 7.778270E+1 2.465720E-1 2.110150E+1 4.403570E-1 7.773660E+1 -3.1956589E+00 -3.5684667E+00 -3.0157350E-01 -5.9302825E-02
1.919000E+10 1.000E+17 315 2.300E-4 2.536650E-1 2.177940E+1 4.415580E-1 7.777840E+1 2.415638E-1 2.062560E+1 4.394920E-1 7.771130E+1 -5.0095254E+00 -5.5940191E+00 -4.7008819E-01 -8.6345229E-02
3.070000E+10 1.000E+17 315 2.300E-4 2.524285E-1 2.166150E+1 4.413570E-1 7.777150E+1 2.344077E-1 1.994720E+1 4.382090E-1 7.767660E+1 -7.6878021E+00 -8.5941887E+00 -7.1837867E-01 -1.2217322E-01
4.909000E+10 1.000E+17 315 2.300E-4 2.505036E-1 2.147800E+1 4.410440E-1 7.776060E+1 2.246849E-1 1.901760E+1 4.364300E-1 7.757610E+1 -1.1491070E+01 -1.2937489E+01 -1.0572142E+00 -2.3783098E-01
7.852000E+10 1.000E+17 315 2.300E-4 2.475526E-1 2.119710E+1 4.405590E-1 7.774360E+1 2.122754E-1 1.785290E+1 4.340840E-1 7.749910E+1 -1.6618600E+01 -1.8731971E+01 -1.4916468E+00 -3.1548753E-01
1.256000E+11 1.000E+17 315 2.300E-4 2.431307E-1 2.077680E+1 4.398160E-1 7.771920E+1 1.974969E-1 1.647580E+1 4.311410E-1 7.739760E+1 -2.3106084E+01 -2.6104954E+01 -2.0121028E+00 -4.1551676E-01
2.009000E+11 1.000E+17 315 2.300E-4 2.367214E-1 2.016890E+1 4.386760E-1 7.768950E+1 1.810255E-1 1.495170E+1 4.274750E-1 7.728590E+1 -3.0766881E+01 -3.4893691E+01 -2.6202702E+00 -5.2221686E-01
3.212000E+11 1.000E+17 315 2.300E-4 2.278481E-1 1.931860E+1 4.370690E-1 7.759630E+1 1.636264E-1 1.334620E+1 4.232100E-1 7.709220E+1 -3.9248984E+01 -4.4749816E+01 -3.2747336E+00 -6.5389235E-01
5.138000E+11 1.000E+17 315 2.300E-4 2.162660E-1 1.822950E+1 4.349120E-1 7.752590E+1 1.459363E-1 1.174030E+1 4.183050E-1 7.692760E+1 -4.8192054E+01 -5.5272864E+01 -3.9700697E+00 -7.7774427E-01
8.217000E+11 1.000E+17 315 2.300E-4 2.021450E-1 1.691100E+1 4.321600E-1 7.743250E+1 1.284508E-1 1.016240E+1 4.127010E-1 7.668060E+1 -5.7371538E+01 -6.6407542E+01 -4.7150358E+00 -9.8056092E-01
1.314000E+12 1.000E+17 315 2.300E-4 1.860772E-1 1.542150E+1 4.287390E-1 7.732160E+1 1.116001E-1 8.669600E+0 4.063820E-1 7.646470E+1 -6.6735693E+01 -7.7880179E+01 -5.5014740E+00 -1.1206478E+00
2.102000E+12 1.000E+17 315 2.300E-4 1.688473E-1 1.382700E+1 4.246350E-1 7.714010E+1 9.576671E-2 7.281800E+0 3.994300E-1 7.614590E+1 -7.6311058E+01 -8.9884369E+01 -6.3102421E+00 -1.3056514E+00
3.362000E+12 1.000E+17 315 2.300E-4 1.511597E-1 1.221640E+1 4.199950E-1 7.697030E+1 8.125032E-2 6.031500E+0 3.917190E-1 7.580360E+1 -8.6041975E+01 -1.0254331E+02 -7.2184397E+00 -1.5391090E+00
5.377000E+12 1.000E+17 315 2.300E-4 1.335524E-1 1.062180E+1 4.145390E-1 7.674390E+1 6.824093E-2 4.933200E+0 3.833460E-1 7.543130E+1 -9.5707180E+01 -1.1531258E+02 -8.1370355E+00 -1.7401264E+00
8.600000E+12 1.000E+17 315 2.300E-4 1.164668E-1 9.101600E+0 4.084840E-1 7.652460E+1 5.681750E-2 3.992100E+0 3.743810E-1 7.507080E+1 -1.0498403E+02 -1.2799028E+02 -9.1091695E+00 -1.9365719E+00
1.375000E+13 1.000E+17 315 2.300E-4 1.002968E-1 7.676700E+0 4.016940E-1 7.621710E+1 4.696448E-2 3.196400E+0 3.648730E-1 7.461220E+1 -1.1355884E+02 -1.4016706E+02 -1.0091456E+01 -2.1509887E+00
2.200000E+13 1.000E+17 315 2.300E-4 8.536766E-2 6.383600E+0 3.941560E-1 7.588640E+1 3.859586E-2 2.537700E+0 3.548810E-1 7.410960E+1 -1.2118346E+02 -1.5155062E+02 -1.1067090E+01 -2.3975301E+00
3.518000E+13 1.000E+17 315 2.300E-4 7.190195E-2 5.242300E+0 3.859630E-1 7.556150E+1 3.158033E-2 2.000600E+0 3.444720E-1 7.356220E+1 -1.2767954E+02 -1.6203639E+02 -1.2044811E+01 -2.7178361E+00
5.627000E+13 1.000E+17 315 2.300E-4 6.000991E-2 4.250900E+0 3.771310E-1 7.513280E+1 2.576320E-2 1.568400E+0 3.337120E-1 7.296800E+1 -1.3292879E+02 -1.7103417E+02 -1.3010920E+01 -2.9667800E+00
9.000000E+13 1.000E+17 315 2.300E-4 4.970139E-2 3.410700E+0 3.676890E-1 7.465340E+1 2.098335E-2 1.224200E+0 3.226710E-1 7.232400E+1 -1.3686108E+02 -1.7860644E+02 -1.3951672E+01 -3.2207842E+00
1.200000E+10 1.000E+17 320 2.300E-4 2.547055E-1 2.106590E+1 4.290930E-1 7.709960E+1 2.472476E-1 2.036180E+1 4.277320E-1 7.701460E+1 -3.0163690E+00 -3.4579458E+00 -3.1818989E-01 -1.1036868E-01
1.919000E+10 1.000E+17 320 2.300E-4 2.539283E-1 2.099400E+1 4.289580E-1 7.709580E+1 2.424000E-1 1.991490E+1 4.268710E-1 7.698570E+1 -4.7558993E+00 -5.4185560E+00 -4.8890648E-01 -1.4301357E-01
3.070000E+10 1.000E+17 320 2.300E-4 2.527061E-1 2.088100E+1 4.287450E-1 7.708970E+1 2.354470E-1 1.927630E+1 4.256200E-1 7.694320E+1 -7.3303546E+00 -8.3247304E+00 -7.3422302E-01 -1.9040019E-01
4.909000E+10 1.000E+17 320 2.300E-4 2.508030E-1 2.070500E+1 4.284140E-1 7.707990E+1 2.259532E-1 1.840870E+1 4.238740E-1 7.688280E+1 -1.0997764E+01 -1.2473993E+01 -1.0710730E+00 -2.5636423E-01
7.852000E+10 1.000E+17 320 2.300E-4 2.478838E-1 2.043550E+1 4.279030E-1 7.706420E+1 2.137649E-1 1.730150E+1 4.215510E-1 7.679940E+1 -1.5960946E+01 -1.8114036E+01 -1.5068165E+00 -3.4479436E-01
1.256000E+11 1.000E+17 320 2.300E-4 2.435063E-1 2.002020E+1 4.271310E-1 7.699420E+1 1.991617E-1 1.598350E+1 4.185360E-1 7.670000E+1 -2.2265626E+01 -2.5255420E+01 -2.0535868E+00 -3.8357236E-01
2.009000E+11 1.000E+17 320 2.300E-4 2.371544E-1 1.943650E+1 4.259970E-1 7.695570E+1 1.827989E-1 1.450790E+1 4.148410E-1 7.652650E+1 -2.9735135E+01 -3.3971836E+01 -2.6892231E+00 -5.6085147E-01
3.212000E+11 1.000E+17 320 2.300E-4 2.283477E-1 1.863100E+1 4.243950E-1 7.690050E+1 1.654458E-1 1.296870E+1 4.105840E-1 7.636620E+1 -3.8019641E+01 -4.3661277E+01 -3.3637453E+00 -6.9965508E-01
5.138000E+11 1.000E+17 320 2.300E-4 2.168322E-1 1.758370E+1 4.222330E-1 7.682360E+1 1.477526E-1 1.140720E+1 4.055450E-1 7.614920E+1 -4.6753560E+01 -5.4145627E+01 -4.1149564E+00 -8.8562979E-01
8.217000E+11 1.000E+17 320 2.300E-4 2.027657E-1 1.631260E+1 4.194270E-1 7.672450E+1 1.302217E-1 9.886000E+0 3.999440E-1 7.592760E+1 -5.5708073E+01 -6.5007081E+01 -4.8714320E+00 -1.0495525E+00
1.314000E+12 1.000E+17 320 2.300E-4 1.867321E-1 1.486420E+1 4.158780E-1 7.656260E+1 1.132854E-1 8.430200E+0 3.934990E-1 7.564510E+1 -6.4833332E+01 -7.6320846E+01 -5.6871809E+00 -1.2129008E+00
2.102000E+12 1.000E+17 320 2.300E-4 1.695159E-1 1.333350E+1 4.117660E-1 7.640920E+1 9.733116E-2 7.086700E+0 3.863850E-1 7.537580E+1 -7.4164060E+01 -8.8148221E+01 -6.5688368E+00 -1.3709971E+00
3.362000E+12 1.000E+17 320 2.300E-4 1.518260E-1 1.177630E+1 4.069290E-1 7.624420E+1 8.266860E-2 5.868700E+0 3.786080E-1 7.500220E+1 -8.3656189E+01 -1.0066284E+02 -7.4802962E+00 -1.6559514E+00
5.377000E+12 1.000E+17 320 2.300E-4 1.342031E-1 1.023460E+1 4.014740E-1 7.598270E+1 6.949915E-2 4.797100E+0 3.701660E-1 7.458630E+1 -9.3100347E+01 -1.1334973E+02 -8.4578270E+00 -1.8721937E+00
8.600000E+12 1.000E+17 320 2.300E-4 1.170884E-1 8.758700E+0 3.952270E-1 7.570780E+1 5.791247E-2 3.875600E+0 3.610520E-1 7.414120E+1 -1.0218167E+02 -1.2599597E+02 -9.4653956E+00 -2.1129952E+00
1.375000E+13 1.000E+17 320 2.300E-4 1.008768E-1 7.387000E+0 3.883240E-1 7.543030E+1 4.790156E-2 3.099200E+0 3.513880E-1 7.365090E+1 -1.1059189E+02 -1.3835183E+02 -1.0511457E+01 -2.4159922E+00
2.200000E+13 1.000E+17 320 2.300E-4 8.589617E-2 6.136000E+0 3.807020E-1 7.505690E+1 3.938641E-2 2.456600E+0 3.412370E-1 7.311240E+1 -1.1808581E+02 -1.4977611E+02 -1.1565276E+01 -2.6596036E+00
3.518000E+13 1.000E+17 320 2.300E-4 7.237307E-2 5.029100E+0 3.723220E-1 7.465430E+1 3.223923E-2 1.934300E+0 3.306660E-1 7.258090E+1 -1.2448759E+02 -1.5999586E+02 -1.2597606E+01 -2.8566744E+00
5.627000E+13 1.000E+17 320 2.300E-4 6.042165E-2 4.075000E+0 3.632970E-1 7.425670E+1 2.630684E-2 1.512800E+0 3.197280E-1 7.194180E+1 -1.2968038E+02 -1.6936806E+02 -1.3626895E+01 -3.2177399E+00
9.000000E+13 1.000E+17 320 2.300E-4 5.005504E-2 3.263800E+0 3.536630E-1 7.374770E+1 2.142814E-2 1.176400E+0 3.084560E-1 7.119340E+1 -1.3359489E+02 -1.7743965E+02 -1.4655899E+01 -3.5878326E+00
1.200000E+10 1.000E+17 325 2.300E-4 2.549142E-1 2.026100E+1 4.164230E-1 7.634720E+1 2.481009E-1 1.964770E+1 4.151540E-1 7.630190E+1 -2.7461811E+00 -3.1214850E+00 -3.0566970E-01 -5.9369426E-02
1.919000E+10 1.000E+17 325 2.300E-4 2.541459E-1 2.019220E+1 4.162890E-1 7.634250E+1 2.435212E-1 1.923950E+1 4.143350E-1 7.627220E+1 -4.3629466E+00 -4.9517919E+00 -4.7159907E-01 -9.2169886E-02
3.070000E+10 1.000E+17 325 2.300E-4 2.529377E-1 2.008400E+1 4.160780E-1 7.633490E+1 2.369113E-1 1.865230E+1 4.131360E-1 7.622810E+1 -6.7647259E+00 -7.6757290E+00 -7.1211417E-01 -1.4010581E-01
4.909000E+10 1.000E+17 325 2.300E-4 2.510557E-1 1.991570E+1 4.157480E-1 7.632310E+1 2.278114E-1 1.784760E+1 4.114470E-1 7.616410E+1 -1.0203309E+01 -1.1587552E+01 -1.0453351E+00 -2.0875977E-01
7.852000E+10 1.000E+17 325 2.300E-4 2.481675E-1 1.965780E+1 4.152400E-1 7.630480E+1 2.160132E-1 1.680980E+1 4.091300E-1 7.608210E+1 -1.4885340E+01 -1.6942498E+01 -1.4934129E+00 -2.9271011E-01
1.256000E+11 1.000E+17 325 2.300E-4 2.438330E-1 1.927160E+1 4.144700E-1 7.627690E+1 2.017291E-1 1.555140E+1 4.061040E-1 7.593230E+1 -2.0871505E+01 -2.3921962E+01 -2.0600634E+00 -4.5382532E-01
2.009000E+11 1.000E+17 325 2.300E-4 2.375369E-1 1.871240E+1 4.133370E-1 7.623520E+1 1.855729E-1 1.415180E+1 4.024700E-1 7.579210E+1 -2.8001933E+01 -3.2226289E+01 -2.7000770E+00 -5.8462557E-01
3.212000E+11 1.000E+17 325 2.300E-4 2.287950E-1 1.793940E+1 4.117300E-1 7.617450E+1 1.683162E-1 1.267160E+1 3.981480E-1 7.563500E+1 -3.5931657E+01 -4.1571704E+01 -3.4112943E+00 -7.1329411E-01
5.138000E+11 1.000E+17 325 2.300E-4 2.173442E-1 1.693220E+1 4.095250E-1 7.609300E+1 1.506330E-1 1.116190E+1 3.931430E-1 7.539260E+1 -4.4287241E+01 -5.1696396E+01 -4.1669316E+00 -9.2900364E-01
8.217000E+11 1.000E+17 325 2.300E-4 2.033305E-1 1.569720E+1 4.065880E-1 7.594950E+1 1.330415E-1 9.687600E+0 3.874430E-1 7.517640E+1 -5.2832387E+01 -6.2033940E+01 -4.9413720E+00 -1.0283812E+00
1.314000E+12 1.000E+17 325 2.300E-4 1.873296E-1 1.430980E+1 4.030390E-1 7.581260E+1 1.159789E-1 8.270700E+0 3.810540E-1 7.485780E+1 -6.1520414E+01 -7.3018003E+01 -5.7695235E+00 -1.2754850E+00
2.102000E+12 1.000E+17 325 2.300E-4 1.701263E-1 1.283320E+1 3.988310E-1 7.565450E+1 9.984051E-2 6.953900E+0 3.738540E-1 7.452180E+1 -7.0398068E+01 -8.4546801E+01 -6.6809503E+00 -1.5199579E+00
3.362000E+12 1.000E+17 325 2.300E-4 1.524343E-1 1.132110E+1 3.938990E-1 7.541950E+1 8.495081E-2 5.766400E+0 3.659700E-1 7.419070E+1 -7.9438313E+01 -9.6328732E+01 -7.6314998E+00 -1.6562723E+00
5.377000E+12 1.000E+17 325 2.300E-4 1.347971E-1 9.840800E+0 3.883200E-1 7.520070E+1 7.152960E-2 4.714000E+0 3.574200E-1 7.375470E+1 -8.8449397E+01 -1.0875689E+02 -8.6452913E+00 -1.9605530E+00
8.600000E+12 1.000E+17 325 2.300E-4 1.176563E-1 8.414700E+0 3.819990E-1 7.488940E+1 5.968390E-2 3.807200E+0 3.482350E-1 7.327160E+1 -9.7132392E+01 -1.2102070E+02 -9.6957514E+00 -2.2079496E+00
1.375000E+13 1.000E+17 325 2.300E-4 1.014069E-1 7.090700E+0 3.749020E-1 7.460480E+1 4.942083E-2 3.041900E+0 3.384650E-1 7.274260E+1 -1.0519060E+02 -1.3310102E+02 -1.0765367E+01 -2.5599855E+00
2.200000E+13 1.000E+17 325 2.300E-4 8.637962E-2 5.883400E+0 3.671100E-1 7.421370E+1 4.067048E-2 2.408000E+0 3.281740E-1 7.216560E+1 -1.1238899E+02 -1.4432724E+02 -1.1864438E+01 -2.8380558E+00
3.518000E+13 1.000E+17 325 2.300E-4 7.280427E-2 4.815000E+0 3.586250E-1 7.376650E+1 3.331116E-2 1.891100E+0 3.174360E-1 7.153680E+1 -1.1855819E+02 -1.5461372E+02 -1.2975529E+01 -3.1168573E+00
5.627000E+13 1.000E+17 325 2.300E-4 6.079869E-2 3.891800E+0 3.494640E-1 7.326740E+1 2.719265E-2 1.475500E+0 3.063260E-1 7.085200E+1 -1.2358501E+02 -1.6376144E+02 -1.4082383E+01 -3.4090781E+00
9.000000E+13 1.000E+17 325 2.300E-4 5.037901E-2 3.110600E+0 3.396580E-1 7.271340E+1 2.215375E-2 1.145100E+0 2.949200E-1 7.010630E+1 -1.2740624E+02 -1.7164440E+02 -1.5169538E+01 -3.7187813E+00
1.200000E+10 1.000E+17 330 2.300E-4 2.551349E-1 1.947180E+1 4.037810E-1 7.560530E+1 2.489239E-1 1.893020E+1 4.025910E-1 7.555900E+1 -2.4951401E+00 -2.8610369E+00 -2.9558535E-01 -6.1276618E-02
1.919000E+10 1.000E+17 330 2.300E-4 2.543757E-1 1.940610E+1 4.036480E-1 7.560010E+1 2.445970E-1 1.855730E+1 4.018070E-1 7.552790E+1 -3.9978822E+00 -4.5739413E+00 -4.5818017E-01 -9.5593814E-02
3.070000E+10 1.000E+17 330 2.300E-4 2.531813E-1 1.930280E+1 4.034370E-1 7.559190E+1 2.383155E-1 1.801760E+1 4.006520E-1 7.548110E+1 -6.2378654E+00 -7.1330255E+00 -6.9511696E-01 -1.4679171E-01
4.909000E+10 1.000E+17 330 2.300E-4 2.513202E-1 1.914200E+1 4.031070E-1 7.557910E+1 2.296004E-1 1.727180E+1 3.989600E-1 7.542190E+1 -9.4598267E+00 -1.0828055E+01 -1.0394526E+00 -2.0842753E-01
7.852000E+10 1.000E+17 330 2.300E-4 2.484627E-1 1.889550E+1 4.025980E-1 7.555910E+1 2.181930E-1 1.629060E+1 3.966410E-1 7.529380E+1 -1.3872902E+01 -1.5990203E+01 -1.5018619E+00 -3.5235305E-01
1.256000E+11 1.000E+17 330 2.300E-4 2.441713E-1 1.852600E+1 4.018260E-1 7.552840E+1 2.042396E-1 1.511150E+1 3.936890E-1 7.517520E+1 -1.9551399E+01 -2.2595374E+01 -2.0668599E+00 -4.6983580E-01
2.009000E+11 1.000E+17 330 2.300E-4 2.379310E-1 1.799040E+1 4.006880E-1 7.548220E+1 1.883068E-1 1.377820E+1 3.901010E-1 7.502580E+1 -2.6352845E+01 -3.0571482E+01 -2.7139126E+00 -6.0832407E-01
3.212000E+11 1.000E+17 330 2.300E-4 2.292544E-1 1.724860E+1 3.990170E-1 7.542330E+1 1.711620E-1 1.234860E+1 3.857090E-1 7.481900E+1 -3.3940010E+01 -3.9680612E+01 -3.4502695E+00 -8.0768254E-01
5.138000E+11 1.000E+17 330 2.300E-4 2.178697E-1 1.627010E+1 3.967190E-1 7.529610E+1 1.535016E-1 1.090070E+1 3.807510E-1 7.460420E+1 -4.1933179E+01 -4.9257387E+01 -4.1938170E+00 -9.2742768E-01
8.217000E+11 1.000E+17 330 2.300E-4 2.039108E-1 1.509140E+1 3.937860E-1 7.517790E+1 1.358609E-1 9.466800E+0 3.749760E-1 7.433060E+1 -5.0087921E+01 -5.9413952E+01 -5.0163210E+00 -1.1399074E+00
1.314000E+12 1.000E+17 330 2.300E-4 1.879448E-1 1.375620E+1 3.902140E-1 7.502870E+1 1.186829E-1 8.097300E+0 3.685440E-1 7.405010E+1 -5.8358786E+01 -6.9886258E+01 -5.8798949E+00 -1.3215377E+00
2.102000E+12 1.000E+17 330 2.300E-4 1.707563E-1 1.232390E+1 3.858400E-1 7.482160E+1 1.023697E-1 6.813500E+0 3.613460E-1 7.367720E+1 -6.6803556E+01 -8.0874734E+01 -6.7785447E+00 -1.5532621E+00
3.362000E+12 1.000E+17 330 2.300E-4 1.530633E-1 1.087400E+1 3.808940E-1 7.460610E+1 8.725980E-2 5.648700E+0 3.533730E-1 7.327620E+1 -7.5411014E+01 -9.2504470E+01 -7.7880879E+00 -1.8149140E+00
5.377000E+12 1.000E+17 330 2.300E-4 1.354123E-1 9.439700E+0 3.751380E-1 7.433120E+1 7.359088E-2 4.621700E+0 3.447180E-1 7.287380E+1 -8.4006904E+01 -1.0424735E+02 -8.8246045E+00 -1.9998957E+00
8.600000E+12 1.000E+17 330 2.300E-4 1.182450E-1 8.071000E+0 3.687260E-1 7.404630E+1 6.148784E-2 3.731100E+0 3.354200E-1 7.236310E+1 -9.2306316E+01 -1.1631690E+02 -9.9296405E+00 -2.3260474E+00
1.375000E+13 1.000E+17 330 2.300E-4 1.019571E-1 6.788800E+0 3.615290E-1 7.367020E+1 5.097209E-2 2.978400E+0 3.255300E-1 7.179830E+1 -1.0002535E+02 -1.2793446E+02 -1.1058581E+01 -2.6071648E+00
2.200000E+13 1.000E+17 330 2.300E-4 8.688178E-2 5.629900E+0 3.535530E-1 7.331290E+1 4.198457E-2 2.354200E+0 3.151160E-1 7.117820E+1 -1.0693741E+02 -1.3914281E+02 -1.2197730E+01 -2.9990924E+00
3.518000E+13 1.000E+17 330 2.300E-4 7.325255E-2 4.600700E+0 3.448750E-1 7.284440E+1 3.441026E-2 1.845200E+0 3.042510E-1 7.049930E+1 -1.1287997E+02 -1.4933341E+02 -1.3352134E+01 -3.3264160E+00
5.627000E+13 1.000E+17 330 2.300E-4 6.119115E-2 3.711600E+0 3.355220E-1 7.231240E+1 2.810198E-2 1.436000E+0 2.930100E-1 6.975740E+1 -1.1774676E+02 -1.5846797E+02 -1.4508720E+01 -3.6626939E+00
9.000000E+13 1.000E+17 330 2.300E-4 5.071650E-2 2.960000E+0 3.255310E-1 7.171520E+1 2.289960E-2 1.111000E+0 2.814630E-1 6.894800E+1 -1.2147330E+02 -1.6642664E+02 -1.5656765E+01 -4.0134594E+00
1.200000E+10 1.000E+17 335 2.300E-4 2.553379E-1 1.868400E+1 3.911470E-1 7.482970E+1 2.494825E-1 1.818920E+1 3.899860E-1 7.478020E+1 -2.3470183E+00 -2.7202956E+00 -2.9770299E-01 -6.6193993E-02
1.919000E+10 1.000E+17 335 2.300E-4 2.545872E-1 1.862120E+1 3.910130E-1 7.482400E+1 2.452928E-1 1.784020E+1 3.891730E-1 7.475370E+1 -3.7891043E+00 -4.3777536E+00 -4.7279744E-01 -9.4042168E-02
3.070000E+10 1.000E+17 335 2.300E-4 2.534061E-1 1.852250E+1 3.908010E-1 7.481500E+1 2.391908E-1 1.733320E+1 3.879780E-1 7.471170E+1 -5.9430798E+00 -6.8613989E+00 -7.2761858E-01 -1.3826482E-01
4.909000E+10 1.000E+17 335 2.300E-4 2.515650E-1 1.836890E+1 3.904690E-1 7.480070E+1 2.306880E-1 1.661920E+1 3.862880E-1 7.459950E+1 -9.0498856E+00 -1.0528184E+01 -1.0823531E+00 -2.6970690E-01
7.852000E+10 1.000E+17 335 2.300E-4 2.487369E-1 1.813310E+1 3.899540E-1 7.477900E+1 2.194993E-1 1.569940E+1 3.840040E-1 7.450310E+1 -1.3320134E+01 -1.5501866E+01 -1.5494630E+00 -3.7032016E-01
1.256000E+11 1.000E+17 335 2.300E-4 2.444865E-1 1.777950E+1 3.891370E-1 7.475220E+1 2.057335E-1 1.457760E+1 3.810720E-1 7.437620E+1 -1.8836505E+01 -2.1964521E+01 -2.1163980E+00 -5.0553806E-01
2.009000E+11 1.000E+17 335 2.300E-4 2.382998E-1 1.726630E+1 3.879360E-1 7.470980E+1 1.899288E-1 1.330120E+1 3.773600E-1 7.423410E+1 -2.5467965E+01 -2.9810092E+01 -2.8026288E+00 -6.4081062E-01
3.212000E+11 1.000E+17 335 2.300E-4 2.296862E-1 1.654420E+1 3.862360E-1 7.459680E+1 1.728489E-1 1.192650E+1 3.729930E-1 7.399550E+1 -3.2882651E+01 -3.8717981E+01 -3.5504688E+00 -8.1261698E-01
5.138000E+11 1.000E+17 335 2.300E-4 2.183653E-1 1.561490E+1 3.839400E-1 7.449950E+1 1.552025E-1 1.053300E+1 3.679250E-1 7.378250E+1 -4.0697025E+01 -4.8247413E+01 -4.3527893E+00 -9.7177515E-01
8.217000E+11 1.000E+17 335 2.300E-4 2.044595E-1 1.448340E+1 3.809930E-1 7.437150E+1 1.375354E-1 9.148500E+0 3.621420E-1 7.347110E+1 -4.8659545E+01 -5.8314478E+01 -5.2054167E+00 -1.2255159E+00
1.314000E+12 1.000E+17 335 2.300E-4 1.885278E-1 1.319850E+1 3.772600E-1 7.422820E+1 1.202929E-1 7.826000E+0 3.555700E-1 7.318740E+1 -5.6723963E+01 -6.8649374E+01 -6.1000647E+00 -1.4221027E+00
