N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+12 8.000E+16 340 1.800E-4 1.448734E-1 9.172200E+0 3.490390E-1 7.255600E+1 8.844798E-2 5.064300E+0 3.220970E-1 7.110650E+1 -6.3795035E+01 -8.1114863E+01 -8.3645610E+00 -2.0384916E+00
6.813000E+12 8.000E+16 340 1.800E-4 1.303419E-1 8.086300E+0 3.435060E-1 7.224210E+1 7.706579E-2 4.279800E+0 3.144670E-1 7.063960E+1 -6.9130687E+01 -8.8941072E+01 -9.2343553E+00 -2.2685576E+00
1.000000E+13 8.000E+16 340 1.800E-4 1.163315E-1 7.060900E+0 3.374960E-1 7.193720E+1 6.671756E-2 3.583700E+0 3.064180E-1 7.011900E+1 -7.4364140E+01 -9.7028211E+01 -1.0142355E+01 -2.5930204E+00
1.468000E+13 8.000E+16 340 1.800E-4 1.030041E-1 6.097000E+0 3.310000E-1 7.153150E+1 5.743240E-2 2.975800E+0 2.979800E-1 6.955310E+1 -7.9348417E+01 -1.0488608E+02 -1.1081281E+01 -2.8444455E+00
2.154000E+13 8.000E+16 340 1.800E-4 9.050352E-2 5.215400E+0 3.239140E-1 7.116240E+1 4.919918E-2 2.454500E+0 2.891830E-1 6.900580E+1 -8.3953310E+01 -1.1248319E+02 -1.2010042E+01 -3.1252445E+00
3.162000E+13 8.000E+16 340 1.800E-4 7.894850E-2 4.412900E+0 3.163610E-1 7.067420E+1 4.197496E-2 2.008500E+0 2.800550E-1 6.834290E+1 -8.8084753E+01 -1.1971123E+02 -1.2963882E+01 -3.4111810E+00
4.642000E+13 8.000E+16 340 1.800E-4 6.841898E-2 3.698800E+0 3.083530E-1 7.012870E+1 3.569551E-2 1.633200E+0 2.706080E-1 6.762970E+1 -9.1673911E+01 -1.2647563E+02 -1.3948220E+01 -3.6951221E+00
6.813000E+13 8.000E+16 340 1.800E-4 5.895089E-2 3.073100E+0 2.998990E-1 6.952940E+1 3.027851E-2 1.320500E+0 2.609140E-1 6.685880E+1 -9.4695479E+01 -1.3272245E+02 -1.4941705E+01 -3.9943882E+00
1.000000E+14 8.000E+16 340 1.800E-4 5.053926E-2 2.534100E+0 2.909580E-1 6.893380E+1 2.563862E-2 1.062300E+0 2.510070E-1 6.602640E+1 -9.7121608E+01 -1.3854843E+02 -1.5916289E+01 -4.4033902E+00
1.000000E+10 2.000E+16 290 3.300E-4 2.862744E-1 2.931640E+1 5.061280E-1 8.093360E+1 2.828311E-1 2.890480E+1 5.052320E-1 8.091220E+1 -1.2174404E+00 -1.4239849E+00 -1.7734427E-01 -2.6448422E-02
2.154000E+10 2.000E+16 290 3.300E-4 2.839831E-1 2.904020E+1 5.055030E-1 8.091800E+1 2.772525E-1 2.823840E+1 5.037460E-1 8.087500E+1 -2.4276066E+00 -2.8393960E+00 -3.4878689E-01 -5.3168470E-02
4.642000E+10 2.000E+16 290 3.300E-4 2.793654E-1 2.848650E+1 5.042580E-1 8.088630E+1 2.670432E-1 2.703100E+1 5.010830E-1 8.080390E+1 -4.6143096E+00 -5.3845585E+00 -6.3362756E-01 -1.0197528E-01
1.000000E+11 2.000E+16 290 3.300E-4 2.706604E-1 2.745210E+1 5.019570E-1 8.082500E+1 2.506587E-1 2.510440E+1 4.966920E-1 8.065670E+1 -7.9796552E+00 -9.3517471E+00 -1.0600130E+00 -2.0866214E-01
2.154000E+11 2.000E+16 290 3.300E-4 2.560381E-1 2.573650E+1 4.980470E-1 8.073030E+1 2.284822E-1 2.256460E+1 4.907590E-1 8.049500E+1 -1.2060414E+01 -1.4056974E+01 -1.4850466E+00 -2.9231629E-01
4.642000E+11 2.000E+16 290 3.300E-4 2.351809E-1 2.331680E+1 4.924280E-1 8.053520E+1 2.026563E-1 1.964940E+1 4.832570E-1 8.025510E+1 -1.6049143E+01 -1.8664183E+01 -1.8977480E+00 -3.4901209E-01
1.000000E+12 2.000E+16 290 3.300E-4 2.099863E-1 2.045530E+1 4.852510E-1 8.029880E+1 1.748005E-1 1.657290E+1 4.742930E-1 7.995970E+1 -2.0129119E+01 -2.3426196E+01 -2.3103862E+00 -4.2408863E-01
2.154000E+12 2.000E+16 290 3.300E-4 1.824839E-1 1.740760E+1 4.766470E-1 8.005300E+1 1.459137E-1 1.346160E+1 4.636500E-1 7.959240E+1 -2.5062897E+01 -2.9313009E+01 -2.8031921E+00 -5.7869847E-01
4.642000E+12 2.000E+16 290 3.300E-4 1.537142E-1 1.428010E+1 4.663650E-1 7.968050E+1 1.176021E-1 1.050000E+1 4.513150E-1 7.913240E+1 -3.0707020E+01 -3.6000952E+01 -3.3346997E+00 -6.9263664E-01
1.000000E+13 2.000E+16 290 3.300E-4 1.250501E-1 1.124040E+1 4.542950E-1 7.914430E+1 9.169711E-2 7.877400E+0 4.372990E-1 7.857920E+1 -3.6373000E+01 -4.2691751E+01 -3.8865856E+00 -7.1914705E-01
2.154000E+13 2.000E+16 290 3.300E-4 9.833548E-2 8.500300E+0 4.405360E-1 7.848840E+1 6.949131E-2 5.702300E+0 4.219230E-1 7.779480E+1 -4.1507593E+01 -4.9067920E+01 -4.4114684E+00 -8.9157630E-01
4.642000E+13 2.000E+16 290 3.300E-4 7.505024E-2 6.187700E+0 4.249310E-1 7.761040E+1 5.149726E-2 4.008600E+0 4.051790E-1 7.684690E+1 -4.5736375E+01 -5.4360625E+01 -4.8748825E+00 -9.9353390E-01
1.000000E+14 2.000E+16 290 3.300E-4 5.591496E-2 4.344600E+0 4.076110E-1 7.624990E+1 3.756831E-2 2.743200E+0 3.871500E-1 7.544170E+1 -4.8835441E+01 -5.8377078E+01 -5.2850316E+00 -1.0712908E+00
1.000000E+10 2.000E+16 300 3.300E-4 2.865916E-1 2.750420E+1 4.812030E-1 7.977520E+1 2.838312E-1 2.718630E+1 4.804100E-1 7.975150E+1 -9.7254988E-01 -1.1693390E+00 -1.6506734E-01 -2.9717309E-02
2.154000E+10 2.000E+16 300 3.300E-4 2.843384E-1 2.724440E+1 4.805560E-1 7.975500E+1 2.788044E-1 2.661020E+1 4.789210E-1 7.971620E+1 -1.9849041E+00 -2.3832966E+00 -3.4139242E-01 -4.8672666E-02
4.642000E+10 2.000E+16 300 3.300E-4 2.797926E-1 2.672260E+1 4.792180E-1 7.972080E+1 2.694577E-1 2.553440E+1 4.761880E-1 7.960100E+1 -3.8354443E+00 -4.6533304E+00 -6.3630331E-01 -1.5050062E-01
1.000000E+11 2.000E+16 300 3.300E-4 2.712054E-1 2.573060E+1 4.766920E-1 7.961150E+1 2.540905E-1 2.382150E+1 4.718520E-1 7.947620E+1 -6.7357497E+00 -8.0141889E+00 -1.0257454E+00 -1.7023964E-01
2.154000E+11 2.000E+16 300 3.300E-4 2.567340E-1 2.411180E+1 4.725830E-1 7.949310E+1 2.327134E-1 2.147330E+1 4.656730E-1 7.926060E+1 -1.0321967E+01 -1.2287352E+01 -1.4838739E+00 -2.9333616E-01
4.642000E+11 2.000E+16 300 3.300E-4 2.360091E-1 2.182710E+1 4.666200E-1 7.928020E+1 2.073404E-1 1.876450E+1 4.580250E-1 7.903590E+1 -1.3826876E+01 -1.6321245E+01 -1.8765351E+00 -3.0910004E-01
1.000000E+12 2.000E+16 300 3.300E-4 2.108966E-1 1.913580E+1 4.591370E-1 7.904900E+1 1.797670E-1 1.587620E+1 4.488620E-1 7.870190E+1 -1.7316638E+01 -2.0531361E+01 -2.2891223E+00 -4.4103128E-01
2.154000E+12 2.000E+16 300 3.300E-4 1.834490E-1 1.624820E+1 4.501310E-1 7.870680E+1 1.509641E-1 1.294160E+1 4.379410E-1 7.829940E+1 -2.1518295E+01 -2.5550164E+01 -2.7834800E+00 -5.2031050E-01
4.642000E+12 2.000E+16 300 3.300E-4 1.547043E-1 1.330320E+1 4.393700E-1 7.828620E+1 1.224128E-1 1.012450E+1 4.252380E-1 7.779960E+1 -2.6379186E+01 -3.1396118E+01 -3.3233154E+00 -6.2545309E-01
1.000000E+13 2.000E+16 300 3.300E-4 1.260057E-1 1.045180E+1 4.267350E-1 7.775100E+1 9.597273E-2 7.602500E+0 4.109510E-1 7.710410E+1 -3.1293233E+01 -3.7478461E+01 -3.8408472E+00 -8.3899559E-01
2.154000E+13 2.000E+16 300 3.300E-4 9.919553E-2 7.870900E+0 4.123690E-1 7.696750E+1 7.306201E-2 5.507100E+0 3.950480E-1 7.632100E+1 -3.5768958E+01 -4.2922772E+01 -4.3845305E+00 -8.4708010E-01
4.642000E+13 2.000E+16 300 3.300E-4 7.577599E-2 5.702700E+0 3.961890E-1 7.598200E+1 5.432766E-2 3.859100E+0 3.778410E-1 7.520070E+1 -3.9479576E+01 -4.7772797E+01 -4.8560109E+00 -1.0389531E+00
1.000000E+14 2.000E+16 300 3.300E-4 5.649465E-2 3.978500E+0 3.781810E-1 7.448550E+1 3.972053E-2 2.628000E+0 3.592200E-1 7.367200E+1 -4.2230353E+01 -5.1388889E+01 -5.2783809E+00 -1.1042187E+00
1.000000E+10 2.000E+16 310 3.300E-4 2.869042E-1 2.567720E+1 4.560640E-1 7.849580E+1 2.848519E-1 2.544800E+1 4.553670E-1 7.847560E+1 -7.2047966E-01 -9.0066017E-01 -1.5306335E-01 -2.5740485E-02
2.154000E+10 2.000E+16 310 3.300E-4 2.846891E-1 2.543280E+1 4.553620E-1 7.847440E+1 2.804247E-1 2.496250E+1 4.539750E-1 7.843320E+1 -1.5206934E+00 -1.8840260E+00 -3.0552343E-01 -5.2528776E-02
4.642000E+10 2.000E+16 310 3.300E-4 2.802156E-1 2.494270E+1 4.539670E-1 7.843090E+1 2.720509E-1 2.405490E+1 4.514090E-1 7.835080E+1 -3.0011663E+00 -3.6907241E+00 -5.6667014E-01 -1.0223252E-01
1.000000E+11 2.000E+16 310 3.300E-4 2.717495E-1 2.402580E+1 4.513880E-1 7.834670E+1 2.579056E-1 2.253370E+1 4.470440E-1 7.817770E+1 -5.3678168E+00 -6.6216378E+00 -9.7171643E-01 -2.1617418E-01
2.154000E+11 2.000E+16 310 3.300E-4 2.574387E-1 2.248820E+1 4.469910E-1 7.817060E+1 2.375721E-1 2.041810E+1 4.408860E-1 7.797500E+1 -8.3623456E+00 -1.0138554E+01 -1.3847117E+00 -2.5084963E-01
4.642000E+11 2.000E+16 310 3.300E-4 2.368658E-1 2.034930E+1 4.407800E-1 7.796270E+1 2.128162E-1 1.789510E+1 4.330140E-1 7.767630E+1 -1.1300643E+01 -1.3714369E+01 -1.7934755E+00 -3.6870963E-01
1.000000E+12 2.000E+16 310 3.300E-4 2.118587E-1 1.780220E+1 4.328320E-1 7.765510E+1 1.856185E-1 1.519840E+1 4.236490E-1 7.730930E+1 -1.4136630E+01 -1.7132067E+01 -2.1675963E+00 -4.4729418E-01
2.154000E+12 2.000E+16 310 3.300E-4 1.844819E-1 1.508830E+1 4.233760E-1 7.727170E+1 1.569792E-1 1.244400E+1 4.125860E-1 7.685400E+1 -1.7519964E+01 -2.1249598E+01 -2.6152123E+00 -5.4349806E-01
4.642000E+12 2.000E+16 310 3.300E-4 1.557692E-1 1.232540E+1 4.121960E-1 7.678530E+1 1.282203E-1 9.774600E+0 3.997210E-1 7.628650E+1 -2.1485599E+01 -2.6096209E+01 -3.1209268E+00 -6.5385094E-01
1.000000E+13 2.000E+16 310 3.300E-4 1.270365E-1 9.654500E+0 3.991290E-1 7.616390E+1 1.012018E-1 7.364400E+0 3.850080E-1 7.560310E+1 -2.5527906E+01 -3.1096899E+01 -3.6677160E+00 -7.4176853E-01
2.154000E+13 2.000E+16 310 3.300E-4 1.001260E-1 7.246100E+0 3.841420E-1 7.535720E+1 7.747888E-2 5.332600E+0 3.688170E-1 7.464630E+1 -2.9230056E+01 -3.5883059E+01 -4.1551772E+00 -9.5235799E-01
4.642000E+13 2.000E+16 310 3.300E-4 7.656355E-2 5.216900E+0 3.673820E-1 7.418850E+1 5.786206E-2 3.729200E+0 3.511230E-1 7.342220E+1 -3.2320816E+01 -3.9893275E+01 -4.6305711E+00 -1.0436898E+00
1.000000E+14 2.000E+16 310 3.300E-4 5.712569E-2 3.612400E+0 3.486820E-1 7.254420E+1 4.242861E-2 2.528700E+0 3.318760E-1 7.183190E+1 -3.4639551E+01 -4.2856013E+01 -5.0639395E+00 -9.9162071E-01
1.000000E+10 2.000E+16 320 3.300E-4 2.871036E-1 2.386350E+1 4.309140E-1 7.715530E+1 2.855429E-1 2.369340E+1 4.303030E-1 7.713330E+1 -5.4657286E-01 -7.1792145E-01 -1.4199297E-01 -2.8522052E-02
2.154000E+10 2.000E+16 320 3.300E-4 2.849186E-1 2.363370E+1 4.301900E-1 7.712790E+1 2.815156E-1 2.327090E+1 4.289060E-1 7.709200E+1 -1.2088140E+00 -1.5590287E+00 -2.9936629E-01 -4.6567737E-02
4.642000E+10 2.000E+16 320 3.300E-4 2.805020E-1 2.317200E+1 4.286760E-1 7.708310E+1 2.738085E-1 2.245770E+1 4.262860E-1 7.696250E+1 -2.4445917E+00 -3.1806463E+00 -5.6065646E-01 -1.5669969E-01
1.000000E+11 2.000E+16 320 3.300E-4 2.721292E-1 2.229350E+1 4.258780E-1 7.694480E+1 2.605389E-1 2.111070E+1 4.219650E-1 7.680930E+1 -4.4485871E+00 -5.6028460E+00 -9.2732810E-01 -1.7641093E-01
2.154000E+11 2.000E+16 320 3.300E-4 2.579380E-1 2.086030E+1 4.213270E-1 7.677980E+1 2.409952E-1 1.916620E+1 4.155970E-1 7.654500E+1 -7.0303475E+00 -8.8389978E+00 -1.3787395E+00 -3.0674766E-01
4.642000E+11 2.000E+16 320 3.300E-4 2.374680E-1 1.883430E+1 4.146950E-1 7.650250E+1 2.167113E-1 1.683690E+1 4.075510E-1 7.625340E+1 -9.5780423E+00 -1.1863229E+01 -1.7529095E+00 -3.2667396E-01
1.000000E+12 2.000E+16 320 3.300E-4 2.125200E-1 1.645230E+1 4.063990E-1 7.619650E+1 1.897896E-1 1.431930E+1 3.979490E-1 7.583760E+1 -1.1976631E+01 -1.4895980E+01 -2.1233877E+00 -4.7324810E-01
2.154000E+12 2.000E+16 320 3.300E-4 1.851801E-1 1.390690E+1 3.965270E-1 7.575750E+1 1.612996E-1 1.174370E+1 3.865950E-1 7.533130E+1 -1.4805058E+01 -1.8420089E+01 -2.5690969E+00 -5.6576748E-01
4.642000E+12 2.000E+16 320 3.300E-4 1.564861E-1 1.131550E+1 3.848630E-1 7.515410E+1 1.324423E-1 9.228200E+0 3.733950E-1 7.464180E+1 -1.8154170E+01 -2.2618712E+01 -3.0712784E+00 -6.8634465E-01
1.000000E+13 2.000E+16 320 3.300E-4 1.277310E-1 8.825200E+0 3.713110E-1 7.443050E+1 1.050487E-1 6.950600E+0 3.584000E-1 7.384590E+1 -2.1592176E+01 -2.6970333E+01 -3.6023996E+00 -7.9164855E-01
2.154000E+13 2.000E+16 320 3.300E-4 1.007532E-1 6.588000E+0 3.557620E-1 7.351820E+1 8.076190E-2 5.022500E+0 3.417420E-1 7.279140E+1 -2.4753380E+01 -3.1169736E+01 -4.1025101E+00 -9.9846960E-01
4.642000E+13 2.000E+16 320 3.300E-4 7.709391E-2 4.709200E+0 3.384050E-1 7.220300E+1 6.051080E-2 3.498900E+0 3.235010E-1 7.149690E+1 -2.7405207E+01 -3.4590871E+01 -4.6070955E+00 -9.8759527E-01
1.000000E+14 2.000E+16 320 3.300E-4 5.754960E-2 3.231000E+0 3.190060E-1 7.039810E+1 4.447036E-2 2.352700E+0 3.036710E-1 6.968740E+1 -2.9411140E+01 -3.7331576E+01 -5.0498731E+00 -1.0198400E+00
1.000000E+10 2.000E+16 330 3.300E-4 2.872336E-1 2.203700E+1 4.055570E-1 7.567060E+1 2.861018E-1 2.191420E+1 4.050020E-1 7.565010E+1 -3.9559346E-01 -5.6036725E-01 -1.3703636E-01 -2.7098444E-02
2.154000E+10 2.000E+16 330 3.300E-4 2.850744E-1 2.182070E+1 4.047780E-1 7.564030E+1 2.824204E-1 2.154600E+1 4.036620E-1 7.559850E+1 -9.3973382E-01 -1.2749466E+00 -2.7646893E-01 -5.5292102E-02
4.642000E+10 2.000E+16 330 3.300E-4 2.807063E-1 2.138680E+1 4.032300E-1 7.557930E+1 2.753030E-1 2.084400E+1 4.011400E-1 7.549780E+1 -1.9626739E+00 -2.6041067E+00 -5.2101511E-01 -1.0795017E-01
1.000000E+11 2.000E+16 330 3.300E-4 2.724126E-1 2.057570E+1 4.003670E-1 7.546210E+1 2.628370E-1 1.962770E+1 3.967290E-1 7.529230E+1 -3.6431705E+00 -4.8299088E+00 -9.1699876E-01 -2.2552107E-01
2.154000E+11 2.000E+16 330 3.300E-4 2.583199E-1 1.921480E+1 3.954720E-1 7.523540E+1 2.440546E-1 1.786790E+1 3.903290E-1 7.502670E+1 -5.8451265E+00 -7.5380990E+00 -1.3176064E+00 -2.7816764E-01
4.642000E+11 2.000E+16 330 3.300E-4 2.379287E-1 1.732520E+1 3.885840E-1 7.495630E+1 2.202357E-1 1.569970E+1 3.820080E-1 7.464350E+1 -8.0336657E+00 -1.0353701E+01 -1.7214299E+00 -4.1905859E-01
1.000000E+12 2.000E+16 330 3.300E-4 2.130169E-1 1.508050E+1 3.799290E-1 7.453520E+1 1.935716E-1 1.335720E+1 3.721350E-1 7.417130E+1 -1.0045534E+01 -1.2901656E+01 -2.0944012E+00 -4.9062104E-01
2.154000E+12 2.000E+16 330 3.300E-4 1.856964E-1 1.270250E+1 3.696190E-1 7.402740E+1 1.652366E-1 1.096010E+1 3.605580E-1 7.358590E+1 -1.2382124E+01 -1.5897665E+01 -2.5130492E+00 -5.9997907E-01
4.642000E+12 2.000E+16 330 3.300E-4 1.570140E-1 1.029870E+1 3.574460E-1 7.340000E+1 1.363261E-1 8.618800E+0 3.469950E-1 7.287970E+1 -1.5175304E+01 -1.9491112E+01 -3.0118590E+00 -7.1391622E-01
1.000000E+13 2.000E+16 330 3.300E-4 1.282425E-1 7.990000E+0 3.433370E-1 7.258630E+1 1.086230E-1 6.477200E+0 3.316490E-1 7.192010E+1 -1.8062013E+01 -2.3355771E+01 -3.5242078E+00 -9.2630572E-01
2.154000E+13 2.000E+16 330 3.300E-4 1.012157E-1 5.918600E+0 3.272670E-1 7.147110E+1 8.383913E-2 4.666900E+0 3.145160E-1 7.079470E+1 -2.0726086E+01 -2.6820802E+01 -4.0541658E+00 -9.5543875E-01
4.642000E+13 2.000E+16 330 3.300E-4 7.748504E-2 4.193900E+0 3.093030E-1 6.999720E+1 6.301164E-2 3.227900E+0 2.957910E-1 6.927390E+1 -2.2969407E+01 -2.9926578E+01 -4.5680903E+00 -1.0441162E+00
1.000000E+14 2.000E+16 330 3.300E-4 5.786191E-2 2.845400E+0 2.892080E-1 6.801370E+1 4.640917E-2 2.149800E+0 2.753820E-1 6.728580E+1 -2.4677752E+01 -3.2356498E+01 -5.0206622E+00 -1.0818033E+00
1.000000E+10 2.000E+16 340 3.300E-4 2.873316E-1 2.023640E+1 3.802180E-1 7.409320E+1 2.866517E-1 2.015910E+1 3.797540E-1 7.407560E+1 -2.3718680E-01 -3.8344966E-01 -1.2218436E-01 -2.3759511E-02
2.154000E+10 2.000E+16 340 3.300E-4 2.851959E-1 2.003340E+1 3.793850E-1 7.406150E+1 2.833487E-1 1.984430E+1 3.784260E-1 7.402780E+1 -6.5191758E-01 -9.5291847E-01 -2.5341811E-01 -4.5523438E-02
4.642000E+10 2.000E+16 340 3.300E-4 2.808718E-1 1.962570E+1 3.777110E-1 7.399780E+1 2.768912E-1 1.922430E+1 3.759130E-1 7.387800E+1 -1.4376044E+00 -2.0879824E+00 -4.7830216E-01 -1.6215924E-01
1.000000E+11 2.000E+16 340 3.300E-4 2.726501E-1 1.885010E+1 3.746400E-1 7.381690E+1 2.653636E-1 1.816630E+1 3.716330E-1 7.368380E+1 -2.7458551E+00 -3.7641127E+00 -8.0913159E-01 -1.8063672E-01
2.154000E+11 2.000E+16 340 3.300E-4 2.586477E-1 1.758750E+1 3.696160E-1 7.358780E+1 2.475290E-1 1.657350E+1 3.650980E-1 7.335690E+1 -4.4918777E+00 -6.1182007E+00 -1.2374760E+00 -3.1476248E-01
4.642000E+11 2.000E+16 340 3.300E-4 2.383286E-1 1.580590E+1 3.623350E-1 7.321410E+1 2.243259E-1 1.459490E+1 3.566410E-1 7.297110E+1 -6.2421236E+00 -8.2974190E+00 -1.5965635E+00 -3.3300855E-01
1.000000E+12 2.000E+16 340 3.300E-4 2.134491E-1 1.371100E+1 3.532410E-1 7.273840E+1 1.979931E-1 1.242530E+1 3.465520E-1 7.243530E+1 -7.8063326E+00 -1.0347436E+01 -1.9301577E+00 -4.1844239E-01
2.154000E+12 2.000E+16 340 3.300E-4 1.861446E-1 1.149970E+1 3.425200E-1 7.214580E+1 1.698649E-1 1.020320E+1 3.347320E-1 7.177860E+1 -9.5839105E+00 -1.2706798E+01 -2.3266374E+00 -5.1157309E-01
4.642000E+12 2.000E+16 340 3.300E-4 1.574717E-1 9.274300E+0 3.299670E-1 7.139530E+1 1.409363E-1 8.018500E+0 3.210210E-1 7.089230E+1 -1.1732534E+01 -1.5661283E+01 -2.7867336E+00 -7.0952699E-01
1.000000E+13 2.000E+16 340 3.300E-4 1.286861E-1 7.148100E+0 3.152830E-1 7.047280E+1 1.129095E-1 6.022100E+0 3.052940E-1 6.988120E+1 -1.3972784E+01 -1.8697796E+01 -3.2719280E+00 -8.4657962E-01
2.154000E+13 2.000E+16 340 3.300E-4 1.016160E-1 5.250300E+0 2.986890E-1 6.919260E+1 8.756420E-2 4.318200E+0 2.878300E-1 6.853270E+1 -1.6047426E+01 -2.1585383E+01 -3.7727131E+00 -9.6289800E-01
4.642000E+13 2.000E+16 340 3.300E-4 7.782318E-2 3.684100E+0 2.801120E-1 6.760040E+1 6.606292E-2 2.968400E+0 2.686640E-1 6.689890E+1 -1.7801605E+01 -2.4110632E+01 -4.2610845E+00 -1.0485972E+00
1.000000E+14 2.000E+16 340 3.300E-4 5.813123E-2 2.465300E+0 2.593550E-1 6.540820E+1 4.878965E-2 1.955200E+0 2.477120E-1 6.471250E+1 -1.9146643E+01 -2.6089403E+01 -4.7002164E+00 -1.0750628E+00
1.468000E+10 4.500E+16 295 2.800E-4 2.725482E-1 2.699410E+1 4.930560E-1 8.035080E+1 2.641177E-1 2.606410E+1 4.915240E-1 8.030850E+1 -3.1919481E+00 -3.5681263E+00 -3.1168366E-01 -5.2671884E-02
3.163000E+10 4.500E+16 295 2.800E-4 2.699350E-1 2.670480E+1 4.925750E-1 8.033750E+1 2.539700E-1 2.494920E+1 4.896130E-1 8.025670E+1 -6.2861755E+00 -7.0366986E+00 -6.0496760E-01 -1.0067695E-01
6.814000E+10 4.500E+16 295 2.800E-4 2.646946E-1 2.612610E+1 4.916090E-1 8.031020E+1 2.373668E-1 2.312330E+1 4.862710E-1 8.013330E+1 -1.1512899E+01 -1.2986036E+01 -1.0977418E+00 -2.2075716E-01
1.468000E+11 4.500E+16 295 2.800E-4 2.549047E-1 2.504940E+1 4.897690E-1 8.025830E+1 2.144099E-1 2.064620E+1 4.814660E-1 8.000020E+1 -1.8886628E+01 -2.1326927E+01 -1.7245247E+00 -3.2262419E-01
3.163000E+11 4.500E+16 295 2.800E-4 2.386932E-1 2.326430E+1 4.864970E-1 8.013650E+1 1.874075E-1 1.775620E+1 4.750070E-1 7.978560E+1 -2.7365874E+01 -3.1020714E+01 -2.4189117E+00 -4.3980367E-01
6.813000E+11 4.500E+16 295 2.800E-4 2.159753E-1 2.080970E+1 4.817450E-1 8.000280E+1 1.586795E-1 1.473960E+1 4.669880E-1 7.956440E+1 -3.6107878E+01 -4.1182257E+01 -3.1600384E+00 -5.5100020E-01
1.468000E+12 4.500E+16 295 2.800E-4 1.890200E-1 1.792060E+1 4.753290E-1 7.978330E+1 1.298472E-1 1.175830E+1 4.571780E-1 7.922990E+1 -4.5571102E+01 -5.2408086E+01 -3.9702260E+00 -6.9847368E-01
3.162000E+12 4.500E+16 295 2.800E-4 1.602785E-1 1.489690E+1 4.673500E-1 7.955000E+1 1.026527E-1 9.011800E+0 4.455220E-1 7.881970E+1 -5.6136663E+01 -6.5304379E+01 -4.8994214E+00 -9.2654501E-01
6.813000E+12 4.500E+16 295 2.800E-4 1.313910E-1 1.190190E+1 4.575530E-1 7.918990E+1 7.866247E-2 6.651400E+0 4.321940E-1 7.825730E+1 -6.7031368E+01 -7.8938269E+01 -5.8675039E+00 -1.1917099E+00
1.468000E+13 4.500E+16 295 2.800E-4 1.040585E-1 9.130800E+0 4.458340E-1 7.872620E+1 5.874451E-2 4.759100E+0 4.173000E-1 7.765590E+1 -7.7137404E+01 -9.1859805E+01 -6.8377666E+00 -1.3782597E+00
3.162000E+13 4.500E+16 295 2.800E-4 7.986312E-2 6.736600E+0 4.322940E-1 7.805050E+1 4.302349E-2 3.315600E+0 4.011840E-1 7.683850E+1 -8.5626782E+01 -1.0317891E+02 -7.7545465E+00 -1.5773343E+00
6.813000E+13 4.500E+16 295 2.800E-4 5.971428E-2 4.805800E+0 4.168940E-1 7.721830E+1 3.110260E-2 2.265600E+0 3.838690E-1 7.590270E+1 -9.1991280E+01 -1.1212041E+02 -8.6031954E+00 -1.7332717E+00
1.468000E+10 4.500E+16 305 2.800E-4 2.731374E-1 2.528470E+1 4.680580E-1 7.911110E+1 2.659730E-1 2.453150E+1 4.665880E-1 7.907030E+1 -2.6936569E+00 -3.0703381E+00 -3.1505311E-01 -5.1599652E-02
3.163000E+10 4.500E+16 305 2.800E-4 2.705821E-1 2.501580E+1 4.675400E-1 7.909650E+1 2.567245E-1 2.356690E+1 4.647060E-1 7.901650E+1 -5.3978487E+00 -6.1480297E+00 -6.0984795E-01 -1.0124468E-01
6.814000E+10 4.500E+16 305 2.800E-4 2.654497E-1 2.447750E+1 4.664980E-1 7.906700E+1 2.412309E-1 2.196540E+1 4.615110E-1 7.891950E+1 -1.0039676E+01 -1.1436623E+01 -1.0805810E+00 -1.8689931E-01
1.468000E+11 4.500E+16 305 2.800E-4 2.558344E-1 2.347500E+1 4.645420E-1 7.901010E+1 2.191936E-1 1.969990E+1 4.565870E-1 7.873620E+1 -1.6716181E+01 -1.9163041E+01 -1.7422747E+00 -3.4787048E-01
3.163000E+11 4.500E+16 305 2.800E-4 2.398406E-1 2.182260E+1 4.612390E-1 7.890770E+1 1.926838E-1 1.702810E+1 4.501340E-1 7.853080E+1 -2.4473671E+01 -2.8156400E+01 -2.4670431E+00 -4.7993908E-01
6.813000E+11 4.500E+16 305 2.800E-4 2.173072E-1 1.950780E+1 4.561670E-1 7.871730E+1 1.641381E-1 1.418660E+1 4.419130E-1 7.823350E+1 -3.2392906E+01 -3.7508635E+01 -3.2255218E+00 -6.1840516E-01
1.468000E+12 4.500E+16 305 2.800E-4 1.904563E-1 1.680360E+1 4.495520E-1 7.850340E+1 1.351971E-1 1.136590E+1 4.319030E-1 7.785930E+1 -4.0873066E+01 -4.7842230E+01 -4.0863342E+00 -8.2726148E-01
3.162000E+12 4.500E+16 305 2.800E-4 1.617551E-1 1.394830E+1 4.411810E-1 7.818220E+1 1.075585E-1 8.741200E+0 4.200360E-1 7.739310E+1 -5.0388021E+01 -5.9569624E+01 -5.0340923E+00 -1.0195999E+00
6.813000E+12 4.500E+16 305 2.800E-4 1.328345E-1 1.113020E+1 4.309570E-1 7.777100E+1 8.287506E-2 6.468500E+0 4.062560E-1 7.684910E+1 -6.0282840E+01 -7.2067713E+01 -6.0801564E+00 -1.1996237E+00
