T(K) Nd(cm-3) Mu(cm2/Vs)
386 1.00000E+13 2.66666E+2
386 1.31826E+13 2.66632E+2
386 1.73780E+13 2.66590E+2
386 2.29087E+13 2.66539E+2
386 3.01995E+13 2.66477E+2
386 3.98107E+13 2.66400E+2
386 5.24807E+13 2.66307E+2
386 6.91831E+13 2.66194E+2
386 9.12011E+13 2.66055E+2
386 1.20226E+14 2.65887E+2
386 1.58489E+14 2.65683E+2
386 2.08930E+14 2.65434E+2
386 2.75423E+14 2.65133E+2
386 3.63078E+14 2.64768E+2
386 4.78630E+14 2.64326E+2
386 6.30957E+14 2.63792E+2
386 8.31764E+14 2.63147E+2
386 1.09648E+15 2.62369E+2
386 1.44544E+15 2.61435E+2
386 1.90546E+15 2.60314E+2
386 2.51189E+15 2.58973E+2
386 3.31131E+15 2.57374E+2
386 4.36516E+15 2.55477E+2
386 5.75440E+15 2.53234E+2
386 7.58578E+15 2.50598E+2
386 1.00000E+16 2.47520E+2
386 1.31826E+16 2.43951E+2
386 1.73780E+16 2.39846E+2
386 2.29087E+16 2.35170E+2
386 3.01995E+16 2.29899E+2
386 3.98107E+16 2.24026E+2
386 5.24807E+16 2.17564E+2
386 6.91831E+16 2.10552E+2
386 9.12011E+16 2.03053E+2
386 1.20226E+17 1.95150E+2
386 1.58489E+17 1.86953E+2
386 2.08930E+17 1.78576E+2
386 2.75423E+17 1.70149E+2
386 3.63078E+17 1.61787E+2
386 4.78630E+17 1.53607E+2
386 6.30957E+17 1.45690E+2
386 8.31764E+17 1.38112E+2
386 1.09648E+18 1.30918E+2
386 1.44544E+18 1.24134E+2
386 1.90546E+18 1.17765E+2
386 2.51189E+18 1.11810E+2
386 3.31131E+18 1.06262E+2
386 4.36516E+18 1.01113E+2
386 5.75440E+18 9.63649E+1
386 7.58578E+18 9.20285E+1
392 1.00000E+13 2.57572E+2
392 1.31826E+13 2.57541E+2
392 1.73780E+13 2.57502E+2
392 2.29087E+13 2.57456E+2
392 3.01995E+13 2.57398E+2
392 3.98107E+13 2.57328E+2
392 5.24807E+13 2.57242E+2
392 6.91831E+13 2.57138E+2
392 9.12011E+13 2.57010E+2
392 1.20226E+14 2.56855E+2
392 1.58489E+14 2.56666E+2
392 2.08930E+14 2.56437E+2
392 2.75423E+14 2.56159E+2
392 3.63078E+14 2.55821E+2
392 4.78630E+14 2.55413E+2
392 6.30957E+14 2.54919E+2
392 8.31764E+14 2.54322E+2
392 1.09648E+15 2.53603E+2
392 1.44544E+15 2.52737E+2
392 1.90546E+15 2.51699E+2
392 2.51189E+15 2.50456E+2
392 3.31131E+15 2.48973E+2
392 4.36516E+15 2.47212E+2
392 5.75440E+15 2.45129E+2
392 7.58578E+15 2.42677E+2
392 1.00000E+16 2.39811E+2
392 1.31826E+16 2.36482E+2
392 1.73780E+16 2.32649E+2
392 2.29087E+16 2.28273E+2
392 3.01995E+16 2.23330E+2
392 3.98107E+16 2.17811E+2
392 5.24807E+16 2.11722E+2
392 6.91831E+16 2.05097E+2
392 9.12011E+16 1.97990E+2
392 1.20226E+17 1.90480E+2
392 1.58489E+17 1.82665E+2
392 2.08930E+17 1.74656E+2
392 2.75423E+17 1.66572E+2
392 3.63078E+17 1.58527E+2
392 4.78630E+17 1.50634E+2
392 6.30957E+17 1.42975E+2
392 8.31764E+17 1.35633E+2
392 1.09648E+18 1.28644E+2
392 1.44544E+18 1.22044E+2
392 1.90546E+18 1.15842E+2
392 2.51189E+18 1.10037E+2
392 3.31131E+18 1.04621E+2
392 4.36516E+18 9.95896E+1
392 5.75440E+18 9.49439E+1
392 7.58578E+18 9.06895E+1
398 1.00000E+13 2.48917E+2
398 1.31826E+13 2.48889E+2
398 1.73780E+13 2.48854E+2
398 2.29087E+13 2.48811E+2
398 3.01995E+13 2.48758E+2
398 3.98107E+13 2.48694E+2
398 5.24807E+13 2.48615E+2
398 6.91831E+13 2.48518E+2
398 9.12011E+13 2.48401E+2
398 1.20226E+14 2.48257E+2
398 1.58489E+14 2.48083E+2
398 2.08930E+14 2.47871E+2
398 2.75423E+14 2.47614E+2
398 3.63078E+14 2.47302E+2
398 4.78630E+14 2.46924E+2
398 6.30957E+14 2.46466E+2
398 8.31764E+14 2.45914E+2
398 1.09648E+15 2.45247E+2
398 1.44544E+15 2.44445E+2
398 1.90546E+15 2.43482E+2
398 2.51189E+15 2.42329E+2
398 3.31131E+15 2.40953E+2
398 4.36516E+15 2.39317E+2
398 5.75440E+15 2.37379E+2
398 7.58578E+15 2.35098E+2
398 1.00000E+16 2.32426E+2
398 1.31826E+16 2.29320E+2
398 1.73780E+16 2.25737E+2
398 2.29087E+16 2.21640E+2
398 3.01995E+16 2.17003E+2
398 3.98107E+16 2.11812E+2
398 5.24807E+16 2.06073E+2
398 6.91831E+16 1.99812E+2
398 9.12011E+16 1.93077E+2
398 1.20226E+17 1.85939E+2
398 1.58489E+17 1.78488E+2
398 2.08930E+17 1.70829E+2
398 2.75423E+17 1.63074E+2
398 3.63078E+17 1.55337E+2
398 4.78630E+17 1.47723E+2
398 6.30957E+17 1.40320E+2
398 8.31764E+17 1.33197E+2
398 1.09648E+18 1.26414E+2
398 1.44544E+18 1.19993E+2
398 1.90546E+18 1.13954E+2
398 2.51189E+18 1.08293E+2
398 3.31131E+18 1.03007E+2
398 4.36516E+18 9.80906E+1
398 5.75440E+18 9.35432E+1
398 7.58578E+18 8.93762E+1
404 1.00000E+13 2.40675E+2
404 1.31826E+13 2.40649E+2
404 1.73780E+13 2.40617E+2
404 2.29087E+13 2.40578E+2
404 3.01995E+13 2.40530E+2
404 3.98107E+13 2.40470E+2
404 5.24807E+13 2.40398E+2
404 6.91831E+13 2.40309E+2
404 9.12011E+13 2.40200E+2
404 1.20226E+14 2.40068E+2
404 1.58489E+14 2.39907E+2
404 2.08930E+14 2.39711E+2
404 2.75423E+14 2.39472E+2
404 3.63078E+14 2.39184E+2
404 4.78630E+14 2.38833E+2
404 6.30957E+14 2.38410E+2
404 8.31764E+14 2.37897E+2
404 1.09648E+15 2.37279E+2
404 1.44544E+15 2.36535E+2
404 1.90546E+15 2.35642E+2
404 2.51189E+15 2.34571E+2
404 3.31131E+15 2.33292E+2
404 4.36516E+15 2.31770E+2
404 5.75440E+15 2.29967E+2
404 7.58578E+15 2.27841E+2
404 1.00000E+16 2.25350E+2
404 1.31826E+16 2.22449E+2
404 1.73780E+16 2.19097E+2
404 2.29087E+16 2.15259E+2
404 3.01995E+16 2.10906E+2
404 3.98107E+16 2.06023E+2
404 5.24807E+16 2.00612E+2
404 6.91831E+16 1.94693E+2
404 9.12011E+16 1.88308E+2
404 1.20226E+17 1.81523E+2
404 1.58489E+17 1.74420E+2
404 2.08930E+17 1.67095E+2
404 2.75423E+17 1.59657E+2
404 3.63078E+17 1.52214E+2
404 4.78630E+17 1.44868E+2
404 6.30957E+17 1.37714E+2
404 8.31764E+17 1.30814E+2
404 1.09648E+18 1.24223E+2
404 1.44544E+18 1.17980E+2
404 1.90546E+18 1.12097E+2
404 2.51189E+18 1.06579E+2
404 3.31131E+18 1.01420E+2
404 4.36516E+18 9.66161E+1
404 5.75440E+18 9.21670E+1
404 7.58578E+18 8.80797E+1
410 1.00000E+13 2.32819E+2
410 1.31826E+13 2.32796E+2
410 1.73780E+13 2.32767E+2
410 2.29087E+13 2.32731E+2
410 3.01995E+13 2.32687E+2
410 3.98107E+13 2.32632E+2
410 5.24807E+13 2.32565E+2
410 6.91831E+13 2.32483E+2
410 9.12011E+13 2.32383E+2
410 1.20226E+14 2.32261E+2
410 1.58489E+14 2.32112E+2
410 2.08930E+14 2.31930E+2
410 2.75423E+14 2.31710E+2
410 3.63078E+14 2.31442E+2
410 4.78630E+14 2.31117E+2
410 6.30957E+14 2.30724E+2
410 8.31764E+14 2.30249E+2
410 1.09648E+15 2.29676E+2
410 1.44544E+15 2.28985E+2
410 1.90546E+15 2.28154E+2
410 2.51189E+15 2.27159E+2
410 3.31131E+15 2.25970E+2
410 4.36516E+15 2.24553E+2
410 5.75440E+15 2.22873E+2
410 7.58578E+15 2.20891E+2
410 1.00000E+16 2.18566E+2
410 1.31826E+16 2.15855E+2
410 1.73780E+16 2.12718E+2
410 2.29087E+16 2.09119E+2
410 3.01995E+16 2.05031E+2
410 3.98107E+16 2.00435E+2
410 5.24807E+16 1.95331E+2
410 6.91831E+16 1.89734E+2
410 9.12011E+16 1.83682E+2
410 1.20226E+17 1.77231E+2
410 1.58489E+17 1.70456E+2
410 2.08930E+17 1.63454E+2
410 2.75423E+17 1.56322E+2
410 3.63078E+17 1.49163E+2
410 4.78630E+17 1.42078E+2
410 6.30957E+17 1.35155E+2
410 8.31764E+17 1.28473E+2
410 1.09648E+18 1.22078E+2
410 1.44544E+18 1.16005E+2
410 1.90546E+18 1.10274E+2
410 2.51189E+18 1.04895E+2
410 3.31131E+18 9.98591E+1
410 4.36516E+18 9.51659E+1
410 5.75440E+18 9.08130E+1
410 7.58578E+18 8.68079E+1
416 1.00000E+13 2.25327E+2
416 1.31826E+13 2.25306E+2
416 1.73780E+13 2.25280E+2
416 2.29087E+13 2.25247E+2
416 3.01995E+13 2.25206E+2
416 3.98107E+13 2.25156E+2
416 5.24807E+13 2.25095E+2
416 6.91831E+13 2.25019E+2
416 9.12011E+13 2.24927E+2
416 1.20226E+14 2.24814E+2
416 1.58489E+14 2.24676E+2
416 2.08930E+14 2.24508E+2
416 2.75423E+14 2.24303E+2
416 3.63078E+14 2.24055E+2
416 4.78630E+14 2.23754E+2
416 6.30957E+14 2.23389E+2
416 8.31764E+14 2.22948E+2
416 1.09648E+15 2.22415E+2
416 1.44544E+15 2.21773E+2
416 1.90546E+15 2.21000E+2
416 2.51189E+15 2.20074E+2
416 3.31131E+15 2.18967E+2
416 4.36516E+15 2.17648E+2
416 5.75440E+15 2.16082E+2
416 7.58578E+15 2.14232E+2
416 1.00000E+16 2.12059E+2
416 1.31826E+16 2.09524E+2
416 1.73780E+16 2.06586E+2
416 2.29087E+16 2.03211E+2
416 3.01995E+16 1.99369E+2
416 3.98107E+16 1.95042E+2
416 5.24807E+16 1.90225E+2
416 6.91831E+16 1.84931E+2
416 9.12011E+16 1.79192E+2
416 1.20226E+17 1.73057E+2
416 1.58489E+17 1.66598E+2
416 2.08930E+17 1.59900E+2
416 2.75423E+17 1.53059E+2
416 3.63078E+17 1.46177E+2
416 4.78630E+17 1.39344E+2
416 6.30957E+17 1.32654E+2
416 8.31764E+17 1.26179E+2
416 1.09648E+18 1.19968E+2
416 1.44544E+18 1.14064E+2
416 1.90546E+18 1.08485E+2
416 2.51189E+18 1.03240E+2
416 3.31131E+18 9.83252E+1
416 4.36516E+18 9.37397E+1
416 5.75440E+18 8.94822E+1
416 7.58578E+18 8.55564E+1
422 1.00000E+13 2.18176E+2
422 1.31826E+13 2.18157E+2
422 1.73780E+13 2.18133E+2
422 2.29087E+13 2.18103E+2
422 3.01995E+13 2.18066E+2
422 3.98107E+13 2.18020E+2
422 5.24807E+13 2.17964E+2
422 6.91831E+13 2.17894E+2
422 9.12011E+13 2.17809E+2
422 1.20226E+14 2.17704E+2
422 1.58489E+14 2.17577E+2
422 2.08930E+14 2.17421E+2
422 2.75423E+14 2.17232E+2
422 3.63078E+14 2.17001E+2
422 4.78630E+14 2.16721E+2
422 6.30957E+14 2.16383E+2
422 8.31764E+14 2.15972E+2
422 1.09648E+15 2.15477E+2
422 1.44544E+15 2.14880E+2
422 1.90546E+15 2.14161E+2
422 2.51189E+15 2.13299E+2
422 3.31131E+15 2.12267E+2
422 4.36516E+15 2.11037E+2
422 5.75440E+15 2.09575E+2
422 7.58578E+15 2.07848E+2
422 1.00000E+16 2.05817E+2
422 1.31826E+16 2.03444E+2
422 1.73780E+16 2.00691E+2
422 2.29087E+16 1.97522E+2
422 3.01995E+16 1.93910E+2
422 3.98107E+16 1.89835E+2
422 5.24807E+16 1.85288E+2
422 6.91831E+16 1.80279E+2
422 9.12011E+16 1.74834E+2
422 1.20226E+17 1.69000E+2
422 1.58489E+17 1.62841E+2
422 2.08930E+17 1.56436E+2
422 2.75423E+17 1.49876E+2
422 3.63078E+17 1.43257E+2
422 4.78630E+17 1.36671E+2
422 6.30957E+17 1.30204E+2
422 8.31764E+17 1.23925E+2
422 1.09648E+18 1.17900E+2
422 1.44544E+18 1.12158E+2
422 1.90546E+18 1.06726E+2
422 2.51189E+18 1.01613E+2
422 3.31131E+18 9.68164E+1
422 4.36516E+18 9.23369E+1
422 5.75440E+18 8.81716E+1
422 7.58578E+18 8.43280E+1
428 1.00000E+13 2.11346E+2
428 1.31826E+13 2.11329E+2
428 1.73780E+13 2.11307E+2
428 2.29087E+13 2.11280E+2
428 3.01995E+13 2.11247E+2
428 3.98107E+13 2.11205E+2
428 5.24807E+13 2.11153E+2
428 6.91831E+13 2.11089E+2
428 9.12011E+13 2.11010E+2
428 1.20226E+14 2.10913E+2
428 1.58489E+14 2.10795E+2
428 2.08930E+14 2.10651E+2
428 2.75423E+14 2.10475E+2
428 3.63078E+14 2.10261E+2
428 4.78630E+14 2.10001E+2
428 6.30957E+14 2.09686E+2
428 8.31764E+14 2.09305E+2
428 1.09648E+15 2.08844E+2
428 1.44544E+15 2.08288E+2
428 1.90546E+15 2.07618E+2
428 2.51189E+15 2.06815E+2
428 3.31131E+15 2.05852E+2
428 4.36516E+15 2.04704E+2
428 5.75440E+15 2.03340E+2
428 7.58578E+15 2.01726E+2
428 1.00000E+16 1.99826E+2
428 1.31826E+16 1.97603E+2
428 1.73780E+16 1.95021E+2
428 2.29087E+16 1.92046E+2
428 3.01995E+16 1.88648E+2
428 3.98107E+16 1.84806E+2
428 5.24807E+16 1.80513E+2
428 6.91831E+16 1.75772E+2
428 9.12011E+16 1.70606E+2
428 1.20226E+17 1.65057E+2
428 1.58489E+17 1.59183E+2
428 2.08930E+17 1.53057E+2
428 2.75423E+17 1.46767E+2
428 3.63078E+17 1.40399E+2
428 4.78630E+17 1.34052E+2
428 6.30957E+17 1.27800E+2
428 8.31764E+17 1.21721E+2
428 1.09648E+18 1.15871E+2
428 1.44544E+18 1.10288E+2
428 1.90546E+18 1.04999E+2
428 2.51189E+18 1.00013E+2
428 3.31131E+18 9.53334E+1
428 4.36516E+18 9.09576E+1
428 5.75440E+18 8.68845E+1
428 7.58578E+18 8.31190E+1
434 1.00000E+13 2.04818E+2
434 1.31826E+13 2.04803E+2
434 1.73780E+13 2.04784E+2
434 2.29087E+13 2.04759E+2
434 3.01995E+13 2.04728E+2
434 3.98107E+13 2.04690E+2
434 5.24807E+13 2.04643E+2
434 6.91831E+13 2.04584E+2
434 9.12011E+13 2.04511E+2
434 1.20226E+14 2.04422E+2
434 1.58489E+14 2.04313E+2
434 2.08930E+14 2.04179E+2
434 2.75423E+14 2.04016E+2
434 3.63078E+14 2.03817E+2
434 4.78630E+14 2.03576E+2
434 6.30957E+14 2.03283E+2
434 8.31764E+14 2.02928E+2
434 1.09648E+15 2.02498E+2
434 1.44544E+15 2.01980E+2
434 1.90546E+15 2.01356E+2
434 2.51189E+15 2.00606E+2
434 3.31131E+15 1.99708E+2
434 4.36516E+15 1.98636E+2
434 5.75440E+15 1.97361E+2
434 7.58578E+15 1.95851E+2
434 1.00000E+16 1.94072E+2
434 1.31826E+16 1.91989E+2
434 1.73780E+16 1.89567E+2
434 2.29087E+16 1.86771E+2
434 3.01995E+16 1.83573E+2
434 3.98107E+16 1.79951E+2
434 5.24807E+16 1.75894E+2
434 6.91831E+16 1.71406E+2
434 9.12011E+16 1.66504E+2
434 1.20226E+17 1.61224E+2
434 1.58489E+17 1.55621E+2
434 2.08930E+17 1.49763E+2
434 2.75423E+17 1.43730E+2
434 3.63078E+17 1.37609E+2
434 4.78630E+17 1.31486E+2
434 6.30957E+17 1.25446E+2
434 8.31764E+17 1.19557E+2
434 1.09648E+18 1.13878E+2
434 1.44544E+18 1.08452E+2
434 1.90546E+18 1.03301E+2
434 2.51189E+18 9.84425E+1
434 3.31131E+18 9.38761E+1
434 4.36516E+18 8.96011E+1
434 5.75440E+18 8.56172E+1
434 7.58578E+18 8.19293E+1
440 1.00000E+13 1.98575E+2
440 1.31826E+13 1.98562E+2
440 1.73780E+13 1.98544E+2
440 2.29087E+13 1.98522E+2
440 3.01995E+13 1.98495E+2
440 3.98107E+13 1.98460E+2
440 5.24807E+13 1.98416E+2
440 6.91831E+13 1.98362E+2
440 9.12011E+13 1.98295E+2
440 1.20226E+14 1.98213E+2
440 1.58489E+14 1.98112E+2
440 2.08930E+14 1.97988E+2
440 2.75423E+14 1.97836E+2
440 3.63078E+14 1.97652E+2
440 4.78630E+14 1.97427E+2
440 6.30957E+14 1.97155E+2
440 8.31764E+14 1.96824E+2
440 1.09648E+15 1.96424E+2
440 1.44544E+15 1.95941E+2
440 1.90546E+15 1.95359E+2
440 2.51189E+15 1.94659E+2
440 3.31131E+15 1.93820E+2
440 4.36516E+15 1.92818E+2
440 5.75440E+15 1.91626E+2
440 7.58578E+15 1.90213E+2
440 1.00000E+16 1.88546E+2
440 1.31826E+16 1.86592E+2
440 1.73780E+16 1.84318E+2
440 2.29087E+16 1.81689E+2
440 3.01995E+16 1.78677E+2
440 3.98107E+16 1.75261E+2
440 5.24807E+16 1.71427E+2
440 6.91831E+16 1.67176E+2
440 9.12011E+16 1.62523E+2
440 1.20226E+17 1.57499E+2
440 1.58489E+17 1.52154E+2
440 2.08930E+17 1.46551E+2
440 2.75423E+17 1.40765E+2
440 3.63078E+17 1.34879E+2
440 4.78630E+17 1.28978E+2
440 6.30957E+17 1.23141E+2
440 8.31764E+17 1.17435E+2
440 1.09648E+18 1.11927E+2
440 1.44544E+18 1.06651E+2
440 1.90546E+18 1.01636E+2
440 2.51189E+18 9.68995E+1
440 3.31131E+18 9.24427E+1
440 4.36516E+18 8.82673E+1
440 5.75440E+18 8.43714E+1
440 7.58578E+18 8.07587E+1
446 1.00000E+13 1.92601E+2
446 1.31826E+13 1.92589E+2
446 1.73780E+13 1.92574E+2
446 2.29087E+13 1.92554E+2
446 3.01995E+13 1.92529E+2
446 3.98107E+13 1.92497E+2
446 5.24807E+13 1.92457E+2
446 6.91831E+13 1.92408E+2
446 9.12011E+13 1.92346E+2
446 1.20226E+14 1.92270E+2
446 1.58489E+14 1.92177E+2
446 2.08930E+14 1.92062E+2
446 2.75423E+14 1.91921E+2
446 3.63078E+14 1.91750E+2
446 4.78630E+14 1.91541E+2
446 6.30957E+14 1.91287E+2
446 8.31764E+14 1.90979E+2
446 1.09648E+15 1.90606E+2
446 1.44544E+15 1.90155E+2
446 1.90546E+15 1.89612E+2
446 2.51189E+15 1.88958E+2
446 3.31131E+15 1.88175E+2
446 4.36516E+15 1.87237E+2
446 5.75440E+15 1.86121E+2
446 7.58578E+15 1.84798E+2
446 1.00000E+16 1.83235E+2
446 1.31826E+16 1.81402E+2
446 1.73780E+16 1.79265E+2
446 2.29087E+16 1.76792E+2
446 3.01995E+16 1.73954E+2
446 3.98107E+16 1.70730E+2
446 5.24807E+16 1.67106E+2
446 6.91831E+16 1.63078E+2
446 9.12011E+16 1.58660E+2
446 1.20226E+17 1.53879E+2
446 1.58489E+17 1.48779E+2
446 2.08930E+17 1.43419E+2
446 2.75423E+17 1.37871E+2
446 3.63078E+17 1.32210E+2
446 4.78630E+17 1.26521E+2
446 6.30957E+17 1.20880E+2
446 8.31764E+17 1.15357E+2
446 1.09648E+18 1.10010E+2
446 1.44544E+18 1.04880E+2
446 1.90546E+18 1.00000E+2
446 2.51189E+18 9.53824E+1
446 3.31131E+18 9.10342E+1
446 4.36516E+18 8.69554E+1
446 5.75440E+18 8.31459E+1
446 7.58578E+18 7.96090E+1
452 1.00000E+13 1.86881E+2
452 1.31826E+13 1.86870E+2
452 1.73780E+13 1.86856E+2
452 2.29087E+13 1.86838E+2
452 3.01995E+13 1.86816E+2
452 3.98107E+13 1.86787E+2
452 5.24807E+13 1.86751E+2
452 6.91831E+13 1.86705E+2
452 9.12011E+13 1.86649E+2
452 1.20226E+14 1.86579E+2
452 1.58489E+14 1.86493E+2
452 2.08930E+14 1.86386E+2
452 2.75423E+14 1.86256E+2
452 3.63078E+14 1.86097E+2
452 4.78630E+14 1.85902E+2
452 6.30957E+14 1.85666E+2
452 8.31764E+14 1.85379E+2
452 1.09648E+15 1.85031E+2
452 1.44544E+15 1.84610E+2
452 1.90546E+15 1.84102E+2
452 2.51189E+15 1.83492E+2
452 3.31131E+15 1.82758E+2
452 4.36516E+15 1.81881E+2
452 5.75440E+15 1.80836E+2
452 7.58578E+15 1.79595E+2
452 1.00000E+16 1.78130E+2
452 1.31826E+16 1.76408E+2
452 1.73780E+16 1.74399E+2
452 2.29087E+16 1.72071E+2
452 3.01995E+16 1.69397E+2
452 3.98107E+16 1.66353E+2
452 5.24807E+16 1.62924E+2
452 6.91831E+16 1.59107E+2
452 9.12011E+16 1.54911E+2
452 1.20226E+17 1.50360E+2
452 1.58489E+17 1.45494E+2
452 2.08930E+17 1.40367E+2
452 2.75423E+17 1.35044E+2
452 3.63078E+17 1.29603E+2
452 4.78630E+17 1.24118E+2
452 6.30957E+17 1.18669E+2
452 8.31764E+17 1.13320E+2
452 1.09648E+18 1.08131E+2
452 1.44544E+18 1.03147E+2
452 1.90546E+18 9.83950E+1
452 2.51189E+18 9.38925E+1
452 3.31131E+18 8.96489E+1
452 4.36516E+18 8.56655E+1
452 5.75440E+18 8.19404E+1
452 7.58578E+18 7.84777E+1
458 1.00000E+13 1.81401E+2
458 1.31826E+13 1.81391E+2
458 1.73780E+13 1.81378E+2
458 2.29087E+13 1.81362E+2
458 3.01995E+13 1.81342E+2
458 3.98107E+13 1.81316E+2
458 5.24807E+13 1.81283E+2
458 6.91831E+13 1.81241E+2
458 9.12011E+13 1.81190E+2
458 1.20226E+14 1.81125E+2
458 1.58489E+14 1.81045E+2
458 2.08930E+14 1.80947E+2
458 2.75423E+14 1.80826E+2
458 3.63078E+14 1.80678E+2
458 4.78630E+14 1.80498E+2
458 6.30957E+14 1.80277E+2
458 8.31764E+14 1.80010E+2
458 1.09648E+15 1.79685E+2
458 1.44544E+15 1.79292E+2
458 1.90546E+15 1.78817E+2
458 2.51189E+15 1.78246E+2
458 3.31131E+15 1.77560E+2
458 4.36516E+15 1.76739E+2
458 5.75440E+15 1.75759E+2
458 7.58578E+15 1.74595E+2
458 1.00000E+16 1.73220E+2
458 1.31826E+16 1.71602E+2
458 1.73780E+16 1.69712E+2
458 2.29087E+16 1.67520E+2
458 3.01995E+16 1.64998E+2
458 3.98107E+16 1.62122E+2
458 5.24807E+16 1.58878E+2
458 6.91831E+16 1.55260E+2
458 9.12011E+16 1.51274E+2
458 1.20226E+17 1.46940E+2
458 1.58489E+17 1.42296E+2
458 2.08930E+17 1.37391E+2
458 2.75423E+17 1.32287E+2
458 3.63078E+17 1.27054E+2
458 4.78630E+17 1.21767E+2
458 6.30957E+17 1.16501E+2
458 8.31764E+17 1.11323E+2
458 1.09648E+18 1.06288E+2
458 1.44544E+18 1.01442E+2
458 1.90546E+18 9.68155E+1
458 2.51189E+18 9.24277E+1
458 3.31131E+18 8.82889E+1
458 4.36516E+18 8.43974E+1
458 5.75440E+18 8.07552E+1
458 7.58578E+18 7.73646E+1
464 1.00000E+13 1.76147E+2
464 1.31826E+13 1.76138E+2
464 1.73780E+13 1.76127E+2
464 2.29087E+13 1.76112E+2
464 3.01995E+13 1.76094E+2
464 3.98107E+13 1.76070E+2
464 5.24807E+13 1.76040E+2
464 6.91831E+13 1.76002E+2
464 9.12011E+13 1.75955E+2
464 1.20226E+14 1.75896E+2
464 1.58489E+14 1.75822E+2
464 2.08930E+14 1.75731E+2
464 2.75423E+14 1.75620E+2
464 3.63078E+14 1.75482E+2
464 4.78630E+14 1.75314E+2
464 6.30957E+14 1.75109E+2
464 8.31764E+14 1.74859E+2
464 1.09648E+15 1.74556E+2
464 1.44544E+15 1.74189E+2
464 1.90546E+15 1.73745E+2
464 2.51189E+15 1.73210E+2
464 3.31131E+15 1.72568E+2
464 4.36516E+15 1.71798E+2
464 5.75440E+15 1.70880E+2
464 7.58578E+15 1.69788E+2
464 1.00000E+16 1.68496E+2
464 1.31826E+16 1.66975E+2
464 1.73780E+16 1.65196E+2
464 2.29087E+16 1.63130E+2
464 3.01995E+16 1.60751E+2
464 3.98107E+16 1.58033E+2
464 5.24807E+16 1.54963E+2
464 6.91831E+16 1.51531E+2
464 9.12011E+16 1.47743E+2
464 1.20226E+17 1.43617E+2
464 1.58489E+17 1.39184E+2
464 2.08930E+17 1.34490E+2
464 2.75423E+17 1.29594E+2
464 3.63078E+17 1.24562E+2
464 4.78630E+17 1.19467E+2
464 6.30957E+17 1.14379E+2
464 8.31764E+17 1.09364E+2
464 1.09648E+18 1.04481E+2
464 1.44544E+18 9.97701E+1
464 1.90546E+18 9.52653E+1
464 2.51189E+18 9.09901E+1
464 3.31131E+18 8.69502E+1
464 4.36516E+18 8.31502E+1
464 5.75440E+18 7.95894E+1
464 7.58578E+18 7.62708E+1
470 1.00000E+13 1.71107E+2
470 1.31826E+13 1.71099E+2
470 1.73780E+13 1.71089E+2
470 2.29087E+13 1.71076E+2
470 3.01995E+13 1.71059E+2
470 3.98107E+13 1.71038E+2
470 5.24807E+13 1.71011E+2
470 6.91831E+13 1.70977E+2
470 9.12011E+13 1.70933E+2
470 1.20226E+14 1.70879E+2
470 1.58489E+14 1.70811E+2
470 2.08930E+14 1.70727E+2
470 2.75423E+14 1.70624E+2
470 3.63078E+14 1.70496E+2
470 4.78630E+14 1.70340E+2
470 6.30957E+14 1.70149E+2
470 8.31764E+14 1.69916E+2
470 1.09648E+15 1.69633E+2
470 1.44544E+15 1.69290E+2
470 1.90546E+15 1.68874E+2
470 2.51189E+15 1.68374E+2
470 3.31131E+15 1.67772E+2
470 4.36516E+15 1.67050E+2
470 5.75440E+15 1.66188E+2
470 7.58578E+15 1.65163E+2
470 1.00000E+16 1.63949E+2
470 1.31826E+16 1.62518E+2
470 1.73780E+16 1.60843E+2
470 2.29087E+16 1.58896E+2
470 3.01995E+16 1.56649E+2
470 3.98107E+16 1.54080E+2
470 5.24807E+16 1.51173E+2
470 6.91831E+16 1.47917E+2
470 9.12011E+16 1.44317E+2
470 1.20226E+17 1.40386E+2
470 1.58489E+17 1.36154E+2
470 2.08930E+17 1.31662E+2
470 2.75423E+17 1.26966E+2
470 3.63078E+17 1.22128E+2
470 4.78630E+17 1.17217E+2
470 6.30957E+17 1.12301E+2
470 8.31764E+17 1.07445E+2
470 1.09648E+18 1.02706E+2
470 1.44544E+18 9.81297E+1
470 1.90546E+18 9.37438E+1
470 2.51189E+18 8.95789E+1
470 3.31131E+18 8.56361E+1
470 4.36516E+18 8.19240E+1
470 5.75440E+18 7.84429E+1
470 7.58578E+18 7.51945E+1
476 1.00000E+13 1.66271E+2
476 1.31826E+13 1.66263E+2
476 1.73780E+13 1.66254E+2
476 2.29087E+13 1.66242E+2
476 3.01995E+13 1.66227E+2
476 3.98107E+13 1.66208E+2
476 5.24807E+13 1.66184E+2
476 6.91831E+13 1.66152E+2
476 9.12011E+13 1.66113E+2
476 1.20226E+14 1.66063E+2
476 1.58489E+14 1.66001E+2
476 2.08930E+14 1.65924E+2
476 2.75423E+14 1.65828E+2
476 3.63078E+14 1.65709E+2
476 4.78630E+14 1.65564E+2
476 6.30957E+14 1.65386E+2
476 8.31764E+14 1.65169E+2
476 1.09648E+15 1.64904E+2
476 1.44544E+15 1.64583E+2
476 1.90546E+15 1.64195E+2
476 2.51189E+15 1.63726E+2
476 3.31131E+15 1.63162E+2
476 4.36516E+15 1.62485E+2
476 5.75440E+15 1.61676E+2
476 7.58578E+15 1.60712E+2
476 1.00000E+16 1.59570E+2
