T(K) Nd(cm-3) Mu(cm2/Vs)
386 1.00000E+13 2.66666E+2
386 1.32571E+13 2.66631E+2
386 1.75751E+13 2.66588E+2
386 2.32995E+13 2.66536E+2
386 3.08884E+13 2.66471E+2
386 4.09492E+13 2.66392E+2
386 5.42868E+13 2.66294E+2
386 7.19686E+13 2.66175E+2
386 9.54095E+13 2.66030E+2
386 1.26486E+14 2.65852E+2
386 1.67683E+14 2.65636E+2
386 2.22300E+14 2.65372E+2
386 2.94705E+14 2.65050E+2
386 3.90694E+14 2.64659E+2
386 5.17947E+14 2.64184E+2
386 6.86649E+14 2.63607E+2
386 9.10298E+14 2.62909E+2
386 1.20679E+15 2.62064E+2
386 1.59986E+15 2.61046E+2
386 2.12095E+15 2.59822E+2
386 2.81177E+15 2.58354E+2
386 3.72759E+15 2.56600E+2
386 4.94171E+15 2.54515E+2
386 6.55129E+15 2.52049E+2
386 8.68511E+15 2.49149E+2
386 1.15140E+16 2.45763E+2
386 1.52642E+16 2.41842E+2
386 2.02359E+16 2.37342E+2
386 2.68270E+16 2.32232E+2
386 3.55648E+16 2.26496E+2
386 4.71487E+16 2.20138E+2
386 6.25055E+16 2.13189E+2
386 8.28643E+16 2.05704E+2
386 1.09854E+17 1.97768E+2
386 1.45635E+17 1.89485E+2
386 1.93070E+17 1.80980E+2
386 2.55955E+17 1.72384E+2
386 3.39322E+17 1.63822E+2
386 4.49843E+17 1.55421E+2
386 5.96362E+17 1.47279E+2
386 7.90604E+17 1.39478E+2
386 1.04811E+18 1.32063E+2
386 1.38950E+18 1.25077E+2
386 1.84207E+18 1.18522E+2
386 2.44205E+18 1.12400E+2
386 3.23746E+18 1.06700E+2
386 4.29193E+18 1.01418E+2
386 5.68987E+18 9.65505E+1
386 7.54312E+18 9.21128E+1
386 1.00000E+19 8.81269E+1
392 1.00000E+13 2.57572E+2
392 1.32571E+13 2.57540E+2
392 1.75751E+13 2.57501E+2
392 2.32995E+13 2.57452E+2
392 3.08884E+13 2.57393E+2
392 4.09492E+13 2.57320E+2
392 5.42868E+13 2.57230E+2
392 7.19686E+13 2.57121E+2
392 9.54095E+13 2.56987E+2
392 1.26486E+14 2.56823E+2
392 1.67683E+14 2.56623E+2
392 2.22300E+14 2.56379E+2
392 2.94705E+14 2.56082E+2
392 3.90694E+14 2.55720E+2
392 5.17947E+14 2.55281E+2
392 6.86649E+14 2.54748E+2
392 9.10298E+14 2.54102E+2
392 1.20679E+15 2.53320E+2
392 1.59986E+15 2.52377E+2
392 2.12095E+15 2.51243E+2
392 2.81177E+15 2.49882E+2
392 3.72759E+15 2.48255E+2
392 4.94171E+15 2.46319E+2
392 6.55129E+15 2.44027E+2
392 8.68511E+15 2.41328E+2
392 1.15140E+16 2.38173E+2
392 1.52642E+16 2.34514E+2
392 2.02359E+16 2.30307E+2
392 2.68270E+16 2.25519E+2
392 3.55648E+16 2.20133E+2
392 4.71487E+16 2.14149E+2
392 6.25055E+16 2.07590E+2
392 8.28643E+16 2.00506E+2
392 1.09854E+17 1.92972E+2
392 1.45635E+17 1.85083E+2
392 1.93070E+17 1.76956E+2
392 2.55955E+17 1.68716E+2
392 3.39322E+17 1.60488E+2
392 4.49843E+17 1.52386E+2
392 5.96362E+17 1.44515E+2
392 7.90604E+17 1.36954E+2
392 1.04811E+18 1.29759E+2
392 1.38950E+18 1.22963E+2
392 1.84207E+18 1.16581E+2
392 2.44205E+18 1.10610E+2
392 3.23746E+18 1.05049E+2
392 4.29193E+18 9.98865E+1
392 5.68987E+18 9.51255E+1
392 7.54312E+18 9.07720E+1
392 1.00000E+19 8.68538E+1
398 1.00000E+13 2.48917E+2
398 1.32571E+13 2.48888E+2
398 1.75751E+13 2.48852E+2
398 2.32995E+13 2.48808E+2
398 3.08884E+13 2.48754E+2
398 4.09492E+13 2.48686E+2
398 5.42868E+13 2.48604E+2
398 7.19686E+13 2.48503E+2
398 9.54095E+13 2.48379E+2
398 1.26486E+14 2.48228E+2
398 1.67683E+14 2.48043E+2
398 2.22300E+14 2.47818E+2
398 2.94705E+14 2.47543E+2
398 3.90694E+14 2.47208E+2
398 5.17947E+14 2.46802E+2
398 6.86649E+14 2.46308E+2
398 9.10298E+14 2.45710E+2
398 1.20679E+15 2.44986E+2
398 1.59986E+15 2.44112E+2
398 2.12095E+15 2.43060E+2
398 2.81177E+15 2.41797E+2
398 3.72759E+15 2.40286E+2
398 4.94171E+15 2.38487E+2
398 6.55129E+15 2.36354E+2
398 8.68511E+15 2.33841E+2
398 1.15140E+16 2.30899E+2
398 1.52642E+16 2.27481E+2
398 2.02359E+16 2.23545E+2
398 2.68270E+16 2.19057E+2
398 3.55648E+16 2.13998E+2
398 4.71487E+16 2.08363E+2
398 6.25055E+16 2.02170E+2
398 8.28643E+16 1.95464E+2
398 1.09854E+17 1.88309E+2
398 1.45635E+17 1.80796E+2
398 1.93070E+17 1.73031E+2
398 2.55955E+17 1.65134E+2
398 3.39322E+17 1.57223E+2
398 4.49843E+17 1.49416E+2
398 5.96362E+17 1.41807E+2
398 7.90604E+17 1.34479E+2
398 1.04811E+18 1.27496E+2
398 1.38950E+18 1.20888E+2
398 1.84207E+18 1.14672E+2
398 2.44205E+18 1.08853E+2
398 3.23746E+18 1.03425E+2
398 4.29193E+18 9.83809E+1
398 5.68987E+18 9.37209E+1
398 7.54312E+18 8.94570E+1
398 1.00000E+19 8.56017E+1
404 1.00000E+13 2.40675E+2
404 1.32571E+13 2.40649E+2
404 1.75751E+13 2.40616E+2
404 2.32995E+13 2.40575E+2
404 3.08884E+13 2.40525E+2
404 4.09492E+13 2.40464E+2
404 5.42868E+13 2.40388E+2
404 7.19686E+13 2.40295E+2
404 9.54095E+13 2.40180E+2
404 1.26486E+14 2.40041E+2
404 1.67683E+14 2.39870E+2
404 2.22300E+14 2.39661E+2
404 2.94705E+14 2.39407E+2
404 3.90694E+14 2.39097E+2
404 5.17947E+14 2.38720E+2
404 6.86649E+14 2.38263E+2
404 9.10298E+14 2.37708E+2
404 1.20679E+15 2.37037E+2
404 1.59986E+15 2.36226E+2
404 2.12095E+15 2.35249E+2
404 2.81177E+15 2.34076E+2
404 3.72759E+15 2.32672E+2
404 4.94171E+15 2.30998E+2
404 6.55129E+15 2.29012E+2
404 8.68511E+15 2.26669E+2
404 1.15140E+16 2.23924E+2
404 1.52642E+16 2.20729E+2
404 2.02359E+16 2.17045E+2
404 2.68270E+16 2.12836E+2
404 3.55648E+16 2.08080E+2
404 4.71487E+16 2.02772E+2
404 6.25055E+16 1.96924E+2
404 8.28643E+16 1.90573E+2
404 1.09854E+17 1.83778E+2
404 1.45635E+17 1.76622E+2
404 1.93070E+17 1.69204E+2
404 2.55955E+17 1.61636E+2
404 3.39322E+17 1.54034E+2
404 4.49843E+17 1.46505E+2
404 5.96362E+17 1.39154E+2
404 7.90604E+17 1.32060E+2
404 1.04811E+18 1.25278E+2
404 1.38950E+18 1.18850E+2
404 1.84207E+18 1.12798E+2
404 2.44205E+18 1.07126E+2
404 3.23746E+18 1.01828E+2
404 4.29193E+18 9.69000E+1
404 5.68987E+18 9.23409E+1
404 7.54312E+18 8.81589E+1
404 1.00000E+19 8.43766E+1
410 1.00000E+13 2.32819E+2
410 1.32571E+13 2.32795E+2
410 1.75751E+13 2.32766E+2
410 2.32995E+13 2.32729E+2
410 3.08884E+13 2.32683E+2
410 4.09492E+13 2.32626E+2
410 5.42868E+13 2.32556E+2
410 7.19686E+13 2.32470E+2
410 9.54095E+13 2.32365E+2
410 1.26486E+14 2.32236E+2
410 1.67683E+14 2.32078E+2
410 2.22300E+14 2.31885E+2
410 2.94705E+14 2.31649E+2
410 3.90694E+14 2.31362E+2
410 5.17947E+14 2.31013E+2
410 6.86649E+14 2.30588E+2
410 9.10298E+14 2.30074E+2
410 1.20679E+15 2.29450E+2
410 1.59986E+15 2.28697E+2
410 2.12095E+15 2.27790E+2
410 2.81177E+15 2.26699E+2
410 3.72759E+15 2.25392E+2
410 4.94171E+15 2.23834E+2
410 6.55129E+15 2.21983E+2
410 8.68511E+15 2.19798E+2
410 1.15140E+16 2.17233E+2
410 1.52642E+16 2.14246E+2
410 2.02359E+16 2.10794E+2
410 2.68270E+16 2.06844E+2
410 3.55648E+16 2.02373E+2
410 4.71487E+16 1.97370E+2
410 6.25055E+16 1.91846E+2
410 8.28643E+16 1.85830E+2
410 1.09854E+17 1.79376E+2
410 1.45635E+17 1.72559E+2
410 1.93070E+17 1.65471E+2
410 2.55955E+17 1.58220E+2
410 3.39322E+17 1.50913E+2
410 4.49843E+17 1.43659E+2
410 5.96362E+17 1.36555E+2
410 7.90604E+17 1.29677E+2
410 1.04811E+18 1.23099E+2
410 1.38950E+18 1.16849E+2
410 1.84207E+18 1.10958E+2
410 2.44205E+18 1.05427E+2
410 3.23746E+18 1.00258E+2
410 4.29193E+18 9.54434E+1
410 5.68987E+18 9.09847E+1
410 7.54312E+18 8.68855E+1
410 1.00000E+19 8.31656E+1
416 1.00000E+13 2.25327E+2
416 1.32571E+13 2.25305E+2
416 1.75751E+13 2.25278E+2
416 2.32995E+13 2.25245E+2
416 3.08884E+13 2.25203E+2
416 4.09492E+13 2.25151E+2
416 5.42868E+13 2.25086E+2
416 7.19686E+13 2.25007E+2
416 9.54095E+13 2.24910E+2
416 1.26486E+14 2.24790E+2
416 1.67683E+14 2.24644E+2
416 2.22300E+14 2.24465E+2
416 2.94705E+14 2.24247E+2
416 3.90694E+14 2.23981E+2
416 5.17947E+14 2.23656E+2
416 6.86649E+14 2.23263E+2
416 9.10298E+14 2.22784E+2
416 1.20679E+15 2.22205E+2
416 1.59986E+15 2.21505E+2
416 2.12095E+15 2.20661E+2
416 2.81177E+15 2.19646E+2
416 3.72759E+15 2.18429E+2
416 4.94171E+15 2.16977E+2
416 6.55129E+15 2.15251E+2
416 8.68511E+15 2.13211E+2
416 1.15140E+16 2.10814E+2
416 1.52642E+16 2.08017E+2
416 2.02359E+16 2.04782E+2
416 2.68270E+16 2.01074E+2
416 3.55648E+16 1.96867E+2
416 4.71487E+16 1.92151E+2
416 6.25055E+16 1.86930E+2
416 8.28643E+16 1.81230E+2
416 1.09854E+17 1.75099E+2
416 1.45635E+17 1.68604E+2
416 1.93070E+17 1.61834E+2
416 2.55955E+17 1.54883E+2
416 3.39322E+17 1.47860E+2
416 4.49843E+17 1.40871E+2
416 5.96362E+17 1.34005E+2
416 7.90604E+17 1.27347E+2
416 1.04811E+18 1.20961E+2
416 1.38950E+18 1.14887E+2
416 1.84207E+18 1.09149E+2
416 2.44205E+18 1.03759E+2
416 3.23746E+18 9.87137E+1
416 4.29193E+18 9.40109E+1
416 5.68987E+18 8.96487E+1
416 7.54312E+18 8.56325E+1
416 1.00000E+19 8.19801E+1
422 1.00000E+13 2.18176E+2
422 1.32571E+13 2.18156E+2
422 1.75751E+13 2.18132E+2
422 2.32995E+13 2.18101E+2
422 3.08884E+13 2.18063E+2
422 4.09492E+13 2.18015E+2
422 5.42868E+13 2.17956E+2
422 7.19686E+13 2.17883E+2
422 9.54095E+13 2.17793E+2
422 1.26486E+14 2.17683E+2
422 1.67683E+14 2.17547E+2
422 2.22300E+14 2.17382E+2
422 2.94705E+14 2.17179E+2
422 3.90694E+14 2.16932E+2
422 5.17947E+14 2.16631E+2
422 6.86649E+14 2.16265E+2
422 9.10298E+14 2.15821E+2
422 1.20679E+15 2.15282E+2
422 1.59986E+15 2.14631E+2
422 2.12095E+15 2.13845E+2
422 2.81177E+15 2.12900E+2
422 3.72759E+15 2.11766E+2
422 4.94171E+15 2.10411E+2
422 6.55129E+15 2.08800E+2
422 8.68511E+15 2.06894E+2
422 1.15140E+16 2.04652E+2
422 1.52642E+16 2.02033E+2
422 2.02359E+16 1.98998E+2
422 2.68270E+16 1.95514E+2
422 3.55648E+16 1.91555E+2
422 4.71487E+16 1.87107E+2
422 6.25055E+16 1.82171E+2
422 8.28643E+16 1.76770E+2
422 1.09854E+17 1.70944E+2
422 1.45635E+17 1.64756E+2
422 1.93070E+17 1.58286E+2
422 2.55955E+17 1.51627E+2
422 3.39322E+17 1.44878E+2
422 4.49843E+17 1.38142E+2
422 5.96362E+17 1.31508E+2
422 7.90604E+17 1.25064E+2
422 1.04811E+18 1.18866E+2
422 1.38950E+18 1.12957E+2
422 1.84207E+18 1.07373E+2
422 2.44205E+18 1.02120E+2
422 3.23746E+18 9.71959E+1
422 4.29193E+18 9.26022E+1
422 5.68987E+18 8.83357E+1
422 7.54312E+18 8.44024E+1
422 1.00000E+19 8.08140E+1
428 1.00000E+13 2.11346E+2
428 1.32571E+13 2.11328E+2
428 1.75751E+13 2.11306E+2
428 2.32995E+13 2.11278E+2
428 3.08884E+13 2.11243E+2
428 4.09492E+13 2.11200E+2
428 5.42868E+13 2.11146E+2
428 7.19686E+13 2.11078E+2
428 9.54095E+13 2.10995E+2
428 1.26486E+14 2.10893E+2
428 1.67683E+14 2.10768E+2
428 2.22300E+14 2.10614E+2
428 2.94705E+14 2.10427E+2
428 3.90694E+14 2.10197E+2
428 5.17947E+14 2.09917E+2
428 6.86649E+14 2.09577E+2
428 9.10298E+14 2.09164E+2
428 1.20679E+15 2.08663E+2
428 1.59986E+15 2.08056E+2
428 2.12095E+15 2.07324E+2
428 2.81177E+15 2.06443E+2
428 3.72759E+15 2.05385E+2
428 4.94171E+15 2.04121E+2
428 6.55129E+15 2.02615E+2
428 8.68511E+15 2.00833E+2
428 1.15140E+16 1.98734E+2
428 1.52642E+16 1.96280E+2
428 2.02359E+16 1.93432E+2
428 2.68270E+16 1.90157E+2
428 3.55648E+16 1.86429E+2
428 4.71487E+16 1.82231E+2
428 6.25055E+16 1.77564E+2
428 8.28643E+16 1.72444E+2
428 1.09854E+17 1.66908E+2
428 1.45635E+17 1.61011E+2
428 1.93070E+17 1.54829E+2
428 2.55955E+17 1.48447E+2
428 3.39322E+17 1.41961E+2
428 4.49843E+17 1.35469E+2
428 5.96362E+17 1.29063E+2
428 7.90604E+17 1.22822E+2
428 1.04811E+18 1.16806E+2
428 1.38950E+18 1.11066E+2
428 1.84207E+18 1.05630E+2
428 2.44205E+18 1.00508E+2
428 3.23746E+18 9.57042E+1
428 4.29193E+18 9.12167E+1
428 5.68987E+18 8.70440E+1
428 7.54312E+18 8.31919E+1
428 1.00000E+19 7.96714E+1
434 1.00000E+13 2.04818E+2
434 1.32571E+13 2.04803E+2
434 1.75751E+13 2.04783E+2
434 2.32995E+13 2.04757E+2
434 3.08884E+13 2.04726E+2
434 4.09492E+13 2.04686E+2
434 5.42868E+13 2.04636E+2
434 7.19686E+13 2.04574E+2
434 9.54095E+13 2.04498E+2
434 1.26486E+14 2.04403E+2
434 1.67683E+14 2.04287E+2
434 2.22300E+14 2.04145E+2
434 2.94705E+14 2.03971E+2
434 3.90694E+14 2.03758E+2
434 5.17947E+14 2.03498E+2
434 6.86649E+14 2.03181E+2
434 9.10298E+14 2.02796E+2
434 1.20679E+15 2.02329E+2
434 1.59986E+15 2.01764E+2
434 2.12095E+15 2.01081E+2
434 2.81177E+15 2.00259E+2
434 3.72759E+15 1.99272E+2
434 4.94171E+15 1.98091E+2
434 6.55129E+15 1.96684E+2
434 8.68511E+15 1.95016E+2
434 1.15140E+16 1.93050E+2
434 1.52642E+16 1.90748E+2
434 2.02359E+16 1.88074E+2
434 2.68270E+16 1.84994E+2
434 3.55648E+16 1.81481E+2
434 4.71487E+16 1.77519E+2
434 6.25055E+16 1.73104E+2
434 8.28643E+16 1.68249E+2
434 1.09854E+17 1.62987E+2
434 1.45635E+17 1.57367E+2
434 1.93070E+17 1.51458E+2
434 2.55955E+17 1.45343E+2
434 3.39322E+17 1.39112E+2
434 4.49843E+17 1.32857E+2
434 5.96362E+17 1.26669E+2
434 7.90604E+17 1.20625E+2
434 1.04811E+18 1.14791E+2
434 1.38950E+18 1.09210E+2
434 1.84207E+18 1.03917E+2
434 2.44205E+18 9.89256E+1
434 3.23746E+18 9.42371E+1
434 4.29193E+18 8.98543E+1
434 5.68987E+18 8.57742E+1
434 7.54312E+18 8.20007E+1
434 1.00000E+19 7.85470E+1
440 1.00000E+13 1.98575E+2
440 1.32571E+13 1.98562E+2
440 1.75751E+13 1.98544E+2
440 2.32995E+13 1.98521E+2
440 3.08884E+13 1.98492E+2
440 4.09492E+13 1.98456E+2
440 5.42868E+13 1.98410E+2
440 7.19686E+13 1.98353E+2
440 9.54095E+13 1.98283E+2
440 1.26486E+14 1.98196E+2
440 1.67683E+14 1.98088E+2
440 2.22300E+14 1.97956E+2
440 2.94705E+14 1.97795E+2
440 3.90694E+14 1.97597E+2
440 5.17947E+14 1.97355E+2
440 6.86649E+14 1.97060E+2
440 9.10298E+14 1.96702E+2
440 1.20679E+15 1.96267E+2
440 1.59986E+15 1.95739E+2
440 2.12095E+15 1.95102E+2
440 2.81177E+15 1.94335E+2
440 3.72759E+15 1.93412E+2
440 4.94171E+15 1.92308E+2
440 6.55129E+15 1.90992E+2
440 8.68511E+15 1.89430E+2
440 1.15140E+16 1.87587E+2
440 1.52642E+16 1.85428E+2
440 2.02359E+16 1.82915E+2
440 2.68270E+16 1.80016E+2
440 3.55648E+16 1.76705E+2
440 4.71487E+16 1.72964E+2
440 6.25055E+16 1.68785E+2
440 8.28643E+16 1.64181E+2
440 1.09854E+17 1.59178E+2
440 1.45635E+17 1.53821E+2
440 1.93070E+17 1.48174E+2
440 2.55955E+17 1.42313E+2
440 3.39322E+17 1.36326E+2
440 4.49843E+17 1.30300E+2
440 5.96362E+17 1.24321E+2
440 7.90604E+17 1.18472E+2
440 1.04811E+18 1.12810E+2
440 1.38950E+18 1.07389E+2
440 1.84207E+18 1.02237E+2
440 2.44205E+18 9.73694E+1
440 3.23746E+18 9.27954E+1
440 4.29193E+18 8.85148E+1
440 5.68987E+18 8.45249E+1
440 7.54312E+18 8.08287E+1
440 1.00000E+19 7.74406E+1
446 1.00000E+13 1.92601E+2
446 1.32571E+13 1.92589E+2
446 1.75751E+13 1.92573E+2
446 2.32995E+13 1.92552E+2
446 3.08884E+13 1.92526E+2
446 4.09492E+13 1.92493E+2
446 5.42868E+13 1.92452E+2
446 7.19686E+13 1.92400E+2
446 9.54095E+13 1.92335E+2
446 1.26486E+14 1.92254E+2
446 1.67683E+14 1.92155E+2
446 2.22300E+14 1.92033E+2
446 2.94705E+14 1.91883E+2
446 3.90694E+14 1.91699E+2
446 5.17947E+14 1.91474E+2
446 6.86649E+14 1.91199E+2
446 9.10298E+14 1.90865E+2
446 1.20679E+15 1.90459E+2
446 1.59986E+15 1.89967E+2
446 2.12095E+15 1.89373E+2
446 2.81177E+15 1.88655E+2
446 3.72759E+15 1.87793E+2
446 4.94171E+15 1.86760E+2
446 6.55129E+15 1.85528E+2
446 8.68511E+15 1.84064E+2
446 1.15140E+16 1.82336E+2
446 1.52642E+16 1.80308E+2
446 2.02359E+16 1.77946E+2
446 2.68270E+16 1.75217E+2
446 3.55648E+16 1.72094E+2
446 4.71487E+16 1.68559E+2
446 6.25055E+16 1.64604E+2
446 8.28643E+16 1.60236E+2
446 1.09854E+17 1.55478E+2
446 1.45635E+17 1.50370E+2
446 1.93070E+17 1.44973E+2
446 2.55955E+17 1.39357E+2
446 3.39322E+17 1.33602E+2
446 4.49843E+17 1.27797E+2
446 5.96362E+17 1.22025E+2
446 7.90604E+17 1.16362E+2
446 1.04811E+18 1.10869E+2
446 1.38950E+18 1.05599E+2
446 1.84207E+18 1.00582E+2
446 2.44205E+18 9.58411E+1
446 3.23746E+18 9.13787E+1
446 4.29193E+18 8.71973E+1
446 5.68987E+18 8.32960E+1
446 7.54312E+18 7.96776E+1
446 1.00000E+19 7.63521E+1
452 1.00000E+13 1.86881E+2
452 1.32571E+13 1.86870E+2
452 1.75751E+13 1.86856E+2
452 2.32995E+13 1.86837E+2
452 3.08884E+13 1.86814E+2
452 4.09492E+13 1.86784E+2
452 5.42868E+13 1.86746E+2
452 7.19686E+13 1.86698E+2
452 9.54095E+13 1.86638E+2
452 1.26486E+14 1.86564E+2
452 1.67683E+14 1.86473E+2
452 2.22300E+14 1.86359E+2
452 2.94705E+14 1.86220E+2
452 3.90694E+14 1.86049E+2
452 5.17947E+14 1.85840E+2
452 6.86649E+14 1.85584E+2
452 9.10298E+14 1.85272E+2
452 1.20679E+15 1.84894E+2
452 1.59986E+15 1.84434E+2
452 2.12095E+15 1.83879E+2
452 2.81177E+15 1.83208E+2
452 3.72759E+15 1.82402E+2
452 4.94171E+15 1.81434E+2
452 6.55129E+15 1.80280E+2
452 8.68511E+15 1.78908E+2
452 1.15140E+16 1.77286E+2
452 1.52642E+16 1.75380E+2
452 2.02359E+16 1.73158E+2
452 2.68270E+16 1.70587E+2
452 3.55648E+16 1.67641E+2
452 4.71487E+16 1.64300E+2
452 6.25055E+16 1.60554E+2
452 8.28643E+16 1.56409E+2
452 1.09854E+17 1.51883E+2
452 1.45635E+17 1.47014E+2
452 1.93070E+17 1.41854E+2
452 2.55955E+17 1.36471E+2
452 3.39322E+17 1.30943E+2
452 4.49843E+17 1.25350E+2
452 5.96362E+17 1.19774E+2
452 7.90604E+17 1.14291E+2
452 1.04811E+18 1.08965E+2
452 1.38950E+18 1.03843E+2
452 1.84207E+18 9.89626E+1
452 2.44205E+18 9.43403E+1
452 3.23746E+18 8.99855E+1
452 4.29193E+18 8.59020E+1
452 5.68987E+18 8.20878E+1
452 7.54312E+18 7.85449E+1
452 1.00000E+19 7.52845E+1
458 1.00000E+13 1.81401E+2
458 1.32571E+13 1.81391E+2
458 1.75751E+13 1.81378E+2
458 2.32995E+13 1.81361E+2
458 3.08884E+13 1.81340E+2
458 4.09492E+13 1.81313E+2
458 5.42868E+13 1.81278E+2
458 7.19686E+13 1.81235E+2
458 9.54095E+13 1.81180E+2
458 1.26486E+14 1.81112E+2
458 1.67683E+14 1.81027E+2
458 2.22300E+14 1.80922E+2
458 2.94705E+14 1.80793E+2
458 3.90694E+14 1.80634E+2
458 5.17947E+14 1.80439E+2
458 6.86649E+14 1.80201E+2
458 9.10298E+14 1.79910E+2
458 1.20679E+15 1.79557E+2
458 1.59986E+15 1.79128E+2
458 2.12095E+15 1.78608E+2
458 2.81177E+15 1.77981E+2
458 3.72759E+15 1.77226E+2
458 4.94171E+15 1.76320E+2
458 6.55129E+15 1.75237E+2
458 8.68511E+15 1.73950E+2
458 1.15140E+16 1.72427E+2
458 1.52642E+16 1.70635E+2
458 2.02359E+16 1.68544E+2
458 2.68270E+16 1.66121E+2
458 3.55648E+16 1.63340E+2
458 4.71487E+16 1.60181E+2
458 6.25055E+16 1.56633E+2
458 8.28643E+16 1.52697E+2
458 1.09854E+17 1.48392E+2
458 1.45635E+17 1.43748E+2
458 1.93070E+17 1.38815E+2
458 2.55955E+17 1.33656E+2
458 3.39322E+17 1.28343E+2
458 4.49843E+17 1.22956E+2
458 5.96362E+17 1.17571E+2
458 7.90604E+17 1.12263E+2
458 1.04811E+18 1.07099E+2
458 1.38950E+18 1.02120E+2
458 1.84207E+18 9.73689E+1
458 2.44205E+18 9.28648E+1
458 3.23746E+18 8.86165E+1
458 4.29193E+18 8.46286E+1
458 5.68987E+18 8.08992E+1
458 7.54312E+18 7.74319E+1
458 1.00000E+19 7.42338E+1
464 1.00000E+13 1.76147E+2
464 1.32571E+13 1.76138E+2
464 1.75751E+13 1.76126E+2
464 2.32995E+13 1.76111E+2
464 3.08884E+13 1.76092E+2
464 4.09492E+13 1.76067E+2
464 5.42868E+13 1.76036E+2
464 7.19686E+13 1.75996E+2
464 9.54095E+13 1.75946E+2
464 1.26486E+14 1.75884E+2
464 1.67683E+14 1.75805E+2
464 2.22300E+14 1.75708E+2
464 2.94705E+14 1.75588E+2
464 3.90694E+14 1.75441E+2
464 5.17947E+14 1.75259E+2
464 6.86649E+14 1.75038E+2
464 9.10298E+14 1.74767E+2
464 1.20679E+15 1.74436E+2
464 1.59986E+15 1.74035E+2
464 2.12095E+15 1.73549E+2
464 2.81177E+15 1.72962E+2
464 3.72759E+15 1.72255E+2
464 4.94171E+15 1.71406E+2
464 6.55129E+15 1.70390E+2
464 8.68511E+15 1.69182E+2
464 1.15140E+16 1.67750E+2
464 1.52642E+16 1.66065E+2
464 2.02359E+16 1.64095E+2
464 2.68270E+16 1.61811E+2
464 3.55648E+16 1.59184E+2
464 4.71487E+16 1.56196E+2
464 6.25055E+16 1.52834E+2
464 8.28643E+16 1.49097E+2
464 1.09854E+17 1.45000E+2
464 1.45635E+17 1.40570E+2
464 1.93070E+17 1.35854E+2
464 2.55955E+17 1.30909E+2
464 3.39322E+17 1.25804E+2
464 4.49843E+17 1.20613E+2
464 5.96362E+17 1.15414E+2
464 7.90604E+17 1.10278E+2
464 1.04811E+18 1.05266E+2
464 1.38950E+18 1.00430E+2
464 1.84207E+18 9.58049E+1
464 2.44205E+18 9.14167E+1
464 3.23746E+18 8.72715E+1
464 4.29193E+18 8.33762E+1
464 5.68987E+18 7.97302E+1
464 7.54312E+18 7.63366E+1
464 1.00000E+19 7.32027E+1
470 1.00000E+13 1.71107E+2
470 1.32571E+13 1.71099E+2
470 1.75751E+13 1.71089E+2
470 2.32995E+13 1.71075E+2
470 3.08884E+13 1.71058E+2
470 4.09492E+13 1.71036E+2
470 5.42868E+13 1.71007E+2
470 7.19686E+13 1.70971E+2
470 9.54095E+13 1.70925E+2
470 1.26486E+14 1.70868E+2
470 1.67683E+14 1.70796E+2
470 2.22300E+14 1.70706E+2
470 2.94705E+14 1.70595E+2
470 3.90694E+14 1.70458E+2
470 5.17947E+14 1.70289E+2
470 6.86649E+14 1.70082E+2
470 9.10298E+14 1.69829E+2
470 1.20679E+15 1.69521E+2
470 1.59986E+15 1.69146E+2
470 2.12095E+15 1.68691E+2
470 2.81177E+15 1.68141E+2
470 3.72759E+15 1.67478E+2
470 4.94171E+15 1.66682E+2
470 6.55129E+15 1.65729E+2
470 8.68511E+15 1.64593E+2
470 1.15140E+16 1.63248E+2
470 1.52642E+16 1.61662E+2
470 2.02359E+16 1.59806E+2
470 2.68270E+16 1.57650E+2
470 3.55648E+16 1.55169E+2
470 4.71487E+16 1.52341E+2
470 6.25055E+16 1.49154E+2
470 8.28643E+16 1.45604E+2
470 1.09854E+17 1.41704E+2
470 1.45635E+17 1.37479E+2
470 1.93070E+17 1.32969E+2
470 2.55955E+17 1.28228E+2
470 3.39322E+17 1.23323E+2
470 4.49843E+17 1.18321E+2
470 5.96362E+17 1.13302E+2
470 7.90604E+17 1.08331E+2
470 1.04811E+18 1.03469E+2
470 1.38950E+18 9.87723E+1
470 1.84207E+18 9.42699E+1
470 2.44205E+18 8.99924E+1
470 3.23746E+18 8.59488E+1
470 4.29193E+18 8.21450E+1
470 5.68987E+18 7.85804E+1
470 7.54312E+18 7.52589E+1
470 1.00000E+19 7.21852E+1
476 1.00000E+13 1.66271E+2
476 1.32571E+13 1.66263E+2
476 1.75751E+13 1.66254E+2
476 2.32995E+13 1.66242E+2
476 3.08884E+13 1.66226E+2
476 4.09492E+13 1.66206E+2
476 5.42868E+13 1.66180E+2
476 7.19686E+13 1.66147E+2
476 9.54095E+13 1.66106E+2
476 1.26486E+14 1.66053E+2
476 1.67683E+14 1.65986E+2
476 2.22300E+14 1.65904E+2
476 2.94705E+14 1.65801E+2
476 3.90694E+14 1.65674E+2
476 5.17947E+14 1.65517E+2
476 6.86649E+14 1.65324E+2
476 9.10298E+14 1.65088E+2
476 1.20679E+15 1.64800E+2
476 1.59986E+15 1.64449E+2
476 2.12095E+15 1.64024E+2
476 2.81177E+15 1.63508E+2
476 3.72759E+15 1.62887E+2
476 4.94171E+15 1.62139E+2
476 6.55129E+15 1.61244E+2
476 8.68511E+15 1.60177E+2
476 1.15140E+16 1.58911E+2
