T(K) Nd(cm-3) Mu(cm2/Vs)
386 1.00000E+13 8.01363E+2
386 1.31826E+13 8.01250E+2
386 1.73780E+13 8.01109E+2
386 2.29087E+13 8.00934E+2
386 3.01995E+13 8.00719E+2
386 3.98107E+13 8.00455E+2
386 5.24807E+13 8.00134E+2
386 6.91831E+13 7.99742E+2
386 9.12011E+13 7.99264E+2
386 1.20226E+14 7.98684E+2
386 1.58489E+14 7.97978E+2
386 2.08930E+14 7.97120E+2
386 2.75423E+14 7.96079E+2
386 3.63078E+14 7.94816E+2
386 4.78630E+14 7.93284E+2
386 6.30957E+14 7.91428E+2
386 8.31764E+14 7.89182E+2
386 1.09648E+15 7.86467E+2
386 1.44544E+15 7.83190E+2
386 1.90546E+15 7.79240E+2
386 2.51189E+15 7.74491E+2
386 3.31131E+15 7.68795E+2
386 4.36516E+15 7.61983E+2
386 5.75440E+15 7.53867E+2
386 7.58578E+15 7.44238E+2
386 1.00000E+16 7.32873E+2
386 1.31826E+16 7.19539E+2
386 1.73780E+16 7.04005E+2
386 2.29087E+16 6.86055E+2
386 3.01995E+16 6.65511E+2
386 3.98107E+16 6.42249E+2
386 5.24807E+16 6.16232E+2
386 6.91831E+16 5.87526E+2
386 9.12011E+16 5.56325E+2
386 1.20226E+17 5.22957E+2
386 1.58489E+17 4.87882E+2
386 2.08930E+17 4.51669E+2
386 2.75423E+17 4.14957E+2
386 3.63078E+17 3.78414E+2
386 4.78630E+17 3.42672E+2
386 6.30957E+17 3.08304E+2
386 8.31764E+17 2.75758E+2
386 1.09648E+18 2.45361E+2
386 1.44544E+18 2.17305E+2
386 1.90546E+18 1.91683E+2
386 2.51189E+18 1.68471E+2
386 3.31131E+18 1.47584E+2
386 4.36516E+18 1.28892E+2
386 5.75440E+18 1.12267E+2
386 7.58578E+18 9.75312E+1
392 1.00000E+13 7.74032E+2
392 1.31826E+13 7.73933E+2
392 1.73780E+13 7.73806E+2
392 2.29087E+13 7.73648E+2
392 3.01995E+13 7.73452E+2
392 3.98107E+13 7.73210E+2
392 5.24807E+13 7.72914E+2
392 6.91831E+13 7.72553E+2
392 9.12011E+13 7.72113E+2
392 1.20226E+14 7.71576E+2
392 1.58489E+14 7.70924E+2
392 2.08930E+14 7.70132E+2
392 2.75423E+14 7.69170E+2
392 3.63078E+14 7.68002E+2
392 4.78630E+14 7.66586E+2
392 6.30957E+14 7.64869E+2
392 8.31764E+14 7.62792E+2
392 1.09648E+15 7.60279E+2
392 1.44544E+15 7.57245E+2
392 1.90546E+15 7.53588E+2
392 2.51189E+15 7.49188E+2
392 3.31131E+15 7.43908E+2
392 4.36516E+15 7.37589E+2
392 5.75440E+15 7.30053E+2
392 7.58578E+15 7.21105E+2
392 1.00000E+16 7.10530E+2
392 1.31826E+16 6.98106E+2
392 1.73780E+16 6.83608E+2
392 2.29087E+16 6.66825E+2
392 3.01995E+16 6.47574E+2
392 3.98107E+16 6.25723E+2
392 5.24807E+16 6.01215E+2
392 6.91831E+16 5.74092E+2
392 9.12011E+16 5.44512E+2
392 1.20226E+17 5.12762E+2
392 1.58489E+17 4.79261E+2
392 2.08930E+17 4.44533E+2
392 2.75423E+17 4.09186E+2
392 3.63078E+17 3.73859E+2
392 4.78630E+17 3.39172E+2
392 6.30957E+17 3.05695E+2
392 8.31764E+17 2.73875E+2
392 1.09648E+18 2.44068E+2
392 1.44544E+18 2.16481E+2
392 1.90546E+18 1.91214E+2
392 2.51189E+18 1.68267E+2
392 3.31131E+18 1.47590E+2
392 4.36516E+18 1.29054E+2
392 5.75440E+18 1.12539E+2
392 7.58578E+18 9.78529E+1
398 1.00000E+13 7.48018E+2
398 1.31826E+13 7.47932E+2
398 1.73780E+13 7.47820E+2
398 2.29087E+13 7.47678E+2
398 3.01995E+13 7.47500E+2
398 3.98107E+13 7.47280E+2
398 5.24807E+13 7.47008E+2
398 6.91831E+13 7.46675E+2
398 9.12011E+13 7.46269E+2
398 1.20226E+14 7.45774E+2
398 1.58489E+14 7.45171E+2
398 2.08930E+14 7.44438E+2
398 2.75423E+14 7.43548E+2
398 3.63078E+14 7.42467E+2
398 4.78630E+14 7.41156E+2
398 6.30957E+14 7.39567E+2
398 8.31764E+14 7.37643E+2
398 1.09648E+15 7.35316E+2
398 1.44544E+15 7.32504E+2
398 1.90546E+15 7.29114E+2
398 2.51189E+15 7.25033E+2
398 3.31131E+15 7.20133E+2
398 4.36516E+15 7.14266E+2
398 5.75440E+15 7.07263E+2
398 7.58578E+15 6.98939E+2
398 1.00000E+16 6.89091E+2
398 1.31826E+16 6.77506E+2
398 1.73780E+16 6.63967E+2
398 2.29087E+16 6.48265E+2
398 3.01995E+16 6.30217E+2
398 3.98107E+16 6.09683E+2
398 5.24807E+16 5.86591E+2
398 6.91831E+16 5.60959E+2
398 9.12011E+16 5.32914E+2
398 1.20226E+17 5.02707E+2
398 1.58489E+17 4.70714E+2
398 2.08930E+17 4.37421E+2
398 2.75423E+17 4.03399E+2
398 3.63078E+17 3.69259E+2
398 4.78630E+17 3.35611E+2
398 6.30957E+17 3.03009E+2
398 8.31764E+17 2.71928E+2
398 1.09648E+18 2.42704E+2
398 1.44544E+18 2.15589E+2
398 1.90546E+18 1.90681E+2
398 2.51189E+18 1.68020E+2
398 3.31131E+18 1.47543E+2
398 4.36516E+18 1.29167E+2
398 5.75440E+18 1.12746E+2
398 7.58578E+18 9.81595E+1
404 1.00000E+13 7.23235E+2
404 1.31826E+13 7.23163E+2
404 1.73780E+13 7.23067E+2
404 2.29087E+13 7.22941E+2
404 3.01995E+13 7.22781E+2
404 3.98107E+13 7.22581E+2
404 5.24807E+13 7.22333E+2
404 6.91831E+13 7.22027E+2
404 9.12011E+13 7.21652E+2
404 1.20226E+14 7.21195E+2
404 1.58489E+14 7.20638E+2
404 2.08930E+14 7.19959E+2
404 2.75423E+14 7.19135E+2
404 3.63078E+14 7.18134E+2
404 4.78630E+14 7.16919E+2
404 6.30957E+14 7.15446E+2
404 8.31764E+14 7.13662E+2
404 1.09648E+15 7.11504E+2
404 1.44544E+15 7.08896E+2
404 1.90546E+15 7.05750E+2
404 2.51189E+15 7.01961E+2
404 3.31131E+15 6.97410E+2
404 4.36516E+15 6.91956E+2
404 5.75440E+15 6.85442E+2
404 7.58578E+15 6.77693E+2
404 1.00000E+16 6.68515E+2
404 1.31826E+16 6.57704E+2
404 1.73780E+16 6.45051E+2
404 2.29087E+16 6.30353E+2
404 3.01995E+16 6.13424E+2
404 3.98107E+16 5.94120E+2
404 5.24807E+16 5.72356E+2
404 6.91831E+16 5.48129E+2
404 9.12011E+16 5.21538E+2
404 1.20226E+17 4.92799E+2
404 1.58489E+17 4.62250E+2
404 2.08930E+17 4.30339E+2
404 2.75423E+17 3.97603E+2
404 3.63078E+17 3.64626E+2
404 4.78630E+17 3.32000E+2
404 6.30957E+17 3.00266E+2
404 8.31764E+17 2.69905E+2
404 1.09648E+18 2.41282E+2
404 1.44544E+18 2.14631E+2
404 1.90546E+18 1.90098E+2
404 2.51189E+18 1.67716E+2
404 3.31131E+18 1.47461E+2
404 4.36516E+18 1.29233E+2
404 5.75440E+18 1.12932E+2
404 7.58578E+18 9.84066E+1
410 1.00000E+13 6.99606E+2
410 1.31826E+13 6.99548E+2
410 1.73780E+13 6.99467E+2
410 2.29087E+13 6.99359E+2
410 3.01995E+13 6.99217E+2
410 3.98107E+13 6.99037E+2
410 5.24807E+13 6.98811E+2
410 6.91831E+13 6.98531E+2
410 9.12011E+13 6.98187E+2
410 1.20226E+14 6.97764E+2
410 1.58489E+14 6.97249E+2
410 2.08930E+14 6.96621E+2
410 2.75423E+14 6.95857E+2
410 3.63078E+14 6.94929E+2
410 4.78630E+14 6.93802E+2
410 6.30957E+14 6.92435E+2
410 8.31764E+14 6.90780E+2
410 1.09648E+15 6.88776E+2
410 1.44544E+15 6.86355E+2
410 1.90546E+15 6.83432E+2
410 2.51189E+15 6.79912E+2
410 3.31131E+15 6.75680E+2
410 4.36516E+15 6.70606E+2
410 5.75440E+15 6.64542E+2
410 7.58578E+15 6.57321E+2
410 1.00000E+16 6.48760E+2
410 1.31826E+16 6.38665E+2
410 1.73780E+16 6.26832E+2
410 2.29087E+16 6.13064E+2
410 3.01995E+16 5.97178E+2
410 3.98107E+16 5.79023E+2
410 5.24807E+16 5.58504E+2
410 6.91831E+16 5.35600E+2
410 9.12011E+16 5.10385E+2
410 1.20226E+17 4.83043E+2
410 1.58489E+17 4.53877E+2
410 2.08930E+17 4.23297E+2
410 2.75423E+17 3.91806E+2
410 3.63078E+17 3.59962E+2
410 4.78630E+17 3.28336E+2
410 6.30957E+17 2.97471E+2
410 8.31764E+17 2.67827E+2
410 1.09648E+18 2.39787E+2
410 1.44544E+18 2.13613E+2
410 1.90546E+18 1.89457E+2
410 2.51189E+18 1.67359E+2
410 3.31131E+18 1.47329E+2
410 4.36516E+18 1.29272E+2
410 5.75440E+18 1.13078E+2
410 7.58578E+18 9.86399E+1
416 1.00000E+13 6.77061E+2
416 1.31826E+13 6.77016E+2
416 1.73780E+13 6.76950E+2
416 2.29087E+13 6.76859E+2
416 3.01995E+13 6.76736E+2
416 3.98107E+13 6.76576E+2
416 5.24807E+13 6.76373E+2
416 6.91831E+13 6.76118E+2
416 9.12011E+13 6.75801E+2
416 1.20226E+14 6.75412E+2
416 1.58489E+14 6.74936E+2
416 2.08930E+14 6.74354E+2
416 2.75423E+14 6.73646E+2
416 3.63078E+14 6.72785E+2
416 4.78630E+14 6.71739E+2
416 6.30957E+14 6.70470E+2
416 8.31764E+14 6.68932E+2
416 1.09648E+15 6.67070E+2
416 1.44544E+15 6.64819E+2
416 1.90546E+15 6.62102E+2
416 2.51189E+15 6.58827E+2
416 3.31131E+15 6.54889E+2
416 4.36516E+15 6.50164E+2
416 5.75440E+15 6.44513E+2
416 7.58578E+15 6.37779E+2
416 1.00000E+16 6.29788E+2
416 1.31826E+16 6.20354E+2
416 1.73780E+16 6.09282E+2
416 2.29087E+16 5.96378E+2
416 3.01995E+16 5.81461E+2
416 3.98107E+16 5.64380E+2
416 5.24807E+16 5.45029E+2
416 6.91831E+16 5.23372E+2
416 9.12011E+16 4.99459E+2
416 1.20226E+17 4.73446E+2
416 1.58489E+17 4.45602E+2
416 2.08930E+17 4.16304E+2
416 2.75423E+17 3.86020E+2
416 3.63078E+17 3.55278E+2
416 4.78630E+17 3.24636E+2
416 6.30957E+17 2.94617E+2
416 8.31764E+17 2.65691E+2
416 1.09648E+18 2.38244E+2
416 1.44544E+18 2.12543E+2
416 1.90546E+18 1.88760E+2
416 2.51189E+18 1.66961E+2
416 3.31131E+18 1.47150E+2
416 4.36516E+18 1.29252E+2
416 5.75440E+18 1.13203E+2
416 7.58578E+18 9.88383E+1
422 1.00000E+13 6.55533E+2
422 1.31826E+13 6.55500E+2
422 1.73780E+13 6.55449E+2
422 2.29087E+13 6.55374E+2
422 3.01995E+13 6.55270E+2
422 3.98107E+13 6.55131E+2
422 5.24807E+13 6.54950E+2
422 6.91831E+13 6.54719E+2
422 9.12011E+13 6.54431E+2
422 1.20226E+14 6.54074E+2
422 1.58489E+14 6.53634E+2
422 2.08930E+14 6.53096E+2
422 2.75423E+14 6.52439E+2
422 3.63078E+14 6.51640E+2
422 4.78630E+14 6.50668E+2
422 6.30957E+14 6.49489E+2
422 8.31764E+14 6.48059E+2
422 1.09648E+15 6.46327E+2
422 1.44544E+15 6.44233E+2
422 1.90546E+15 6.41704E+2
422 2.51189E+15 6.38655E+2
422 3.31131E+15 6.34986E+2
422 4.36516E+15 6.30583E+2
422 5.75440E+15 6.25313E+2
422 7.58578E+15 6.19028E+2
422 1.00000E+16 6.11563E+2
422 1.31826E+16 6.02740E+2
422 1.73780E+16 5.92372E+2
422 2.29087E+16 5.80271E+2
422 3.01995E+16 5.66258E+2
422 3.98107E+16 5.50180E+2
422 5.24807E+16 5.31924E+2
422 6.91831E+16 5.11441E+2
422 9.12011E+16 4.88760E+2
422 1.20226E+17 4.64011E+2
422 1.58489E+17 4.37431E+2
422 2.08930E+17 4.09364E+2
422 2.75423E+17 3.80247E+2
422 3.63078E+17 3.50581E+2
422 4.78630E+17 3.20897E+2
422 6.30957E+17 2.91715E+2
422 8.31764E+17 2.63508E+2
422 1.09648E+18 2.36644E+2
422 1.44544E+18 2.11422E+2
422 1.90546E+18 1.88020E+2
422 2.51189E+18 1.66514E+2
422 3.31131E+18 1.46938E+2
422 4.36516E+18 1.29221E+2
422 5.75440E+18 1.13273E+2
422 7.58578E+18 9.90225E+1
428 1.00000E+13 6.34963E+2
428 1.31826E+13 6.34940E+2
428 1.73780E+13 6.34902E+2
428 2.29087E+13 6.34843E+2
428 3.01995E+13 6.34758E+2
428 3.98107E+13 6.34639E+2
428 5.24807E+13 6.34481E+2
428 6.91831E+13 6.34275E+2
428 9.12011E+13 6.34014E+2
428 1.20226E+14 6.33687E+2
428 1.58489E+14 6.33283E+2
428 2.08930E+14 6.32785E+2
428 2.75423E+14 6.32177E+2
428 3.63078E+14 6.31435E+2
428 4.78630E+14 6.30532E+2
428 6.30957E+14 6.29435E+2
428 8.31764E+14 6.28105E+2
428 1.09648E+15 6.26493E+2
428 1.44544E+15 6.24543E+2
428 1.90546E+15 6.22187E+2
428 2.51189E+15 6.19345E+2
428 3.31131E+15 6.15925E+2
428 4.36516E+15 6.11817E+2
428 5.75440E+15 6.06898E+2
428 7.58578E+15 6.01027E+2
428 1.00000E+16 5.94048E+2
428 1.31826E+16 5.85791E+2
428 1.73780E+16 5.76076E+2
428 2.29087E+16 5.64721E+2
428 3.01995E+16 5.51551E+2
428 3.98107E+16 5.36411E+2
428 5.24807E+16 5.19183E+2
428 6.91831E+16 4.99804E+2
428 9.12011E+16 4.78289E+2
428 1.20226E+17 4.54741E+2
428 1.58489E+17 4.29370E+2
428 2.08930E+17 4.02487E+2
428 2.75423E+17 3.74497E+2
428 3.63078E+17 3.45877E+2
428 4.78630E+17 3.17133E+2
428 6.30957E+17 2.88777E+2
428 8.31764E+17 2.61268E+2
428 1.09648E+18 2.34992E+2
428 1.44544E+18 2.10251E+2
428 1.90546E+18 1.87229E+2
428 2.51189E+18 1.66030E+2
428 3.31131E+18 1.46681E+2
428 4.36516E+18 1.29134E+2
428 5.75440E+18 1.13340E+2
428 7.58578E+18 9.91731E+1
434 1.00000E+13 6.15296E+2
434 1.31826E+13 6.15281E+2
434 1.73780E+13 6.15254E+2
434 2.29087E+13 6.15210E+2
434 3.01995E+13 6.15142E+2
434 3.98107E+13 6.15044E+2
434 5.24807E+13 6.14908E+2
434 6.91831E+13 6.14728E+2
434 9.12011E+13 6.14494E+2
434 1.20226E+14 6.14197E+2
434 1.58489E+14 6.13826E+2
434 2.08930E+14 6.13368E+2
434 2.75423E+14 6.12805E+2
434 3.63078E+14 6.12116E+2
434 4.78630E+14 6.11277E+2
434 6.30957E+14 6.10257E+2
434 8.31764E+14 6.09018E+2
434 1.09648E+15 6.07516E+2
434 1.44544E+15 6.05699E+2
434 1.90546E+15 6.03502E+2
434 2.51189E+15 6.00852E+2
434 3.31131E+15 5.97660E+2
434 4.36516E+15 5.93825E+2
434 5.75440E+15 5.89230E+2
434 7.58578E+15 5.83742E+2
434 1.00000E+16 5.77212E+2
434 1.31826E+16 5.69479E+2
434 1.73780E+16 5.60370E+2
434 2.29087E+16 5.49709E+2
434 3.01995E+16 5.37325E+2
434 3.98107E+16 5.23061E+2
434 5.24807E+16 5.06797E+2
434 6.91831E+16 4.88460E+2
434 9.12011E+16 4.68046E+2
434 1.20226E+17 4.45640E+2
434 1.58489E+17 4.21422E+2
434 2.08930E+17 3.95676E+2
434 2.75423E+17 3.68775E+2
434 3.63078E+17 3.41170E+2
434 4.78630E+17 3.13349E+2
434 6.30957E+17 2.85801E+2
434 8.31764E+17 2.58990E+2
434 1.09648E+18 2.33300E+2
434 1.44544E+18 2.09030E+2
434 1.90546E+18 1.86397E+2
434 2.51189E+18 1.65499E+2
434 3.31131E+18 1.46382E+2
434 4.36516E+18 1.29022E+2
434 5.75440E+18 1.13355E+2
434 7.58578E+18 9.92915E+1
440 1.00000E+13 5.96480E+2
440 1.31826E+13 5.96471E+2
440 1.73780E+13 5.96453E+2
440 2.29087E+13 5.96421E+2
440 3.01995E+13 5.96370E+2
440 3.98107E+13 5.96291E+2
440 5.24807E+13 5.96178E+2
440 6.91831E+13 5.96022E+2
440 9.12011E+13 5.95816E+2
440 1.20226E+14 5.95549E+2
440 1.58489E+14 5.95212E+2
440 2.08930E+14 5.94791E+2
440 2.75423E+14 5.94271E+2
440 3.63078E+14 5.93633E+2
440 4.78630E+14 5.92853E+2
440 6.30957E+14 5.91903E+2
440 8.31764E+14 5.90749E+2
440 1.09648E+15 5.89350E+2
440 1.44544E+15 5.87655E+2
440 1.90546E+15 5.85605E+2
440 2.51189E+15 5.83131E+2
440 3.31131E+15 5.80150E+2
440 4.36516E+15 5.76567E+2
440 5.75440E+15 5.72271E+2
440 7.58578E+15 5.67136E+2
440 1.00000E+16 5.61022E+2
440 1.31826E+16 5.53775E+2
440 1.73780E+16 5.45229E+2
440 2.29087E+16 5.35214E+2
440 3.01995E+16 5.23562E+2
440 3.98107E+16 5.10119E+2
440 5.24807E+16 4.94759E+2
440 6.91831E+16 4.77402E+2
440 9.12011E+16 4.58031E+2
440 1.20226E+17 4.36709E+2
440 1.58489E+17 4.13593E+2
440 2.08930E+17 3.88937E+2
440 2.75423E+17 3.63088E+2
440 3.63078E+17 3.36468E+2
440 4.78630E+17 3.09544E+2
440 6.30957E+17 2.82793E+2
440 8.31764E+17 2.56670E+2
440 1.09648E+18 2.31554E+2
440 1.44544E+18 2.07764E+2
440 1.90546E+18 1.85516E+2
440 2.51189E+18 1.64925E+2
440 3.31131E+18 1.46054E+2
440 4.36516E+18 1.28873E+2
440 5.75440E+18 1.13351E+2
440 7.58578E+18 9.93791E+1
446 1.00000E+13 5.78467E+2
446 1.31826E+13 5.78463E+2
446 1.73780E+13 5.78452E+2
446 2.29087E+13 5.78431E+2
446 3.01995E+13 5.78393E+2
446 3.98107E+13 5.78332E+2
446 5.24807E+13 5.78241E+2
446 6.91831E+13 5.78110E+2
446 9.12011E+13 5.77931E+2
446 1.20226E+14 5.77695E+2
446 1.58489E+14 5.77390E+2
446 2.08930E+14 5.77006E+2
446 2.75423E+14 5.76527E+2
446 3.63078E+14 5.75937E+2
446 4.78630E+14 5.75213E+2
446 6.30957E+14 5.74330E+2
446 8.31764E+14 5.73254E+2
446 1.09648E+15 5.71949E+2
446 1.44544E+15 5.70367E+2
446 1.90546E+15 5.68453E+2
446 2.51189E+15 5.66141E+2
446 3.31131E+15 5.63355E+2
446 4.36516E+15 5.60005E+2
446 5.75440E+15 5.55985E+2
446 7.58578E+15 5.51178E+2
446 1.00000E+16 5.45450E+2
446 1.31826E+16 5.38653E+2
446 1.73780E+16 5.30630E+2
446 2.29087E+16 5.21216E+2
446 3.01995E+16 5.10248E+2
446 3.98107E+16 4.97572E+2
446 5.24807E+16 4.83061E+2
446 6.91831E+16 4.66627E+2
446 9.12011E+16 4.48242E+2
446 1.20226E+17 4.27949E+2
446 1.58489E+17 4.05884E+2
446 2.08930E+17 3.82275E+2
446 2.75423E+17 3.57440E+2
446 3.63078E+17 3.31776E+2
446 4.78630E+17 3.05729E+2
446 6.30957E+17 2.79760E+2
446 8.31764E+17 2.54313E+2
446 1.09648E+18 2.29774E+2
446 1.44544E+18 2.06463E+2
446 1.90546E+18 1.84595E+2
446 2.51189E+18 1.64318E+2
446 3.31131E+18 1.45686E+2
446 4.36516E+18 1.28700E+2
446 5.75440E+18 1.13314E+2
446 7.58578E+18 9.94533E+1
452 1.00000E+13 5.61214E+2
452 1.31826E+13 5.61213E+2
452 1.73780E+13 5.61207E+2
452 2.29087E+13 5.61194E+2
452 3.01995E+13 5.61168E+2
452 3.98107E+13 5.61123E+2
452 5.24807E+13 5.61051E+2
452 6.91831E+13 5.60944E+2
452 9.12011E+13 5.60792E+2
452 1.20226E+14 5.60586E+2
452 1.58489E+14 5.60315E+2
452 2.08930E+14 5.59967E+2
452 2.75423E+14 5.59529E+2
452 3.63078E+14 5.58984E+2
452 4.78630E+14 5.58313E+2
452 6.30957E+14 5.57492E+2
452 8.31764E+14 5.56490E+2
452 1.09648E+15 5.55272E+2
452 1.44544E+15 5.53795E+2
452 1.90546E+15 5.52006E+2
452 2.51189E+15 5.49845E+2
452 3.31131E+15 5.47239E+2
452 4.36516E+15 5.44104E+2
452 5.75440E+15 5.40340E+2
452 7.58578E+15 5.35836E+2
452 1.00000E+16 5.30465E+2
452 1.31826E+16 5.24087E+2
452 1.73780E+16 5.16550E+2
452 2.29087E+16 5.07696E+2
452 3.01995E+16 4.97366E+2
452 3.98107E+16 4.85408E+2
452 5.24807E+16 4.71694E+2
452 6.91831E+16 4.56130E+2
452 9.12011E+16 4.38676E+2
452 1.20226E+17 4.19362E+2
452 1.58489E+17 3.98300E+2
452 2.08930E+17 3.75693E+2
452 2.75423E+17 3.51836E+2
452 3.63078E+17 3.27098E+2
452 4.78630E+17 3.01906E+2
452 6.30957E+17 2.76701E+2
452 8.31764E+17 2.51922E+2
452 1.09648E+18 2.27955E+2
452 1.44544E+18 2.05112E+2
452 1.90546E+18 1.83633E+2
452 2.51189E+18 1.63671E+2
452 3.31131E+18 1.45291E+2
452 4.36516E+18 1.28492E+2
452 5.75440E+18 1.13244E+2
452 7.58578E+18 9.94979E+1
458 1.00000E+13 5.44677E+2
458 1.31826E+13 5.44679E+2
458 1.73780E+13 5.44677E+2
458 2.29087E+13 5.44670E+2
458 3.01995E+13 5.44653E+2
458 3.98107E+13 5.44621E+2
458 5.24807E+13 5.44567E+2
458 6.91831E+13 5.44482E+2
458 9.12011E+13 5.44356E+2
458 1.20226E+14 5.44180E+2
458 1.58489E+14 5.43942E+2
458 2.08930E+14 5.43630E+2
458 2.75423E+14 5.43232E+2
458 3.63078E+14 5.42732E+2
458 4.78630E+14 5.42112E+2
458 6.30957E+14 5.41349E+2
458 8.31764E+14 5.40416E+2
458 1.09648E+15 5.39280E+2
458 1.44544E+15 5.37900E+2
458 1.90546E+15 5.36228E+2
458 2.51189E+15 5.34207E+2
458 3.31131E+15 5.31767E+2
458 4.36516E+15 5.28831E+2
458 5.75440E+15 5.25304E+2
458 7.58578E+15 5.21081E+2
458 1.00000E+16 5.16041E+2
458 1.31826E+16 5.10052E+2
458 1.73780E+16 5.02968E+2
458 2.29087E+16 4.94636E+2
458 3.01995E+16 4.84902E+2
458 3.98107E+16 4.73617E+2
458 5.24807E+16 4.60651E+2
458 6.91831E+16 4.45906E+2
458 9.12011E+16 4.29334E+2
458 1.20226E+17 4.10947E+2
458 1.58489E+17 3.90841E+2
458 2.08930E+17 3.69196E+2
458 2.75423E+17 3.46280E+2
458 3.63078E+17 3.22440E+2
458 4.78630E+17 2.98079E+2
458 6.30957E+17 2.73625E+2
458 8.31764E+17 2.49502E+2
458 1.09648E+18 2.26100E+2
458 1.44544E+18 2.03731E+2
458 1.90546E+18 1.82644E+2
458 2.51189E+18 1.62994E+2
458 3.31131E+18 1.44849E+2
458 4.36516E+18 1.28249E+2
458 5.75440E+18 1.13157E+2
458 7.58578E+18 9.95141E+1
464 1.00000E+13 5.28820E+2
464 1.31826E+13 5.28822E+2
464 1.73780E+13 5.28823E+2
464 2.29087E+13 5.28820E+2
464 3.01995E+13 5.28810E+2
464 3.98107E+13 5.28789E+2
464 5.24807E+13 5.28750E+2
464 6.91831E+13 5.28685E+2
464 9.12011E+13 5.28584E+2
464 1.20226E+14 5.28436E+2
464 1.58489E+14 5.28231E+2
464 2.08930E+14 5.27955E+2
464 2.75423E+14 5.27597E+2
464 3.63078E+14 5.27141E+2
464 4.78630E+14 5.26570E+2
464 6.30957E+14 5.25863E+2
464 8.31764E+14 5.24996E+2
464 1.09648E+15 5.23936E+2
464 1.44544E+15 5.22647E+2
464 1.90546E+15 5.21084E+2
464 2.51189E+15 5.19191E+2
464 3.31131E+15 5.16907E+2
464 4.36516E+15 5.14155E+2
464 5.75440E+15 5.10848E+2
464 7.58578E+15 5.06885E+2
464 1.00000E+16 5.02154E+2
464 1.31826E+16 4.96526E+2
464 1.73780E+16 4.89863E+2
464 2.29087E+16 4.82018E+2
464 3.01995E+16 4.72840E+2
464 3.98107E+16 4.62185E+2
464 5.24807E+16 4.49922E+2
464 6.91831E+16 4.35950E+2
464 9.12011E+16 4.20210E+2
464 1.20226E+17 4.02705E+2
464 1.58489E+17 3.83510E+2
464 2.08930E+17 3.62786E+2
464 2.75423E+17 3.40776E+2
464 3.63078E+17 3.17805E+2
464 4.78630E+17 2.94253E+2
464 6.30957E+17 2.70534E+2
464 8.31764E+17 2.47060E+2
464 1.09648E+18 2.24212E+2
464 1.44544E+18 2.02315E+2
464 1.90546E+18 1.81618E+2
464 2.51189E+18 1.62276E+2
464 3.31131E+18 1.44391E+2
464 4.36516E+18 1.27985E+2
464 5.75440E+18 1.13039E+2
464 7.58578E+18 9.95174E+1
470 1.00000E+13 5.13604E+2
470 1.31826E+13 5.13607E+2
470 1.73780E+13 5.13609E+2
470 2.29087E+13 5.13609E+2
470 3.01995E+13 5.13605E+2
470 3.98107E+13 5.13592E+2
470 5.24807E+13 5.13565E+2
470 6.91831E+13 5.13517E+2
470 9.12011E+13 5.13438E+2
470 1.20226E+14 5.13318E+2
470 1.58489E+14 5.13144E+2
470 2.08930E+14 5.12905E+2
470 2.75423E+14 5.12586E+2
470 3.63078E+14 5.12173E+2
470 4.78630E+14 5.11650E+2
470 6.30957E+14 5.10998E+2
470 8.31764E+14 5.10193E+2
470 1.09648E+15 5.09206E+2
470 1.44544E+15 5.08002E+2
470 1.90546E+15 5.06539E+2
470 2.51189E+15 5.04768E+2
470 3.31131E+15 5.02627E+2
470 4.36516E+15 5.00046E+2
470 5.75440E+15 4.96943E+2
470 7.58578E+15 4.93223E+2
470 1.00000E+16 4.88777E+2
470 1.31826E+16 4.83486E+2
470 1.73780E+16 4.77215E+2
470 2.29087E+16 4.69824E+2
470 3.01995E+16 4.61168E+2
470 3.98107E+16 4.51103E+2
470 5.24807E+16 4.39500E+2
470 6.91831E+16 4.26255E+2
470 9.12011E+16 4.11303E+2
470 1.20226E+17 3.94634E+2
470 1.58489E+17 3.76308E+2
470 2.08930E+17 3.56465E+2
470 2.75423E+17 3.35329E+2
470 3.63078E+17 3.13197E+2
470 4.78630E+17 2.90432E+2
470 6.30957E+17 2.67431E+2
470 8.31764E+17 2.44595E+2
470 1.09648E+18 2.22300E+2
470 1.44544E+18 2.00865E+2
470 1.90546E+18 1.80556E+2
470 2.51189E+18 1.61520E+2
470 3.31131E+18 1.43891E+2
470 4.36516E+18 1.27689E+2
470 5.75440E+18 1.12904E+2
470 7.58578E+18 9.94934E+1
476 1.00000E+13 4.98996E+2
476 1.31826E+13 4.98999E+2
476 1.73780E+13 4.99002E+2
476 2.29087E+13 4.99004E+2
476 3.01995E+13 4.99003E+2
476 3.98107E+13 4.98996E+2
476 5.24807E+13 4.98979E+2
476 6.91831E+13 4.98945E+2
476 9.12011E+13 4.98886E+2
476 1.20226E+14 4.98791E+2
476 1.58489E+14 4.98648E+2
476 2.08930E+14 4.98443E+2
476 2.75423E+14 4.98163E+2
476 3.63078E+14 4.97794E+2
476 4.78630E+14 4.97319E+2
476 6.30957E+14 4.96719E+2
476 8.31764E+14 4.95974E+2
476 1.09648E+15 4.95056E+2
476 1.44544E+15 4.93932E+2
476 1.90546E+15 4.92564E+2
476 2.51189E+15 4.90905E+2
476 3.31131E+15 4.88898E+2
476 4.36516E+15 4.86477E+2
476 5.75440E+15 4.83564E+2
476 7.58578E+15 4.80069E+2
476 1.00000E+16 4.75889E+2
