T(K) Nd(cm-3) Mu(cm2/Vs)
386 1.00000E+13 8.01363E+2
386 1.32571E+13 8.01248E+2
386 1.75751E+13 8.01102E+2
386 2.32995E+13 8.00922E+2
386 3.08884E+13 8.00699E+2
386 4.09492E+13 8.00425E+2
386 5.42868E+13 8.00090E+2
386 7.19686E+13 7.99679E+2
386 9.54095E+13 7.99177E+2
386 1.26486E+14 7.98564E+2
386 1.67683E+14 7.97816E+2
386 2.22300E+14 7.96904E+2
386 2.94705E+14 7.95792E+2
386 3.90694E+14 7.94438E+2
386 5.17947E+14 7.92790E+2
386 6.86649E+14 7.90786E+2
386 9.10298E+14 7.88351E+2
386 1.20679E+15 7.85399E+2
386 1.59986E+15 7.81823E+2
386 2.12095E+15 7.77501E+2
386 2.81177E+15 7.72290E+2
386 3.72759E+15 7.66023E+2
386 4.94171E+15 7.58513E+2
386 6.55129E+15 7.49549E+2
386 8.68511E+15 7.38903E+2
386 1.15140E+16 7.26331E+2
386 1.52642E+16 7.11585E+2
386 2.02359E+16 6.94426E+2
386 2.68270E+16 6.74643E+2
386 3.55648E+16 6.52077E+2
386 4.71487E+16 6.26646E+2
386 6.25055E+16 5.98374E+2
386 8.28643E+16 5.67415E+2
386 1.09854E+17 5.34065E+2
386 1.45635E+17 4.98769E+2
386 1.93070E+17 4.62096E+2
386 2.55955E+17 4.24707E+2
386 3.39322E+17 3.87313E+2
386 4.49843E+17 3.50598E+2
386 5.96362E+17 3.15184E+2
386 7.90604E+17 2.81580E+2
386 1.04811E+18 2.50170E+2
386 1.38950E+18 2.21167E+2
386 1.84207E+18 1.94690E+2
386 2.44205E+18 1.70727E+2
386 3.23746E+18 1.49208E+2
386 4.29193E+18 1.29988E+2
386 5.68987E+18 1.12906E+2
386 7.54312E+18 9.78144E+1
386 1.00000E+19 8.45238E+1
392 1.00000E+13 7.74032E+2
392 1.32571E+13 7.73931E+2
392 1.75751E+13 7.73801E+2
392 2.32995E+13 7.73637E+2
392 3.08884E+13 7.73434E+2
392 4.09492E+13 7.73183E+2
392 5.42868E+13 7.72874E+2
392 7.19686E+13 7.72495E+2
392 9.54095E+13 7.72032E+2
392 1.26486E+14 7.71466E+2
392 1.67683E+14 7.70775E+2
392 2.22300E+14 7.69932E+2
392 2.94705E+14 7.68904E+2
392 3.90694E+14 7.67652E+2
392 5.17947E+14 7.66128E+2
392 6.86649E+14 7.64275E+2
392 9.10298E+14 7.62023E+2
392 1.20679E+15 7.59290E+2
392 1.59986E+15 7.55980E+2
392 2.12095E+15 7.51977E+2
392 2.81177E+15 7.47148E+2
392 3.72759E+15 7.41337E+2
392 4.94171E+15 7.34367E+2
392 6.55129E+15 7.26042E+2
392 8.68511E+15 7.16142E+2
392 1.15140E+16 7.04436E+2
392 1.52642E+16 6.90685E+2
392 2.02359E+16 6.74655E+2
392 2.68270E+16 6.56136E+2
392 3.55648E+16 6.34961E+2
392 4.71487E+16 6.11033E+2
392 6.25055E+16 5.84352E+2
392 8.28643E+16 5.55037E+2
392 1.09854E+17 5.23345E+2
392 1.45635E+17 4.89673E+2
392 1.93070E+17 4.54547E+2
392 2.55955E+17 4.18589E+2
392 3.39322E+17 3.82474E+2
392 4.49843E+17 3.46874E+2
392 5.96362E+17 3.12405E+2
392 7.90604E+17 2.79581E+2
392 1.04811E+18 2.48787E+2
392 1.38950E+18 2.20280E+2
392 1.84207E+18 1.94179E+2
392 2.44205E+18 1.70510E+2
392 3.23746E+18 1.49197E+2
392 4.29193E+18 1.30119E+2
392 5.68987E+18 1.13172E+2
392 7.54312E+18 9.81340E+1
392 1.00000E+19 8.48881E+1
398 1.00000E+13 7.48018E+2
398 1.32571E+13 7.47930E+2
398 1.75751E+13 7.47815E+2
398 2.32995E+13 7.47669E+2
398 3.08884E+13 7.47484E+2
398 4.09492E+13 7.47254E+2
398 5.42868E+13 7.46971E+2
398 7.19686E+13 7.46622E+2
398 9.54095E+13 7.46195E+2
398 1.26486E+14 7.45672E+2
398 1.67683E+14 7.45033E+2
398 2.22300E+14 7.44253E+2
398 2.94705E+14 7.43302E+2
398 3.90694E+14 7.42144E+2
398 5.17947E+14 7.40733E+2
398 6.86649E+14 7.39017E+2
398 9.10298E+14 7.36931E+2
398 1.20679E+15 7.34400E+2
398 1.59986E+15 7.31332E+2
398 2.12095E+15 7.27620E+2
398 2.81177E+15 7.23140E+2
398 3.72759E+15 7.17746E+2
398 4.94171E+15 7.11273E+2
398 6.55129E+15 7.03532E+2
398 8.68511E+15 6.94319E+2
398 1.15140E+16 6.83411E+2
398 1.52642E+16 6.70579E+2
398 2.02359E+16 6.55595E+2
398 2.68270E+16 6.38249E+2
398 3.55648E+16 6.18371E+2
398 4.71487E+16 5.95850E+2
398 6.25055E+16 5.70665E+2
398 8.28643E+16 5.42904E+2
398 1.09854E+17 5.12788E+2
398 1.45635E+17 4.80670E+2
398 1.93070E+17 4.47034E+2
398 2.55955E+17 4.12462E+2
398 3.39322E+17 3.77599E+2
398 4.49843E+17 3.43092E+2
398 5.96362E+17 3.09558E+2
398 7.90604E+17 2.77509E+2
398 1.04811E+18 2.47339E+2
398 1.38950E+18 2.19325E+2
398 1.84207E+18 1.93614E+2
398 2.44205E+18 1.70233E+2
398 3.23746E+18 1.49132E+2
398 4.29193E+18 1.30222E+2
398 5.68987E+18 1.13373E+2
398 7.54312E+18 9.84384E+1
398 1.00000E+19 8.52193E+1
404 1.00000E+13 7.23235E+2
404 1.32571E+13 7.23161E+2
404 1.75751E+13 7.23062E+2
404 2.32995E+13 7.22933E+2
404 3.08884E+13 7.22767E+2
404 4.09492E+13 7.22558E+2
404 5.42868E+13 7.22299E+2
404 7.19686E+13 7.21978E+2
404 9.54095E+13 7.21584E+2
404 1.26486E+14 7.21101E+2
404 1.67683E+14 7.20510E+2
404 2.22300E+14 7.19788E+2
404 2.94705E+14 7.18907E+2
404 3.90694E+14 7.17834E+2
404 5.17947E+14 7.16527E+2
404 6.86649E+14 7.14936E+2
404 9.10298E+14 7.13002E+2
404 1.20679E+15 7.10654E+2
404 1.59986E+15 7.07808E+2
404 2.12095E+15 7.04363E+2
404 2.81177E+15 7.00203E+2
404 3.72759E+15 6.95192E+2
404 4.94171E+15 6.89173E+2
404 6.55129E+15 6.81970E+2
404 8.68511E+15 6.73388E+2
404 1.15140E+16 6.63217E+2
404 1.52642E+16 6.51233E+2
404 2.02359E+16 6.37218E+2
404 2.68270E+16 6.20962E+2
404 3.55648E+16 6.02293E+2
404 4.71487E+16 5.81090E+2
404 6.25055E+16 5.57311E+2
404 8.28643E+16 5.31020E+2
404 1.09854E+17 5.02401E+2
404 1.45635E+17 4.71769E+2
404 1.93070E+17 4.39565E+2
404 2.55955E+17 4.06336E+2
404 3.39322E+17 3.72690E+2
404 4.49843E+17 3.39264E+2
404 5.96362E+17 3.06647E+2
404 7.90604E+17 2.75360E+2
404 1.04811E+18 2.45821E+2
404 1.38950E+18 2.18312E+2
404 1.84207E+18 1.92988E+2
404 2.44205E+18 1.69901E+2
404 3.23746E+18 1.49032E+2
404 4.29193E+18 1.30296E+2
404 5.68987E+18 1.13554E+2
404 7.54312E+18 9.86834E+1
404 1.00000E+19 8.55415E+1
410 1.00000E+13 6.99606E+2
410 1.32571E+13 6.99547E+2
410 1.75751E+13 6.99463E+2
410 2.32995E+13 6.99351E+2
410 3.08884E+13 6.99204E+2
410 4.09492E+13 6.99016E+2
410 5.42868E+13 6.98780E+2
410 7.19686E+13 6.98486E+2
410 9.54095E+13 6.98123E+2
410 1.26486E+14 6.97677E+2
410 1.67683E+14 6.97130E+2
410 2.22300E+14 6.96462E+2
410 2.94705E+14 6.95646E+2
410 3.90694E+14 6.94651E+2
410 5.17947E+14 6.93438E+2
410 6.86649E+14 6.91962E+2
410 9.10298E+14 6.90167E+2
410 1.20679E+15 6.87987E+2
410 1.59986E+15 6.85344E+2
410 2.12095E+15 6.82144E+2
410 2.81177E+15 6.78277E+2
410 3.72759E+15 6.73616E+2
410 4.94171E+15 6.68015E+2
410 6.55129E+15 6.61307E+2
410 8.68511E+15 6.53307E+2
410 1.15140E+16 6.43814E+2
410 1.52642E+16 6.32616E+2
410 2.02359E+16 6.19498E+2
410 2.68270E+16 6.04256E+2
410 3.55648E+16 5.86715E+2
410 4.71487E+16 5.66744E+2
410 6.25055E+16 5.44289E+2
410 8.28643E+16 5.19386E+2
410 1.09854E+17 4.92189E+2
410 1.45635E+17 4.62977E+2
410 1.93070E+17 4.32151E+2
410 2.55955E+17 4.00219E+2
410 3.39322E+17 3.67762E+2
410 4.49843E+17 3.35387E+2
410 5.96362E+17 3.03680E+2
410 7.90604E+17 2.73166E+2
410 1.04811E+18 2.44247E+2
410 1.38950E+18 2.17237E+2
410 1.84207E+18 1.92303E+2
410 2.44205E+18 1.69526E+2
410 3.23746E+18 1.48882E+2
410 4.29193E+18 1.30324E+2
410 5.68987E+18 1.13713E+2
410 7.54312E+18 9.89144E+1
410 1.00000E+19 8.58093E+1
416 1.00000E+13 6.77061E+2
416 1.32571E+13 6.77015E+2
416 1.75751E+13 6.76947E+2
416 2.32995E+13 6.76852E+2
416 3.08884E+13 6.76724E+2
416 4.09492E+13 6.76557E+2
416 5.42868E+13 6.76344E+2
416 7.19686E+13 6.76076E+2
416 9.54095E+13 6.75743E+2
416 1.26486E+14 6.75332E+2
416 1.67683E+14 6.74826E+2
416 2.22300E+14 6.74207E+2
416 2.94705E+14 6.73450E+2
416 3.90694E+14 6.72527E+2
416 5.17947E+14 6.71401E+2
416 6.86649E+14 6.70030E+2
416 9.10298E+14 6.68363E+2
416 1.20679E+15 6.66337E+2
416 1.59986E+15 6.63880E+2
416 2.12095E+15 6.60904E+2
416 2.81177E+15 6.57306E+2
416 3.72759E+15 6.52968E+2
416 4.94171E+15 6.47751E+2
416 6.55129E+15 6.41498E+2
416 8.68511E+15 6.34034E+2
416 1.15140E+16 6.25167E+2
416 1.52642E+16 6.14695E+2
416 2.02359E+16 6.02410E+2
416 2.68270E+16 5.88111E+2
416 3.55648E+16 5.71621E+2
416 4.71487E+16 5.52806E+2
416 6.25055E+16 5.31594E+2
416 8.28643E+16 5.08003E+2
416 1.09854E+17 4.82157E+2
416 1.45635E+17 4.54300E+2
416 1.93070E+17 4.24797E+2
416 2.55955E+17 3.94121E+2
416 3.39322E+17 3.62820E+2
416 4.49843E+17 3.31476E+2
416 5.96362E+17 3.00667E+2
416 7.90604E+17 2.70906E+2
416 1.04811E+18 2.42613E+2
416 1.38950E+18 2.16103E+2
416 1.84207E+18 1.91571E+2
416 2.44205E+18 1.69099E+2
416 3.23746E+18 1.48697E+2
416 4.29193E+18 1.30308E+2
416 5.68987E+18 1.13814E+2
416 7.54312E+18 9.91107E+1
416 1.00000E+19 8.60690E+1
422 1.00000E+13 6.55533E+2
422 1.32571E+13 6.55499E+2
422 1.75751E+13 6.55446E+2
422 2.32995E+13 6.55368E+2
422 3.08884E+13 6.55260E+2
422 4.09492E+13 6.55114E+2
422 5.42868E+13 6.54924E+2
422 7.19686E+13 6.54682E+2
422 9.54095E+13 6.54378E+2
422 1.26486E+14 6.53999E+2
422 1.67683E+14 6.53533E+2
422 2.22300E+14 6.52959E+2
422 2.94705E+14 6.52257E+2
422 3.90694E+14 6.51400E+2
422 5.17947E+14 6.50354E+2
422 6.86649E+14 6.49080E+2
422 9.10298E+14 6.47529E+2
422 1.20679E+15 6.45645E+2
422 1.59986E+15 6.43359E+2
422 2.12095E+15 6.40589E+2
422 2.81177E+15 6.37239E+2
422 3.72759E+15 6.33196E+2
422 4.94171E+15 6.28332E+2
422 6.55129E+15 6.22499E+2
422 8.68511E+15 6.15530E+2
422 1.15140E+16 6.07242E+2
422 1.52642E+16 5.97443E+2
422 2.02359E+16 5.85930E+2
422 2.68270E+16 5.72508E+2
422 3.55648E+16 5.57000E+2
422 4.71487E+16 5.39266E+2
422 6.25055E+16 5.19224E+2
422 8.28643E+16 4.96872E+2
422 1.09854E+17 4.72307E+2
422 1.45635E+17 4.45744E+2
422 1.93070E+17 4.17511E+2
422 2.55955E+17 3.88047E+2
422 3.39322E+17 3.57868E+2
422 4.49843E+17 3.27535E+2
422 5.96362E+17 2.97609E+2
422 7.90604E+17 2.68593E+2
422 1.04811E+18 2.40923E+2
422 1.38950E+18 2.14923E+2
422 1.84207E+18 1.90786E+2
422 2.44205E+18 1.68622E+2
422 3.23746E+18 1.48466E+2
422 4.29193E+18 1.30250E+2
422 5.68987E+18 1.13895E+2
422 7.54312E+18 9.92926E+1
422 1.00000E+19 8.62988E+1
428 1.00000E+13 6.34963E+2
428 1.32571E+13 6.34939E+2
428 1.75751E+13 6.34900E+2
428 2.32995E+13 6.34839E+2
428 3.08884E+13 6.34749E+2
428 4.09492E+13 6.34625E+2
428 5.42868E+13 6.34458E+2
428 7.19686E+13 6.34242E+2
428 9.54095E+13 6.33966E+2
428 1.26486E+14 6.33619E+2
428 1.67683E+14 6.33189E+2
428 2.22300E+14 6.32659E+2
428 2.94705E+14 6.32009E+2
428 3.90694E+14 6.31212E+2
428 5.17947E+14 6.30240E+2
428 6.86649E+14 6.29055E+2
428 9.10298E+14 6.27612E+2
428 1.20679E+15 6.25858E+2
428 1.59986E+15 6.23729E+2
428 2.12095E+15 6.21148E+2
428 2.81177E+15 6.18025E+2
428 3.72759E+15 6.14255E+2
428 4.94171E+15 6.09717E+2
428 6.55129E+15 6.04270E+2
428 8.68511E+15 5.97758E+2
428 1.15140E+16 5.90006E+2
428 1.52642E+16 5.80830E+2
428 2.02359E+16 5.70034E+2
428 2.68270E+16 5.57429E+2
428 3.55648E+16 5.42837E+2
428 4.71487E+16 5.26116E+2
428 6.25055E+16 5.07174E+2
428 8.28643E+16 4.85991E+2
428 1.09854E+17 4.62643E+2
428 1.45635E+17 4.37314E+2
428 1.93070E+17 4.10300E+2
428 2.55955E+17 3.82005E+2
428 3.39322E+17 3.52917E+2
428 4.49843E+17 3.23571E+2
428 5.96362E+17 2.94511E+2
428 7.90604E+17 2.66239E+2
428 1.04811E+18 2.39190E+2
428 1.38950E+18 2.13688E+2
428 1.84207E+18 1.89950E+2
428 2.44205E+18 1.68107E+2
428 3.23746E+18 1.48190E+2
428 4.29193E+18 1.30166E+2
428 5.68987E+18 1.13940E+2
428 7.54312E+18 9.94409E+1
428 1.00000E+19 8.65199E+1
434 1.00000E+13 6.15296E+2
434 1.32571E+13 6.15281E+2
434 1.75751E+13 6.15253E+2
434 2.32995E+13 6.15206E+2
434 3.08884E+13 6.15135E+2
434 4.09492E+13 6.15032E+2
434 5.42868E+13 6.14889E+2
434 7.19686E+13 6.14698E+2
434 9.54095E+13 6.14450E+2
434 1.26486E+14 6.14135E+2
434 1.67683E+14 6.13741E+2
434 2.22300E+14 6.13251E+2
434 2.94705E+14 6.12649E+2
434 3.90694E+14 6.11909E+2
434 5.17947E+14 6.11006E+2
434 6.86649E+14 6.09902E+2
434 9.10298E+14 6.08559E+2
434 1.20679E+15 6.06925E+2
434 1.59986E+15 6.04940E+2
434 2.12095E+15 6.02533E+2
434 2.81177E+15 5.99620E+2
434 3.72759E+15 5.96102E+2
434 4.94171E+15 5.91864E+2
434 6.55129E+15 5.86774E+2
434 8.68511E+15 5.80683E+2
434 1.15140E+16 5.73428E+2
434 1.52642E+16 5.64828E+2
434 2.02359E+16 5.54699E+2
434 2.68270E+16 5.42854E+2
434 3.55648E+16 5.29119E+2
434 4.71487E+16 5.13347E+2
434 6.25055E+16 4.95439E+2
434 8.28643E+16 4.75360E+2
434 1.09854E+17 4.53167E+2
434 1.45635E+17 4.29014E+2
434 1.93070E+17 4.03168E+2
434 2.55955E+17 3.76000E+2
434 3.39322E+17 3.47969E+2
434 4.49843E+17 3.19586E+2
434 5.96362E+17 2.91378E+2
434 7.90604E+17 2.63840E+2
434 1.04811E+18 2.37400E+2
434 1.38950E+18 2.12403E+2
434 1.84207E+18 1.89073E+2
434 2.44205E+18 1.67547E+2
434 3.23746E+18 1.47883E+2
434 4.29193E+18 1.30042E+2
434 5.68987E+18 1.13965E+2
434 7.54312E+18 9.95570E+1
434 1.00000E+19 8.67119E+1
440 1.00000E+13 5.96480E+2
440 1.32571E+13 5.96471E+2
440 1.75751E+13 5.96452E+2
440 2.32995E+13 5.96419E+2
440 3.08884E+13 5.96364E+2
440 4.09492E+13 5.96281E+2
440 5.42868E+13 5.96161E+2
440 7.19686E+13 5.95996E+2
440 9.54095E+13 5.95777E+2
440 1.26486E+14 5.95493E+2
440 1.67683E+14 5.95133E+2
440 2.22300E+14 5.94684E+2
440 2.94705E+14 5.94127E+2
440 3.90694E+14 5.93441E+2
440 5.17947E+14 5.92600E+2
440 6.86649E+14 5.91574E+2
440 9.10298E+14 5.90322E+2
440 1.20679E+15 5.88798E+2
440 1.59986E+15 5.86946E+2
440 2.12095E+15 5.84700E+2
440 2.81177E+15 5.81980E+2
440 3.72759E+15 5.78694E+2
440 4.94171E+15 5.74733E+2
440 6.55129E+15 5.69973E+2
440 8.68511E+15 5.64273E+2
440 1.15140E+16 5.57477E+2
440 1.52642E+16 5.49413E+2
440 2.02359E+16 5.39903E+2
440 2.68270E+16 5.28767E+2
440 3.55648E+16 5.15831E+2
440 4.71487E+16 5.00949E+2
440 6.25055E+16 4.84013E+2
440 8.28643E+16 4.64978E+2
440 1.09854E+17 4.43878E+2
440 1.45635E+17 4.20847E+2
440 1.93070E+17 3.96120E+2
440 2.55955E+17 3.70040E+2
440 3.39322E+17 3.43033E+2
440 4.49843E+17 3.15590E+2
440 5.96362E+17 2.88218E+2
440 7.90604E+17 2.61401E+2
440 1.04811E+18 2.35573E+2
440 1.38950E+18 2.11072E+2
440 1.84207E+18 1.88147E+2
440 2.44205E+18 1.66951E+2
440 3.23746E+18 1.47535E+2
440 4.29193E+18 1.29881E+2
440 5.68987E+18 1.13954E+2
440 7.54312E+18 9.96423E+1
440 1.00000E+19 8.68761E+1
446 1.00000E+13 5.78467E+2
446 1.32571E+13 5.78463E+2
446 1.75751E+13 5.78452E+2
446 2.32995E+13 5.78429E+2
446 3.08884E+13 5.78389E+2
446 4.09492E+13 5.78325E+2
446 5.42868E+13 5.78227E+2
446 7.19686E+13 5.78087E+2
446 9.54095E+13 5.77897E+2
446 1.26486E+14 5.77644E+2
446 1.67683E+14 5.77319E+2
446 2.22300E+14 5.76907E+2
446 2.94705E+14 5.76394E+2
446 3.90694E+14 5.75759E+2
446 5.17947E+14 5.74978E+2
446 6.86649E+14 5.74022E+2
446 9.10298E+14 5.72855E+2
446 1.20679E+15 5.71434E+2
446 1.59986E+15 5.69706E+2
446 2.12095E+15 5.67608E+2
446 2.81177E+15 5.65066E+2
446 3.72759E+15 5.61994E+2
446 4.94171E+15 5.58289E+2
446 6.55129E+15 5.53834E+2
446 8.68511E+15 5.48496E+2
446 1.15140E+16 5.42125E+2
446 1.52642E+16 5.34559E+2
446 2.02359E+16 5.25625E+2
446 2.68270E+16 5.15149E+2
446 3.55648E+16 5.02961E+2
446 4.71487E+16 4.88912E+2
446 6.25055E+16 4.72891E+2
446 8.28643E+16 4.54840E+2
446 1.09854E+17 4.34779E+2
446 1.45635E+17 4.12815E+2
446 1.93070E+17 3.89161E+2
446 2.55955E+17 3.64127E+2
446 3.39322E+17 3.38115E+2
446 4.49843E+17 3.11585E+2
446 5.96362E+17 2.85030E+2
446 7.90604E+17 2.58926E+2
446 1.04811E+18 2.33704E+2
446 1.38950E+18 2.09707E+2
446 1.84207E+18 1.87194E+2
446 2.44205E+18 1.66314E+2
446 3.23746E+18 1.47148E+2
446 4.29193E+18 1.29695E+2
446 5.68987E+18 1.13910E+2
446 7.54312E+18 9.97142E+1
446 1.00000E+19 8.70134E+1
452 1.00000E+13 5.61214E+2
452 1.32571E+13 5.61213E+2
452 1.75751E+13 5.61207E+2
452 2.32995E+13 5.61193E+2
452 3.08884E+13 5.61165E+2
452 4.09492E+13 5.61117E+2
452 5.42868E+13 5.61040E+2
452 7.19686E+13 5.60925E+2
452 9.54095E+13 5.60762E+2
452 1.26486E+14 5.60541E+2
452 1.67683E+14 5.60250E+2
452 2.22300E+14 5.59877E+2
452 2.94705E+14 5.59406E+2
452 3.90694E+14 5.58819E+2
452 5.17947E+14 5.58095E+2
452 6.86649E+14 5.57206E+2
452 9.10298E+14 5.56118E+2
452 1.20679E+15 5.54791E+2
452 1.59986E+15 5.53177E+2
452 2.12095E+15 5.51216E+2
452 2.81177E+15 5.48840E+2
452 3.72759E+15 5.45966E+2
452 4.94171E+15 5.42498E+2
452 6.55129E+15 5.38325E+2
452 8.68511E+15 5.33322E+2
452 1.15140E+16 5.27346E+2
452 1.52642E+16 5.20242E+2
452 2.02359E+16 5.11845E+2
452 2.68270E+16 5.01984E+2
452 3.55648E+16 4.90494E+2
452 4.71487E+16 4.77227E+2
452 6.25055E+16 4.62067E+2
452 8.28643E+16 4.44946E+2
452 1.09854E+17 4.25868E+2
452 1.45635E+17 4.04923E+2
452 1.93070E+17 3.82294E+2
452 2.55955E+17 3.58268E+2
452 3.39322E+17 3.33215E+2
452 4.49843E+17 3.07577E+2
452 5.96362E+17 2.81824E+2
452 7.90604E+17 2.56424E+2
452 1.04811E+18 2.31797E+2
452 1.38950E+18 2.08301E+2
452 1.84207E+18 1.86187E+2
452 2.44205E+18 1.65636E+2
452 3.23746E+18 1.46732E+2
452 4.29193E+18 1.29475E+2
452 5.68987E+18 1.13848E+2
452 7.54312E+18 9.97565E+1
452 1.00000E+19 8.71422E+1
458 1.00000E+13 5.44677E+2
458 1.32571E+13 5.44679E+2
458 1.75751E+13 5.44677E+2
458 2.32995E+13 5.44669E+2
458 3.08884E+13 5.44651E+2
458 4.09492E+13 5.44617E+2
458 5.42868E+13 5.44558E+2
458 7.19686E+13 5.44467E+2
458 9.54095E+13 5.44331E+2
458 1.26486E+14 5.44141E+2
458 1.67683E+14 5.43884E+2
458 2.22300E+14 5.43548E+2
458 2.94705E+14 5.43119E+2
458 3.90694E+14 5.42580E+2
458 5.17947E+14 5.41909E+2
458 6.86649E+14 5.41083E+2
458 9.10298E+14 5.40069E+2
458 1.20679E+15 5.38831E+2
458 1.59986E+15 5.37323E+2
458 2.12095E+15 5.35489E+2
458 2.81177E+15 5.33266E+2
458 3.72759E+15 5.30575E+2
458 4.94171E+15 5.27326E+2
458 6.55129E+15 5.23415E+2
458 8.68511E+15 5.18723E+2
458 1.15140E+16 5.13113E+2
458 1.52642E+16 5.06439E+2
458 2.02359E+16 4.98541E+2
458 2.68270E+16 4.89255E+2
458 3.55648E+16 4.78419E+2
458 4.71487E+16 4.65885E+2
458 6.25055E+16 4.51534E+2
458 8.28643E+16 4.35291E+2
458 1.09854E+17 4.17146E+2
458 1.45635E+17 3.97169E+2
458 1.93070E+17 3.75523E+2
458 2.55955E+17 3.52465E+2
458 3.39322E+17 3.28343E+2
458 4.49843E+17 3.03570E+2
458 5.96362E+17 2.78602E+2
458 7.90604E+17 2.53893E+2
458 1.04811E+18 2.29855E+2
458 1.38950E+18 2.06856E+2
458 1.84207E+18 1.85153E+2
458 2.44205E+18 1.64927E+2
458 3.23746E+18 1.46280E+2
458 4.29193E+18 1.29220E+2
458 5.68987E+18 1.13754E+2
458 7.54312E+18 9.97852E+1
458 1.00000E+19 8.72450E+1
464 1.00000E+13 5.28820E+2
464 1.32571E+13 5.28822E+2
464 1.75751E+13 5.28823E+2
464 2.32995E+13 5.28819E+2
464 3.08884E+13 5.28809E+2
464 4.09492E+13 5.28786E+2
464 5.42868E+13 5.28743E+2
464 7.19686E+13 5.28673E+2
464 9.54095E+13 5.28563E+2
464 1.26486E+14 5.28403E+2
464 1.67683E+14 5.28181E+2
464 2.22300E+14 5.27882E+2
464 2.94705E+14 5.27495E+2
464 3.90694E+14 5.27001E+2
464 5.17947E+14 5.26383E+2
464 6.86649E+14 5.25616E+2
464 9.10298E+14 5.24672E+2
464 1.20679E+15 5.23517E+2
464 1.59986E+15 5.22107E+2
464 2.12095E+15 5.20392E+2
464 2.81177E+15 5.18310E+2
464 3.72759E+15 5.15789E+2
464 4.94171E+15 5.12744E+2
464 6.55129E+15 5.09076E+2
464 8.68511E+15 5.04672E+2
464 1.15140E+16 4.99403E+2
464 1.52642E+16 4.93128E+2
464 2.02359E+16 4.85696E+2
464 2.68270E+16 4.76946E+2
464 3.55648E+16 4.66722E+2
464 4.71487E+16 4.54876E+2
464 6.25055E+16 4.41286E+2
464 8.28643E+16 4.25872E+2
464 1.09854E+17 4.08612E+2
464 1.45635E+17 3.89558E+2
464 1.93070E+17 3.68850E+2
464 2.55955E+17 3.46724E+2
464 3.39322E+17 3.23499E+2
464 4.49843E+17 2.99569E+2
464 5.96362E+17 2.75367E+2
464 7.90604E+17 2.51334E+2
464 1.04811E+18 2.27887E+2
464 1.38950E+18 2.05376E+2
464 1.84207E+18 1.84082E+2
464 2.44205E+18 1.64179E+2
464 3.23746E+18 1.45792E+2
464 4.29193E+18 1.28943E+2
464 5.68987E+18 1.13629E+2
464 7.54312E+18 9.97854E+1
464 1.00000E+19 8.73388E+1
470 1.00000E+13 5.13604E+2
470 1.32571E+13 5.13607E+2
470 1.75751E+13 5.13609E+2
470 2.32995E+13 5.13609E+2
470 3.08884E+13 5.13604E+2
470 4.09492E+13 5.13590E+2
470 5.42868E+13 5.13560E+2
470 7.19686E+13 5.13508E+2
470 9.54095E+13 5.13422E+2
470 1.26486E+14 5.13290E+2
470 1.67683E+14 5.13101E+2
470 2.22300E+14 5.12840E+2
470 2.94705E+14 5.12494E+2
470 3.90694E+14 5.12046E+2
470 5.17947E+14 5.11478E+2
470 6.86649E+14 5.10769E+2
470 9.10298E+14 5.09892E+2
470 1.20679E+15 5.08814E+2
470 1.59986E+15 5.07497E+2
470 2.12095E+15 5.05892E+2
470 2.81177E+15 5.03942E+2
470 3.72759E+15 5.01579E+2
470 4.94171E+15 4.98723E+2
470 6.55129E+15 4.95280E+2
470 8.68511E+15 4.91143E+2
470 1.15140E+16 4.86191E+2
470 1.52642E+16 4.80289E+2
470 2.02359E+16 4.73290E+2
470 2.68270E+16 4.65042E+2
470 3.55648E+16 4.55390E+2
470 4.71487E+16 4.44189E+2
470 6.25055E+16 4.31317E+2
470 8.28643E+16 4.16686E+2
470 1.09854E+17 4.00263E+2
470 1.45635E+17 3.82087E+2
470 1.93070E+17 3.62278E+2
470 2.55955E+17 3.41047E+2
470 3.39322E+17 3.18690E+2
470 4.49843E+17 2.95578E+2
470 5.96362E+17 2.72123E+2
470 7.90604E+17 2.48757E+2
470 1.04811E+18 2.25889E+2
470 1.38950E+18 2.03863E+2
470 1.84207E+18 1.82975E+2
470 2.44205E+18 1.63406E+2
470 3.23746E+18 1.45280E+2
470 4.29193E+18 1.28635E+2
470 5.68987E+18 1.13475E+2
470 7.54312E+18 9.97585E+1
470 1.00000E+19 8.73920E+1
476 1.00000E+13 4.98996E+2
476 1.32571E+13 4.98999E+2
476 1.75751E+13 4.99002E+2
476 2.32995E+13 4.99004E+2
476 3.08884E+13 4.99003E+2
476 4.09492E+13 4.98995E+2
476 5.42868E+13 4.98976E+2
476 7.19686E+13 4.98939E+2
476 9.54095E+13 4.98873E+2
476 1.26486E+14 4.98769E+2
476 1.67683E+14 4.98611E+2
476 2.22300E+14 4.98387E+2
476 2.94705E+14 4.98082E+2
476 3.90694E+14 4.97679E+2
476 5.17947E+14 4.97161E+2
476 6.86649E+14 4.96508E+2
476 9.10298E+14 4.95694E+2
476 1.20679E+15 4.94691E+2
476 1.59986E+15 4.93460E+2
476 2.12095E+15 4.91958E+2
476 2.81177E+15 4.90131E+2
476 3.72759E+15 4.87915E+2
476 4.94171E+15 4.85235E+2
476 6.55129E+15 4.82001E+2
476 8.68511E+15 4.78114E+2
476 1.15140E+16 4.73457E+2
