T(K) Nd(cm-3) Mu(cm2/Vs)
386 1.00000E+13 8.00800E+2
386 1.31826E+13 8.00586E+2
386 1.73780E+13 8.00323E+2
386 2.29087E+13 8.00002E+2
386 3.01995E+13 7.99610E+2
386 3.98107E+13 7.99132E+2
386 5.24807E+13 7.98550E+2
386 6.91831E+13 7.97844E+2
386 9.12011E+13 7.96986E+2
386 1.20226E+14 7.95946E+2
386 1.58489E+14 7.94686E+2
386 2.08930E+14 7.93162E+2
386 2.75423E+14 7.91319E+2
386 3.63078E+14 7.89095E+2
386 4.78630E+14 7.86414E+2
386 6.30957E+14 7.83189E+2
386 8.31764E+14 7.79318E+2
386 1.09648E+15 7.74681E+2
386 1.44544E+15 7.69143E+2
386 1.90546E+15 7.62552E+2
386 2.51189E+15 7.54736E+2
386 3.31131E+15 7.45512E+2
386 4.36516E+15 7.34684E+2
386 5.75440E+15 7.22052E+2
386 7.58578E+15 7.07423E+2
386 1.00000E+16 6.90620E+2
386 1.31826E+16 6.71504E+2
386 1.73780E+16 6.49991E+2
386 2.29087E+16 6.26070E+2
386 3.01995E+16 5.99826E+2
386 3.98107E+16 5.71450E+2
386 5.24807E+16 5.41251E+2
386 6.91831E+16 5.09638E+2
386 9.12011E+16 4.77127E+2
386 1.20226E+17 4.44273E+2
386 1.58489E+17 4.11672E+2
386 2.08930E+17 3.79882E+2
386 2.75423E+17 3.49425E+2
386 3.63078E+17 3.20709E+2
386 4.78630E+17 2.94042E+2
386 6.30957E+17 2.69622E+2
386 8.31764E+17 2.47528E+2
386 1.09648E+18 2.27753E+2
386 1.44544E+18 2.10201E+2
386 1.90546E+18 1.94735E+2
386 2.51189E+18 1.81164E+2
386 3.31131E+18 1.69320E+2
386 4.36516E+18 1.59020E+2
386 5.75440E+18 1.50065E+2
386 7.58578E+18 1.42313E+2
392 1.00000E+13 7.73495E+2
392 1.31826E+13 7.73300E+2
392 1.73780E+13 7.73059E+2
392 2.29087E+13 7.72765E+2
392 3.01995E+13 7.72404E+2
392 3.98107E+13 7.71965E+2
392 5.24807E+13 7.71429E+2
392 6.91831E+13 7.70778E+2
392 9.12011E+13 7.69987E+2
392 1.20226E+14 7.69027E+2
392 1.58489E+14 7.67863E+2
392 2.08930E+14 7.66454E+2
392 2.75423E+14 7.64750E+2
392 3.63078E+14 7.62693E+2
392 4.78630E+14 7.60212E+2
392 6.30957E+14 7.57227E+2
392 8.31764E+14 7.53641E+2
392 1.09648E+15 7.49343E+2
392 1.44544E+15 7.44207E+2
392 1.90546E+15 7.38090E+2
392 2.51189E+15 7.30829E+2
392 3.31131E+15 7.22252E+2
392 4.36516E+15 7.12170E+2
392 5.75440E+15 7.00392E+2
392 7.58578E+15 6.86729E+2
392 1.00000E+16 6.71007E+2
392 1.31826E+16 6.53083E+2
392 1.73780E+16 6.32863E+2
392 2.29087E+16 6.10319E+2
392 3.01995E+16 5.85512E+2
392 3.98107E+16 5.58605E+2
392 5.24807E+16 5.29868E+2
392 6.91831E+16 4.99680E+2
392 9.12011E+16 4.68506E+2
392 1.20226E+17 4.36893E+2
392 1.58489E+17 4.05395E+2
392 2.08930E+17 3.74563E+2
392 2.75423E+17 3.44914E+2
392 3.63078E+17 3.16859E+2
392 4.78630E+17 2.90743E+2
392 6.30957E+17 2.66738E+2
392 8.31764E+17 2.44968E+2
392 1.09648E+18 2.25439E+2
392 1.44544E+18 2.08084E+2
392 1.90546E+18 1.92753E+2
392 2.51189E+18 1.79303E+2
392 3.31131E+18 1.67557E+2
392 4.36516E+18 1.57318E+2
392 5.75440E+18 1.48429E+2
392 7.58578E+18 1.40701E+2
398 1.00000E+13 7.47506E+2
398 1.31826E+13 7.47328E+2
398 1.73780E+13 7.47108E+2
398 2.29087E+13 7.46838E+2
398 3.01995E+13 7.46507E+2
398 3.98107E+13 7.46103E+2
398 5.24807E+13 7.45610E+2
398 6.91831E+13 7.45009E+2
398 9.12011E+13 7.44278E+2
398 1.20226E+14 7.43391E+2
398 1.58489E+14 7.42316E+2
398 2.08930E+14 7.41012E+2
398 2.75423E+14 7.39436E+2
398 3.63078E+14 7.37531E+2
398 4.78630E+14 7.35233E+2
398 6.30957E+14 7.32467E+2
398 8.31764E+14 7.29142E+2
398 1.09648E+15 7.25155E+2
398 1.44544E+15 7.20388E+2
398 1.90546E+15 7.14704E+2
398 2.51189E+15 7.07953E+2
398 3.31131E+15 6.99970E+2
398 4.36516E+15 6.90575E+2
398 5.75440E+15 6.79586E+2
398 7.58578E+15 6.66818E+2
398 1.00000E+16 6.52099E+2
398 1.31826E+16 6.35285E+2
398 1.73780E+16 6.16272E+2
398 2.29087E+16 5.95020E+2
398 3.01995E+16 5.71568E+2
398 3.98107E+16 5.46049E+2
398 5.24807E+16 5.18703E+2
398 6.91831E+16 4.89874E+2
398 9.12011E+16 4.59997E+2
398 1.20226E+17 4.29580E+2
398 1.58489E+17 3.99157E+2
398 2.08930E+17 3.69275E+2
398 2.75423E+17 3.40425E+2
398 3.63078E+17 3.13047E+2
398 4.78630E+17 2.87443E+2
398 6.30957E+17 2.63876E+2
398 8.31764E+17 2.42429E+2
398 1.09648E+18 2.23158E+2
398 1.44544E+18 2.05985E+2
398 1.90546E+18 1.90809E+2
398 2.51189E+18 1.77481E+2
398 3.31131E+18 1.65815E+2
398 4.36516E+18 1.55639E+2
398 5.75440E+18 1.46801E+2
398 7.58578E+18 1.39131E+2
404 1.00000E+13 7.22749E+2
404 1.31826E+13 7.22587E+2
404 1.73780E+13 7.22386E+2
404 2.29087E+13 7.22139E+2
404 3.01995E+13 7.21836E+2
404 3.98107E+13 7.21464E+2
404 5.24807E+13 7.21010E+2
404 6.91831E+13 7.20456E+2
404 9.12011E+13 7.19781E+2
404 1.20226E+14 7.18961E+2
404 1.58489E+14 7.17966E+2
404 2.08930E+14 7.16760E+2
404 2.75423E+14 7.15300E+2
404 3.63078E+14 7.13535E+2
404 4.78630E+14 7.11405E+2
404 6.30957E+14 7.08839E+2
404 8.31764E+14 7.05753E+2
404 1.09648E+15 7.02051E+2
404 1.44544E+15 6.97621E+2
404 1.90546E+15 6.92336E+2
404 2.51189E+15 6.86054E+2
404 3.31131E+15 6.78618E+2
404 4.36516E+15 6.69857E+2
404 5.75440E+15 6.59596E+2
404 7.58578E+15 6.47656E+2
404 1.00000E+16 6.33868E+2
404 1.31826E+16 6.18087E+2
404 1.73780E+16 6.00203E+2
404 2.29087E+16 5.80162E+2
404 3.01995E+16 5.57986E+2
404 3.98107E+16 5.33782E+2
404 5.24807E+16 5.07763E+2
404 6.91831E+16 4.80235E+2
404 9.12011E+16 4.51604E+2
404 1.20226E+17 4.22346E+2
404 1.58489E+17 3.92971E+2
404 2.08930E+17 3.64011E+2
404 2.75423E+17 3.35959E+2
404 3.63078E+17 3.09236E+2
404 4.78630E+17 2.84182E+2
404 6.30957E+17 2.61015E+2
404 8.31764E+17 2.39916E+2
404 1.09648E+18 2.20906E+2
404 1.44544E+18 2.03921E+2
404 1.90546E+18 1.88901E+2
404 2.51189E+18 1.75679E+2
404 3.31131E+18 1.64096E+2
404 4.36516E+18 1.54001E+2
404 5.75440E+18 1.45229E+2
404 7.58578E+18 1.37600E+2
410 1.00000E+13 6.99147E+2
410 1.31826E+13 6.99001E+2
410 1.73780E+13 6.98818E+2
410 2.29087E+13 6.98593E+2
410 3.01995E+13 6.98314E+2
410 3.98107E+13 6.97973E+2
410 5.24807E+13 6.97555E+2
410 6.91831E+13 6.97044E+2
410 9.12011E+13 6.96421E+2
410 1.20226E+14 6.95663E+2
410 1.58489E+14 6.94742E+2
410 2.08930E+14 6.93625E+2
410 2.75423E+14 6.92272E+2
410 3.63078E+14 6.90635E+2
410 4.78630E+14 6.88659E+2
410 6.30957E+14 6.86276E+2
410 8.31764E+14 6.83410E+2
410 1.09648E+15 6.79969E+2
410 1.44544E+15 6.75850E+2
410 1.90546E+15 6.70932E+2
410 2.51189E+15 6.65081E+2
410 3.31131E+15 6.58148E+2
410 4.36516E+15 6.49972E+2
410 5.75440E+15 6.40384E+2
410 7.58578E+15 6.29211E+2
410 1.00000E+16 6.16289E+2
410 1.31826E+16 6.01469E+2
410 1.73780E+16 5.84640E+2
410 2.29087E+16 5.65735E+2
410 3.01995E+16 5.44761E+2
410 3.98107E+16 5.21802E+2
410 5.24807E+16 4.97043E+2
410 6.91831E+16 4.70763E+2
410 9.12011E+16 4.43330E+2
410 1.20226E+17 4.15193E+2
410 1.58489E+17 3.86847E+2
410 2.08930E+17 3.58792E+2
410 2.75423E+17 3.31507E+2
410 3.63078E+17 3.05433E+2
410 4.78630E+17 2.80922E+2
410 6.30957E+17 2.58198E+2
410 8.31764E+17 2.37427E+2
410 1.09648E+18 2.18675E+2
410 1.44544E+18 2.01888E+2
410 1.90546E+18 1.87011E+2
410 2.51189E+18 1.73913E+2
410 3.31131E+18 1.62430E+2
410 4.36516E+18 1.52400E+2
410 5.75440E+18 1.43679E+2
410 7.58578E+18 1.36093E+2
416 1.00000E+13 6.76631E+2
416 1.31826E+13 6.76499E+2
416 1.73780E+13 6.76333E+2
416 2.29087E+13 6.76127E+2
416 3.01995E+13 6.75873E+2
416 3.98107E+13 6.75560E+2
416 5.24807E+13 6.75175E+2
416 6.91831E+13 6.74704E+2
416 9.12011E+13 6.74129E+2
416 1.20226E+14 6.73428E+2
416 1.58489E+14 6.72575E+2
416 2.08930E+14 6.71540E+2
416 2.75423E+14 6.70285E+2
416 3.63078E+14 6.68766E+2
416 4.78630E+14 6.66931E+2
416 6.30957E+14 6.64718E+2
416 8.31764E+14 6.62053E+2
416 1.09648E+15 6.58853E+2
416 1.44544E+15 6.55019E+2
416 1.90546E+15 6.50438E+2
416 2.51189E+15 6.44984E+2
416 3.31131E+15 6.38516E+2
416 4.36516E+15 6.30880E+2
416 5.75440E+15 6.21915E+2
416 7.58578E+15 6.11454E+2
416 1.00000E+16 5.99335E+2
416 1.31826E+16 5.85412E+2
416 1.73780E+16 5.69568E+2
416 2.29087E+16 5.51730E+2
416 3.01995E+16 5.31888E+2
416 3.98107E+16 5.10108E+2
416 5.24807E+16 4.86547E+2
416 6.91831E+16 4.61456E+2
416 9.12011E+16 4.35174E+2
416 1.20226E+17 4.08126E+2
416 1.58489E+17 3.80766E+2
416 2.08930E+17 3.53602E+2
416 2.75423E+17 3.27093E+2
416 3.63078E+17 3.01664E+2
416 4.78630E+17 2.77682E+2
416 6.30957E+17 2.55380E+2
416 8.31764E+17 2.34940E+2
416 1.09648E+18 2.16439E+2
416 1.44544E+18 1.99870E+2
416 1.90546E+18 1.85153E+2
416 2.51189E+18 1.72166E+2
416 3.31131E+18 1.60783E+2
416 4.36516E+18 1.50835E+2
416 5.75440E+18 1.42166E+2
416 7.58578E+18 1.34635E+2
422 1.00000E+13 6.55135E+2
422 1.31826E+13 6.55016E+2
422 1.73780E+13 6.54866E+2
422 2.29087E+13 6.54679E+2
422 3.01995E+13 6.54446E+2
422 3.98107E+13 6.54159E+2
422 5.24807E+13 6.53806E+2
422 6.91831E+13 6.53372E+2
422 9.12011E+13 6.52841E+2
422 1.20226E+14 6.52193E+2
422 1.58489E+14 6.51403E+2
422 2.08930E+14 6.50444E+2
422 2.75423E+14 6.49279E+2
422 3.63078E+14 6.47869E+2
422 4.78630E+14 6.46164E+2
422 6.30957E+14 6.44106E+2
422 8.31764E+14 6.41627E+2
422 1.09648E+15 6.38648E+2
422 1.44544E+15 6.35076E+2
422 1.90546E+15 6.30807E+2
422 2.51189E+15 6.25719E+2
422 3.31131E+15 6.19680E+2
422 4.36516E+15 6.12543E+2
422 5.75440E+15 6.04155E+2
422 7.58578E+15 5.94353E+2
422 1.00000E+16 5.82982E+2
422 1.31826E+16 5.69895E+2
422 1.73780E+16 5.54973E+2
422 2.29087E+16 5.38137E+2
422 3.01995E+16 5.19360E+2
422 3.98107E+16 4.98695E+2
422 5.24807E+16 4.76273E+2
422 6.91831E+16 4.52319E+2
422 9.12011E+16 4.27146E+2
422 1.20226E+17 4.01141E+2
422 1.58489E+17 3.74753E+2
422 2.08930E+17 3.48452E+2
422 2.75423E+17 3.22697E+2
422 3.63078E+17 2.97917E+2
422 4.78630E+17 2.74447E+2
422 6.30957E+17 2.52584E+2
422 8.31764E+17 2.32496E+2
422 1.09648E+18 2.14254E+2
422 1.44544E+18 1.97881E+2
422 1.90546E+18 1.83312E+2
422 2.51189E+18 1.70452E+2
422 3.31131E+18 1.59154E+2
422 4.36516E+18 1.49288E+2
422 5.75440E+18 1.40673E+2
422 7.58578E+18 1.33186E+2
428 1.00000E+13 6.34597E+2
428 1.31826E+13 6.34490E+2
428 1.73780E+13 6.34355E+2
428 2.29087E+13 6.34185E+2
428 3.01995E+13 6.33974E+2
428 3.98107E+13 6.33711E+2
428 5.24807E+13 6.33387E+2
428 6.91831E+13 6.32987E+2
428 9.12011E+13 6.32498E+2
428 1.20226E+14 6.31898E+2
428 1.58489E+14 6.31168E+2
428 2.08930E+14 6.30278E+2
428 2.75423E+14 6.29198E+2
428 3.63078E+14 6.27887E+2
428 4.78630E+14 6.26302E+2
428 6.30957E+14 6.24388E+2
428 8.31764E+14 6.22080E+2
428 1.09648E+15 6.19305E+2
428 1.44544E+15 6.15975E+2
428 1.90546E+15 6.11992E+2
428 2.51189E+15 6.07242E+2
428 3.31131E+15 6.01599E+2
428 4.36516E+15 5.94925E+2
428 5.75440E+15 5.87071E+2
428 7.58578E+15 5.77882E+2
428 1.00000E+16 5.67206E+2
428 1.31826E+16 5.54899E+2
428 1.73780E+16 5.40840E+2
428 2.29087E+16 5.24942E+2
428 3.01995E+16 5.07171E+2
428 3.98107E+16 4.87560E+2
428 5.24807E+16 4.66221E+2
428 6.91831E+16 4.43352E+2
428 9.12011E+16 4.19241E+2
428 1.20226E+17 3.94247E+2
428 1.58489E+17 3.68801E+2
428 2.08930E+17 3.43346E+2
428 2.75423E+17 3.18330E+2
428 3.63078E+17 2.94181E+2
428 4.78630E+17 2.71247E+2
428 6.30957E+17 2.49807E+2
428 8.31764E+17 2.30054E+2
428 1.09648E+18 2.12070E+2
428 1.44544E+18 1.95901E+2
428 1.90546E+18 1.81501E+2
428 2.51189E+18 1.68768E+2
428 3.31131E+18 1.57559E+2
428 4.36516E+18 1.47760E+2
428 5.75440E+18 1.39226E+2
428 7.58578E+18 1.31782E+2
434 1.00000E+13 6.14963E+2
434 1.31826E+13 6.14867E+2
434 1.73780E+13 6.14745E+2
434 2.29087E+13 6.14592E+2
434 3.01995E+13 6.14399E+2
434 3.98107E+13 6.14160E+2
434 5.24807E+13 6.13862E+2
434 6.91831E+13 6.13495E+2
434 9.12011E+13 6.13044E+2
434 1.20226E+14 6.12490E+2
434 1.58489E+14 6.11814E+2
434 2.08930E+14 6.10989E+2
434 2.75423E+14 6.09986E+2
434 3.63078E+14 6.08769E+2
434 4.78630E+14 6.07294E+2
434 6.30957E+14 6.05512E+2
434 8.31764E+14 6.03362E+2
434 1.09648E+15 6.00775E+2
434 1.44544E+15 5.97669E+2
434 1.90546E+15 5.93951E+2
434 2.51189E+15 5.89514E+2
434 3.31131E+15 5.84238E+2
434 4.36516E+15 5.77991E+2
434 5.75440E+15 5.70633E+2
434 7.58578E+15 5.62013E+2
434 1.00000E+16 5.51985E+2
434 1.31826E+16 5.40406E+2
434 1.73780E+16 5.27153E+2
434 2.29087E+16 5.12136E+2
434 3.01995E+16 4.95312E+2
434 3.98107E+16 4.76699E+2
434 5.24807E+16 4.56388E+2
434 6.91831E+16 4.34555E+2
434 9.12011E+16 4.11462E+2
434 1.20226E+17 3.87447E+2
434 1.58489E+17 3.62909E+2
434 2.08930E+17 3.38278E+2
434 2.75423E+17 3.13995E+2
434 3.63078E+17 2.90468E+2
434 4.78630E+17 2.68053E+2
434 6.30957E+17 2.47050E+2
434 8.31764E+17 2.27632E+2
434 1.09648E+18 2.09931E+2
434 1.44544E+18 1.93964E+2
434 1.90546E+18 1.79717E+2
434 2.51189E+18 1.67101E+2
434 3.31131E+18 1.55994E+2
434 4.36516E+18 1.46278E+2
434 5.75440E+18 1.37785E+2
434 7.58578E+18 1.30398E+2
440 1.00000E+13 5.96178E+2
440 1.31826E+13 5.96093E+2
440 1.73780E+13 5.95984E+2
440 2.29087E+13 5.95846E+2
440 3.01995E+13 5.95671E+2
440 3.98107E+13 5.95453E+2
440 5.24807E+13 5.95181E+2
440 6.91831E+13 5.94844E+2
440 9.12011E+13 5.94428E+2
440 1.20226E+14 5.93917E+2
440 1.58489E+14 5.93292E+2
440 2.08930E+14 5.92527E+2
440 2.75423E+14 5.91596E+2
440 3.63078E+14 5.90465E+2
440 4.78630E+14 5.89093E+2
440 6.30957E+14 5.87433E+2
440 8.31764E+14 5.85429E+2
440 1.09648E+15 5.83016E+2
440 1.44544E+15 5.80117E+2
440 1.90546E+15 5.76644E+2
440 2.51189E+15 5.72495E+2
440 3.31131E+15 5.67559E+2
440 4.36516E+15 5.61709E+2
440 5.75440E+15 5.54811E+2
440 7.58578E+15 5.46721E+2
440 1.00000E+16 5.37295E+2
440 1.31826E+16 5.26395E+2
440 1.73780E+16 5.13898E+2
440 2.29087E+16 4.99710E+2
440 3.01995E+16 4.83778E+2
440 3.98107E+16 4.66107E+2
440 5.24807E+16 4.46773E+2
440 6.91831E+16 4.25931E+2
440 9.12011E+16 4.03815E+2
440 1.20226E+17 3.80741E+2
440 1.58489E+17 3.57085E+2
440 2.08930E+17 3.33257E+2
440 2.75423E+17 3.09686E+2
440 3.63078E+17 2.86780E+2
440 4.78630E+17 2.64881E+2
440 6.30957E+17 2.44297E+2
440 8.31764E+17 2.25215E+2
440 1.09648E+18 2.07794E+2
440 1.44544E+18 1.92030E+2
440 1.90546E+18 1.77949E+2
440 2.51189E+18 1.65462E+2
440 3.31131E+18 1.54459E+2
440 4.36516E+18 1.44812E+2
440 5.75440E+18 1.36387E+2
440 7.58578E+18 1.29044E+2
446 1.00000E+13 5.78196E+2
446 1.31826E+13 5.78120E+2
446 1.73780E+13 5.78023E+2
446 2.29087E+13 5.77898E+2
446 3.01995E+13 5.77741E+2
446 3.98107E+13 5.77542E+2
446 5.24807E+13 5.77294E+2
446 6.91831E+13 5.76986E+2
446 9.12011E+13 5.76603E+2
446 1.20226E+14 5.76132E+2
446 1.58489E+14 5.75553E+2
446 2.08930E+14 5.74845E+2
446 2.75423E+14 5.73981E+2
446 3.63078E+14 5.72929E+2
446 4.78630E+14 5.71652E+2
446 6.30957E+14 5.70106E+2
446 8.31764E+14 5.68238E+2
446 1.09648E+15 5.65986E+2
446 1.44544E+15 5.63278E+2
446 1.90546E+15 5.60031E+2
446 2.51189E+15 5.56151E+2
446 3.31131E+15 5.51530E+2
446 4.36516E+15 5.46048E+2
446 5.75440E+15 5.39577E+2
446 7.58578E+15 5.31979E+2
446 1.00000E+16 5.23116E+2
446 1.31826E+16 5.12851E+2
446 1.73780E+16 5.01061E+2
446 2.29087E+16 4.87651E+2
446 3.01995E+16 4.72559E+2
446 3.98107E+16 4.55781E+2
446 5.24807E+16 4.37375E+2
446 6.91831E+16 4.17476E+2
446 9.12011E+16 3.96299E+2
446 1.20226E+17 3.74132E+2
446 1.58489E+17 3.51330E+2
446 2.08930E+17 3.28290E+2
446 2.75423E+17 3.05418E+2
446 3.63078E+17 2.83109E+2
446 4.78630E+17 2.61729E+2
446 6.30957E+17 2.41565E+2
446 8.31764E+17 2.22834E+2
446 1.09648E+18 2.05678E+2
446 1.44544E+18 1.90139E+2
446 1.90546E+18 1.76211E+2
446 2.51189E+18 1.63850E+2
446 3.31131E+18 1.52938E+2
446 4.36516E+18 1.43375E+2
446 5.75440E+18 1.35006E+2
446 7.58578E+18 1.27720E+2
452 1.00000E+13 5.60971E+2
452 1.31826E+13 5.60903E+2
452 1.73780E+13 5.60816E+2
452 2.29087E+13 5.60705E+2
452 3.01995E+13 5.60563E+2
452 3.98107E+13 5.60383E+2
452 5.24807E+13 5.60157E+2
452 6.91831E+13 5.59875E+2
452 9.12011E+13 5.59524E+2
452 1.20226E+14 5.59090E+2
452 1.58489E+14 5.58555E+2
452 2.08930E+14 5.57899E+2
452 2.75423E+14 5.57098E+2
452 3.63078E+14 5.56120E+2
452 4.78630E+14 5.54932E+2
452 6.30957E+14 5.53491E+2
452 8.31764E+14 5.51748E+2
452 1.09648E+15 5.49645E+2
452 1.44544E+15 5.47115E+2
452 1.90546E+15 5.44079E+2
452 2.51189E+15 5.40447E+2
452 3.31131E+15 5.36118E+2
452 4.36516E+15 5.30978E+2
452 5.75440E+15 5.24904E+2
452 7.58578E+15 5.17766E+2
452 1.00000E+16 5.09426E+2
452 1.31826E+16 4.99754E+2
452 1.73780E+16 4.88628E+2
452 2.29087E+16 4.75948E+2
452 3.01995E+16 4.61649E+2
452 3.98107E+16 4.45715E+2
452 5.24807E+16 4.28190E+2
452 6.91831E+16 4.09192E+2
452 9.12011E+16 3.88912E+2
452 1.20226E+17 3.67618E+2
452 1.58489E+17 3.45646E+2
452 2.08930E+17 3.23368E+2
452 2.75423E+17 3.01179E+2
452 3.63078E+17 2.79473E+2
452 4.78630E+17 2.58599E+2
452 6.30957E+17 2.38852E+2
452 8.31764E+17 2.20458E+2
452 1.09648E+18 2.03566E+2
452 1.44544E+18 1.88251E+2
452 1.90546E+18 1.74482E+2
452 2.51189E+18 1.62252E+2
452 3.31131E+18 1.51445E+2
452 4.36516E+18 1.41954E+2
452 5.75440E+18 1.33653E+2
452 7.58578E+18 1.26412E+2
458 1.00000E+13 5.44461E+2
458 1.31826E+13 5.44401E+2
458 1.73780E+13 5.44323E+2
458 2.29087E+13 5.44224E+2
458 3.01995E+13 5.44096E+2
458 3.98107E+13 5.43934E+2
458 5.24807E+13 5.43728E+2
458 6.91831E+13 5.43471E+2
458 9.12011E+13 5.43149E+2
458 1.20226E+14 5.42750E+2
458 1.58489E+14 5.42256E+2
458 2.08930E+14 5.41649E+2
458 2.75423E+14 5.40906E+2
458 3.63078E+14 5.39998E+2
458 4.78630E+14 5.38892E+2
458 6.30957E+14 5.37549E+2
458 8.31764E+14 5.35923E+2
458 1.09648E+15 5.33959E+2
458 1.44544E+15 5.31593E+2
458 1.90546E+15 5.28752E+2
458 2.51189E+15 5.25351E+2
458 3.31131E+15 5.21293E+2
458 4.36516E+15 5.16472E+2
458 5.75440E+15 5.10768E+2
458 7.58578E+15 5.04056E+2
458 1.00000E+16 4.96207E+2
458 1.31826E+16 4.87090E+2
458 1.73780E+16 4.76585E+2
458 2.29087E+16 4.64591E+2
458 3.01995E+16 4.51039E+2
458 3.98107E+16 4.35905E+2
458 5.24807E+16 4.19217E+2
458 6.91831E+16 4.01076E+2
458 9.12011E+16 3.81657E+2
458 1.20226E+17 3.61206E+2
458 1.58489E+17 3.40031E+2
458 2.08930E+17 3.18493E+2
458 2.75423E+17 2.96977E+2
458 3.63078E+17 2.75856E+2
458 4.78630E+17 2.55490E+2
458 6.30957E+17 2.36158E+2
458 8.31764E+17 2.18114E+2
458 1.09648E+18 2.01491E+2
458 1.44544E+18 1.86367E+2
458 1.90546E+18 1.72776E+2
458 2.51189E+18 1.60680E+2
458 3.31131E+18 1.49967E+2
458 4.36516E+18 1.40560E+2
458 5.75440E+18 1.32327E+2
458 7.58578E+18 1.25132E+2
464 1.00000E+13 5.28627E+2
464 1.31826E+13 5.28574E+2
464 1.73780E+13 5.28505E+2
464 2.29087E+13 5.28415E+2
464 3.01995E+13 5.28301E+2
464 3.98107E+13 5.28154E+2
464 5.24807E+13 5.27968E+2
464 6.91831E+13 5.27734E+2
464 9.12011E+13 5.27440E+2
464 1.20226E+14 5.27073E+2
464 1.58489E+14 5.26618E+2
464 2.08930E+14 5.26057E+2
464 2.75423E+14 5.25368E+2
464 3.63078E+14 5.24524E+2
464 4.78630E+14 5.23495E+2
464 6.30957E+14 5.22244E+2
464 8.31764E+14 5.20726E+2
464 1.09648E+15 5.18892E+2
464 1.44544E+15 5.16679E+2
464 1.90546E+15 5.14020E+2
464 2.51189E+15 5.10833E+2
464 3.31131E+15 5.07028E+2
464 4.36516E+15 5.02502E+2
464 5.75440E+15 4.97143E+2
464 7.58578E+15 4.90830E+2
464 1.00000E+16 4.83438E+2
464 1.31826E+16 4.74840E+2
464 1.73780E+16 4.64918E+2
464 2.29087E+16 4.53571E+2
464 3.01995E+16 4.40723E+2
464 3.98107E+16 4.26343E+2
464 5.24807E+16 4.10450E+2
464 6.91831E+16 3.93130E+2
464 9.12011E+16 3.74534E+2
464 1.20226E+17 3.54891E+2
464 1.58489E+17 3.34493E+2
464 2.08930E+17 3.13676E+2
464 2.75423E+17 2.92813E+2
464 3.63078E+17 2.72268E+2
464 4.78630E+17 2.52394E+2
464 6.30957E+17 2.33484E+2
464 8.31764E+17 2.15775E+2
464 1.09648E+18 1.99420E+2
464 1.44544E+18 1.84522E+2
464 1.90546E+18 1.71094E+2
464 2.51189E+18 1.59126E+2
464 3.31131E+18 1.48525E+2
464 4.36516E+18 1.39191E+2
464 5.75440E+18 1.31016E+2
464 7.58578E+18 1.23878E+2
470 1.00000E+13 5.13433E+2
470 1.31826E+13 5.13385E+2
470 1.73780E+13 5.13324E+2
470 2.29087E+13 5.13244E+2
470 3.01995E+13 5.13141E+2
470 3.98107E+13 5.13009E+2
470 5.24807E+13 5.12841E+2
470 6.91831E+13 5.12628E+2
470 9.12011E+13 5.12360E+2
470 1.20226E+14 5.12023E+2
470 1.58489E+14 5.11605E+2
470 2.08930E+14 5.11087E+2
470 2.75423E+14 5.10449E+2
470 3.63078E+14 5.09666E+2
470 4.78630E+14 5.08708E+2
470 6.30957E+14 5.07542E+2
470 8.31764E+14 5.06126E+2
470 1.09648E+15 5.04412E+2
470 1.44544E+15 5.02342E+2
470 1.90546E+15 4.99852E+2
470 2.51189E+15 4.96865E+2
470 3.31131E+15 4.93295E+2
470 4.36516E+15 4.89045E+2
470 5.75440E+15 4.84007E+2
470 7.58578E+15 4.78066E+2
470 1.00000E+16 4.71101E+2
470 1.31826E+16 4.62989E+2
470 1.73780E+16 4.53615E+2
470 2.29087E+16 4.42874E+2
470 3.01995E+16 4.30691E+2
470 3.98107E+16 4.17027E+2
470 5.24807E+16 4.01888E+2
470 6.91831E+16 3.85347E+2
470 9.12011E+16 3.67541E+2
470 1.20226E+17 3.48677E+2
470 1.58489E+17 3.29027E+2
470 2.08930E+17 3.08910E+2
470 2.75423E+17 2.88688E+2
470 3.63078E+17 2.68708E+2
470 4.78630E+17 2.49321E+2
470 6.30957E+17 2.30819E+2
470 8.31764E+17 2.13444E+2
470 1.09648E+18 1.97368E+2
470 1.44544E+18 1.82696E+2
470 1.90546E+18 1.69433E+2
470 2.51189E+18 1.57590E+2
470 3.31131E+18 1.47095E+2
470 4.36516E+18 1.37837E+2
470 5.75440E+18 1.29731E+2
470 7.58578E+18 1.22640E+2
476 1.00000E+13 4.98845E+2
476 1.31826E+13 4.98802E+2
476 1.73780E+13 4.98747E+2
476 2.29087E+13 4.98675E+2
476 3.01995E+13 4.98583E+2
476 3.98107E+13 4.98465E+2
476 5.24807E+13 4.98313E+2
476 6.91831E+13 4.98120E+2
476 9.12011E+13 4.97875E+2
476 1.20226E+14 4.97568E+2
476 1.58489E+14 4.97183E+2
476 2.08930E+14 4.96705E+2
476 2.75423E+14 4.96115E+2
476 3.63078E+14 4.95389E+2
476 4.78630E+14 4.94499E+2
476 6.30957E+14 4.93412E+2
476 8.31764E+14 4.92091E+2
476 1.09648E+15 4.90489E+2
476 1.44544E+15 4.88553E+2
476 1.90546E+15 4.86220E+2
476 2.51189E+15 4.83419E+2
476 3.31131E+15 4.80069E+2
476 4.36516E+15 4.76075E+2
476 5.75440E+15 4.71338E+2
476 7.58578E+15 4.65745E+2
476 1.00000E+16 4.59179E+2
