T(K) Nd(cm-3) Mu(cm2/Vs)
386 1.00000E+13 8.00800E+2
386 1.32571E+13 8.00581E+2
386 1.75751E+13 8.00311E+2
386 2.32995E+13 7.99980E+2
386 3.08884E+13 7.99574E+2
386 4.09492E+13 7.99078E+2
386 5.42868E+13 7.98471E+2
386 7.19686E+13 7.97731E+2
386 9.54095E+13 7.96830E+2
386 1.26486E+14 7.95733E+2
386 1.67683E+14 7.94398E+2
386 2.22300E+14 7.92778E+2
386 2.94705E+14 7.90812E+2
386 3.90694E+14 7.88431E+2
386 5.17947E+14 7.85552E+2
386 6.86649E+14 7.82078E+2
386 9.10298E+14 7.77894E+2
386 1.20679E+15 7.72869E+2
386 1.59986E+15 7.66853E+2
386 2.12095E+15 7.59676E+2
386 2.81177E+15 7.51153E+2
386 3.72759E+15 7.41080E+2
386 4.94171E+15 7.29248E+2
386 6.55129E+15 7.15445E+2
386 8.68511E+15 6.99473E+2
386 1.15140E+16 6.81162E+2
386 1.52642E+16 6.60390E+2
386 2.02359E+16 6.37104E+2
386 2.68270E+16 6.11348E+2
386 3.55648E+16 5.83272E+2
386 4.71487E+16 5.53151E+2
386 6.25055E+16 5.21387E+2
386 8.28643E+16 4.88477E+2
386 1.09854E+17 4.55001E+2
386 1.45635E+17 4.21585E+2
386 1.93070E+17 3.88848E+2
386 2.55955E+17 3.57358E+2
386 3.39322E+17 3.27559E+2
386 4.49843E+17 2.99845E+2
386 5.96362E+17 2.74412E+2
386 7.90604E+17 2.51426E+2
386 1.04811E+18 2.30835E+2
386 1.38950E+18 2.12589E+2
386 1.84207E+18 1.96521E+2
386 2.44205E+18 1.82470E+2
386 3.23746E+18 1.70241E+2
386 4.29193E+18 1.59616E+2
386 5.68987E+18 1.50407E+2
386 7.54312E+18 1.42460E+2
386 1.00000E+19 1.35532E+2
392 1.00000E+13 7.73495E+2
392 1.32571E+13 7.73295E+2
392 1.75751E+13 7.73048E+2
392 2.32995E+13 7.72744E+2
392 3.08884E+13 7.72372E+2
392 4.09492E+13 7.71915E+2
392 5.42868E+13 7.71356E+2
392 7.19686E+13 7.70674E+2
392 9.54095E+13 7.69842E+2
392 1.26486E+14 7.68829E+2
392 1.67683E+14 7.67597E+2
392 2.22300E+14 7.66099E+2
392 2.94705E+14 7.64281E+2
392 3.90694E+14 7.62079E+2
392 5.17947E+14 7.59415E+2
392 6.86649E+14 7.56197E+2
392 9.10298E+14 7.52321E+2
392 1.20679E+15 7.47663E+2
392 1.59986E+15 7.42082E+2
392 2.12095E+15 7.35419E+2
392 2.81177E+15 7.27498E+2
392 3.72759E+15 7.18126E+2
392 4.94171E+15 7.07103E+2
392 6.55129E+15 6.94224E+2
392 8.68511E+15 6.79296E+2
392 1.15140E+16 6.62145E+2
392 1.52642E+16 6.42644E+2
392 2.02359E+16 6.20727E+2
392 2.68270E+16 5.96413E+2
392 3.55648E+16 5.69825E+2
392 4.71487E+16 5.41206E+2
392 6.25055E+16 5.10907E+2
392 8.28643E+16 4.79398E+2
392 1.09854E+17 4.47227E+2
392 1.45635E+17 4.14989E+2
392 1.93070E+17 3.83274E+2
392 2.55955E+17 3.52636E+2
392 3.39322E+17 3.23564E+2
392 4.49843E+17 2.96420E+2
392 5.96362E+17 2.71456E+2
392 7.90604E+17 2.48811E+2
392 1.04811E+18 2.28476E+2
392 1.38950E+18 2.10437E+2
392 1.84207E+18 1.94529E+2
392 2.44205E+18 1.80603E+2
392 3.23746E+18 1.68455E+2
392 4.29193E+18 1.57894E+2
392 5.68987E+18 1.48754E+2
392 7.54312E+18 1.40848E+2
392 1.00000E+19 1.33974E+2
398 1.00000E+13 7.47506E+2
398 1.32571E+13 7.47323E+2
398 1.75751E+13 7.47098E+2
398 2.32995E+13 7.46819E+2
398 3.08884E+13 7.46477E+2
398 4.09492E+13 7.46057E+2
398 5.42868E+13 7.45542E+2
398 7.19686E+13 7.44913E+2
398 9.54095E+13 7.44145E+2
398 1.26486E+14 7.43209E+2
398 1.67683E+14 7.42069E+2
398 2.22300E+14 7.40684E+2
398 2.94705E+14 7.39002E+2
398 3.90694E+14 7.36963E+2
398 5.17947E+14 7.34494E+2
398 6.86649E+14 7.31513E+2
398 9.10298E+14 7.27918E+2
398 1.20679E+15 7.23596E+2
398 1.59986E+15 7.18414E+2
398 2.12095E+15 7.12222E+2
398 2.81177E+15 7.04854E+2
398 3.72759E+15 6.96127E+2
398 4.94171E+15 6.85850E+2
398 6.55129E+15 6.73825E+2
398 8.68511E+15 6.59862E+2
398 1.15140E+16 6.43790E+2
398 1.52642E+16 6.25475E+2
398 2.02359E+16 6.04838E+2
398 2.68270E+16 5.81882E+2
398 3.55648E+16 5.56701E+2
398 4.71487E+16 5.29504E+2
398 6.25055E+16 5.00613E+2
398 8.28643E+16 4.70452E+2
398 1.09854E+17 4.39538E+2
398 1.45635E+17 4.08439E+2
398 1.93070E+17 3.77724E+2
398 2.55955E+17 3.47952E+2
398 3.39322E+17 3.19590E+2
398 4.49843E+17 2.93016E+2
398 5.96362E+17 2.68523E+2
398 7.90604E+17 2.46223E+2
398 1.04811E+18 2.26164E+2
398 1.38950E+18 2.08320E+2
398 1.84207E+18 1.92574E+2
398 2.44205E+18 1.78757E+2
398 3.23746E+18 1.66711E+2
398 4.29193E+18 1.56232E+2
398 5.68987E+18 1.47142E+2
398 7.54312E+18 1.39278E+2
398 1.00000E+19 1.32444E+2
404 1.00000E+13 7.22749E+2
404 1.32571E+13 7.22583E+2
404 1.75751E+13 7.22377E+2
404 2.32995E+13 7.22122E+2
404 3.08884E+13 7.21808E+2
404 4.09492E+13 7.21422E+2
404 5.42868E+13 7.20948E+2
404 7.19686E+13 7.20367E+2
404 9.54095E+13 7.19658E+2
404 1.26486E+14 7.18793E+2
404 1.67683E+14 7.17739E+2
404 2.22300E+14 7.16456E+2
404 2.94705E+14 7.14898E+2
404 3.90694E+14 7.13008E+2
404 5.17947E+14 7.10720E+2
404 6.86649E+14 7.07953E+2
404 9.10298E+14 7.04617E+2
404 1.20679E+15 7.00603E+2
404 1.59986E+15 6.95786E+2
404 2.12095E+15 6.90027E+2
404 2.81177E+15 6.83168E+2
404 3.72759E+15 6.75035E+2
404 4.94171E+15 6.65446E+2
404 6.55129E+15 6.54211E+2
404 8.68511E+15 6.41144E+2
404 1.15140E+16 6.26074E+2
404 1.52642E+16 6.08864E+2
404 2.02359E+16 5.89427E+2
404 2.68270E+16 5.67746E+2
404 3.55648E+16 5.43895E+2
404 4.71487E+16 5.18050E+2
404 6.25055E+16 4.90499E+2
404 8.28643E+16 4.61636E+2
404 1.09854E+17 4.31938E+2
404 1.45635E+17 4.01947E+2
404 1.93070E+17 3.72213E+2
404 2.55955E+17 3.43294E+2
404 3.39322E+17 3.15635E+2
404 4.49843E+17 2.89633E+2
404 5.96362E+17 2.65589E+2
404 7.90604E+17 2.43636E+2
404 1.04811E+18 2.23860E+2
404 1.38950E+18 2.06235E+2
404 1.84207E+18 1.90638E+2
404 2.44205E+18 1.76950E+2
404 3.23746E+18 1.64988E+2
404 4.29193E+18 1.54592E+2
404 5.68987E+18 1.45554E+2
404 7.54312E+18 1.37747E+2
404 1.00000E+19 1.30951E+2
410 1.00000E+13 6.99147E+2
410 1.32571E+13 6.98997E+2
410 1.75751E+13 6.98810E+2
410 2.32995E+13 6.98577E+2
410 3.08884E+13 6.98289E+2
410 4.09492E+13 6.97934E+2
410 5.42868E+13 6.97498E+2
410 7.19686E+13 6.96962E+2
410 9.54095E+13 6.96307E+2
410 1.26486E+14 6.95507E+2
410 1.67683E+14 6.94531E+2
410 2.22300E+14 6.93343E+2
410 2.94705E+14 6.91899E+2
410 3.90694E+14 6.90146E+2
410 5.17947E+14 6.88023E+2
410 6.86649E+14 6.85454E+2
410 9.10298E+14 6.82355E+2
410 1.20679E+15 6.78623E+2
410 1.59986E+15 6.74143E+2
410 2.12095E+15 6.68781E+2
410 2.81177E+15 6.62390E+2
410 3.72759E+15 6.54806E+2
410 4.94171E+15 6.45852E+2
410 6.55129E+15 6.35347E+2
410 8.68511E+15 6.23110E+2
410 1.15140E+16 6.08973E+2
410 1.52642E+16 5.92796E+2
410 2.02359E+16 5.74482E+2
410 2.68270E+16 5.54000E+2
410 3.55648E+16 5.31404E+2
410 4.71487E+16 5.06842E+2
410 6.25055E+16 4.80571E+2
410 8.28643E+16 4.52951E+2
410 1.09854E+17 4.24426E+2
410 1.45635E+17 3.95516E+2
410 1.93070E+17 3.66742E+2
410 2.55955E+17 3.38650E+2
410 3.39322E+17 3.11687E+2
410 4.49843E+17 2.86269E+2
410 5.96362E+17 2.62676E+2
410 7.90604E+17 2.41097E+2
410 1.04811E+18 2.21591E+2
410 1.38950E+18 2.04167E+2
410 1.84207E+18 1.88736E+2
410 2.44205E+18 1.75162E+2
410 3.23746E+18 1.63302E+2
410 4.29193E+18 1.52973E+2
410 5.68987E+18 1.44019E+2
410 7.54312E+18 1.36239E+2
410 1.00000E+19 1.29496E+2
416 1.00000E+13 6.76631E+2
416 1.32571E+13 6.76496E+2
416 1.75751E+13 6.76326E+2
416 2.32995E+13 6.76113E+2
416 3.08884E+13 6.75850E+2
416 4.09492E+13 6.75524E+2
416 5.42868E+13 6.75122E+2
416 7.19686E+13 6.74629E+2
416 9.54095E+13 6.74024E+2
416 1.26486E+14 6.73284E+2
416 1.67683E+14 6.72380E+2
416 2.22300E+14 6.71279E+2
416 2.94705E+14 6.69940E+2
416 3.90694E+14 6.68313E+2
416 5.17947E+14 6.66340E+2
416 6.86649E+14 6.63954E+2
416 9.10298E+14 6.61072E+2
416 1.20679E+15 6.57600E+2
416 1.59986E+15 6.53429E+2
416 2.12095E+15 6.48434E+2
416 2.81177E+15 6.42475E+2
416 3.72759E+15 6.35396E+2
416 4.94171E+15 6.27029E+2
416 6.55129E+15 6.17201E+2
416 8.68511E+15 6.05735E+2
416 1.15140E+16 5.92465E+2
416 1.52642E+16 5.77250E+2
416 2.02359E+16 5.59989E+2
416 2.68270E+16 5.40636E+2
416 3.55648E+16 5.19224E+2
416 4.71487E+16 4.95880E+2
416 6.25055E+16 4.70831E+2
416 8.28643E+16 4.44403E+2
416 1.09854E+17 4.17015E+2
416 1.45635E+17 3.89145E+2
416 1.93070E+17 3.61314E+2
416 2.55955E+17 3.34037E+2
416 3.39322E+17 3.07775E+2
416 4.49843E+17 2.82924E+2
416 5.96362E+17 2.59785E+2
416 7.90604E+17 2.38559E+2
416 1.04811E+18 2.19347E+2
416 1.38950E+18 2.02129E+2
416 1.84207E+18 1.86852E+2
416 2.44205E+18 1.73423E+2
416 3.23746E+18 1.61652E+2
416 4.29193E+18 1.51406E+2
416 5.68987E+18 1.42490E+2
416 7.54312E+18 1.34768E+2
416 1.00000E+19 1.28064E+2
422 1.00000E+13 6.55135E+2
422 1.32571E+13 6.55013E+2
422 1.75751E+13 6.54859E+2
422 2.32995E+13 6.54666E+2
422 3.08884E+13 6.54425E+2
422 4.09492E+13 6.54126E+2
422 5.42868E+13 6.53757E+2
422 7.19686E+13 6.53302E+2
422 9.54095E+13 6.52744E+2
422 1.26486E+14 6.52059E+2
422 1.67683E+14 6.51222E+2
422 2.22300E+14 6.50202E+2
422 2.94705E+14 6.48959E+2
422 3.90694E+14 6.47448E+2
422 5.17947E+14 6.45615E+2
422 6.86649E+14 6.43396E+2
422 9.10298E+14 6.40714E+2
422 1.20679E+15 6.37481E+2
422 1.59986E+15 6.33595E+2
422 2.12095E+15 6.28938E+2
422 2.81177E+15 6.23377E+2
422 3.72759E+15 6.16764E+2
422 4.94171E+15 6.08941E+2
422 6.55129E+15 5.99740E+2
422 8.68511E+15 5.88989E+2
422 1.15140E+16 5.76528E+2
422 1.52642E+16 5.62212E+2
422 2.02359E+16 5.45936E+2
422 2.68270E+16 5.27643E+2
422 3.55648E+16 5.07352E+2
422 4.71487E+16 4.85164E+2
422 6.25055E+16 4.61277E+2
422 8.28643E+16 4.35994E+2
422 1.09854E+17 4.09698E+2
422 1.45635E+17 3.82841E+2
422 1.93070E+17 3.55931E+2
422 2.55955E+17 3.29454E+2
422 3.39322E+17 3.03873E+2
422 4.49843E+17 2.79584E+2
422 5.96362E+17 2.56913E+2
422 7.90604E+17 2.36043E+2
422 1.04811E+18 2.17104E+2
422 1.38950E+18 2.00100E+2
422 1.84207E+18 1.85012E+2
422 2.44205E+18 1.71687E+2
422 3.23746E+18 1.60020E+2
422 4.29193E+18 1.49843E+2
422 5.68987E+18 1.41010E+2
422 7.54312E+18 1.33332E+2
422 1.00000E+19 1.26665E+2
428 1.00000E+13 6.34597E+2
428 1.32571E+13 6.34488E+2
428 1.75751E+13 6.34349E+2
428 2.32995E+13 6.34174E+2
428 3.08884E+13 6.33954E+2
428 4.09492E+13 6.33681E+2
428 5.42868E+13 6.33342E+2
428 7.19686E+13 6.32923E+2
428 9.54095E+13 6.32408E+2
428 1.26486E+14 6.31775E+2
428 1.67683E+14 6.31000E+2
428 2.22300E+14 6.30053E+2
428 2.94705E+14 6.28900E+2
428 3.90694E+14 6.27496E+2
428 5.17947E+14 6.25791E+2
428 6.86649E+14 6.23726E+2
428 9.10298E+14 6.21229E+2
428 1.20679E+15 6.18217E+2
428 1.59986E+15 6.14593E+2
428 2.12095E+15 6.10248E+2
428 2.81177E+15 6.05054E+2
428 3.72759E+15 5.98874E+2
428 4.94171E+15 5.91554E+2
428 6.55129E+15 5.82934E+2
428 8.68511E+15 5.72848E+2
428 1.15140E+16 5.61139E+2
428 1.52642E+16 5.47664E+2
428 2.02359E+16 5.32310E+2
428 2.68270E+16 5.15016E+2
428 3.55648E+16 4.95781E+2
428 4.71487E+16 4.74689E+2
428 6.25055E+16 4.51914E+2
428 8.28643E+16 4.27724E+2
428 1.09854E+17 4.02482E+2
428 1.45635E+17 3.76613E+2
428 1.93070E+17 3.50589E+2
428 2.55955E+17 3.24896E+2
428 3.39322E+17 2.99995E+2
428 4.49843E+17 2.76278E+2
428 5.96362E+17 2.54045E+2
428 7.90604E+17 2.33549E+2
428 1.04811E+18 2.14887E+2
428 1.38950E+18 1.98116E+2
428 1.84207E+18 1.83174E+2
428 2.44205E+18 1.69996E+2
428 3.23746E+18 1.58420E+2
428 4.29193E+18 1.48328E+2
428 5.68987E+18 1.39549E+2
428 7.54312E+18 1.31928E+2
428 1.00000E+19 1.25300E+2
434 1.00000E+13 6.14963E+2
434 1.32571E+13 6.14865E+2
434 1.75751E+13 6.14740E+2
434 2.32995E+13 6.14581E+2
434 3.08884E+13 6.14382E+2
434 4.09492E+13 6.14132E+2
434 5.42868E+13 6.13821E+2
434 7.19686E+13 6.13436E+2
434 9.54095E+13 6.12961E+2
434 1.26486E+14 6.12376E+2
434 1.67683E+14 6.11659E+2
434 2.22300E+14 6.10781E+2
434 2.94705E+14 6.09709E+2
434 3.90694E+14 6.08405E+2
434 5.17947E+14 6.06819E+2
434 6.86649E+14 6.04896E+2
434 9.10298E+14 6.02569E+2
434 1.20679E+15 5.99761E+2
434 1.59986E+15 5.96380E+2
434 2.12095E+15 5.92322E+2
434 2.81177E+15 5.87469E+2
434 3.72759E+15 5.81688E+2
434 4.94171E+15 5.74834E+2
434 6.55129E+15 5.66753E+2
434 8.68511E+15 5.57287E+2
434 1.15140E+16 5.46279E+2
434 1.52642E+16 5.33588E+2
434 2.02359E+16 5.19101E+2
434 2.68270E+16 5.02745E+2
434 3.55648E+16 4.84508E+2
434 4.71487E+16 4.64456E+2
434 6.25055E+16 4.42738E+2
434 8.28643E+16 4.19599E+2
434 1.09854E+17 3.95367E+2
434 1.45635E+17 3.70453E+2
434 1.93070E+17 3.45297E+2
434 2.55955E+17 3.20381E+2
434 3.39322E+17 2.96143E+2
434 4.49843E+17 2.72979E+2
434 5.96362E+17 2.51212E+2
434 7.90604E+17 2.31075E+2
434 1.04811E+18 2.12692E+2
434 1.38950E+18 1.96134E+2
434 1.84207E+18 1.81377E+2
434 2.44205E+18 1.68321E+2
434 3.23746E+18 1.56851E+2
434 4.29193E+18 1.46830E+2
434 5.68987E+18 1.38119E+2
434 7.54312E+18 1.30543E+2
434 1.00000E+19 1.23965E+2
440 1.00000E+13 5.96178E+2
440 1.32571E+13 5.96091E+2
440 1.75751E+13 5.95979E+2
440 2.32995E+13 5.95836E+2
440 3.08884E+13 5.95655E+2
440 4.09492E+13 5.95428E+2
440 5.42868E+13 5.95144E+2
440 7.19686E+13 5.94790E+2
440 9.54095E+13 5.94352E+2
440 1.26486E+14 5.93812E+2
440 1.67683E+14 5.93148E+2
440 2.22300E+14 5.92334E+2
440 2.94705E+14 5.91339E+2
440 3.90694E+14 5.90126E+2
440 5.17947E+14 5.88650E+2
440 6.86649E+14 5.86859E+2
440 9.10298E+14 5.84690E+2
440 1.20679E+15 5.82070E+2
440 1.59986E+15 5.78913E+2
440 2.12095E+15 5.75121E+2
440 2.81177E+15 5.70583E+2
440 3.72759E+15 5.65172E+2
440 4.94171E+15 5.58750E+2
440 6.55129E+15 5.51171E+2
440 8.68511E+15 5.42280E+2
440 1.15140E+16 5.31926E+2
440 1.52642E+16 5.19970E+2
440 2.02359E+16 5.06294E+2
440 2.68270E+16 4.90821E+2
440 3.55648E+16 4.73527E+2
440 4.71487E+16 4.54459E+2
440 6.25055E+16 4.33749E+2
440 8.28643E+16 4.11614E+2
440 1.09854E+17 3.88360E+2
440 1.45635E+17 3.64364E+2
440 1.93070E+17 3.40057E+2
440 2.55955E+17 3.15893E+2
440 3.39322E+17 2.92306E+2
440 4.49843E+17 2.69690E+2
440 5.96362E+17 2.48383E+2
440 7.90604E+17 2.28605E+2
440 1.04811E+18 2.10520E+2
440 1.38950E+18 1.94177E+2
440 1.84207E+18 1.79594E+2
440 2.44205E+18 1.66661E+2
440 3.23746E+18 1.55298E+2
440 4.29193E+18 1.45362E+2
440 5.68987E+18 1.36708E+2
440 7.54312E+18 1.29189E+2
440 1.00000E+19 1.22650E+2
446 1.00000E+13 5.78196E+2
446 1.32571E+13 5.78118E+2
446 1.75751E+13 5.78018E+2
446 2.32995E+13 5.77890E+2
446 3.08884E+13 5.77726E+2
446 4.09492E+13 5.77520E+2
446 5.42868E+13 5.77260E+2
446 7.19686E+13 5.76936E+2
446 9.54095E+13 5.76533E+2
446 1.26486E+14 5.76034E+2
446 1.67683E+14 5.75420E+2
446 2.22300E+14 5.74666E+2
446 2.94705E+14 5.73742E+2
446 3.90694E+14 5.72614E+2
446 5.17947E+14 5.71240E+2
446 6.86649E+14 5.69571E+2
446 9.10298E+14 5.67548E+2
446 1.20679E+15 5.65102E+2
446 1.59986E+15 5.62153E+2
446 2.12095E+15 5.58608E+2
446 2.81177E+15 5.54361E+2
446 3.72759E+15 5.49293E+2
446 4.94171E+15 5.43273E+2
446 6.55129E+15 5.36160E+2
446 8.68511E+15 5.27805E+2
446 1.15140E+16 5.18062E+2
446 1.52642E+16 5.06792E+2
446 2.02359E+16 4.93877E+2
446 2.68270E+16 4.79235E+2
446 3.55648E+16 4.62831E+2
446 4.71487E+16 4.44698E+2
446 6.25055E+16 4.24948E+2
446 8.28643E+16 4.03774E+2
446 1.09854E+17 3.81458E+2
446 1.45635E+17 3.58355E+2
446 1.93070E+17 3.34871E+2
446 2.55955E+17 3.11444E+2
446 3.39322E+17 2.88506E+2
446 4.49843E+17 2.66434E+2
446 5.96362E+17 2.45575E+2
446 7.90604E+17 2.26155E+2
446 1.04811E+18 2.08368E+2
446 1.38950E+18 1.92243E+2
446 1.84207E+18 1.77820E+2
446 2.44205E+18 1.65041E+2
446 3.23746E+18 1.53774E+2
446 4.29193E+18 1.43923E+2
446 5.68987E+18 1.35326E+2
446 7.54312E+18 1.27853E+2
446 1.00000E+19 1.21363E+2
452 1.00000E+13 5.60971E+2
452 1.32571E+13 5.60902E+2
452 1.75751E+13 5.60812E+2
452 2.32995E+13 5.60697E+2
452 3.08884E+13 5.60550E+2
452 4.09492E+13 5.60362E+2
452 5.42868E+13 5.60126E+2
452 7.19686E+13 5.59829E+2
452 9.54095E+13 5.59459E+2
452 1.26486E+14 5.59000E+2
452 1.67683E+14 5.58432E+2
452 2.22300E+14 5.57733E+2
452 2.94705E+14 5.56876E+2
452 3.90694E+14 5.55827E+2
452 5.17947E+14 5.54548E+2
452 6.86649E+14 5.52992E+2
452 9.10298E+14 5.51104E+2
452 1.20679E+15 5.48820E+2
452 1.59986E+15 5.46063E+2
452 2.12095E+15 5.42747E+2
452 2.81177E+15 5.38770E+2
452 3.72759E+15 5.34021E+2
452 4.94171E+15 5.28374E+2
452 6.55129E+15 5.21694E+2
452 8.68511E+15 5.13839E+2
452 1.15140E+16 5.04666E+2
452 1.52642E+16 4.94039E+2
452 2.02359E+16 4.81838E+2
452 2.68270E+16 4.67978E+2
452 3.55648E+16 4.52415E+2
452 4.71487E+16 4.35169E+2
452 6.25055E+16 4.16331E+2
452 8.28643E+16 3.96078E+2
452 1.09854E+17 3.74664E+2
452 1.45635E+17 3.52422E+2
452 1.93070E+17 3.29740E+2
452 2.55955E+17 3.07034E+2
452 3.39322E+17 2.84726E+2
452 4.49843E+17 2.63200E+2
452 5.96362E+17 2.42785E+2
452 7.90604E+17 2.23725E+2
452 1.04811E+18 2.06220E+2
452 1.38950E+18 1.90332E+2
452 1.84207E+18 1.76097E+2
452 2.44205E+18 1.63435E+2
452 3.23746E+18 1.52276E+2
452 4.29193E+18 1.42499E+2
452 5.68987E+18 1.33972E+2
452 7.54312E+18 1.26556E+2
452 1.00000E+19 1.20095E+2
458 1.00000E+13 5.44461E+2
458 1.32571E+13 5.44400E+2
458 1.75751E+13 5.44320E+2
458 2.32995E+13 5.44217E+2
458 3.08884E+13 5.44084E+2
458 4.09492E+13 5.43915E+2
458 5.42868E+13 5.43700E+2
458 7.19686E+13 5.43429E+2
458 9.54095E+13 5.43089E+2
458 1.26486E+14 5.42667E+2
458 1.67683E+14 5.42142E+2
458 2.22300E+14 5.41495E+2
458 2.94705E+14 5.40700E+2
458 3.90694E+14 5.39725E+2
458 5.17947E+14 5.38534E+2
458 6.86649E+14 5.37083E+2
458 9.10298E+14 5.35321E+2
458 1.20679E+15 5.33187E+2
458 1.59986E+15 5.30609E+2
458 2.12095E+15 5.27505E+2
458 2.81177E+15 5.23780E+2
458 3.72759E+15 5.19327E+2
458 4.94171E+15 5.14027E+2
458 6.55129E+15 5.07751E+2
458 8.68511E+15 5.00362E+2
458 1.15140E+16 4.91721E+2
458 1.52642E+16 4.81695E+2
458 2.02359E+16 4.70166E+2
458 2.68270E+16 4.57041E+2
458 3.55648E+16 4.42273E+2
458 4.71487E+16 4.25867E+2
458 6.25055E+16 4.07900E+2
458 8.28643E+16 3.88526E+2
458 1.09854E+17 3.67979E+2
458 1.45635E+17 3.46568E+2
458 1.93070E+17 3.24662E+2
458 2.55955E+17 3.02664E+2
458 3.39322E+17 2.80976E+2
458 4.49843E+17 2.59979E+2
458 5.96362E+17 2.40005E+2
458 7.90604E+17 2.21315E+2
458 1.04811E+18 2.04092E+2
458 1.38950E+18 1.88442E+2
458 1.84207E+18 1.74376E+2
458 2.44205E+18 1.61843E+2
458 3.23746E+18 1.50793E+2
458 4.29193E+18 1.41102E+2
458 5.68987E+18 1.32634E+2
458 7.54312E+18 1.25275E+2
458 1.00000E+19 1.18863E+2
464 1.00000E+13 5.28627E+2
464 1.32571E+13 5.28572E+2
464 1.75751E+13 5.28501E+2
464 2.32995E+13 5.28409E+2
464 3.08884E+13 5.28290E+2
464 4.09492E+13 5.28137E+2
464 5.42868E+13 5.27943E+2
464 7.19686E+13 5.27696E+2
464 9.54095E+13 5.27385E+2
464 1.26486E+14 5.26996E+2
464 1.67683E+14 5.26513E+2
464 2.22300E+14 5.25914E+2
464 2.94705E+14 5.25177E+2
464 3.90694E+14 5.24271E+2
464 5.17947E+14 5.23162E+2
464 6.86649E+14 5.21810E+2
464 9.10298E+14 5.20165E+2
464 1.20679E+15 5.18170E+2
464 1.59986E+15 5.15758E+2
464 2.12095E+15 5.12852E+2
464 2.81177E+15 5.09361E+2
464 3.72759E+15 5.05183E+2
464 4.94171E+15 5.00206E+2
464 6.55129E+15 4.94306E+2
464 8.68511E+15 4.87352E+2
464 1.15140E+16 4.79209E+2
464 1.52642E+16 4.69747E+2
464 2.02359E+16 4.58847E+2
464 2.68270E+16 4.46416E+2
464 3.55648E+16 4.32398E+2
464 4.71487E+16 4.16789E+2
464 6.25055E+16 3.99649E+2
464 8.28643E+16 3.81116E+2
464 1.09854E+17 3.61404E+2
464 1.45635E+17 3.40796E+2
464 1.93070E+17 3.19647E+2
464 2.55955E+17 2.98330E+2
464 3.39322E+17 2.77249E+2
464 4.49843E+17 2.56782E+2
464 5.96362E+17 2.37255E+2
464 7.90604E+17 2.18923E+2
464 1.04811E+18 2.01985E+2
464 1.38950E+18 1.86556E+2
464 1.84207E+18 1.72659E+2
464 2.44205E+18 1.60290E+2
464 3.23746E+18 1.49335E+2
464 4.29193E+18 1.39731E+2
464 5.68987E+18 1.31332E+2
464 7.54312E+18 1.24011E+2
464 1.00000E+19 1.17648E+2
470 1.00000E+13 5.13433E+2
470 1.32571E+13 5.13384E+2
470 1.75751E+13 5.13321E+2
470 2.32995E+13 5.13238E+2
470 3.08884E+13 5.13132E+2
470 4.09492E+13 5.12994E+2
470 5.42868E+13 5.12818E+2
470 7.19686E+13 5.12593E+2
470 9.54095E+13 5.12310E+2
470 1.26486E+14 5.11953E+2
470 1.67683E+14 5.11508E+2
470 2.22300E+14 5.10955E+2
470 2.94705E+14 5.10271E+2
470 3.90694E+14 5.09430E+2
470 5.17947E+14 5.08398E+2
470 6.86649E+14 5.07137E+2
470 9.10298E+14 5.05602E+2
470 1.20679E+15 5.03737E+2
470 1.59986E+15 5.01480E+2
470 2.12095E+15 4.98757E+2
470 2.81177E+15 4.95484E+2
470 3.72759E+15 4.91563E+2
470 4.94171E+15 4.86887E+2
470 6.55129E+15 4.81338E+2
470 8.68511E+15 4.74791E+2
470 1.15140E+16 4.67113E+2
470 1.52642E+16 4.58179E+2
470 2.02359E+16 4.47871E+2
470 2.68270E+16 4.36093E+2
470 3.55648E+16 4.22783E+2
470 4.71487E+16 4.07930E+2
470 6.25055E+16 3.91580E+2
470 8.28643E+16 3.73851E+2
470 1.09854E+17 3.54937E+2
470 1.45635E+17 3.35106E+2
470 1.93070E+17 3.14687E+2
470 2.55955E+17 2.94045E+2
470 3.39322E+17 2.73560E+2
470 4.49843E+17 2.53608E+2
470 5.96362E+17 2.34515E+2
470 7.90604E+17 2.16549E+2
470 1.04811E+18 1.99897E+2
470 1.38950E+18 1.84706E+2
470 1.84207E+18 1.70982E+2
470 2.44205E+18 1.58745E+2
470 3.23746E+18 1.47900E+2
470 4.29193E+18 1.38374E+2
470 5.68987E+18 1.30046E+2
470 7.54312E+18 1.22781E+2
470 1.00000E+19 1.16458E+2
476 1.00000E+13 4.98845E+2
476 1.32571E+13 4.98801E+2
476 1.75751E+13 4.98744E+2
476 2.32995E+13 4.98670E+2
476 3.08884E+13 4.98575E+2
476 4.09492E+13 4.98451E+2
476 5.42868E+13 4.98292E+2
476 7.19686E+13 4.98088E+2
476 9.54095E+13 4.97830E+2
476 1.26486E+14 4.97503E+2
476 1.67683E+14 4.97094E+2
476 2.22300E+14 4.96583E+2
476 2.94705E+14 4.95951E+2
476 3.90694E+14 4.95170E+2
476 5.17947E+14 4.94210E+2
476 6.86649E+14 4.93035E+2
476 9.10298E+14 4.91601E+2
476 1.20679E+15 4.89858E+2
476 1.59986E+15 4.87745E+2
476 2.12095E+15 4.85194E+2
476 2.81177E+15 4.82123E+2
476 3.72759E+15 4.78442E+2
476 4.94171E+15 4.74047E+2
476 6.55129E+15 4.68826E+2
476 8.68511E+15 4.62658E+2
476 1.15140E+16 4.55417E+2
