T(K) Nd(cm-3) Mu(cm2/Vs)
386 1.00000E+13 2.66754E+2
386 1.32571E+13 2.66736E+2
386 1.75751E+13 2.66713E+2
386 2.32995E+13 2.66685E+2
386 3.08884E+13 2.66650E+2
386 4.09492E+13 2.66607E+2
386 5.42868E+13 2.66553E+2
386 7.19686E+13 2.66488E+2
386 9.54095E+13 2.66408E+2
386 1.26486E+14 2.66310E+2
386 1.67683E+14 2.66190E+2
386 2.22300E+14 2.66043E+2
386 2.94705E+14 2.65863E+2
386 3.90694E+14 2.65643E+2
386 5.17947E+14 2.65374E+2
386 6.86649E+14 2.65046E+2
386 9.10298E+14 2.64646E+2
386 1.20679E+15 2.64157E+2
386 1.59986E+15 2.63561E+2
386 2.12095E+15 2.62836E+2
386 2.81177E+15 2.61954E+2
386 3.72759E+15 2.60883E+2
386 4.94171E+15 2.59586E+2
386 6.55129E+15 2.58017E+2
386 8.68511E+15 2.56125E+2
386 1.15140E+16 2.53852E+2
386 1.52642E+16 2.51132E+2
386 2.02359E+16 2.47892E+2
386 2.68270E+16 2.44056E+2
386 3.55648E+16 2.39543E+2
386 4.71487E+16 2.34276E+2
386 6.25055E+16 2.28187E+2
386 8.28643E+16 2.21220E+2
386 1.09854E+17 2.13345E+2
386 1.45635E+17 2.04563E+2
386 1.93070E+17 1.94914E+2
386 2.55955E+17 1.84481E+2
386 3.39322E+17 1.73394E+2
386 4.49843E+17 1.61814E+2
386 5.96362E+17 1.49936E+2
386 7.90604E+17 1.37959E+2
386 1.04811E+18 1.26088E+2
386 1.38950E+18 1.14498E+2
386 1.84207E+18 1.03348E+2
386 2.44205E+18 9.27505E+1
386 3.23746E+18 8.27878E+1
386 4.29193E+18 7.35232E+1
386 5.68987E+18 6.49896E+1
386 7.54312E+18 5.71734E+1
386 1.00000E+19 5.00944E+1
392 1.00000E+13 2.57656E+2
392 1.32571E+13 2.57640E+2
392 1.75751E+13 2.57620E+2
392 2.32995E+13 2.57594E+2
392 3.08884E+13 2.57562E+2
392 4.09492E+13 2.57522E+2
392 5.42868E+13 2.57473E+2
392 7.19686E+13 2.57413E+2
392 9.54095E+13 2.57339E+2
392 1.26486E+14 2.57248E+2
392 1.67683E+14 2.57138E+2
392 2.22300E+14 2.57002E+2
392 2.94705E+14 2.56836E+2
392 3.90694E+14 2.56633E+2
392 5.17947E+14 2.56385E+2
392 6.86649E+14 2.56081E+2
392 9.10298E+14 2.55711E+2
392 1.20679E+15 2.55259E+2
392 1.59986E+15 2.54709E+2
392 2.12095E+15 2.54038E+2
392 2.81177E+15 2.53222E+2
392 3.72759E+15 2.52231E+2
392 4.94171E+15 2.51030E+2
392 6.55129E+15 2.49577E+2
392 8.68511E+15 2.47824E+2
392 1.15140E+16 2.45716E+2
392 1.52642E+16 2.43192E+2
392 2.02359E+16 2.40181E+2
392 2.68270E+16 2.36612E+2
392 3.55648E+16 2.32407E+2
392 4.71487E+16 2.27492E+2
392 6.25055E+16 2.21798E+2
392 8.28643E+16 2.15268E+2
392 1.09854E+17 2.07868E+2
392 1.45635E+17 1.99592E+2
392 1.93070E+17 1.90471E+2
392 2.55955E+17 1.80575E+2
392 3.39322E+17 1.70019E+2
392 4.49843E+17 1.58953E+2
392 5.96362E+17 1.47558E+2
392 7.90604E+17 1.36027E+2
392 1.04811E+18 1.24556E+2
392 1.38950E+18 1.13316E+2
392 1.84207E+18 1.02465E+2
392 2.44205E+18 9.21174E+1
392 3.23746E+18 8.23678E+1
392 4.29193E+18 7.32770E+1
392 5.68987E+18 6.48701E+1
392 7.54312E+18 5.71600E+1
392 1.00000E+19 5.01451E+1
398 1.00000E+13 2.48998E+2
398 1.32571E+13 2.48984E+2
398 1.75751E+13 2.48966E+2
398 2.32995E+13 2.48943E+2
398 3.08884E+13 2.48914E+2
398 4.09492E+13 2.48877E+2
398 5.42868E+13 2.48832E+2
398 7.19686E+13 2.48777E+2
398 9.54095E+13 2.48709E+2
398 1.26486E+14 2.48625E+2
398 1.67683E+14 2.48523E+2
398 2.22300E+14 2.48397E+2
398 2.94705E+14 2.48244E+2
398 3.90694E+14 2.48056E+2
398 5.17947E+14 2.47826E+2
398 6.86649E+14 2.47546E+2
398 9.10298E+14 2.47203E+2
398 1.20679E+15 2.46785E+2
398 1.59986E+15 2.46276E+2
398 2.12095E+15 2.45655E+2
398 2.81177E+15 2.44899E+2
398 3.72759E+15 2.43981E+2
398 4.94171E+15 2.42868E+2
398 6.55129E+15 2.41521E+2
398 8.68511E+15 2.39895E+2
398 1.15140E+16 2.37938E+2
398 1.52642E+16 2.35593E+2
398 2.02359E+16 2.32793E+2
398 2.68270E+16 2.29470E+2
398 3.55648E+16 2.25549E+2
398 4.71487E+16 2.20959E+2
398 6.25055E+16 2.15631E+2
398 8.28643E+16 2.09508E+2
398 1.09854E+17 2.02552E+2
398 1.45635E+17 1.94751E+2
398 1.93070E+17 1.86127E+2
398 2.55955E+17 1.76739E+2
398 3.39322E+17 1.66690E+2
398 4.49843E+17 1.56117E+2
398 5.96362E+17 1.45188E+2
398 7.90604E+17 1.34088E+2
398 1.04811E+18 1.23005E+2
398 1.38950E+18 1.12110E+2
398 1.84207E+18 1.01554E+2
398 2.44205E+18 9.14609E+1
398 3.23746E+18 8.19169E+1
398 4.29193E+18 7.29905E+1
398 5.68987E+18 6.47219E+1
398 7.54312E+18 5.71197E+1
398 1.00000E+19 5.01858E+1
404 1.00000E+13 2.40751E+2
404 1.32571E+13 2.40740E+2
404 1.75751E+13 2.40724E+2
404 2.32995E+13 2.40704E+2
404 3.08884E+13 2.40678E+2
404 4.09492E+13 2.40645E+2
404 5.42868E+13 2.40603E+2
404 7.19686E+13 2.40552E+2
404 9.54095E+13 2.40490E+2
404 1.26486E+14 2.40412E+2
404 1.67683E+14 2.40318E+2
404 2.22300E+14 2.40202E+2
404 2.94705E+14 2.40060E+2
404 3.90694E+14 2.39886E+2
404 5.17947E+14 2.39673E+2
404 6.86649E+14 2.39413E+2
404 9.10298E+14 2.39096E+2
404 1.20679E+15 2.38709E+2
404 1.59986E+15 2.38237E+2
404 2.12095E+15 2.37661E+2
404 2.81177E+15 2.36961E+2
404 3.72759E+15 2.36110E+2
404 4.94171E+15 2.35077E+2
404 6.55129E+15 2.33827E+2
404 8.68511E+15 2.32317E+2
404 1.15140E+16 2.30499E+2
404 1.52642E+16 2.28317E+2
404 2.02359E+16 2.25712E+2
404 2.68270E+16 2.22615E+2
404 3.55648E+16 2.18957E+2
404 4.71487E+16 2.14667E+2
404 6.25055E+16 2.09679E+2
404 8.28643E+16 2.03935E+2
404 1.09854E+17 1.97394E+2
404 1.45635E+17 1.90038E+2
404 1.93070E+17 1.81882E+2
404 2.55955E+17 1.72976E+2
404 3.39322E+17 1.63409E+2
404 4.49843E+17 1.53309E+2
404 5.96362E+17 1.42830E+2
404 7.90604E+17 1.32150E+2
404 1.04811E+18 1.21445E+2
404 1.38950E+18 1.10884E+2
404 1.84207E+18 1.00622E+2
404 2.44205E+18 9.07765E+1
404 3.23746E+18 8.14448E+1
404 4.29193E+18 7.26851E+1
404 5.68987E+18 6.45570E+1
404 7.54312E+18 5.70537E+1
404 1.00000E+19 5.02029E+1
410 1.00000E+13 2.32891E+2
410 1.32571E+13 2.32882E+2
410 1.75751E+13 2.32869E+2
410 2.32995E+13 2.32851E+2
410 3.08884E+13 2.32828E+2
410 4.09492E+13 2.32798E+2
410 5.42868E+13 2.32761E+2
410 7.19686E+13 2.32714E+2
410 9.54095E+13 2.32656E+2
410 1.26486E+14 2.32585E+2
410 1.67683E+14 2.32498E+2
410 2.22300E+14 2.32390E+2
410 2.94705E+14 2.32259E+2
410 3.90694E+14 2.32097E+2
410 5.17947E+14 2.31900E+2
410 6.86649E+14 2.31660E+2
410 9.10298E+14 2.31365E+2
410 1.20679E+15 2.31006E+2
410 1.59986E+15 2.30568E+2
410 2.12095E+15 2.30034E+2
410 2.81177E+15 2.29384E+2
410 3.72759E+15 2.28594E+2
410 4.94171E+15 2.27635E+2
410 6.55129E+15 2.26474E+2
410 8.68511E+15 2.25071E+2
410 1.15140E+16 2.23380E+2
410 1.52642E+16 2.21349E+2
410 2.02359E+16 2.18922E+2
410 2.68270E+16 2.16034E+2
410 3.55648E+16 2.12618E+2
410 4.71487E+16 2.08607E+2
410 6.25055E+16 2.03934E+2
410 8.28643E+16 1.98543E+2
410 1.09854E+17 1.92389E+2
410 1.45635E+17 1.85451E+2
410 1.93070E+17 1.77737E+2
410 2.55955E+17 1.69287E+2
410 3.39322E+17 1.60180E+2
410 4.49843E+17 1.50532E+2
410 5.96362E+17 1.40486E+2
410 7.90604E+17 1.30209E+2
410 1.04811E+18 1.19873E+2
410 1.38950E+18 1.09643E+2
410 1.84207E+18 9.96679E+1
410 2.44205E+18 9.00721E+1
410 3.23746E+18 8.09454E+1
410 4.29193E+18 7.23611E+1
410 5.68987E+18 6.43557E+1
410 7.54312E+18 5.69747E+1
410 1.00000E+19 5.01975E+1
416 1.00000E+13 2.25395E+2
416 1.32571E+13 2.25387E+2
416 1.75751E+13 2.25377E+2
416 2.32995E+13 2.25362E+2
416 3.08884E+13 2.25341E+2
416 4.09492E+13 2.25315E+2
416 5.42868E+13 2.25281E+2
416 7.19686E+13 2.25239E+2
416 9.54095E+13 2.25186E+2
416 1.26486E+14 2.25120E+2
416 1.67683E+14 2.25039E+2
416 2.22300E+14 2.24940E+2
416 2.94705E+14 2.24818E+2
416 3.90694E+14 2.24668E+2
416 5.17947E+14 2.24485E+2
416 6.86649E+14 2.24262E+2
416 9.10298E+14 2.23989E+2
416 1.20679E+15 2.23655E+2
416 1.59986E+15 2.23249E+2
416 2.12095E+15 2.22753E+2
416 2.81177E+15 2.22149E+2
416 3.72759E+15 2.21415E+2
416 4.94171E+15 2.20524E+2
416 6.55129E+15 2.19444E+2
416 8.68511E+15 2.18138E+2
416 1.15140E+16 2.16564E+2
416 1.52642E+16 2.14672E+2
416 2.02359E+16 2.12409E+2
416 2.68270E+16 2.09714E+2
416 3.55648E+16 2.06522E+2
416 4.71487E+16 2.02768E+2
416 6.25055E+16 1.98389E+2
416 8.28643E+16 1.93325E+2
416 1.09854E+17 1.87534E+2
416 1.45635E+17 1.80989E+2
416 1.93070E+17 1.73691E+2
416 2.55955E+17 1.65672E+2
416 3.39322E+17 1.57003E+2
416 4.49843E+17 1.47787E+2
416 5.96362E+17 1.38158E+2
416 7.90604E+17 1.28273E+2
416 1.04811E+18 1.18294E+2
416 1.38950E+18 1.08388E+2
416 1.84207E+18 9.86974E+1
416 2.44205E+18 8.93389E+1
416 3.23746E+18 8.04208E+1
416 4.29193E+18 7.20032E+1
416 5.68987E+18 6.41492E+1
416 7.54312E+18 5.68718E+1
416 1.00000E+19 5.01826E+1
422 1.00000E+13 2.18239E+2
422 1.32571E+13 2.18233E+2
422 1.75751E+13 2.18225E+2
422 2.32995E+13 2.18213E+2
422 3.08884E+13 2.18195E+2
422 4.09492E+13 2.18172E+2
422 5.42868E+13 2.18142E+2
422 7.19686E+13 2.18104E+2
422 9.54095E+13 2.18055E+2
422 1.26486E+14 2.17995E+2
422 1.67683E+14 2.17920E+2
422 2.22300E+14 2.17828E+2
422 2.94705E+14 2.17715E+2
422 3.90694E+14 2.17577E+2
422 5.17947E+14 2.17407E+2
422 6.86649E+14 2.17199E+2
422 9.10298E+14 2.16946E+2
422 1.20679E+15 2.16636E+2
422 1.59986E+15 2.16258E+2
422 2.12095E+15 2.15797E+2
422 2.81177E+15 2.15235E+2
422 3.72759E+15 2.14552E+2
422 4.94171E+15 2.13723E+2
422 6.55129E+15 2.12718E+2
422 8.68511E+15 2.11502E+2
422 1.15140E+16 2.10035E+2
422 1.52642E+16 2.08272E+2
422 2.02359E+16 2.06160E+2
422 2.68270E+16 2.03642E+2
422 3.55648E+16 2.00658E+2
422 4.71487E+16 1.97143E+2
422 6.25055E+16 1.93035E+2
422 8.28643E+16 1.88278E+2
422 1.09854E+17 1.82825E+2
422 1.45635E+17 1.76648E+2
422 1.93070E+17 1.69742E+2
422 2.55955E+17 1.62133E+2
422 3.39322E+17 1.53880E+2
422 4.49843E+17 1.45078E+2
422 5.96362E+17 1.35849E+2
422 7.90604E+17 1.26343E+2
422 1.04811E+18 1.16714E+2
422 1.38950E+18 1.07123E+2
422 1.84207E+18 9.77051E+1
422 2.44205E+18 8.85941E+1
422 3.23746E+18 7.98791E+1
422 4.29193E+18 7.16367E+1
422 5.68987E+18 6.39095E+1
422 7.54312E+18 5.67462E+1
422 1.00000E+19 5.01464E+1
428 1.00000E+13 2.11404E+2
428 1.32571E+13 2.11400E+2
428 1.75751E+13 2.11394E+2
428 2.32995E+13 2.11384E+2
428 3.08884E+13 2.11370E+2
428 4.09492E+13 2.11350E+2
428 5.42868E+13 2.11324E+2
428 7.19686E+13 2.11289E+2
428 9.54095E+13 2.11245E+2
428 1.26486E+14 2.11190E+2
428 1.67683E+14 2.11121E+2
428 2.22300E+14 2.11036E+2
428 2.94705E+14 2.10931E+2
428 3.90694E+14 2.10803E+2
428 5.17947E+14 2.10645E+2
428 6.86649E+14 2.10452E+2
428 9.10298E+14 2.10216E+2
428 1.20679E+15 2.09928E+2
428 1.59986E+15 2.09576E+2
428 2.12095E+15 2.09147E+2
428 2.81177E+15 2.08625E+2
428 3.72759E+15 2.07989E+2
428 4.94171E+15 2.07217E+2
428 6.55129E+15 2.06280E+2
428 8.68511E+15 2.05147E+2
428 1.15140E+16 2.03779E+2
428 1.52642E+16 2.02133E+2
428 2.02359E+16 2.00161E+2
428 2.68270E+16 1.97808E+2
428 3.55648E+16 1.95015E+2
428 4.71487E+16 1.91721E+2
428 6.25055E+16 1.87867E+2
428 8.28643E+16 1.83395E+2
428 1.09854E+17 1.78259E+2
428 1.45635E+17 1.72427E+2
428 1.93070E+17 1.65891E+2
428 2.55955E+17 1.58669E+2
428 3.39322E+17 1.50812E+2
428 4.49843E+17 1.42404E+2
428 5.96362E+17 1.33562E+2
428 7.90604E+17 1.24420E+2
428 1.04811E+18 1.15131E+2
428 1.38950E+18 1.05844E+2
428 1.84207E+18 9.67038E+1
428 2.44205E+18 8.78249E+1
428 3.23746E+18 7.93154E+1
428 4.29193E+18 7.12400E+1
428 5.68987E+18 6.36562E+1
428 7.54312E+18 5.65993E+1
428 1.00000E+19 5.00899E+1
434 1.00000E+13 2.04871E+2
434 1.32571E+13 2.04868E+2
434 1.75751E+13 2.04864E+2
434 2.32995E+13 2.04857E+2
434 3.08884E+13 2.04845E+2
434 4.09492E+13 2.04829E+2
434 5.42868E+13 2.04806E+2
434 7.19686E+13 2.04776E+2
434 9.54095E+13 2.04736E+2
434 1.26486E+14 2.04686E+2
434 1.67683E+14 2.04623E+2
434 2.22300E+14 2.04545E+2
434 2.94705E+14 2.04448E+2
434 3.90694E+14 2.04328E+2
434 5.17947E+14 2.04182E+2
434 6.86649E+14 2.04002E+2
434 9.10298E+14 2.03783E+2
434 1.20679E+15 2.03515E+2
434 1.59986E+15 2.03187E+2
434 2.12095E+15 2.02787E+2
434 2.81177E+15 2.02301E+2
434 3.72759E+15 2.01708E+2
434 4.94171E+15 2.00988E+2
434 6.55129E+15 2.00115E+2
434 8.68511E+15 1.99058E+2
434 1.15140E+16 1.97781E+2
434 1.52642E+16 1.96244E+2
434 2.02359E+16 1.94400E+2
434 2.68270E+16 1.92199E+2
434 3.55648E+16 1.89584E+2
434 4.71487E+16 1.86496E+2
434 6.25055E+16 1.82877E+2
434 8.28643E+16 1.78671E+2
434 1.09854E+17 1.73831E+2
434 1.45635E+17 1.68324E+2
434 1.93070E+17 1.62136E+2
434 2.55955E+17 1.55280E+2
434 3.39322E+17 1.47799E+2
434 4.49843E+17 1.39769E+2
434 5.96362E+17 1.31296E+2
434 7.90604E+17 1.22507E+2
434 1.04811E+18 1.13548E+2
434 1.38950E+18 1.04562E+2
434 1.84207E+18 9.56853E+1
434 2.44205E+18 8.70424E+1
434 3.23746E+18 7.87316E+1
434 4.29193E+18 7.08289E+1
434 5.68987E+18 6.33816E+1
434 7.54312E+18 5.64413E+1
434 1.00000E+19 5.00143E+1
440 1.00000E+13 1.98623E+2
440 1.32571E+13 1.98622E+2
440 1.75751E+13 1.98619E+2
440 2.32995E+13 1.98613E+2
440 3.08884E+13 1.98605E+2
440 4.09492E+13 1.98591E+2
440 5.42868E+13 1.98572E+2
440 7.19686E+13 1.98546E+2
440 9.54095E+13 1.98511E+2
440 1.26486E+14 1.98466E+2
440 1.67683E+14 1.98408E+2
440 2.22300E+14 1.98336E+2
440 2.94705E+14 1.98247E+2
440 3.90694E+14 1.98136E+2
440 5.17947E+14 1.98000E+2
440 6.86649E+14 1.97833E+2
440 9.10298E+14 1.97629E+2
440 1.20679E+15 1.97379E+2
440 1.59986E+15 1.97073E+2
440 2.12095E+15 1.96701E+2
440 2.81177E+15 1.96247E+2
440 3.72759E+15 1.95694E+2
440 4.94171E+15 1.95023E+2
440 6.55129E+15 1.94208E+2
440 8.68511E+15 1.93220E+2
440 1.15140E+16 1.92028E+2
440 1.52642E+16 1.90591E+2
440 2.02359E+16 1.88867E+2
440 2.68270E+16 1.86806E+2
440 3.55648E+16 1.84355E+2
440 4.71487E+16 1.81458E+2
440 6.25055E+16 1.78058E+2
440 8.28643E+16 1.74101E+2
440 1.09854E+17 1.69538E+2
440 1.45635E+17 1.64335E+2
440 1.93070E+17 1.58476E+2
440 2.55955E+17 1.51966E+2
440 3.39322E+17 1.44843E+2
440 4.49843E+17 1.37175E+2
440 5.96362E+17 1.29055E+2
440 7.90604E+17 1.20608E+2
440 1.04811E+18 1.11966E+2
440 1.38950E+18 1.03273E+2
440 1.84207E+18 9.46579E+1
440 2.44205E+18 8.62476E+1
440 3.23746E+18 7.81343E+1
440 4.29193E+18 7.03978E+1
440 5.68987E+18 6.30944E+1
440 7.54312E+18 5.62635E+1
440 1.00000E+19 4.99303E+1
446 1.00000E+13 1.92644E+2
446 1.32571E+13 1.92644E+2
446 1.75751E+13 1.92642E+2
446 2.32995E+13 1.92638E+2
446 3.08884E+13 1.92632E+2
446 4.09492E+13 1.92621E+2
446 5.42868E+13 1.92606E+2
446 7.19686E+13 1.92584E+2
446 9.54095E+13 1.92553E+2
446 1.26486E+14 1.92513E+2
446 1.67683E+14 1.92461E+2
446 2.22300E+14 1.92395E+2
446 2.94705E+14 1.92312E+2
446 3.90694E+14 1.92210E+2
446 5.17947E+14 1.92084E+2
446 6.86649E+14 1.91928E+2
446 9.10298E+14 1.91738E+2
446 1.20679E+15 1.91505E+2
446 1.59986E+15 1.91220E+2
446 2.12095E+15 1.90873E+2
446 2.81177E+15 1.90449E+2
446 3.72759E+15 1.89933E+2
446 4.94171E+15 1.89306E+2
446 6.55129E+15 1.88545E+2
446 8.68511E+15 1.87622E+2
446 1.15140E+16 1.86507E+2
446 1.52642E+16 1.85163E+2
446 2.02359E+16 1.83549E+2
446 2.68270E+16 1.81618E+2
446 3.55648E+16 1.79320E+2
446 4.71487E+16 1.76601E+2
446 6.25055E+16 1.73405E+2
446 8.28643E+16 1.69679E+2
446 1.09854E+17 1.65376E+2
446 1.45635E+17 1.60459E+2
446 1.93070E+17 1.54908E+2
446 2.55955E+17 1.48727E+2
446 3.39322E+17 1.41944E+2
446 4.49843E+17 1.34620E+2
446 5.96362E+17 1.26841E+2
446 7.90604E+17 1.18722E+2
446 1.04811E+18 1.10388E+2
446 1.38950E+18 1.01980E+2
446 1.84207E+18 9.36240E+1
446 2.44205E+18 8.54346E+1
446 3.23746E+18 7.75198E+1
446 4.29193E+18 6.99482E+1
446 5.68987E+18 6.27879E+1
446 7.54312E+18 5.60753E+1
446 1.00000E+19 4.98282E+1
452 1.00000E+13 1.86920E+2
452 1.32571E+13 1.86919E+2
452 1.75751E+13 1.86918E+2
452 2.32995E+13 1.86916E+2
452 3.08884E+13 1.86911E+2
452 4.09492E+13 1.86904E+2
452 5.42868E+13 1.86891E+2
452 7.19686E+13 1.86873E+2
452 9.54095E+13 1.86847E+2
452 1.26486E+14 1.86812E+2
452 1.67683E+14 1.86765E+2
452 2.22300E+14 1.86705E+2
452 2.94705E+14 1.86630E+2
452 3.90694E+14 1.86535E+2
452 5.17947E+14 1.86418E+2
452 6.86649E+14 1.86274E+2
452 9.10298E+14 1.86096E+2
452 1.20679E+15 1.85879E+2
452 1.59986E+15 1.85613E+2
452 2.12095E+15 1.85289E+2
452 2.81177E+15 1.84893E+2
452 3.72759E+15 1.84411E+2
452 4.94171E+15 1.83825E+2
452 6.55129E+15 1.83113E+2
452 8.68511E+15 1.82250E+2
452 1.15140E+16 1.81207E+2
452 1.52642E+16 1.79949E+2
452 2.02359E+16 1.78437E+2
452 2.68270E+16 1.76627E+2
452 3.55648E+16 1.74470E+2
452 4.71487E+16 1.71916E+2
452 6.25055E+16 1.68910E+2
452 8.28643E+16 1.65401E+2
452 1.09854E+17 1.61340E+2
452 1.45635E+17 1.56692E+2
452 1.93070E+17 1.51433E+2
452 2.55955E+17 1.45562E+2
452 3.39322E+17 1.39102E+2
452 4.49843E+17 1.32106E+2
452 5.96362E+17 1.24654E+2
452 7.90604E+17 1.16851E+2
452 1.04811E+18 1.08818E+2
452 1.38950E+18 1.00685E+2
452 1.84207E+18 9.25754E+1
452 2.44205E+18 8.46124E+1
452 3.23746E+18 7.68897E+1
452 4.29193E+18 6.94870E+1
452 5.68987E+18 6.24632E+1
452 7.54312E+18 5.58609E+1
452 1.00000E+19 4.97180E+1
458 1.00000E+13 1.81435E+2
458 1.32571E+13 1.81435E+2
458 1.75751E+13 1.81434E+2
458 2.32995E+13 1.81433E+2
458 3.08884E+13 1.81430E+2
458 4.09492E+13 1.81425E+2
458 5.42868E+13 1.81415E+2
458 7.19686E+13 1.81401E+2
458 9.54095E+13 1.81379E+2
458 1.26486E+14 1.81348E+2
458 1.67683E+14 1.81307E+2
458 2.22300E+14 1.81254E+2
458 2.94705E+14 1.81185E+2
458 3.90694E+14 1.81098E+2
458 5.17947E+14 1.80989E+2
458 6.86649E+14 1.80855E+2
458 9.10298E+14 1.80690E+2
458 1.20679E+15 1.80487E+2
458 1.59986E+15 1.80239E+2
458 2.12095E+15 1.79936E+2
458 2.81177E+15 1.79566E+2
458 3.72759E+15 1.79116E+2
458 4.94171E+15 1.78567E+2
458 6.55129E+15 1.77901E+2
458 8.68511E+15 1.77094E+2
458 1.15140E+16 1.76117E+2
458 1.52642E+16 1.74938E+2
458 2.02359E+16 1.73520E+2
458 2.68270E+16 1.71822E+2
458 3.55648E+16 1.69798E+2
458 4.71487E+16 1.67397E+2
458 6.25055E+16 1.64568E+2
458 8.28643E+16 1.61260E+2
458 1.09854E+17 1.57428E+2
458 1.45635E+17 1.53032E+2
458 1.93070E+17 1.48047E+2
458 2.55955E+17 1.42469E+2
458 3.39322E+17 1.36317E+2
458 4.49843E+17 1.29634E+2
458 5.96362E+17 1.22496E+2
458 7.90604E+17 1.14997E+2
458 1.04811E+18 1.07254E+2
458 1.38950E+18 9.93881E+1
458 1.84207E+18 9.15248E+1
458 2.44205E+18 8.37819E+1
458 3.23746E+18 7.62495E+1
458 4.29193E+18 6.90095E+1
458 5.68987E+18 6.21281E+1
458 7.54312E+18 5.56375E+1
458 1.00000E+19 4.95821E+1
464 1.00000E+13 1.76177E+2
464 1.32571E+13 1.76177E+2
464 1.75751E+13 1.76177E+2
464 2.32995E+13 1.76176E+2
464 3.08884E+13 1.76175E+2
464 4.09492E+13 1.76171E+2
464 5.42868E+13 1.76164E+2
464 7.19686E+13 1.76153E+2
464 9.54095E+13 1.76135E+2
464 1.26486E+14 1.76109E+2
464 1.67683E+14 1.76074E+2
464 2.22300E+14 1.76026E+2
464 2.94705E+14 1.75964E+2
464 3.90694E+14 1.75884E+2
464 5.17947E+14 1.75784E+2
464 6.86649E+14 1.75660E+2
464 9.10298E+14 1.75506E+2
464 1.20679E+15 1.75317E+2
464 1.59986E+15 1.75085E+2
464 2.12095E+15 1.74802E+2
464 2.81177E+15 1.74456E+2
464 3.72759E+15 1.74035E+2
464 4.94171E+15 1.73521E+2
464 6.55129E+15 1.72898E+2
464 8.68511E+15 1.72141E+2
464 1.15140E+16 1.71226E+2
464 1.52642E+16 1.70121E+2
464 2.02359E+16 1.68791E+2
464 2.68270E+16 1.67197E+2
464 3.55648E+16 1.65294E+2
464 4.71487E+16 1.63036E+2
464 6.25055E+16 1.60372E+2
464 8.28643E+16 1.57254E+2
464 1.09854E+17 1.53634E+2
464 1.45635E+17 1.49475E+2
464 1.93070E+17 1.44750E+2
464 2.55955E+17 1.39450E+2
464 3.39322E+17 1.33589E+2
464 4.49843E+17 1.27206E+2
464 5.96362E+17 1.20366E+2
464 7.90604E+17 1.13161E+2
464 1.04811E+18 1.05698E+2
464 1.38950E+18 9.80951E+1
464 1.84207E+18 9.04727E+1
464 2.44205E+18 8.29371E+1
464 3.23746E+18 7.55962E+1
464 4.29193E+18 6.85172E+1
464 5.68987E+18 6.17707E+1
464 7.54312E+18 5.54051E+1
464 1.00000E+19 4.94392E+1
470 1.00000E+13 1.71134E+2
470 1.32571E+13 1.71134E+2
470 1.75751E+13 1.71134E+2
470 2.32995E+13 1.71134E+2
470 3.08884E+13 1.71133E+2
470 4.09492E+13 1.71131E+2
470 5.42868E+13 1.71126E+2
470 7.19686E+13 1.71117E+2
470 9.54095E+13 1.71103E+2
470 1.26486E+14 1.71082E+2
470 1.67683E+14 1.71052E+2
470 2.22300E+14 1.71010E+2
470 2.94705E+14 1.70954E+2
470 3.90694E+14 1.70882E+2
470 5.17947E+14 1.70790E+2
470 6.86649E+14 1.70675E+2
470 9.10298E+14 1.70533E+2
470 1.20679E+15 1.70357E+2
470 1.59986E+15 1.70140E+2
470 2.12095E+15 1.69875E+2
470 2.81177E+15 1.69552E+2
470 3.72759E+15 1.69157E+2
470 4.94171E+15 1.68676E+2
470 6.55129E+15 1.68092E+2
470 8.68511E+15 1.67383E+2
470 1.15140E+16 1.66524E+2
470 1.52642E+16 1.65487E+2
470 2.02359E+16 1.64239E+2
470 2.68270E+16 1.62741E+2
470 3.55648E+16 1.60953E+2
470 4.71487E+16 1.58827E+2
470 6.25055E+16 1.56318E+2
470 8.28643E+16 1.53376E+2
470 1.09854E+17 1.49957E+2
470 1.45635E+17 1.46020E+2
470 1.93070E+17 1.41539E+2
470 2.55955E+17 1.36502E+2
470 3.39322E+17 1.30917E+2
470 4.49843E+17 1.24820E+2
470 5.96362E+17 1.18267E+2
470 7.90604E+17 1.11344E+2
470 1.04811E+18 1.04152E+2
470 1.38950E+18 9.68014E+1
470 1.84207E+18 8.94125E+1
470 2.44205E+18 8.20881E+1
470 3.23746E+18 7.49312E+1
470 4.29193E+18 6.80157E+1
470 5.68987E+18 6.14045E+1
470 7.54312E+18 5.51500E+1
470 1.00000E+19 4.92811E+1
476 1.00000E+13 1.66295E+2
476 1.32571E+13 1.66295E+2
476 1.75751E+13 1.66295E+2
476 2.32995E+13 1.66295E+2
476 3.08884E+13 1.66294E+2
476 4.09492E+13 1.66293E+2
476 5.42868E+13 1.66290E+2
476 7.19686E+13 1.66284E+2
476 9.54095E+13 1.66273E+2
476 1.26486E+14 1.66256E+2
476 1.67683E+14 1.66231E+2
476 2.22300E+14 1.66195E+2
476 2.94705E+14 1.66146E+2
476 3.90694E+14 1.66081E+2
476 5.17947E+14 1.65997E+2
476 6.86649E+14 1.65891E+2
476 9.10298E+14 1.65759E+2
476 1.20679E+15 1.65595E+2
476 1.59986E+15 1.65393E+2
476 2.12095E+15 1.65145E+2
476 2.81177E+15 1.64842E+2
476 3.72759E+15 1.64472E+2
476 4.94171E+15 1.64022E+2
476 6.55129E+15 1.63474E+2
476 8.68511E+15 1.62809E+2
476 1.15140E+16 1.62003E+2
