X GeCrNph200 GeCrNph300 GeCrNph400 OrCrNph200 OrCrNph300 OrCrNph400 OrCrNph500 OrCrNph600 OrCrNph700 OrCrNph750 OsCrNph200 OsCrNph300 OsCrNph400 OsCrNph500 OsCrNph600 OsCrNph700
6.66000E+2 1.01577E+15 1.62771E+15 2.25179E+15 6.56566E+14 1.10789E+15 1.58313E+15 2.07377E+15 2.57435E+15 3.12047E+15 3.39318E+15 7.74904E+14 1.30996E+15 1.84981E+15 2.40054E+15 2.96238E+15 3.55639E+15
6.67000E+2 1.02836E+15 1.64647E+15 2.27672E+15 6.67945E+14 1.12263E+15 1.60060E+15 2.09364E+15 2.59642E+15 3.14514E+15 3.41916E+15 7.82861E+14 1.32181E+15 1.86556E+15 2.42071E+15 2.98705E+15 3.58260E+15
6.68000E+2 1.04146E+15 1.66469E+15 2.29988E+15 6.77671E+14 1.13612E+15 1.61753E+15 2.11385E+15 2.61981E+15 3.17129E+15 3.44670E+15 7.90457E+14 1.33268E+15 1.87969E+15 2.43891E+15 3.00938E+15 3.60884E+15
6.69000E+2 1.05427E+15 1.68221E+15 2.32192E+15 6.86119E+14 1.14880E+15 1.63439E+15 2.13486E+15 2.64498E+15 3.19897E+15 3.47563E+15 7.97393E+14 1.34236E+15 1.89208E+15 2.45429E+15 3.02774E+15 3.63591E+15
6.70000E+2 1.06578E+15 1.69903E+15 2.34399E+15 6.94353E+14 1.16150E+15 1.65158E+15 2.15658E+15 2.67125E+15 3.22718E+15 3.50483E+15 8.03783E+14 1.35119E+15 1.90332E+15 2.46771E+15 3.04326E+15 3.66274E+15
6.71000E+2 1.07557E+15 1.71536E+15 2.36706E+15 7.03658E+14 1.17520E+15 1.66955E+15 2.17877E+15 2.69762E+15 3.25458E+15 3.53274E+15 8.09898E+14 1.35977E+15 1.91435E+15 2.48068E+15 3.05807E+15 3.68753E+15
6.72000E+2 1.08449E+15 1.73191E+15 2.39161E+15 7.14957E+14 1.19057E+15 1.68854E+15 2.20114E+15 2.72324E+15 3.28019E+15 3.55836E+15 8.15943E+14 1.36852E+15 1.92580E+15 2.49427E+15 3.07371E+15 3.70909E+15
6.73000E+2 1.09358E+15 1.74945E+15 2.41806E+15 7.27641E+14 1.20704E+15 1.70811E+15 2.22346E+15 2.74807E+15 3.30522E+15 3.58351E+15 8.21896E+14 1.37738E+15 1.93755E+15 2.50809E+15 3.08948E+15 3.72834E+15
6.74000E+2 1.10346E+15 1.76805E+15 2.44582E+15 7.40613E+14 1.22367E+15 1.72765E+15 2.24550E+15 2.77237E+15 3.33164E+15 3.61098E+15 8.27704E+14 1.38616E+15 1.94932E+15 2.52142E+15 3.10420E+15 3.74680E+15
6.75000E+2 1.11399E+15 1.78655E+15 2.47261E+15 7.52851E+14 1.23956E+15 1.74653E+15 2.26702E+15 2.79631E+15 3.36066E+15 3.64255E+15 8.33340E+14 1.39476E+15 1.96089E+15 2.53398E+15 3.11752E+15 3.76540E+15
6.76000E+2 1.12496E+15 1.80366E+15 2.49593E+15 7.63778E+14 1.25414E+15 1.76426E+15 2.28764E+15 2.81965E+15 3.39072E+15 3.67597E+15 8.38845E+14 1.40317E+15 1.97220E+15 2.54622E+15 3.13045E+15 3.78360E+15
6.77000E+2 1.13624E+15 1.81919E+15 2.51556E+15 7.72898E+14 1.26691E+15 1.78041E+15 2.30702E+15 2.84219E+15 3.41972E+15 3.70818E+15 8.44309E+14 1.41145E+15 1.98330E+15 2.55885E+15 3.14445E+15 3.80088E+15
6.78000E+2 1.14769E+15 1.83413E+15 2.53371E+15 7.79995E+14 1.27769E+15 1.79483E+15 2.32511E+15 2.86395E+15 3.44613E+15 3.73691E+15 8.49683E+14 1.41954E+15 1.99412E+15 2.57204E+15 3.15997E+15 3.81687E+15
6.79000E+2 1.15911E+15 1.84941E+15 2.55263E+15 7.85926E+14 1.28742E+15 1.80853E+15 2.34286E+15 2.88583E+15 3.47092E+15 3.76316E+15 8.54674E+14 1.42711E+15 2.00426E+15 2.58495E+15 3.17567E+15 3.83136E+15
6.80000E+2 1.17045E+15 1.86526E+15 2.57287E+15 7.91886E+14 1.29747E+15 1.82287E+15 2.36164E+15 2.90913E+15 3.49593E+15 3.78903E+15 8.59016E+14 1.43388E+15 2.01346E+15 2.59677E+15 3.19015E+15 3.84440E+15
6.81000E+2 1.18171E+15 1.88107E+15 2.59310E+15 7.98777E+14 1.30882E+15 1.83888E+15 2.38242E+15 2.93477E+15 3.52262E+15 3.81626E+15 8.62588E+14 1.43970E+15 2.02156E+15 2.60706E+15 3.20266E+15 3.85557E+15
6.82000E+2 1.19286E+15 1.89615E+15 2.61193E+15 8.06214E+14 1.32099E+15 1.85595E+15 2.40454E+15 2.96200E+15 3.55095E+15 3.84515E+15 8.65501E+14 1.44473E+15 2.02871E+15 2.61588E+15 3.21313E+15 3.86383E+15
6.83000E+2 1.20392E+15 1.91038E+15 2.62905E+15 8.13619E+14 1.33321E+15 1.87320E+15 2.42694E+15 2.98965E+15 3.58050E+15 3.87566E+15 8.67902E+14 1.44908E+15 2.03505E+15 2.62335E+15 3.22168E+15 3.86820E+15
6.84000E+2 1.21487E+15 1.92416E+15 2.64535E+15 8.20496E+14 1.34483E+15 1.88981E+15 2.44871E+15 3.01668E+15 3.61087E+15 3.90770E+15 8.69897E+14 1.45287E+15 2.04065E+15 2.62954E+15 3.22834E+15 3.86909E+15
6.85000E+2 1.22572E+15 1.93783E+15 2.66152E+15 8.27713E+14 1.35650E+15 1.90609E+15 2.46970E+15 3.04245E+15 3.64172E+15 3.94109E+15 8.71546E+14 1.45602E+15 2.04532E+15 2.63437E+15 3.23320E+15 3.86873E+15
6.86000E+2 1.23645E+15 1.95144E+15 2.67772E+15 8.36568E+14 1.36938E+15 1.92283E+15 2.49023E+15 3.06673E+15 3.67293E+15 3.97576E+15 8.72945E+14 1.45854E+15 2.04898E+15 2.63789E+15 3.23646E+15 3.86974E+15
6.87000E+2 1.24694E+15 1.96460E+15 2.69327E+15 8.48142E+14 1.38438E+15 1.94062E+15 2.51048E+15 3.08923E+15 3.70430E+15 4.01154E+15 8.74118E+14 1.46041E+15 2.05156E+15 2.64017E+15 3.23833E+15 3.87274E+15
6.88000E+2 1.25706E+15 1.97688E+15 2.70736E+15 8.61289E+14 1.40061E+15 1.95903E+15 2.53057E+15 3.11069E+15 3.73489E+15 4.04668E+15 8.75010E+14 1.46163E+15 2.05310E+15 2.64151E+15 3.23938E+15 3.87571E+15
6.89000E+2 1.26674E+15 1.98820E+15 2.71995E+15 8.74028E+14 1.41650E+15 1.97724E+15 2.55064E+15 3.13235E+15 3.76370E+15 4.07906E+15 8.75589E+14 1.46223E+15 2.05370E+15 2.64222E+15 3.24021E+15 3.87655E+15
6.90000E+2 1.27597E+15 1.99886E+15 2.73166E+15 8.84434E+14 1.43054E+15 1.99446E+15 2.57083E+15 3.15535E+15 3.78976E+15 4.10665E+15 8.75838E+14 1.46229E+15 2.05356E+15 2.64235E+15 3.24063E+15 3.87410E+15
6.91000E+2 1.28465E+15 2.00906E+15 2.74305E+15 8.92506E+14 1.44266E+15 2.01058E+15 2.59093E+15 3.17943E+15 3.81348E+15 4.13020E+15 8.75754E+14 1.46193E+15 2.05293E+15 2.64127E+15 3.23908E+15 3.86868E+15
6.92000E+2 1.29282E+15 2.01906E+15 2.75463E+15 8.99717E+14 1.45397E+15 2.02604E+15 2.61060E+15 3.20336E+15 3.83629E+15 4.15248E+15 8.75342E+14 1.46133E+15 2.05215E+15 2.63841E+15 3.23391E+15 3.86080E+15
6.93000E+2 1.30053E+15 2.02912E+15 2.76685E+15 9.07483E+14 1.46550E+15 2.04126E+15 2.62947E+15 3.22586E+15 3.85964E+15 4.17625E+15 8.74588E+14 1.46045E+15 2.05114E+15 2.63346E+15 3.22454E+15 3.85108E+15
6.94000E+2 1.30789E+15 2.03942E+15 2.78000E+15 9.16242E+14 1.47762E+15 2.05645E+15 2.64758E+15 3.24680E+15 3.88413E+15 4.20252E+15 8.73418E+14 1.45879E+15 2.04899E+15 2.62674E+15 3.21274E+15 3.84021E+15
6.95000E+2 1.31502E+15 2.05008E+15 2.79419E+15 9.25040E+14 1.48971E+15 2.07150E+15 2.66543E+15 3.26734E+15 3.90928E+15 4.22997E+15 8.71734E+14 1.45580E+15 2.04468E+15 2.61866E+15 3.20056E+15 3.82892E+15
6.96000E+2 1.32208E+15 2.06099E+15 2.80899E+15 9.32856E+14 1.50106E+15 2.08624E+15 2.68351E+15 3.28872E+15 3.93449E+15 4.25709E+15 8.69480E+14 1.45118E+15 2.03765E+15 2.60957E+15 3.18936E+15 3.81756E+15
6.97000E+2 1.32930E+15 2.07201E+15 2.82384E+15 9.39373E+14 1.51152E+15 2.10076E+15 2.70217E+15 3.31157E+15 3.95947E+15 4.28314E+15 8.66722E+14 1.44544E+15 2.02887E+15 2.59956E+15 3.17825E+15 3.80540E+15
6.98000E+2 1.33680E+15 2.08299E+15 2.83827E+15 9.45686E+14 1.52190E+15 2.11537E+15 2.72112E+15 3.33493E+15 3.98445E+15 4.30893E+15 8.63545E+14 1.43923E+15 2.01959E+15 2.58867E+15 3.16583E+15 3.79154E+15
6.99000E+2 1.34432E+15 2.09358E+15 2.85185E+15 9.53206E+14 1.53325E+15 2.13051E+15 2.74004E+15 3.35764E+15 4.00971E+15 4.33547E+15 8.60015E+14 1.43311E+15 2.01086E+15 2.57693E+15 3.15098E+15 3.77520E+15
7.00000E+2 1.35158E+15 2.10341E+15 2.86412E+15 9.63051E+14 1.54639E+15 2.14651E+15 2.75866E+15 3.37873E+15 4.03551E+15 4.36363E+15 8.56108E+14 1.42688E+15 2.00229E+15 2.56422E+15 3.13388E+15 3.75646E+15
7.01000E+2 1.35826E+15 2.11216E+15 2.87479E+15 9.74653E+14 1.56085E+15 2.16305E+15 2.77688E+15 3.39836E+15 4.06135E+15 4.39256E+15 8.51734E+14 1.42001E+15 1.99291E+15 2.55024E+15 3.11501E+15 3.73560E+15
7.02000E+2 1.36440E+15 2.11991E+15 2.88398E+15 9.86973E+14 1.57580E+15 2.17973E+15 2.79478E+15 3.41719E+15 4.08653E+15 4.42091E+15 8.46842E+14 1.41211E+15 1.98198E+15 2.53486E+15 3.09497E+15 3.71298E+15
7.03000E+2 1.37018E+15 2.12695E+15 2.89210E+15 9.98958E+14 1.59040E+15 2.19606E+15 2.81237E+15 3.43575E+15 4.11044E+15 4.44748E+15 8.41462E+14 1.40318E+15 1.96948E+15 2.51807E+15 3.07376E+15 3.68847E+15
7.04000E+2 1.37572E+15 2.13353E+15 2.89951E+15 1.00992E+15 1.60405E+15 2.21169E+15 2.82958E+15 3.45430E+15 4.13294E+15 4.47196E+15 8.35668E+14 1.39358E+15 1.95603E+15 2.50003E+15 3.05095E+15 3.66159E+15
7.05000E+2 1.38109E+15 2.13971E+15 2.90629E+15 1.01965E+15 1.61659E+15 2.22646E+15 2.84630E+15 3.47278E+15 4.15455E+15 4.49513E+15 8.29557E+14 1.38364E+15 1.94225E+15 2.48091E+15 3.02626E+15 3.63194E+15
7.06000E+2 1.38624E+15 2.14538E+15 2.91223E+15 1.02798E+15 1.62782E+15 2.24024E+15 2.86246E+15 3.49119E+15 4.17582E+15 4.51784E+15 8.23150E+14 1.37342E+15 1.92820E+15 2.46077E+15 2.99970E+15 3.59992E+15
7.07000E+2 1.39113E+15 2.15041E+15 2.91713E+15 1.03488E+15 1.63772E+15 2.25300E+15 2.87799E+15 3.50946E+15 4.19704E+15 4.54053E+15 8.16331E+14 1.36251E+15 1.91318E+15 2.43940E+15 2.97167E+15 3.56690E+15
7.08000E+2 1.39569E+15 2.15473E+15 2.92091E+15 1.04089E+15 1.64682E+15 2.26516E+15 2.89321E+15 3.52775E+15 4.21815E+15 4.56306E+15 8.08999E+14 1.35053E+15 1.89650E+15 2.41667E+15 2.94264E+15 3.53430E+15
7.09000E+2 1.39987E+15 2.15861E+15 2.92422E+15 1.04668E+15 1.65575E+15 2.27724E+15 2.90846E+15 3.54618E+15 4.23904E+15 4.58516E+15 8.01105E+14 1.33725E+15 1.87780E+15 2.39259E+15 2.91310E+15 3.50293E+15
7.10000E+2 1.40360E+15 2.16224E+15 2.92752E+15 1.05287E+15 1.66508E+15 2.28969E+15 2.92402E+15 3.56486E+15 4.25946E+15 4.60647E+15 7.92770E+14 1.32314E+15 1.85786E+15 2.36766E+15 2.88318E+15 3.47136E+15
7.11000E+2 1.40681E+15 2.16574E+15 2.93116E+15 1.05965E+15 1.67490E+15 2.30240E+15 2.93958E+15 3.58321E+15 4.27925E+15 4.62699E+15 7.84158E+14 1.30878E+15 1.83771E+15 2.34251E+15 2.85303E+15 3.43777E+15
7.12000E+2 1.40947E+15 2.16868E+15 2.93425E+15 1.06709E+15 1.68508E+15 2.31506E+15 2.95456E+15 3.60044E+15 4.29819E+15 4.64678E+15 7.75429E+14 1.29474E+15 1.81833E+15 2.31772E+15 2.82276E+15 3.40056E+15
7.13000E+2 1.41162E+15 2.17051E+15 2.93560E+15 1.07523E+15 1.69553E+15 2.32734E+15 2.96843E+15 3.61574E+15 4.31622E+15 4.66617E+15 7.66701E+14 1.28110E+15 1.79976E+15 2.29328E+15 2.79230E+15 3.36055E+15
7.14000E+2 1.41325E+15 2.17055E+15 2.93376E+15 1.08388E+15 1.70599E+15 2.33896E+15 2.98085E+15 3.62875E+15 4.33310E+15 4.68499E+15 7.58017E+14 1.26762E+15 1.78146E+15 2.26872E+15 2.76126E+15 3.31967E+15
7.15000E+2 1.41432E+15 2.16893E+15 2.92909E+15 1.09257E+15 1.71614E+15 2.34986E+15 2.99210E+15 3.64009E+15 4.34886E+15 4.70295E+15 7.49432E+14 1.25404E+15 1.76287E+15 2.24355E+15 2.72928E+15 3.27993E+15
7.16000E+2 1.41488E+15 2.16654E+15 2.92337E+15 1.10058E+15 1.72554E+15 2.35998E+15 3.00258E+15 3.65071E+15 4.36373E+15 4.71993E+15 7.40992E+14 1.24031E+15 1.74381E+15 2.21768E+15 2.69633E+15 3.24223E+15
7.17000E+2 1.41493E+15 2.16436E+15 2.91869E+15 1.10743E+15 1.73389E+15 2.36933E+15 3.01266E+15 3.66135E+15 4.37770E+15 4.73556E+15 7.32662E+14 1.22652E+15 1.72453E+15 2.19136E+15 2.66269E+15 3.20556E+15
7.18000E+2 1.41446E+15 2.16295E+15 2.91626E+15 1.11313E+15 1.74122E+15 2.37795E+15 3.02239E+15 3.67209E+15 4.39075E+15 4.74977E+15 7.24412E+14 1.21280E+15 1.70529E+15 2.16490E+15 2.62870E+15 3.16866E+15
7.19000E+2 1.41345E+15 2.16174E+15 2.91487E+15 1.11817E+15 1.74790E+15 2.38603E+15 3.03176E+15 3.68265E+15 4.40282E+15 4.76260E+15 7.16205E+14 1.19924E+15 1.68634E+15 2.13858E+15 2.59468E+15 3.13055E+15
7.20000E+2 1.41186E+15 2.15975E+15 2.91254E+15 1.12297E+15 1.75426E+15 2.39373E+15 3.04067E+15 3.69270E+15 4.41379E+15 4.77403E+15 7.07962E+14 1.18570E+15 1.66746E+15 2.11242E+15 2.56092E+15 3.09171E+15
7.21000E+2 1.40968E+15 2.15608E+15 2.90733E+15 1.12781E+15 1.76051E+15 2.40112E+15 3.04905E+15 3.70198E+15 4.42367E+15 4.78421E+15 6.99590E+14 1.17193E+15 1.64825E+15 2.08631E+15 2.52766E+15 3.05321E+15
7.22000E+2 1.40689E+15 2.15049E+15 2.89878E+15 1.13279E+15 1.76667E+15 2.40812E+15 3.05672E+15 3.71020E+15 4.43257E+15 4.79345E+15 6.90992E+14 1.15769E+15 1.62833E+15 2.06015E+15 2.49509E+15 3.01611E+15
7.23000E+2 1.40358E+15 2.14345E+15 2.88776E+15 1.13780E+15 1.77263E+15 2.41462E+15 3.06354E+15 3.71721E+15 4.44077E+15 4.80225E+15 6.82178E+14 1.14298E+15 1.60767E+15 2.03392E+15 2.46325E+15 2.98061E+15
7.24000E+2 1.39979E+15 2.13544E+15 2.87527E+15 1.14287E+15 1.77834E+15 2.42050E+15 3.06933E+15 3.72274E+15 4.44843E+15 4.81096E+15 6.73304E+14 1.12813E+15 1.58681E+15 2.00771E+15 2.43165E+15 2.94555E+15
7.25000E+2 1.39555E+15 2.12682E+15 2.86200E+15 1.14784E+15 1.78364E+15 2.42560E+15 3.07392E+15 3.72665E+15 4.45528E+15 4.81929E+15 6.64529E+14 1.11350E+15 1.56626E+15 1.98154E+15 2.39980E+15 2.90962E+15
7.26000E+2 1.39072E+15 2.11756E+15 2.84808E+15 1.15261E+15 1.78844E+15 2.42985E+15 3.07730E+15 3.72895E+15 4.46071E+15 4.82627E+15 6.55991E+14 1.09939E+15 1.54655E+15 1.95550E+15 2.36726E+15 2.87176E+15
7.27000E+2 1.38514E+15 2.10752E+15 2.83339E+15 1.15704E+15 1.79261E+15 2.43315E+15 3.07939E+15 3.72962E+15 4.46402E+15 4.83090E+15 6.47623E+14 1.08577E+15 1.52763E+15 1.92963E+15 2.33416E+15 2.83243E+15
7.28000E+2 1.37866E+15 2.09654E+15 2.81776E+15 1.16095E+15 1.79600E+15 2.43542E+15 3.08021E+15 3.72876E+15 4.46469E+15 4.83233E+15 6.39256E+14 1.07240E+15 1.50923E+15 1.90395E+15 2.30087E+15 2.79275E+15
7.29000E+2 1.37123E+15 2.08449E+15 2.80098E+15 1.16427E+15 1.79859E+15 2.43669E+15 3.07984E+15 3.72654E+15 4.46278E+15 4.83056E+15 6.30718E+14 1.05904E+15 1.49103E+15 1.87844E+15 2.26770E+15 2.75381E+15
7.30000E+2 1.36304E+15 2.07132E+15 2.78273E+15 1.16695E+15 1.80040E+15 2.43710E+15 3.07854E+15 3.72335E+15 4.45879E+15 4.82617E+15 6.21930E+14 1.04553E+15 1.47279E+15 1.85306E+15 2.23486E+15 2.71620E+15
7.31000E+2 1.35430E+15 2.05704E+15 2.76276E+15 1.16901E+15 1.80153E+15 2.43683E+15 3.07661E+15 3.71959E+15 4.45329E+15 4.81981E+15 6.13057E+14 1.03185E+15 1.45430E+15 1.82765E+15 2.20223E+15 2.67924E+15
7.32000E+2 1.34517E+15 2.04161E+15 2.74084E+15 1.17045E+15 1.80201E+15 2.43596E+15 3.07415E+15 3.71540E+15 4.44666E+15 4.81196E+15 6.04280E+14 1.01803E+15 1.43540E+15 1.80202E+15 2.16963E+15 2.64200E+15
7.33000E+2 1.33555E+15 2.02507E+15 2.71712E+15 1.17136E+15 1.80184E+15 2.43433E+15 3.07086E+15 3.71033E+15 4.43898E+15 4.80299E+15 5.95773E+14 1.00404E+15 1.41589E+15 1.77598E+15 2.13685E+15 2.60364E+15
7.34000E+2 1.32514E+15 2.00747E+15 2.69210E+15 1.17204E+15 1.80115E+15 2.43185E+15 3.06637E+15 3.70367E+15 4.43030E+15 4.79329E+15 5.87656E+14 9.90041E+14 1.39595E+15 1.74972E+15 2.10410E+15 2.56414E+15
7.35000E+2 1.31367E+15 1.98890E+15 2.66628E+15 1.17268E+15 1.79998E+15 2.42838E+15 3.06030E+15 3.69483E+15 4.42066E+15 4.78325E+15 5.79990E+14 9.76315E+14 1.37610E+15 1.72380E+15 2.07197E+15 2.52443E+15
7.36000E+2 1.30090E+15 1.96939E+15 2.63998E+15 1.17328E+15 1.79827E+15 2.42375E+15 3.05240E+15 3.68343E+15 4.40989E+15 4.77278E+15 5.72823E+14 9.63139E+14 1.35683E+15 1.69877E+15 2.04104E+15 2.48546E+15
7.37000E+2 1.28696E+15 1.94855E+15 2.61226E+15 1.17343E+15 1.79566E+15 2.41773E+15 3.04259E+15 3.66959E+15 4.39726E+15 4.76075E+15 5.66187E+14 9.50741E+14 1.33859E+15 1.67509E+15 2.01181E+15 2.44796E+15
7.38000E+2 1.27209E+15 1.92599E+15 2.58197E+15 1.17271E+15 1.79185E+15 2.41020E+15 3.03098E+15 3.65367E+15 4.38216E+15 4.74605E+15 5.60050E+14 9.39110E+14 1.32139E+15 1.65288E+15 1.98452E+15 2.41245E+15
7.39000E+2 1.25651E+15 1.90133E+15 2.54809E+15 1.17068E+15 1.78650E+15 2.40100E+15 3.01762E+15 3.63596E+15 4.36393E+15 4.72756E+15 5.54334E+14 9.28113E+14 1.30503E+15 1.63209E+15 1.95924E+15 2.37914E+15
7.40000E+2 1.24027E+15 1.87438E+15 2.51013E+15 1.16733E+15 1.77960E+15 2.39013E+15 3.00254E+15 3.61651E+15 4.34241E+15 4.70500E+15 5.48949E+14 9.17598E+14 1.28931E+15 1.61260E+15 1.93602E+15 2.34821E+15
7.41000E+2 1.22315E+15 1.84557E+15 2.46925E+15 1.16331E+15 1.77172E+15 2.37801E+15 2.98593E+15 3.59525E+15 4.31833E+15 4.67950E+15 5.43870E+14 9.07502E+14 1.27411E+15 1.59439E+15 1.91489E+15 2.31980E+15
7.42000E+2 1.20483E+15 1.81541E+15 2.42695E+15 1.15932E+15 1.76350E+15 2.36505E+15 2.96794E+15 3.57205E+15 4.29242E+15 4.65224E+15 5.39226E+14 8.98012E+14 1.25970E+15 1.57757E+15 1.89581E+15 2.29376E+15
7.43000E+2 1.18506E+15 1.78439E+15 2.38450E+15 1.15609E+15 1.75555E+15 2.35169E+15 2.94876E+15 3.54679E+15 4.26546E+15 4.62442E+15 5.35191E+14 8.89376E+14 1.24638E+15 1.56227E+15 1.87871E+15 2.26981E+15
7.44000E+2 1.16375E+15 1.75271E+15 2.34249E+15 1.15348E+15 1.74776E+15 2.33784E+15 2.92834E+15 3.51947E+15 4.23743E+15 4.59603E+15 5.31934E+14 8.81836E+14 1.23447E+15 1.54865E+15 1.86353E+15 2.24774E+15
7.45000E+2 1.14113E+15 1.72015E+15 2.30016E+15 1.15052E+15 1.73929E+15 2.32294E+15 2.90646E+15 3.49028E+15 4.20750E+15 4.56572E+15 5.29537E+14 8.75516E+14 1.22414E+15 1.53677E+15 1.85023E+15 2.22742E+15
7.46000E+2 1.11746E+15 1.68650E+15 2.25674E+15 1.14618E+15 1.72921E+15 2.30632E+15 2.88284E+15 3.45935E+15 4.17479E+15 4.53211E+15 5.27882E+14 8.70274E+14 1.21521E+15 1.52652E+15 1.83878E+15 2.20911E+15
7.47000E+2 1.09299E+15 1.65151E+15 2.21144E+15 1.13946E+15 1.71666E+15 2.28740E+15 2.85724E+15 3.42686E+15 4.13836E+15 4.49370E+15 5.26830E+14 8.65933E+14 1.20750E+15 1.51780E+15 1.82916E+15 2.19304E+15
7.48000E+2 1.06803E+15 1.61528E+15 2.16407E+15 1.13018E+15 1.70140E+15 2.26593E+15 2.82939E+15 3.39253E+15 4.09782E+15 4.45006E+15 5.26237E+14 8.62312E+14 1.20076E+15 1.51045E+15 1.82133E+15 2.17950E+15
7.49000E+2 1.04300E+15 1.57824E+15 2.11509E+15 1.11922E+15 1.68413E+15 2.24223E+15 2.79916E+15 3.35572E+15 4.05326E+15 4.40163E+15 5.26025E+14 8.59315E+14 1.19489E+15 1.50438E+15 1.81522E+15 2.16850E+15
7.50000E+2 1.01832E+15 1.54087E+15 2.06497E+15 1.10745E+15 1.66550E+15 2.21661E+15 2.76644E+15 3.31581E+15 4.00492E+15 4.34907E+15 5.26216E+14 8.56985E+14 1.18995E+15 1.49959E+15 1.81076E+15 2.15978E+15
7.51000E+2 9.94378E+14 1.50357E+15 2.01416E+15 1.09572E+15 1.64618E+15 2.18937E+15 2.73106E+15 3.27217E+15 3.95294E+15 4.29293E+15 5.26825E+14 8.55351E+14 1.18599E+15 1.49604E+15 1.80780E+15 2.15301E+15
7.52000E+2 9.71125E+14 1.46651E+15 1.96305E+15 1.08427E+15 1.62642E+15 2.16078E+15 2.69333E+15 3.22508E+15 3.89809E+15 4.23420E+15 5.27873E+14 8.54443E+14 1.18305E+15 1.49369E+15 1.80620E+15 2.14788E+15
7.53000E+2 9.48183E+14 1.42962E+15 1.91191E+15 1.07246E+15 1.60595E+15 2.13109E+15 2.65407E+15 3.17601E+15 3.84188E+15 4.17441E+15 5.29339E+14 8.54233E+14 1.18108E+15 1.49246E+15 1.80588E+15 2.14409E+15
7.54000E+2 9.25143E+14 1.39276E+15 1.86097E+15 1.05964E+15 1.58446E+15 2.10049E+15 2.61408E+15 3.12645E+15 3.78581E+15 4.11509E+15 5.31138E+14 8.54582E+14 1.17991E+15 1.49214E+15 1.80655E+15 2.14143E+15
7.55000E+2 9.01607E+14 1.35586E+15 1.81051E+15 1.04517E+15 1.56166E+15 2.06924E+15 2.57424E+15 3.07795E+15 3.73137E+15 4.05767E+15 5.33181E+14 8.55350E+14 1.17933E+15 1.49254E+15 1.80808E+15 2.13967E+15
7.56000E+2 8.77297E+14 1.31862E+15 1.76026E+15 1.02897E+15 1.53773E+15 2.03777E+15 2.53531E+15 3.03161E+15 3.67958E+15 4.00315E+15 5.35395E+14 8.56420E+14 1.17918E+15 1.49349E+15 1.81027E+15 2.13862E+15
7.57000E+2 8.51995E+14 1.28058E+15 1.70946E+15 1.01174E+15 1.51340E+15 2.00680E+15 2.49794E+15 2.98797E+15 3.63043E+15 3.95123E+15 5.37727E+14 8.57719E+14 1.17937E+15 1.49489E+15 1.81301E+15 2.13821E+15
7.58000E+2 8.25490E+14 1.24127E+15 1.65740E+15 9.94262E+14 1.48945E+15 1.97704E+15 2.46271E+15 2.94747E+15 3.58384E+15 3.90160E+15 5.40168E+14 8.59260E+14 1.17995E+15 1.49675E+15 1.81629E+15 2.13865E+15
7.59000E+2 7.97616E+14 1.20030E+15 1.60343E+15 9.77402E+14 1.46679E+15 1.94931E+15 2.43028E+15 2.91059E+15 3.53980E+15 3.85398E+15 5.42719E+14 8.61079E+14 1.18097E+15 1.49911E+15 1.82014E+15 2.14015E+15
7.60000E+2 7.68790E+14 1.15806E+15 1.54791E+15 9.61590E+14 1.44574E+15 1.92377E+15 2.40063E+15 2.87706E+15 3.49780E+15 3.80776E+15 5.45382E+14 8.63197E+14 1.18248E+15 1.50202E+15 1.82457E+15 2.14291E+15
7.61000E+2 7.39993E+14 1.11571E+15 1.49210E+15 9.46516E+14 1.42562E+15 1.89929E+15 2.37215E+15 2.84480E+15 3.45612E+15 3.76138E+15 5.48112E+14 8.65587E+14 1.18447E+15 1.50542E+15 1.82949E+15 2.14692E+15
7.62000E+2 7.12231E+14 1.07444E+15 1.43737E+15 9.31677E+14 1.40550E+15 1.87450E+15 2.34300E+15 2.81149E+15 3.41293E+15 3.71326E+15 5.50835E+14 8.68170E+14 1.18687E+15 1.50917E+15 1.83469E+15 2.15200E+15
7.63000E+2 6.86486E+14 1.03542E+15 1.38501E+15 9.16638E+14 1.38454E+15 1.84809E+15 2.31138E+15 2.77480E+15 3.36639E+15 3.66180E+15 5.53471E+14 8.70861E+14 1.18957E+15 1.51311E+15 1.83994E+15 2.15789E+15
7.64000E+2 6.63083E+14 9.99175E+14 1.33580E+15 9.01029E+14 1.36204E+15 1.81902E+15 2.27590E+15 2.73300E+15 3.31519E+15 3.60592E+15 5.55933E+14 8.73569E+14 1.19249E+15 1.51710E+15 1.84504E+15 2.16439E+15
7.65000E+2 6.41517E+14 9.65455E+14 1.28976E+15 8.84940E+14 1.33833E+15 1.78790E+15 2.23745E+15 2.68728E+15 3.26061E+15 3.54691E+15 5.58163E+14 8.76203E+14 1.19551E+15 1.52098E+15 1.84980E+15 2.17109E+15
7.66000E+2 6.21227E+14 9.33941E+14 1.24690E+15 8.68648E+14 1.31406E+15 1.75580E+15 2.19758E+15 2.63965E+15 3.20476E+15 3.48695E+15 5.60117E+14 8.78646E+14 1.19843E+15 1.52456E+15 1.85403E+15 2.17728E+15
