N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
1.000000E+12 1.000e+15 310 1.095797512E+00 1.095797512E+00 1.000109393E+0 1.000109393E+0
1.468000E+12 1.000e+15 310 1.100300978E+00 1.100300978E+00 1.000058489E+0 1.000058489E+0
2.154000E+12 1.000e+15 310 1.109666544E+00 1.109666544E+00 1.000031243E+0 1.000031243E+0
3.162000E+12 1.000e+15 310 1.112877900E+00 1.112877900E+00 1.000016649E+0 1.000016649E+0
4.642000E+12 1.000e+15 310 1.114155670E+00 1.114155670E+00 1.000008857E+0 1.000008857E+0
6.813000E+12 1.000e+15 310 1.117776069E+00 1.117776069E+00 1.000004706E+0 1.000004706E+0
1.000000E+13 1.000e+15 310 1.124317125E+00 1.124317125E+00 1.000002497E+0 1.000002497E+0
1.000000E+10 1.000e+15 315 1.033792871E+00 1.033792871E+00 1.165688181E+0 1.165688181E+0
1.468000E+10 1.000e+15 315 1.034212378E+00 1.034212378E+00 1.091348002E+0 1.091348002E+0
2.154000E+10 1.000e+15 315 1.034823674E+00 1.034823674E+00 1.050146453E+0 1.050146453E+0
3.162000E+10 1.000e+15 315 1.035711264E+00 1.035711264E+00 1.027403489E+0 1.027403489E+0
4.642000E+10 1.000e+15 315 1.036994023E+00 1.036994023E+00 1.014926463E+0 1.014926463E+0
6.813000E+10 1.000e+15 315 1.038834224E+00 1.038834224E+00 1.008111258E+0 1.008111258E+0
1.000000E+11 1.000e+15 315 1.041446585E+00 1.041446585E+00 1.004396352E+0 1.004396352E+0
1.468000E+11 1.000e+15 315 1.045098720E+00 1.045098720E+00 1.002376773E+0 1.002376773E+0
2.154000E+11 1.000e+15 315 1.050093286E+00 1.050093286E+00 1.001283117E+0 1.001283117E+0
3.162000E+11 1.000e+15 315 1.056713615E+00 1.056713615E+00 1.000690759E+0 1.000690759E+0
4.642000E+11 1.000e+15 315 1.063002933E+00 1.063002933E+00 1.000371090E+0 1.000371090E+0
6.813000E+11 1.000e+15 315 1.070651384E+00 1.070651384E+00 1.000199059E+0 1.000199059E+0
1.000000E+12 1.000e+15 315 1.077601948E+00 1.077601948E+00 1.000106572E+0 1.000106572E+0
1.468000E+12 1.000e+15 315 1.078462118E+00 1.078462118E+00 1.000056942E+0 1.000056942E+0
2.154000E+12 1.000e+15 315 1.084877804E+00 1.084877804E+00 1.000030396E+0 1.000030396E+0
3.162000E+12 1.000e+15 315 1.093791292E+00 1.093791292E+00 1.000016187E+0 1.000016187E+0
4.642000E+12 1.000e+15 315 1.101014124E+00 1.101014124E+00 1.000008606E+0 1.000008606E+0
6.813000E+12 1.000e+15 315 1.102720421E+00 1.102720421E+00 1.000004570E+0 1.000004570E+0
1.000000E+13 1.000e+15 315 1.103184737E+00 1.103184737E+00 1.000002423E+0 1.000002423E+0
1.000000E+10 1.000e+15 320 1.007929669E+00 1.007929669E+00 1.163193944E+0 1.163193944E+0
1.468000E+10 1.000e+15 320 1.007955384E+00 1.007955384E+00 1.089875265E+0 1.089875265E+0
2.154000E+10 1.000e+15 320 1.007862082E+00 1.007862082E+00 1.049289213E+0 1.049289213E+0
3.162000E+10 1.000e+15 320 1.007890575E+00 1.007890575E+00 1.026910117E+0 1.026910117E+0
4.642000E+10 1.000e+15 320 1.007935876E+00 1.007935876E+00 1.014644854E+0 1.014644854E+0
6.813000E+10 1.000e+15 320 1.007993220E+00 1.007993220E+00 1.007951535E+0 1.007951535E+0
1.000000E+11 1.000e+15 320 1.008175815E+00 1.008175815E+00 1.004306289E+0 1.004306289E+0
1.468000E+11 1.000e+15 320 1.008348817E+00 1.008348817E+00 1.002326258E+0 1.002326258E+0
2.154000E+11 1.000e+15 320 1.008171395E+00 1.008171395E+00 1.001254894E+0 1.001254894E+0
3.162000E+11 1.000e+15 320 1.009179361E+00 1.009179361E+00 1.000675068E+0 1.000675068E+0
4.642000E+11 1.000e+15 320 1.008808270E+00 1.008808270E+00 1.000362401E+0 1.000362401E+0
6.813000E+11 1.000e+15 320 1.009184244E+00 1.009184244E+00 1.000194263E+0 1.000194263E+0
1.000000E+12 1.000e+15 320 1.019116917E+00 1.019116917E+00 1.000103934E+0 1.000103934E+0
1.468000E+12 1.000e+15 320 1.040722711E+00 1.040722711E+00 1.000055496E+0 1.000055496E+0
2.154000E+12 1.000e+15 320 1.055697025E+00 1.055697025E+00 1.000029606E+0 1.000029606E+0
3.162000E+12 1.000e+15 320 1.067375215E+00 1.067375215E+00 1.000015756E+0 1.000015756E+0
4.642000E+12 1.000e+15 320 1.075180183E+00 1.075180183E+00 1.000008372E+0 1.000008372E+0
6.813000E+12 1.000e+15 320 1.081230800E+00 1.081230800E+00 1.000004443E+0 1.000004443E+0
1.000000E+13 1.000e+15 320 1.084522753E+00 1.084522753E+00 1.000002355E+0 1.000002355E+0
1.000000E+10 1.000e+15 325 1.007189979E+00 1.007189979E+00 1.160849507E+0 1.160849507E+0
1.468000E+10 1.000e+15 325 1.007187774E+00 1.007187774E+00 1.088491332E+0 1.088491332E+0
2.154000E+10 1.000e+15 325 1.007204974E+00 1.007204974E+00 1.048483855E+0 1.048483855E+0
3.162000E+10 1.000e+15 325 1.007189084E+00 1.007189084E+00 1.026446720E+0 1.026446720E+0
4.642000E+10 1.000e+15 325 1.007190812E+00 1.007190812E+00 1.014380425E+0 1.014380425E+0
6.813000E+10 1.000e+15 325 1.007220315E+00 1.007220315E+00 1.007801600E+0 1.007801600E+0
1.000000E+11 1.000e+15 325 1.007232045E+00 1.007232045E+00 1.004221771E+0 1.004221771E+0
1.468000E+11 1.000e+15 325 1.007271011E+00 1.007271011E+00 1.002278870E+0 1.002278870E+0
2.154000E+11 1.000e+15 325 1.007361464E+00 1.007361464E+00 1.001228427E+0 1.001228427E+0
3.162000E+11 1.000e+15 325 1.007600540E+00 1.007600540E+00 1.000660358E+0 1.000660358E+0
4.642000E+11 1.000e+15 325 1.007942133E+00 1.007942133E+00 1.000354259E+0 1.000354259E+0
6.813000E+11 1.000e+15 325 1.008251244E+00 1.008251244E+00 1.000189771E+0 1.000189771E+0
1.000000E+12 1.000e+15 325 1.008694303E+00 1.008694303E+00 1.000101464E+0 1.000101464E+0
1.468000E+12 1.000e+15 325 1.009572070E+00 1.009572070E+00 1.000054143E+0 1.000054143E+0
2.154000E+12 1.000e+15 325 1.010460923E+00 1.010460923E+00 1.000028866E+0 1.000028866E+0
3.162000E+12 1.000e+15 325 1.011943956E+00 1.011943956E+00 1.000015353E+0 1.000015353E+0
4.642000E+12 1.000e+15 325 1.013641077E+00 1.013641077E+00 1.000008153E+0 1.000008153E+0
6.813000E+12 1.000e+15 325 1.015810286E+00 1.015810286E+00 1.000004325E+0 1.000004325E+0
1.000000E+13 1.000e+15 325 1.018462628E+00 1.018462628E+00 1.000002290E+0 1.000002290E+0
1.000000E+10 1.000e+15 330 1.008153893E+00 1.008153893E+00 1.158643959E+0 1.158643959E+0
1.468000E+10 1.000e+15 330 1.008148339E+00 1.008148339E+00 1.087189614E+0 1.087189614E+0
2.154000E+10 1.000e+15 330 1.008140425E+00 1.008140425E+00 1.047726475E+0 1.047726475E+0
3.162000E+10 1.000e+15 330 1.008129188E+00 1.008129188E+00 1.026011014E+0 1.026011014E+0
4.642000E+10 1.000e+15 330 1.008113500E+00 1.008113500E+00 1.014131853E+0 1.014131853E+0
6.813000E+10 1.000e+15 330 1.008092171E+00 1.008092171E+00 1.007660692E+0 1.007660692E+0
1.000000E+11 1.000e+15 330 1.008064179E+00 1.008064179E+00 1.004142364E+0 1.004142364E+0
1.468000E+11 1.000e+15 330 1.008029962E+00 1.008029962E+00 1.002234360E+0 1.002234360E+0
2.154000E+11 1.000e+15 330 1.007992794E+00 1.007992794E+00 1.001203576E+0 1.001203576E+0
3.162000E+11 1.000e+15 330 1.007962381E+00 1.007962381E+00 1.000646551E+0 1.000646551E+0
4.642000E+11 1.000e+15 330 1.007959191E+00 1.007959191E+00 1.000346619E+0 1.000346619E+0
6.813000E+11 1.000e+15 330 1.008019424E+00 1.008019424E+00 1.000185557E+0 1.000185557E+0
1.000000E+12 1.000e+15 330 1.008197138E+00 1.008197138E+00 1.000099148E+0 1.000099148E+0
1.468000E+12 1.000e+15 330 1.008648803E+00 1.008648803E+00 1.000052874E+0 1.000052874E+0
2.154000E+12 1.000e+15 330 1.009531637E+00 1.009531637E+00 1.000028173E+0 1.000028173E+0
3.162000E+12 1.000e+15 330 1.010905287E+00 1.010905287E+00 1.000014976E+0 1.000014976E+0
4.642000E+12 1.000e+15 330 1.012297600E+00 1.012297600E+00 1.000007948E+0 1.000007948E+0
6.813000E+12 1.000e+15 330 1.014371435E+00 1.014371435E+00 1.000004214E+0 1.000004214E+0
1.000000E+13 1.000e+15 330 1.016891881E+00 1.016891881E+00 1.000002230E+0 1.000002230E+0
1.000000E+10 1.000e+15 335 1.010357508E+00 1.010357508E+00 1.156567383E+0 1.156567383E+0
1.468000E+10 1.000e+15 335 1.010342856E+00 1.010342856E+00 1.085964134E+0 1.085964134E+0
2.154000E+10 1.000e+15 335 1.010321660E+00 1.010321660E+00 1.047013533E+0 1.047013533E+0
3.162000E+10 1.000e+15 335 1.010291213E+00 1.010291213E+00 1.025600932E+0 1.025600932E+0
4.642000E+10 1.000e+15 335 1.010247930E+00 1.010247930E+00 1.013897941E+0 1.013897941E+0
6.813000E+10 1.000e+15 335 1.010187263E+00 1.010187263E+00 1.007528122E+0 1.007528122E+0
1.000000E+11 1.000e+15 335 1.010104172E+00 1.010104172E+00 1.004067674E+0 1.004067674E+0
1.468000E+11 1.000e+15 335 1.009994219E+00 1.009994219E+00 1.002192506E+0 1.002192506E+0
2.154000E+11 1.000e+15 335 1.009855523E+00 1.009855523E+00 1.001180214E+0 1.001180214E+0
3.162000E+11 1.000e+15 335 1.009694701E+00 1.009694701E+00 1.000633576E+0 1.000633576E+0
4.642000E+11 1.000e+15 335 1.009532513E+00 1.009532513E+00 1.000339441E+0 1.000339441E+0
6.813000E+11 1.000e+15 335 1.009411919E+00 1.009411919E+00 1.000181599E+0 1.000181599E+0
1.000000E+12 1.000e+15 335 1.009400398E+00 1.009400398E+00 1.000096974E+0 1.000096974E+0
1.468000E+12 1.000e+15 335 1.009598967E+00 1.009598967E+00 1.000051684E+0 1.000051684E+0
2.154000E+12 1.000e+15 335 1.010053862E+00 1.010053862E+00 1.000027522E+0 1.000027522E+0
3.162000E+12 1.000e+15 335 1.010861064E+00 1.010861064E+00 1.000014622E+0 1.000014622E+0
4.642000E+12 1.000e+15 335 1.012047761E+00 1.012047761E+00 1.000007756E+0 1.000007756E+0
6.813000E+12 1.000e+15 335 1.013663320E+00 1.013663320E+00 1.000004110E+0 1.000004110E+0
1.000000E+13 1.000e+15 335 1.015722484E+00 1.015722484E+00 1.000002174E+0 1.000002174E+0
1.000000E+10 1.778e+15 290 1.153679736E+00 1.153679736E+00 1.189316006E+0 1.189316006E+0
1.468000E+10 1.778e+15 290 1.153690372E+00 1.153690372E+00 1.105007587E+0 1.105007587E+0
2.154000E+10 1.778e+15 290 1.153705852E+00 1.153705852E+00 1.057962348E+0 1.057962348E+0
3.162000E+10 1.778e+15 290 1.153728357E+00 1.153728357E+00 1.031837399E+0 1.031837399E+0
4.642000E+10 1.778e+15 290 1.153761008E+00 1.153761008E+00 1.017426040E+0 1.017426040E+0
6.813000E+10 1.778e+15 290 1.153808134E+00 1.153808134E+00 1.009513679E+0 1.009513679E+0
1.000000E+11 1.778e+15 290 1.153875665E+00 1.153875665E+00 1.005179606E+0 1.005179606E+0
1.468000E+11 1.778e+15 290 1.153971627E+00 1.153971627E+00 1.002812363E+0 1.002812363E+0
2.154000E+11 1.778e+15 290 1.154105280E+00 1.154105280E+00 1.001524642E+0 1.001524642E+0
3.162000E+11 1.778e+15 290 1.154288823E+00 1.154288823E+00 1.000824125E+0 1.000824125E+0
4.642000E+11 1.778e+15 290 1.154533394E+00 1.154533394E+00 1.000444488E+0 1.000444488E+0
6.813000E+11 1.778e+15 290 1.154848106E+00 1.154848106E+00 1.000239346E+0 1.000239346E+0
1.000000E+12 1.778e+15 290 1.155234878E+00 1.155234878E+00 1.000128619E+0 1.000128619E+0
1.468000E+12 1.778e+15 290 1.155685731E+00 1.155685731E+00 1.000068971E+0 1.000068971E+0
2.154000E+12 1.778e+15 290 1.156107627E+00 1.156107627E+00 1.000036948E+0 1.000036948E+0
3.162000E+12 1.778e+15 290 1.156504144E+00 1.156504144E+00 1.000019744E+0 1.000019744E+0
4.642000E+12 1.778e+15 290 1.156802109E+00 1.156802109E+00 1.000010532E+0 1.000010532E+0
6.813000E+12 1.778e+15 290 1.157399930E+00 1.157399930E+00 1.000005611E+0 1.000005611E+0
1.000000E+13 1.778e+15 290 1.16316255E+00 1.16316255E+00 1.000002985E+0 1.000002985E+0
1.000000E+10 1.778e+15 295 1.149359290E+00 1.149359290E+00 1.185703093E+0 1.185703093E+0
1.468000E+10 1.778e+15 295 1.149374840E+00 1.149374840E+00 1.102869051E+0 1.102869051E+0
2.154000E+10 1.778e+15 295 1.149397469E+00 1.149397469E+00 1.056714874E+0 1.056714874E+0
3.162000E+10 1.778e+15 295 1.149430375E+00 1.149430375E+00 1.031117955E+0 1.031117955E+0
4.642000E+10 1.778e+15 295 1.149478004E+00 1.149478004E+00 1.017014547E+0 1.017014547E+0
6.813000E+10 1.778e+15 295 1.149546749E+00 1.149546749E+00 1.009279796E+0 1.009279796E+0
1.000000E+11 1.778e+15 295 1.149644828E+00 1.149644828E+00 1.005047440E+0 1.005047440E+0
1.468000E+11 1.778e+15 295 1.149783386E+00 1.149783386E+00 1.002738068E+0 1.002738068E+0
2.154000E+11 1.778e+15 295 1.149975935E+00 1.149975935E+00 1.001483039E+0 1.001483039E+0
3.162000E+11 1.778e+15 295 1.150237679E+00 1.150237679E+00 1.000800941E+0 1.000800941E+0
4.642000E+11 1.778e+15 295 1.152006525E+00 1.152006525E+00 1.000431620E+0 1.000431620E+0
6.813000E+11 1.778e+15 295 1.154528839E+00 1.154528839E+00 1.000232227E+0 1.000232227E+0
1.000000E+12 1.778e+15 295 1.158050950E+00 1.158050950E+00 1.000124694E+0 1.000124694E+0
1.468000E+12 1.778e+15 295 1.160849857E+00 1.160849857E+00 1.000066815E+0 1.000066815E+0
2.154000E+12 1.778e+15 295 1.161545501E+00 1.161545501E+00 1.000035765E+0 1.000035765E+0
3.162000E+12 1.778e+15 295 1.162160100E+00 1.162160100E+00 1.000019098E+0 1.000019098E+0
4.642000E+12 1.778e+15 295 1.162689949E+00 1.162689949E+00 1.000010180E+0 1.000010180E+0
6.813000E+12 1.778e+15 295 1.162924930E+00 1.162924930E+00 1.000005420E+0 1.000005420E+0
1.000000E+13 1.778e+15 295 1.163405474E+00 1.163405474E+00 1.000002881E+0 1.000002881E+0
1.000000E+10 1.778e+15 300 1.151946100E+00 1.151946100E+00 1.182325005E+0 1.182325005E+0
1.468000E+10 1.778e+15 300 1.151972530E+00 1.151972530E+00 1.100870872E+0 1.100870872E+0
2.154000E+10 1.778e+15 300 1.152010715E+00 1.152010715E+00 1.055549947E+0 1.055549947E+0
3.162000E+10 1.778e+15 300 1.152066520E+00 1.152066520E+00 1.030446474E+0 1.030446474E+0
4.642000E+10 1.778e+15 300 1.152146598E+00 1.152146598E+00 1.016630682E+0 1.016630682E+0
6.813000E+10 1.778e+15 300 1.152261948E+00 1.152261948E+00 1.009061729E+0 1.009061729E+0
1.000000E+11 1.778e+15 300 1.152426357E+00 1.152426357E+00 1.004924275E+0 1.004924275E+0
1.468000E+11 1.778e+15 300 1.152656982E+00 1.152656982E+00 1.002668870E+0 1.002668870E+0
2.154000E+11 1.778e+15 300 1.152974908E+00 1.152974908E+00 1.001444309E+0 1.001444309E+0
3.162000E+11 1.778e+15 300 1.153402506E+00 1.153402506E+00 1.000779371E+0 1.000779371E+0
4.642000E+11 1.778e+15 300 1.153957567E+00 1.153957567E+00 1.000419653E+0 1.000419653E+0
6.813000E+11 1.778e+15 300 1.154649588E+00 1.154649588E+00 1.000225610E+0 1.000225610E+0
1.000000E+12 1.778e+15 300 1.155469473E+00 1.155469473E+00 1.000121048E+0 1.000121048E+0
1.468000E+12 1.778e+15 300 1.156387303E+00 1.156387303E+00 1.000064813E+0 1.000064813E+0
2.154000E+12 1.778e+15 300 1.160293126E+00 1.160293126E+00 1.000034668E+0 1.000034668E+0
3.162000E+12 1.778e+15 300 1.166894765E+00 1.166894765E+00 1.000018499E+0 1.000018499E+0
4.642000E+12 1.778e+15 300 1.167593725E+00 1.167593725E+00 1.000009854E+0 1.000009854E+0
6.813000E+12 1.778e+15 300 1.168112578E+00 1.168112578E+00 1.000005243E+0 1.000005243E+0
1.000000E+13 1.778e+15 300 1.168752900E+00 1.168752900E+00 1.000002785E+0 1.000002785E+0
1.000000E+10 1.778e+15 305 1.141735087E+00 1.141735087E+00 1.179162735E+0 1.179162735E+0
1.468000E+10 1.778e+15 305 1.141765786E+00 1.141765786E+00 1.099001455E+0 1.099001455E+0
2.154000E+10 1.778e+15 305 1.141810493E+00 1.141810493E+00 1.054460637E+0 1.054460637E+0
3.162000E+10 1.778e+15 305 1.141875963E+00 1.141875963E+00 1.029818875E+0 1.029818875E+0
4.642000E+10 1.778e+15 305 1.141970151E+00 1.141970151E+00 1.016272070E+0 1.016272070E+0
6.813000E+10 1.778e+15 305 1.142105428E+00 1.142105428E+00 1.008858103E+0 1.008858103E+0
1.000000E+11 1.778e+15 305 1.142297683E+00 1.142297683E+00 1.004809321E+0 1.004809321E+0
1.468000E+11 1.778e+15 305 1.142567606E+00 1.142567606E+00 1.002604315E+0 1.002604315E+0
2.154000E+11 1.778e+15 305 1.142938877E+00 1.142938877E+00 1.001408197E+0 1.001408197E+0
3.162000E+11 1.778e+15 305 1.143997110E+00 1.143997110E+00 1.000759267E+0 1.000759267E+0
4.642000E+11 1.778e+15 305 1.147235371E+00 1.147235371E+00 1.000408507E+0 1.000408507E+0
6.813000E+11 1.778e+15 305 1.154023682E+00 1.154023682E+00 1.000219449E+0 1.000219449E+0
1.000000E+12 1.778e+15 305 1.157538650E+00 1.157538650E+00 1.000117655E+0 1.000117655E+0
1.468000E+12 1.778e+15 305 1.158971246E+00 1.158971246E+00 1.000062950E+0 1.000062950E+0
2.154000E+12 1.778e+15 305 1.160651366E+00 1.160651366E+00 1.000033649E+0 1.000033649E+0
3.162000E+12 1.778e+15 305 1.161918059E+00 1.161918059E+00 1.000017943E+0 1.000017943E+0
4.642000E+12 1.778e+15 305 1.167111008E+00 1.167111008E+00 1.000009551E+0 1.000009551E+0
6.813000E+12 1.778e+15 305 1.172138671E+00 1.172138671E+00 1.000005079E+0 1.000005079E+0
1.000000E+13 1.778e+15 305 1.173110521E+00 1.173110521E+00 1.000002696E+0 1.000002696E+0
1.000000E+10 1.778e+15 310 1.118156729E+00 1.118156729E+00 1.176199189E+0 1.176199189E+0
1.468000E+10 1.778e+15 310 1.118332863E+00 1.118332863E+00 1.097250397E+0 1.097250397E+0
2.154000E+10 1.778e+15 310 1.118589184E+00 1.118589184E+00 1.053440739E+0 1.053440739E+0
3.162000E+10 1.778e+15 310 1.118960459E+00 1.118960459E+00 1.029231510E+0 1.029231510E+0
4.642000E+10 1.778e+15 310 1.119495236E+00 1.119495236E+00 1.015936587E+0 1.015936587E+0
6.813000E+10 1.778e+15 310 1.120258986E+00 1.120258986E+00 1.008667688E+0 1.008667688E+0
1.000000E+11 1.778e+15 310 1.121336717E+00 1.121336717E+00 1.004701871E+0 1.004701871E+0
1.468000E+11 1.778e+15 310 1.124065589E+00 1.124065589E+00 1.002544002E+0 1.002544002E+0
2.154000E+11 1.778e+15 310 1.128890199E+00 1.128890199E+00 1.001374472E+0 1.001374472E+0
3.162000E+11 1.778e+15 310 1.130219748E+00 1.130219748E+00 1.000740502E+0 1.000740502E+0
4.642000E+11 1.778e+15 310 1.131176940E+00 1.131176940E+00 1.000398107E+0 1.000398107E+0
6.813000E+11 1.778e+15 310 1.132592736E+00 1.132592736E+00 1.000213704E+0 1.000213704E+0
1.000000E+12 1.778e+15 310 1.138257311E+00 1.138257311E+00 1.000114492E+0 1.000114492E+0
1.468000E+12 1.778e+15 310 1.148899203E+00 1.148899203E+00 1.000061215E+0 1.000061215E+0
2.154000E+12 1.778e+15 310 1.150919153E+00 1.150919153E+00 1.000032699E+0 1.000032699E+0
3.162000E+12 1.778e+15 310 1.156667715E+00 1.156667715E+00 1.000017425E+0 1.000017425E+0
4.642000E+12 1.778e+15 310 1.161709475E+00 1.161709475E+00 1.000009270E+0 1.000009270E+0
6.813000E+12 1.778e+15 310 1.165858228E+00 1.165858228E+00 1.000004926E+0 1.000004926E+0
1.000000E+13 1.778e+15 310 1.175811798E+00 1.175811798E+00 1.000002613E+0 1.000002613E+0
1.000000E+10 1.778e+15 315 1.105597236E+00 1.105597236E+00 1.173418962E+0 1.173418962E+0
1.468000E+10 1.778e+15 315 1.105628408E+00 1.105628408E+00 1.095608342E+0 1.095608342E+0
2.154000E+10 1.778e+15 315 1.105673053E+00 1.105673053E+00 1.052484683E+0 1.052484683E+0
3.162000E+10 1.778e+15 315 1.105737802E+00 1.105737802E+00 1.028681107E+0 1.028681107E+0
4.642000E+10 1.778e+15 315 1.105831545E+00 1.105831545E+00 1.015622329E+0 1.015622329E+0
6.813000E+10 1.778e+15 315 1.105965832E+00 1.105965832E+00 1.008489389E+0 1.008489389E+0
1.000000E+11 1.778e+15 315 1.106157093E+00 1.106157093E+00 1.004601298E+0 1.004601298E+0
1.468000E+11 1.778e+15 315 1.106424569E+00 1.106424569E+00 1.002487571E+0 1.002487571E+0
2.154000E+11 1.778e+15 315 1.106792261E+00 1.106792261E+00 1.001342932E+0 1.001342932E+0
3.162000E+11 1.778e+15 315 1.109023589E+00 1.109023589E+00 1.000722960E+0 1.000722960E+0
4.642000E+11 1.778e+15 315 1.114199968E+00 1.114199968E+00 1.000388389E+0 1.000388389E+0
6.813000E+11 1.778e+15 315 1.119096645E+00 1.119096645E+00 1.000208338E+0 1.000208338E+0
1.000000E+12 1.778e+15 315 1.122958090E+00 1.122958090E+00 1.000111540E+0 1.000111540E+0
1.468000E+12 1.778e+15 315 1.125447616E+00 1.125447616E+00 1.000059596E+0 1.000059596E+0
2.154000E+12 1.778e+15 315 1.135645994E+00 1.135645994E+00 1.000031813E+0 1.000031813E+0
3.162000E+12 1.778e+15 315 1.140685885E+00 1.140685885E+00 1.000016942E+0 1.000016942E+0
4.642000E+12 1.778e+15 315 1.143893760E+00 1.143893760E+00 1.000009007E+0 1.000009007E+0
6.813000E+12 1.778e+15 315 1.145118207E+00 1.145118207E+00 1.000004783E+0 1.000004783E+0
1.000000E+13 1.778e+15 315 1.152137421E+00 1.152137421E+00 1.000002536E+0 1.000002536E+0
1.000000E+10 1.778e+15 320 1.083155865E+00 1.083155865E+00 1.170808137E+0 1.170808137E+0
1.468000E+10 1.778e+15 320 1.083502926E+00 1.083502926E+00 1.094066856E+0 1.094066856E+0
2.154000E+10 1.778e+15 320 1.083869512E+00 1.083869512E+00 1.051587452E+0 1.051587452E+0
3.162000E+10 1.778e+15 320 1.084401025E+00 1.084401025E+00 1.028164727E+0 1.028164727E+0
4.642000E+10 1.778e+15 320 1.085082030E+00 1.085082030E+00 1.015327589E+0 1.015327589E+0
6.813000E+10 1.778e+15 320 1.085849861E+00 1.085849861E+00 1.008322219E+0 1.008322219E+0
1.000000E+11 1.778e+15 320 1.087397182E+00 1.087397182E+00 1.004507036E+0 1.004507036E+0
1.468000E+11 1.778e+15 320 1.088025620E+00 1.088025620E+00 1.002434701E+0 1.002434701E+0
2.154000E+11 1.778e+15 320 1.088347306E+00 1.088347306E+00 1.001313393E+0 1.001313393E+0
3.162000E+11 1.778e+15 320 1.088780043E+00 1.088780043E+00 1.000706537E+0 1.000706537E+0
4.642000E+11 1.778e+15 320 1.091037619E+00 1.091037619E+00 1.000379295E+0 1.000379295E+0
6.813000E+11 1.778e+15 320 1.098712248E+00 1.098712248E+00 1.000203319E+0 1.000203319E+0
1.000000E+12 1.778e+15 320 1.107382547E+00 1.107382547E+00 1.000108779E+0 1.000108779E+0
1.468000E+12 1.778e+15 320 1.113122599E+00 1.113122599E+00 1.000058083E+0 1.000058083E+0
2.154000E+12 1.778e+15 320 1.114157560E+00 1.114157560E+00 1.000030986E+0 1.000030986E+0
3.162000E+12 1.778e+15 320 1.120509952E+00 1.120509952E+00 1.000016491E+0 1.000016491E+0
4.642000E+12 1.778e+15 320 1.129639293E+00 1.129639293E+00 1.000008762E+0 1.000008762E+0
6.813000E+12 1.778e+15 320 1.132298050E+00 1.132298050E+00 1.000004650E+0 1.000004650E+0
1.000000E+13 1.778e+15 320 1.132795922E+00 1.132795922E+00 1.000002464E+0 1.000002464E+0
1.000000E+10 1.778e+15 325 1.022042904E+00 1.022042904E+00 1.168354121E+0 1.168354121E+0
1.468000E+10 1.778e+15 325 1.022557956E+00 1.022557956E+00 1.092618321E+0 1.092618321E+0
2.154000E+10 1.778e+15 325 1.023302882E+00 1.023302882E+00 1.050744526E+0 1.050744526E+0
3.162000E+10 1.778e+15 325 1.024362530E+00 1.024362530E+00 1.027679721E+0 1.027679721E+0
4.642000E+10 1.778e+15 325 1.025893749E+00 1.025893749E+00 1.015050832E+0 1.015050832E+0
6.813000E+10 1.778e+15 325 1.028090680E+00 1.028090680E+00 1.008165295E+0 1.008165295E+0
1.000000E+11 1.778e+15 325 1.032531004E+00 1.032531004E+00 1.004418578E+0 1.004418578E+0
1.468000E+11 1.778e+15 325 1.036772511E+00 1.036772511E+00 1.002385104E+0 1.002385104E+0
2.154000E+11 1.778e+15 325 1.042569465E+00 1.042569465E+00 1.001285692E+0 1.001285692E+0
3.162000E+11 1.778e+15 325 1.050245892E+00 1.050245892E+00 1.000691142E+0 1.000691142E+0
4.642000E+11 1.778e+15 325 1.059972670E+00 1.059972670E+00 1.000370773E+0 1.000370773E+0
6.813000E+11 1.778e+15 325 1.071588855E+00 1.071588855E+00 1.000198617E+0 1.000198617E+0
1.000000E+12 1.778e+15 325 1.082623900E+00 1.082623900E+00 1.000106194E+0 1.000106194E+0
1.468000E+12 1.778e+15 325 1.092418554E+00 1.092418554E+00 1.000056667E+0 1.000056667E+0
2.154000E+12 1.778e+15 325 1.096218370E+00 1.096218370E+00 1.000030211E+0 1.000030211E+0
3.162000E+12 1.778e+15 325 1.098336362E+00 1.098336362E+00 1.000016069E+0 1.000016069E+0
4.642000E+12 1.778e+15 325 1.106721177E+00 1.106721177E+00 1.000008533E+0 1.000008533E+0
6.813000E+12 1.778e+15 325 1.111919705E+00 1.111919705E+00 1.000004526E+0 1.000004526E+0
1.000000E+13 1.778e+15 325 1.118840017E+00 1.118840017E+00 1.000002397E+0 1.000002397E+0
1.000000E+10 1.778e+15 330 1.009596639E+00 1.009596639E+00 1.166045490E+0 1.166045490E+0
1.468000E+10 1.778e+15 330 1.009695325E+00 1.009695325E+00 1.091255841E+0 1.091255841E+0
2.154000E+10 1.778e+15 330 1.010164809E+00 1.010164809E+00 1.049951815E+0 1.049951815E+0
3.162000E+10 1.778e+15 330 1.010040145E+00 1.010040145E+00 1.027223697E+0 1.027223697E+0
4.642000E+10 1.778e+15 330 1.009925265E+00 1.009925265E+00 1.014790670E+0 1.014790670E+0
6.813000E+10 1.778e+15 330 1.010026272E+00 1.010026272E+00 1.008017817E+0 1.008017817E+0
1.000000E+11 1.778e+15 330 1.009644626E+00 1.009644626E+00 1.004335469E+0 1.004335469E+0
1.468000E+11 1.778e+15 330 1.010192799E+00 1.010192799E+00 1.002338519E+0 1.002338519E+0
2.154000E+11 1.778e+15 330 1.009979140E+00 1.009979140E+00 1.001259683E+0 1.001259683E+0
