N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
1.000000E+12 1.000e+15 310 1.095797512E+00 1.095797512E+00 1.027221441E+0 1.027221441E+0
1.468000E+12 1.000e+15 310 1.100300978E+00 1.100300978E+00 1.026256708E+0 1.026256708E+0
2.154000E+12 1.000e+15 310 1.109666544E+00 1.109666544E+00 1.025327149E+0 1.025327149E+0
3.162000E+12 1.000e+15 310 1.112877900E+00 1.112877900E+00 1.024429323E+0 1.024429323E+0
4.642000E+12 1.000e+15 310 1.114155670E+00 1.114155670E+00 1.023563059E+0 1.023563059E+0
6.813000E+12 1.000e+15 310 1.117776069E+00 1.117776069E+00 1.022727935E+0 1.022727935E+0
1.000000E+13 1.000e+15 310 1.124317125E+00 1.124317125E+00 1.021922165E+0 1.021922165E+0
1.000000E+10 1.000e+15 315 1.033792871E+00 1.033792871E+00 1.034338207E+0 1.034338207E+0
1.468000E+10 1.000e+15 315 1.034212378E+00 1.034212378E+00 1.033141522E+0 1.033141522E+0
2.154000E+10 1.000e+15 315 1.034823674E+00 1.034823674E+00 1.031987723E+0 1.031987723E+0
3.162000E+10 1.000e+15 315 1.035711264E+00 1.035711264E+00 1.030872594E+0 1.030872594E+0
4.642000E+10 1.000e+15 315 1.036994023E+00 1.036994023E+00 1.029795974E+0 1.029795974E+0
6.813000E+10 1.000e+15 315 1.038834224E+00 1.038834224E+00 1.028757391E+0 1.028757391E+0
1.000000E+11 1.000e+15 315 1.041446585E+00 1.041446585E+00 1.027754675E+0 1.027754675E+0
1.468000E+11 1.000e+15 315 1.045098720E+00 1.045098720E+00 1.026786397E+0 1.026786397E+0
2.154000E+11 1.000e+15 315 1.050093286E+00 1.050093286E+00 1.025852890E+0 1.025852890E+0
3.162000E+11 1.000e+15 315 1.056713615E+00 1.056713615E+00 1.024950735E+0 1.024950735E+0
4.642000E+11 1.000e+15 315 1.063002933E+00 1.063002933E+00 1.024079796E+0 1.024079796E+0
6.813000E+11 1.000e+15 315 1.070651384E+00 1.070651384E+00 1.023239685E+0 1.023239685E+0
1.000000E+12 1.000e+15 315 1.077601948E+00 1.077601948E+00 1.022428639E+0 1.022428639E+0
1.468000E+12 1.000e+15 315 1.078462118E+00 1.078462118E+00 1.021645498E+0 1.021645498E+0
2.154000E+12 1.000e+15 315 1.084877804E+00 1.084877804E+00 1.020890526E+0 1.020890526E+0
3.162000E+12 1.000e+15 315 1.093791292E+00 1.093791292E+00 1.020160953E+0 1.020160953E+0
4.642000E+12 1.000e+15 315 1.101014124E+00 1.101014124E+00 1.019456664E+0 1.019456664E+0
6.813000E+12 1.000e+15 315 1.102720421E+00 1.102720421E+00 1.018777341E+0 1.018777341E+0
1.000000E+13 1.000e+15 315 1.103184737E+00 1.103184737E+00 1.018121556E+0 1.018121556E+0
1.000000E+10 1.000e+15 320 1.007929669E+00 1.007929669E+00 1.028277744E+0 1.028277744E+0
1.468000E+10 1.000e+15 320 1.007955384E+00 1.007955384E+00 1.027306378E+0 1.027306378E+0
2.154000E+10 1.000e+15 320 1.007862082E+00 1.007862082E+00 1.026369376E+0 1.026369376E+0
3.162000E+10 1.000e+15 320 1.007890575E+00 1.007890575E+00 1.025463342E+0 1.025463342E+0
4.642000E+10 1.000e+15 320 1.007935876E+00 1.007935876E+00 1.024588174E+0 1.024588174E+0
6.813000E+10 1.000e+15 320 1.007993220E+00 1.007993220E+00 1.023743515E+0 1.023743515E+0
1.000000E+11 1.000e+15 320 1.008175815E+00 1.008175815E+00 1.022927626E+0 1.022927626E+0
1.468000E+11 1.000e+15 320 1.008348817E+00 1.008348817E+00 1.022139372E+0 1.022139372E+0
2.154000E+11 1.000e+15 320 1.008171395E+00 1.008171395E+00 1.021379049E+0 1.021379049E+0
3.162000E+11 1.000e+15 320 1.009179361E+00 1.009179361E+00 1.020643897E+0 1.020643897E+0
4.642000E+11 1.000e+15 320 1.008808270E+00 1.008808270E+00 1.019933828E+0 1.019933828E+0
6.813000E+11 1.000e+15 320 1.009184244E+00 1.009184244E+00 1.019248550E+0 1.019248550E+0
1.000000E+12 1.000e+15 320 1.019116917E+00 1.019116917E+00 1.018586648E+0 1.018586648E+0
1.468000E+12 1.000e+15 320 1.040722711E+00 1.040722711E+00 1.017947197E+0 1.017947197E+0
2.154000E+12 1.000e+15 320 1.055697025E+00 1.055697025E+00 1.017330433E+0 1.017330433E+0
3.162000E+12 1.000e+15 320 1.067375215E+00 1.067375215E+00 1.016734117E+0 1.016734117E+0
4.642000E+12 1.000e+15 320 1.075180183E+00 1.075180183E+00 1.016158172E+0 1.016158172E+0
6.813000E+12 1.000e+15 320 1.081230800E+00 1.081230800E+00 1.015602359E+0 1.015602359E+0
1.000000E+13 1.000e+15 320 1.084522753E+00 1.084522753E+00 1.015065528E+0 1.015065528E+0
1.000000E+10 1.000e+15 325 1.007189979E+00 1.007189979E+00 1.023419065E+0 1.023419065E+0
1.468000E+10 1.000e+15 325 1.007187774E+00 1.007187774E+00 1.022626107E+0 1.022626107E+0
2.154000E+10 1.000e+15 325 1.007204974E+00 1.007204974E+00 1.021860836E+0 1.021860836E+0
3.162000E+10 1.000e+15 325 1.007189084E+00 1.007189084E+00 1.021120502E+0 1.021120502E+0
4.642000E+10 1.000e+15 325 1.007190812E+00 1.007190812E+00 1.020405042E+0 1.020405042E+0
6.813000E+10 1.000e+15 325 1.007220315E+00 1.007220315E+00 1.019714190E+0 1.019714190E+0
1.000000E+11 1.000e+15 325 1.007232045E+00 1.007232045E+00 1.019046545E+0 1.019046545E+0
1.468000E+11 1.000e+15 325 1.007271011E+00 1.007271011E+00 1.018401197E+0 1.018401197E+0
2.154000E+11 1.000e+15 325 1.007361464E+00 1.007361464E+00 1.017778411E+0 1.017778411E+0
3.162000E+11 1.000e+15 325 1.007600540E+00 1.007600540E+00 1.017175947E+0 1.017175947E+0
4.642000E+11 1.000e+15 325 1.007942133E+00 1.007942133E+00 1.016593751E+0 1.016593751E+0
6.813000E+11 1.000e+15 325 1.008251244E+00 1.008251244E+00 1.016031603E+0 1.016031603E+0
1.000000E+12 1.000e+15 325 1.008694303E+00 1.008694303E+00 1.015488360E+0 1.015488360E+0
1.468000E+12 1.000e+15 325 1.009572070E+00 1.009572070E+00 1.014963281E+0 1.014963281E+0
2.154000E+12 1.000e+15 325 1.010460923E+00 1.010460923E+00 1.014456579E+0 1.014456579E+0
3.162000E+12 1.000e+15 325 1.011943956E+00 1.011943956E+00 1.013966429E+0 1.013966429E+0
4.642000E+12 1.000e+15 325 1.013641077E+00 1.013641077E+00 1.013492785E+0 1.013492785E+0
6.813000E+12 1.000e+15 325 1.015810286E+00 1.015810286E+00 1.013035467E+0 1.013035467E+0
1.000000E+13 1.000e+15 325 1.018462628E+00 1.018462628E+00 1.012593544E+0 1.012593544E+0
1.000000E+10 1.000e+15 330 1.008153893E+00 1.008153893E+00 1.019501113E+0 1.019501113E+0
1.468000E+10 1.000e+15 330 1.008148339E+00 1.008148339E+00 1.018850222E+0 1.018850222E+0
2.154000E+10 1.000e+15 330 1.008140425E+00 1.008140425E+00 1.018221759E+0 1.018221759E+0
3.162000E+10 1.000e+15 330 1.008129188E+00 1.008129188E+00 1.017613486E+0 1.017613486E+0
4.642000E+10 1.000e+15 330 1.008113500E+00 1.008113500E+00 1.017025368E+0 1.017025368E+0
6.813000E+10 1.000e+15 330 1.008092171E+00 1.008092171E+00 1.016457205E+0 1.016457205E+0
1.000000E+11 1.000e+15 330 1.008064179E+00 1.008064179E+00 1.015907863E+0 1.015907863E+0
1.468000E+11 1.000e+15 330 1.008029962E+00 1.008029962E+00 1.015376611E+0 1.015376611E+0
2.154000E+11 1.000e+15 330 1.007992794E+00 1.007992794E+00 1.014863683E+0 1.014863683E+0
3.162000E+11 1.000e+15 330 1.007962381E+00 1.007962381E+00 1.014367251E+0 1.014367251E+0
4.642000E+11 1.000e+15 330 1.007959191E+00 1.007959191E+00 1.013887286E+0 1.013887286E+0
6.813000E+11 1.000e+15 330 1.008019424E+00 1.008019424E+00 1.013423622E+0 1.013423622E+0
1.000000E+12 1.000e+15 330 1.008197138E+00 1.008197138E+00 1.012975331E+0 1.012975331E+0
1.468000E+12 1.000e+15 330 1.008648803E+00 1.008648803E+00 1.012541817E+0 1.012541817E+0
2.154000E+12 1.000e+15 330 1.009531637E+00 1.009531637E+00 1.012123269E+0 1.012123269E+0
3.162000E+12 1.000e+15 330 1.010905287E+00 1.010905287E+00 1.011718193E+0 1.011718193E+0
4.642000E+12 1.000e+15 330 1.012297600E+00 1.012297600E+00 1.011326565E+0 1.011326565E+0
6.813000E+12 1.000e+15 330 1.014371435E+00 1.014371435E+00 1.010948248E+0 1.010948248E+0
1.000000E+13 1.000e+15 330 1.016891881E+00 1.016891881E+00 1.010582485E+0 1.010582485E+0
1.000000E+10 1.000e+15 335 1.010357508E+00 1.010357508E+00 1.016323862E+0 1.016323862E+0
1.468000E+10 1.000e+15 335 1.010342856E+00 1.010342856E+00 1.015786733E+0 1.015786733E+0
2.154000E+10 1.000e+15 335 1.010321660E+00 1.010321660E+00 1.015267868E+0 1.015267868E+0
3.162000E+10 1.000e+15 335 1.010291213E+00 1.010291213E+00 1.014765435E+0 1.014765435E+0
4.642000E+10 1.000e+15 335 1.010247930E+00 1.010247930E+00 1.014279421E+0 1.014279421E+0
6.813000E+10 1.000e+15 335 1.010187263E+00 1.010187263E+00 1.013809675E+0 1.013809675E+0
1.000000E+11 1.000e+15 335 1.010104172E+00 1.010104172E+00 1.013355273E+0 1.013355273E+0
1.468000E+11 1.000e+15 335 1.009994219E+00 1.009994219E+00 1.012915626E+0 1.012915626E+0
2.154000E+11 1.000e+15 335 1.009855523E+00 1.009855523E+00 1.012490942E+0 1.012490942E+0
3.162000E+11 1.000e+15 335 1.009694701E+00 1.009694701E+00 1.012079718E+0 1.012079718E+0
4.642000E+11 1.000e+15 335 1.009532513E+00 1.009532513E+00 1.011681944E+0 1.011681944E+0
6.813000E+11 1.000e+15 335 1.009411919E+00 1.009411919E+00 1.011297495E+0 1.011297495E+0
1.000000E+12 1.000e+15 335 1.009400398E+00 1.009400398E+00 1.010925614E+0 1.010925614E+0
1.468000E+12 1.000e+15 335 1.009598967E+00 1.009598967E+00 1.010565818E+0 1.010565818E+0
2.154000E+12 1.000e+15 335 1.010053862E+00 1.010053862E+00 1.010218274E+0 1.010218274E+0
3.162000E+12 1.000e+15 335 1.010861064E+00 1.010861064E+00 1.009881755E+0 1.009881755E+0
4.642000E+12 1.000e+15 335 1.012047761E+00 1.012047761E+00 1.009556250E+0 1.009556250E+0
6.813000E+12 1.000e+15 335 1.013663320E+00 1.013663320E+00 1.009241655E+0 1.009241655E+0
1.000000E+13 1.000e+15 335 1.015722484E+00 1.015722484E+00 1.008937352E+0 1.008937352E+0
1.000000E+10 1.778e+15 290 1.153679736E+00 1.153679736E+00 1.155644022E+0 1.155644022E+0
1.468000E+10 1.778e+15 290 1.153690372E+00 1.153690372E+00 1.149886260E+0 1.149886260E+0
2.154000E+10 1.778e+15 290 1.153705852E+00 1.153705852E+00 1.144342619E+0 1.144342619E+0
3.162000E+10 1.778e+15 290 1.153728357E+00 1.153728357E+00 1.138992616E+0 1.138992616E+0
4.642000E+10 1.778e+15 290 1.153761008E+00 1.153761008E+00 1.133835242E+0 1.133835242E+0
6.813000E+10 1.778e+15 290 1.153808134E+00 1.153808134E+00 1.128867957E+0 1.128867957E+0
1.000000E+11 1.778e+15 290 1.153875665E+00 1.153875665E+00 1.124080067E+0 1.124080067E+0
1.468000E+11 1.778e+15 290 1.153971627E+00 1.153971627E+00 1.119464444E+0 1.119464444E+0
2.154000E+11 1.778e+15 290 1.154105280E+00 1.154105280E+00 1.115022331E+0 1.115022331E+0
3.162000E+11 1.778e+15 290 1.154288823E+00 1.154288823E+00 1.110737110E+0 1.110737110E+0
4.642000E+11 1.778e+15 290 1.154533394E+00 1.154533394E+00 1.106607789E+0 1.106607789E+0
6.813000E+11 1.778e+15 290 1.154848106E+00 1.154848106E+00 1.102632157E+0 1.102632157E+0
1.000000E+12 1.778e+15 290 1.155234878E+00 1.155234878E+00 1.098801491E+0 1.098801491E+0
1.468000E+12 1.778e+15 290 1.155685731E+00 1.155685731E+00 1.095109937E+0 1.095109937E+0
2.154000E+12 1.778e+15 290 1.156107627E+00 1.156107627E+00 1.091558348E+0 1.091558348E+0
3.162000E+12 1.778e+15 290 1.156504144E+00 1.156504144E+00 1.088133305E+0 1.088133305E+0
4.642000E+12 1.778e+15 290 1.156802109E+00 1.156802109E+00 1.084833896E+0 1.084833896E+0
6.813000E+12 1.778e+15 290 1.157399930E+00 1.157399930E+00 1.081658241E+0 1.081658241E+0
1.000000E+13 1.778e+15 290 1.16316255E+00 1.16316255E+00 1.078599265E+0 1.078599265E+0
1.000000E+10 1.778e+15 295 1.149359290E+00 1.149359290E+00 1.124773611E+0 1.124773611E+0
1.468000E+10 1.778e+15 295 1.149374840E+00 1.149374840E+00 1.120208296E+0 1.120208296E+0
2.154000E+10 1.778e+15 295 1.149397469E+00 1.149397469E+00 1.115811914E+0 1.115811914E+0
3.162000E+10 1.778e+15 295 1.149430375E+00 1.149430375E+00 1.111568206E+0 1.111568206E+0
4.642000E+10 1.778e+15 295 1.149478004E+00 1.149478004E+00 1.107476367E+0 1.107476367E+0
6.813000E+10 1.778e+15 295 1.149546749E+00 1.149546749E+00 1.103534383E+0 1.103534383E+0
1.000000E+11 1.778e+15 295 1.149644828E+00 1.149644828E+00 1.099733778E+0 1.099733778E+0
1.468000E+11 1.778e+15 295 1.149783386E+00 1.149783386E+00 1.096068912E+0 1.096068912E+0
2.154000E+11 1.778e+15 295 1.149975935E+00 1.149975935E+00 1.092540792E+0 1.092540792E+0
3.162000E+11 1.778e+15 295 1.150237679E+00 1.150237679E+00 1.089136250E+0 1.089136250E+0
4.642000E+11 1.778e+15 295 1.152006525E+00 1.152006525E+00 1.085854524E+0 1.085854524E+0
6.813000E+11 1.778e+15 295 1.154528839E+00 1.154528839E+00 1.082693897E+0 1.082693897E+0
1.000000E+12 1.778e+15 295 1.158050950E+00 1.158050950E+00 1.079647470E+0 1.079647470E+0
1.468000E+12 1.778e+15 295 1.160849857E+00 1.160849857E+00 1.076710632E+0 1.076710632E+0
2.154000E+12 1.778e+15 295 1.161545501E+00 1.161545501E+00 1.073884104E+0 1.073884104E+0
3.162000E+12 1.778e+15 295 1.162160100E+00 1.162160100E+00 1.071157257E+0 1.071157257E+0
4.642000E+12 1.778e+15 295 1.162689949E+00 1.162689949E+00 1.068529408E+0 1.068529408E+0
6.813000E+12 1.778e+15 295 1.162924930E+00 1.162924930E+00 1.065999113E+0 1.065999113E+0
1.000000E+13 1.778e+15 295 1.163405474E+00 1.163405474E+00 1.063560785E+0 1.063560785E+0
1.000000E+10 1.778e+15 300 1.151946100E+00 1.151946100E+00 1.100629773E+0 1.100629773E+0
1.468000E+10 1.778e+15 300 1.151972530E+00 1.151972530E+00 1.096992016E+0 1.096992016E+0
2.154000E+10 1.778e+15 300 1.152010715E+00 1.152010715E+00 1.093487879E+0 1.093487879E+0
3.162000E+10 1.778e+15 300 1.152066520E+00 1.152066520E+00 1.090104429E+0 1.090104429E+0
4.642000E+10 1.778e+15 300 1.152146598E+00 1.152146598E+00 1.086841052E+0 1.086841052E+0
6.813000E+10 1.778e+15 300 1.152261948E+00 1.152261948E+00 1.083696178E+0 1.083696178E+0
1.000000E+11 1.778e+15 300 1.152426357E+00 1.152426357E+00 1.080663084E+0 1.080663084E+0
1.468000E+11 1.778e+15 300 1.152656982E+00 1.152656982E+00 1.077737307E+0 1.077737307E+0
2.154000E+11 1.778e+15 300 1.152974908E+00 1.152974908E+00 1.074919695E+0 1.074919695E+0
3.162000E+11 1.778e+15 300 1.153402506E+00 1.153402506E+00 1.072199776E+0 1.072199776E+0
4.642000E+11 1.778e+15 300 1.153957567E+00 1.153957567E+00 1.069576987E+0 1.069576987E+0
6.813000E+11 1.778e+15 300 1.154649588E+00 1.154649588E+00 1.067050002E+0 1.067050002E+0
1.000000E+12 1.778e+15 300 1.155469473E+00 1.155469473E+00 1.064613357E+0 1.064613357E+0
1.468000E+12 1.778e+15 300 1.156387303E+00 1.156387303E+00 1.062263410E+0 1.062263410E+0
2.154000E+12 1.778e+15 300 1.160293126E+00 1.160293126E+00 1.060000792E+0 1.060000792E+0
3.162000E+12 1.778e+15 300 1.166894765E+00 1.166894765E+00 1.057817043E+0 1.057817043E+0
4.642000E+12 1.778e+15 300 1.167593725E+00 1.167593725E+00 1.055711667E+0 1.055711667E+0
6.813000E+12 1.778e+15 300 1.168112578E+00 1.168112578E+00 1.053683557E+0 1.053683557E+0
1.000000E+13 1.778e+15 300 1.168752900E+00 1.168752900E+00 1.051728288E+0 1.051728288E+0
1.000000E+10 1.778e+15 305 1.141735087E+00 1.141735087E+00 1.081647006E+0 1.081647006E+0
1.468000E+10 1.778e+15 305 1.141765786E+00 1.141765786E+00 1.078733050E+0 1.078733050E+0
2.154000E+10 1.778e+15 305 1.141810493E+00 1.141810493E+00 1.075925157E+0 1.075925157E+0
3.162000E+10 1.778e+15 305 1.141875963E+00 1.141875963E+00 1.073213007E+0 1.073213007E+0
4.642000E+10 1.778e+15 305 1.141970151E+00 1.141970151E+00 1.070596150E+0 1.070596150E+0
6.813000E+10 1.778e+15 305 1.142105428E+00 1.142105428E+00 1.068073372E+0 1.068073372E+0
1.000000E+11 1.778e+15 305 1.142297683E+00 1.142297683E+00 1.065639328E+0 1.065639328E+0
1.468000E+11 1.778e+15 305 1.142567606E+00 1.142567606E+00 1.063290482E+0 1.063290482E+0
2.154000E+11 1.778e+15 305 1.142938877E+00 1.142938877E+00 1.061027566E+0 1.061027566E+0
3.162000E+11 1.778e+15 305 1.143997110E+00 1.143997110E+00 1.058842215E+0 1.058842215E+0
4.642000E+11 1.778e+15 305 1.147235371E+00 1.147235371E+00 1.056734024E+0 1.056734024E+0
6.813000E+11 1.778e+15 305 1.154023682E+00 1.154023682E+00 1.054701978E+0 1.054701978E+0
1.000000E+12 1.778e+15 305 1.157538650E+00 1.157538650E+00 1.052741731E+0 1.052741731E+0
1.468000E+12 1.778e+15 305 1.158971246E+00 1.158971246E+00 1.050850402E+0 1.050850402E+0
2.154000E+12 1.778e+15 305 1.160651366E+00 1.160651366E+00 1.049028546E+0 1.049028546E+0
3.162000E+12 1.778e+15 305 1.161918059E+00 1.161918059E+00 1.047269401E+0 1.047269401E+0
4.642000E+12 1.778e+15 305 1.167111008E+00 1.167111008E+00 1.045572613E+0 1.045572613E+0
6.813000E+12 1.778e+15 305 1.172138671E+00 1.172138671E+00 1.043937338E+0 1.043937338E+0
1.000000E+13 1.778e+15 305 1.173110521E+00 1.173110521E+00 1.042360053E+0 1.042360053E+0
1.000000E+10 1.778e+15 310 1.118156729E+00 1.118156729E+00 1.066639194E+0 1.066639194E+0
1.468000E+10 1.778e+15 310 1.118332863E+00 1.118332863E+00 1.064292323E+0 1.064292323E+0
2.154000E+10 1.778e+15 310 1.118589184E+00 1.118589184E+00 1.062029996E+0 1.062029996E+0
3.162000E+10 1.778e+15 310 1.118960459E+00 1.118960459E+00 1.059843944E+0 1.059843944E+0
4.642000E+10 1.778e+15 310 1.119495236E+00 1.119495236E+00 1.057733848E+0 1.057733848E+0
6.813000E+10 1.778e+15 310 1.120258986E+00 1.120258986E+00 1.055698777E+0 1.055698777E+0
1.000000E+11 1.778e+15 310 1.121336717E+00 1.121336717E+00 1.053734465E+0 1.053734465E+0
1.468000E+11 1.778e+15 310 1.124065589E+00 1.124065589E+00 1.051838104E+0 1.051838104E+0
2.154000E+11 1.778e+15 310 1.128890199E+00 1.128890199E+00 1.050010333E+0 1.050010333E+0
3.162000E+11 1.778e+15 310 1.130219748E+00 1.130219748E+00 1.048244441E+0 1.048244441E+0
4.642000E+11 1.778e+15 310 1.131176940E+00 1.131176940E+00 1.046540145E+0 1.046540145E+0
6.813000E+11 1.778e+15 310 1.132592736E+00 1.132592736E+00 1.044896667E+0 1.044896667E+0
1.000000E+12 1.778e+15 310 1.138257311E+00 1.138257311E+00 1.043310540E+0 1.043310540E+0
1.468000E+12 1.778e+15 310 1.148899203E+00 1.148899203E+00 1.041779474E+0 1.041779474E+0
2.154000E+12 1.778e+15 310 1.150919153E+00 1.150919153E+00 1.040303963E+0 1.040303963E+0
3.162000E+12 1.778e+15 310 1.156667715E+00 1.156667715E+00 1.038878573E+0 1.038878573E+0
4.642000E+12 1.778e+15 310 1.161709475E+00 1.161709475E+00 1.037503058E+0 1.037503058E+0
6.813000E+12 1.778e+15 310 1.165858228E+00 1.165858228E+00 1.036176772E+0 1.036176772E+0
1.000000E+13 1.778e+15 310 1.175811798E+00 1.175811798E+00 1.034896903E+0 1.034896903E+0
1.000000E+10 1.778e+15 315 1.105597236E+00 1.105597236E+00 1.054706667E+0 1.054706667E+0
1.468000E+10 1.778e+15 315 1.105628408E+00 1.105628408E+00 1.052806140E+0 1.052806140E+0
2.154000E+10 1.778e+15 315 1.105673053E+00 1.105673053E+00 1.050973314E+0 1.050973314E+0
3.162000E+10 1.778e+15 315 1.105737802E+00 1.105737802E+00 1.049201534E+0 1.049201534E+0
4.642000E+10 1.778e+15 315 1.105831545E+00 1.105831545E+00 1.047490584E+0 1.047490584E+0
6.813000E+10 1.778e+15 315 1.105965832E+00 1.105965832E+00 1.045839751E+0 1.045839751E+0
1.000000E+11 1.778e+15 315 1.106157093E+00 1.106157093E+00 1.044245618E+0 1.044245618E+0
1.468000E+11 1.778e+15 315 1.106424569E+00 1.106424569E+00 1.042705947E+0 1.042705947E+0
2.154000E+11 1.778e+15 315 1.106792261E+00 1.106792261E+00 1.041221298E+0 1.041221298E+0
3.162000E+11 1.778e+15 315 1.109023589E+00 1.109023589E+00 1.039786262E+0 1.039786262E+0
4.642000E+11 1.778e+15 315 1.114199968E+00 1.114199968E+00 1.038400646E+0 1.038400646E+0
6.813000E+11 1.778e+15 315 1.119096645E+00 1.119096645E+00 1.037063859E+0 1.037063859E+0
1.000000E+12 1.778e+15 315 1.122958090E+00 1.122958090E+00 1.035773117E+0 1.035773117E+0
1.468000E+12 1.778e+15 315 1.125447616E+00 1.125447616E+00 1.034526597E+0 1.034526597E+0
2.154000E+12 1.778e+15 315 1.135645994E+00 1.135645994E+00 1.033324736E+0 1.033324736E+0
3.162000E+12 1.778e+15 315 1.140685885E+00 1.140685885E+00 1.032163146E+0 1.032163146E+0
4.642000E+12 1.778e+15 315 1.143893760E+00 1.143893760E+00 1.031041658E+0 1.031041658E+0
6.813000E+12 1.778e+15 315 1.145118207E+00 1.145118207E+00 1.029959785E+0 1.029959785E+0
1.000000E+13 1.778e+15 315 1.152137421E+00 1.152137421E+00 1.028915263E+0 1.028915263E+0
1.000000E+10 1.778e+15 320 1.083155865E+00 1.083155865E+00 1.045165234E+0 1.045165234E+0
1.468000E+10 1.778e+15 320 1.083502926E+00 1.083502926E+00 1.043617750E+0 1.043617750E+0
2.154000E+10 1.778e+15 320 1.083869512E+00 1.083869512E+00 1.042124743E+0 1.042124743E+0
3.162000E+10 1.778e+15 320 1.084401025E+00 1.084401025E+00 1.040680831E+0 1.040680831E+0
4.642000E+10 1.778e+15 320 1.085082030E+00 1.085082030E+00 1.039285873E+0 1.039285873E+0
6.813000E+10 1.778e+15 320 1.085849861E+00 1.085849861E+00 1.037939328E+0 1.037939328E+0
1.000000E+11 1.778e+15 320 1.087397182E+00 1.087397182E+00 1.036638445E+0 1.036638445E+0
1.468000E+11 1.778e+15 320 1.088025620E+00 1.088025620E+00 1.035381434E+0 1.035381434E+0
2.154000E+11 1.778e+15 320 1.088347306E+00 1.088347306E+00 1.034168788E+0 1.034168788E+0
3.162000E+11 1.778e+15 320 1.088780043E+00 1.088780043E+00 1.032996122E+0 1.032996122E+0
4.642000E+11 1.778e+15 320 1.091037619E+00 1.091037619E+00 1.031863314E+0 1.031863314E+0
6.813000E+11 1.778e+15 320 1.098712248E+00 1.098712248E+00 1.030769912E+0 1.030769912E+0
1.000000E+12 1.778e+15 320 1.107382547E+00 1.107382547E+00 1.029713673E+0 1.029713673E+0
1.468000E+12 1.778e+15 320 1.113122599E+00 1.113122599E+00 1.028693136E+0 1.028693136E+0
2.154000E+12 1.778e+15 320 1.114157560E+00 1.114157560E+00 1.027708691E+0 1.027708691E+0
3.162000E+12 1.778e+15 320 1.120509952E+00 1.120509952E+00 1.026756774E+0 1.026756774E+0
4.642000E+12 1.778e+15 320 1.129639293E+00 1.129639293E+00 1.025837275E+0 1.025837275E+0
6.813000E+12 1.778e+15 320 1.132298050E+00 1.132298050E+00 1.024949823E+0 1.024949823E+0
1.000000E+13 1.778e+15 320 1.132795922E+00 1.132795922E+00 1.024092591E+0 1.024092591E+0
1.000000E+10 1.778e+15 325 1.022042904E+00 1.022042904E+00 1.037492678E+0 1.037492678E+0
1.468000E+10 1.778e+15 325 1.022557956E+00 1.022557956E+00 1.036225868E+0 1.036225868E+0
2.154000E+10 1.778e+15 325 1.023302882E+00 1.023302882E+00 1.035003112E+0 1.035003112E+0
3.162000E+10 1.778e+15 325 1.024362530E+00 1.024362530E+00 1.033820034E+0 1.033820034E+0
4.642000E+10 1.778e+15 325 1.025893749E+00 1.025893749E+00 1.032676553E+0 1.032676553E+0
6.813000E+10 1.778e+15 325 1.028090680E+00 1.028090680E+00 1.031572256E+0 1.031572256E+0
1.000000E+11 1.778e+15 325 1.032531004E+00 1.032531004E+00 1.030504917E+0 1.030504917E+0
1.468000E+11 1.778e+15 325 1.036772511E+00 1.036772511E+00 1.029473100E+0 1.029473100E+0
2.154000E+11 1.778e+15 325 1.042569465E+00 1.042569465E+00 1.028477239E+0 1.028477239E+0
3.162000E+11 1.778e+15 325 1.050245892E+00 1.050245892E+00 1.027513763E+0 1.027513763E+0
4.642000E+11 1.778e+15 325 1.059972670E+00 1.059972670E+00 1.026582597E+0 1.026582597E+0
6.813000E+11 1.778e+15 325 1.071588855E+00 1.071588855E+00 1.025683400E+0 1.025683400E+0
1.000000E+12 1.778e+15 325 1.082623900E+00 1.082623900E+00 1.024814354E+0 1.024814354E+0
1.468000E+12 1.778e+15 325 1.092418554E+00 1.092418554E+00 1.023974282E+0 1.023974282E+0
2.154000E+12 1.778e+15 325 1.096218370E+00 1.096218370E+00 1.023163534E+0 1.023163534E+0
3.162000E+12 1.778e+15 325 1.098336362E+00 1.098336362E+00 1.022379196E+0 1.022379196E+0
4.642000E+12 1.778e+15 325 1.106721177E+00 1.106721177E+00 1.021621204E+0 1.021621204E+0
6.813000E+12 1.778e+15 325 1.111919705E+00 1.111919705E+00 1.020889275E+0 1.020889275E+0
1.000000E+13 1.778e+15 325 1.118840017E+00 1.118840017E+00 1.020181925E+0 1.020181925E+0
1.000000E+10 1.778e+15 330 1.009596639E+00 1.009596639E+00 1.031288691E+0 1.031288691E+0
1.468000E+10 1.778e+15 330 1.009695325E+00 1.009695325E+00 1.030246179E+0 1.030246179E+0
2.154000E+10 1.778e+15 330 1.010164809E+00 1.010164809E+00 1.029239471E+0 1.029239471E+0
3.162000E+10 1.778e+15 330 1.010040145E+00 1.010040145E+00 1.028264991E+0 1.028264991E+0
4.642000E+10 1.778e+15 330 1.009925265E+00 1.009925265E+00 1.027322698E+0 1.027322698E+0
6.813000E+10 1.778e+15 330 1.010026272E+00 1.010026272E+00 1.026412280E+0 1.026412280E+0
1.000000E+11 1.778e+15 330 1.009644626E+00 1.009644626E+00 1.025531930E+0 1.025531930E+0
1.468000E+11 1.778e+15 330 1.010192799E+00 1.010192799E+00 1.024680485E+0 1.024680485E+0
2.154000E+11 1.778e+15 330 1.009979140E+00 1.009979140E+00 1.023858330E+0 1.023858330E+0
