T(K) Nd(cm-3) Mu(cm2/Vs)
398 2.07964E+17 4.37986E+2
398 2.93082E+17 3.95709E+2
398 4.13038E+17 3.53464E+2
398 5.82091E+17 3.12388E+2
398 8.20335E+17 2.73441E+2
398 1.15609E+18 2.37339E+2
398 1.62927E+18 2.04520E+2
398 2.29611E+18 1.75146E+2
398 3.23589E+18 1.49163E+2
398 4.56031E+18 1.26443E+2
398 6.42680E+18 1.06693E+2
398 9.05724E+18 8.96775E+1
398 1.27643E+19 7.50736E+1
398 1.79886E+19 6.26394E+1
398 2.53511E+19 5.20831E+1
398 3.57271E+19 4.31746E+1
398 5.03499E+19 3.56910E+1
398 7.09577E+19 2.94173E+1
406 5.00000E+12 7.15287E+2
406 7.04645E+12 7.15256E+2
406 9.93050E+12 7.15205E+2
406 1.39950E+13 7.15126E+2
406 1.97230E+13 7.15009E+2
406 2.77954E+13 7.14843E+2
406 3.91718E+13 7.14616E+2
406 5.52045E+13 7.14315E+2
406 7.77992E+13 7.13923E+2
406 1.09642E+14 7.13419E+2
406 1.54517E+14 7.12772E+2
406 2.17759E+14 7.11946E+2
406 3.06886E+14 7.10893E+2
406 4.32492E+14 7.09553E+2
406 6.09507E+14 7.07851E+2
406 8.58972E+14 7.05691E+2
406 1.21054E+15 7.02954E+2
406 1.70601E+15 6.99495E+2
406 2.40426E+15 6.95133E+2
406 3.38830E+15 6.89651E+2
406 4.77510E+15 6.82791E+2
406 6.72950E+15 6.74248E+2
406 9.48382E+15 6.63678E+2
406 1.33655E+16 6.50702E+2
406 1.88358E+16 6.34926E+2
406 2.65452E+16 6.15967E+2
406 3.74098E+16 5.93503E+2
406 5.27214E+16 5.67322E+2
406 7.42997E+16 5.37392E+2
406 1.04710E+17 5.03915E+2
406 1.47567E+17 4.67374E+2
406 2.07964E+17 4.28523E+2
406 2.93082E+17 3.88341E+2
406 4.13038E+17 3.47933E+2
406 5.82091E+17 3.08396E+2
406 8.20335E+17 2.70690E+2
406 1.15609E+18 2.35562E+2
406 1.62927E+18 2.03460E+2
406 2.29611E+18 1.74619E+2
406 3.23589E+18 1.49018E+2
406 4.56031E+18 1.26559E+2
406 6.42680E+18 1.06977E+2
406 9.05724E+18 9.00567E+1
406 1.27643E+19 7.55228E+1
406 1.79886E+19 6.30941E+1
406 2.53511E+19 5.25325E+1
406 3.57271E+19 4.35986E+1
406 5.03499E+19 3.60662E+1
406 7.09577E+19 2.97590E+1
414 5.00000E+12 6.84477E+2
414 7.04645E+12 6.84454E+2
414 9.93050E+12 6.84418E+2
414 1.39950E+13 6.84361E+2
414 1.97230E+13 6.84271E+2
414 2.77954E+13 6.84138E+2
414 3.91718E+13 6.83947E+2
414 5.52045E+13 6.83686E+2
414 7.77992E+13 6.83340E+2
414 1.09642E+14 6.82888E+2
414 1.54517E+14 6.82306E+2
414 2.17759E+14 6.81561E+2
414 3.06886E+14 6.80609E+2
414 4.32492E+14 6.79397E+2
414 6.09507E+14 6.77856E+2
414 8.58972E+14 6.75899E+2
414 1.21054E+15 6.73419E+2
414 1.70601E+15 6.70283E+2
414 2.40426E+15 6.66325E+2
414 3.38830E+15 6.61348E+2
414 4.77510E+15 6.55112E+2
414 6.72950E+15 6.47338E+2
414 9.48382E+15 6.37704E+2
414 1.33655E+16 6.25855E+2
414 1.88358E+16 6.11416E+2
414 2.65452E+16 5.94017E+2
414 3.74098E+16 5.73333E+2
414 5.27214E+16 5.49133E+2
414 7.42997E+16 5.21342E+2
414 1.04710E+17 4.90103E+2
414 1.47567E+17 4.55812E+2
414 2.07964E+17 4.19136E+2
414 2.93082E+17 3.80967E+2
414 4.13038E+17 3.42340E+2
414 5.82091E+17 3.04314E+2
414 8.20335E+17 2.67838E+2
414 1.15609E+18 2.33665E+2
414 1.62927E+18 2.02303E+2
414 2.29611E+18 1.73996E+2
414 3.23589E+18 1.48799E+2
414 4.56031E+18 1.26596E+2
414 6.42680E+18 1.07212E+2
414 9.05724E+18 9.04000E+1
414 1.27643E+19 7.59165E+1
414 1.79886E+19 6.35081E+1
414 2.53511E+19 5.29481E+1
414 3.57271E+19 4.39951E+1
414 5.03499E+19 3.64410E+1
414 7.09577E+19 3.00881E+1
422 5.00000E+12 6.55524E+2
422 7.04645E+12 6.55508E+2
422 9.93050E+12 6.55482E+2
422 1.39950E+13 6.55441E+2
422 1.97230E+13 6.55375E+2
422 2.77954E+13 6.55272E+2
422 3.91718E+13 6.55118E+2
422 5.52045E+13 6.54898E+2
422 7.77992E+13 6.54597E+2
422 1.09642E+14 6.54197E+2
422 1.54517E+14 6.53676E+2
422 2.17759E+14 6.53004E+2
422 3.06886E+14 6.52144E+2
422 4.32492E+14 6.51046E+2
422 6.09507E+14 6.49649E+2
422 8.58972E+14 6.47874E+2
422 1.21054E+15 6.45622E+2
422 1.70601E+15 6.42773E+2
422 2.40426E+15 6.39177E+2
422 3.38830E+15 6.34649E+2
422 4.77510E+15 6.28972E+2
422 6.72950E+15 6.21887E+2
422 9.48382E+15 6.13094E+2
422 1.33655E+16 6.02260E+2
422 1.88358E+16 5.89030E+2
422 2.65452E+16 5.73047E+2
422 3.74098E+16 5.53986E+2
422 5.27214E+16 5.31603E+2
422 7.42997E+16 5.05790E+2
422 1.04710E+17 4.76633E+2
422 1.47567E+17 4.44458E+2
422 2.07964E+17 4.09844E+2
422 2.93082E+17 3.73604E+2
422 4.13038E+17 3.36702E+2
422 5.82091E+17 3.00150E+2
422 8.20335E+17 2.64887E+2
422 1.15609E+18 2.31677E+2
422 1.62927E+18 2.01055E+2
422 2.29611E+18 1.73302E+2
422 3.23589E+18 1.48496E+2
422 4.56031E+18 1.26577E+2
422 6.42680E+18 1.07383E+2
422 9.05724E+18 9.06870E+1
422 1.27643E+19 7.62850E+1
422 1.79886E+19 6.39054E+1
422 2.53511E+19 5.33426E+1
422 3.57271E+19 4.43760E+1
422 5.03499E+19 3.67941E+1
422 7.09577E+19 3.04098E+1
430 5.00000E+12 6.28285E+2
430 7.04645E+12 6.28273E+2
430 9.93050E+12 6.28254E+2
430 1.39950E+13 6.28224E+2
430 1.97230E+13 6.28176E+2
430 2.77954E+13 6.28100E+2
430 3.91718E+13 6.27981E+2
430 5.52045E+13 6.27802E+2
430 7.77992E+13 6.27548E+2
430 1.09642E+14 6.27199E+2
430 1.54517E+14 6.26736E+2
430 2.17759E+14 6.26133E+2
430 3.06886E+14 6.25356E+2
430 4.32492E+14 6.24361E+2
430 6.09507E+14 6.23093E+2
430 8.58972E+14 6.21480E+2
430 1.21054E+15 6.19433E+2
430 1.70601E+15 6.16841E+2
430 2.40426E+15 6.13567E+2
430 3.38830E+15 6.09443E+2
430 4.77510E+15 6.04267E+2
430 6.72950E+15 5.97799E+2
430 9.48382E+15 5.89763E+2
430 1.33655E+16 5.79845E+2
430 1.88358E+16 5.67709E+2
430 2.65452E+16 5.53011E+2
430 3.74098E+16 5.35432E+2
430 5.27214E+16 5.14717E+2
430 7.42997E+16 4.90731E+2
430 1.04710E+17 4.63513E+2
430 1.47567E+17 4.33322E+2
430 2.07964E+17 4.00662E+2
430 2.93082E+17 3.66265E+2
430 4.13038E+17 3.31028E+2
430 5.82091E+17 2.95920E+2
430 8.20335E+17 2.61856E+2
430 1.15609E+18 2.29596E+2
430 1.62927E+18 1.99718E+2
430 2.29611E+18 1.72520E+2
430 3.23589E+18 1.48126E+2
430 4.56031E+18 1.26501E+2
430 6.42680E+18 1.07508E+2
430 9.05724E+18 9.09400E+1
430 1.27643E+19 7.66071E+1
430 1.79886E+19 6.42747E+1
430 2.53511E+19 5.37160E+1
430 3.57271E+19 4.47414E+1
430 5.03499E+19 3.71361E+1
430 7.09577E+19 3.07193E+1
438 5.00000E+12 6.02627E+2
438 7.04645E+12 6.02618E+2
438 9.93050E+12 6.02604E+2
438 1.39950E+13 6.02582E+2
438 1.97230E+13 6.02547E+2
438 2.77954E+13 6.02490E+2
438 3.91718E+13 6.02401E+2
438 5.52045E+13 6.02262E+2
438 7.77992E+13 6.02054E+2
438 1.09642E+14 6.01757E+2
438 1.54517E+14 6.01352E+2
438 2.17759E+14 6.00815E+2
438 3.06886E+14 6.00116E+2
438 4.32492E+14 5.99215E+2
438 6.09507E+14 5.98064E+2
438 8.58972E+14 5.96597E+2
438 1.21054E+15 5.94734E+2
438 1.70601E+15 5.92373E+2
438 2.40426E+15 5.89388E+2
438 3.38830E+15 5.85625E+2
438 4.77510E+15 5.80898E+2
438 6.72950E+15 5.74987E+2
438 9.48382E+15 5.67632E+2
438 1.33655E+16 5.58541E+2
438 1.88358E+16 5.47395E+2
438 2.65452E+16 5.33866E+2
438 3.74098E+16 5.17640E+2
438 5.27214E+16 4.98456E+2
438 7.42997E+16 4.76159E+2
438 1.04710E+17 4.50745E+2
438 1.47567E+17 4.22415E+2
438 2.07964E+17 3.91604E+2
438 2.93082E+17 3.58967E+2
438 4.13038E+17 3.25337E+2
438 5.82091E+17 2.91633E+2
438 8.20335E+17 2.58741E+2
438 1.15609E+18 2.27439E+2
438 1.62927E+18 1.98292E+2
438 2.29611E+18 1.71658E+2
438 3.23589E+18 1.47681E+2
438 4.56031E+18 1.26357E+2
438 6.42680E+18 1.07573E+2
438 9.05724E+18 9.11589E+1
438 1.27643E+19 7.69048E+1
438 1.79886E+19 6.46111E+1
438 2.53511E+19 5.40687E+1
438 3.57271E+19 4.50811E+1
438 5.03499E+19 3.74574E+1
438 7.09577E+19 3.10237E+1
446 5.00000E+12 5.78431E+2
446 7.04645E+12 5.78424E+2
446 9.93050E+12 5.78413E+2
446 1.39950E+13 5.78396E+2
446 1.97230E+13 5.78370E+2
446 2.77954E+13 5.78329E+2
446 3.91718E+13 5.78262E+2
446 5.52045E+13 5.78157E+2
446 7.77992E+13 5.77993E+2
446 1.09642E+14 5.77749E+2
446 1.54517E+14 5.77403E+2
446 2.17759E+14 5.76930E+2
446 3.06886E+14 5.76305E+2
446 4.32492E+14 5.75493E+2
446 6.09507E+14 5.74448E+2
446 8.58972E+14 5.73114E+2
446 1.21054E+15 5.71416E+2
446 1.70601E+15 5.69262E+2
446 2.40426E+15 5.66537E+2
446 3.38830E+15 5.63099E+2
446 4.77510E+15 5.58777E+2
446 6.72950E+15 5.53366E+2
446 9.48382E+15 5.46625E+2
446 1.33655E+16 5.38282E+2
446 1.88358E+16 5.28036E+2
446 2.65452E+16 5.15570E+2
446 3.74098E+16 5.00580E+2
446 5.27214E+16 4.82803E+2
446 7.42997E+16 4.62065E+2
446 1.04710E+17 4.38328E+2
446 1.47567E+17 4.11744E+2
446 2.07964E+17 3.82680E+2
446 2.93082E+17 3.51724E+2
446 4.13038E+17 3.19641E+2
446 5.82091E+17 2.87300E+2
446 8.20335E+17 2.55564E+2
446 1.15609E+18 2.25203E+2
446 1.62927E+18 1.96800E+2
446 2.29611E+18 1.70727E+2
446 3.23589E+18 1.47176E+2
446 4.56031E+18 1.26162E+2
446 6.42680E+18 1.07596E+2
446 9.05724E+18 9.13090E+1
446 1.27643E+19 7.71587E+1
446 1.79886E+19 6.49060E+1
446 2.53511E+19 5.44010E+1
446 3.57271E+19 4.54061E+1
446 5.03499E+19 3.77681E+1
446 7.09577E+19 3.13092E+1
454 5.00000E+12 5.55589E+2
454 7.04645E+12 5.55582E+2
454 9.93050E+12 5.55573E+2
454 1.39950E+13 5.55560E+2
454 1.97230E+13 5.55540E+2
454 2.77954E+13 5.55509E+2
454 3.91718E+13 5.55460E+2
454 5.52045E+13 5.55381E+2
454 7.77992E+13 5.55255E+2
454 1.09642E+14 5.55061E+2
454 1.54517E+14 5.54774E+2
454 2.17759E+14 5.54367E+2
454 3.06886E+14 5.53815E+2
454 4.32492E+14 5.53087E+2
454 6.09507E+14 5.52142E+2
454 8.58972E+14 5.50928E+2
454 1.21054E+15 5.49380E+2
454 1.70601E+15 5.47414E+2
454 2.40426E+15 5.44922E+2
454 3.38830E+15 5.41777E+2
454 4.77510E+15 5.37820E+2
454 6.72950E+15 5.32860E+2
454 9.48382E+15 5.26676E+2
454 1.33655E+16 5.19010E+2
454 1.88358E+16 5.09578E+2
454 2.65452E+16 4.98082E+2
454 3.74098E+16 4.84223E+2
454 5.27214E+16 4.67738E+2
454 7.42997E+16 4.48440E+2
454 1.04710E+17 4.26264E+2
454 1.47567E+17 4.01314E+2
454 2.07964E+17 3.73901E+2
454 2.93082E+17 3.44545E+2
454 4.13038E+17 3.13949E+2
454 5.82091E+17 2.82933E+2
454 8.20335E+17 2.52333E+2
454 1.15609E+18 2.22897E+2
454 1.62927E+18 1.95233E+2
454 2.29611E+18 1.69733E+2
454 3.23589E+18 1.46613E+2
454 4.56031E+18 1.25905E+2
454 6.42680E+18 1.07563E+2
454 9.05724E+18 9.14450E+1
454 1.27643E+19 7.73891E+1
454 1.79886E+19 6.52047E+1
454 2.53511E+19 5.47032E+1
454 3.57271E+19 4.57165E+1
454 5.03499E+19 3.80684E+1
454 7.09577E+19 3.15877E+1
462 5.00000E+12 5.34000E+2
462 7.04645E+12 5.33994E+2
462 9.93050E+12 5.33987E+2
462 1.39950E+13 5.33976E+2
462 1.97230E+13 5.33960E+2
462 2.77954E+13 5.33936E+2
462 3.91718E+13 5.33899E+2
462 5.52045E+13 5.33840E+2
462 7.77992E+13 5.33745E+2
462 1.09642E+14 5.33594E+2
462 1.54517E+14 5.33363E+2
462 2.17759E+14 5.33023E+2
462 3.06886E+14 5.32544E+2
462 4.32492E+14 5.31898E+2
462 6.09507E+14 5.31047E+2
462 8.58972E+14 5.29947E+2
462 1.21054E+15 5.28536E+2
462 1.70601E+15 5.26739E+2
462 2.40426E+15 5.24460E+2
462 3.38830E+15 5.21579E+2
462 4.77510E+15 5.17951E+2
462 6.72950E+15 5.13399E+2
462 9.48382E+15 5.07717E+2
462 1.33655E+16 5.00665E+2
462 1.88358E+16 4.91975E+2
462 2.65452E+16 4.81362E+2
462 3.74098E+16 4.68538E+2
462 5.27214E+16 4.53241E+2
462 7.42997E+16 4.35275E+2
462 1.04710E+17 4.14549E+2
462 1.47567E+17 3.91130E+2
462 2.07964E+17 3.65274E+2
462 2.93082E+17 3.37442E+2
462 4.13038E+17 3.08275E+2
462 5.82091E+17 2.78543E+2
462 8.20335E+17 2.49051E+2
462 1.15609E+18 2.20535E+2
462 1.62927E+18 1.93608E+2
462 2.29611E+18 1.68681E+2
462 3.23589E+18 1.45986E+2
462 4.56031E+18 1.25601E+2
462 6.42680E+18 1.07491E+2
462 9.05724E+18 9.15332E+1
462 1.27643E+19 7.75784E+1
462 1.79886E+19 6.54489E+1
462 2.53511E+19 5.49957E+1
462 3.57271E+19 4.60122E+1
462 5.03499E+19 3.83582E+1
462 7.09577E+19 3.18590E+1
470 5.00000E+12 5.13576E+2
470 7.04645E+12 5.13570E+2
470 9.93050E+12 5.13563E+2
470 1.39950E+13 5.13554E+2
470 1.97230E+13 5.13541E+2
470 2.77954E+13 5.13522E+2
470 3.91718E+13 5.13493E+2
470 5.52045E+13 5.13448E+2
470 7.77992E+13 5.13376E+2
470 1.09642E+14 5.13261E+2
470 1.54517E+14 5.13080E+2
470 2.17759E+14 5.12803E+2
470 3.06886E+14 5.12399E+2
470 4.32492E+14 5.11834E+2
470 6.09507E+14 5.11076E+2
470 8.58972E+14 5.10081E+2
470 1.21054E+15 5.08798E+2
470 1.70601E+15 5.07157E+2
470 2.40426E+15 5.05070E+2
470 3.38830E+15 5.02429E+2
470 4.77510E+15 4.99098E+2
470 6.72950E+15 4.94917E+2
470 9.48382E+15 4.89690E+2
470 1.33655E+16 4.83196E+2
470 1.88358E+16 4.75181E+2
470 2.65452E+16 4.65373E+2
470 3.74098E+16 4.53497E+2
470 5.27214E+16 4.39292E+2
470 7.42997E+16 4.22557E+2
470 1.04710E+17 4.03180E+2
470 1.47567E+17 3.81194E+2
470 2.07964E+17 3.56807E+2
470 2.93082E+17 3.30423E+2
470 4.13038E+17 3.02628E+2
470 5.82091E+17 2.74140E+2
470 8.20335E+17 2.45727E+2
470 1.15609E+18 2.18116E+2
470 1.62927E+18 1.91912E+2
470 2.29611E+18 1.67556E+2
470 3.23589E+18 1.45307E+2
470 4.56031E+18 1.25252E+2
470 6.42680E+18 1.07382E+2
470 9.05724E+18 9.15762E+1
470 1.27643E+19 7.77451E+1
470 1.79886E+19 6.56779E+1
470 2.53511E+19 5.52593E+1
470 3.57271E+19 4.62935E+1
470 5.03499E+19 3.86285E+1
470 7.09577E+19 3.21146E+1
478 5.00000E+12 4.94234E+2
478 7.04645E+12 4.94228E+2
478 9.93050E+12 4.94221E+2
478 1.39950E+13 4.94212E+2
478 1.97230E+13 4.94201E+2
478 2.77954E+13 4.94185E+2
478 3.91718E+13 4.94162E+2
478 5.52045E+13 4.94127E+2
478 7.77992E+13 4.94072E+2
478 1.09642E+14 4.93984E+2
478 1.54517E+14 4.93845E+2
478 2.17759E+14 4.93625E+2
478 3.06886E+14 4.93292E+2
478 4.32492E+14 4.92810E+2
478 6.09507E+14 4.92143E+2
478 8.58972E+14 4.91252E+2
478 1.21054E+15 4.90088E+2
478 1.70601E+15 4.88591E+2
478 2.40426E+15 4.86680E+2
478 3.38830E+15 4.84257E+2
478 4.77510E+15 4.81198E+2
478 6.72950E+15 4.77351E+2
478 9.48382E+15 4.72539E+2
478 1.33655E+16 4.66551E+2
478 1.88358E+16 4.59151E+2
478 2.65452E+16 4.50080E+2
478 3.74098E+16 4.39071E+2
478 5.27214E+16 4.25873E+2
478 7.42997E+16 4.10275E+2
478 1.04710E+17 3.92153E+2
478 1.47567E+17 3.71507E+2
478 2.07964E+17 3.48505E+2
478 2.93082E+17 3.23497E+2
478 4.13038E+17 2.97016E+2
478 5.82091E+17 2.69728E+2
478 8.20335E+17 2.42368E+2
478 1.15609E+18 2.15647E+2
478 1.62927E+18 1.90168E+2
478 2.29611E+18 1.66386E+2
478 3.23589E+18 1.44579E+2
478 4.56031E+18 1.24849E+2
478 6.42680E+18 1.07223E+2
478 9.05724E+18 9.16045E+1
478 1.27643E+19 7.78731E+1
478 1.79886E+19 6.58912E+1
478 2.53511E+19 5.54998E+1
478 3.57271E+19 4.65516E+1
478 5.03499E+19 3.88888E+1
478 7.09577E+19 3.23633E+1
486 5.00000E+12 4.75900E+2
486 7.04645E+12 4.75892E+2
486 9.93050E+12 4.75885E+2
486 1.39950E+13 4.75876E+2
486 1.97230E+13 4.75866E+2
486 2.77954E+13 4.75852E+2
486 3.91718E+13 4.75833E+2
486 5.52045E+13 4.75805E+2
486 7.77992E+13 4.75762E+2
486 1.09642E+14 4.75694E+2
486 1.54517E+14 4.75587E+2
486 2.17759E+14 4.75415E+2
486 3.06886E+14 4.75148E+2
486 4.32492E+14 4.74746E+2
486 6.09507E+14 4.74171E+2
486 8.58972E+14 4.73381E+2
486 1.21054E+15 4.72333E+2
486 1.70601E+15 4.70971E+2
486 2.40426E+15 4.69224E+2
486 3.38830E+15 4.67000E+2
486 4.77510E+15 4.64187E+2
486 6.72950E+15 4.60646E+2
486 9.48382E+15 4.56210E+2
486 1.33655E+16 4.50684E+2
486 1.88358E+16 4.43844E+2
486 2.65452E+16 4.35447E+2
486 3.74098E+16 4.25235E+2
486 5.27214E+16 4.12962E+2
486 7.42997E+16 3.98416E+2
486 1.04710E+17 3.81460E+2
486 1.47567E+17 3.62069E+2
486 2.07964E+17 3.40371E+2
486 2.93082E+17 3.16671E+2
486 4.13038E+17 2.91446E+2
486 5.82091E+17 2.65319E+2
486 8.20335E+17 2.38986E+2
486 1.15609E+18 2.13139E+2
486 1.62927E+18 1.88379E+2
486 2.29611E+18 1.65170E+2
486 3.23589E+18 1.43793E+2
486 4.56031E+18 1.24405E+2
486 6.42680E+18 1.07017E+2
486 9.05724E+18 9.15762E+1
486 1.27643E+19 7.79645E+1
486 1.79886E+19 6.60719E+1
486 2.53511E+19 5.57348E+1
486 3.57271E+19 4.68045E+1
486 5.03499E+19 3.91391E+1
486 7.09577E+19 3.26050E+1
494 5.00000E+12 4.58506E+2
494 7.04645E+12 4.58496E+2
494 9.93050E+12 4.58487E+2
494 1.39950E+13 4.58477E+2
494 1.97230E+13 4.58467E+2
494 2.77954E+13 4.58454E+2
494 3.91718E+13 4.58438E+2
494 5.52045E+13 4.58414E+2
494 7.77992E+13 4.58380E+2
494 1.09642E+14 4.58327E+2
494 1.54517E+14 4.58244E+2
494 2.17759E+14 4.58111E+2
494 3.06886E+14 4.57899E+2
494 4.32492E+14 4.57573E+2
494 6.09507E+14 4.57087E+2
494 8.58972E+14 4.56399E+2
494 1.21054E+15 4.55464E+2
494 1.70601E+15 4.54231E+2
494 2.40426E+15 4.52636E+2
494 3.38830E+15 4.50597E+2
494 4.77510E+15 4.48010E+2
494 6.72950E+15 4.44748E+2
494 9.48382E+15 4.40655E+2
494 1.33655E+16 4.35550E+2
494 1.88358E+16 4.29223E+2
494 2.65452E+16 4.21442E+2
494 3.74098E+16 4.11961E+2
494 5.27214E+16 4.00541E+2
494 7.42997E+16 3.86969E+2
494 1.04710E+17 3.71098E+2
494 1.47567E+17 3.52880E+2
494 2.07964E+17 3.32411E+2
494 2.93082E+17 3.09949E+2
494 4.13038E+17 2.85927E+2
494 5.82091E+17 2.60919E+2
494 8.20335E+17 2.35584E+2
494 1.15609E+18 2.10593E+2
494 1.62927E+18 1.86542E+2
494 2.29611E+18 1.63894E+2
494 3.23589E+18 1.42961E+2
494 4.56031E+18 1.23920E+2
494 6.42680E+18 1.06778E+2
494 9.05724E+18 9.15209E+1
494 1.27643E+19 7.80497E+1
494 1.79886E+19 6.62216E+1
494 2.53511E+19 5.59428E+1
494 3.57271E+19 4.70349E+1
494 5.03499E+19 3.93792E+1
494 7.09577E+19 3.28318E+1
502 5.00000E+12 4.41989E+2
502 7.04645E+12 4.41976E+2
502 9.93050E+12 4.41965E+2
502 1.39950E+13 4.41954E+2
502 1.97230E+13 4.41942E+2
502 2.77954E+13 4.41930E+2
502 3.91718E+13 4.41914E+2
502 5.52045E+13 4.41894E+2
502 7.77992E+13 4.41865E+2
502 1.09642E+14 4.41823E+2
502 1.54517E+14 4.41757E+2
502 2.17759E+14 4.41654E+2
502 3.06886E+14 4.41488E+2
502 4.32492E+14 4.41227E+2
502 6.09507E+14 4.40826E+2
502 8.58972E+14 4.40239E+2
502 1.21054E+15 4.39417E+2
502 1.70601E+15 4.38310E+2
502 2.40426E+15 4.36860E+2
502 3.38830E+15 4.34993E+2
502 4.77510E+15 4.32614E+2
502 6.72950E+15 4.29607E+2
502 9.48382E+15 4.25829E+2
502 1.33655E+16 4.21108E+2
502 1.88358E+16 4.15250E+2
502 2.65452E+16 4.08033E+2
502 3.74098E+16 3.99225E+2
502 5.27214E+16 3.88590E+2
502 7.42997E+16 3.75920E+2
502 1.04710E+17 3.61057E+2
502 1.47567E+17 3.43938E+2
502 2.07964E+17 3.24625E+2
502 2.93082E+17 3.03338E+2
502 4.13038E+17 2.80465E+2
502 5.82091E+17 2.56534E+2
502 8.20335E+17 2.32169E+2
502 1.15609E+18 2.08014E+2
502 1.62927E+18 1.84663E+2
502 2.29611E+18 1.62580E+2
502 3.23589E+18 1.42094E+2
502 4.56031E+18 1.23390E+2
502 6.42680E+18 1.06507E+2
502 9.05724E+18 9.14388E+1
502 1.27643E+19 7.80856E+1
502 1.79886E+19 6.63566E+1
502 2.53511E+19 5.61248E+1
502 3.57271E+19 4.72436E+1
502 5.03499E+19 3.96013E+1
502 7.09577E+19 3.30518E+1
510 5.00000E+12 4.26294E+2
510 7.04645E+12 4.26277E+2
510 9.93050E+12 4.26262E+2
510 1.39950E+13 4.26248E+2
510 1.97230E+13 4.26235E+2
510 2.77954E+13 4.26221E+2
510 3.91718E+13 4.26206E+2
510 5.52045E+13 4.26187E+2
510 7.77992E+13 4.26163E+2
510 1.09642E+14 4.26127E+2
510 1.54517E+14 4.26074E+2
510 2.17759E+14 4.25993E+2
510 3.06886E+14 4.25863E+2
510 4.32492E+14 4.25656E+2
510 6.09507E+14 4.25332E+2
510 8.58972E+14 4.24841E+2
510 1.21054E+15 4.24130E+2
510 1.70601E+15 4.23147E+2
510 2.40426E+15 4.21838E+2
510 3.38830E+15 4.20133E+2
510 4.77510E+15 4.17949E+2
510 6.72950E+15 4.15177E+2
510 9.48382E+15 4.11687E+2
510 1.33655E+16 4.07319E+2
510 1.88358E+16 4.01890E+2
510 2.65452E+16 3.95191E+2
510 3.74098E+16 3.87001E+2
510 5.27214E+16 3.77092E+2
510 7.42997E+16 3.65256E+2
510 1.04710E+17 3.51332E+2
510 1.47567E+17 3.35239E+2
510 2.07964E+17 3.17014E+2
510 2.93082E+17 2.96842E+2
510 4.13038E+17 2.75065E+2
510 5.82091E+17 2.52170E+2
510 8.20335E+17 2.28747E+2
510 1.15609E+18 2.05412E+2
510 1.62927E+18 1.82745E+2
510 2.29611E+18 1.61224E+2
510 3.23589E+18 1.41183E+2
510 4.56031E+18 1.22817E+2
510 6.42680E+18 1.06204E+2
510 9.05724E+18 9.13190E+1
510 1.27643E+19 7.81019E+1
510 1.79886E+19 6.64623E+1
510 2.53511E+19 5.62974E+1
510 3.57271E+19 4.74472E+1
510 5.03499E+19 3.98137E+1
510 7.09577E+19 3.32651E+1
518 5.00000E+12 4.11370E+2
518 7.04645E+12 4.11346E+2
518 9.93050E+12 4.11326E+2
518 1.39950E+13 4.11308E+2
518 1.97230E+13 4.11292E+2
518 2.77954E+13 4.11277E+2
518 3.91718E+13 4.11261E+2
518 5.52045E+13 4.11242E+2
518 7.77992E+13 4.11220E+2
518 1.09642E+14 4.11189E+2
518 1.54517E+14 4.11145E+2
518 2.17759E+14 4.11079E+2
518 3.06886E+14 4.10976E+2
518 4.32492E+14 4.10813E+2
518 6.09507E+14 4.10554E+2
518 8.58972E+14 4.10151E+2
518 1.21054E+15 4.09548E+2
518 1.70601E+15 4.08689E+2
518 2.40426E+15 4.07517E+2
518 3.38830E+15 4.05968E+2
518 4.77510E+15 4.03966E+2
518 6.72950E+15 4.01414E+2
518 9.48382E+15 3.98189E+2
518 1.33655E+16 3.94145E+2
518 1.88358E+16 3.89110E+2
518 2.65452E+16 3.82888E+2
518 3.74098E+16 3.75267E+2
518 5.27214E+16 3.66027E+2
518 7.42997E+16 3.54965E+2
518 1.04710E+17 3.41914E+2
518 1.47567E+17 3.26782E+2
518 2.07964E+17 3.09581E+2
518 2.93082E+17 2.90463E+2
518 4.13038E+17 2.69733E+2
518 5.82091E+17 2.47835E+2
518 8.20335E+17 2.25322E+2
518 1.15609E+18 2.02788E+2
518 1.62927E+18 1.80800E+2
518 2.29611E+18 1.59835E+2
518 3.23589E+18 1.40230E+2
518 4.56031E+18 1.22206E+2
518 6.42680E+18 1.05853E+2
518 9.05724E+18 9.11742E+1
518 1.27643E+19 7.80986E+1
518 1.79886E+19 6.65537E+1
518 2.53511E+19 5.64451E+1
518 3.57271E+19 4.76299E+1
518 5.03499E+19 4.00164E+1
518 7.09577E+19 3.34641E+1
526 5.00000E+12 3.97170E+2
526 7.04645E+12 3.97138E+2
526 9.93050E+12 3.97111E+2
526 1.39950E+13 3.97088E+2
526 1.97230E+13 3.97067E+2
526 2.77954E+13 3.97048E+2
526 3.91718E+13 3.97030E+2
526 5.52045E+13 3.97011E+2
526 7.77992E+13 3.96989E+2
526 1.09642E+14 3.96961E+2
526 1.54517E+14 3.96923E+2
526 2.17759E+14 3.96869E+2
526 3.06886E+14 3.96786E+2
526 4.32492E+14 3.96656E+2
526 6.09507E+14 3.96450E+2
526 8.58972E+14 3.96123E+2
526 1.21054E+15 3.95622E+2
526 1.70601E+15 3.94883E+2
526 2.40426E+15 3.93847E+2
526 3.38830E+15 3.92451E+2
526 4.77510E+15 3.90623E+2
526 6.72950E+15 3.88275E+2
526 9.48382E+15 3.85297E+2
