T(K) Nd(cm-3) Mu(cm2/Vs)
398 1.00000E+12 7.48133E+2
398 1.45635E+12 7.48106E+2
398 2.12095E+12 7.48066E+2
398 3.08884E+12 7.48008E+2
398 4.49843E+12 7.47925E+2
398 6.55129E+12 7.47806E+2
398 9.54095E+12 7.47637E+2
398 1.38950E+13 7.47403E+2
398 2.02359E+13 7.47082E+2
398 2.94705E+13 7.46654E+2
398 4.29193E+13 7.46088E+2
398 6.25055E+13 7.45346E+2
398 9.10298E+13 7.44378E+2
398 1.32571E+14 7.43120E+2
398 1.93070E+14 7.41488E+2
398 2.81177E+14 7.39375E+2
398 4.09492E+14 7.36646E+2
398 5.96362E+14 7.33130E+2
398 8.68511E+14 7.28615E+2
398 1.26486E+15 7.22841E+2
398 1.84207E+15 7.15495E+2
398 2.68270E+15 7.06209E+2
398 3.90694E+15 6.94564E+2
398 5.68987E+15 6.80107E+2
398 8.28643E+15 6.62377E+2
398 1.20679E+16 6.40955E+2
398 1.75751E+16 6.15533E+2
398 2.55955E+16 5.85992E+2
398 3.72759E+16 5.52493E+2
398 5.42868E+16 5.15535E+2
398 7.90604E+16 4.75969E+2
398 1.15140E+17 4.34957E+2
398 1.67683E+17 3.93829E+2
398 2.44205E+17 3.53931E+2
398 3.55648E+17 3.16475E+2
398 5.17947E+17 2.82304E+2
398 7.54312E+17 2.52017E+2
398 1.09854E+18 2.25755E+2
398 1.59986E+18 2.03474E+2
398 2.32995E+18 1.84839E+2
398 3.39322E+18 1.69493E+2
398 4.94171E+18 1.56901E+2
398 7.19686E+18 1.46689E+2
398 1.04811E+19 1.38409E+2
398 1.52642E+19 1.31694E+2
398 2.22300E+19 1.26267E+2
398 3.23746E+19 1.21883E+2
398 4.71487E+19 1.18285E+2
398 6.86649E+19 1.15300E+2
398 1.00000E+20 1.12705E+2
406 1.00000E+12 7.15295E+2
406 1.45635E+12 7.15273E+2
406 2.12095E+12 7.15240E+2
406 3.08884E+12 7.15194E+2
406 4.49843E+12 7.15126E+2
406 6.55129E+12 7.15028E+2
406 9.54095E+12 7.14888E+2
406 1.38950E+13 7.14690E+2
406 2.02359E+13 7.14414E+2
406 2.94705E+13 7.14038E+2
406 4.29193E+13 7.13534E+2
406 6.25055E+13 7.12869E+2
406 9.10298E+13 7.11998E+2
406 1.32571E+14 7.10863E+2
406 1.93070E+14 7.09389E+2
406 2.81177E+14 7.07478E+2
406 4.09492E+14 7.05009E+2
406 5.96362E+14 7.01826E+2
406 8.68511E+14 6.97736E+2
406 1.26486E+15 6.92500E+2
406 1.84207E+15 6.85832E+2
406 2.68270E+15 6.77390E+2
406 3.90694E+15 6.66786E+2
406 5.68987E+15 6.53593E+2
406 8.28643E+15 6.37370E+2
406 1.20679E+16 6.17707E+2
406 1.75751E+16 5.94281E+2
406 2.55955E+16 5.66936E+2
406 3.72759E+16 5.35767E+2
406 5.42868E+16 5.01180E+2
406 7.90604E+16 4.63919E+2
406 1.15140E+17 4.25038E+2
406 1.67683E+17 3.85790E+2
406 2.44205E+17 3.47452E+2
406 3.55648E+17 3.11205E+2
406 5.17947E+17 2.77977E+2
406 7.54312E+17 2.48345E+2
406 1.09854E+18 2.22577E+2
406 1.59986E+18 2.00585E+2
406 2.32995E+18 1.82190E+2
406 3.39322E+18 1.66948E+2
406 4.94171E+18 1.54475E+2
406 7.19686E+18 1.44336E+2
406 1.04811E+19 1.36121E+2
406 1.52642E+19 1.29468E+2
406 2.22300E+19 1.24100E+2
406 3.23746E+19 1.19749E+2
406 4.71487E+19 1.16197E+2
406 6.86649E+19 1.13243E+2
406 1.00000E+20 1.10686E+2
414 1.00000E+12 6.84479E+2
414 1.45635E+12 6.84461E+2
414 2.12095E+12 6.84435E+2
414 3.08884E+12 6.84397E+2
414 4.49843E+12 6.84341E+2
414 6.55129E+12 6.84261E+2
414 9.54095E+12 6.84146E+2
414 1.38950E+13 6.83981E+2
414 2.02359E+13 6.83747E+2
414 2.94705E+13 6.83421E+2
414 4.29193E+13 6.82977E+2
414 6.25055E+13 6.82384E+2
414 9.10298E+13 6.81601E+2
414 1.32571E+14 6.80577E+2
414 1.93070E+14 6.79244E+2
414 2.81177E+14 6.77514E+2
414 4.09492E+14 6.75277E+2
414 5.96362E+14 6.72390E+2
414 8.68511E+14 6.68678E+2
414 1.26486E+15 6.63923E+2
414 1.84207E+15 6.57859E+2
414 2.68270E+15 6.50174E+2
414 3.90694E+15 6.40504E+2
414 5.68987E+15 6.28448E+2
414 8.28643E+15 6.13587E+2
414 1.20679E+16 5.95519E+2
414 1.75751E+16 5.73916E+2
414 2.55955E+16 5.48592E+2
414 3.72759E+16 5.19581E+2
414 5.42868E+16 4.87211E+2
414 7.90604E+16 4.52130E+2
414 1.15140E+17 4.15283E+2
414 1.67683E+17 3.77840E+2
414 2.44205E+17 3.41022E+2
414 3.55648E+17 3.06006E+2
414 5.17947E+17 2.73700E+2
414 7.54312E+17 2.44733E+2
414 1.09854E+18 2.19422E+2
414 1.59986E+18 1.97773E+2
414 2.32995E+18 1.79578E+2
414 3.39322E+18 1.64493E+2
414 4.94171E+18 1.52139E+2
414 7.19686E+18 1.42073E+2
414 1.04811E+19 1.33919E+2
414 1.52642E+19 1.27325E+2
414 2.22300E+19 1.22001E+2
414 3.23746E+19 1.17682E+2
414 4.71487E+19 1.14173E+2
414 6.86649E+19 1.11258E+2
414 1.00000E+20 1.08737E+2
422 1.00000E+12 6.55525E+2
422 1.45635E+12 6.55510E+2
422 2.12095E+12 6.55488E+2
422 3.08884E+12 6.55457E+2
422 4.49843E+12 6.55412E+2
422 6.55129E+12 6.55346E+2
422 9.54095E+12 6.55250E+2
422 1.38950E+13 6.55113E+2
422 2.02359E+13 6.54917E+2
422 2.94705E+13 6.54640E+2
422 4.29193E+13 6.54255E+2
422 6.25055E+13 6.53730E+2
422 9.10298E+13 6.53030E+2
422 1.32571E+14 6.52107E+2
422 1.93070E+14 6.50902E+2
422 2.81177E+14 6.49334E+2
422 4.09492E+14 6.47303E+2
422 5.96362E+14 6.44682E+2
422 8.68511E+14 6.41307E+2
422 1.26486E+15 6.36981E+2
422 1.84207E+15 6.31459E+2
422 2.68270E+15 6.24451E+2
422 3.90694E+15 6.15620E+2
422 5.68987E+15 6.04590E+2
422 8.28643E+15 5.90961E+2
422 1.20679E+16 5.74343E+2
422 1.75751E+16 5.54405E+2
422 2.55955E+16 5.30939E+2
422 3.72759E+16 5.03929E+2
422 5.42868E+16 4.73631E+2
422 7.90604E+16 4.40602E+2
422 1.15140E+17 4.05692E+2
422 1.67683E+17 3.69987E+2
422 2.44205E+17 3.34659E+2
422 3.55648E+17 3.00838E+2
422 5.17947E+17 2.69469E+2
422 7.54312E+17 2.41175E+2
422 1.09854E+18 2.16331E+2
422 1.59986E+18 1.95013E+2
422 2.32995E+18 1.77045E+2
422 3.39322E+18 1.62120E+2
422 4.94171E+18 1.49861E+2
422 7.19686E+18 1.39867E+2
422 1.04811E+19 1.31774E+2
422 1.52642E+19 1.25236E+2
422 2.22300E+19 1.19954E+2
422 3.23746E+19 1.15687E+2
422 4.71487E+19 1.12210E+2
422 6.86649E+19 1.09331E+2
422 1.00000E+20 1.06844E+2
430 1.00000E+12 6.28285E+2
430 1.45635E+12 6.28273E+2
430 2.12095E+12 6.28255E+2
430 3.08884E+12 6.28229E+2
430 4.49843E+12 6.28191E+2
430 6.55129E+12 6.28137E+2
430 9.54095E+12 6.28059E+2
430 1.38950E+13 6.27945E+2
430 2.02359E+13 6.27781E+2
430 2.94705E+13 6.27548E+2
430 4.29193E+13 6.27218E+2
430 6.25055E+13 6.26760E+2
430 9.10298E+13 6.26139E+2
430 1.32571E+14 6.25311E+2
430 1.93070E+14 6.24221E+2
430 2.81177E+14 6.22800E+2
430 4.09492E+14 6.20956E+2
430 5.96362E+14 6.18572E+2
430 8.68511E+14 6.15500E+2
430 1.26486E+15 6.11558E+2
430 1.84207E+15 6.06521E+2
430 2.68270E+15 6.00122E+2
430 3.90694E+15 5.92046E+2
430 5.68987E+15 5.81941E+2
430 8.28643E+15 5.69427E+2
430 1.20679E+16 5.54128E+2
430 1.75751E+16 5.35713E+2
430 2.55955E+16 5.13954E+2
430 3.72759E+16 4.88798E+2
430 5.42868E+16 4.60437E+2
430 7.90604E+16 4.29343E+2
430 1.15140E+17 3.96278E+2
430 1.67683E+17 3.62245E+2
430 2.44205E+17 3.28367E+2
430 3.55648E+17 2.95722E+2
430 5.17947E+17 2.65264E+2
430 7.54312E+17 2.37666E+2
430 1.09854E+18 2.13299E+2
430 1.59986E+18 1.92319E+2
430 2.32995E+18 1.74564E+2
430 3.39322E+18 1.59801E+2
430 4.94171E+18 1.47639E+2
430 7.19686E+18 1.37740E+2
430 1.04811E+19 1.29706E+2
430 1.52642E+19 1.23216E+2
430 2.22300E+19 1.17979E+2
430 3.23746E+19 1.13752E+2
430 4.71487E+19 1.10313E+2
430 6.86649E+19 1.07459E+2
430 1.00000E+20 1.05011E+2
438 1.00000E+12 6.02628E+2
438 1.45635E+12 6.02617E+2
438 2.12095E+12 6.02602E+2
438 3.08884E+12 6.02581E+2
438 4.49843E+12 6.02550E+2
438 6.55129E+12 6.02505E+2
438 9.54095E+12 6.02440E+2
438 1.38950E+13 6.02345E+2
438 2.02359E+13 6.02209E+2
438 2.94705E+13 6.02013E+2
438 4.29193E+13 6.01733E+2
438 6.25055E+13 6.01339E+2
438 9.10298E+13 6.00794E+2
438 1.32571E+14 6.00056E+2
438 1.93070E+14 5.99076E+2
438 2.81177E+14 5.97789E+2
438 4.09492E+14 5.96113E+2
438 5.96362E+14 5.93942E+2
438 8.68511E+14 5.91142E+2
438 1.26486E+15 5.87545E+2
438 1.84207E+15 5.82945E+2
438 2.68270E+15 5.77093E+2
438 3.90694E+15 5.69698E+2
438 5.68987E+15 5.60429E+2
438 8.28643E+15 5.48927E+2
438 1.20679E+16 5.34829E+2
438 1.75751E+16 5.17806E+2
438 2.55955E+16 4.97620E+2
438 3.72759E+16 4.74181E+2
438 5.42868E+16 4.47625E+2
438 7.90604E+16 4.18352E+2
438 1.15140E+17 3.87046E+2
438 1.67683E+17 3.54620E+2
438 2.44205E+17 3.22137E+2
438 3.55648E+17 2.90646E+2
438 5.17947E+17 2.61105E+2
438 7.54312E+17 2.34181E+2
438 1.09854E+18 2.10320E+2
438 1.59986E+18 1.89662E+2
438 2.32995E+18 1.72152E+2
438 3.39322E+18 1.57533E+2
438 4.94171E+18 1.45491E+2
438 7.19686E+18 1.35664E+2
438 1.04811E+19 1.27711E+2
438 1.52642E+19 1.21272E+2
438 2.22300E+19 1.16073E+2
438 3.23746E+19 1.11873E+2
438 4.71487E+19 1.08470E+2
438 6.86649E+19 1.05652E+2
438 1.00000E+20 1.03232E+2
446 1.00000E+12 5.78434E+2
446 1.45635E+12 5.78425E+2
446 2.12095E+12 5.78412E+2
446 3.08884E+12 5.78393E+2
446 4.49843E+12 5.78367E+2
446 6.55129E+12 5.78330E+2
446 9.54095E+12 5.78276E+2
446 1.38950E+13 5.78197E+2
446 2.02359E+13 5.78083E+2
446 2.94705E+13 5.77919E+2
446 4.29193E+13 5.77683E+2
446 6.25055E+13 5.77347E+2
446 9.10298E+13 5.76875E+2
446 1.32571E+14 5.76224E+2
446 1.93070E+14 5.75347E+2
446 2.81177E+14 5.74185E+2
446 4.09492E+14 5.72663E+2
446 5.96362E+14 5.70686E+2
446 8.68511E+14 5.68131E+2
446 1.26486E+15 5.64845E+2
446 1.84207E+15 5.60637E+2
446 2.68270E+15 5.55279E+2
446 3.90694E+15 5.48499E+2
446 5.68987E+15 5.39986E+2
446 8.28643E+15 5.29402E+2
446 1.20679E+16 5.16398E+2
446 1.75751E+16 5.00650E+2
446 2.55955E+16 4.81910E+2
446 3.72759E+16 4.60061E+2
446 5.42868E+16 4.35192E+2
446 7.90604E+16 4.07634E+2
446 1.15140E+17 3.77994E+2
446 1.67683E+17 3.47114E+2
446 2.44205E+17 3.15986E+2
446 3.55648E+17 2.85635E+2
446 5.17947E+17 2.56975E+2
446 7.54312E+17 2.30742E+2
446 1.09854E+18 2.07366E+2
446 1.59986E+18 1.87069E+2
446 2.32995E+18 1.69785E+2
446 3.39322E+18 1.55333E+2
446 4.94171E+18 1.43412E+2
446 7.19686E+18 1.33659E+2
446 1.04811E+19 1.25742E+2
446 1.52642E+19 1.19354E+2
446 2.22300E+19 1.14212E+2
446 3.23746E+19 1.10056E+2
446 4.71487E+19 1.06679E+2
446 6.86649E+19 1.03889E+2
446 1.00000E+20 1.01504E+2
454 1.00000E+12 5.55595E+2
454 1.45635E+12 5.55586E+2
454 2.12095E+12 5.55574E+2
454 3.08884E+12 5.55558E+2
454 4.49843E+12 5.55536E+2
454 6.55129E+12 5.55504E+2
454 9.54095E+12 5.55459E+2
454 1.38950E+13 5.55393E+2
454 2.02359E+13 5.55298E+2
454 2.94705E+13 5.55160E+2
454 4.29193E+13 5.54962E+2
454 6.25055E+13 5.54677E+2
454 9.10298E+13 5.54271E+2
454 1.32571E+14 5.53704E+2
454 1.93070E+14 5.52927E+2
454 2.81177E+14 5.51883E+2
454 4.09492E+14 5.50504E+2
454 5.96362E+14 5.48704E+2
454 8.68511E+14 5.46371E+2
454 1.26486E+15 5.43366E+2
454 1.84207E+15 5.39513E+2
454 2.68270E+15 5.34600E+2
454 3.90694E+15 5.28376E+2
454 5.68987E+15 5.20549E+2
454 8.28643E+15 5.10799E+2
454 1.20679E+16 4.98792E+2
454 1.75751E+16 4.84212E+2
454 2.55955E+16 4.66804E+2
454 3.72759E+16 4.46429E+2
454 5.42868E+16 4.23133E+2
454 7.90604E+16 3.97189E+2
454 1.15140E+17 3.69130E+2
454 1.67683E+17 3.39725E+2
454 2.44205E+17 3.09907E+2
454 3.55648E+17 2.80657E+2
454 5.17947E+17 2.52891E+2
454 7.54312E+17 2.27328E+2
454 1.09854E+18 2.04460E+2
454 1.59986E+18 1.84503E+2
454 2.32995E+18 1.67461E+2
454 3.39322E+18 1.53178E+2
454 4.94171E+18 1.41360E+2
454 7.19686E+18 1.31699E+2
454 1.04811E+19 1.23860E+2
454 1.52642E+19 1.17520E+2
454 2.22300E+19 1.12404E+2
454 3.23746E+19 1.08282E+2
454 4.71487E+19 1.04947E+2
454 6.86649E+19 1.02183E+2
454 1.00000E+20 9.98296E+1
462 1.00000E+12 5.34011E+2
462 1.45635E+12 5.34002E+2
462 2.12095E+12 5.33990E+2
462 3.08884E+12 5.33976E+2
462 4.49843E+12 5.33957E+2
462 6.55129E+12 5.33930E+2
462 9.54095E+12 5.33891E+2
462 1.38950E+13 5.33836E+2
462 2.02359E+13 5.33756E+2
462 2.94705E+13 5.33640E+2
462 4.29193E+13 5.33473E+2
462 6.25055E+13 5.33231E+2
462 9.10298E+13 5.32886E+2
462 1.32571E+14 5.32397E+2
462 1.93070E+14 5.31714E+2
462 2.81177E+14 5.30783E+2
462 4.09492E+14 5.29539E+2
462 5.96362E+14 5.27903E+2
462 8.68511E+14 5.25774E+2
462 1.26486E+15 5.23024E+2
462 1.84207E+15 5.19492E+2
462 2.68270E+15 5.14983E+2
462 3.90694E+15 5.09262E+2
462 5.68987E+15 5.02058E+2
462 8.28643E+15 4.93066E+2
462 1.20679E+16 4.81970E+2
462 1.75751E+16 4.68461E+2
462 2.55955E+16 4.52279E+2
462 3.72759E+16 4.33270E+2
462 5.42868E+16 4.11442E+2
462 7.90604E+16 3.87014E+2
462 1.15140E+17 3.60455E+2
462 1.67683E+17 3.32464E+2
462 2.44205E+17 3.03918E+2
462 3.55648E+17 2.75748E+2
462 5.17947E+17 2.48853E+2
462 7.54312E+17 2.23959E+2
462 1.09854E+18 2.01579E+2
462 1.59986E+18 1.81988E+2
462 2.32995E+18 1.65187E+2
462 3.39322E+18 1.51067E+2
462 4.94171E+18 1.39371E+2
462 7.19686E+18 1.29802E+2
462 1.04811E+19 1.22020E+2
462 1.52642E+19 1.15728E+2
462 2.22300E+19 1.10655E+2
462 3.23746E+19 1.06566E+2
462 4.71487E+19 1.03255E+2
462 6.86649E+19 1.00530E+2
462 1.00000E+20 9.82009E+1
470 1.00000E+12 5.13594E+2
470 1.45635E+12 5.13583E+2
470 2.12095E+12 5.13572E+2
470 3.08884E+12 5.13558E+2
470 4.49843E+12 5.13540E+2
470 6.55129E+12 5.13517E+2
470 9.54095E+12 5.13484E+2
470 1.38950E+13 5.13437E+2
470 2.02359E+13 5.13369E+2
470 2.94705E+13 5.13271E+2
470 4.29193E+13 5.13130E+2
470 6.25055E+13 5.12925E+2
470 9.10298E+13 5.12632E+2
470 1.32571E+14 5.12212E+2
470 1.93070E+14 5.11619E+2
470 2.81177E+14 5.10797E+2
470 4.09492E+14 5.09682E+2
470 5.96362E+14 5.08200E+2
470 8.68511E+14 5.06259E+2
470 1.26486E+15 5.03742E+2
470 1.84207E+15 5.00502E+2
470 2.68270E+15 4.96359E+2
470 3.90694E+15 4.91095E+2
470 5.68987E+15 4.84457E+2
470 8.28643E+15 4.76157E+2
470 1.20679E+16 4.65893E+2
470 1.75751E+16 4.53365E+2
470 2.55955E+16 4.38314E+2
470 3.72759E+16 4.20571E+2
470 5.42868E+16 4.00111E+2
470 7.90604E+16 3.77107E+2
470 1.15140E+17 3.51970E+2
470 1.67683E+17 3.25333E+2
470 2.44205E+17 2.98002E+2
470 3.55648E+17 2.70888E+2
470 5.17947E+17 2.44848E+2
470 7.54312E+17 2.20631E+2
470 1.09854E+18 1.98762E+2
470 1.59986E+18 1.79498E+2
470 2.32995E+18 1.62960E+2
470 3.39322E+18 1.49014E+2
470 4.94171E+18 1.37441E+2
470 7.19686E+18 1.27947E+2
470 1.04811E+19 1.20222E+2
470 1.52642E+19 1.13977E+2
470 2.22300E+19 1.08951E+2
470 3.23746E+19 1.04905E+2
470 4.71487E+19 1.01616E+2
470 6.86649E+19 9.89156E+1
470 1.00000E+20 9.66192E+1
478 1.00000E+12 4.94263E+2
478 1.45635E+12 4.94249E+2
478 2.12095E+12 4.94236E+2
478 3.08884E+12 4.94222E+2
478 4.49843E+12 4.94205E+2
478 6.55129E+12 4.94184E+2
478 9.54095E+12 4.94155E+2
478 1.38950E+13 4.94114E+2
478 2.02359E+13 4.94056E+2
478 2.94705E+13 4.93973E+2
478 4.29193E+13 4.93853E+2
478 6.25055E+13 4.93680E+2
478 9.10298E+13 4.93430E+2
478 1.32571E+14 4.93071E+2
478 1.93070E+14 4.92559E+2
478 2.81177E+14 4.91840E+2
478 4.09492E+14 4.90849E+2
478 5.96362E+14 4.89514E+2
478 8.68511E+14 4.87748E+2
478 1.26486E+15 4.85447E+2
478 1.84207E+15 4.82474E+2
478 2.68270E+15 4.78665E+2
478 3.90694E+15 4.73817E+2
478 5.68987E+15 4.67694E+2
478 8.28643E+15 4.60025E+2
478 1.20679E+16 4.50522E+2
478 1.75751E+16 4.38895E+2
478 2.55955E+16 4.24887E+2
478 3.72759E+16 4.08317E+2
478 5.42868E+16 3.89134E+2
478 7.90604E+16 3.67469E+2
478 1.15140E+17 3.43677E+2
478 1.67683E+17 3.18329E+2
478 2.44205E+17 2.92181E+2
478 3.55648E+17 2.66088E+2
478 5.17947E+17 2.40900E+2
478 7.54312E+17 2.17345E+2
478 1.09854E+18 1.95967E+2
478 1.59986E+18 1.77077E+2
478 2.32995E+18 1.60782E+2
478 3.39322E+18 1.47000E+2
478 4.94171E+18 1.35551E+2
478 7.19686E+18 1.26133E+2
478 1.04811E+19 1.18481E+2
478 1.52642E+19 1.12283E+2
478 2.22300E+19 1.07297E+2
478 3.23746E+19 1.03281E+2
478 4.71487E+19 1.00029E+2
478 6.86649E+19 9.73574E+1
478 1.00000E+20 9.50828E+1
486 1.00000E+12 4.75944E+2
486 1.45635E+12 4.75926E+2
486 2.12095E+12 4.75910E+2
486 3.08884E+12 4.75894E+2
486 4.49843E+12 4.75877E+2
486 6.55129E+12 4.75856E+2
486 9.54095E+12 4.75830E+2
486 1.38950E+13 4.75794E+2
486 2.02359E+13 4.75744E+2
486 2.94705E+13 4.75673E+2
486 4.29193E+13 4.75571E+2
486 6.25055E+13 4.75423E+2
486 9.10298E+13 4.75210E+2
486 1.32571E+14 4.74903E+2
486 1.93070E+14 4.74463E+2
486 2.81177E+14 4.73839E+2
486 4.09492E+14 4.72966E+2
486 5.96362E+14 4.71771E+2
486 8.68511E+14 4.70173E+2
486 1.26486E+15 4.68072E+2
486 1.84207E+15 4.65346E+2
486 2.68270E+15 4.61842E+2
486 3.90694E+15 4.57374E+2
486 5.68987E+15 4.51720E+2
486 8.28643E+15 4.44627E+2
486 1.20679E+16 4.35821E+2
486 1.75751E+16 4.25022E+2
486 2.55955E+16 4.11976E+2
486 3.72759E+16 3.96493E+2
486 5.42868E+16 3.78501E+2
486 7.90604E+16 3.58095E+2
486 1.15140E+17 3.35577E+2
486 1.67683E+17 3.11459E+2
486 2.44205E+17 2.86445E+2
486 3.55648E+17 2.61343E+2
486 5.17947E+17 2.36979E+2
486 7.54312E+17 2.14085E+2
486 1.09854E+18 1.93197E+2
486 1.59986E+18 1.74678E+2
486 2.32995E+18 1.58628E+2
486 3.39322E+18 1.45037E+2
486 4.94171E+18 1.33699E+2
486 7.19686E+18 1.24374E+2
486 1.04811E+19 1.16779E+2
486 1.52642E+19 1.10642E+2
486 2.22300E+19 1.05695E+2
486 3.23746E+19 1.01708E+2
486 4.71487E+19 9.84834E+1
486 6.86649E+19 9.58341E+1
486 1.00000E+20 9.35899E+1
494 1.00000E+12 4.58570E+2
494 1.45635E+12 4.58547E+2
494 2.12095E+12 4.58526E+2
494 3.08884E+12 4.58507E+2
494 4.49843E+12 4.58487E+2
494 6.55129E+12 4.58466E+2
494 9.54095E+12 4.58441E+2
494 1.38950E+13 4.58408E+2
494 2.02359E+13 4.58364E+2
494 2.94705E+13 4.58303E+2
494 4.29193E+13 4.58215E+2
494 6.25055E+13 4.58089E+2
494 9.10298E+13 4.57907E+2
494 1.32571E+14 4.57644E+2
494 1.93070E+14 4.57266E+2
494 2.81177E+14 4.56726E+2
494 4.09492E+14 4.55963E+2
494 5.96362E+14 4.54903E+2
494 8.68511E+14 4.53464E+2
494 1.26486E+15 4.51553E+2
494 1.84207E+15 4.49056E+2
494 2.68270E+15 4.45833E+2
494 3.90694E+15 4.41713E+2
494 5.68987E+15 4.36489E+2
494 8.28643E+15 4.29924E+2
494 1.20679E+16 4.21757E+2
494 1.75751E+16 4.11719E+2
494 2.55955E+16 3.99561E+2
494 3.72759E+16 3.85086E+2
494 5.42868E+16 3.68205E+2
494 7.90604E+16 3.48979E+2
494 1.15140E+17 3.27664E+2
494 1.67683E+17 3.04722E+2
494 2.44205E+17 2.80801E+2
494 3.55648E+17 2.56663E+2
494 5.17947E+17 2.33114E+2
494 7.54312E+17 2.10865E+2
494 1.09854E+18 1.90468E+2
494 1.59986E+18 1.72320E+2
494 2.32995E+18 1.56521E+2
494 3.39322E+18 1.43115E+2
494 4.94171E+18 1.31899E+2
494 7.19686E+18 1.22667E+2
494 1.04811E+19 1.15129E+2
494 1.52642E+19 1.09037E+2
494 2.22300E+19 1.04129E+2
494 3.23746E+19 1.00170E+2
494 4.71487E+19 9.69791E+1
494 6.86649E+19 9.43571E+1
494 1.00000E+20 9.21389E+1
502 1.00000E+12 4.42082E+2
502 1.45635E+12 4.42050E+2
502 2.12095E+12 4.42023E+2
502 3.08884E+12 4.41999E+2
502 4.49843E+12 4.41976E+2
502 6.55129E+12 4.41952E+2
502 9.54095E+12 4.41927E+2
502 1.38950E+13 4.41896E+2
502 2.02359E+13 4.41856E+2
502 2.94705E+13 4.41802E+2
502 4.29193E+13 4.41725E+2
502 6.25055E+13 4.41617E+2
502 9.10298E+13 4.41460E+2
502 1.32571E+14 4.41235E+2
502 1.93070E+14 4.40910E+2
502 2.81177E+14 4.40444E+2
502 4.09492E+14 4.39780E+2
502 5.96362E+14 4.38847E+2
502 8.68511E+14 4.37561E+2
502 1.26486E+15 4.35831E+2
502 1.84207E+15 4.33549E+2
502 2.68270E+15 4.30587E+2
502 3.90694E+15 4.26787E+2
502 5.68987E+15 4.21958E+2
502 8.28643E+15 4.15877E+2
502 1.20679E+16 4.08296E+2
502 1.75751E+16 3.98960E+2
502 2.55955E+16 3.87621E+2
502 3.72759E+16 3.74083E+2
502 5.42868E+16 3.58239E+2
502 7.90604E+16 3.40122E+2
502 1.15140E+17 3.19946E+2
502 1.67683E+17 2.98120E+2
502 2.44205E+17 2.75247E+2
502 3.55648E+17 2.52047E+2
502 5.17947E+17 2.29288E+2
502 7.54312E+17 2.07674E+2
502 1.09854E+18 1.87777E+2
502 1.59986E+18 1.69985E+2
502 2.32995E+18 1.54457E+2
502 3.39322E+18 1.41222E+2
502 4.94171E+18 1.30134E+2
502 7.19686E+18 1.20995E+2
502 1.04811E+19 1.13528E+2
502 1.52642E+19 1.07481E+2
502 2.22300E+19 1.02610E+2
502 3.23746E+19 9.86790E+1
502 4.71487E+19 9.55144E+1
502 6.86649E+19 9.29187E+1
502 1.00000E+20 9.07257E+1
510 1.00000E+12 4.26425E+2
510 1.45635E+12 4.26382E+2
510 2.12095E+12 4.26346E+2
510 3.08884E+12 4.26314E+2
510 4.49843E+12 4.26285E+2
510 6.55129E+12 4.26258E+2
510 9.54095E+12 4.26231E+2
510 1.38950E+13 4.26200E+2
510 2.02359E+13 4.26162E+2
510 2.94705E+13 4.26113E+2
510 4.29193E+13 4.26045E+2
510 6.25055E+13 4.25951E+2
510 9.10298E+13 4.25816E+2
510 1.32571E+14 4.25622E+2
510 1.93070E+14 4.25342E+2
510 2.81177E+14 4.24939E+2
510 4.09492E+14 4.24363E+2
510 5.96362E+14 4.23546E+2
510 8.68511E+14 4.22406E+2
510 1.26486E+15 4.20849E+2
510 1.84207E+15 4.18772E+2
510 2.68270E+15 4.16055E+2
510 3.90694E+15 4.12552E+2
510 5.68987E+15 4.08086E+2
510 8.28643E+15 4.02449E+2
510 1.20679E+16 3.95409E+2
510 1.75751E+16 3.86717E+2
510 2.55955E+16 3.76137E+2
510 3.72759E+16 3.63468E+2
510 5.42868E+16 3.48592E+2
510 7.90604E+16 3.31515E+2
510 1.15140E+17 3.12414E+2
510 1.67683E+17 2.91657E+2
510 2.44205E+17 2.69788E+2
510 3.55648E+17 2.47497E+2
510 5.17947E+17 2.25511E+2
510 7.54312E+17 2.04524E+2
510 1.09854E+18 1.85122E+2
510 1.59986E+18 1.67689E+2
510 2.32995E+18 1.52433E+2
510 3.39322E+18 1.39374E+2
510 4.94171E+18 1.28416E+2
510 7.19686E+18 1.19357E+2
510 1.04811E+19 1.11961E+2
510 1.52642E+19 1.05959E+2
510 2.22300E+19 1.01125E+2
510 3.23746E+19 9.72337E+1
510 4.71487E+19 9.40940E+1
510 6.86649E+19 9.15234E+1
510 1.00000E+20 8.93544E+1
518 1.00000E+12 4.11548E+2
518 1.45635E+12 4.11492E+2
518 2.12095E+12 4.11444E+2
518 3.08884E+12 4.11403E+2
518 4.49843E+12 4.11366E+2
518 6.55129E+12 4.11333E+2
518 9.54095E+12 4.11301E+2
518 1.38950E+13 4.11268E+2
518 2.02359E+13 4.11231E+2
518 2.94705E+13 4.11184E+2
518 4.29193E+13 4.11124E+2
518 6.25055E+13 4.11040E+2
518 9.10298E+13 4.10923E+2
518 1.32571E+14 4.10755E+2
518 1.93070E+14 4.10513E+2
518 2.81177E+14 4.10165E+2
518 4.09492E+14 4.09665E+2
518 5.96362E+14 4.08952E+2
518 8.68511E+14 4.07947E+2
518 1.26486E+15 4.06556E+2
518 1.84207E+15 4.04675E+2
518 2.68270E+15 4.02189E+2
518 3.90694E+15 3.98963E+2
518 5.68987E+15 3.94834E+2
518 8.28643E+15 3.89607E+2
518 1.20679E+16 3.83064E+2
