T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 7.622E+4 4.882E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.945E-1 4.811E-1
320 7.622E+4 4.882E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.960E-1 4.840E-1
320 7.622E+4 4.882E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.974E-1 4.868E-1
320 7.622E+4 4.882E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.987E-1 4.898E-1
320 7.622E+4 4.882E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.000E-1 4.927E-1
320 7.622E+4 4.882E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.012E-1 4.957E-1
320 7.622E+4 4.882E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.023E-1 4.987E-1
320 7.622E+4 4.882E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.034E-1 5.018E-1
320 7.622E+4 4.882E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.044E-1 5.048E-1
320 7.622E+4 4.882E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.054E-1 5.079E-1
320 7.622E+4 4.882E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.063E-1 5.109E-1
320 7.622E+4 4.882E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.071E-1 5.140E-1
320 7.622E+4 4.882E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.079E-1 5.170E-1
320 7.622E+4 4.882E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.087E-1 5.200E-1
320 1.005E+5 5.002E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.791E-1 4.472E-1
320 1.005E+5 5.002E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.829E-1 4.471E-1
320 1.005E+5 5.002E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.867E-1 4.471E-1
320 1.005E+5 5.002E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.905E-1 4.470E-1
320 1.005E+5 5.002E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.943E-1 4.470E-1
320 1.005E+5 5.002E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.982E-1 4.469E-1
320 1.005E+5 5.002E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.020E-1 4.469E-1
320 1.005E+5 5.002E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.058E-1 4.469E-1
320 1.005E+5 5.002E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.095E-1 4.470E-1
320 1.005E+5 5.002E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.133E-1 4.470E-1
320 1.005E+5 5.002E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.171E-1 4.471E-1
320 1.005E+5 5.002E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.208E-1 4.473E-1
320 1.005E+5 5.002E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.246E-1 4.474E-1
320 1.005E+5 5.002E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.282E-1 4.477E-1
320 1.005E+5 5.002E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.319E-1 4.479E-1
320 1.005E+5 5.002E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.356E-1 4.483E-1
320 1.005E+5 5.002E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.392E-1 4.487E-1
320 1.005E+5 5.002E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.427E-1 4.492E-1
320 1.005E+5 5.002E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.462E-1 4.497E-1
320 1.005E+5 5.002E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.496E-1 4.504E-1
320 1.005E+5 5.002E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.530E-1 4.511E-1
320 1.005E+5 5.002E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.563E-1 4.520E-1
320 1.005E+5 5.002E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.595E-1 4.529E-1
320 1.005E+5 5.002E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.626E-1 4.541E-1
320 1.005E+5 5.002E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.656E-1 4.553E-1
320 1.005E+5 5.002E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.685E-1 4.566E-1
320 1.005E+5 5.002E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.713E-1 4.582E-1
320 1.005E+5 5.002E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.740E-1 4.598E-1
320 1.005E+5 5.002E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.766E-1 4.616E-1
320 1.005E+5 5.002E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.790E-1 4.635E-1
320 1.005E+5 5.002E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.814E-1 4.655E-1
320 1.005E+5 5.002E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.836E-1 4.677E-1
320 1.005E+5 5.002E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.857E-1 4.700E-1
320 1.005E+5 5.002E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.878E-1 4.724E-1
320 1.005E+5 5.002E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.896E-1 4.749E-1
320 1.005E+5 5.002E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.914E-1 4.775E-1
320 1.005E+5 5.002E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.931E-1 4.802E-1
320 1.005E+5 5.002E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.947E-1 4.830E-1
320 1.005E+5 5.002E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.962E-1 4.859E-1
320 1.005E+5 5.002E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.977E-1 4.888E-1
320 1.005E+5 5.002E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.990E-1 4.917E-1
320 1.005E+5 5.002E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.003E-1 4.947E-1
320 1.005E+5 5.002E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.015E-1 4.978E-1
320 1.005E+5 5.002E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.026E-1 5.008E-1
320 1.005E+5 5.002E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.037E-1 5.039E-1
320 1.005E+5 5.002E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.047E-1 5.070E-1
320 1.005E+5 5.002E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.056E-1 5.100E-1
320 1.005E+5 5.002E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.065E-1 5.132E-1
320 1.005E+5 5.002E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.074E-1 5.162E-1
320 1.005E+5 5.002E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.082E-1 5.192E-1
320 1.005E+5 5.002E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.089E-1 5.223E-1
320 1.325E+5 5.122E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.792E-1 4.478E-1
320 1.325E+5 5.122E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.831E-1 4.478E-1
320 1.325E+5 5.122E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.869E-1 4.477E-1
320 1.325E+5 5.122E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.907E-1 4.477E-1
320 1.325E+5 5.122E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.945E-1 4.477E-1
320 1.325E+5 5.122E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.983E-1 4.477E-1
320 1.325E+5 5.122E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.021E-1 4.476E-1
320 1.325E+5 5.122E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.059E-1 4.477E-1
320 1.325E+5 5.122E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.097E-1 4.477E-1
320 1.325E+5 5.122E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.135E-1 4.478E-1
320 1.325E+5 5.122E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.173E-1 4.479E-1
320 1.325E+5 5.122E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.210E-1 4.480E-1
320 1.325E+5 5.122E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.248E-1 4.482E-1
320 1.325E+5 5.122E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.285E-1 4.485E-1
320 1.325E+5 5.122E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.321E-1 4.488E-1
320 1.325E+5 5.122E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.358E-1 4.491E-1
320 1.325E+5 5.122E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.394E-1 4.495E-1
320 1.325E+5 5.122E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.429E-1 4.500E-1
320 1.325E+5 5.122E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.464E-1 4.506E-1
320 1.325E+5 5.122E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.499E-1 4.513E-1
320 1.325E+5 5.122E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.532E-1 4.520E-1
320 1.325E+5 5.122E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.565E-1 4.530E-1
320 1.325E+5 5.122E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.597E-1 4.540E-1
320 1.325E+5 5.122E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.628E-1 4.551E-1
320 1.325E+5 5.122E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.658E-1 4.563E-1
320 1.325E+5 5.122E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.687E-1 4.577E-1
320 1.325E+5 5.122E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.715E-1 4.592E-1
320 1.325E+5 5.122E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.742E-1 4.609E-1
320 1.325E+5 5.122E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.768E-1 4.627E-1
320 1.325E+5 5.122E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.793E-1 4.647E-1
320 1.325E+5 5.122E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.816E-1 4.667E-1
320 1.325E+5 5.122E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.839E-1 4.689E-1
320 1.325E+5 5.122E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.859E-1 4.713E-1
320 1.325E+5 5.122E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.880E-1 4.737E-1
320 1.325E+5 5.122E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.899E-1 4.762E-1
320 1.325E+5 5.122E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.917E-1 4.789E-1
320 1.325E+5 5.122E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.934E-1 4.816E-1
320 1.325E+5 5.122E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.950E-1 4.844E-1
320 1.325E+5 5.122E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.965E-1 4.873E-1
320 1.325E+5 5.122E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.979E-1 4.902E-1
320 1.325E+5 5.122E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.992E-1 4.933E-1
320 1.325E+5 5.122E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.005E-1 4.963E-1
320 1.325E+5 5.122E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.017E-1 4.993E-1
320 1.325E+5 5.122E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.028E-1 5.024E-1
320 1.325E+5 5.122E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.039E-1 5.055E-1
320 1.325E+5 5.122E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.049E-1 5.086E-1
320 1.325E+5 5.122E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.058E-1 5.117E-1
320 1.325E+5 5.122E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.067E-1 5.149E-1
320 1.325E+5 5.122E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.076E-1 5.179E-1
320 1.325E+5 5.122E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.084E-1 5.210E-1
320 1.325E+5 5.122E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.091E-1 5.240E-1
320 1.747E+5 5.242E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.793E-1 4.483E-1
320 1.747E+5 5.242E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.831E-1 4.483E-1
320 1.747E+5 5.242E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.870E-1 4.482E-1
320 1.747E+5 5.242E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.908E-1 4.482E-1
320 1.747E+5 5.242E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.946E-1 4.482E-1
320 1.747E+5 5.242E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.984E-1 4.482E-1
320 1.747E+5 5.242E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.022E-1 4.482E-1
320 1.747E+5 5.242E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.060E-1 4.482E-1
320 1.747E+5 5.242E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.098E-1 4.483E-1
320 1.747E+5 5.242E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.136E-1 4.484E-1
320 1.747E+5 5.242E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.174E-1 4.485E-1
320 1.747E+5 5.242E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.212E-1 4.486E-1
320 1.747E+5 5.242E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.249E-1 4.488E-1
320 1.747E+5 5.242E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.286E-1 4.491E-1
320 1.747E+5 5.242E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.323E-1 4.494E-1
320 1.747E+5 5.242E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.359E-1 4.497E-1
320 1.747E+5 5.242E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.395E-1 4.502E-1
320 1.747E+5 5.242E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.431E-1 4.507E-1
320 1.747E+5 5.242E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.466E-1 4.513E-1
320 1.747E+5 5.242E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.500E-1 4.520E-1
320 1.747E+5 5.242E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.534E-1 4.528E-1
320 1.747E+5 5.242E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.567E-1 4.537E-1
320 1.747E+5 5.242E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.599E-1 4.547E-1
320 1.747E+5 5.242E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.630E-1 4.558E-1
320 1.747E+5 5.242E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.660E-1 4.571E-1
320 1.747E+5 5.242E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.689E-1 4.585E-1
320 1.747E+5 5.242E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.717E-1 4.601E-1
320 1.747E+5 5.242E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.744E-1 4.618E-1
320 1.747E+5 5.242E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.770E-1 4.636E-1
320 1.747E+5 5.242E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.794E-1 4.656E-1
320 1.747E+5 5.242E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.818E-1 4.676E-1
320 1.747E+5 5.242E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.840E-1 4.699E-1
320 1.747E+5 5.242E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.861E-1 4.723E-1
320 1.747E+5 5.242E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.881E-1 4.747E-1
320 1.747E+5 5.242E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.901E-1 4.772E-1
320 1.747E+5 5.242E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.918E-1 4.800E-1
320 1.747E+5 5.242E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.935E-1 4.827E-1
320 1.747E+5 5.242E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.951E-1 4.855E-1
320 1.747E+5 5.242E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.966E-1 4.884E-1
320 1.747E+5 5.242E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.980E-1 4.914E-1
320 1.747E+5 5.242E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.994E-1 4.944E-1
320 1.747E+5 5.242E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.006E-1 4.975E-1
320 1.747E+5 5.242E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.018E-1 5.005E-1
320 1.747E+5 5.242E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.029E-1 5.037E-1
320 1.747E+5 5.242E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.040E-1 5.068E-1
320 1.747E+5 5.242E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.050E-1 5.099E-1
320 1.747E+5 5.242E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.060E-1 5.130E-1
320 1.747E+5 5.242E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.068E-1 5.161E-1
320 1.747E+5 5.242E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.077E-1 5.193E-1
320 1.747E+5 5.242E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.085E-1 5.224E-1
320 1.747E+5 5.242E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.092E-1 5.254E-1
320 2.304E+5 5.362E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.794E-1 4.487E-1
320 2.304E+5 5.362E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.832E-1 4.486E-1
320 2.304E+5 5.362E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.870E-1 4.486E-1
320 2.304E+5 5.362E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.909E-1 4.486E-1
320 2.304E+5 5.362E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.947E-1 4.486E-1
320 2.304E+5 5.362E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.985E-1 4.486E-1
320 2.304E+5 5.362E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.023E-1 4.486E-1
320 2.304E+5 5.362E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.061E-1 4.486E-1
320 2.304E+5 5.362E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.099E-1 4.487E-1
320 2.304E+5 5.362E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.137E-1 4.488E-1
320 2.304E+5 5.362E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.175E-1 4.489E-1
320 2.304E+5 5.362E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.213E-1 4.491E-1
320 2.304E+5 5.362E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.250E-1 4.493E-1
320 2.304E+5 5.362E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.287E-1 4.496E-1
320 2.304E+5 5.362E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.324E-1 4.499E-1
320 2.304E+5 5.362E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.361E-1 4.502E-1
320 2.304E+5 5.362E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.397E-1 4.507E-1
320 2.304E+5 5.362E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.432E-1 4.512E-1
320 2.304E+5 5.362E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.467E-1 4.518E-1
320 2.304E+5 5.362E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.501E-1 4.525E-1
320 2.304E+5 5.362E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.535E-1 4.533E-1
320 2.304E+5 5.362E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.568E-1 4.542E-1
320 2.304E+5 5.362E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.600E-1 4.553E-1
320 2.304E+5 5.362E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.631E-1 4.564E-1
320 2.304E+5 5.362E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.662E-1 4.577E-1
320 2.304E+5 5.362E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.691E-1 4.591E-1
320 2.304E+5 5.362E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.718E-1 4.607E-1
320 2.304E+5 5.362E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.745E-1 4.624E-1
320 2.304E+5 5.362E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.771E-1 4.643E-1
320 2.304E+5 5.362E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.796E-1 4.663E-1
320 2.304E+5 5.362E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.819E-1 4.683E-1
320 2.304E+5 5.362E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.842E-1 4.706E-1
320 2.304E+5 5.362E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.863E-1 4.730E-1
320 2.304E+5 5.362E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.883E-1 4.754E-1
320 2.304E+5 5.362E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.902E-1 4.780E-1
320 2.304E+5 5.362E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.920E-1 4.807E-1
320 2.304E+5 5.362E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.936E-1 4.835E-1
320 2.304E+5 5.362E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.953E-1 4.863E-1
320 2.304E+5 5.362E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.968E-1 4.892E-1
320 2.304E+5 5.362E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.982E-1 4.923E-1
320 2.304E+5 5.362E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.995E-1 4.953E-1
