T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 3.178E-8 -7.498E+0 1.566E-1 3.529E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 3.178E-8 -7.498E+0 1.581E-1 3.542E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 3.178E-8 -7.498E+0 1.596E-1 3.555E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 3.178E-8 -7.498E+0 1.610E-1 3.567E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 3.178E-8 -7.498E+0 1.624E-1 3.579E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 3.178E-8 -7.498E+0 1.638E-1 3.591E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 3.178E-8 -7.498E+0 1.651E-1 3.602E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 3.178E-8 -7.498E+0 1.664E-1 3.613E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 3.178E-8 -7.498E+0 1.677E-1 3.624E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 3.178E-8 -7.498E+0 1.689E-1 3.634E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 3.178E-8 -7.498E+0 1.701E-1 3.644E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 3.178E-8 -7.498E+0 1.712E-1 3.654E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 3.178E-8 -7.498E+0 1.723E-1 3.664E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 3.178E-8 -7.498E+0 1.734E-1 3.673E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 3.178E-8 -7.498E+0 1.745E-1 3.682E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 3.178E-8 -7.498E+0 1.755E-1 3.691E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 3.178E-8 -7.498E+0 1.765E-1 3.700E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 3.178E-8 -7.498E+0 1.774E-1 3.707E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 3.178E-8 -7.498E+0 1.784E-1 3.715E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 3.178E-8 -7.498E+0 1.792E-1 3.723E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 3.178E-8 -7.498E+0 1.801E-1 3.730E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 3.178E-8 -7.498E+0 1.809E-1 3.738E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 3.178E-8 -7.498E+0 1.818E-1 3.744E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 3.178E-8 -7.498E+0 1.825E-1 3.751E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 3.178E-8 -7.498E+0 1.833E-1 3.757E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 3.178E-8 -7.498E+0 1.840E-1 3.763E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 3.178E-8 -7.498E+0 1.847E-1 3.769E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 3.178E-8 -7.498E+0 1.854E-1 3.775E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 3.178E-8 -7.498E+0 1.860E-1 3.781E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 3.178E-8 -7.498E+0 1.866E-1 3.786E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 3.178E-8 -7.498E+0 1.873E-1 3.791E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 3.178E-8 -7.498E+0 1.878E-1 3.796E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 3.178E-8 -7.498E+0 1.884E-1 3.800E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 3.178E-8 -7.498E+0 1.889E-1 3.805E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 3.178E-8 -7.498E+0 1.894E-1 3.809E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 3.178E-8 -7.498E+0 1.899E-1 3.814E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 3.178E-8 -7.498E+0 1.904E-1 3.818E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 3.178E-8 -7.498E+0 1.909E-1 3.822E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 3.178E-8 -7.498E+0 1.913E-1 3.825E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 3.178E-8 -7.498E+0 1.917E-1 3.829E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 3.650E-8 -7.438E+0 1.450E-1 3.401E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 3.650E-8 -7.438E+0 1.469E-1 3.418E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 3.650E-8 -7.438E+0 1.489E-1 3.433E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 3.650E-8 -7.438E+0 1.507E-1 3.449E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 3.650E-8 -7.438E+0 1.526E-1 3.465E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 3.650E-8 -7.438E+0 1.544E-1 3.480E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 3.650E-8 -7.438E+0 1.562E-1 3.495E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 3.650E-8 -7.438E+0 1.579E-1 3.510E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 3.650E-8 -7.438E+0 1.596E-1 3.524E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 3.650E-8 -7.438E+0 1.613E-1 3.538E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 3.650E-8 -7.438E+0 1.629E-1 3.552E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 3.650E-8 -7.438E+0 1.645E-1 3.566E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 3.650E-8 -7.438E+0 1.661E-1 3.579E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 3.650E-8 -7.438E+0 1.676E-1 3.592E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 3.650E-8 -7.438E+0 1.691E-1 3.605E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 3.650E-8 -7.438E+0 1.705E-1 3.617E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 3.650E-8 -7.438E+0 1.719E-1 3.629E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 3.650E-8 -7.438E+0 1.733E-1 3.641E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 3.650E-8 -7.438E+0 1.746E-1 3.652E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 3.650E-8 -7.438E+0 1.759E-1 3.663E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 3.650E-8 -7.438E+0 1.771E-1 3.674E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 3.650E-8 -7.438E+0 1.784E-1 3.684E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 3.650E-8 -7.438E+0 1.795E-1 3.695E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 3.650E-8 -7.438E+0 1.807E-1 3.704E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 3.650E-8 -7.438E+0 1.818E-1 3.714E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 3.650E-8 -7.438E+0 1.829E-1 3.723E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 3.650E-8 -7.438E+0 1.839E-1 3.732E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 3.650E-8 -7.438E+0 1.849E-1 3.741E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 3.650E-8 -7.438E+0 1.859E-1 3.749E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 3.650E-8 -7.438E+0 1.869E-1 3.757E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 3.650E-8 -7.438E+0 1.878E-1 3.765E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 3.650E-8 -7.438E+0 1.887E-1 3.772E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 3.650E-8 -7.438E+0 1.895E-1 3.779E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 3.650E-8 -7.438E+0 1.903E-1 3.786E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 3.650E-8 -7.438E+0 1.911E-1 3.793E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 3.650E-8 -7.438E+0 1.919E-1 3.800E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 3.650E-8 -7.438E+0 1.927E-1 3.806E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 3.650E-8 -7.438E+0 1.934E-1 3.812E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 3.650E-8 -7.438E+0 1.941E-1 3.818E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 3.650E-8 -7.438E+0 1.947E-1 3.824E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 3.650E-8 -7.438E+0 1.954E-1 3.829E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 3.650E-8 -7.438E+0 1.960E-1 3.834E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 3.650E-8 -7.438E+0 1.966E-1 3.839E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 3.650E-8 -7.438E+0 1.972E-1 3.844E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 3.650E-8 -7.438E+0 1.977E-1 3.848E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 3.650E-8 -7.438E+0 1.982E-1 3.853E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 3.650E-8 -7.438E+0 1.987E-1 3.857E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 3.650E-8 -7.438E+0 1.992E-1 3.861E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 3.650E-8 -7.438E+0 1.997E-1 3.865E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 3.650E-8 -7.438E+0 2.001E-1 3.869E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 3.650E-8 -7.438E+0 2.006E-1 3.872E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 4.191E-8 -7.378E+0 1.523E-1 3.431E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 4.191E-8 -7.378E+0 1.543E-1 3.448E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 4.191E-8 -7.378E+0 1.563E-1 3.465E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 4.191E-8 -7.378E+0 1.583E-1 3.481E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 4.191E-8 -7.378E+0 1.602E-1 3.497E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 4.191E-8 -7.378E+0 1.620E-1 3.513E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 4.191E-8 -7.378E+0 1.638E-1 3.529E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 4.191E-8 -7.378E+0 1.657E-1 3.544E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 4.191E-8 -7.378E+0 1.674E-1 3.559E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 4.191E-8 -7.378E+0 1.691E-1 3.573E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 4.191E-8 -7.378E+0 1.708E-1 3.588E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 4.191E-8 -7.378E+0 1.724E-1 3.602E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 4.191E-8 -7.378E+0 1.740E-1 3.615E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 4.191E-8 -7.378E+0 1.756E-1 3.629E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 4.191E-8 -7.378E+0 1.771E-1 3.642E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 4.191E-8 -7.378E+0 1.786E-1 3.654E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 4.191E-8 -7.378E+0 1.800E-1 3.667E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 4.191E-8 -7.378E+0 1.814E-1 3.679E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 4.191E-8 -7.378E+0 1.828E-1 3.690E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 4.191E-8 -7.378E+0 1.841E-1 3.702E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 4.191E-8 -7.378E+0 1.854E-1 3.713E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 4.191E-8 -7.378E+0 1.866E-1 3.724E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 4.191E-8 -7.378E+0 1.878E-1 3.734E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 4.191E-8 -7.378E+0 1.890E-1 3.744E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 4.191E-8 -7.378E+0 1.902E-1 3.753E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 4.191E-8 -7.378E+0 1.913E-1 3.763E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 4.191E-8 -7.378E+0 1.923E-1 3.772E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 4.191E-8 -7.378E+0 1.934E-1 3.781E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 4.191E-8 -7.378E+0 1.944E-1 3.789E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 4.191E-8 -7.378E+0 1.953E-1 3.798E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 4.191E-8 -7.378E+0 1.963E-1 3.806E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 4.191E-8 -7.378E+0 1.972E-1 3.813E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 4.191E-8 -7.378E+0 1.981E-1 3.821E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 4.191E-8 -7.378E+0 1.989E-1 3.828E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 4.191E-8 -7.378E+0 1.998E-1 3.834E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 4.191E-8 -7.378E+0 2.006E-1 3.841E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 4.191E-8 -7.378E+0 2.013E-1 3.847E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 4.191E-8 -7.378E+0 2.020E-1 3.854E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 4.191E-8 -7.378E+0 2.028E-1 3.859E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 4.191E-8 -7.378E+0 2.035E-1 3.865E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 4.191E-8 -7.378E+0 2.041E-1 3.871E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 4.191E-8 -7.378E+0 2.047E-1 3.876E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 4.191E-8 -7.378E+0 2.053E-1 3.881E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 4.191E-8 -7.378E+0 2.059E-1 3.886E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 4.191E-8 -7.378E+0 2.065E-1 3.890E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 4.191E-8 -7.378E+0 2.070E-1 3.895E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 4.191E-8 -7.378E+0 2.076E-1 3.899E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 4.191E-8 -7.378E+0 2.081E-1 3.903E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 4.191E-8 -7.378E+0 2.086E-1 3.907E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 4.191E-8 -7.378E+0 2.090E-1 3.910E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 4.191E-8 -7.378E+0 2.095E-1 3.914E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 4.813E-8 -7.318E+0 1.597E-1 3.460E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 4.813E-8 -7.318E+0 1.617E-1 3.478E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 4.813E-8 -7.318E+0 1.637E-1 3.495E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 4.813E-8 -7.318E+0 1.657E-1 3.512E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 4.813E-8 -7.318E+0 1.677E-1 3.529E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 4.813E-8 -7.318E+0 1.696E-1 3.545E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 4.813E-8 -7.318E+0 1.715E-1 3.561E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 4.813E-8 -7.318E+0 1.733E-1 3.577E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 4.813E-8 -7.318E+0 1.751E-1 3.592E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 4.813E-8 -7.318E+0 1.769E-1 3.607E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 4.813E-8 -7.318E+0 1.786E-1 3.622E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 4.813E-8 -7.318E+0 1.803E-1 3.637E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 4.813E-8 -7.318E+0 1.819E-1 3.651E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 4.813E-8 -7.318E+0 1.835E-1 3.665E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 4.813E-8 -7.318E+0 1.851E-1 3.678E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 4.813E-8 -7.318E+0 1.866E-1 3.691E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 4.813E-8 -7.318E+0 1.881E-1 3.704E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 4.813E-8 -7.318E+0 1.895E-1 3.716E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 4.813E-8 -7.318E+0 1.909E-1 3.728E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 4.813E-8 -7.318E+0 1.922E-1 3.740E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 4.813E-8 -7.318E+0 1.936E-1 3.751E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 4.813E-8 -7.318E+0 1.949E-1 3.762E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 4.813E-8 -7.318E+0 1.961E-1 3.773E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 4.813E-8 -7.318E+0 1.973E-1 3.783E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 4.813E-8 -7.318E+0 1.985E-1 3.793E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 4.813E-8 -7.318E+0 1.996E-1 3.802E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 4.813E-8 -7.318E+0 2.007E-1 3.811E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 4.813E-8 -7.318E+0 2.018E-1 3.821E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 4.813E-8 -7.318E+0 2.028E-1 3.829E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 4.813E-8 -7.318E+0 2.038E-1 3.837E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 4.813E-8 -7.318E+0 2.048E-1 3.846E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 4.813E-8 -7.318E+0 2.057E-1 3.853E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 4.813E-8 -7.318E+0 2.066E-1 3.861E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 4.813E-8 -7.318E+0 2.075E-1 3.868E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 4.813E-8 -7.318E+0 2.083E-1 3.875E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 4.813E-8 -7.318E+0 2.092E-1 3.881E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 4.813E-8 -7.318E+0 2.099E-1 3.888E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 4.813E-8 -7.318E+0 2.107E-1 3.894E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 4.813E-8 -7.318E+0 2.114E-1 3.900E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 4.813E-8 -7.318E+0 2.121E-1 3.906E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 4.813E-8 -7.318E+0 2.128E-1 3.911E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 4.813E-8 -7.318E+0 2.135E-1 3.916E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 4.813E-8 -7.318E+0 2.141E-1 3.921E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 4.813E-8 -7.318E+0 2.147E-1 3.926E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 4.813E-8 -7.318E+0 2.153E-1 3.931E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 4.813E-8 -7.318E+0 2.159E-1 3.936E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 4.813E-8 -7.318E+0 2.164E-1 3.940E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 4.813E-8 -7.318E+0 2.169E-1 3.944E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 4.813E-8 -7.318E+0 2.174E-1 3.948E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 4.813E-8 -7.318E+0 2.179E-1 3.952E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 4.813E-8 -7.318E+0 2.184E-1 3.955E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 5.527E-8 -7.257E+0 1.669E-1 3.489E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 5.527E-8 -7.257E+0 1.690E-1 3.507E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 5.527E-8 -7.257E+0 1.711E-1 3.525E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 5.527E-8 -7.257E+0 1.731E-1 3.543E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 5.527E-8 -7.257E+0 1.751E-1 3.560E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 5.527E-8 -7.257E+0 1.771E-1 3.577E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 5.527E-8 -7.257E+0 1.790E-1 3.594E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 5.527E-8 -7.257E+0 1.809E-1 3.610E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 5.527E-8 -7.257E+0 1.828E-1 3.626E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 5.527E-8 -7.257E+0 1.846E-1 3.642E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 5.527E-8 -7.257E+0 1.863E-1 3.657E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 5.527E-8 -7.257E+0 1.880E-1 3.672E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 5.527E-8 -7.257E+0 1.897E-1 3.687E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 5.527E-8 -7.257E+0 1.913E-1 3.701E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 5.527E-8 -7.257E+0 1.930E-1 3.714E-1
