r0 AplusA epsL
5.300E-8 1.100E-9 -7.025E-4
5.300E-8 1.150E-9 -7.677E-4
5.300E-8 1.200E-9 -8.359E-4
5.300E-8 1.250E-9 -9.069E-4
5.300E-8 1.300E-9 -9.809E-4
5.300E-8 1.350E-9 -1.058E-3
5.300E-8 1.400E-9 -1.137E-3
5.300E-8 1.450E-9 -1.220E-3
5.300E-8 1.500E-9 -1.306E-3
5.300E-8 1.550E-9 -1.394E-3
5.300E-8 1.600E-9 -1.485E-3
5.300E-8 1.650E-9 -1.579E-3
5.300E-8 1.700E-9 -1.676E-3
5.300E-8 1.750E-9 -1.776E-3
5.300E-8 1.800E-9 -1.879E-3
5.300E-8 1.850E-9 -1.985E-3
5.300E-8 1.900E-9 -2.093E-3
5.300E-8 1.950E-9 -2.205E-3
5.300E-8 2.000E-9 -2.319E-3
5.300E-8 2.050E-9 -2.436E-3
5.300E-8 2.100E-9 -2.556E-3
5.300E-8 2.150E-9 -2.679E-3
5.300E-8 2.200E-9 -2.805E-3
5.300E-8 2.250E-9 -2.933E-3
5.300E-8 2.300E-9 -3.065E-3
5.300E-8 2.350E-9 -3.199E-3
5.300E-8 2.400E-9 -3.337E-3
5.300E-8 2.450E-9 -3.477E-3
5.300E-8 2.500E-9 -3.619E-3
5.300E-8 2.550E-9 -3.765E-3
5.300E-8 2.600E-9 -3.914E-3
5.300E-8 2.650E-9 -4.065E-3
5.300E-8 2.700E-9 -4.220E-3
5.300E-8 2.750E-9 -4.377E-3
5.300E-8 2.800E-9 -4.537E-3
5.300E-8 2.850E-9 -4.700E-3
5.300E-8 2.900E-9 -4.865E-3
5.300E-8 2.950E-9 -5.034E-3
5.300E-8 3.000E-9 -5.205E-3
5.300E-8 3.050E-9 -5.379E-3
5.300E-8 3.100E-9 -5.556E-3
5.300E-8 3.150E-9 -5.736E-3
5.300E-8 3.200E-9 -5.919E-3
5.300E-8 3.250E-9 -6.104E-3
5.300E-8 3.300E-9 -6.292E-3
5.300E-8 3.350E-9 -6.483E-3
5.300E-8 3.400E-9 -6.677E-3
5.300E-8 3.450E-9 -6.874E-3
5.300E-8 3.500E-9 -7.074E-3
5.300E-8 3.550E-9 -7.276E-3
5.300E-8 3.600E-9 -7.481E-3
5.300E-8 3.650E-9 -7.689E-3
5.300E-8 3.700E-9 -7.899E-3
5.300E-8 3.750E-9 -8.113E-3
5.300E-8 3.800E-9 -8.329E-3
5.300E-8 3.850E-9 -8.548E-3
5.300E-8 3.900E-9 -8.770E-3
5.300E-8 3.950E-9 -8.995E-3
5.300E-8 4.000E-9 -9.222E-3
5.350E-8 3.000E-10 -5.189E-5
5.350E-8 3.500E-10 -7.063E-5
5.350E-8 4.000E-10 -9.225E-5
5.350E-8 4.500E-10 -1.168E-4
5.350E-8 5.000E-10 -1.441E-4
5.350E-8 5.500E-10 -1.744E-4
5.350E-8 6.000E-10 -2.075E-4
5.350E-8 6.500E-10 -2.436E-4
5.350E-8 7.000E-10 -2.825E-4
5.350E-8 7.500E-10 -3.243E-4
5.350E-8 8.000E-10 -3.689E-4
5.350E-8 8.500E-10 -4.165E-4
5.350E-8 9.000E-10 -4.669E-4
5.350E-8 9.500E-10 -5.202E-4
5.350E-8 1.000E-9 -5.763E-4
5.350E-8 1.050E-9 -6.354E-4
5.350E-8 1.100E-9 -6.973E-4
5.350E-8 1.150E-9 -7.621E-4
5.350E-8 1.200E-9 -8.297E-4
5.350E-8 1.250E-9 -9.003E-4
5.350E-8 1.300E-9 -9.737E-4
5.350E-8 1.350E-9 -1.050E-3
5.350E-8 1.400E-9 -1.129E-3
5.350E-8 1.450E-9 -1.211E-3
5.350E-8 1.500E-9 -1.296E-3
5.350E-8 1.550E-9 -1.384E-3
5.350E-8 1.600E-9 -1.474E-3
5.350E-8 1.650E-9 -1.568E-3
5.350E-8 1.700E-9 -1.664E-3
5.350E-8 1.750E-9 -1.763E-3
5.350E-8 1.800E-9 -1.865E-3
5.350E-8 1.850E-9 -1.970E-3
5.350E-8 1.900E-9 -2.078E-3
5.350E-8 1.950E-9 -2.189E-3
5.350E-8 2.000E-9 -2.302E-3
5.350E-8 2.050E-9 -2.418E-3
5.350E-8 2.100E-9 -2.537E-3
5.350E-8 2.150E-9 -2.659E-3
5.350E-8 2.200E-9 -2.784E-3
5.350E-8 2.250E-9 -2.912E-3
5.350E-8 2.300E-9 -3.042E-3
5.350E-8 2.350E-9 -3.176E-3
5.350E-8 2.400E-9 -3.312E-3
5.350E-8 2.450E-9 -3.451E-3
5.350E-8 2.500E-9 -3.593E-3
5.350E-8 2.550E-9 -3.738E-3
5.350E-8 2.600E-9 -3.885E-3
5.350E-8 2.650E-9 -4.036E-3
5.350E-8 2.700E-9 -4.189E-3
5.350E-8 2.750E-9 -4.345E-3
5.350E-8 2.800E-9 -4.504E-3
5.350E-8 2.850E-9 -4.665E-3
5.350E-8 2.900E-9 -4.830E-3
5.350E-8 2.950E-9 -4.997E-3
5.350E-8 3.000E-9 -5.167E-3
5.350E-8 3.050E-9 -5.340E-3
5.350E-8 3.100E-9 -5.516E-3
5.350E-8 3.150E-9 -5.694E-3
5.350E-8 3.200E-9 -5.875E-3
5.350E-8 3.250E-9 -6.059E-3
5.350E-8 3.300E-9 -6.246E-3
5.350E-8 3.350E-9 -6.436E-3
5.350E-8 3.400E-9 -6.628E-3
5.350E-8 3.450E-9 -6.824E-3
5.350E-8 3.500E-9 -7.022E-3
5.350E-8 3.550E-9 -7.223E-3
5.350E-8 3.600E-9 -7.426E-3
5.350E-8 3.650E-9 -7.633E-3
5.350E-8 3.700E-9 -7.842E-3
5.350E-8 3.750E-9 -8.054E-3
5.350E-8 3.800E-9 -8.268E-3
5.350E-8 3.850E-9 -8.486E-3
5.350E-8 3.900E-9 -8.706E-3
5.350E-8 3.950E-9 -8.929E-3
5.350E-8 4.000E-9 -9.155E-3
5.400E-8 3.000E-10 -5.151E-5
5.400E-8 3.500E-10 -7.011E-5
5.400E-8 4.000E-10 -9.158E-5
5.400E-8 4.500E-10 -1.159E-4
5.400E-8 5.000E-10 -1.431E-4
5.400E-8 5.500E-10 -1.731E-4
5.400E-8 6.000E-10 -2.060E-4
5.400E-8 6.500E-10 -2.418E-4
5.400E-8 7.000E-10 -2.804E-4
5.400E-8 7.500E-10 -3.219E-4
5.400E-8 8.000E-10 -3.662E-4
5.400E-8 8.500E-10 -4.134E-4
5.400E-8 9.000E-10 -4.635E-4
5.400E-8 9.500E-10 -5.164E-4
5.400E-8 1.000E-9 -5.721E-4
5.400E-8 1.050E-9 -6.307E-4
5.400E-8 1.100E-9 -6.922E-4
5.400E-8 1.150E-9 -7.565E-4
5.400E-8 1.200E-9 -8.237E-4
5.400E-8 1.250E-9 -8.937E-4
5.400E-8 1.300E-9 -9.666E-4
5.400E-8 1.350E-9 -1.042E-3
5.400E-8 1.400E-9 -1.121E-3
5.400E-8 1.450E-9 -1.202E-3
5.400E-8 1.500E-9 -1.286E-3
5.400E-8 1.550E-9 -1.374E-3
5.400E-8 1.600E-9 -1.464E-3
5.400E-8 1.650E-9 -1.556E-3
5.400E-8 1.700E-9 -1.652E-3
5.400E-8 1.750E-9 -1.750E-3
5.400E-8 1.800E-9 -1.852E-3
5.400E-8 1.850E-9 -1.956E-3
5.400E-8 1.900E-9 -2.063E-3
5.400E-8 1.950E-9 -2.173E-3
5.400E-8 2.000E-9 -2.285E-3
5.400E-8 2.050E-9 -2.401E-3
5.400E-8 2.100E-9 -2.519E-3
5.400E-8 2.150E-9 -2.640E-3
5.400E-8 2.200E-9 -2.764E-3
5.400E-8 2.250E-9 -2.891E-3
5.400E-8 2.300E-9 -3.020E-3
5.400E-8 2.350E-9 -3.153E-3
5.400E-8 2.400E-9 -3.288E-3
5.400E-8 2.450E-9 -3.426E-3
5.400E-8 2.500E-9 -3.567E-3
5.400E-8 2.550E-9 -3.710E-3
5.400E-8 2.600E-9 -3.857E-3
5.400E-8 2.650E-9 -4.006E-3
5.400E-8 2.700E-9 -4.158E-3
5.400E-8 2.750E-9 -4.313E-3
5.400E-8 2.800E-9 -4.471E-3
5.400E-8 2.850E-9 -4.631E-3
5.400E-8 2.900E-9 -4.794E-3
5.400E-8 2.950E-9 -4.961E-3
5.400E-8 3.000E-9 -5.129E-3
5.400E-8 3.050E-9 -5.301E-3
5.400E-8 3.100E-9 -5.475E-3
5.400E-8 3.150E-9 -5.653E-3
5.400E-8 3.200E-9 -5.833E-3
5.400E-8 3.250E-9 -6.015E-3
5.400E-8 3.300E-9 -6.201E-3
5.400E-8 3.350E-9 -6.389E-3
5.400E-8 3.400E-9 -6.580E-3
5.400E-8 3.450E-9 -6.774E-3
5.400E-8 3.500E-9 -6.971E-3
5.400E-8 3.550E-9 -7.170E-3
5.400E-8 3.600E-9 -7.372E-3
5.400E-8 3.650E-9 -7.577E-3
5.400E-8 3.700E-9 -7.785E-3
5.400E-8 3.750E-9 -7.995E-3
5.400E-8 3.800E-9 -8.208E-3
5.400E-8 3.850E-9 -8.424E-3
5.400E-8 3.900E-9 -8.643E-3
5.400E-8 3.950E-9 -8.864E-3
5.400E-8 4.000E-9 -9.088E-3
5.450E-8 3.000E-10 -5.114E-5
5.450E-8 3.500E-10 -6.961E-5
5.450E-8 4.000E-10 -9.091E-5
5.450E-8 4.500E-10 -1.151E-4
5.450E-8 5.000E-10 -1.420E-4
5.450E-8 5.500E-10 -1.719E-4
5.450E-8 6.000E-10 -2.045E-4
5.450E-8 6.500E-10 -2.400E-4
5.450E-8 7.000E-10 -2.784E-4
5.450E-8 7.500E-10 -3.195E-4
5.450E-8 8.000E-10 -3.636E-4
5.450E-8 8.500E-10 -4.104E-4
5.450E-8 9.000E-10 -4.601E-4
5.450E-8 9.500E-10 -5.126E-4
5.450E-8 1.000E-9 -5.680E-4
5.450E-8 1.050E-9 -6.262E-4
5.450E-8 1.100E-9 -6.872E-4
5.450E-8 1.150E-9 -7.510E-4
5.450E-8 1.200E-9 -8.177E-4
5.450E-8 1.250E-9 -8.872E-4
5.450E-8 1.300E-9 -9.596E-4
5.450E-8 1.350E-9 -1.035E-3
5.450E-8 1.400E-9 -1.113E-3
5.450E-8 1.450E-9 -1.194E-3
5.450E-8 1.500E-9 -1.277E-3
5.450E-8 1.550E-9 -1.364E-3
5.450E-8 1.600E-9 -1.453E-3
5.450E-8 1.650E-9 -1.545E-3
5.450E-8 1.700E-9 -1.640E-3
5.450E-8 1.750E-9 -1.738E-3
5.450E-8 1.800E-9 -1.838E-3
5.450E-8 1.850E-9 -1.942E-3
5.450E-8 1.900E-9 -2.048E-3
5.450E-8 1.950E-9 -2.157E-3
5.450E-8 2.000E-9 -2.269E-3
5.450E-8 2.050E-9 -2.383E-3
5.450E-8 2.100E-9 -2.501E-3
5.450E-8 2.150E-9 -2.621E-3
5.450E-8 2.200E-9 -2.744E-3
5.450E-8 2.250E-9 -2.870E-3
5.450E-8 2.300E-9 -2.998E-3
5.450E-8 2.350E-9 -3.130E-3
5.450E-8 2.400E-9 -3.264E-3
5.450E-8 2.450E-9 -3.401E-3
5.450E-8 2.500E-9 -3.541E-3
5.450E-8 2.550E-9 -3.684E-3
5.450E-8 2.600E-9 -3.829E-3
5.450E-8 2.650E-9 -3.977E-3
5.450E-8 2.700E-9 -4.128E-3
5.450E-8 2.750E-9 -4.282E-3
5.450E-8 2.800E-9 -4.438E-3
5.450E-8 2.850E-9 -4.598E-3
5.450E-8 2.900E-9 -4.760E-3
5.450E-8 2.950E-9 -4.925E-3
5.450E-8 3.000E-9 -5.092E-3
5.450E-8 3.050E-9 -5.263E-3
5.450E-8 3.100E-9 -5.436E-3
5.450E-8 3.150E-9 -5.612E-3
5.450E-8 3.200E-9 -5.791E-3
5.450E-8 3.250E-9 -5.972E-3
5.450E-8 3.300E-9 -6.156E-3
5.450E-8 3.350E-9 -6.343E-3
5.450E-8 3.400E-9 -6.533E-3
5.450E-8 3.450E-9 -6.725E-3
5.450E-8 3.500E-9 -6.921E-3
5.450E-8 3.550E-9 -7.118E-3
5.450E-8 3.600E-9 -7.319E-3
5.450E-8 3.650E-9 -7.523E-3
5.450E-8 3.700E-9 -7.729E-3
5.450E-8 3.750E-9 -7.938E-3
5.450E-8 3.800E-9 -8.149E-3
5.450E-8 3.850E-9 -8.364E-3
5.450E-8 3.900E-9 -8.581E-3
5.450E-8 3.950E-9 -8.800E-3
5.450E-8 4.000E-9 -9.023E-3
5.500E-8 3.000E-10 -5.077E-5
5.500E-8 3.500E-10 -6.910E-5
5.500E-8 4.000E-10 -9.026E-5
5.500E-8 4.500E-10 -1.142E-4
5.500E-8 5.000E-10 -1.410E-4
5.500E-8 5.500E-10 -1.706E-4
5.500E-8 6.000E-10 -2.031E-4
5.500E-8 6.500E-10 -2.383E-4
5.500E-8 7.000E-10 -2.764E-4
5.500E-8 7.500E-10 -3.172E-4
5.500E-8 8.000E-10 -3.609E-4
5.500E-8 8.500E-10 -4.075E-4
5.500E-8 9.000E-10 -4.568E-4
5.500E-8 9.500E-10 -5.089E-4
5.500E-8 1.000E-9 -5.639E-4
5.500E-8 1.050E-9 -6.216E-4
5.500E-8 1.100E-9 -6.822E-4
5.500E-8 1.150E-9 -7.456E-4
5.500E-8 1.200E-9 -8.118E-4
5.500E-8 1.250E-9 -8.808E-4
5.500E-8 1.300E-9 -9.526E-4
5.500E-8 1.350E-9 -1.027E-3
5.500E-8 1.400E-9 -1.105E-3
5.500E-8 1.450E-9 -1.185E-3
5.500E-8 1.500E-9 -1.268E-3
5.500E-8 1.550E-9 -1.354E-3
5.500E-8 1.600E-9 -1.442E-3
5.500E-8 1.650E-9 -1.534E-3
5.500E-8 1.700E-9 -1.628E-3
5.500E-8 1.750E-9 -1.725E-3
5.500E-8 1.800E-9 -1.825E-3
5.500E-8 1.850E-9 -1.928E-3
5.500E-8 1.900E-9 -2.033E-3
5.500E-8 1.950E-9 -2.141E-3
5.500E-8 2.000E-9 -2.252E-3
5.500E-8 2.050E-9 -2.366E-3
5.500E-8 2.100E-9 -2.483E-3
5.500E-8 2.150E-9 -2.602E-3
5.500E-8 2.200E-9 -2.724E-3
5.500E-8 2.250E-9 -2.849E-3
5.500E-8 2.300E-9 -2.977E-3
5.500E-8 2.350E-9 -3.107E-3
5.500E-8 2.400E-9 -3.241E-3
5.500E-8 2.450E-9 -3.377E-3
5.500E-8 2.500E-9 -3.516E-3
5.500E-8 2.550E-9 -3.657E-3
5.500E-8 2.600E-9 -3.801E-3
5.500E-8 2.650E-9 -3.949E-3
5.500E-8 2.700E-9 -4.098E-3
5.500E-8 2.750E-9 -4.251E-3
5.500E-8 2.800E-9 -4.407E-3
5.500E-8 2.850E-9 -4.565E-3
5.500E-8 2.900E-9 -4.726E-3
5.500E-8 2.950E-9 -4.889E-3
5.500E-8 3.000E-9 -5.056E-3
5.500E-8 3.050E-9 -5.225E-3
5.500E-8 3.100E-9 -5.397E-3
5.500E-8 3.150E-9 -5.572E-3
5.500E-8 3.200E-9 -5.749E-3
5.500E-8 3.250E-9 -5.929E-3
5.500E-8 3.300E-9 -6.112E-3
5.500E-8 3.350E-9 -6.298E-3
5.500E-8 3.400E-9 -6.486E-3
5.500E-8 3.450E-9 -6.677E-3
5.500E-8 3.500E-9 -6.871E-3
5.500E-8 3.550E-9 -7.068E-3
5.500E-8 3.600E-9 -7.267E-3
5.500E-8 3.650E-9 -7.469E-3
5.500E-8 3.700E-9 -7.673E-3
5.500E-8 3.750E-9 -7.881E-3
5.500E-8 3.800E-9 -8.091E-3
5.500E-8 3.850E-9 -8.304E-3
5.500E-8 3.900E-9 -8.519E-3
5.500E-8 3.950E-9 -8.738E-3
5.500E-8 4.000E-9 -8.959E-3
5.550E-8 3.000E-10 -5.041E-5
5.550E-8 3.500E-10 -6.861E-5
5.550E-8 4.000E-10 -8.961E-5
5.550E-8 4.500E-10 -1.134E-4
5.550E-8 5.000E-10 -1.400E-4
5.550E-8 5.500E-10 -1.694E-4
5.550E-8 6.000E-10 -2.016E-4
5.550E-8 6.500E-10 -2.366E-4
5.550E-8 7.000E-10 -2.744E-4
5.550E-8 7.500E-10 -3.150E-4
5.550E-8 8.000E-10 -3.584E-4
5.550E-8 8.500E-10 -4.045E-4
5.550E-8 9.000E-10 -4.535E-4
5.550E-8 9.500E-10 -5.053E-4
5.550E-8 1.000E-9 -5.598E-4
5.550E-8 1.050E-9 -6.172E-4
5.550E-8 1.100E-9 -6.773E-4
5.550E-8 1.150E-9 -7.403E-4
5.550E-8 1.200E-9 -8.060E-4
5.550E-8 1.250E-9 -8.745E-4
5.550E-8 1.300E-9 -9.458E-4
5.550E-8 1.350E-9 -1.020E-3
5.550E-8 1.400E-9 -1.097E-3
5.550E-8 1.450E-9 -1.176E-3
5.550E-8 1.500E-9 -1.259E-3
5.550E-8 1.550E-9 -1.344E-3
5.550E-8 1.600E-9 -1.432E-3
5.550E-8 1.650E-9 -1.523E-3
5.550E-8 1.700E-9 -1.617E-3
5.550E-8 1.750E-9 -1.713E-3
5.550E-8 1.800E-9 -1.812E-3
5.550E-8 1.850E-9 -1.914E-3
5.550E-8 1.900E-9 -2.019E-3
5.550E-8 1.950E-9 -2.126E-3
5.550E-8 2.000E-9 -2.236E-3
5.550E-8 2.050E-9 -2.349E-3
5.550E-8 2.100E-9 -2.465E-3
5.550E-8 2.150E-9 -2.583E-3
5.550E-8 2.200E-9 -2.705E-3
5.550E-8 2.250E-9 -2.829E-3
5.550E-8 2.300E-9 -2.956E-3
5.550E-8 2.350E-9 -3.085E-3
5.550E-8 2.400E-9 -3.218E-3
5.550E-8 2.450E-9 -3.353E-3
5.550E-8 2.500E-9 -3.490E-3
5.550E-8 2.550E-9 -3.631E-3
5.550E-8 2.600E-9 -3.774E-3
5.550E-8 2.650E-9 -3.920E-3
5.550E-8 2.700E-9 -4.069E-3
5.550E-8 2.750E-9 -4.221E-3
5.550E-8 2.800E-9 -4.375E-3
5.550E-8 2.850E-9 -4.532E-3
5.550E-8 2.900E-9 -4.692E-3
5.550E-8 2.950E-9 -4.855E-3
5.550E-8 3.000E-9 -5.020E-3
5.550E-8 3.050E-9 -5.188E-3
5.550E-8 3.100E-9 -5.358E-3
5.550E-8 3.150E-9 -5.532E-3
5.550E-8 3.200E-9 -5.708E-3
5.550E-8 3.250E-9 -5.887E-3
5.550E-8 3.300E-9 -6.069E-3
5.550E-8 3.350E-9 -6.253E-3
5.550E-8 3.400E-9 -6.440E-3
5.550E-8 3.450E-9 -6.630E-3
5.550E-8 3.500E-9 -6.822E-3
5.550E-8 3.550E-9 -7.017E-3
5.550E-8 3.600E-9 -7.215E-3
5.550E-8 3.650E-9 -7.416E-3
5.550E-8 3.700E-9 -7.619E-3
5.550E-8 3.750E-9 -7.825E-3
5.550E-8 3.800E-9 -8.034E-3
5.550E-8 3.850E-9 -8.245E-3
5.550E-8 3.900E-9 -8.459E-3
5.550E-8 3.950E-9 -8.676E-3
5.550E-8 4.000E-9 -8.895E-3
5.600E-8 3.000E-10 -5.005E-5
5.600E-8 3.500E-10 -6.812E-5
5.600E-8 4.000E-10 -8.897E-5
5.600E-8 4.500E-10 -1.126E-4
5.600E-8 5.000E-10 -1.390E-4
5.600E-8 5.500E-10 -1.682E-4
5.600E-8 6.000E-10 -2.002E-4
5.600E-8 6.500E-10 -2.349E-4
5.600E-8 7.000E-10 -2.724E-4
5.600E-8 7.500E-10 -3.127E-4
5.600E-8 8.000E-10 -3.558E-4
5.600E-8 8.500E-10 -4.017E-4
5.600E-8 9.000E-10 -4.503E-4
5.600E-8 9.500E-10 -5.017E-4
5.600E-8 1.000E-9 -5.559E-4
5.600E-8 1.050E-9 -6.128E-4
5.600E-8 1.100E-9 -6.725E-4
5.600E-8 1.150E-9 -7.350E-4
5.600E-8 1.200E-9 -8.003E-4
5.600E-8 1.250E-9 -8.683E-4
5.600E-8 1.300E-9 -9.391E-4
5.600E-8 1.350E-9 -1.013E-3
5.600E-8 1.400E-9 -1.089E-3
5.600E-8 1.450E-9 -1.168E-3
5.600E-8 1.500E-9 -1.250E-3
5.600E-8 1.550E-9 -1.335E-3
5.600E-8 1.600E-9 -1.422E-3
5.600E-8 1.650E-9 -1.512E-3
5.600E-8 1.700E-9 -1.605E-3
5.600E-8 1.750E-9 -1.701E-3
5.600E-8 1.800E-9 -1.799E-3
5.600E-8 1.850E-9 -1.900E-3
5.600E-8 1.900E-9 -2.004E-3
5.600E-8 1.950E-9 -2.111E-3
5.600E-8 2.000E-9 -2.220E-3
5.600E-8 2.050E-9 -2.333E-3
5.600E-8 2.100E-9 -2.447E-3
5.600E-8 2.150E-9 -2.565E-3
5.600E-8 2.200E-9 -2.686E-3
5.600E-8 2.250E-9 -2.809E-3
5.600E-8 2.300E-9 -2.935E-3
5.600E-8 2.350E-9 -3.063E-3
5.600E-8 2.400E-9 -3.195E-3
5.600E-8 2.450E-9 -3.329E-3
5.600E-8 2.500E-9 -3.466E-3
5.600E-8 2.550E-9 -3.605E-3
5.600E-8 2.600E-9 -3.748E-3
5.600E-8 2.650E-9 -3.893E-3
5.600E-8 2.700E-9 -4.040E-3
5.600E-8 2.750E-9 -4.191E-3
5.600E-8 2.800E-9 -4.344E-3
5.600E-8 2.850E-9 -4.500E-3
5.600E-8 2.900E-9 -4.659E-3
5.600E-8 2.950E-9 -4.820E-3
5.600E-8 3.000E-9 -4.984E-3
5.600E-8 3.050E-9 -5.151E-3
5.600E-8 3.100E-9 -5.321E-3
5.600E-8 3.150E-9 -5.493E-3
5.600E-8 3.200E-9 -5.668E-3
5.600E-8 3.250E-9 -5.845E-3
5.600E-8 3.300E-9 -6.026E-3
5.600E-8 3.350E-9 -6.209E-3
5.600E-8 3.400E-9 -6.394E-3
5.600E-8 3.450E-9 -6.583E-3
5.600E-8 3.500E-9 -6.774E-3
5.600E-8 3.550E-9 -6.968E-3
5.600E-8 3.600E-9 -7.164E-3
5.600E-8 3.650E-9 -7.363E-3
5.600E-8 3.700E-9 -7.565E-3
5.600E-8 3.750E-9 -7.770E-3
5.600E-8 3.800E-9 -7.977E-3
5.600E-8 3.850E-9 -8.187E-3
5.600E-8 3.900E-9 -8.399E-3
5.600E-8 3.950E-9 -8.614E-3
5.600E-8 4.000E-9 -8.832E-3
5.650E-8 3.000E-10 -4.970E-5
5.650E-8 3.500E-10 -6.764E-5
5.650E-8 4.000E-10 -8.835E-5
5.650E-8 4.500E-10 -1.118E-4
5.650E-8 5.000E-10 -1.380E-4
5.650E-8 5.500E-10 -1.670E-4
5.650E-8 6.000E-10 -1.988E-4
5.650E-8 6.500E-10 -2.333E-4
5.650E-8 7.000E-10 -2.705E-4
5.650E-8 7.500E-10 -3.105E-4
5.650E-8 8.000E-10 -3.533E-4
5.650E-8 8.500E-10 -3.988E-4
5.650E-8 9.000E-10 -4.471E-4
5.650E-8 9.500E-10 -4.982E-4
5.650E-8 1.000E-9 -5.519E-4
5.650E-8 1.050E-9 -6.085E-4
5.650E-8 1.100E-9 -6.678E-4
5.650E-8 1.150E-9 -7.298E-4
5.650E-8 1.200E-9 -7.946E-4
5.650E-8 1.250E-9 -8.622E-4
5.650E-8 1.300E-9 -9.325E-4
5.650E-8 1.350E-9 -1.006E-3
5.650E-8 1.400E-9 -1.081E-3
5.650E-8 1.450E-9 -1.160E-3
5.650E-8 1.500E-9 -1.241E-3
5.650E-8 1.550E-9 -1.325E-3
5.650E-8 1.600E-9 -1.412E-3
5.650E-8 1.650E-9 -1.501E-3
5.650E-8 1.700E-9 -1.594E-3
5.650E-8 1.750E-9 -1.689E-3
5.650E-8 1.800E-9 -1.786E-3
5.650E-8 1.850E-9 -1.887E-3
5.650E-8 1.900E-9 -1.990E-3
5.650E-8 1.950E-9 -2.096E-3
5.650E-8 2.000E-9 -2.205E-3
5.650E-8 2.050E-9 -2.316E-3
5.650E-8 2.100E-9 -2.430E-3
5.650E-8 2.150E-9 -2.547E-3
5.650E-8 2.200E-9 -2.667E-3
5.650E-8 2.250E-9 -2.789E-3
5.650E-8 2.300E-9 -2.914E-3
5.650E-8 2.350E-9 -3.042E-3
5.650E-8 2.400E-9 -3.172E-3
5.650E-8 2.450E-9 -3.305E-3
5.650E-8 2.500E-9 -3.441E-3
5.650E-8 2.550E-9 -3.580E-3
5.650E-8 2.600E-9 -3.721E-3
5.650E-8 2.650E-9 -3.865E-3
5.650E-8 2.700E-9 -4.012E-3
5.650E-8 2.750E-9 -4.161E-3
5.650E-8 2.800E-9 -4.314E-3
5.650E-8 2.850E-9 -4.468E-3
5.650E-8 2.900E-9 -4.626E-3
5.650E-8 2.950E-9 -4.786E-3
5.650E-8 3.000E-9 -4.949E-3
5.650E-8 3.050E-9 -5.115E-3
5.650E-8 3.100E-9 -5.283E-3
5.650E-8 3.150E-9 -5.454E-3
5.650E-8 3.200E-9 -5.628E-3
5.650E-8 3.250E-9 -5.804E-3
5.650E-8 3.300E-9 -5.983E-3
5.650E-8 3.350E-9 -6.165E-3
5.650E-8 3.400E-9 -6.350E-3
5.650E-8 3.450E-9 -6.537E-3
5.650E-8 3.500E-9 -6.726E-3
5.650E-8 3.550E-9 -6.919E-3
5.650E-8 3.600E-9 -7.114E-3
5.650E-8 3.650E-9 -7.312E-3
5.650E-8 3.700E-9 -7.512E-3
5.650E-8 3.750E-9 -7.715E-3
5.650E-8 3.800E-9 -7.921E-3
5.650E-8 3.850E-9 -8.129E-3
5.650E-8 3.900E-9 -8.340E-3
5.650E-8 3.950E-9 -8.554E-3
5.650E-8 4.000E-9 -8.770E-3
5.700E-8 3.000E-10 -4.935E-5
5.700E-8 3.500E-10 -6.717E-5
5.700E-8 4.000E-10 -8.773E-5
5.700E-8 4.500E-10 -1.110E-4
5.700E-8 5.000E-10 -1.371E-4
5.700E-8 5.500E-10 -1.658E-4
5.700E-8 6.000E-10 -1.974E-4
5.700E-8 6.500E-10 -2.316E-4
5.700E-8 7.000E-10 -2.686E-4
5.700E-8 7.500E-10 -3.084E-4
5.700E-8 8.000E-10 -3.508E-4
5.700E-8 8.500E-10 -3.960E-4
5.700E-8 9.000E-10 -4.440E-4
5.700E-8 9.500E-10 -4.947E-4
5.700E-8 1.000E-9 -5.481E-4
5.700E-8 1.050E-9 -6.042E-4
5.700E-8 1.100E-9 -6.631E-4
5.700E-8 1.150E-9 -7.247E-4
5.700E-8 1.200E-9 -7.891E-4
5.700E-8 1.250E-9 -8.562E-4
5.700E-8 1.300E-9 -9.260E-4
5.700E-8 1.350E-9 -9.985E-4
5.700E-8 1.400E-9 -1.074E-3
5.700E-8 1.450E-9 -1.152E-3
5.700E-8 1.500E-9 -1.232E-3
5.700E-8 1.550E-9 -1.316E-3
5.700E-8 1.600E-9 -1.402E-3
5.700E-8 1.650E-9 -1.491E-3
5.700E-8 1.700E-9 -1.583E-3
5.700E-8 1.750E-9 -1.677E-3
5.700E-8 1.800E-9 -1.774E-3
5.700E-8 1.850E-9 -1.874E-3
5.700E-8 1.900E-9 -1.976E-3
5.700E-8 1.950E-9 -2.081E-3
5.700E-8 2.000E-9 -2.189E-3
5.700E-8 2.050E-9 -2.300E-3
5.700E-8 2.100E-9 -2.413E-3
5.700E-8 2.150E-9 -2.529E-3
5.700E-8 2.200E-9 -2.648E-3
5.700E-8 2.250E-9 -2.769E-3
5.700E-8 2.300E-9 -2.894E-3
5.700E-8 2.350E-9 -3.021E-3
5.700E-8 2.400E-9 -3.150E-3
5.700E-8 2.450E-9 -3.282E-3
5.700E-8 2.500E-9 -3.417E-3
5.700E-8 2.550E-9 -3.555E-3
5.700E-8 2.600E-9 -3.695E-3
5.700E-8 2.650E-9 -3.838E-3
5.700E-8 2.700E-9 -3.984E-3
5.700E-8 2.750E-9 -4.132E-3
5.700E-8 2.800E-9 -4.284E-3
