r0 AplusA epsL
2.650E-8 2.950E-9 1.599E-1
2.650E-8 3.000E-9 1.650E-1
2.650E-8 3.050E-9 1.702E-1
2.650E-8 3.100E-9 1.755E-1
2.650E-8 3.150E-9 1.809E-1
2.650E-8 3.200E-9 1.864E-1
2.650E-8 3.250E-9 1.920E-1
2.650E-8 3.300E-9 1.976E-1
2.650E-8 3.350E-9 2.034E-1
2.650E-8 3.400E-9 2.092E-1
2.650E-8 3.450E-9 2.151E-1
2.650E-8 3.500E-9 2.212E-1
2.650E-8 3.550E-9 2.273E-1
2.650E-8 3.600E-9 2.335E-1
2.650E-8 3.650E-9 2.398E-1
2.650E-8 3.700E-9 2.462E-1
2.650E-8 3.750E-9 2.527E-1
2.650E-8 3.800E-9 2.593E-1
2.650E-8 3.850E-9 2.659E-1
2.650E-8 3.900E-9 2.727E-1
2.650E-8 3.950E-9 2.796E-1
2.650E-8 4.000E-9 2.866E-1
2.700E-8 3.000E-10 5.335E-3
2.700E-8 3.500E-10 6.263E-3
2.700E-8 4.000E-10 7.265E-3
2.700E-8 4.500E-10 8.342E-3
2.700E-8 5.000E-10 9.493E-3
2.700E-8 5.500E-10 1.072E-2
2.700E-8 6.000E-10 1.202E-2
2.700E-8 6.500E-10 1.340E-2
2.700E-8 7.000E-10 1.485E-2
2.700E-8 7.500E-10 1.638E-2
2.700E-8 8.000E-10 1.798E-2
2.700E-8 8.500E-10 1.966E-2
2.700E-8 9.000E-10 2.141E-2
2.700E-8 9.500E-10 2.324E-2
2.700E-8 1.000E-9 2.515E-2
2.700E-8 1.050E-9 2.713E-2
2.700E-8 1.100E-9 2.919E-2
2.700E-8 1.150E-9 3.133E-2
2.700E-8 1.200E-9 3.354E-2
2.700E-8 1.250E-9 3.583E-2
2.700E-8 1.300E-9 3.820E-2
2.700E-8 1.350E-9 4.064E-2
2.700E-8 1.400E-9 4.317E-2
2.700E-8 1.450E-9 4.577E-2
2.700E-8 1.500E-9 4.845E-2
2.700E-8 1.550E-9 5.120E-2
2.700E-8 1.600E-9 5.404E-2
2.700E-8 1.650E-9 5.695E-2
2.700E-8 1.700E-9 5.995E-2
2.700E-8 1.750E-9 6.302E-2
2.700E-8 1.800E-9 6.618E-2
2.700E-8 1.850E-9 6.941E-2
2.700E-8 1.900E-9 7.272E-2
2.700E-8 1.950E-9 7.612E-2
2.700E-8 2.000E-9 7.960E-2
2.700E-8 2.050E-9 8.315E-2
2.700E-8 2.100E-9 8.679E-2
2.700E-8 2.150E-9 9.051E-2
2.700E-8 2.200E-9 9.432E-2
2.700E-8 2.250E-9 9.820E-2
2.700E-8 2.300E-9 1.022E-1
2.700E-8 2.350E-9 1.062E-1
2.700E-8 2.400E-9 1.104E-1
2.700E-8 2.450E-9 1.146E-1
2.700E-8 2.500E-9 1.189E-1
2.700E-8 2.550E-9 1.233E-1
2.700E-8 2.600E-9 1.277E-1
2.700E-8 2.650E-9 1.323E-1
2.700E-8 2.700E-9 1.370E-1
2.700E-8 2.750E-9 1.417E-1
2.700E-8 2.800E-9 1.465E-1
2.700E-8 2.850E-9 1.514E-1
2.700E-8 2.900E-9 1.564E-1
2.700E-8 2.950E-9 1.615E-1
2.700E-8 3.000E-9 1.667E-1
2.700E-8 3.050E-9 1.719E-1
2.700E-8 3.100E-9 1.773E-1
2.700E-8 3.150E-9 1.827E-1
2.700E-8 3.200E-9 1.883E-1
2.700E-8 3.250E-9 1.939E-1
2.700E-8 3.300E-9 1.996E-1
2.700E-8 3.350E-9 2.054E-1
2.700E-8 3.400E-9 2.113E-1
2.700E-8 3.450E-9 2.173E-1
2.700E-8 3.500E-9 2.234E-1
2.700E-8 3.550E-9 2.296E-1
2.700E-8 3.600E-9 2.358E-1
2.700E-8 3.650E-9 2.422E-1
2.700E-8 3.700E-9 2.487E-1
2.700E-8 3.750E-9 2.552E-1
2.700E-8 3.800E-9 2.619E-1
2.700E-8 3.850E-9 2.687E-1
2.700E-8 3.900E-9 2.755E-1
2.700E-8 3.950E-9 2.825E-1
2.700E-8 4.000E-9 2.895E-1
2.750E-8 3.000E-10 5.383E-3
2.750E-8 3.500E-10 6.319E-3
2.750E-8 4.000E-10 7.330E-3
2.750E-8 4.500E-10 8.417E-3
2.750E-8 5.000E-10 9.578E-3
2.750E-8 5.500E-10 1.082E-2
2.750E-8 6.000E-10 1.213E-2
2.750E-8 6.500E-10 1.352E-2
2.750E-8 7.000E-10 1.498E-2
2.750E-8 7.500E-10 1.652E-2
2.750E-8 8.000E-10 1.814E-2
2.750E-8 8.500E-10 1.984E-2
2.750E-8 9.000E-10 2.161E-2
2.750E-8 9.500E-10 2.345E-2
2.750E-8 1.000E-9 2.538E-2
2.750E-8 1.050E-9 2.738E-2
2.750E-8 1.100E-9 2.946E-2
2.750E-8 1.150E-9 3.161E-2
2.750E-8 1.200E-9 3.384E-2
2.750E-8 1.250E-9 3.616E-2
2.750E-8 1.300E-9 3.854E-2
2.750E-8 1.350E-9 4.101E-2
2.750E-8 1.400E-9 4.356E-2
2.750E-8 1.450E-9 4.618E-2
2.750E-8 1.500E-9 4.889E-2
2.750E-8 1.550E-9 5.167E-2
2.750E-8 1.600E-9 5.453E-2
2.750E-8 1.650E-9 5.747E-2
2.750E-8 1.700E-9 6.050E-2
2.750E-8 1.750E-9 6.360E-2
2.750E-8 1.800E-9 6.678E-2
2.750E-8 1.850E-9 7.005E-2
2.750E-8 1.900E-9 7.339E-2
2.750E-8 1.950E-9 7.682E-2
2.750E-8 2.000E-9 8.033E-2
2.750E-8 2.050E-9 8.392E-2
2.750E-8 2.100E-9 8.759E-2
2.750E-8 2.150E-9 9.135E-2
2.750E-8 2.200E-9 9.519E-2
2.750E-8 2.250E-9 9.911E-2
2.750E-8 2.300E-9 1.031E-1
2.750E-8 2.350E-9 1.072E-1
2.750E-8 2.400E-9 1.114E-1
2.750E-8 2.450E-9 1.156E-1
2.750E-8 2.500E-9 1.200E-1
2.750E-8 2.550E-9 1.244E-1
2.750E-8 2.600E-9 1.289E-1
2.750E-8 2.650E-9 1.336E-1
2.750E-8 2.700E-9 1.382E-1
2.750E-8 2.750E-9 1.430E-1
2.750E-8 2.800E-9 1.479E-1
2.750E-8 2.850E-9 1.529E-1
2.750E-8 2.900E-9 1.579E-1
2.750E-8 2.950E-9 1.630E-1
2.750E-8 3.000E-9 1.683E-1
2.750E-8 3.050E-9 1.736E-1
2.750E-8 3.100E-9 1.790E-1
2.750E-8 3.150E-9 1.845E-1
2.750E-8 3.200E-9 1.901E-1
2.750E-8 3.250E-9 1.957E-1
2.750E-8 3.300E-9 2.015E-1
2.750E-8 3.350E-9 2.074E-1
2.750E-8 3.400E-9 2.133E-1
2.750E-8 3.450E-9 2.194E-1
2.750E-8 3.500E-9 2.256E-1
2.750E-8 3.550E-9 2.318E-1
2.750E-8 3.600E-9 2.381E-1
2.750E-8 3.650E-9 2.446E-1
2.750E-8 3.700E-9 2.511E-1
2.750E-8 3.750E-9 2.578E-1
2.750E-8 3.800E-9 2.645E-1
2.750E-8 3.850E-9 2.713E-1
2.750E-8 3.900E-9 2.783E-1
2.750E-8 3.950E-9 2.853E-1
2.750E-8 4.000E-9 2.924E-1
2.800E-8 3.000E-10 5.429E-3
2.800E-8 3.500E-10 6.373E-3
2.800E-8 4.000E-10 7.393E-3
2.800E-8 4.500E-10 8.489E-3
2.800E-8 5.000E-10 9.661E-3
2.800E-8 5.500E-10 1.091E-2
2.800E-8 6.000E-10 1.223E-2
2.800E-8 6.500E-10 1.363E-2
2.800E-8 7.000E-10 1.511E-2
2.800E-8 7.500E-10 1.667E-2
2.800E-8 8.000E-10 1.830E-2
2.800E-8 8.500E-10 2.001E-2
2.800E-8 9.000E-10 2.179E-2
2.800E-8 9.500E-10 2.366E-2
2.800E-8 1.000E-9 2.560E-2
2.800E-8 1.050E-9 2.761E-2
2.800E-8 1.100E-9 2.971E-2
2.800E-8 1.150E-9 3.189E-2
2.800E-8 1.200E-9 3.414E-2
2.800E-8 1.250E-9 3.647E-2
2.800E-8 1.300E-9 3.888E-2
2.800E-8 1.350E-9 4.137E-2
2.800E-8 1.400E-9 4.394E-2
2.800E-8 1.450E-9 4.659E-2
2.800E-8 1.500E-9 4.931E-2
2.800E-8 1.550E-9 5.212E-2
2.800E-8 1.600E-9 5.501E-2
2.800E-8 1.650E-9 5.798E-2
2.800E-8 1.700E-9 6.103E-2
2.800E-8 1.750E-9 6.416E-2
2.800E-8 1.800E-9 6.737E-2
2.800E-8 1.850E-9 7.067E-2
2.800E-8 1.900E-9 7.404E-2
2.800E-8 1.950E-9 7.750E-2
2.800E-8 2.000E-9 8.104E-2
2.800E-8 2.050E-9 8.467E-2
2.800E-8 2.100E-9 8.837E-2
2.800E-8 2.150E-9 9.216E-2
2.800E-8 2.200E-9 9.604E-2
2.800E-8 2.250E-9 1.000E-1
2.800E-8 2.300E-9 1.040E-1
2.800E-8 2.350E-9 1.082E-1
2.800E-8 2.400E-9 1.124E-1
2.800E-8 2.450E-9 1.167E-1
2.800E-8 2.500E-9 1.211E-1
2.800E-8 2.550E-9 1.256E-1
2.800E-8 2.600E-9 1.301E-1
2.800E-8 2.650E-9 1.348E-1
2.800E-8 2.700E-9 1.395E-1
2.800E-8 2.750E-9 1.443E-1
2.800E-8 2.800E-9 1.492E-1
2.800E-8 2.850E-9 1.542E-1
2.800E-8 2.900E-9 1.593E-1
2.800E-8 2.950E-9 1.645E-1
2.800E-8 3.000E-9 1.698E-1
2.800E-8 3.050E-9 1.752E-1
2.800E-8 3.100E-9 1.806E-1
2.800E-8 3.150E-9 1.862E-1
2.800E-8 3.200E-9 1.918E-1
2.800E-8 3.250E-9 1.976E-1
2.800E-8 3.300E-9 2.034E-1
2.800E-8 3.350E-9 2.093E-1
2.800E-8 3.400E-9 2.153E-1
2.800E-8 3.450E-9 2.215E-1
2.800E-8 3.500E-9 2.277E-1
2.800E-8 3.550E-9 2.340E-1
2.800E-8 3.600E-9 2.404E-1
2.800E-8 3.650E-9 2.469E-1
2.800E-8 3.700E-9 2.535E-1
2.800E-8 3.750E-9 2.602E-1
2.800E-8 3.800E-9 2.670E-1
2.800E-8 3.850E-9 2.739E-1
2.800E-8 3.900E-9 2.809E-1
2.800E-8 3.950E-9 2.880E-1
2.800E-8 4.000E-9 2.952E-1
2.850E-8 3.000E-10 5.475E-3
2.850E-8 3.500E-10 6.426E-3
2.850E-8 4.000E-10 7.455E-3
2.850E-8 4.500E-10 8.560E-3
2.850E-8 5.000E-10 9.741E-3
2.850E-8 5.500E-10 1.100E-2
2.850E-8 6.000E-10 1.234E-2
2.850E-8 6.500E-10 1.375E-2
2.850E-8 7.000E-10 1.524E-2
2.850E-8 7.500E-10 1.681E-2
2.850E-8 8.000E-10 1.845E-2
2.850E-8 8.500E-10 2.017E-2
2.850E-8 9.000E-10 2.197E-2
2.850E-8 9.500E-10 2.385E-2
2.850E-8 1.000E-9 2.581E-2
2.850E-8 1.050E-9 2.785E-2
2.850E-8 1.100E-9 2.996E-2
2.850E-8 1.150E-9 3.215E-2
2.850E-8 1.200E-9 3.443E-2
2.850E-8 1.250E-9 3.678E-2
2.850E-8 1.300E-9 3.921E-2
2.850E-8 1.350E-9 4.172E-2
2.850E-8 1.400E-9 4.431E-2
2.850E-8 1.450E-9 4.698E-2
2.850E-8 1.500E-9 4.973E-2
2.850E-8 1.550E-9 5.256E-2
2.850E-8 1.600E-9 5.548E-2
2.850E-8 1.650E-9 5.847E-2
2.850E-8 1.700E-9 6.155E-2
2.850E-8 1.750E-9 6.470E-2
2.850E-8 1.800E-9 6.795E-2
2.850E-8 1.850E-9 7.127E-2
2.850E-8 1.900E-9 7.467E-2
2.850E-8 1.950E-9 7.816E-2
2.850E-8 2.000E-9 8.173E-2
2.850E-8 2.050E-9 8.539E-2
2.850E-8 2.100E-9 8.913E-2
2.850E-8 2.150E-9 9.296E-2
2.850E-8 2.200E-9 9.686E-2
2.850E-8 2.250E-9 1.009E-1
2.850E-8 2.300E-9 1.049E-1
2.850E-8 2.350E-9 1.091E-1
2.850E-8 2.400E-9 1.134E-1
2.850E-8 2.450E-9 1.177E-1
2.850E-8 2.500E-9 1.221E-1
2.850E-8 2.550E-9 1.266E-1
2.850E-8 2.600E-9 1.312E-1
2.850E-8 2.650E-9 1.359E-1
2.850E-8 2.700E-9 1.407E-1
2.850E-8 2.750E-9 1.456E-1
2.850E-8 2.800E-9 1.506E-1
2.850E-8 2.850E-9 1.556E-1
2.850E-8 2.900E-9 1.607E-1
2.850E-8 2.950E-9 1.660E-1
2.850E-8 3.000E-9 1.713E-1
2.850E-8 3.050E-9 1.767E-1
2.850E-8 3.100E-9 1.822E-1
2.850E-8 3.150E-9 1.878E-1
2.850E-8 3.200E-9 1.935E-1
2.850E-8 3.250E-9 1.993E-1
2.850E-8 3.300E-9 2.052E-1
2.850E-8 3.350E-9 2.112E-1
2.850E-8 3.400E-9 2.173E-1
2.850E-8 3.450E-9 2.235E-1
2.850E-8 3.500E-9 2.297E-1
2.850E-8 3.550E-9 2.361E-1
2.850E-8 3.600E-9 2.426E-1
2.850E-8 3.650E-9 2.491E-1
2.850E-8 3.700E-9 2.558E-1
2.850E-8 3.750E-9 2.626E-1
2.850E-8 3.800E-9 2.694E-1
2.850E-8 3.850E-9 2.764E-1
2.850E-8 3.900E-9 2.835E-1
2.850E-8 3.950E-9 2.907E-1
2.850E-8 4.000E-9 2.980E-1
2.900E-8 3.000E-10 5.518E-3
2.900E-8 3.500E-10 6.478E-3
2.900E-8 4.000E-10 7.514E-3
2.900E-8 4.500E-10 8.628E-3
2.900E-8 5.000E-10 9.819E-3
2.900E-8 5.500E-10 1.109E-2
2.900E-8 6.000E-10 1.243E-2
2.900E-8 6.500E-10 1.386E-2
2.900E-8 7.000E-10 1.536E-2
2.900E-8 7.500E-10 1.694E-2
2.900E-8 8.000E-10 1.860E-2
2.900E-8 8.500E-10 2.034E-2
2.900E-8 9.000E-10 2.215E-2
2.900E-8 9.500E-10 2.405E-2
2.900E-8 1.000E-9 2.602E-2
2.900E-8 1.050E-9 2.807E-2
2.900E-8 1.100E-9 3.020E-2
2.900E-8 1.150E-9 3.241E-2
2.900E-8 1.200E-9 3.470E-2
2.900E-8 1.250E-9 3.707E-2
2.900E-8 1.300E-9 3.953E-2
2.900E-8 1.350E-9 4.206E-2
2.900E-8 1.400E-9 4.467E-2
2.900E-8 1.450E-9 4.736E-2
2.900E-8 1.500E-9 5.014E-2
2.900E-8 1.550E-9 5.299E-2
2.900E-8 1.600E-9 5.593E-2
2.900E-8 1.650E-9 5.895E-2
2.900E-8 1.700E-9 6.205E-2
2.900E-8 1.750E-9 6.524E-2
2.900E-8 1.800E-9 6.850E-2
2.900E-8 1.850E-9 7.185E-2
2.900E-8 1.900E-9 7.529E-2
2.900E-8 1.950E-9 7.881E-2
2.900E-8 2.000E-9 8.241E-2
2.900E-8 2.050E-9 8.610E-2
2.900E-8 2.100E-9 8.987E-2
2.900E-8 2.150E-9 9.373E-2
2.900E-8 2.200E-9 9.767E-2
2.900E-8 2.250E-9 1.017E-1
2.900E-8 2.300E-9 1.058E-1
2.900E-8 2.350E-9 1.100E-1
2.900E-8 2.400E-9 1.143E-1
2.900E-8 2.450E-9 1.187E-1
2.900E-8 2.500E-9 1.232E-1
2.900E-8 2.550E-9 1.277E-1
2.900E-8 2.600E-9 1.323E-1
2.900E-8 2.650E-9 1.371E-1
2.900E-8 2.700E-9 1.419E-1
2.900E-8 2.750E-9 1.468E-1
2.900E-8 2.800E-9 1.518E-1
2.900E-8 2.850E-9 1.569E-1
2.900E-8 2.900E-9 1.621E-1
2.900E-8 2.950E-9 1.674E-1
2.900E-8 3.000E-9 1.728E-1
2.900E-8 3.050E-9 1.782E-1
2.900E-8 3.100E-9 1.838E-1
2.900E-8 3.150E-9 1.894E-1
2.900E-8 3.200E-9 1.952E-1
2.900E-8 3.250E-9 2.010E-1
2.900E-8 3.300E-9 2.070E-1
2.900E-8 3.350E-9 2.130E-1
2.900E-8 3.400E-9 2.192E-1
2.900E-8 3.450E-9 2.254E-1
2.900E-8 3.500E-9 2.317E-1
2.900E-8 3.550E-9 2.382E-1
2.900E-8 3.600E-9 2.447E-1
2.900E-8 3.650E-9 2.513E-1
2.900E-8 3.700E-9 2.581E-1
2.900E-8 3.750E-9 2.649E-1
2.900E-8 3.800E-9 2.718E-1
2.900E-8 3.850E-9 2.789E-1
2.900E-8 3.900E-9 2.860E-1
2.900E-8 3.950E-9 2.933E-1
2.900E-8 4.000E-9 3.006E-1
2.950E-8 3.000E-10 5.561E-3
2.950E-8 3.500E-10 6.528E-3
2.950E-8 4.000E-10 7.572E-3
2.950E-8 4.500E-10 8.695E-3
2.950E-8 5.000E-10 9.896E-3
2.950E-8 5.500E-10 1.117E-2
2.950E-8 6.000E-10 1.253E-2
2.950E-8 6.500E-10 1.397E-2
2.950E-8 7.000E-10 1.548E-2
2.950E-8 7.500E-10 1.707E-2
2.950E-8 8.000E-10 1.874E-2
2.950E-8 8.500E-10 2.049E-2
2.950E-8 9.000E-10 2.232E-2
2.950E-8 9.500E-10 2.423E-2
2.950E-8 1.000E-9 2.622E-2
2.950E-8 1.050E-9 2.829E-2
2.950E-8 1.100E-9 3.044E-2
2.950E-8 1.150E-9 3.267E-2
2.950E-8 1.200E-9 3.498E-2
2.950E-8 1.250E-9 3.737E-2
2.950E-8 1.300E-9 3.984E-2
2.950E-8 1.350E-9 4.239E-2
2.950E-8 1.400E-9 4.502E-2
2.950E-8 1.450E-9 4.773E-2
2.950E-8 1.500E-9 5.053E-2
2.950E-8 1.550E-9 5.341E-2
2.950E-8 1.600E-9 5.637E-2
2.950E-8 1.650E-9 5.941E-2
2.950E-8 1.700E-9 6.254E-2
2.950E-8 1.750E-9 6.575E-2
2.950E-8 1.800E-9 6.905E-2
2.950E-8 1.850E-9 7.242E-2
2.950E-8 1.900E-9 7.589E-2
2.950E-8 1.950E-9 7.943E-2
2.950E-8 2.000E-9 8.306E-2
2.950E-8 2.050E-9 8.678E-2
2.950E-8 2.100E-9 9.059E-2
2.950E-8 2.150E-9 9.447E-2
2.950E-8 2.200E-9 9.845E-2
2.950E-8 2.250E-9 1.025E-1
2.950E-8 2.300E-9 1.067E-1
2.950E-8 2.350E-9 1.109E-1
2.950E-8 2.400E-9 1.152E-1
2.950E-8 2.450E-9 1.196E-1
2.950E-8 2.500E-9 1.241E-1
2.950E-8 2.550E-9 1.287E-1
2.950E-8 2.600E-9 1.334E-1
2.950E-8 2.650E-9 1.382E-1
2.950E-8 2.700E-9 1.431E-1
2.950E-8 2.750E-9 1.480E-1
2.950E-8 2.800E-9 1.531E-1
2.950E-8 2.850E-9 1.582E-1
2.950E-8 2.900E-9 1.634E-1
2.950E-8 2.950E-9 1.688E-1
2.950E-8 3.000E-9 1.742E-1
2.950E-8 3.050E-9 1.797E-1
2.950E-8 3.100E-9 1.853E-1
2.950E-8 3.150E-9 1.910E-1
2.950E-8 3.200E-9 1.968E-1
2.950E-8 3.250E-9 2.027E-1
2.950E-8 3.300E-9 2.087E-1
2.950E-8 3.350E-9 2.148E-1
2.950E-8 3.400E-9 2.210E-1
2.950E-8 3.450E-9 2.273E-1
2.950E-8 3.500E-9 2.337E-1
2.950E-8 3.550E-9 2.402E-1
2.950E-8 3.600E-9 2.468E-1
2.950E-8 3.650E-9 2.534E-1
2.950E-8 3.700E-9 2.602E-1
2.950E-8 3.750E-9 2.671E-1
2.950E-8 3.800E-9 2.741E-1
2.950E-8 3.850E-9 2.812E-1
2.950E-8 3.900E-9 2.885E-1
2.950E-8 3.950E-9 2.958E-1
2.950E-8 4.000E-9 3.032E-1
3.000E-8 3.000E-10 5.603E-3
3.000E-8 3.500E-10 6.577E-3
3.000E-8 4.000E-10 7.629E-3
3.000E-8 4.500E-10 8.760E-3
3.000E-8 5.000E-10 9.969E-3
3.000E-8 5.500E-10 1.126E-2
3.000E-8 6.000E-10 1.262E-2
3.000E-8 6.500E-10 1.407E-2
3.000E-8 7.000E-10 1.560E-2
3.000E-8 7.500E-10 1.720E-2
3.000E-8 8.000E-10 1.888E-2
3.000E-8 8.500E-10 2.065E-2
3.000E-8 9.000E-10 2.249E-2
3.000E-8 9.500E-10 2.442E-2
3.000E-8 1.000E-9 2.642E-2
3.000E-8 1.050E-9 2.850E-2
3.000E-8 1.100E-9 3.067E-2
3.000E-8 1.150E-9 3.291E-2
3.000E-8 1.200E-9 3.524E-2
3.000E-8 1.250E-9 3.765E-2
3.000E-8 1.300E-9 4.014E-2
3.000E-8 1.350E-9 4.271E-2
3.000E-8 1.400E-9 4.536E-2
3.000E-8 1.450E-9 4.810E-2
3.000E-8 1.500E-9 5.091E-2
3.000E-8 1.550E-9 5.382E-2
3.000E-8 1.600E-9 5.680E-2
3.000E-8 1.650E-9 5.987E-2
3.000E-8 1.700E-9 6.302E-2
3.000E-8 1.750E-9 6.625E-2
3.000E-8 1.800E-9 6.957E-2
3.000E-8 1.850E-9 7.298E-2
3.000E-8 1.900E-9 7.647E-2
3.000E-8 1.950E-9 8.004E-2
3.000E-8 2.000E-9 8.370E-2
3.000E-8 2.050E-9 8.745E-2
3.000E-8 2.100E-9 9.128E-2
3.000E-8 2.150E-9 9.520E-2
3.000E-8 2.200E-9 9.921E-2
3.000E-8 2.250E-9 1.033E-1
3.000E-8 2.300E-9 1.075E-1
3.000E-8 2.350E-9 1.118E-1
3.000E-8 2.400E-9 1.161E-1
3.000E-8 2.450E-9 1.206E-1
3.000E-8 2.500E-9 1.251E-1
3.000E-8 2.550E-9 1.297E-1
3.000E-8 2.600E-9 1.345E-1
3.000E-8 2.650E-9 1.393E-1
3.000E-8 2.700E-9 1.442E-1
3.000E-8 2.750E-9 1.492E-1
3.000E-8 2.800E-9 1.543E-1
3.000E-8 2.850E-9 1.595E-1
3.000E-8 2.900E-9 1.647E-1
3.000E-8 2.950E-9 1.701E-1
3.000E-8 3.000E-9 1.756E-1
3.000E-8 3.050E-9 1.811E-1
3.000E-8 3.100E-9 1.868E-1
3.000E-8 3.150E-9 1.925E-1
3.000E-8 3.200E-9 1.984E-1
3.000E-8 3.250E-9 2.043E-1
3.000E-8 3.300E-9 2.104E-1
3.000E-8 3.350E-9 2.165E-1
3.000E-8 3.400E-9 2.228E-1
3.000E-8 3.450E-9 2.291E-1
3.000E-8 3.500E-9 2.356E-1
3.000E-8 3.550E-9 2.421E-1
3.000E-8 3.600E-9 2.488E-1
3.000E-8 3.650E-9 2.555E-1
3.000E-8 3.700E-9 2.624E-1
3.000E-8 3.750E-9 2.693E-1
3.000E-8 3.800E-9 2.764E-1
3.000E-8 3.850E-9 2.836E-1
3.000E-8 3.900E-9 2.908E-1
3.000E-8 3.950E-9 2.982E-1
3.000E-8 4.000E-9 3.057E-1
3.050E-8 3.000E-10 5.643E-3
3.050E-8 3.500E-10 6.624E-3
3.050E-8 4.000E-10 7.684E-3
3.050E-8 4.500E-10 8.823E-3
3.050E-8 5.000E-10 1.004E-2
3.050E-8 5.500E-10 1.134E-2
3.050E-8 6.000E-10 1.272E-2
3.050E-8 6.500E-10 1.417E-2
3.050E-8 7.000E-10 1.571E-2
3.050E-8 7.500E-10 1.733E-2
3.050E-8 8.000E-10 1.902E-2
3.050E-8 8.500E-10 2.080E-2
3.050E-8 9.000E-10 2.266E-2
3.050E-8 9.500E-10 2.459E-2
3.050E-8 1.000E-9 2.661E-2
3.050E-8 1.050E-9 2.871E-2
3.050E-8 1.100E-9 3.089E-2
3.050E-8 1.150E-9 3.315E-2
3.050E-8 1.200E-9 3.550E-2
3.050E-8 1.250E-9 3.792E-2
3.050E-8 1.300E-9 4.043E-2
3.050E-8 1.350E-9 4.302E-2
3.050E-8 1.400E-9 4.569E-2
3.050E-8 1.450E-9 4.845E-2
3.050E-8 1.500E-9 5.129E-2
3.050E-8 1.550E-9 5.421E-2
3.050E-8 1.600E-9 5.722E-2
3.050E-8 1.650E-9 6.031E-2
3.050E-8 1.700E-9 6.348E-2
3.050E-8 1.750E-9 6.674E-2
3.050E-8 1.800E-9 7.009E-2
3.050E-8 1.850E-9 7.352E-2
3.050E-8 1.900E-9 7.703E-2
3.050E-8 1.950E-9 8.064E-2
3.050E-8 2.000E-9 8.433E-2
3.050E-8 2.050E-9 8.810E-2
3.050E-8 2.100E-9 9.196E-2
3.050E-8 2.150E-9 9.592E-2
3.050E-8 2.200E-9 9.995E-2
3.050E-8 2.250E-9 1.041E-1
3.050E-8 2.300E-9 1.083E-1
3.050E-8 2.350E-9 1.126E-1
3.050E-8 2.400E-9 1.170E-1
3.050E-8 2.450E-9 1.215E-1
3.050E-8 2.500E-9 1.261E-1
3.050E-8 2.550E-9 1.307E-1
3.050E-8 2.600E-9 1.355E-1
3.050E-8 2.650E-9 1.403E-1
3.050E-8 2.700E-9 1.453E-1
3.050E-8 2.750E-9 1.503E-1
3.050E-8 2.800E-9 1.555E-1
3.050E-8 2.850E-9 1.607E-1
3.050E-8 2.900E-9 1.660E-1
3.050E-8 2.950E-9 1.714E-1
3.050E-8 3.000E-9 1.769E-1
3.050E-8 3.050E-9 1.825E-1
3.050E-8 3.100E-9 1.882E-1
3.050E-8 3.150E-9 1.940E-1
3.050E-8 3.200E-9 1.999E-1
3.050E-8 3.250E-9 2.059E-1
3.050E-8 3.300E-9 2.120E-1
3.050E-8 3.350E-9 2.182E-1
3.050E-8 3.400E-9 2.245E-1
3.050E-8 3.450E-9 2.309E-1
3.050E-8 3.500E-9 2.374E-1
3.050E-8 3.550E-9 2.440E-1
3.050E-8 3.600E-9 2.507E-1
3.050E-8 3.650E-9 2.575E-1
3.050E-8 3.700E-9 2.644E-1
3.050E-8 3.750E-9 2.715E-1
3.050E-8 3.800E-9 2.786E-1
3.050E-8 3.850E-9 2.858E-1
3.050E-8 3.900E-9 2.932E-1
3.050E-8 3.950E-9 3.006E-1
3.050E-8 4.000E-9 3.082E-1
3.100E-8 3.000E-10 5.682E-3
3.100E-8 3.500E-10 6.670E-3
3.100E-8 4.000E-10 7.738E-3
3.100E-8 4.500E-10 8.885E-3
3.100E-8 5.000E-10 1.011E-2
3.100E-8 5.500E-10 1.142E-2
3.100E-8 6.000E-10 1.281E-2
3.100E-8 6.500E-10 1.427E-2
3.100E-8 7.000E-10 1.582E-2
3.100E-8 7.500E-10 1.745E-2
3.100E-8 8.000E-10 1.916E-2
3.100E-8 8.500E-10 2.094E-2
3.100E-8 9.000E-10 2.281E-2
3.100E-8 9.500E-10 2.477E-2
3.100E-8 1.000E-9 2.680E-2
3.100E-8 1.050E-9 2.891E-2
3.100E-8 1.100E-9 3.111E-2
3.100E-8 1.150E-9 3.339E-2
3.100E-8 1.200E-9 3.575E-2
3.100E-8 1.250E-9 3.819E-2
3.100E-8 1.300E-9 4.072E-2
3.100E-8 1.350E-9 4.333E-2
3.100E-8 1.400E-9 4.602E-2
3.100E-8 1.450E-9 4.879E-2
3.100E-8 1.500E-9 5.165E-2
3.100E-8 1.550E-9 5.460E-2
3.100E-8 1.600E-9 5.762E-2
3.100E-8 1.650E-9 6.074E-2
3.100E-8 1.700E-9 6.394E-2
3.100E-8 1.750E-9 6.722E-2
3.100E-8 1.800E-9 7.059E-2
3.100E-8 1.850E-9 7.404E-2
3.100E-8 1.900E-9 7.759E-2
3.100E-8 1.950E-9 8.122E-2
3.100E-8 2.000E-9 8.493E-2
3.100E-8 2.050E-9 8.874E-2
3.100E-8 2.100E-9 9.263E-2
3.100E-8 2.150E-9 9.661E-2
3.100E-8 2.200E-9 1.007E-1
3.100E-8 2.250E-9 1.048E-1
3.100E-8 2.300E-9 1.091E-1
3.100E-8 2.350E-9 1.134E-1
3.100E-8 2.400E-9 1.179E-1
3.100E-8 2.450E-9 1.224E-1
