delta fi L
168 50 -1.301E-4
168 52 -4.170E-4
168 54 -6.989E-4
168 56 -9.743E-4
168 58 -1.242E-3
168 60 -1.500E-3
168 62 -1.749E-3
168 64 -1.985E-3
168 66 -2.210E-3
168 68 -2.420E-3
168 70 -2.616E-3
168 72 -2.795E-3
168 74 -2.959E-3
168 76 -3.105E-3
168 78 -3.233E-3
168 80 -3.342E-3
168 82 -3.433E-3
168 84 -3.503E-3
168 86 -3.554E-3
168 88 -3.584E-3
168 90 -3.595E-3
168 92 -3.584E-3
168 94 -3.554E-3
168 96 -3.503E-3
168 98 -3.433E-3
168 100 -3.342E-3
168 102 -3.233E-3
168 104 -3.105E-3
168 106 -2.959E-3
168 108 -2.795E-3
168 110 -2.616E-3
168 112 -2.420E-3
168 114 -2.210E-3
168 116 -1.985E-3
168 118 -1.749E-3
168 120 -1.500E-3
168 122 -1.242E-3
168 124 -9.743E-4
168 126 -6.989E-4
168 128 -4.170E-4
168 130 -1.301E-4
168 132 1.605E-4
168 134 4.534E-4
168 136 7.471E-4
168 138 1.040E-3
168 140 1.331E-3
168 142 1.619E-3
168 144 1.902E-3
168 146 2.179E-3
168 148 2.448E-3
168 150 2.708E-3
168 152 2.958E-3
168 154 3.196E-3
168 156 3.422E-3
168 158 3.634E-3
168 160 3.832E-3
168 162 4.014E-3
168 164 4.179E-3
168 166 4.326E-3
168 168 4.456E-3
168 170 4.566E-3
168 172 4.658E-3
168 174 4.729E-3
168 176 4.781E-3
168 178 4.812E-3
168 180 4.822E-3
170 0 4.833E-3
170 2 4.823E-3
170 4 4.792E-3
170 6 4.740E-3
170 8 4.669E-3
170 10 4.577E-3
170 12 4.466E-3
170 14 4.336E-3
170 16 4.188E-3
170 18 4.023E-3
170 20 3.841E-3
170 22 3.643E-3
170 24 3.430E-3
170 26 3.204E-3
170 28 2.964E-3
170 30 2.714E-3
170 32 2.453E-3
170 34 2.184E-3
170 36 1.906E-3
170 38 1.623E-3
170 40 1.334E-3
170 42 1.043E-3
170 44 7.488E-4
170 46 4.544E-4
170 48 1.609E-4
170 50 -1.304E-4
170 52 -4.180E-4
170 54 -7.005E-4
170 56 -9.765E-4
170 58 -1.245E-3
170 60 -1.504E-3
170 62 -1.753E-3
170 64 -1.990E-3
170 66 -2.215E-3
170 68 -2.426E-3
170 70 -2.622E-3
170 72 -2.802E-3
170 74 -2.966E-3
170 76 -3.112E-3
170 78 -3.240E-3
170 80 -3.350E-3
170 82 -3.440E-3
170 84 -3.511E-3
170 86 -3.562E-3
170 88 -3.593E-3
170 90 -3.603E-3
170 92 -3.593E-3
170 94 -3.562E-3
170 96 -3.511E-3
170 98 -3.440E-3
170 100 -3.350E-3
170 102 -3.240E-3
170 104 -3.112E-3
170 106 -2.966E-3
170 108 -2.802E-3
170 110 -2.622E-3
170 112 -2.426E-3
170 114 -2.215E-3
170 116 -1.990E-3
170 118 -1.753E-3
170 120 -1.504E-3
170 122 -1.245E-3
170 124 -9.765E-4
170 126 -7.005E-4
170 128 -4.180E-4
170 130 -1.304E-4
170 132 1.609E-4
170 134 4.544E-4
170 136 7.488E-4
170 138 1.043E-3
170 140 1.334E-3
170 142 1.623E-3
170 144 1.906E-3
170 146 2.184E-3
170 148 2.453E-3
170 150 2.714E-3
170 152 2.964E-3
170 154 3.204E-3
170 156 3.430E-3
170 158 3.643E-3
170 160 3.841E-3
170 162 4.023E-3
170 164 4.188E-3
170 166 4.336E-3
170 168 4.466E-3
170 170 4.577E-3
170 172 4.669E-3
170 174 4.740E-3
170 176 4.792E-3
170 178 4.823E-3
170 180 4.833E-3
172 0 4.842E-3
172 2 4.832E-3
172 4 4.801E-3
172 6 4.749E-3
172 8 4.677E-3
172 10 4.586E-3
172 12 4.475E-3
172 14 4.344E-3
172 16 4.196E-3
172 18 4.030E-3
172 20 3.848E-3
172 22 3.650E-3
172 24 3.436E-3
172 26 3.210E-3
172 28 2.970E-3
172 30 2.719E-3
172 32 2.458E-3
172 34 2.188E-3
172 36 1.910E-3
172 38 1.626E-3
172 40 1.337E-3
172 42 1.045E-3
172 44 7.502E-4
172 46 4.553E-4
172 48 1.612E-4
172 50 -1.307E-4
172 52 -4.188E-4
172 54 -7.018E-4
172 56 -9.784E-4
172 58 -1.247E-3
172 60 -1.507E-3
172 62 -1.756E-3
172 64 -1.994E-3
172 66 -2.219E-3
172 68 -2.430E-3
172 70 -2.627E-3
172 72 -2.807E-3
172 74 -2.971E-3
172 76 -3.118E-3
172 78 -3.247E-3
172 80 -3.356E-3
172 82 -3.447E-3
172 84 -3.518E-3
172 86 -3.569E-3
172 88 -3.599E-3
172 90 -3.610E-3
172 92 -3.599E-3
172 94 -3.569E-3
172 96 -3.518E-3
172 98 -3.447E-3
172 100 -3.356E-3
172 102 -3.247E-3
172 104 -3.118E-3
172 106 -2.971E-3
172 108 -2.807E-3
172 110 -2.627E-3
172 112 -2.430E-3
172 114 -2.219E-3
172 116 -1.994E-3
172 118 -1.756E-3
172 120 -1.507E-3
172 122 -1.247E-3
172 124 -9.784E-4
172 126 -7.018E-4
172 128 -4.188E-4
172 130 -1.307E-4
172 132 1.612E-4
172 134 4.553E-4
172 136 7.502E-4
172 138 1.045E-3
172 140 1.337E-3
172 142 1.626E-3
172 144 1.910E-3
172 146 2.188E-3
172 148 2.458E-3
172 150 2.719E-3
172 152 2.970E-3
172 154 3.210E-3
172 156 3.436E-3
172 158 3.650E-3
172 160 3.848E-3
172 162 4.030E-3
172 164 4.196E-3
172 166 4.344E-3
172 168 4.475E-3
172 170 4.586E-3
172 172 4.677E-3
172 174 4.749E-3
172 176 4.801E-3
172 178 4.832E-3
172 180 4.842E-3
174 0 4.849E-3
174 2 4.839E-3
174 4 4.808E-3
174 6 4.756E-3
174 8 4.684E-3
174 10 4.592E-3
174 12 4.481E-3
174 14 4.351E-3
174 16 4.202E-3
174 18 4.036E-3
174 20 3.854E-3
174 22 3.655E-3
174 24 3.441E-3
174 26 3.214E-3
174 28 2.974E-3
174 30 2.723E-3
174 32 2.461E-3
174 34 2.191E-3
174 36 1.913E-3
174 38 1.628E-3
174 40 1.339E-3
174 42 1.046E-3
174 44 7.513E-4
174 46 4.559E-4
174 48 1.614E-4
174 50 -1.309E-4
174 52 -4.194E-4
174 54 -7.029E-4
174 56 -9.799E-4
174 58 -1.249E-3
174 60 -1.509E-3
174 62 -1.759E-3
174 64 -1.997E-3
174 66 -2.222E-3
174 68 -2.434E-3
174 70 -2.630E-3
174 72 -2.811E-3
174 74 -2.976E-3
174 76 -3.123E-3
174 78 -3.251E-3
174 80 -3.361E-3
174 82 -3.452E-3
174 84 -3.523E-3
174 86 -3.574E-3
174 88 -3.605E-3
174 90 -3.615E-3
174 92 -3.605E-3
174 94 -3.574E-3
174 96 -3.523E-3
174 98 -3.452E-3
174 100 -3.361E-3
174 102 -3.251E-3
174 104 -3.123E-3
174 106 -2.976E-3
174 108 -2.811E-3
174 110 -2.630E-3
174 112 -2.434E-3
174 114 -2.222E-3
174 116 -1.997E-3
174 118 -1.759E-3
174 120 -1.509E-3
174 122 -1.249E-3
174 124 -9.799E-4
174 126 -7.029E-4
174 128 -4.194E-4
174 130 -1.309E-4
174 132 1.614E-4
174 134 4.559E-4
174 136 7.513E-4
174 138 1.046E-3
174 140 1.339E-3
174 142 1.628E-3
174 144 1.913E-3
174 146 2.191E-3
174 148 2.461E-3
174 150 2.723E-3
174 152 2.974E-3
174 154 3.214E-3
174 156 3.441E-3
174 158 3.655E-3
174 160 3.854E-3
174 162 4.036E-3
174 164 4.202E-3
174 166 4.351E-3
174 168 4.481E-3
174 170 4.592E-3
174 172 4.684E-3
174 174 4.756E-3
174 176 4.808E-3
174 178 4.839E-3
174 180 4.849E-3
176 0 4.854E-3
176 2 4.844E-3
176 4 4.813E-3
176 6 4.761E-3
176 8 4.689E-3
176 10 4.597E-3
176 12 4.486E-3
176 14 4.355E-3
176 16 4.207E-3
176 18 4.041E-3
176 20 3.858E-3
176 22 3.659E-3
176 24 3.445E-3
176 26 3.218E-3
176 28 2.978E-3
176 30 2.726E-3
176 32 2.464E-3
176 34 2.193E-3
176 36 1.915E-3
176 38 1.630E-3
176 40 1.340E-3
176 42 1.047E-3
176 44 7.521E-4
176 46 4.564E-4
176 48 1.615E-4
176 50 -1.310E-4
176 52 -4.199E-4
176 54 -7.036E-4
176 56 -9.809E-4
176 58 -1.250E-3
176 60 -1.511E-3
176 62 -1.761E-3
176 64 -1.999E-3
176 66 -2.225E-3
176 68 -2.436E-3
176 70 -2.633E-3
176 72 -2.814E-3
176 74 -2.979E-3
176 76 -3.126E-3
176 78 -3.255E-3
176 80 -3.365E-3
176 82 -3.456E-3
176 84 -3.527E-3
176 86 -3.578E-3
176 88 -3.609E-3
176 90 -3.619E-3
176 92 -3.609E-3
176 94 -3.578E-3
176 96 -3.527E-3
176 98 -3.456E-3
176 100 -3.365E-3
176 102 -3.255E-3
176 104 -3.126E-3
176 106 -2.979E-3
176 108 -2.814E-3
176 110 -2.633E-3
176 112 -2.436E-3
176 114 -2.225E-3
176 116 -1.999E-3
176 118 -1.761E-3
176 120 -1.511E-3
176 122 -1.250E-3
176 124 -9.809E-4
176 126 -7.036E-4
176 128 -4.199E-4
176 130 -1.310E-4
176 132 1.615E-4
176 134 4.564E-4
176 136 7.521E-4
176 138 1.047E-3
176 140 1.340E-3
176 142 1.630E-3
176 144 1.915E-3
176 146 2.193E-3
176 148 2.464E-3
176 150 2.726E-3
176 152 2.978E-3
176 154 3.218E-3
176 156 3.445E-3
176 158 3.659E-3
176 160 3.858E-3
176 162 4.041E-3
176 164 4.207E-3
176 166 4.355E-3
176 168 4.486E-3
176 170 4.597E-3
176 172 4.689E-3
176 174 4.761E-3
176 176 4.813E-3
176 178 4.844E-3
176 180 4.854E-3
178 0 4.857E-3
178 2 4.847E-3
178 4 4.816E-3
178 6 4.764E-3
178 8 4.692E-3
178 10 4.600E-3
178 12 4.489E-3
178 14 4.358E-3
178 16 4.209E-3
178 18 4.043E-3
178 20 3.860E-3
178 22 3.661E-3
178 24 3.447E-3
178 26 3.220E-3
178 28 2.979E-3
178 30 2.728E-3
178 32 2.466E-3
178 34 2.195E-3
178 36 1.916E-3
178 38 1.631E-3
178 40 1.341E-3
178 42 1.048E-3
178 44 7.526E-4
178 46 4.567E-4
178 48 1.616E-4
178 50 -1.311E-4
178 52 -4.202E-4
178 54 -7.041E-4
178 56 -9.815E-4
178 58 -1.251E-3
178 60 -1.512E-3
178 62 -1.762E-3
178 64 -2.000E-3
178 66 -2.226E-3
178 68 -2.438E-3
178 70 -2.635E-3
178 72 -2.816E-3
178 74 -2.981E-3
178 76 -3.128E-3
178 78 -3.257E-3
178 80 -3.367E-3
178 82 -3.458E-3
178 84 -3.529E-3
178 86 -3.580E-3
178 88 -3.611E-3
178 90 -3.621E-3
178 92 -3.611E-3
178 94 -3.580E-3
178 96 -3.529E-3
178 98 -3.458E-3
178 100 -3.367E-3
178 102 -3.257E-3
178 104 -3.128E-3
178 106 -2.981E-3
178 108 -2.816E-3
178 110 -2.635E-3
178 112 -2.438E-3
178 114 -2.226E-3
178 116 -2.000E-3
178 118 -1.762E-3
178 120 -1.512E-3
178 122 -1.251E-3
178 124 -9.815E-4
178 126 -7.041E-4
178 128 -4.202E-4
178 130 -1.311E-4
178 132 1.616E-4
178 134 4.567E-4
178 136 7.526E-4
178 138 1.048E-3
178 140 1.341E-3
178 142 1.631E-3
178 144 1.916E-3
178 146 2.195E-3
178 148 2.466E-3
178 150 2.728E-3
178 152 2.979E-3
178 154 3.220E-3
178 156 3.447E-3
178 158 3.661E-3
178 160 3.860E-3
178 162 4.043E-3
178 164 4.209E-3
178 166 4.358E-3
178 168 4.489E-3
178 170 4.600E-3
178 172 4.692E-3
178 174 4.764E-3
178 176 4.816E-3
178 178 4.847E-3
178 180 4.857E-3
180 0 4.858E-3
180 2 4.848E-3
180 4 4.817E-3
180 6 4.765E-3
180 8 4.693E-3
180 10 4.601E-3
180 12 4.490E-3
180 14 4.359E-3
180 16 4.210E-3
180 18 4.044E-3
180 20 3.861E-3
180 22 3.662E-3
180 24 3.448E-3
180 26 3.220E-3
180 28 2.980E-3
180 30 2.728E-3
180 32 2.466E-3
180 34 2.195E-3
180 36 1.916E-3
180 38 1.631E-3
180 40 1.341E-3
180 42 1.048E-3
180 44 7.527E-4
180 46 4.568E-4
180 48 1.617E-4
180 50 -1.311E-4
180 52 -4.202E-4
180 54 -7.042E-4
180 56 -9.817E-4
180 58 -1.251E-3
180 60 -1.512E-3
180 62 -1.762E-3
180 64 -2.001E-3
180 66 -2.226E-3
180 68 -2.438E-3
180 70 -2.635E-3
180 72 -2.817E-3
180 74 -2.981E-3
180 76 -3.128E-3
180 78 -3.257E-3
180 80 -3.368E-3
180 82 -3.459E-3
180 84 -3.530E-3
180 86 -3.581E-3
180 88 -3.612E-3
180 90 -3.622E-3
180 92 -3.612E-3
180 94 -3.581E-3
180 96 -3.530E-3
180 98 -3.459E-3
180 100 -3.368E-3
180 102 -3.257E-3
180 104 -3.128E-3
180 106 -2.981E-3
180 108 -2.817E-3
180 110 -2.635E-3
180 112 -2.438E-3
180 114 -2.226E-3
180 116 -2.001E-3
180 118 -1.762E-3
180 120 -1.512E-3
180 122 -1.251E-3
180 124 -9.817E-4
180 126 -7.042E-4
180 128 -4.202E-4
180 130 -1.311E-4
180 132 1.617E-4
180 134 4.568E-4
180 136 7.527E-4
180 138 1.048E-3
180 140 1.341E-3
180 142 1.631E-3
180 144 1.916E-3
180 146 2.195E-3
180 148 2.466E-3
180 150 2.728E-3
180 152 2.980E-3
180 154 3.220E-3
180 156 3.448E-3
180 158 3.662E-3
180 160 3.861E-3
180 162 4.044E-3
180 164 4.210E-3
180 166 4.359E-3
180 168 4.490E-3
180 170 4.601E-3
180 172 4.693E-3
180 174 4.765E-3
180 176 4.817E-3
180 178 4.848E-3
180 180 4.858E-3
182 0 4.857E-3
182 2 4.847E-3
182 4 4.816E-3
182 6 4.764E-3
182 8 4.692E-3
182 10 4.600E-3
182 12 4.489E-3
182 14 4.358E-3
182 16 4.209E-3
182 18 4.043E-3
182 20 3.860E-3
182 22 3.661E-3
182 24 3.447E-3
182 26 3.220E-3
182 28 2.979E-3
182 30 2.728E-3
182 32 2.466E-3
182 34 2.195E-3
182 36 1.916E-3
182 38 1.631E-3
182 40 1.341E-3
182 42 1.048E-3
182 44 7.526E-4
182 46 4.567E-4
182 48 1.616E-4
182 50 -1.311E-4
182 52 -4.202E-4
182 54 -7.041E-4
182 56 -9.815E-4
182 58 -1.251E-3
182 60 -1.512E-3
182 62 -1.762E-3
182 64 -2.000E-3
182 66 -2.226E-3
182 68 -2.438E-3
182 70 -2.635E-3
182 72 -2.816E-3
182 74 -2.981E-3
182 76 -3.128E-3
182 78 -3.257E-3
182 80 -3.367E-3
182 82 -3.458E-3
182 84 -3.529E-3
182 86 -3.580E-3
182 88 -3.611E-3
182 90 -3.621E-3
182 92 -3.611E-3
182 94 -3.580E-3
182 96 -3.529E-3
182 98 -3.458E-3
182 100 -3.367E-3
182 102 -3.257E-3
182 104 -3.128E-3
182 106 -2.981E-3
182 108 -2.816E-3
182 110 -2.635E-3
182 112 -2.438E-3
182 114 -2.226E-3
182 116 -2.000E-3
182 118 -1.762E-3
182 120 -1.512E-3
182 122 -1.251E-3
182 124 -9.815E-4
182 126 -7.041E-4
182 128 -4.202E-4
182 130 -1.311E-4
182 132 1.616E-4
182 134 4.567E-4
182 136 7.526E-4
182 138 1.048E-3
182 140 1.341E-3
182 142 1.631E-3
182 144 1.916E-3
182 146 2.195E-3
182 148 2.466E-3
182 150 2.728E-3
182 152 2.979E-3
182 154 3.220E-3
182 156 3.447E-3
182 158 3.661E-3
182 160 3.860E-3
182 162 4.043E-3
182 164 4.209E-3
182 166 4.358E-3
182 168 4.489E-3
182 170 4.600E-3
182 172 4.692E-3
182 174 4.764E-3
182 176 4.816E-3
182 178 4.847E-3
182 180 4.857E-3
184 0 4.854E-3
184 2 4.844E-3
184 4 4.813E-3
184 6 4.761E-3
184 8 4.689E-3
184 10 4.597E-3
184 12 4.486E-3
184 14 4.355E-3
184 16 4.207E-3
184 18 4.041E-3
184 20 3.858E-3
184 22 3.659E-3
184 24 3.445E-3
184 26 3.218E-3
184 28 2.978E-3
184 30 2.726E-3
184 32 2.464E-3
184 34 2.193E-3
184 36 1.915E-3
184 38 1.630E-3
184 40 1.340E-3
184 42 1.047E-3
184 44 7.521E-4
184 46 4.564E-4
184 48 1.615E-4
184 50 -1.310E-4
184 52 -4.199E-4
184 54 -7.036E-4
184 56 -9.809E-4
184 58 -1.250E-3
184 60 -1.511E-3
184 62 -1.761E-3
184 64 -1.999E-3
184 66 -2.225E-3
184 68 -2.436E-3
184 70 -2.633E-3
184 72 -2.814E-3
184 74 -2.979E-3
184 76 -3.126E-3
184 78 -3.255E-3
184 80 -3.365E-3
184 82 -3.456E-3
184 84 -3.527E-3
184 86 -3.578E-3
184 88 -3.609E-3
184 90 -3.619E-3
184 92 -3.609E-3
184 94 -3.578E-3
184 96 -3.527E-3
184 98 -3.456E-3
184 100 -3.365E-3
184 102 -3.255E-3
184 104 -3.126E-3
184 106 -2.979E-3
184 108 -2.814E-3
184 110 -2.633E-3
184 112 -2.436E-3
184 114 -2.225E-3
184 116 -1.999E-3
184 118 -1.761E-3
184 120 -1.511E-3
184 122 -1.250E-3
184 124 -9.809E-4
184 126 -7.036E-4
184 128 -4.199E-4
184 130 -1.310E-4
184 132 1.615E-4
184 134 4.564E-4
184 136 7.521E-4
184 138 1.047E-3
184 140 1.340E-3
184 142 1.630E-3
184 144 1.915E-3
184 146 2.193E-3
184 148 2.464E-3
184 150 2.726E-3
184 152 2.978E-3
184 154 3.218E-3
184 156 3.445E-3
184 158 3.659E-3
184 160 3.858E-3
184 162 4.041E-3
184 164 4.207E-3
184 166 4.355E-3
184 168 4.486E-3
184 170 4.597E-3
184 172 4.689E-3
184 174 4.761E-3
184 176 4.813E-3
184 178 4.844E-3
184 180 4.854E-3
186 0 4.849E-3
186 2 4.839E-3
186 4 4.808E-3
186 6 4.756E-3
186 8 4.684E-3
186 10 4.592E-3
186 12 4.481E-3
186 14 4.351E-3
186 16 4.202E-3
186 18 4.036E-3
186 20 3.854E-3
186 22 3.655E-3
186 24 3.441E-3
186 26 3.214E-3
186 28 2.974E-3
186 30 2.723E-3
186 32 2.461E-3
186 34 2.191E-3
186 36 1.913E-3
186 38 1.628E-3
186 40 1.339E-3
186 42 1.046E-3
186 44 7.513E-4
186 46 4.559E-4
186 48 1.614E-4
186 50 -1.309E-4
186 52 -4.194E-4
186 54 -7.029E-4
186 56 -9.799E-4
186 58 -1.249E-3
186 60 -1.509E-3
186 62 -1.759E-3
186 64 -1.997E-3
186 66 -2.222E-3
186 68 -2.434E-3
186 70 -2.630E-3
186 72 -2.811E-3
186 74 -2.976E-3
186 76 -3.123E-3
186 78 -3.251E-3
186 80 -3.361E-3
186 82 -3.452E-3
186 84 -3.523E-3
186 86 -3.574E-3
186 88 -3.605E-3
186 90 -3.615E-3
186 92 -3.605E-3
186 94 -3.574E-3
186 96 -3.523E-3
186 98 -3.452E-3
186 100 -3.361E-3
186 102 -3.251E-3
186 104 -3.123E-3
186 106 -2.976E-3
186 108 -2.811E-3
186 110 -2.630E-3
186 112 -2.434E-3
186 114 -2.222E-3
186 116 -1.997E-3
186 118 -1.759E-3
186 120 -1.509E-3
186 122 -1.249E-3
186 124 -9.799E-4
186 126 -7.029E-4
186 128 -4.194E-4
186 130 -1.309E-4
186 132 1.614E-4
186 134 4.559E-4
186 136 7.513E-4
186 138 1.046E-3
186 140 1.339E-3
186 142 1.628E-3
186 144 1.913E-3
186 146 2.191E-3
186 148 2.461E-3
186 150 2.723E-3
186 152 2.974E-3
186 154 3.214E-3
186 156 3.441E-3
186 158 3.655E-3
186 160 3.854E-3
186 162 4.036E-3
186 164 4.202E-3
186 166 4.351E-3
186 168 4.481E-3
186 170 4.592E-3
186 172 4.684E-3
186 174 4.756E-3
186 176 4.808E-3
186 178 4.839E-3
186 180 4.849E-3
188 0 4.842E-3
188 2 4.832E-3
188 4 4.801E-3
188 6 4.749E-3
188 8 4.677E-3
188 10 4.586E-3
188 12 4.475E-3
188 14 4.344E-3
188 16 4.196E-3
188 18 4.030E-3
188 20 3.848E-3
188 22 3.650E-3
188 24 3.436E-3
188 26 3.210E-3
188 28 2.970E-3
188 30 2.719E-3
188 32 2.458E-3
188 34 2.188E-3
188 36 1.910E-3
188 38 1.626E-3
188 40 1.337E-3
188 42 1.045E-3
188 44 7.502E-4
188 46 4.553E-4
188 48 1.612E-4
188 50 -1.307E-4
188 52 -4.188E-4
188 54 -7.018E-4
188 56 -9.784E-4
188 58 -1.247E-3
188 60 -1.507E-3
188 62 -1.756E-3
188 64 -1.994E-3
188 66 -2.219E-3
188 68 -2.430E-3
188 70 -2.627E-3
188 72 -2.807E-3
188 74 -2.971E-3
188 76 -3.118E-3
188 78 -3.247E-3
188 80 -3.356E-3
188 82 -3.447E-3
188 84 -3.518E-3
188 86 -3.569E-3
188 88 -3.599E-3
188 90 -3.610E-3
188 92 -3.599E-3
188 94 -3.569E-3
188 96 -3.518E-3
188 98 -3.447E-3
188 100 -3.356E-3
188 102 -3.247E-3
188 104 -3.118E-3
188 106 -2.971E-3
188 108 -2.807E-3
188 110 -2.627E-3
188 112 -2.430E-3
188 114 -2.219E-3
188 116 -1.994E-3
188 118 -1.756E-3
188 120 -1.507E-3
188 122 -1.247E-3
188 124 -9.784E-4
188 126 -7.018E-4
188 128 -4.188E-4
188 130 -1.307E-4
188 132 1.612E-4
188 134 4.553E-4
188 136 7.502E-4
188 138 1.045E-3
188 140 1.337E-3
188 142 1.626E-3
188 144 1.910E-3
188 146 2.188E-3
188 148 2.458E-3
188 150 2.719E-3
188 152 2.970E-3
188 154 3.210E-3
188 156 3.436E-3
188 158 3.650E-3
188 160 3.848E-3
188 162 4.030E-3
188 164 4.196E-3
188 166 4.344E-3
188 168 4.475E-3
188 170 4.586E-3
188 172 4.677E-3
188 174 4.749E-3
188 176 4.801E-3
188 178 4.832E-3
188 180 4.842E-3
190 0 4.833E-3
190 2 4.823E-3
190 4 4.792E-3
190 6 4.740E-3
190 8 4.669E-3
190 10 4.577E-3
190 12 4.466E-3
190 14 4.336E-3
190 16 4.188E-3
190 18 4.023E-3
190 20 3.841E-3
190 22 3.643E-3
190 24 3.430E-3
190 26 3.204E-3
190 28 2.964E-3
190 30 2.714E-3
190 32 2.453E-3
190 34 2.184E-3
190 36 1.906E-3
190 38 1.623E-3
190 40 1.334E-3
190 42 1.043E-3
190 44 7.488E-4
190 46 4.544E-4
190 48 1.609E-4
190 50 -1.304E-4
190 52 -4.180E-4
190 54 -7.005E-4
190 56 -9.765E-4
190 58 -1.245E-3
190 60 -1.504E-3
190 62 -1.753E-3
190 64 -1.990E-3
190 66 -2.215E-3
190 68 -2.426E-3
190 70 -2.622E-3
190 72 -2.802E-3
190 74 -2.966E-3
190 76 -3.112E-3
190 78 -3.240E-3
190 80 -3.350E-3
190 82 -3.440E-3
190 84 -3.511E-3
190 86 -3.562E-3
190 88 -3.593E-3
190 90 -3.603E-3
190 92 -3.593E-3
190 94 -3.562E-3
190 96 -3.511E-3
190 98 -3.440E-3
190 100 -3.350E-3
190 102 -3.240E-3
190 104 -3.112E-3
190 106 -2.966E-3
190 108 -2.802E-3
190 110 -2.622E-3
190 112 -2.426E-3
190 114 -2.215E-3
190 116 -1.990E-3
190 118 -1.753E-3
190 120 -1.504E-3
190 122 -1.245E-3
190 124 -9.765E-4
190 126 -7.005E-4
190 128 -4.180E-4
190 130 -1.304E-4
190 132 1.609E-4
190 134 4.544E-4
190 136 7.488E-4
190 138 1.043E-3
190 140 1.334E-3
190 142 1.623E-3
190 144 1.906E-3
190 146 2.184E-3
190 148 2.453E-3
190 150 2.714E-3
190 152 2.964E-3
190 154 3.204E-3
190 156 3.430E-3
190 158 3.643E-3
190 160 3.841E-3
190 162 4.023E-3
190 164 4.188E-3
190 166 4.336E-3
190 168 4.466E-3
190 170 4.577E-3
190 172 4.669E-3
190 174 4.740E-3
190 176 4.792E-3
190 178 4.823E-3
190 180 4.833E-3
192 0 4.822E-3
192 2 4.812E-3
192 4 4.781E-3
192 6 4.729E-3
192 8 4.658E-3
192 10 4.566E-3
192 12 4.456E-3
192 14 4.326E-3
192 16 4.179E-3
192 18 4.014E-3
192 20 3.832E-3
192 22 3.634E-3
192 24 3.422E-3
192 26 3.196E-3
192 28 2.958E-3
192 30 2.708E-3
192 32 2.448E-3
192 34 2.179E-3
192 36 1.902E-3
192 38 1.619E-3
192 40 1.331E-3
192 42 1.040E-3
192 44 7.471E-4
192 46 4.534E-4
192 48 1.605E-4
192 50 -1.301E-4
192 52 -4.170E-4
192 54 -6.989E-4
192 56 -9.743E-4
192 58 -1.242E-3
192 60 -1.500E-3
192 62 -1.749E-3
192 64 -1.985E-3
192 66 -2.210E-3
192 68 -2.420E-3
192 70 -2.616E-3
192 72 -2.795E-3
192 74 -2.959E-3
192 76 -3.105E-3
192 78 -3.233E-3
192 80 -3.342E-3
192 82 -3.433E-3
192 84 -3.503E-3
192 86 -3.554E-3
192 88 -3.584E-3
192 90 -3.595E-3
192 92 -3.584E-3
192 94 -3.554E-3
192 96 -3.503E-3
192 98 -3.433E-3
192 100 -3.342E-3
192 102 -3.233E-3
192 104 -3.105E-3
192 106 -2.959E-3
192 108 -2.795E-3
192 110 -2.616E-3
192 112 -2.420E-3
192 114 -2.210E-3
192 116 -1.985E-3
192 118 -1.749E-3
192 120 -1.500E-3
192 122 -1.242E-3
192 124 -9.743E-4
192 126 -6.989E-4
192 128 -4.170E-4
192 130 -1.301E-4
192 132 1.605E-4
192 134 4.534E-4
192 136 7.471E-4
192 138 1.040E-3
192 140 1.331E-3
192 142 1.619E-3
192 144 1.902E-3
192 146 2.179E-3
192 148 2.448E-3
192 150 2.708E-3
192 152 2.958E-3
192 154 3.196E-3
192 156 3.422E-3
192 158 3.634E-3
192 160 3.832E-3
192 162 4.014E-3
192 164 4.179E-3
192 166 4.326E-3
192 168 4.456E-3
192 170 4.566E-3
192 172 4.658E-3
192 174 4.729E-3
192 176 4.781E-3
192 178 4.812E-3
192 180 4.822E-3
194 0 4.809E-3
194 2 4.798E-3
194 4 4.768E-3
194 6 4.716E-3
194 8 4.645E-3
194 10 4.554E-3
194 12 4.444E-3
194 14 4.314E-3
194 16 4.167E-3
194 18 4.003E-3
194 20 3.821E-3
194 22 3.624E-3
194 24 3.413E-3
194 26 3.187E-3
194 28 2.950E-3
194 30 2.700E-3
194 32 2.441E-3
194 34 2.173E-3
194 36 1.897E-3
194 38 1.615E-3
194 40 1.328E-3
194 42 1.037E-3
194 44 7.451E-4
194 46 4.522E-4
194 48 1.601E-4
194 50 -1.297E-4
194 52 -4.158E-4
194 54 -6.969E-4
194 56 -9.716E-4
194 58 -1.238E-3
194 60 -1.496E-3
194 62 -1.744E-3
194 64 -1.980E-3
194 66 -2.204E-3
194 68 -2.413E-3
194 70 -2.608E-3
194 72 -2.788E-3
194 74 -2.951E-3
194 76 -3.096E-3
194 78 -3.224E-3
194 80 -3.333E-3
194 82 -3.423E-3
194 84 -3.494E-3
194 86 -3.544E-3
194 88 -3.575E-3
194 90 -3.585E-3
194 92 -3.575E-3
194 94 -3.544E-3
194 96 -3.494E-3
194 98 -3.423E-3
194 100 -3.333E-3
194 102 -3.224E-3
194 104 -3.096E-3
194 106 -2.951E-3
194 108 -2.788E-3
194 110 -2.608E-3
194 112 -2.413E-3
194 114 -2.204E-3
194 116 -1.980E-3
194 118 -1.744E-3
194 120 -1.496E-3
194 122 -1.238E-3
