delta fi L
190 106 -5.552E-3
190 108 -4.975E-3
190 110 -4.340E-3
190 112 -3.648E-3
190 114 -2.904E-3
190 116 -2.111E-3
190 118 -1.273E-3
190 120 -3.940E-4
190 122 5.224E-4
190 124 1.472E-3
190 126 2.449E-3
190 128 3.450E-3
190 130 4.469E-3
190 132 5.503E-3
190 134 6.545E-3
190 136 7.590E-3
190 138 8.635E-3
190 140 9.673E-3
190 142 1.070E-2
190 144 1.171E-2
190 146 1.270E-2
190 148 1.366E-2
190 150 1.459E-2
190 152 1.548E-2
190 154 1.634E-2
190 156 1.715E-2
190 158 1.791E-2
190 160 1.862E-2
190 162 1.927E-2
190 164 1.986E-2
190 166 2.039E-2
190 168 2.086E-2
190 170 2.125E-2
190 172 2.158E-2
190 174 2.184E-2
190 176 2.202E-2
190 178 2.214E-2
190 180 2.217E-2
192 0 2.211E-2
192 2 2.207E-2
192 4 2.196E-2
192 6 2.178E-2
192 8 2.152E-2
192 10 2.119E-2
192 12 2.080E-2
192 14 2.033E-2
192 16 1.980E-2
192 18 1.921E-2
192 20 1.856E-2
192 22 1.786E-2
192 24 1.710E-2
192 26 1.629E-2
192 28 1.544E-2
192 30 1.455E-2
192 32 1.362E-2
192 34 1.266E-2
192 36 1.167E-2
192 38 1.067E-2
192 40 9.644E-3
192 42 8.609E-3
192 44 7.568E-3
192 46 6.525E-3
192 48 5.486E-3
192 50 4.456E-3
192 52 3.440E-3
192 54 2.442E-3
192 56 1.467E-3
192 58 5.210E-4
192 60 -3.927E-4
192 62 -1.269E-3
192 64 -2.105E-3
192 66 -2.896E-3
192 68 -3.637E-3
192 70 -4.327E-3
192 72 -4.961E-3
192 74 -5.536E-3
192 76 -6.050E-3
192 78 -6.501E-3
192 80 -6.885E-3
192 82 -7.203E-3
192 84 -7.451E-3
192 86 -7.629E-3
192 88 -7.736E-3
192 90 -7.772E-3
192 92 -7.736E-3
192 94 -7.629E-3
192 96 -7.451E-3
192 98 -7.203E-3
192 100 -6.885E-3
192 102 -6.501E-3
192 104 -6.050E-3
192 106 -5.536E-3
192 108 -4.961E-3
192 110 -4.327E-3
192 112 -3.637E-3
192 114 -2.896E-3
192 116 -2.105E-3
192 118 -1.269E-3
192 120 -3.927E-4
192 122 5.210E-4
192 124 1.467E-3
192 126 2.442E-3
192 128 3.440E-3
192 130 4.456E-3
192 132 5.486E-3
192 134 6.525E-3
192 136 7.568E-3
192 138 8.609E-3
192 140 9.644E-3
192 142 1.067E-2
192 144 1.167E-2
192 146 1.266E-2
192 148 1.362E-2
192 150 1.455E-2
192 152 1.544E-2
192 154 1.629E-2
192 156 1.710E-2
192 158 1.786E-2
192 160 1.856E-2
192 162 1.921E-2
192 164 1.980E-2
192 166 2.033E-2
192 168 2.080E-2
192 170 2.119E-2
192 172 2.152E-2
192 174 2.178E-2
192 176 2.196E-2
192 178 2.207E-2
192 180 2.211E-2
194 0 2.203E-2
194 2 2.199E-2
194 4 2.188E-2
194 6 2.170E-2
194 8 2.144E-2
194 10 2.112E-2
194 12 2.072E-2
194 14 2.026E-2
194 16 1.973E-2
194 18 1.914E-2
194 20 1.850E-2
194 22 1.779E-2
194 24 1.704E-2
194 26 1.623E-2
194 28 1.538E-2
194 30 1.450E-2
194 32 1.357E-2
194 34 1.262E-2
194 36 1.163E-2
194 38 1.063E-2
194 40 9.611E-3
194 42 8.579E-3
194 44 7.542E-3
194 46 6.503E-3
194 48 5.467E-3
194 50 4.441E-3
194 52 3.428E-3
194 54 2.433E-3
194 56 1.462E-3
194 58 5.194E-4
194 60 -3.912E-4
194 62 -1.265E-3
194 64 -2.098E-3
194 66 -2.885E-3
194 68 -3.624E-3
194 70 -4.311E-3
194 72 -4.943E-3
194 74 -5.516E-3
194 76 -6.029E-3
194 78 -6.478E-3
194 80 -6.861E-3
194 82 -7.177E-3
194 84 -7.425E-3
194 86 -7.603E-3
194 88 -7.709E-3
194 90 -7.745E-3
194 92 -7.709E-3
194 94 -7.603E-3
194 96 -7.425E-3
194 98 -7.177E-3
194 100 -6.861E-3
194 102 -6.478E-3
194 104 -6.029E-3
194 106 -5.516E-3
194 108 -4.943E-3
194 110 -4.311E-3
194 112 -3.624E-3
194 114 -2.885E-3
194 116 -2.098E-3
194 118 -1.265E-3
194 120 -3.912E-4
194 122 5.194E-4
194 124 1.462E-3
194 126 2.433E-3
194 128 3.428E-3
194 130 4.441E-3
194 132 5.467E-3
194 134 6.503E-3
194 136 7.542E-3
194 138 8.579E-3
194 140 9.611E-3
194 142 1.063E-2
194 144 1.163E-2
194 146 1.262E-2
194 148 1.357E-2
194 150 1.450E-2
194 152 1.538E-2
194 154 1.623E-2
194 156 1.704E-2
194 158 1.779E-2
194 160 1.850E-2
194 162 1.914E-2
194 164 1.973E-2
194 166 2.026E-2
194 168 2.072E-2
194 170 2.112E-2
194 172 2.144E-2
194 174 2.170E-2
194 176 2.188E-2
194 178 2.199E-2
194 180 2.203E-2
196 0 2.194E-2
196 2 2.190E-2
196 4 2.179E-2
196 6 2.161E-2
196 8 2.136E-2
196 10 2.103E-2
196 12 2.064E-2
196 14 2.018E-2
196 16 1.965E-2
196 18 1.907E-2
196 20 1.842E-2
196 22 1.772E-2
196 24 1.697E-2
196 26 1.617E-2
196 28 1.532E-2
196 30 1.444E-2
196 32 1.352E-2
196 34 1.256E-2
196 36 1.159E-2
196 38 1.059E-2
196 40 9.572E-3
196 42 8.545E-3
196 44 7.511E-3
196 46 6.477E-3
196 48 5.445E-3
196 50 4.423E-3
196 52 3.414E-3
196 54 2.424E-3
196 56 1.457E-3
196 58 5.175E-4
196 60 -3.894E-4
196 62 -1.260E-3
196 64 -2.089E-3
196 66 -2.873E-3
196 68 -3.610E-3
196 70 -4.294E-3
196 72 -4.923E-3
196 74 -5.494E-3
196 76 -6.004E-3
196 78 -6.452E-3
196 80 -6.833E-3
196 82 -7.148E-3
196 84 -7.395E-3
196 86 -7.572E-3
196 88 -7.678E-3
196 90 -7.714E-3
196 92 -7.678E-3
196 94 -7.572E-3
196 96 -7.395E-3
196 98 -7.148E-3
196 100 -6.833E-3
196 102 -6.452E-3
196 104 -6.004E-3
196 106 -5.494E-3
196 108 -4.923E-3
196 110 -4.294E-3
196 112 -3.610E-3
196 114 -2.873E-3
196 116 -2.089E-3
196 118 -1.260E-3
196 120 -3.894E-4
196 122 5.175E-4
196 124 1.457E-3
196 126 2.424E-3
196 128 3.414E-3
196 130 4.423E-3
196 132 5.445E-3
196 134 6.477E-3
196 136 7.511E-3
196 138 8.545E-3
196 140 9.572E-3
196 142 1.059E-2
196 144 1.159E-2
196 146 1.256E-2
196 148 1.352E-2
196 150 1.444E-2
196 152 1.532E-2
196 154 1.617E-2
196 156 1.697E-2
196 158 1.772E-2
196 160 1.842E-2
196 162 1.907E-2
196 164 1.965E-2
196 166 2.018E-2
196 168 2.064E-2
196 170 2.103E-2
196 172 2.136E-2
196 174 2.161E-2
196 176 2.179E-2
196 178 2.190E-2
196 180 2.194E-2
198 0 2.184E-2
198 2 2.180E-2
198 4 2.169E-2
198 6 2.151E-2
198 8 2.126E-2
198 10 2.093E-2
198 12 2.054E-2
198 14 2.008E-2
198 16 1.956E-2
198 18 1.898E-2
198 20 1.834E-2
198 22 1.764E-2
198 24 1.689E-2
198 26 1.609E-2
198 28 1.525E-2
198 30 1.437E-2
198 32 1.345E-2
198 34 1.251E-2
198 36 1.153E-2
198 38 1.054E-2
198 40 9.528E-3
198 42 8.506E-3
198 44 7.477E-3
198 46 6.447E-3
198 48 5.421E-3
198 50 4.403E-3
198 52 3.399E-3
198 54 2.413E-3
198 56 1.450E-3
198 58 5.153E-4
198 60 -3.874E-4
198 62 -1.254E-3
198 64 -2.079E-3
198 66 -2.860E-3
198 68 -3.593E-3
198 70 -4.274E-3
198 72 -4.900E-3
198 74 -5.469E-3
198 76 -5.977E-3
198 78 -6.422E-3
198 80 -6.802E-3
198 82 -7.116E-3
198 84 -7.361E-3
198 86 -7.537E-3
198 88 -7.643E-3
198 90 -7.678E-3
198 92 -7.643E-3
198 94 -7.537E-3
198 96 -7.361E-3
198 98 -7.116E-3
198 100 -6.802E-3
198 102 -6.422E-3
198 104 -5.977E-3
198 106 -5.469E-3
198 108 -4.900E-3
198 110 -4.274E-3
198 112 -3.593E-3
198 114 -2.860E-3
198 116 -2.079E-3
198 118 -1.254E-3
198 120 -3.874E-4
198 122 5.153E-4
198 124 1.450E-3
198 126 2.413E-3
198 128 3.399E-3
198 130 4.403E-3
198 132 5.421E-3
198 134 6.447E-3
198 136 7.477E-3
198 138 8.506E-3
198 140 9.528E-3
198 142 1.054E-2
198 144 1.153E-2
198 146 1.251E-2
198 148 1.345E-2
198 150 1.437E-2
198 152 1.525E-2
198 154 1.609E-2
198 156 1.689E-2
198 158 1.764E-2
198 160 1.834E-2
198 162 1.898E-2
198 164 1.956E-2
198 166 2.008E-2
198 168 2.054E-2
198 170 2.093E-2
198 172 2.126E-2
198 174 2.151E-2
198 176 2.169E-2
198 178 2.180E-2
198 180 2.184E-2
200 0 2.172E-2
200 2 2.169E-2
200 4 2.158E-2
200 6 2.140E-2
200 8 2.115E-2
200 10 2.083E-2
200 12 2.044E-2
200 14 1.998E-2
200 16 1.946E-2
200 18 1.888E-2
200 20 1.824E-2
200 22 1.755E-2
200 24 1.680E-2
200 26 1.601E-2
200 28 1.517E-2
200 30 1.430E-2
200 32 1.338E-2
200 34 1.244E-2
200 36 1.147E-2
200 38 1.048E-2
200 40 9.479E-3
200 42 8.462E-3
200 44 7.439E-3
200 46 6.414E-3
200 48 5.393E-3
200 50 4.380E-3
200 52 3.381E-3
200 54 2.401E-3
200 56 1.443E-3
200 58 5.129E-4
200 60 -3.852E-4
200 62 -1.247E-3
200 64 -2.068E-3
200 66 -2.845E-3
200 68 -3.574E-3
200 70 -4.252E-3
200 72 -4.875E-3
200 74 -5.441E-3
200 76 -5.946E-3
200 78 -6.389E-3
200 80 -6.767E-3
200 82 -7.079E-3
200 84 -7.323E-3
200 86 -7.498E-3
200 88 -7.604E-3
200 90 -7.639E-3
200 92 -7.604E-3
200 94 -7.498E-3
200 96 -7.323E-3
200 98 -7.079E-3
200 100 -6.767E-3
200 102 -6.389E-3
200 104 -5.946E-3
200 106 -5.441E-3
200 108 -4.875E-3
200 110 -4.252E-3
200 112 -3.574E-3
200 114 -2.845E-3
200 116 -2.068E-3
200 118 -1.247E-3
200 120 -3.852E-4
200 122 5.129E-4
200 124 1.443E-3
200 126 2.401E-3
200 128 3.381E-3
200 130 4.380E-3
200 132 5.393E-3
200 134 6.414E-3
200 136 7.439E-3
200 138 8.462E-3
200 140 9.479E-3
200 142 1.048E-2
200 144 1.147E-2
200 146 1.244E-2
200 148 1.338E-2
200 150 1.430E-2
200 152 1.517E-2
200 154 1.601E-2
200 156 1.680E-2
200 158 1.755E-2
200 160 1.824E-2
200 162 1.888E-2
200 164 1.946E-2
200 166 1.998E-2
200 168 2.044E-2
200 170 2.083E-2
200 172 2.115E-2
200 174 2.140E-2
200 176 2.158E-2
200 178 2.169E-2
200 180 2.172E-2
202 0 2.160E-2
202 2 2.156E-2
202 4 2.146E-2
202 6 2.128E-2
202 8 2.103E-2
202 10 2.071E-2
202 12 2.032E-2
202 14 1.987E-2
202 16 1.935E-2
202 18 1.877E-2
202 20 1.814E-2
202 22 1.745E-2
202 24 1.671E-2
202 26 1.592E-2
202 28 1.509E-2
202 30 1.421E-2
202 32 1.331E-2
202 34 1.237E-2
202 36 1.141E-2
202 38 1.043E-2
202 40 9.425E-3
202 42 8.414E-3
202 44 7.397E-3
202 46 6.378E-3
202 48 5.363E-3
202 50 4.356E-3
202 52 3.363E-3
202 54 2.387E-3
202 56 1.435E-3
202 58 5.102E-4
202 60 -3.828E-4
202 62 -1.240E-3
202 64 -2.056E-3
202 66 -2.829E-3
202 68 -3.554E-3
202 70 -4.228E-3
202 72 -4.847E-3
202 74 -5.410E-3
202 76 -5.912E-3
202 78 -6.353E-3
202 80 -6.729E-3
202 82 -7.039E-3
202 84 -7.282E-3
202 86 -7.456E-3
202 88 -7.561E-3
202 90 -7.596E-3
202 92 -7.561E-3
202 94 -7.456E-3
202 96 -7.282E-3
202 98 -7.039E-3
202 100 -6.729E-3
202 102 -6.353E-3
202 104 -5.912E-3
202 106 -5.410E-3
202 108 -4.847E-3
202 110 -4.228E-3
202 112 -3.554E-3
202 114 -2.829E-3
202 116 -2.056E-3
202 118 -1.240E-3
202 120 -3.828E-4
202 122 5.102E-4
202 124 1.435E-3
202 126 2.387E-3
202 128 3.363E-3
202 130 4.356E-3
202 132 5.363E-3
202 134 6.378E-3
202 136 7.397E-3
202 138 8.414E-3
202 140 9.425E-3
202 142 1.043E-2
202 144 1.141E-2
202 146 1.237E-2
202 148 1.331E-2
202 150 1.421E-2
202 152 1.509E-2
202 154 1.592E-2
202 156 1.671E-2
202 158 1.745E-2
202 160 1.814E-2
202 162 1.877E-2
202 164 1.935E-2
202 166 1.987E-2
202 168 2.032E-2
202 170 2.071E-2
202 172 2.103E-2
202 174 2.128E-2
202 176 2.146E-2
202 178 2.156E-2
202 180 2.160E-2
204 0 2.147E-2
204 2 2.143E-2
204 4 2.132E-2
204 6 2.114E-2
204 8 2.089E-2
204 10 2.058E-2
204 12 2.019E-2
204 14 1.974E-2
204 16 1.923E-2
204 18 1.866E-2
204 20 1.802E-2
204 22 1.734E-2
204 24 1.660E-2
204 26 1.582E-2
204 28 1.499E-2
204 30 1.413E-2
204 32 1.323E-2
204 34 1.229E-2
204 36 1.134E-2
204 38 1.036E-2
204 40 9.367E-3
204 42 8.362E-3
204 44 7.351E-3
204 46 6.338E-3
204 48 5.329E-3
204 50 4.329E-3
204 52 3.342E-3
204 54 2.373E-3
204 56 1.426E-3
204 58 5.073E-4
204 60 -3.801E-4
204 62 -1.232E-3
204 64 -2.043E-3
204 66 -2.811E-3
204 68 -3.532E-3
204 70 -4.201E-3
204 72 -4.817E-3
204 74 -5.376E-3
204 76 -5.875E-3
204 78 -6.313E-3
204 80 -6.687E-3
204 82 -6.995E-3
204 84 -7.236E-3
204 86 -7.409E-3
204 88 -7.514E-3
204 90 -7.548E-3
204 92 -7.514E-3
204 94 -7.409E-3
204 96 -7.236E-3
204 98 -6.995E-3
204 100 -6.687E-3
204 102 -6.313E-3
204 104 -5.875E-3
204 106 -5.376E-3
204 108 -4.817E-3
204 110 -4.201E-3
204 112 -3.532E-3
204 114 -2.811E-3
204 116 -2.043E-3
204 118 -1.232E-3
204 120 -3.801E-4
204 122 5.073E-4
204 124 1.426E-3
204 126 2.373E-3
204 128 3.342E-3
204 130 4.329E-3
204 132 5.329E-3
204 134 6.338E-3
204 136 7.351E-3
204 138 8.362E-3
204 140 9.367E-3
204 142 1.036E-2
204 144 1.134E-2
204 146 1.229E-2
204 148 1.323E-2
204 150 1.413E-2
204 152 1.499E-2
204 154 1.582E-2
204 156 1.660E-2
204 158 1.734E-2
204 160 1.802E-2
204 162 1.866E-2
204 164 1.923E-2
204 166 1.974E-2
204 168 2.019E-2
204 170 2.058E-2
204 172 2.089E-2
204 174 2.114E-2
204 176 2.132E-2
204 178 2.143E-2
204 180 2.147E-2
206 0 2.132E-2
206 2 2.128E-2
206 4 2.118E-2
206 6 2.100E-2
206 8 2.075E-2
206 10 2.044E-2
206 12 2.005E-2
206 14 1.961E-2
206 16 1.910E-2
206 18 1.853E-2
206 20 1.790E-2
206 22 1.722E-2
206 24 1.649E-2
206 26 1.571E-2
206 28 1.489E-2
206 30 1.403E-2
206 32 1.314E-2
206 34 1.221E-2
206 36 1.126E-2
206 38 1.029E-2
206 40 9.304E-3
206 42 8.306E-3
206 44 7.301E-3
206 46 6.296E-3
206 48 5.294E-3
206 50 4.300E-3
206 52 3.320E-3
206 54 2.357E-3
206 56 1.417E-3
206 58 5.042E-4
206 60 -3.772E-4
206 62 -1.223E-3
206 64 -2.029E-3
206 66 -2.792E-3
206 68 -3.507E-3
206 70 -4.173E-3
206 72 -4.784E-3
206 74 -5.339E-3
206 76 -5.835E-3
206 78 -6.270E-3
206 80 -6.642E-3
206 82 -6.948E-3
206 84 -7.187E-3
206 86 -7.359E-3
206 88 -7.463E-3
206 90 -7.497E-3
206 92 -7.463E-3
206 94 -7.359E-3
206 96 -7.187E-3
206 98 -6.948E-3
206 100 -6.642E-3
206 102 -6.270E-3
206 104 -5.835E-3
206 106 -5.339E-3
206 108 -4.784E-3
206 110 -4.173E-3
206 112 -3.507E-3
206 114 -2.792E-3
206 116 -2.029E-3
206 118 -1.223E-3
206 120 -3.772E-4
206 122 5.042E-4
206 124 1.417E-3
206 126 2.357E-3
206 128 3.320E-3
206 130 4.300E-3
206 132 5.294E-3
206 134 6.296E-3
206 136 7.301E-3
206 138 8.306E-3
206 140 9.304E-3
206 142 1.029E-2
206 144 1.126E-2
206 146 1.221E-2
206 148 1.314E-2
206 150 1.403E-2
206 152 1.489E-2
206 154 1.571E-2
206 156 1.649E-2
206 158 1.722E-2
206 160 1.790E-2
206 162 1.853E-2
206 164 1.910E-2
206 166 1.961E-2
206 168 2.005E-2
206 170 2.044E-2
206 172 2.075E-2
206 174 2.100E-2
206 176 2.118E-2
206 178 2.128E-2
206 180 2.132E-2
208 0 2.116E-2
208 2 2.113E-2
208 4 2.102E-2
208 6 2.084E-2
208 8 2.060E-2
208 10 2.029E-2
208 12 1.991E-2
208 14 1.946E-2
208 16 1.896E-2
208 18 1.839E-2
208 20 1.777E-2
208 22 1.709E-2
208 24 1.637E-2
208 26 1.560E-2
208 28 1.478E-2
208 30 1.393E-2
208 32 1.304E-2
208 34 1.212E-2
208 36 1.118E-2
208 38 1.022E-2
208 40 9.235E-3
208 42 8.245E-3
208 44 7.248E-3
208 46 6.250E-3
208 48 5.255E-3
208 50 4.269E-3
208 52 3.296E-3
208 54 2.340E-3
208 56 1.407E-3
208 58 5.008E-4
208 60 -3.742E-4
208 62 -1.214E-3
208 64 -2.014E-3
208 66 -2.771E-3
208 68 -3.482E-3
208 70 -4.142E-3
208 72 -4.749E-3
208 74 -5.300E-3
208 76 -5.793E-3
208 78 -6.224E-3
208 80 -6.593E-3
208 82 -6.897E-3
208 84 -7.135E-3
208 86 -7.305E-3
208 88 -7.408E-3
208 90 -7.442E-3
208 92 -7.408E-3
208 94 -7.305E-3
208 96 -7.135E-3
208 98 -6.897E-3
208 100 -6.593E-3
208 102 -6.224E-3
208 104 -5.793E-3
208 106 -5.300E-3
208 108 -4.749E-3
208 110 -4.142E-3
208 112 -3.482E-3
208 114 -2.771E-3
208 116 -2.014E-3
208 118 -1.214E-3
208 120 -3.742E-4
208 122 5.008E-4
208 124 1.407E-3
208 126 2.340E-3
208 128 3.296E-3
208 130 4.269E-3
208 132 5.255E-3
208 134 6.250E-3
208 136 7.248E-3
208 138 8.245E-3
208 140 9.235E-3
208 142 1.022E-2
208 144 1.118E-2
208 146 1.212E-2
208 148 1.304E-2
208 150 1.393E-2
208 152 1.478E-2
208 154 1.560E-2
208 156 1.637E-2
208 158 1.709E-2
208 160 1.777E-2
208 162 1.839E-2
208 164 1.896E-2
208 166 1.946E-2
208 168 1.991E-2
208 170 2.029E-2
208 172 2.060E-2
208 174 2.084E-2
208 176 2.102E-2
208 178 2.113E-2
208 180 2.116E-2
210 0 2.099E-2
210 2 2.096E-2
210 4 2.085E-2
210 6 2.068E-2
210 8 2.044E-2
210 10 2.012E-2
210 12 1.975E-2
210 14 1.931E-2
210 16 1.881E-2
210 18 1.825E-2
210 20 1.763E-2
210 22 1.696E-2
210 24 1.624E-2
210 26 1.547E-2
210 28 1.466E-2
210 30 1.382E-2
210 32 1.294E-2
210 34 1.203E-2
210 36 1.109E-2
210 38 1.013E-2
210 40 9.163E-3
210 42 8.180E-3
210 44 7.191E-3
210 46 6.201E-3
210 48 5.214E-3
210 50 4.235E-3
210 52 3.270E-3
210 54 2.322E-3
210 56 1.396E-3
210 58 4.972E-4
210 60 -3.709E-4
210 62 -1.204E-3
210 64 -1.998E-3
210 66 -2.749E-3
210 68 -3.454E-3
210 70 -4.109E-3
210 72 -4.711E-3
210 74 -5.258E-3
210 76 -5.747E-3
210 78 -6.175E-3
210 80 -6.541E-3
210 82 -6.842E-3
210 84 -7.078E-3
210 86 -7.248E-3
210 88 -7.350E-3
210 90 -7.384E-3
210 92 -7.350E-3
210 94 -7.248E-3
210 96 -7.078E-3
210 98 -6.842E-3
210 100 -6.541E-3
210 102 -6.175E-3
210 104 -5.747E-3
210 106 -5.258E-3
210 108 -4.711E-3
210 110 -4.109E-3
210 112 -3.454E-3
210 114 -2.749E-3
210 116 -1.998E-3
210 118 -1.204E-3
210 120 -3.709E-4
210 122 4.972E-4
210 124 1.396E-3
210 126 2.322E-3
210 128 3.270E-3
210 130 4.235E-3
210 132 5.214E-3
210 134 6.201E-3
210 136 7.191E-3
210 138 8.180E-3
210 140 9.163E-3
210 142 1.013E-2
210 144 1.109E-2
210 146 1.203E-2
210 148 1.294E-2
210 150 1.382E-2
210 152 1.466E-2
210 154 1.547E-2
210 156 1.624E-2
210 158 1.696E-2
210 160 1.763E-2
210 162 1.825E-2
210 164 1.881E-2
210 166 1.931E-2
210 168 1.975E-2
210 170 2.012E-2
210 172 2.044E-2
210 174 2.068E-2
210 176 2.085E-2
210 178 2.096E-2
210 180 2.099E-2
212 0 2.081E-2
212 2 2.078E-2
212 4 2.068E-2
212 6 2.050E-2
212 8 2.026E-2
212 10 1.995E-2
212 12 1.958E-2
212 14 1.914E-2
212 16 1.865E-2
212 18 1.809E-2
212 20 1.748E-2
212 22 1.681E-2
212 24 1.610E-2
212 26 1.534E-2
212 28 1.454E-2
212 30 1.370E-2
212 32 1.283E-2
212 34 1.192E-2
212 36 1.100E-2
212 38 1.005E-2
212 40 9.086E-3
212 42 8.111E-3
212 44 7.131E-3
212 46 6.149E-3
212 48 5.170E-3
212 50 4.200E-3
212 52 3.243E-3
212 54 2.303E-3
212 56 1.385E-3
212 58 4.934E-4
212 60 -3.674E-4
212 62 -1.193E-3
212 64 -1.981E-3
212 66 -2.726E-3
212 68 -3.425E-3
212 70 -4.074E-3
212 72 -4.671E-3
212 74 -5.214E-3
212 76 -5.698E-3
212 78 -6.123E-3
212 80 -6.486E-3
212 82 -6.785E-3
212 84 -7.019E-3
212 86 -7.187E-3
212 88 -7.288E-3
212 90 -7.321E-3
212 92 -7.288E-3
212 94 -7.187E-3
212 96 -7.019E-3
212 98 -6.785E-3
212 100 -6.486E-3
212 102 -6.123E-3
212 104 -5.698E-3
212 106 -5.214E-3
212 108 -4.671E-3
212 110 -4.074E-3
212 112 -3.425E-3
212 114 -2.726E-3
212 116 -1.981E-3
212 118 -1.193E-3
212 120 -3.674E-4
212 122 4.934E-4
212 124 1.385E-3
212 126 2.303E-3
212 128 3.243E-3
212 130 4.200E-3
212 132 5.170E-3
212 134 6.149E-3
212 136 7.131E-3
212 138 8.111E-3
212 140 9.086E-3
212 142 1.005E-2
212 144 1.100E-2
212 146 1.192E-2
212 148 1.283E-2
212 150 1.370E-2
212 152 1.454E-2
212 154 1.534E-2
212 156 1.610E-2
212 158 1.681E-2
212 160 1.748E-2
212 162 1.809E-2
212 164 1.865E-2
212 166 1.914E-2
212 168 1.958E-2
212 170 1.995E-2
212 172 2.026E-2
212 174 2.050E-2
212 176 2.068E-2
212 178 2.078E-2
212 180 2.081E-2
214 0 2.063E-2
214 2 2.059E-2
214 4 2.049E-2
214 6 2.032E-2
214 8 2.008E-2
214 10 1.977E-2
214 12 1.940E-2
214 14 1.897E-2
214 16 1.848E-2
214 18 1.793E-2
214 20 1.732E-2
214 22 1.666E-2
214 24 1.596E-2
214 26 1.520E-2
214 28 1.441E-2
214 30 1.358E-2
214 32 1.271E-2
214 34 1.182E-2
214 36 1.090E-2
214 38 9.959E-3
214 40 9.004E-3
214 42 8.038E-3
214 44 7.067E-3
214 46 6.094E-3
214 48 5.124E-3
214 50 4.163E-3
214 52 3.214E-3
214 54 2.282E-3
214 56 1.373E-3
214 58 4.893E-4
214 60 -3.638E-4
214 62 -1.182E-3
214 64 -1.963E-3
214 66 -2.701E-3
214 68 -3.393E-3
214 70 -4.037E-3
214 72 -4.629E-3
214 74 -5.167E-3
214 76 -5.647E-3
214 78 -6.068E-3
214 80 -6.427E-3
214 82 -6.723E-3
214 84 -6.955E-3
214 86 -7.122E-3
214 88 -7.222E-3
214 90 -7.256E-3
214 92 -7.222E-3
214 94 -7.122E-3
214 96 -6.955E-3
214 98 -6.723E-3
214 100 -6.427E-3
214 102 -6.068E-3
214 104 -5.647E-3
214 106 -5.167E-3
214 108 -4.629E-3
214 110 -4.037E-3
214 112 -3.393E-3
214 114 -2.701E-3
214 116 -1.963E-3
214 118 -1.182E-3
214 120 -3.638E-4
214 122 4.893E-4
214 124 1.373E-3
214 126 2.282E-3
214 128 3.214E-3
214 130 4.163E-3
214 132 5.124E-3
214 134 6.094E-3
214 136 7.067E-3
214 138 8.038E-3
214 140 9.004E-3
214 142 9.959E-3
214 144 1.090E-2
214 146 1.182E-2
214 148 1.271E-2
214 150 1.358E-2
214 152 1.441E-2
214 154 1.520E-2
214 156 1.596E-2
214 158 1.666E-2
214 160 1.732E-2
214 162 1.793E-2
214 164 1.848E-2
214 166 1.897E-2
214 168 1.940E-2
214 170 1.977E-2
214 172 2.008E-2
214 174 2.032E-2
214 176 2.049E-2
214 178 2.059E-2
214 180 2.063E-2
216 0 2.043E-2
216 2 2.039E-2
216 4 2.029E-2
216 6 2.012E-2
216 8 1.988E-2
216 10 1.958E-2
216 12 1.922E-2
216 14 1.879E-2
216 16 1.830E-2
216 18 1.775E-2
216 20 1.715E-2
216 22 1.650E-2
216 24 1.580E-2
216 26 1.506E-2
216 28 1.427E-2
216 30 1.345E-2
216 32 1.259E-2
216 34 1.170E-2
216 36 1.079E-2
216 38 9.863E-3
216 40 8.918E-3
216 42 7.962E-3
216 44 6.999E-3
216 46 6.036E-3
216 48 5.075E-3
216 50 4.123E-3
216 52 3.183E-3
216 54 2.261E-3
216 56 1.360E-3
216 58 4.850E-4
216 60 -3.599E-4
216 62 -1.171E-3
216 64 -1.943E-3
216 66 -2.675E-3
216 68 -3.361E-3
216 70 -3.998E-3
216 72 -4.585E-3
216 74 -5.117E-3
216 76 -5.593E-3
216 78 -6.009E-3
216 80 -6.366E-3
216 82 -6.659E-3
216 84 -6.889E-3
216 86 -7.054E-3
216 88 -7.153E-3
216 90 -7.186E-3
216 92 -7.153E-3
216 94 -7.054E-3
216 96 -6.889E-3
216 98 -6.659E-3
216 100 -6.366E-3
216 102 -6.009E-3
216 104 -5.593E-3
216 106 -5.117E-3
216 108 -4.585E-3
216 110 -3.998E-3
216 112 -3.361E-3
216 114 -2.675E-3
216 116 -1.943E-3
216 118 -1.171E-3
216 120 -3.599E-4
216 122 4.850E-4
216 124 1.360E-3
216 126 2.261E-3
216 128 3.183E-3
216 130 4.123E-3
216 132 5.075E-3
216 134 6.036E-3
216 136 6.999E-3
216 138 7.962E-3
216 140 8.918E-3
216 142 9.863E-3
216 144 1.079E-2
216 146 1.170E-2
216 148 1.259E-2
216 150 1.345E-2
216 152 1.427E-2
216 154 1.506E-2
216 156 1.580E-2
216 158 1.650E-2
216 160 1.715E-2
216 162 1.775E-2
216 164 1.830E-2
216 166 1.879E-2
216 168 1.922E-2
216 170 1.958E-2
216 172 1.988E-2
216 174 2.012E-2
216 176 2.029E-2
216 178 2.039E-2
216 180 2.043E-2
218 0 2.022E-2
218 2 2.018E-2
218 4 2.008E-2
218 6 1.992E-2
218 8 1.968E-2
218 10 1.938E-2
218 12 1.902E-2
218 14 1.860E-2
218 16 1.811E-2
218 18 1.757E-2
218 20 1.698E-2
218 22 1.633E-2
218 24 1.564E-2
