delta fi R2
172 86 4.978E-3
172 88 4.978E-3
172 90 4.978E-3
172 92 4.978E-3
172 94 4.978E-3
172 96 4.978E-3
172 98 4.978E-3
172 100 4.978E-3
172 102 4.978E-3
172 104 4.978E-3
172 106 4.978E-3
172 108 4.978E-3
172 110 4.978E-3
172 112 4.978E-3
172 114 4.978E-3
172 116 4.978E-3
172 118 4.978E-3
172 120 4.978E-3
172 122 4.978E-3
172 124 4.978E-3
172 126 4.978E-3
172 128 4.978E-3
172 130 4.978E-3
172 132 4.978E-3
172 134 4.978E-3
172 136 4.978E-3
172 138 4.978E-3
172 140 4.978E-3
172 142 4.978E-3
172 144 4.978E-3
172 146 4.978E-3
172 148 4.978E-3
172 150 4.978E-3
172 152 4.978E-3
172 154 4.978E-3
172 156 4.978E-3
172 158 4.978E-3
172 160 4.978E-3
172 162 4.978E-3
172 164 4.978E-3
172 166 4.978E-3
172 168 4.978E-3
172 170 4.978E-3
172 172 4.978E-3
172 174 4.978E-3
172 176 4.978E-3
172 178 4.978E-3
172 180 4.978E-3
174 0 4.988E-3
174 2 4.988E-3
174 4 4.988E-3
174 6 4.988E-3
174 8 4.988E-3
174 10 4.988E-3
174 12 4.988E-3
174 14 4.988E-3
174 16 4.988E-3
174 18 4.988E-3
174 20 4.988E-3
174 22 4.988E-3
174 24 4.988E-3
174 26 4.988E-3
174 28 4.988E-3
174 30 4.988E-3
174 32 4.988E-3
174 34 4.988E-3
174 36 4.988E-3
174 38 4.988E-3
174 40 4.988E-3
174 42 4.988E-3
174 44 4.988E-3
174 46 4.988E-3
174 48 4.988E-3
174 50 4.988E-3
174 52 4.988E-3
174 54 4.988E-3
174 56 4.988E-3
174 58 4.988E-3
174 60 4.988E-3
174 62 4.988E-3
174 64 4.988E-3
174 66 4.988E-3
174 68 4.988E-3
174 70 4.988E-3
174 72 4.988E-3
174 74 4.988E-3
174 76 4.988E-3
174 78 4.988E-3
174 80 4.988E-3
174 82 4.988E-3
174 84 4.988E-3
174 86 4.988E-3
174 88 4.988E-3
174 90 4.988E-3
174 92 4.988E-3
174 94 4.988E-3
174 96 4.988E-3
174 98 4.988E-3
174 100 4.988E-3
174 102 4.988E-3
174 104 4.988E-3
174 106 4.988E-3
174 108 4.988E-3
174 110 4.988E-3
174 112 4.988E-3
174 114 4.988E-3
174 116 4.988E-3
174 118 4.988E-3
174 120 4.988E-3
174 122 4.988E-3
174 124 4.988E-3
174 126 4.988E-3
174 128 4.988E-3
174 130 4.988E-3
174 132 4.988E-3
174 134 4.988E-3
174 136 4.988E-3
174 138 4.988E-3
174 140 4.988E-3
174 142 4.988E-3
174 144 4.988E-3
174 146 4.988E-3
174 148 4.988E-3
174 150 4.988E-3
174 152 4.988E-3
174 154 4.988E-3
174 156 4.988E-3
174 158 4.988E-3
174 160 4.988E-3
174 162 4.988E-3
174 164 4.988E-3
174 166 4.988E-3
174 168 4.988E-3
174 170 4.988E-3
174 172 4.988E-3
174 174 4.988E-3
174 176 4.988E-3
174 178 4.988E-3
174 180 4.988E-3
176 0 4.995E-3
176 2 4.995E-3
176 4 4.995E-3
176 6 4.995E-3
176 8 4.995E-3
176 10 4.995E-3
176 12 4.995E-3
176 14 4.995E-3
176 16 4.995E-3
176 18 4.995E-3
176 20 4.995E-3
176 22 4.995E-3
176 24 4.995E-3
176 26 4.995E-3
176 28 4.995E-3
176 30 4.995E-3
176 32 4.995E-3
176 34 4.995E-3
176 36 4.995E-3
176 38 4.995E-3
176 40 4.995E-3
176 42 4.995E-3
176 44 4.995E-3
176 46 4.995E-3
176 48 4.995E-3
176 50 4.995E-3
176 52 4.995E-3
176 54 4.995E-3
176 56 4.995E-3
176 58 4.995E-3
176 60 4.995E-3
176 62 4.995E-3
176 64 4.995E-3
176 66 4.995E-3
176 68 4.995E-3
176 70 4.995E-3
176 72 4.995E-3
176 74 4.995E-3
176 76 4.995E-3
176 78 4.995E-3
176 80 4.995E-3
176 82 4.995E-3
176 84 4.995E-3
176 86 4.995E-3
176 88 4.995E-3
176 90 4.995E-3
176 92 4.995E-3
176 94 4.995E-3
176 96 4.995E-3
176 98 4.995E-3
176 100 4.995E-3
176 102 4.995E-3
176 104 4.995E-3
176 106 4.995E-3
176 108 4.995E-3
176 110 4.995E-3
176 112 4.995E-3
176 114 4.995E-3
176 116 4.995E-3
176 118 4.995E-3
176 120 4.995E-3
176 122 4.995E-3
176 124 4.995E-3
176 126 4.995E-3
176 128 4.995E-3
176 130 4.995E-3
176 132 4.995E-3
176 134 4.995E-3
176 136 4.995E-3
176 138 4.995E-3
176 140 4.995E-3
176 142 4.995E-3
176 144 4.995E-3
176 146 4.995E-3
176 148 4.995E-3
176 150 4.995E-3
176 152 4.995E-3
176 154 4.995E-3
176 156 4.995E-3
176 158 4.995E-3
176 160 4.995E-3
176 162 4.995E-3
176 164 4.995E-3
176 166 4.995E-3
176 168 4.995E-3
176 170 4.995E-3
176 172 4.995E-3
176 174 4.995E-3
176 176 4.995E-3
176 178 4.995E-3
176 180 4.995E-3
178 0 4.999E-3
178 2 4.999E-3
178 4 4.999E-3
178 6 4.999E-3
178 8 4.999E-3
178 10 4.999E-3
178 12 4.999E-3
178 14 4.999E-3
178 16 4.999E-3
178 18 4.999E-3
178 20 4.999E-3
178 22 4.999E-3
178 24 4.999E-3
178 26 4.999E-3
178 28 4.999E-3
178 30 4.999E-3
178 32 4.999E-3
178 34 4.999E-3
178 36 4.999E-3
178 38 4.999E-3
178 40 4.999E-3
178 42 4.999E-3
178 44 4.999E-3
178 46 4.999E-3
178 48 4.999E-3
178 50 4.999E-3
178 52 4.999E-3
178 54 4.999E-3
178 56 4.999E-3
178 58 4.999E-3
178 60 4.999E-3
178 62 4.999E-3
178 64 4.999E-3
178 66 4.999E-3
178 68 4.999E-3
178 70 4.999E-3
178 72 4.999E-3
178 74 4.999E-3
178 76 4.999E-3
178 78 4.999E-3
178 80 4.999E-3
178 82 4.999E-3
178 84 4.999E-3
178 86 4.999E-3
178 88 4.999E-3
178 90 4.999E-3
178 92 4.999E-3
178 94 4.999E-3
178 96 4.999E-3
178 98 4.999E-3
178 100 4.999E-3
178 102 4.999E-3
178 104 4.999E-3
178 106 4.999E-3
178 108 4.999E-3
178 110 4.999E-3
178 112 4.999E-3
178 114 4.999E-3
178 116 4.999E-3
178 118 4.999E-3
178 120 4.999E-3
178 122 4.999E-3
178 124 4.999E-3
178 126 4.999E-3
178 128 4.999E-3
178 130 4.999E-3
178 132 4.999E-3
178 134 4.999E-3
178 136 4.999E-3
178 138 4.999E-3
178 140 4.999E-3
178 142 4.999E-3
178 144 4.999E-3
178 146 4.999E-3
178 148 4.999E-3
178 150 4.999E-3
178 152 4.999E-3
178 154 4.999E-3
178 156 4.999E-3
178 158 4.999E-3
178 160 4.999E-3
178 162 4.999E-3
178 164 4.999E-3
178 166 4.999E-3
178 168 4.999E-3
178 170 4.999E-3
178 172 4.999E-3
178 174 4.999E-3
178 176 4.999E-3
178 178 4.999E-3
178 180 4.999E-3
180 0 5.000E-3
180 2 5.000E-3
180 4 5.000E-3
180 6 5.000E-3
180 8 5.000E-3
180 10 5.000E-3
180 12 5.000E-3
180 14 5.000E-3
180 16 5.000E-3
180 18 5.000E-3
180 20 5.000E-3
180 22 5.000E-3
180 24 5.000E-3
180 26 5.000E-3
180 28 5.000E-3
180 30 5.000E-3
180 32 5.000E-3
180 34 5.000E-3
180 36 5.000E-3
180 38 5.000E-3
180 40 5.000E-3
180 42 5.000E-3
180 44 5.000E-3
180 46 5.000E-3
180 48 5.000E-3
180 50 5.000E-3
180 52 5.000E-3
180 54 5.000E-3
180 56 5.000E-3
180 58 5.000E-3
180 60 5.000E-3
180 62 5.000E-3
180 64 5.000E-3
180 66 5.000E-3
180 68 5.000E-3
180 70 5.000E-3
180 72 5.000E-3
180 74 5.000E-3
180 76 5.000E-3
180 78 5.000E-3
180 80 5.000E-3
180 82 5.000E-3
180 84 5.000E-3
180 86 5.000E-3
180 88 5.000E-3
180 90 5.000E-3
180 92 5.000E-3
180 94 5.000E-3
180 96 5.000E-3
180 98 5.000E-3
180 100 5.000E-3
180 102 5.000E-3
180 104 5.000E-3
180 106 5.000E-3
180 108 5.000E-3
180 110 5.000E-3
180 112 5.000E-3
180 114 5.000E-3
180 116 5.000E-3
180 118 5.000E-3
180 120 5.000E-3
180 122 5.000E-3
180 124 5.000E-3
180 126 5.000E-3
180 128 5.000E-3
180 130 5.000E-3
180 132 5.000E-3
180 134 5.000E-3
180 136 5.000E-3
180 138 5.000E-3
180 140 5.000E-3
180 142 5.000E-3
180 144 5.000E-3
180 146 5.000E-3
180 148 5.000E-3
180 150 5.000E-3
180 152 5.000E-3
180 154 5.000E-3
180 156 5.000E-3
180 158 5.000E-3
180 160 5.000E-3
180 162 5.000E-3
180 164 5.000E-3
180 166 5.000E-3
180 168 5.000E-3
180 170 5.000E-3
180 172 5.000E-3
180 174 5.000E-3
180 176 5.000E-3
180 178 5.000E-3
180 180 5.000E-3
182 0 4.999E-3
182 2 4.999E-3
182 4 4.999E-3
182 6 4.999E-3
182 8 4.999E-3
182 10 4.999E-3
182 12 4.999E-3
182 14 4.999E-3
182 16 4.999E-3
182 18 4.999E-3
182 20 4.999E-3
182 22 4.999E-3
182 24 4.999E-3
182 26 4.999E-3
182 28 4.999E-3
182 30 4.999E-3
182 32 4.999E-3
182 34 4.999E-3
182 36 4.999E-3
182 38 4.999E-3
182 40 4.999E-3
182 42 4.999E-3
182 44 4.999E-3
182 46 4.999E-3
182 48 4.999E-3
182 50 4.999E-3
182 52 4.999E-3
182 54 4.999E-3
182 56 4.999E-3
182 58 4.999E-3
182 60 4.999E-3
182 62 4.999E-3
182 64 4.999E-3
182 66 4.999E-3
182 68 4.999E-3
182 70 4.999E-3
182 72 4.999E-3
182 74 4.999E-3
182 76 4.999E-3
182 78 4.999E-3
182 80 4.999E-3
182 82 4.999E-3
182 84 4.999E-3
182 86 4.999E-3
182 88 4.999E-3
182 90 4.999E-3
182 92 4.999E-3
182 94 4.999E-3
182 96 4.999E-3
182 98 4.999E-3
182 100 4.999E-3
182 102 4.999E-3
182 104 4.999E-3
182 106 4.999E-3
182 108 4.999E-3
182 110 4.999E-3
182 112 4.999E-3
182 114 4.999E-3
182 116 4.999E-3
182 118 4.999E-3
182 120 4.999E-3
182 122 4.999E-3
182 124 4.999E-3
182 126 4.999E-3
182 128 4.999E-3
182 130 4.999E-3
182 132 4.999E-3
182 134 4.999E-3
182 136 4.999E-3
182 138 4.999E-3
182 140 4.999E-3
182 142 4.999E-3
182 144 4.999E-3
182 146 4.999E-3
182 148 4.999E-3
182 150 4.999E-3
182 152 4.999E-3
182 154 4.999E-3
182 156 4.999E-3
182 158 4.999E-3
182 160 4.999E-3
182 162 4.999E-3
182 164 4.999E-3
182 166 4.999E-3
182 168 4.999E-3
182 170 4.999E-3
182 172 4.999E-3
182 174 4.999E-3
182 176 4.999E-3
182 178 4.999E-3
182 180 4.999E-3
184 0 4.995E-3
184 2 4.995E-3
184 4 4.995E-3
184 6 4.995E-3
184 8 4.995E-3
184 10 4.995E-3
184 12 4.995E-3
184 14 4.995E-3
184 16 4.995E-3
184 18 4.995E-3
184 20 4.995E-3
184 22 4.995E-3
184 24 4.995E-3
184 26 4.995E-3
184 28 4.995E-3
184 30 4.995E-3
184 32 4.995E-3
184 34 4.995E-3
184 36 4.995E-3
184 38 4.995E-3
184 40 4.995E-3
184 42 4.995E-3
184 44 4.995E-3
184 46 4.995E-3
184 48 4.995E-3
184 50 4.995E-3
184 52 4.995E-3
184 54 4.995E-3
184 56 4.995E-3
184 58 4.995E-3
184 60 4.995E-3
184 62 4.995E-3
184 64 4.995E-3
184 66 4.995E-3
184 68 4.995E-3
184 70 4.995E-3
184 72 4.995E-3
184 74 4.995E-3
184 76 4.995E-3
184 78 4.995E-3
184 80 4.995E-3
184 82 4.995E-3
184 84 4.995E-3
184 86 4.995E-3
184 88 4.995E-3
184 90 4.995E-3
184 92 4.995E-3
184 94 4.995E-3
184 96 4.995E-3
184 98 4.995E-3
184 100 4.995E-3
184 102 4.995E-3
184 104 4.995E-3
184 106 4.995E-3
184 108 4.995E-3
184 110 4.995E-3
184 112 4.995E-3
184 114 4.995E-3
184 116 4.995E-3
184 118 4.995E-3
184 120 4.995E-3
184 122 4.995E-3
184 124 4.995E-3
184 126 4.995E-3
184 128 4.995E-3
184 130 4.995E-3
184 132 4.995E-3
184 134 4.995E-3
184 136 4.995E-3
184 138 4.995E-3
184 140 4.995E-3
184 142 4.995E-3
184 144 4.995E-3
184 146 4.995E-3
184 148 4.995E-3
184 150 4.995E-3
184 152 4.995E-3
184 154 4.995E-3
184 156 4.995E-3
184 158 4.995E-3
184 160 4.995E-3
184 162 4.995E-3
184 164 4.995E-3
184 166 4.995E-3
184 168 4.995E-3
184 170 4.995E-3
184 172 4.995E-3
184 174 4.995E-3
184 176 4.995E-3
184 178 4.995E-3
184 180 4.995E-3
186 0 4.988E-3
186 2 4.988E-3
186 4 4.988E-3
186 6 4.988E-3
186 8 4.988E-3
186 10 4.988E-3
186 12 4.988E-3
186 14 4.988E-3
186 16 4.988E-3
186 18 4.988E-3
186 20 4.988E-3
186 22 4.988E-3
186 24 4.988E-3
186 26 4.988E-3
186 28 4.988E-3
186 30 4.988E-3
186 32 4.988E-3
186 34 4.988E-3
186 36 4.988E-3
186 38 4.988E-3
186 40 4.988E-3
186 42 4.988E-3
186 44 4.988E-3
186 46 4.988E-3
186 48 4.988E-3
186 50 4.988E-3
186 52 4.988E-3
186 54 4.988E-3
186 56 4.988E-3
186 58 4.988E-3
186 60 4.988E-3
186 62 4.988E-3
186 64 4.988E-3
186 66 4.988E-3
186 68 4.988E-3
186 70 4.988E-3
186 72 4.988E-3
186 74 4.988E-3
186 76 4.988E-3
186 78 4.988E-3
186 80 4.988E-3
186 82 4.988E-3
186 84 4.988E-3
186 86 4.988E-3
186 88 4.988E-3
186 90 4.988E-3
186 92 4.988E-3
186 94 4.988E-3
186 96 4.988E-3
186 98 4.988E-3
186 100 4.988E-3
186 102 4.988E-3
186 104 4.988E-3
186 106 4.988E-3
186 108 4.988E-3
186 110 4.988E-3
186 112 4.988E-3
186 114 4.988E-3
186 116 4.988E-3
186 118 4.988E-3
186 120 4.988E-3
186 122 4.988E-3
186 124 4.988E-3
186 126 4.988E-3
186 128 4.988E-3
186 130 4.988E-3
186 132 4.988E-3
186 134 4.988E-3
186 136 4.988E-3
186 138 4.988E-3
186 140 4.988E-3
186 142 4.988E-3
186 144 4.988E-3
186 146 4.988E-3
186 148 4.988E-3
186 150 4.988E-3
186 152 4.988E-3
186 154 4.988E-3
186 156 4.988E-3
186 158 4.988E-3
186 160 4.988E-3
186 162 4.988E-3
186 164 4.988E-3
186 166 4.988E-3
186 168 4.988E-3
186 170 4.988E-3
186 172 4.988E-3
186 174 4.988E-3
186 176 4.988E-3
186 178 4.988E-3
186 180 4.988E-3
188 0 4.978E-3
188 2 4.978E-3
188 4 4.978E-3
188 6 4.978E-3
188 8 4.978E-3
188 10 4.978E-3
188 12 4.978E-3
188 14 4.978E-3
188 16 4.978E-3
188 18 4.978E-3
188 20 4.978E-3
188 22 4.978E-3
188 24 4.978E-3
188 26 4.978E-3
188 28 4.978E-3
188 30 4.978E-3
188 32 4.978E-3
188 34 4.978E-3
188 36 4.978E-3
188 38 4.978E-3
188 40 4.978E-3
188 42 4.978E-3
188 44 4.978E-3
188 46 4.978E-3
188 48 4.978E-3
188 50 4.978E-3
188 52 4.978E-3
188 54 4.978E-3
188 56 4.978E-3
188 58 4.978E-3
188 60 4.978E-3
188 62 4.978E-3
188 64 4.978E-3
188 66 4.978E-3
188 68 4.978E-3
188 70 4.978E-3
188 72 4.978E-3
188 74 4.978E-3
188 76 4.978E-3
188 78 4.978E-3
188 80 4.978E-3
188 82 4.978E-3
188 84 4.978E-3
188 86 4.978E-3
188 88 4.978E-3
188 90 4.978E-3
188 92 4.978E-3
188 94 4.978E-3
188 96 4.978E-3
188 98 4.978E-3
188 100 4.978E-3
188 102 4.978E-3
188 104 4.978E-3
188 106 4.978E-3
188 108 4.978E-3
188 110 4.978E-3
188 112 4.978E-3
188 114 4.978E-3
188 116 4.978E-3
188 118 4.978E-3
188 120 4.978E-3
188 122 4.978E-3
188 124 4.978E-3
188 126 4.978E-3
188 128 4.978E-3
188 130 4.978E-3
188 132 4.978E-3
188 134 4.978E-3
188 136 4.978E-3
188 138 4.978E-3
188 140 4.978E-3
188 142 4.978E-3
188 144 4.978E-3
188 146 4.978E-3
188 148 4.978E-3
188 150 4.978E-3
188 152 4.978E-3
188 154 4.978E-3
188 156 4.978E-3
188 158 4.978E-3
188 160 4.978E-3
188 162 4.978E-3
188 164 4.978E-3
188 166 4.978E-3
188 168 4.978E-3
188 170 4.978E-3
188 172 4.978E-3
188 174 4.978E-3
188 176 4.978E-3
188 178 4.978E-3
188 180 4.978E-3
190 0 4.966E-3
190 2 4.966E-3
190 4 4.966E-3
190 6 4.966E-3
190 8 4.966E-3
190 10 4.966E-3
190 12 4.966E-3
190 14 4.966E-3
190 16 4.966E-3
190 18 4.966E-3
190 20 4.966E-3
190 22 4.966E-3
190 24 4.966E-3
190 26 4.966E-3
190 28 4.966E-3
190 30 4.966E-3
190 32 4.966E-3
190 34 4.966E-3
190 36 4.966E-3
190 38 4.966E-3
190 40 4.966E-3
190 42 4.966E-3
190 44 4.966E-3
190 46 4.966E-3
190 48 4.966E-3
190 50 4.966E-3
190 52 4.966E-3
190 54 4.966E-3
190 56 4.966E-3
190 58 4.966E-3
190 60 4.966E-3
190 62 4.966E-3
190 64 4.966E-3
190 66 4.966E-3
190 68 4.966E-3
190 70 4.966E-3
190 72 4.966E-3
190 74 4.966E-3
190 76 4.966E-3
190 78 4.966E-3
190 80 4.966E-3
190 82 4.966E-3
190 84 4.966E-3
190 86 4.966E-3
190 88 4.966E-3
190 90 4.966E-3
190 92 4.966E-3
190 94 4.966E-3
190 96 4.966E-3
190 98 4.966E-3
190 100 4.966E-3
190 102 4.966E-3
190 104 4.966E-3
190 106 4.966E-3
190 108 4.966E-3
190 110 4.966E-3
190 112 4.966E-3
190 114 4.966E-3
190 116 4.966E-3
190 118 4.966E-3
190 120 4.966E-3
190 122 4.966E-3
190 124 4.966E-3
190 126 4.966E-3
190 128 4.966E-3
190 130 4.966E-3
190 132 4.966E-3
190 134 4.966E-3
190 136 4.966E-3
190 138 4.966E-3
190 140 4.966E-3
190 142 4.966E-3
190 144 4.966E-3
190 146 4.966E-3
190 148 4.966E-3
190 150 4.966E-3
190 152 4.966E-3
190 154 4.966E-3
190 156 4.966E-3
190 158 4.966E-3
190 160 4.966E-3
190 162 4.966E-3
190 164 4.966E-3
190 166 4.966E-3
190 168 4.966E-3
190 170 4.966E-3
190 172 4.966E-3
190 174 4.966E-3
190 176 4.966E-3
190 178 4.966E-3
190 180 4.966E-3
192 0 4.951E-3
192 2 4.951E-3
192 4 4.951E-3
192 6 4.951E-3
192 8 4.951E-3
192 10 4.951E-3
192 12 4.951E-3
192 14 4.951E-3
192 16 4.951E-3
192 18 4.951E-3
192 20 4.951E-3
192 22 4.951E-3
192 24 4.951E-3
192 26 4.951E-3
192 28 4.951E-3
192 30 4.951E-3
192 32 4.951E-3
192 34 4.951E-3
192 36 4.951E-3
192 38 4.951E-3
192 40 4.951E-3
192 42 4.951E-3
192 44 4.951E-3
192 46 4.951E-3
192 48 4.951E-3
192 50 4.951E-3
192 52 4.951E-3
192 54 4.951E-3
192 56 4.951E-3
192 58 4.951E-3
192 60 4.951E-3
192 62 4.951E-3
192 64 4.951E-3
192 66 4.951E-3
192 68 4.951E-3
192 70 4.951E-3
192 72 4.951E-3
192 74 4.951E-3
192 76 4.951E-3
192 78 4.951E-3
192 80 4.951E-3
192 82 4.951E-3
192 84 4.951E-3
192 86 4.951E-3
192 88 4.951E-3
192 90 4.951E-3
192 92 4.951E-3
192 94 4.951E-3
192 96 4.951E-3
192 98 4.951E-3
192 100 4.951E-3
192 102 4.951E-3
192 104 4.951E-3
192 106 4.951E-3
192 108 4.951E-3
192 110 4.951E-3
192 112 4.951E-3
192 114 4.951E-3
192 116 4.951E-3
192 118 4.951E-3
192 120 4.951E-3
192 122 4.951E-3
192 124 4.951E-3
192 126 4.951E-3
192 128 4.951E-3
192 130 4.951E-3
192 132 4.951E-3
192 134 4.951E-3
192 136 4.951E-3
192 138 4.951E-3
192 140 4.951E-3
192 142 4.951E-3
192 144 4.951E-3
192 146 4.951E-3
192 148 4.951E-3
192 150 4.951E-3
192 152 4.951E-3
192 154 4.951E-3
192 156 4.951E-3
192 158 4.951E-3
192 160 4.951E-3
192 162 4.951E-3
192 164 4.951E-3
192 166 4.951E-3
192 168 4.951E-3
192 170 4.951E-3
192 172 4.951E-3
192 174 4.951E-3
192 176 4.951E-3
192 178 4.951E-3
192 180 4.951E-3
194 0 4.934E-3
194 2 4.934E-3
194 4 4.934E-3
194 6 4.934E-3
194 8 4.934E-3
194 10 4.934E-3
194 12 4.934E-3
194 14 4.934E-3
194 16 4.934E-3
194 18 4.934E-3
194 20 4.934E-3
194 22 4.934E-3
194 24 4.934E-3
194 26 4.934E-3
194 28 4.934E-3
194 30 4.934E-3
194 32 4.934E-3
194 34 4.934E-3
194 36 4.934E-3
194 38 4.934E-3
194 40 4.934E-3
194 42 4.934E-3
194 44 4.934E-3
194 46 4.934E-3
194 48 4.934E-3
194 50 4.934E-3
194 52 4.934E-3
194 54 4.934E-3
194 56 4.934E-3
194 58 4.934E-3
194 60 4.934E-3
194 62 4.934E-3
194 64 4.934E-3
194 66 4.934E-3
194 68 4.934E-3
194 70 4.934E-3
194 72 4.934E-3
194 74 4.934E-3
194 76 4.934E-3
194 78 4.934E-3
194 80 4.934E-3
194 82 4.934E-3
194 84 4.934E-3
194 86 4.934E-3
194 88 4.934E-3
194 90 4.934E-3
194 92 4.934E-3
194 94 4.934E-3
194 96 4.934E-3
194 98 4.934E-3
194 100 4.934E-3
194 102 4.934E-3
194 104 4.934E-3
194 106 4.934E-3
194 108 4.934E-3
194 110 4.934E-3
194 112 4.934E-3
194 114 4.934E-3
194 116 4.934E-3
194 118 4.934E-3
194 120 4.934E-3
194 122 4.934E-3
194 124 4.934E-3
194 126 4.934E-3
194 128 4.934E-3
194 130 4.934E-3
194 132 4.934E-3
194 134 4.934E-3
194 136 4.934E-3
194 138 4.934E-3
194 140 4.934E-3
194 142 4.934E-3
194 144 4.934E-3
194 146 4.934E-3
194 148 4.934E-3
194 150 4.934E-3
194 152 4.934E-3
194 154 4.934E-3
194 156 4.934E-3
194 158 4.934E-3
194 160 4.934E-3
194 162 4.934E-3
194 164 4.934E-3
194 166 4.934E-3
194 168 4.934E-3
194 170 4.934E-3
194 172 4.934E-3
194 174 4.934E-3
194 176 4.934E-3
194 178 4.934E-3
194 180 4.934E-3
196 0 4.914E-3
196 2 4.914E-3
196 4 4.914E-3
196 6 4.914E-3
196 8 4.914E-3
196 10 4.914E-3
196 12 4.914E-3
196 14 4.914E-3
196 16 4.914E-3
196 18 4.914E-3
196 20 4.914E-3
196 22 4.914E-3
196 24 4.914E-3
196 26 4.914E-3
196 28 4.914E-3
196 30 4.914E-3
196 32 4.914E-3
196 34 4.914E-3
196 36 4.914E-3
196 38 4.914E-3
196 40 4.914E-3
196 42 4.914E-3
196 44 4.914E-3
196 46 4.914E-3
196 48 4.914E-3
196 50 4.914E-3
196 52 4.914E-3
196 54 4.914E-3
196 56 4.914E-3
196 58 4.914E-3
196 60 4.914E-3
196 62 4.914E-3
196 64 4.914E-3
196 66 4.914E-3
196 68 4.914E-3
196 70 4.914E-3
196 72 4.914E-3
196 74 4.914E-3
196 76 4.914E-3
196 78 4.914E-3
196 80 4.914E-3
196 82 4.914E-3
196 84 4.914E-3
196 86 4.914E-3
196 88 4.914E-3
196 90 4.914E-3
196 92 4.914E-3
196 94 4.914E-3
196 96 4.914E-3
196 98 4.914E-3
196 100 4.914E-3
196 102 4.914E-3
196 104 4.914E-3
196 106 4.914E-3
196 108 4.914E-3
196 110 4.914E-3
196 112 4.914E-3
196 114 4.914E-3
196 116 4.914E-3
196 118 4.914E-3
196 120 4.914E-3
196 122 4.914E-3
196 124 4.914E-3
196 126 4.914E-3
196 128 4.914E-3
196 130 4.914E-3
196 132 4.914E-3
196 134 4.914E-3
196 136 4.914E-3
196 138 4.914E-3
196 140 4.914E-3
196 142 4.914E-3
196 144 4.914E-3
196 146 4.914E-3
196 148 4.914E-3
196 150 4.914E-3
196 152 4.914E-3
196 154 4.914E-3
196 156 4.914E-3
196 158 4.914E-3
196 160 4.914E-3
196 162 4.914E-3
196 164 4.914E-3
196 166 4.914E-3
196 168 4.914E-3
196 170 4.914E-3
196 172 4.914E-3
196 174 4.914E-3
196 176 4.914E-3
196 178 4.914E-3
196 180 4.914E-3
198 0 4.891E-3
198 2 4.891E-3
198 4 4.891E-3
198 6 4.891E-3
198 8 4.891E-3
198 10 4.891E-3
198 12 4.891E-3
198 14 4.891E-3
198 16 4.891E-3
198 18 4.891E-3
198 20 4.891E-3
198 22 4.891E-3
198 24 4.891E-3
198 26 4.891E-3
198 28 4.891E-3
198 30 4.891E-3
198 32 4.891E-3
198 34 4.891E-3
198 36 4.891E-3
198 38 4.891E-3
198 40 4.891E-3
198 42 4.891E-3
198 44 4.891E-3
198 46 4.891E-3
198 48 4.891E-3
198 50 4.891E-3
198 52 4.891E-3
198 54 4.891E-3
198 56 4.891E-3
198 58 4.891E-3
198 60 4.891E-3
198 62 4.891E-3
198 64 4.891E-3
198 66 4.891E-3
198 68 4.891E-3
198 70 4.891E-3
198 72 4.891E-3
198 74 4.891E-3
198 76 4.891E-3
198 78 4.891E-3
198 80 4.891E-3
198 82 4.891E-3
198 84 4.891E-3
198 86 4.891E-3
198 88 4.891E-3
198 90 4.891E-3
198 92 4.891E-3
198 94 4.891E-3
198 96 4.891E-3
198 98 4.891E-3
198 100 4.891E-3
198 102 4.891E-3
198 104 4.891E-3
198 106 4.891E-3
198 108 4.891E-3
198 110 4.891E-3
198 112 4.891E-3
198 114 4.891E-3
198 116 4.891E-3
198 118 4.891E-3
198 120 4.891E-3
198 122 4.891E-3
198 124 4.891E-3
198 126 4.891E-3
198 128 4.891E-3
198 130 4.891E-3
198 132 4.891E-3
198 134 4.891E-3
198 136 4.891E-3
198 138 4.891E-3
198 140 4.891E-3
198 142 4.891E-3
198 144 4.891E-3
198 146 4.891E-3
198 148 4.891E-3
198 150 4.891E-3
198 152 4.891E-3
198 154 4.891E-3
198 156 4.891E-3
198 158 4.891E-3
198 160 4.891E-3
198 162 4.891E-3
198 164 4.891E-3
198 166 4.891E-3
198 168 4.891E-3
198 170 4.891E-3
198 172 4.891E-3
198 174 4.891E-3
198 176 4.891E-3
198 178 4.891E-3
198 180 4.891E-3
200 0 4.866E-3
200 2 4.866E-3
200 4 4.866E-3
200 6 4.866E-3
200 8 4.866E-3
200 10 4.866E-3
200 12 4.866E-3
200 14 4.866E-3
200 16 4.866E-3
200 18 4.866E-3
200 20 4.866E-3
200 22 4.866E-3
200 24 4.866E-3
200 26 4.866E-3
200 28 4.866E-3
200 30 4.866E-3
200 32 4.866E-3
200 34 4.866E-3
200 36 4.866E-3
200 38 4.866E-3
200 40 4.866E-3
200 42 4.866E-3
200 44 4.866E-3
200 46 4.866E-3
200 48 4.866E-3
200 50 4.866E-3
200 52 4.866E-3
200 54 4.866E-3
200 56 4.866E-3
200 58 4.866E-3
200 60 4.866E-3
200 62 4.866E-3
200 64 4.866E-3
200 66 4.866E-3
200 68 4.866E-3
200 70 4.866E-3
200 72 4.866E-3
200 74 4.866E-3
200 76 4.866E-3
200 78 4.866E-3
200 80 4.866E-3
