delta fi R2
192 110 4.019E-3
192 112 4.019E-3
192 114 4.019E-3
192 116 4.019E-3
192 118 4.019E-3
192 120 4.019E-3
192 122 4.019E-3
192 124 4.019E-3
192 126 4.019E-3
192 128 4.019E-3
192 130 4.019E-3
192 132 4.019E-3
192 134 4.019E-3
192 136 4.019E-3
192 138 4.019E-3
192 140 4.019E-3
192 142 4.019E-3
192 144 4.019E-3
192 146 4.019E-3
192 148 4.019E-3
192 150 4.019E-3
192 152 4.019E-3
192 154 4.019E-3
192 156 4.019E-3
192 158 4.019E-3
192 160 4.019E-3
192 162 4.019E-3
192 164 4.019E-3
192 166 4.019E-3
192 168 4.019E-3
192 170 4.019E-3
192 172 4.019E-3
192 174 4.019E-3
192 176 4.019E-3
192 178 4.019E-3
192 180 4.019E-3
194 0 4.008E-3
194 2 4.008E-3
194 4 4.008E-3
194 6 4.008E-3
194 8 4.008E-3
194 10 4.008E-3
194 12 4.008E-3
194 14 4.008E-3
194 16 4.008E-3
194 18 4.008E-3
194 20 4.008E-3
194 22 4.008E-3
194 24 4.008E-3
194 26 4.008E-3
194 28 4.008E-3
194 30 4.008E-3
194 32 4.008E-3
194 34 4.008E-3
194 36 4.008E-3
194 38 4.008E-3
194 40 4.008E-3
194 42 4.008E-3
194 44 4.008E-3
194 46 4.008E-3
194 48 4.008E-3
194 50 4.008E-3
194 52 4.008E-3
194 54 4.008E-3
194 56 4.008E-3
194 58 4.008E-3
194 60 4.008E-3
194 62 4.008E-3
194 64 4.008E-3
194 66 4.008E-3
194 68 4.008E-3
194 70 4.008E-3
194 72 4.008E-3
194 74 4.008E-3
194 76 4.008E-3
194 78 4.008E-3
194 80 4.008E-3
194 82 4.008E-3
194 84 4.008E-3
194 86 4.008E-3
194 88 4.008E-3
194 90 4.008E-3
194 92 4.008E-3
194 94 4.008E-3
194 96 4.008E-3
194 98 4.008E-3
194 100 4.008E-3
194 102 4.008E-3
194 104 4.008E-3
194 106 4.008E-3
194 108 4.008E-3
194 110 4.008E-3
194 112 4.008E-3
194 114 4.008E-3
194 116 4.008E-3
194 118 4.008E-3
194 120 4.008E-3
194 122 4.008E-3
194 124 4.008E-3
194 126 4.008E-3
194 128 4.008E-3
194 130 4.008E-3
194 132 4.008E-3
194 134 4.008E-3
194 136 4.008E-3
194 138 4.008E-3
194 140 4.008E-3
194 142 4.008E-3
194 144 4.008E-3
194 146 4.008E-3
194 148 4.008E-3
194 150 4.008E-3
194 152 4.008E-3
194 154 4.008E-3
194 156 4.008E-3
194 158 4.008E-3
194 160 4.008E-3
194 162 4.008E-3
194 164 4.008E-3
194 166 4.008E-3
194 168 4.008E-3
194 170 4.008E-3
194 172 4.008E-3
194 174 4.008E-3
194 176 4.008E-3
194 178 4.008E-3
194 180 4.008E-3
196 0 3.996E-3
196 2 3.996E-3
196 4 3.996E-3
196 6 3.996E-3
196 8 3.996E-3
196 10 3.996E-3
196 12 3.996E-3
196 14 3.996E-3
196 16 3.996E-3
196 18 3.996E-3
196 20 3.996E-3
196 22 3.996E-3
196 24 3.996E-3
196 26 3.996E-3
196 28 3.996E-3
196 30 3.996E-3
196 32 3.996E-3
196 34 3.996E-3
196 36 3.996E-3
196 38 3.996E-3
196 40 3.996E-3
196 42 3.996E-3
196 44 3.996E-3
196 46 3.996E-3
196 48 3.996E-3
196 50 3.996E-3
196 52 3.996E-3
196 54 3.996E-3
196 56 3.996E-3
196 58 3.996E-3
196 60 3.996E-3
196 62 3.996E-3
196 64 3.996E-3
196 66 3.996E-3
196 68 3.996E-3
196 70 3.996E-3
196 72 3.996E-3
196 74 3.996E-3
196 76 3.996E-3
196 78 3.996E-3
196 80 3.996E-3
196 82 3.996E-3
196 84 3.996E-3
196 86 3.996E-3
196 88 3.996E-3
196 90 3.996E-3
196 92 3.996E-3
196 94 3.996E-3
196 96 3.996E-3
196 98 3.996E-3
196 100 3.996E-3
196 102 3.996E-3
196 104 3.996E-3
196 106 3.996E-3
196 108 3.996E-3
196 110 3.996E-3
196 112 3.996E-3
196 114 3.996E-3
196 116 3.996E-3
196 118 3.996E-3
196 120 3.996E-3
196 122 3.996E-3
196 124 3.996E-3
196 126 3.996E-3
196 128 3.996E-3
196 130 3.996E-3
196 132 3.996E-3
196 134 3.996E-3
196 136 3.996E-3
196 138 3.996E-3
196 140 3.996E-3
196 142 3.996E-3
196 144 3.996E-3
196 146 3.996E-3
196 148 3.996E-3
196 150 3.996E-3
196 152 3.996E-3
196 154 3.996E-3
196 156 3.996E-3
196 158 3.996E-3
196 160 3.996E-3
196 162 3.996E-3
196 164 3.996E-3
196 166 3.996E-3
196 168 3.996E-3
196 170 3.996E-3
196 172 3.996E-3
196 174 3.996E-3
196 176 3.996E-3
196 178 3.996E-3
196 180 3.996E-3
198 0 3.981E-3
198 2 3.981E-3
198 4 3.981E-3
198 6 3.981E-3
198 8 3.981E-3
198 10 3.981E-3
198 12 3.981E-3
198 14 3.981E-3
198 16 3.981E-3
198 18 3.981E-3
198 20 3.981E-3
198 22 3.981E-3
198 24 3.981E-3
198 26 3.981E-3
198 28 3.981E-3
198 30 3.981E-3
198 32 3.981E-3
198 34 3.981E-3
198 36 3.981E-3
198 38 3.981E-3
198 40 3.981E-3
198 42 3.981E-3
198 44 3.981E-3
198 46 3.981E-3
198 48 3.981E-3
198 50 3.981E-3
198 52 3.981E-3
198 54 3.981E-3
198 56 3.981E-3
198 58 3.981E-3
198 60 3.981E-3
198 62 3.981E-3
198 64 3.981E-3
198 66 3.981E-3
198 68 3.981E-3
198 70 3.981E-3
198 72 3.981E-3
198 74 3.981E-3
198 76 3.981E-3
198 78 3.981E-3
198 80 3.981E-3
198 82 3.981E-3
198 84 3.981E-3
198 86 3.981E-3
198 88 3.981E-3
198 90 3.981E-3
198 92 3.981E-3
198 94 3.981E-3
198 96 3.981E-3
198 98 3.981E-3
198 100 3.981E-3
198 102 3.981E-3
198 104 3.981E-3
198 106 3.981E-3
198 108 3.981E-3
198 110 3.981E-3
198 112 3.981E-3
198 114 3.981E-3
198 116 3.981E-3
198 118 3.981E-3
198 120 3.981E-3
198 122 3.981E-3
198 124 3.981E-3
198 126 3.981E-3
198 128 3.981E-3
198 130 3.981E-3
198 132 3.981E-3
198 134 3.981E-3
198 136 3.981E-3
198 138 3.981E-3
198 140 3.981E-3
198 142 3.981E-3
198 144 3.981E-3
198 146 3.981E-3
198 148 3.981E-3
198 150 3.981E-3
198 152 3.981E-3
198 154 3.981E-3
198 156 3.981E-3
198 158 3.981E-3
198 160 3.981E-3
198 162 3.981E-3
198 164 3.981E-3
198 166 3.981E-3
198 168 3.981E-3
198 170 3.981E-3
198 172 3.981E-3
198 174 3.981E-3
198 176 3.981E-3
198 178 3.981E-3
198 180 3.981E-3
200 0 3.966E-3
200 2 3.966E-3
200 4 3.966E-3
200 6 3.966E-3
200 8 3.966E-3
200 10 3.966E-3
200 12 3.966E-3
200 14 3.966E-3
200 16 3.966E-3
200 18 3.966E-3
200 20 3.966E-3
200 22 3.966E-3
200 24 3.966E-3
200 26 3.966E-3
200 28 3.966E-3
200 30 3.966E-3
200 32 3.966E-3
200 34 3.966E-3
200 36 3.966E-3
200 38 3.966E-3
200 40 3.966E-3
200 42 3.966E-3
200 44 3.966E-3
200 46 3.966E-3
200 48 3.966E-3
200 50 3.966E-3
200 52 3.966E-3
200 54 3.966E-3
200 56 3.966E-3
200 58 3.966E-3
200 60 3.966E-3
200 62 3.966E-3
200 64 3.966E-3
200 66 3.966E-3
200 68 3.966E-3
200 70 3.966E-3
200 72 3.966E-3
200 74 3.966E-3
200 76 3.966E-3
200 78 3.966E-3
200 80 3.966E-3
200 82 3.966E-3
200 84 3.966E-3
200 86 3.966E-3
200 88 3.966E-3
200 90 3.966E-3
200 92 3.966E-3
200 94 3.966E-3
200 96 3.966E-3
200 98 3.966E-3
200 100 3.966E-3
200 102 3.966E-3
200 104 3.966E-3
200 106 3.966E-3
200 108 3.966E-3
200 110 3.966E-3
200 112 3.966E-3
200 114 3.966E-3
200 116 3.966E-3
200 118 3.966E-3
200 120 3.966E-3
200 122 3.966E-3
200 124 3.966E-3
200 126 3.966E-3
200 128 3.966E-3
200 130 3.966E-3
200 132 3.966E-3
200 134 3.966E-3
200 136 3.966E-3
200 138 3.966E-3
200 140 3.966E-3
200 142 3.966E-3
200 144 3.966E-3
200 146 3.966E-3
200 148 3.966E-3
200 150 3.966E-3
200 152 3.966E-3
200 154 3.966E-3
200 156 3.966E-3
200 158 3.966E-3
200 160 3.966E-3
200 162 3.966E-3
200 164 3.966E-3
200 166 3.966E-3
200 168 3.966E-3
200 170 3.966E-3
200 172 3.966E-3
200 174 3.966E-3
200 176 3.966E-3
200 178 3.966E-3
200 180 3.966E-3
202 0 3.948E-3
202 2 3.948E-3
202 4 3.948E-3
202 6 3.948E-3
202 8 3.948E-3
202 10 3.948E-3
202 12 3.948E-3
202 14 3.948E-3
202 16 3.948E-3
202 18 3.948E-3
202 20 3.948E-3
202 22 3.948E-3
202 24 3.948E-3
202 26 3.948E-3
202 28 3.948E-3
202 30 3.948E-3
202 32 3.948E-3
202 34 3.948E-3
202 36 3.948E-3
202 38 3.948E-3
202 40 3.948E-3
202 42 3.948E-3
202 44 3.948E-3
202 46 3.948E-3
202 48 3.948E-3
202 50 3.948E-3
202 52 3.948E-3
202 54 3.948E-3
202 56 3.948E-3
202 58 3.948E-3
202 60 3.948E-3
202 62 3.948E-3
202 64 3.948E-3
202 66 3.948E-3
202 68 3.948E-3
202 70 3.948E-3
202 72 3.948E-3
202 74 3.948E-3
202 76 3.948E-3
202 78 3.948E-3
202 80 3.948E-3
202 82 3.948E-3
202 84 3.948E-3
202 86 3.948E-3
202 88 3.948E-3
202 90 3.948E-3
202 92 3.948E-3
202 94 3.948E-3
202 96 3.948E-3
202 98 3.948E-3
202 100 3.948E-3
202 102 3.948E-3
202 104 3.948E-3
202 106 3.948E-3
202 108 3.948E-3
202 110 3.948E-3
202 112 3.948E-3
202 114 3.948E-3
202 116 3.948E-3
202 118 3.948E-3
202 120 3.948E-3
202 122 3.948E-3
202 124 3.948E-3
202 126 3.948E-3
202 128 3.948E-3
202 130 3.948E-3
202 132 3.948E-3
202 134 3.948E-3
202 136 3.948E-3
202 138 3.948E-3
202 140 3.948E-3
202 142 3.948E-3
202 144 3.948E-3
202 146 3.948E-3
202 148 3.948E-3
202 150 3.948E-3
202 152 3.948E-3
202 154 3.948E-3
202 156 3.948E-3
202 158 3.948E-3
202 160 3.948E-3
202 162 3.948E-3
202 164 3.948E-3
202 166 3.948E-3
202 168 3.948E-3
202 170 3.948E-3
202 172 3.948E-3
202 174 3.948E-3
202 176 3.948E-3
202 178 3.948E-3
202 180 3.948E-3
204 0 3.929E-3
204 2 3.929E-3
204 4 3.929E-3
204 6 3.929E-3
204 8 3.929E-3
204 10 3.929E-3
204 12 3.929E-3
204 14 3.929E-3
204 16 3.929E-3
204 18 3.929E-3
204 20 3.929E-3
204 22 3.929E-3
204 24 3.929E-3
204 26 3.929E-3
204 28 3.929E-3
204 30 3.929E-3
204 32 3.929E-3
204 34 3.929E-3
204 36 3.929E-3
204 38 3.929E-3
204 40 3.929E-3
204 42 3.929E-3
204 44 3.929E-3
204 46 3.929E-3
204 48 3.929E-3
204 50 3.929E-3
204 52 3.929E-3
204 54 3.929E-3
204 56 3.929E-3
204 58 3.929E-3
204 60 3.929E-3
204 62 3.929E-3
204 64 3.929E-3
204 66 3.929E-3
204 68 3.929E-3
204 70 3.929E-3
204 72 3.929E-3
204 74 3.929E-3
204 76 3.929E-3
204 78 3.929E-3
204 80 3.929E-3
204 82 3.929E-3
204 84 3.929E-3
204 86 3.929E-3
204 88 3.929E-3
204 90 3.929E-3
204 92 3.929E-3
204 94 3.929E-3
204 96 3.929E-3
204 98 3.929E-3
204 100 3.929E-3
204 102 3.929E-3
204 104 3.929E-3
204 106 3.929E-3
204 108 3.929E-3
204 110 3.929E-3
204 112 3.929E-3
204 114 3.929E-3
204 116 3.929E-3
204 118 3.929E-3
204 120 3.929E-3
204 122 3.929E-3
204 124 3.929E-3
204 126 3.929E-3
204 128 3.929E-3
204 130 3.929E-3
204 132 3.929E-3
204 134 3.929E-3
204 136 3.929E-3
204 138 3.929E-3
204 140 3.929E-3
204 142 3.929E-3
204 144 3.929E-3
204 146 3.929E-3
204 148 3.929E-3
204 150 3.929E-3
204 152 3.929E-3
204 154 3.929E-3
204 156 3.929E-3
204 158 3.929E-3
204 160 3.929E-3
204 162 3.929E-3
204 164 3.929E-3
204 166 3.929E-3
204 168 3.929E-3
204 170 3.929E-3
204 172 3.929E-3
204 174 3.929E-3
204 176 3.929E-3
204 178 3.929E-3
204 180 3.929E-3
206 0 3.908E-3
206 2 3.908E-3
206 4 3.908E-3
206 6 3.908E-3
206 8 3.908E-3
206 10 3.908E-3
206 12 3.908E-3
206 14 3.908E-3
206 16 3.908E-3
206 18 3.908E-3
206 20 3.908E-3
206 22 3.908E-3
206 24 3.908E-3
206 26 3.908E-3
206 28 3.908E-3
206 30 3.908E-3
206 32 3.908E-3
206 34 3.908E-3
206 36 3.908E-3
206 38 3.908E-3
206 40 3.908E-3
206 42 3.908E-3
206 44 3.908E-3
206 46 3.908E-3
206 48 3.908E-3
206 50 3.908E-3
206 52 3.908E-3
206 54 3.908E-3
206 56 3.908E-3
206 58 3.908E-3
206 60 3.908E-3
206 62 3.908E-3
206 64 3.908E-3
206 66 3.908E-3
206 68 3.908E-3
206 70 3.908E-3
206 72 3.908E-3
206 74 3.908E-3
206 76 3.908E-3
206 78 3.908E-3
206 80 3.908E-3
206 82 3.908E-3
206 84 3.908E-3
206 86 3.908E-3
206 88 3.908E-3
206 90 3.908E-3
206 92 3.908E-3
206 94 3.908E-3
206 96 3.908E-3
206 98 3.908E-3
206 100 3.908E-3
206 102 3.908E-3
206 104 3.908E-3
206 106 3.908E-3
206 108 3.908E-3
206 110 3.908E-3
206 112 3.908E-3
206 114 3.908E-3
206 116 3.908E-3
206 118 3.908E-3
206 120 3.908E-3
206 122 3.908E-3
206 124 3.908E-3
206 126 3.908E-3
206 128 3.908E-3
206 130 3.908E-3
206 132 3.908E-3
206 134 3.908E-3
206 136 3.908E-3
206 138 3.908E-3
206 140 3.908E-3
206 142 3.908E-3
206 144 3.908E-3
206 146 3.908E-3
206 148 3.908E-3
206 150 3.908E-3
206 152 3.908E-3
206 154 3.908E-3
206 156 3.908E-3
206 158 3.908E-3
206 160 3.908E-3
206 162 3.908E-3
206 164 3.908E-3
206 166 3.908E-3
206 168 3.908E-3
206 170 3.908E-3
206 172 3.908E-3
206 174 3.908E-3
206 176 3.908E-3
206 178 3.908E-3
206 180 3.908E-3
208 0 3.886E-3
208 2 3.886E-3
208 4 3.886E-3
208 6 3.886E-3
208 8 3.886E-3
208 10 3.886E-3
208 12 3.886E-3
208 14 3.886E-3
208 16 3.886E-3
208 18 3.886E-3
208 20 3.886E-3
208 22 3.886E-3
208 24 3.886E-3
208 26 3.886E-3
208 28 3.886E-3
208 30 3.886E-3
208 32 3.886E-3
208 34 3.886E-3
208 36 3.886E-3
208 38 3.886E-3
208 40 3.886E-3
208 42 3.886E-3
208 44 3.886E-3
208 46 3.886E-3
208 48 3.886E-3
208 50 3.886E-3
208 52 3.886E-3
208 54 3.886E-3
208 56 3.886E-3
208 58 3.886E-3
208 60 3.886E-3
208 62 3.886E-3
208 64 3.886E-3
208 66 3.886E-3
208 68 3.886E-3
208 70 3.886E-3
208 72 3.886E-3
208 74 3.886E-3
208 76 3.886E-3
208 78 3.886E-3
208 80 3.886E-3
208 82 3.886E-3
208 84 3.886E-3
208 86 3.886E-3
208 88 3.886E-3
208 90 3.886E-3
208 92 3.886E-3
208 94 3.886E-3
208 96 3.886E-3
208 98 3.886E-3
208 100 3.886E-3
208 102 3.886E-3
208 104 3.886E-3
208 106 3.886E-3
208 108 3.886E-3
208 110 3.886E-3
208 112 3.886E-3
208 114 3.886E-3
208 116 3.886E-3
208 118 3.886E-3
208 120 3.886E-3
208 122 3.886E-3
208 124 3.886E-3
208 126 3.886E-3
208 128 3.886E-3
208 130 3.886E-3
208 132 3.886E-3
208 134 3.886E-3
208 136 3.886E-3
208 138 3.886E-3
208 140 3.886E-3
208 142 3.886E-3
208 144 3.886E-3
208 146 3.886E-3
208 148 3.886E-3
208 150 3.886E-3
208 152 3.886E-3
208 154 3.886E-3
208 156 3.886E-3
208 158 3.886E-3
208 160 3.886E-3
208 162 3.886E-3
208 164 3.886E-3
208 166 3.886E-3
208 168 3.886E-3
208 170 3.886E-3
208 172 3.886E-3
208 174 3.886E-3
208 176 3.886E-3
208 178 3.886E-3
208 180 3.886E-3
210 0 3.862E-3
210 2 3.862E-3
210 4 3.862E-3
210 6 3.862E-3
210 8 3.862E-3
210 10 3.862E-3
210 12 3.862E-3
210 14 3.862E-3
210 16 3.862E-3
210 18 3.862E-3
210 20 3.862E-3
210 22 3.862E-3
210 24 3.862E-3
210 26 3.862E-3
210 28 3.862E-3
210 30 3.862E-3
210 32 3.862E-3
210 34 3.862E-3
210 36 3.862E-3
210 38 3.862E-3
210 40 3.862E-3
210 42 3.862E-3
210 44 3.862E-3
210 46 3.862E-3
210 48 3.862E-3
210 50 3.862E-3
210 52 3.862E-3
210 54 3.862E-3
210 56 3.862E-3
210 58 3.862E-3
210 60 3.862E-3
210 62 3.862E-3
210 64 3.862E-3
210 66 3.862E-3
210 68 3.862E-3
210 70 3.862E-3
210 72 3.862E-3
210 74 3.862E-3
210 76 3.862E-3
210 78 3.862E-3
210 80 3.862E-3
210 82 3.862E-3
210 84 3.862E-3
210 86 3.862E-3
210 88 3.862E-3
210 90 3.862E-3
210 92 3.862E-3
210 94 3.862E-3
210 96 3.862E-3
210 98 3.862E-3
210 100 3.862E-3
210 102 3.862E-3
210 104 3.862E-3
210 106 3.862E-3
210 108 3.862E-3
210 110 3.862E-3
210 112 3.862E-3
210 114 3.862E-3
210 116 3.862E-3
210 118 3.862E-3
210 120 3.862E-3
210 122 3.862E-3
210 124 3.862E-3
210 126 3.862E-3
210 128 3.862E-3
210 130 3.862E-3
210 132 3.862E-3
210 134 3.862E-3
210 136 3.862E-3
210 138 3.862E-3
210 140 3.862E-3
210 142 3.862E-3
210 144 3.862E-3
210 146 3.862E-3
210 148 3.862E-3
210 150 3.862E-3
210 152 3.862E-3
210 154 3.862E-3
210 156 3.862E-3
210 158 3.862E-3
210 160 3.862E-3
210 162 3.862E-3
210 164 3.862E-3
210 166 3.862E-3
210 168 3.862E-3
210 170 3.862E-3
210 172 3.862E-3
210 174 3.862E-3
210 176 3.862E-3
210 178 3.862E-3
210 180 3.862E-3
212 0 3.837E-3
212 2 3.837E-3
212 4 3.837E-3
212 6 3.837E-3
212 8 3.837E-3
212 10 3.837E-3
212 12 3.837E-3
212 14 3.837E-3
212 16 3.837E-3
212 18 3.837E-3
212 20 3.837E-3
212 22 3.837E-3
212 24 3.837E-3
212 26 3.837E-3
212 28 3.837E-3
212 30 3.837E-3
212 32 3.837E-3
212 34 3.837E-3
212 36 3.837E-3
212 38 3.837E-3
212 40 3.837E-3
212 42 3.837E-3
212 44 3.837E-3
212 46 3.837E-3
212 48 3.837E-3
212 50 3.837E-3
212 52 3.837E-3
212 54 3.837E-3
212 56 3.837E-3
212 58 3.837E-3
212 60 3.837E-3
212 62 3.837E-3
212 64 3.837E-3
212 66 3.837E-3
212 68 3.837E-3
212 70 3.837E-3
212 72 3.837E-3
212 74 3.837E-3
212 76 3.837E-3
212 78 3.837E-3
212 80 3.837E-3
212 82 3.837E-3
212 84 3.837E-3
212 86 3.837E-3
212 88 3.837E-3
212 90 3.837E-3
212 92 3.837E-3
212 94 3.837E-3
212 96 3.837E-3
212 98 3.837E-3
212 100 3.837E-3
212 102 3.837E-3
212 104 3.837E-3
212 106 3.837E-3
212 108 3.837E-3
212 110 3.837E-3
212 112 3.837E-3
212 114 3.837E-3
212 116 3.837E-3
212 118 3.837E-3
212 120 3.837E-3
212 122 3.837E-3
212 124 3.837E-3
212 126 3.837E-3
212 128 3.837E-3
212 130 3.837E-3
212 132 3.837E-3
212 134 3.837E-3
212 136 3.837E-3
212 138 3.837E-3
212 140 3.837E-3
212 142 3.837E-3
212 144 3.837E-3
212 146 3.837E-3
212 148 3.837E-3
212 150 3.837E-3
212 152 3.837E-3
212 154 3.837E-3
212 156 3.837E-3
212 158 3.837E-3
212 160 3.837E-3
212 162 3.837E-3
212 164 3.837E-3
212 166 3.837E-3
212 168 3.837E-3
212 170 3.837E-3
212 172 3.837E-3
212 174 3.837E-3
212 176 3.837E-3
212 178 3.837E-3
212 180 3.837E-3
214 0 3.811E-3
214 2 3.811E-3
214 4 3.811E-3
214 6 3.811E-3
214 8 3.811E-3
214 10 3.811E-3
214 12 3.811E-3
214 14 3.811E-3
214 16 3.811E-3
214 18 3.811E-3
214 20 3.811E-3
214 22 3.811E-3
214 24 3.811E-3
214 26 3.811E-3
214 28 3.811E-3
214 30 3.811E-3
214 32 3.811E-3
214 34 3.811E-3
214 36 3.811E-3
214 38 3.811E-3
214 40 3.811E-3
214 42 3.811E-3
214 44 3.811E-3
214 46 3.811E-3
214 48 3.811E-3
214 50 3.811E-3
214 52 3.811E-3
214 54 3.811E-3
214 56 3.811E-3
214 58 3.811E-3
214 60 3.811E-3
214 62 3.811E-3
214 64 3.811E-3
214 66 3.811E-3
214 68 3.811E-3
214 70 3.811E-3
214 72 3.811E-3
214 74 3.811E-3
214 76 3.811E-3
214 78 3.811E-3
214 80 3.811E-3
214 82 3.811E-3
214 84 3.811E-3
214 86 3.811E-3
214 88 3.811E-3
214 90 3.811E-3
214 92 3.811E-3
214 94 3.811E-3
214 96 3.811E-3
214 98 3.811E-3
214 100 3.811E-3
214 102 3.811E-3
214 104 3.811E-3
214 106 3.811E-3
214 108 3.811E-3
214 110 3.811E-3
214 112 3.811E-3
214 114 3.811E-3
214 116 3.811E-3
214 118 3.811E-3
214 120 3.811E-3
214 122 3.811E-3
214 124 3.811E-3
214 126 3.811E-3
214 128 3.811E-3
214 130 3.811E-3
214 132 3.811E-3
214 134 3.811E-3
214 136 3.811E-3
214 138 3.811E-3
214 140 3.811E-3
214 142 3.811E-3
214 144 3.811E-3
214 146 3.811E-3
214 148 3.811E-3
214 150 3.811E-3
214 152 3.811E-3
214 154 3.811E-3
214 156 3.811E-3
214 158 3.811E-3
214 160 3.811E-3
214 162 3.811E-3
214 164 3.811E-3
214 166 3.811E-3
214 168 3.811E-3
214 170 3.811E-3
214 172 3.811E-3
214 174 3.811E-3
214 176 3.811E-3
214 178 3.811E-3
214 180 3.811E-3
216 0 3.783E-3
216 2 3.783E-3
216 4 3.783E-3
216 6 3.783E-3
216 8 3.783E-3
216 10 3.783E-3
216 12 3.783E-3
216 14 3.783E-3
216 16 3.783E-3
216 18 3.783E-3
216 20 3.783E-3
216 22 3.783E-3
216 24 3.783E-3
216 26 3.783E-3
216 28 3.783E-3
216 30 3.783E-3
216 32 3.783E-3
216 34 3.783E-3
216 36 3.783E-3
216 38 3.783E-3
216 40 3.783E-3
216 42 3.783E-3
216 44 3.783E-3
216 46 3.783E-3
216 48 3.783E-3
216 50 3.783E-3
216 52 3.783E-3
216 54 3.783E-3
216 56 3.783E-3
216 58 3.783E-3
216 60 3.783E-3
216 62 3.783E-3
216 64 3.783E-3
216 66 3.783E-3
216 68 3.783E-3
216 70 3.783E-3
216 72 3.783E-3
216 74 3.783E-3
216 76 3.783E-3
216 78 3.783E-3
216 80 3.783E-3
216 82 3.783E-3
216 84 3.783E-3
216 86 3.783E-3
216 88 3.783E-3
216 90 3.783E-3
216 92 3.783E-3
216 94 3.783E-3
216 96 3.783E-3
216 98 3.783E-3
216 100 3.783E-3
216 102 3.783E-3
216 104 3.783E-3
216 106 3.783E-3
216 108 3.783E-3
216 110 3.783E-3
216 112 3.783E-3
216 114 3.783E-3
216 116 3.783E-3
216 118 3.783E-3
216 120 3.783E-3
216 122 3.783E-3
216 124 3.783E-3
216 126 3.783E-3
216 128 3.783E-3
216 130 3.783E-3
216 132 3.783E-3
216 134 3.783E-3
216 136 3.783E-3
216 138 3.783E-3
216 140 3.783E-3
216 142 3.783E-3
216 144 3.783E-3
216 146 3.783E-3
216 148 3.783E-3
216 150 3.783E-3
216 152 3.783E-3
216 154 3.783E-3
216 156 3.783E-3
216 158 3.783E-3
216 160 3.783E-3
216 162 3.783E-3
216 164 3.783E-3
216 166 3.783E-3
216 168 3.783E-3
216 170 3.783E-3
216 172 3.783E-3
216 174 3.783E-3
216 176 3.783E-3
216 178 3.783E-3
216 180 3.783E-3
218 0 3.753E-3
218 2 3.753E-3
218 4 3.753E-3
218 6 3.753E-3
218 8 3.753E-3
218 10 3.753E-3
218 12 3.753E-3
218 14 3.753E-3
218 16 3.753E-3
218 18 3.753E-3
218 20 3.753E-3
218 22 3.753E-3
218 24 3.753E-3
218 26 3.753E-3
218 28 3.753E-3
218 30 3.753E-3
218 32 3.753E-3
218 34 3.753E-3
218 36 3.753E-3
218 38 3.753E-3
218 40 3.753E-3
218 42 3.753E-3
218 44 3.753E-3
218 46 3.753E-3
218 48 3.753E-3
218 50 3.753E-3
218 52 3.753E-3
218 54 3.753E-3
218 56 3.753E-3
218 58 3.753E-3
218 60 3.753E-3
218 62 3.753E-3
218 64 3.753E-3
218 66 3.753E-3
218 68 3.753E-3
218 70 3.753E-3
218 72 3.753E-3
218 74 3.753E-3
218 76 3.753E-3
218 78 3.753E-3
218 80 3.753E-3
218 82 3.753E-3
218 84 3.753E-3
218 86 3.753E-3
218 88 3.753E-3
218 90 3.753E-3
218 92 3.753E-3
218 94 3.753E-3
218 96 3.753E-3
218 98 3.753E-3
218 100 3.753E-3
218 102 3.753E-3
218 104 3.753E-3
218 106 3.753E-3
218 108 3.753E-3
218 110 3.753E-3
218 112 3.753E-3
218 114 3.753E-3
218 116 3.753E-3
218 118 3.753E-3
218 120 3.753E-3
218 122 3.753E-3
218 124 3.753E-3
218 126 3.753E-3
218 128 3.753E-3
218 130 3.753E-3
218 132 3.753E-3
218 134 3.753E-3
218 136 3.753E-3
218 138 3.753E-3
218 140 3.753E-3
218 142 3.753E-3
218 144 3.753E-3
218 146 3.753E-3
218 148 3.753E-3
218 150 3.753E-3
218 152 3.753E-3
218 154 3.753E-3
218 156 3.753E-3
218 158 3.753E-3
218 160 3.753E-3
218 162 3.753E-3
218 164 3.753E-3
218 166 3.753E-3
218 168 3.753E-3
218 170 3.753E-3
218 172 3.753E-3
218 174 3.753E-3
218 176 3.753E-3
218 178 3.753E-3
218 180 3.753E-3
220 0 3.722E-3
220 2 3.722E-3
220 4 3.722E-3
220 6 3.722E-3
220 8 3.722E-3
220 10 3.722E-3
220 12 3.722E-3
220 14 3.722E-3
220 16 3.722E-3
220 18 3.722E-3
220 20 3.722E-3
220 22 3.722E-3
220 24 3.722E-3
220 26 3.722E-3
220 28 3.722E-3
220 30 3.722E-3
220 32 3.722E-3
220 34 3.722E-3
220 36 3.722E-3
220 38 3.722E-3
220 40 3.722E-3
220 42 3.722E-3
220 44 3.722E-3
220 46 3.722E-3
220 48 3.722E-3
220 50 3.722E-3
220 52 3.722E-3
220 54 3.722E-3
220 56 3.722E-3
220 58 3.722E-3
220 60 3.722E-3
220 62 3.722E-3
220 64 3.722E-3
220 66 3.722E-3
220 68 3.722E-3
220 70 3.722E-3
220 72 3.722E-3
220 74 3.722E-3
220 76 3.722E-3
220 78 3.722E-3
220 80 3.722E-3
220 82 3.722E-3
220 84 3.722E-3
220 86 3.722E-3
220 88 3.722E-3
220 90 3.722E-3
220 92 3.722E-3
220 94 3.722E-3
220 96 3.722E-3
220 98 3.722E-3
220 100 3.722E-3
220 102 3.722E-3
220 104 3.722E-3
