N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
6.813000E+11 8.000E+16 340 1.800E-4 3.367693E+1 1.252250E+1 4.782790E-1 7.774590E+1 3.153012E+1 1.161280E+1 4.744300E-1 7.763150E+1 -6.8087594E+00 -7.8335974E+00 -8.1128934E-01 -1.4736286E-01
1.000000E+12 8.000E+16 340 1.800E-4 3.331100E+1 1.236830E+1 4.776790E-1 7.772930E+1 3.080284E+1 1.129960E+1 4.730450E-1 7.754760E+1 -8.1426258E+00 -9.4578569E+00 -9.7961082E-01 -2.3430770E-01
1.468000E+12 8.000E+16 340 1.800E-4 3.285139E+1 1.217450E+1 4.769110E-1 7.770730E+1 3.001708E+1 1.096640E+1 4.714640E-1 7.749060E+1 -9.4423242E+00 -1.1016377E+01 -1.1553374E+00 -2.7964682E-01
2.154000E+12 8.000E+16 340 1.800E-4 3.229728E+1 1.194100E+1 4.759610E-1 7.767880E+1 2.918211E+1 1.061210E+1 4.696580E-1 7.742920E+1 -1.0674931E+01 -1.2522498E+01 -1.3420404E+00 -3.2235901E-01
3.162000E+12 8.000E+16 340 1.800E-4 3.165608E+1 1.167050E+1 4.748250E-1 7.764250E+1 2.830371E+1 1.023890E+1 4.675580E-1 7.737060E+1 -1.1844278E+01 -1.3981971E+01 -1.5542457E+00 -3.5142548E-01
4.642000E+12 8.000E+16 340 1.800E-4 3.094052E+1 1.136300E+1 4.735000E-1 7.756170E+1 2.738572E+1 9.848200E+0 4.652280E-1 7.729780E+1 -1.2980488E+01 -1.5381491E+01 -1.7780529E+00 -3.4140687E-01
6.813000E+12 8.000E+16 340 1.800E-4 3.016387E+1 1.103450E+1 4.719830E-1 7.750650E+1 2.643159E+1 9.436700E+0 4.626490E-1 7.716950E+1 -1.4120528E+01 -1.6931766E+01 -2.0175122E+00 -4.3670103E-01
1.000000E+13 8.000E+16 340 1.800E-4 2.933634E+1 1.068410E+1 4.702650E-1 7.744450E+1 2.544521E+1 9.015800E+0 4.597860E-1 7.706210E+1 -1.5292191E+01 -1.8504182E+01 -2.2791038E+00 -4.9622318E-01
1.468000E+13 8.000E+16 340 1.800E-4 2.846443E+1 1.031450E+1 4.682510E-1 7.738700E+1 2.443132E+1 8.583800E+0 4.565100E-1 7.696300E+1 -1.6507950E+01 -2.0162399E+01 -2.5719042E+00 -5.5091408E-01
2.154000E+13 8.000E+16 340 1.800E-4 2.755230E+1 9.927200E+0 4.660000E-1 7.731880E+1 2.339556E+1 8.142800E+0 4.529670E-1 7.683750E+1 -1.7767217E+01 -2.1913838E+01 -2.8772515E+00 -6.2638686E-01
3.162000E+13 8.000E+16 340 1.800E-4 2.660343E+1 9.523500E+0 4.635060E-1 7.723310E+1 2.234443E+1 7.691900E+0 4.490900E-1 7.665310E+1 -1.9060679E+01 -2.3812062E+01 -3.2100470E+00 -7.5665563E-01
4.642000E+13 8.000E+16 340 1.800E-4 2.562161E+1 9.100600E+0 4.607450E-1 7.709110E+1 2.128517E+1 7.243600E+0 4.448010E-1 7.650930E+1 -2.0373058E+01 -2.5636424E+01 -3.5845243E+00 -7.6043043E-01
6.813000E+13 8.000E+16 340 1.800E-4 2.461143E+1 8.670700E+0 4.575910E-1 7.699130E+1 2.022555E+1 6.793100E+0 4.402620E-1 7.628760E+1 -2.1684849E+01 -2.7639811E+01 -3.9360653E+00 -9.2243038E-01
1.000000E+14 8.000E+16 340 1.800E-4 2.357839E+1 8.231500E+0 4.541320E-1 7.687440E+1 1.917371E+1 6.352100E+0 4.352680E-1 7.611260E+1 -2.2972497E+01 -2.9587066E+01 -4.3338817E+00 -1.0008855E+00
1.000000E+10 2.000E+16 290 3.300E-4 3.658794E+1 1.804830E+1 5.952070E-1 8.287620E+1 3.650155E+1 1.800030E+1 5.950480E-1 8.287380E+1 -2.3667488E-01 -2.6666222E-01 -2.6720533E-02 -2.8959695E-03
2.154000E+10 2.000E+16 290 3.300E-4 3.653726E+1 1.801990E+1 5.951170E-1 8.287320E+1 3.636513E+1 1.792360E+1 5.947750E-1 8.286810E+1 -4.7333806E-01 -5.3728046E-01 -5.7500736E-02 -6.1543586E-03
4.642000E+10 2.000E+16 290 3.300E-4 3.643135E+1 1.796060E+1 5.949270E-1 8.286700E+1 3.609573E+1 1.777210E+1 5.942340E-1 8.285650E+1 -9.2980527E-01 -1.0606512E+00 -1.1662073E-01 -1.2672512E-02
1.000000E+11 2.000E+16 290 3.300E-4 3.621722E+1 1.784060E+1 5.945360E-1 8.285440E+1 3.560540E+1 1.749650E+1 5.932370E-1 8.283350E+1 -1.7183349E+00 -1.9666791E+00 -2.1896814E-01 -2.5231338E-02
2.154000E+11 2.000E+16 290 3.300E-4 3.581120E+1 1.761290E+1 5.937750E-1 8.283030E+1 3.482101E+1 1.704730E+1 5.915960E-1 8.275420E+1 -2.8436567E+00 -3.3178275E+00 -3.6832568E-01 -9.1959079E-02
4.642000E+11 2.000E+16 290 3.300E-4 3.512267E+1 1.721820E+1 5.924210E-1 8.275060E+1 3.374894E+1 1.644370E+1 5.891660E-1 8.269910E+1 -4.0704390E+00 -4.7100105E+00 -5.5247587E-01 -6.2273955E-02
1.000000E+12 2.000E+16 290 3.300E-4 3.412420E+1 1.665620E+1 5.903070E-1 8.268680E+1 3.246059E+1 1.571530E+1 5.858660E-1 8.263570E+1 -5.1250147E+00 -5.9871590E+00 -7.5802317E-01 -6.1837680E-02
2.154000E+12 2.000E+16 290 3.300E-4 3.288052E+1 1.595370E+1 5.872610E-1 8.262130E+1 3.100376E+1 1.487870E+1 5.817440E-1 8.249330E+1 -6.0533303E+00 -7.2250936E+00 -9.4835529E-01 -1.5516412E-01
4.642000E+12 2.000E+16 290 3.300E-4 3.145891E+1 1.514510E+1 5.833700E-1 8.252490E+1 2.938721E+1 1.395510E+1 5.765080E-1 8.237030E+1 -7.0496655E+00 -8.5273484E+00 -1.1902697E+00 -1.8768901E-01
1.000000E+13 2.000E+16 290 3.300E-4 2.987741E+1 1.423320E+1 5.784490E-1 8.235590E+1 2.761501E+1 1.293720E+1 5.702380E-1 8.215590E+1 -8.1926460E+00 -1.0017624E+01 -1.4399251E+00 -2.4343961E-01
2.154000E+13 2.000E+16 290 3.300E-4 2.813872E+1 1.323860E+1 5.723470E-1 8.220140E+1 2.570332E+1 1.185370E+1 5.626850E-1 8.195940E+1 -9.4750406E+00 -1.1683272E+01 -1.7171241E+00 -2.9526814E-01
4.642000E+13 2.000E+16 290 3.300E-4 2.625512E+1 1.215920E+1 5.649990E-1 8.196800E+1 2.368422E+1 1.071580E+1 5.540320E-1 8.166390E+1 -1.0854907E+01 -1.3469830E+01 -1.9794885E+00 -3.7237996E-01
1.000000E+14 2.000E+16 290 3.300E-4 2.425463E+1 1.102380E+1 5.564680E-1 8.167670E+1 2.160486E+1 9.562500E+0 5.443600E-1 8.130820E+1 -1.2264694E+01 -1.5281569E+01 -2.2242634E+00 -4.5321382E-01
1.000000E+10 2.000E+16 300 3.300E-4 3.662871E+1 1.717880E+1 5.725030E-1 8.192080E+1 3.656197E+1 1.714250E+1 5.723540E-1 8.191800E+1 -1.8253940E-01 -2.1175441E-01 -2.6032840E-02 -3.4180522E-03
2.154000E+10 2.000E+16 300 3.300E-4 3.657843E+1 1.715170E+1 5.724090E-1 8.191720E+1 3.643981E+1 1.707620E+1 5.720980E-1 8.191140E+1 -3.8040813E-01 -4.4213584E-01 -5.4361316E-02 -7.0808215E-03
4.642000E+10 2.000E+16 300 3.300E-4 3.647334E+1 1.709490E+1 5.722110E-1 8.190970E+1 3.619644E+1 1.694420E+1 5.715850E-1 8.189830E+1 -7.6499236E-01 -8.8938988E-01 -1.0952002E-01 -1.3919703E-02
1.000000E+11 2.000E+16 300 3.300E-4 3.626089E+1 1.698020E+1 5.718040E-1 8.189490E+1 3.574657E+1 1.670060E+1 5.706270E-1 8.187390E+1 -1.4387954E+00 -1.6741913E+00 -2.0626434E-01 -2.5649200E-02
2.154000E+11 2.000E+16 300 3.300E-4 3.585802E+1 1.676270E+1 5.710110E-1 8.186770E+1 3.501047E+1 1.630230E+1 5.689630E-1 8.184040E+1 -2.4208472E+00 -2.8241414E+00 -3.5995311E-01 -3.3357608E-02
4.642000E+11 2.000E+16 300 3.300E-4 3.517450E+1 1.639350E+1 5.695770E-1 8.182590E+1 3.398021E+1 1.574420E+1 5.664790E-1 8.179200E+1 -3.5146634E+00 -4.1240584E+00 -5.4688700E-01 -4.1446596E-02
1.000000E+12 2.000E+16 300 3.300E-4 3.418223E+1 1.585660E+1 5.672760E-1 8.177390E+1 3.272306E+1 1.505910E+1 5.631960E-1 8.171180E+1 -4.4591490E+00 -5.2958012E+00 -7.2443696E-01 -7.5998815E-02
2.154000E+12 2.000E+16 300 3.300E-4 3.294471E+1 1.518310E+1 5.641420E-1 8.169320E+1 3.129392E+1 1.426810E+1 5.589940E-1 8.156390E+1 -5.2751141E+00 -6.4129071E+00 -9.2094012E-01 -1.5852601E-01
4.642000E+12 2.000E+16 300 3.300E-4 3.152916E+1 1.439970E+1 5.601320E-1 8.153650E+1 2.970490E+1 1.339360E+1 5.536690E-1 8.143660E+1 -6.1412764E+00 -7.5117967E+00 -1.1673039E+00 -1.2267212E-01
1.000000E+13 2.000E+16 300 3.300E-4 2.995375E+1 1.353240E+1 5.549180E-1 8.141350E+1 2.795882E+1 1.242640E+1 5.472070E-1 8.122240E+1 -7.1352439E+00 -8.9004056E+00 -1.4091560E+00 -2.3527992E-01
2.154000E+13 2.000E+16 300 3.300E-4 2.822089E+1 1.257060E+1 5.485940E-1 8.119580E+1 2.606924E+1 1.138790E+1 5.395890E-1 8.095620E+1 -8.2535970E+00 -1.0385585E+01 -1.6688628E+00 -2.9596251E-01
4.642000E+13 2.000E+16 300 3.300E-4 2.634233E+1 1.153490E+1 5.410000E-1 8.093950E+1 2.406538E+1 1.030110E+1 5.307490E-1 8.064930E+1 -9.4615169E+00 -1.1977362E+01 -1.9314214E+00 -3.5982953E-01
1.000000E+14 2.000E+16 300 3.300E-4 2.434549E+1 1.045140E+1 5.321230E-1 8.067610E+1 2.199196E+1 9.195800E+0 5.208350E-1 8.028310E+1 -1.0701775E+01 -1.3654059E+01 -2.1672891E+00 -4.8951772E-01
1.000000E+10 2.000E+16 310 3.300E-4 3.666707E+1 1.631640E+1 5.496900E-1 8.095250E+1 3.662051E+1 1.629110E+1 5.495460E-1 8.095110E+1 -1.2714187E-01 -1.5529952E-01 -2.6203448E-02 -1.7294391E-03
2.154000E+10 2.000E+16 310 3.300E-4 3.661721E+1 1.629050E+1 5.495860E-1 8.094950E+1 3.651356E+1 1.623530E+1 5.492980E-1 8.094670E+1 -2.8386714E-01 -3.3999988E-01 -5.2430557E-02 -3.4590663E-03
4.642000E+10 2.000E+16 310 3.300E-4 3.651300E+1 1.623650E+1 5.493690E-1 8.094320E+1 3.629845E+1 1.612320E+1 5.488000E-1 8.093750E+1 -5.9107207E-01 -7.0271410E-01 -1.0368076E-01 -7.0424710E-03
1.000000E+11 2.000E+16 310 3.300E-4 3.630231E+1 1.612720E+1 5.489240E-1 8.093070E+1 3.589401E+1 1.591260E+1 5.478570E-1 8.091920E+1 -1.1375157E+00 -1.3486168E+00 -1.9475885E-01 -1.4211707E-02
2.154000E+11 2.000E+16 310 3.300E-4 3.590271E+1 1.591990E+1 5.480610E-1 8.090690E+1 3.521502E+1 1.555910E+1 5.462480E-1 8.088460E+1 -1.9528315E+00 -2.3189002E+00 -3.3190053E-01 -2.7570143E-02
4.642000E+11 2.000E+16 310 3.300E-4 3.522435E+1 1.556770E+1 5.465370E-1 8.086540E+1 3.423679E+1 1.504860E+1 5.438330E-1 8.082360E+1 -2.8844994E+00 -3.4494903E+00 -4.9721146E-01 -5.1717568E-02
1.000000E+12 2.000E+16 310 3.300E-4 3.423844E+1 1.505420E+1 5.441820E-1 8.079760E+1 3.301846E+1 1.440320E+1 5.405800E-1 8.069420E+1 -3.6948422E+00 -4.5198289E+00 -6.6632136E-01 -1.2813808E-01
2.154000E+12 2.000E+16 310 3.300E-4 3.300736E+1 1.440260E+1 5.409580E-1 8.066140E+1 3.162256E+1 1.366760E+1 5.362720E-1 8.059520E+1 -4.3791521E+00 -5.3776815E+00 -8.7381031E-01 -8.2138887E-02
4.642000E+12 2.000E+16 310 3.300E-4 3.159823E+1 1.366020E+1 5.366720E-1 8.055360E+1 3.006657E+1 1.283620E+1 5.309790E-1 8.040340E+1 -5.0942292E+00 -6.4193453E+00 -1.0721705E+00 -1.8680802E-01
1.000000E+13 2.000E+16 310 3.300E-4 3.002939E+1 1.282190E+1 5.313470E-1 8.035790E+1 2.835243E+1 1.192860E+1 5.243990E-1 8.023030E+1 -5.9146958E+00 -7.4887246E+00 -1.3249453E+00 -1.5904216E-01
2.154000E+13 2.000E+16 310 3.300E-4 2.830291E+1 1.190720E+1 5.247060E-1 8.017920E+1 2.649074E+1 1.094300E+1 5.166220E-1 7.995970E+1 -6.8407678E+00 -8.8111121E+00 -1.5647804E+00 -2.7451329E-01
4.642000E+13 2.000E+16 310 3.300E-4 2.643000E+1 1.091430E+1 5.168110E-1 7.990380E+1 2.450737E+1 9.907200E+0 5.076410E-1 7.963390E+1 -7.8451095E+00 -1.0165334E+01 -1.8063947E+00 -3.3892601E-01
1.000000E+14 2.000E+16 310 3.300E-4 2.443744E+1 9.871000E+0 5.076400E-1 7.957010E+1 2.244398E+1 8.849500E+0 4.975270E-1 7.925090E+1 -8.8819363E+00 -1.1543025E+01 -2.0326535E+00 -4.0277145E-01
1.000000E+10 2.000E+16 320 3.300E-4 3.669699E+1 1.545080E+1 5.266730E-1 7.994290E+1 3.666549E+1 1.543320E+1 5.265350E-1 7.994110E+1 -8.5911848E-02 -1.1403986E-01 -2.6209084E-02 -2.2516578E-03
2.154000E+10 2.000E+16 320 3.300E-4 3.664749E+1 1.542620E+1 5.265670E-1 7.993920E+1 3.656857E+1 1.538450E+1 5.263040E-1 7.993550E+1 -2.1581374E-01 -2.7105203E-01 -4.9971119E-02 -4.6287319E-03
4.642000E+10 2.000E+16 320 3.300E-4 3.654405E+1 1.537460E+1 5.263450E-1 7.993150E+1 3.637241E+1 1.528620E+1 5.258350E-1 7.992400E+1 -4.7189614E-01 -5.7829938E-01 -9.6988599E-02 -9.3839147E-03
1.000000E+11 2.000E+16 320 3.300E-4 3.633486E+1 1.527040E+1 5.258890E-1 7.991570E+1 3.599929E+1 1.509910E+1 5.249370E-1 7.990060E+1 -9.3215727E-01 -1.1345047E+00 -1.8135510E-01 -1.8898481E-02
2.154000E+11 2.000E+16 320 3.300E-4 3.593799E+1 1.507250E+1 5.250050E-1 7.988540E+1 3.536139E+1 1.477280E+1 5.233780E-1 7.982100E+1 -1.6305920E+00 -2.0287285E+00 -3.1086519E-01 -8.0680523E-02
4.642000E+11 2.000E+16 320 3.300E-4 3.526377E+1 1.472920E+1 5.234410E-1 7.979650E+1 3.442224E+1 1.430230E+1 5.209880E-1 7.975130E+1 -2.4447276E+00 -2.9848346E+00 -4.7083618E-01 -5.6676192E-02
1.000000E+12 2.000E+16 320 3.300E-4 3.428261E+1 1.423880E+1 5.210160E-1 7.971680E+1 3.323289E+1 1.370460E+1 5.176170E-1 7.966930E+1 -3.1586780E+00 -3.8979613E+00 -6.5666313E-01 -5.9621460E-02
2.154000E+12 2.000E+16 320 3.300E-4 3.305586E+1 1.362310E+1 5.175820E-1 7.962450E+1 3.186063E+1 1.300350E+1 5.132960E-1 7.951270E+1 -3.7514324E+00 -4.7648710E+00 -8.3499579E-01 -1.4060647E-01
4.642000E+12 2.000E+16 320 3.300E-4 3.165076E+1 1.290540E+1 5.131680E-1 7.945630E+1 3.032782E+1 1.222290E+1 5.078710E-1 7.935590E+1 -4.3621335E+00 -5.5837813E+00 -1.0429814E+00 -1.2651863E-01
1.000000E+13 2.000E+16 320 3.300E-4 3.008590E+1 1.210900E+1 5.075930E-1 7.929180E+1 2.863626E+1 1.135580E+1 5.012390E-1 7.911430E+1 -5.0622532E+00 -6.6327339E+00 -1.2676587E+00 -2.2435893E-01
2.154000E+13 2.000E+16 320 3.300E-4 2.836318E+1 1.122630E+1 5.007760E-1 7.903820E+1 2.679456E+1 1.042490E+1 4.932750E-1 7.887420E+1 -5.8542480E+00 -7.6873639E+00 -1.5206528E+00 -2.0792604E-01
4.642000E+13 2.000E+16 320 3.300E-4 2.649344E+1 1.027640E+1 4.925630E-1 7.874870E+1 2.482617E+1 9.438000E+0 4.840780E-1 7.853330E+1 -6.7157761E+00 -8.8832380E+00 -1.7528167E+00 -2.7427855E-01
1.000000E+14 2.000E+16 320 3.300E-4 2.450301E+1 9.283200E+0 4.830540E-1 7.843010E+1 2.277049E+1 8.427600E+0 4.737270E-1 7.812710E+1 -7.6086198E+00 -1.0152357E+01 -1.9688555E+00 -3.8782958E-01
1.000000E+10 2.000E+16 330 3.300E-4 3.672160E+1 1.457640E+1 5.036030E-1 7.882090E+1 3.670362E+1 1.456500E+1 5.034680E-1 7.881840E+1 -4.8986994E-02 -7.8269825E-02 -2.6814018E-02 -3.1718482E-03
2.154000E+10 2.000E+16 330 3.300E-4 3.667246E+1 1.455290E+1 5.034940E-1 7.881640E+1 3.661539E+1 1.452240E+1 5.032500E-1 7.881190E+1 -1.5586342E-01 -2.1002038E-01 -4.8484848E-02 -5.7097976E-03
4.642000E+10 2.000E+16 330 3.300E-4 3.656976E+1 1.450390E+1 5.032650E-1 7.880700E+1 3.643580E+1 1.443600E+1 5.028050E-1 7.879860E+1 -3.6766038E-01 -4.7035190E-01 -9.1486759E-02 -1.0660088E-02
1.000000E+11 2.000E+16 330 3.300E-4 3.636204E+1 1.440460E+1 5.027960E-1 7.878840E+1 3.609069E+1 1.427010E+1 5.019440E-1 7.877270E+1 -7.5185595E-01 -9.4253019E-01 -1.6974005E-01 -1.9930763E-02
2.154000E+11 2.000E+16 330 3.300E-4 3.596779E+1 1.421640E+1 5.018850E-1 7.875380E+1 3.549085E+1 1.398220E+1 5.004230E-1 7.872690E+1 -1.3438393E+00 -1.6749868E+00 -2.9215284E-01 -3.4168753E-02
4.642000E+11 2.000E+16 330 3.300E-4 3.529740E+1 1.389640E+1 5.002710E-1 7.869610E+1 3.458937E+1 1.354980E+1 4.979660E-1 7.866640E+1 -2.0469584E+00 -2.5579713E+00 -4.6288301E-01 -3.7754365E-02
1.000000E+12 2.000E+16 330 3.300E-4 3.432046E+1 1.342920E+1 4.976730E-1 7.862330E+1 3.342819E+1 1.299010E+1 4.945770E-1 7.857140E+1 -2.6692142E+00 -3.3802665E+00 -6.2598948E-01 -6.6054569E-02
2.154000E+12 2.000E+16 330 3.300E-4 3.309733E+1 1.283440E+1 4.941280E-1 7.847710E+1 3.207804E+1 1.232830E+1 4.902460E-1 7.839350E+1 -3.1775320E+00 -4.1051889E+00 -7.9184736E-01 -1.0664149E-01
4.642000E+12 2.000E+16 330 3.300E-4 3.169542E+1 1.215390E+1 4.895820E-1 7.832370E+1 3.056659E+1 1.159050E+1 4.846750E-1 7.823580E+1 -3.6930191E+00 -4.8608774E+00 -1.0124310E+00 -1.1235266E-01
1.000000E+13 2.000E+16 330 3.300E-4 3.013365E+1 1.139190E+1 4.837610E-1 7.814730E+1 2.889600E+1 1.076860E+1 4.779130E-1 7.797810E+1 -4.2831188E+00 -5.7881247E+00 -1.2236537E+00 -2.1698400E-01
2.154000E+13 2.000E+16 330 3.300E-4 2.841380E+1 1.054780E+1 4.766560E-1 7.788030E+1 2.707314E+1 9.879100E+0 4.698620E-1 7.766210E+1 -4.9519930E+00 -6.7688352E+00 -1.4459565E+00 -2.8096073E-01
4.642000E+13 2.000E+16 330 3.300E-4 2.654639E+1 9.638800E+0 4.681990E-1 7.755060E+1 2.511926E+1 8.940400E+0 4.604710E-1 7.729460E+1 -5.6814174E+00 -7.8117310E+00 -1.6782816E+00 -3.3120037E-01
1.000000E+14 2.000E+16 330 3.300E-4 2.455745E+1 8.685200E+0 4.583760E-1 7.715710E+1 2.307162E+1 7.977500E+0 4.498840E-1 7.685740E+1 -6.4400766E+00 -8.8712003E+00 -1.8875977E+00 -3.8994293E-01
1.000000E+10 2.000E+16 340 3.300E-4 3.674264E+1 1.371000E+1 4.804600E-1 7.766240E+1 3.673864E+1 1.370450E+1 4.803310E-1 7.766010E+1 -1.0887719E-02 -4.0132803E-02 -2.6856480E-02 -2.9616238E-03
2.154000E+10 2.000E+16 340 3.300E-4 3.669385E+1 1.368780E+1 4.803470E-1 7.765760E+1 3.665985E+1 1.366820E+1 4.801280E-1 7.765370E+1 -9.2744515E-02 -1.4339855E-01 -4.5612837E-02 -5.0222977E-03
4.642000E+10 2.000E+16 340 3.300E-4 3.659185E+1 1.364120E+1 4.801100E-1 7.764770E+1 3.649851E+1 1.359390E+1 4.796990E-1 7.764240E+1 -2.5573647E-01 -3.4795018E-01 -8.5678728E-02 -6.8261671E-03
1.000000E+11 2.000E+16 340 3.300E-4 3.638550E+1 1.354710E+1 4.796090E-1 7.763030E+1 3.618492E+1 1.344960E+1 4.788520E-1 7.762150E+1 -5.5431931E-01 -7.2492862E-01 -1.5808642E-01 -1.1337065E-02
2.154000E+11 2.000E+16 340 3.300E-4 3.599367E+1 1.336840E+1 4.786290E-1 7.759850E+1 3.562951E+1 1.319450E+1 4.773380E-1 7.758130E+1 -1.0220741E+00 -1.3179734E+00 -2.7045825E-01 -2.2170291E-02
4.642000E+11 2.000E+16 340 3.300E-4 3.532679E+1 1.306400E+1 4.769070E-1 7.754240E+1 3.477408E+1 1.280130E+1 4.749450E-1 7.750950E+1 -1.5894310E+00 -2.0521353E+00 -4.1310046E-01 -4.2446410E-02
1.000000E+12 2.000E+16 340 3.300E-4 3.435357E+1 1.261260E+1 4.742510E-1 7.741520E+1 3.364798E+1 1.227580E+1 4.716010E-1 7.736010E+1 -2.0969758E+00 -2.7436094E+00 -5.6191569E-01 -7.1225347E-02
2.154000E+12 2.000E+16 340 3.300E-4 3.313348E+1 1.205080E+1 4.706190E-1 7.728210E+1 3.232432E+1 1.166170E+1 4.671670E-1 7.722550E+1 -2.5032545E+00 -3.3365633E+00 -7.3892206E-01 -7.3291853E-02
4.642000E+12 2.000E+16 340 3.300E-4 3.173412E+1 1.140180E+1 4.658180E-1 7.713130E+1 3.083788E+1 1.096100E+1 4.616260E-1 7.699750E+1 -2.9062958E+00 -4.0215309E+00 -9.0809443E-01 -1.7377188E-01
1.000000E+13 2.000E+16 340 3.300E-4 3.017475E+1 1.066800E+1 4.598780E-1 7.687710E+1 2.919204E+1 1.019140E+1 4.547460E-1 7.677130E+1 -3.3663629E+00 -4.6764919E+00 -1.1285421E+00 -1.3781192E-01
2.154000E+13 2.000E+16 340 3.300E-4 2.845709E+1 9.862100E+0 4.524980E-1 7.658850E+1 2.739179E+1 9.349800E+0 4.465460E-1 7.643890E+1 -3.8891215E+00 -5.4792616E+00 -1.3328974E+00 -1.9571187E-01
4.642000E+13 2.000E+16 340 3.300E-4 2.659139E+1 8.999700E+0 4.437280E-1 7.627250E+1 2.545584E+1 8.459100E+0 4.370100E-1 7.604030E+1 -4.4608624E+00 -6.3907508E+00 -1.5372646E+00 -3.0536439E-01
1.000000E+14 2.000E+16 340 3.300E-4 2.460337E+1 8.090400E+0 4.335820E-1 7.584130E+1 2.341890E+1 7.543100E+0 4.262130E-1 7.557170E+1 -5.0577525E+00 -7.2556376E+00 -1.7289477E+00 -3.5674730E-01
1.468000E+10 4.500E+16 295 2.800E-4 3.584062E+1 1.726870E+1 5.840470E-1 8.249660E+1 3.564113E+1 1.716310E+1 5.837710E-1 8.249020E+1 -5.5971850E-01 -6.1527346E-01 -4.7278813E-02 -7.7584974E-03
3.163000E+10 4.500E+16 295 2.800E-4 3.578186E+1 1.723760E+1 5.839670E-1 8.249450E+1 3.538091E+1 1.702520E+1 5.834030E-1 8.248110E+1 -1.1332382E+00 -1.2475624E+00 -9.6674169E-02 -1.6246146E-02
6.814000E+10 4.500E+16 295 2.800E-4 3.565953E+1 1.717280E+1 5.837990E-1 8.249010E+1 3.489955E+1 1.676260E+1 5.827110E-1 8.242670E+1 -2.1776212E+00 -2.4471144E+00 -1.8671348E-01 -7.6916824E-02
1.468000E+11 4.500E+16 295 2.800E-4 3.541408E+1 1.704280E+1 5.834580E-1 8.248110E+1 3.411049E+1 1.634430E+1 5.815390E-1 8.239470E+1 -3.8216689E+00 -4.2736612E+00 -3.2998647E-01 -1.0486111E-01
3.163000E+11 4.500E+16 295 2.800E-4 3.495473E+1 1.679200E+1 5.828090E-1 8.242700E+1 3.300225E+1 1.575660E+1 5.797730E-1 8.234940E+1 -5.9162027E+00 -6.5712146E+00 -5.2365322E-01 -9.4232623E-02
6.813000E+11 4.500E+16 295 2.800E-4 3.418963E+1 1.638640E+1 5.816880E-1 8.239480E+1 3.164454E+1 1.503490E+1 5.772750E-1 8.230340E+1 -8.0427461E+00 -8.9890854E+00 -7.6445368E-01 -1.1105252E-01
1.468000E+12 4.500E+16 295 2.800E-4 3.309825E+1 1.580770E+1 5.799790E-1 8.234750E+1 3.009980E+1 1.420990E+1 5.741030E-1 8.223150E+1 -9.9616941E+00 -1.1244273E+01 -1.0235097E+00 -1.4106516E-01
3.162000E+12 4.500E+16 295 2.800E-4 3.174905E+1 1.509040E+1 5.775180E-1 8.230110E+1 2.838962E+1 1.328540E+1 5.701340E-1 8.208010E+1 -1.1833304E+01 -1.3586343E+01 -1.2951341E+00 -2.6924918E-01
6.813000E+12 4.500E+16 295 2.800E-4 3.020975E+1 1.426840E+1 5.743810E-1 8.222950E+1 2.652686E+1 1.228450E+1 5.649900E-1 8.196540E+1 -1.3883626E+01 -1.6149619E+01 -1.6621533E+00 -3.2220913E-01
1.468000E+13 4.500E+16 295 2.800E-4 2.850442E+1 1.334620E+1 5.704460E-1 8.207860E+1 2.453626E+1 1.120900E+1 5.588120E-1 8.175120E+1 -1.6172636E+01 -1.9066821E+01 -2.0819166E+00 -4.0048342E-01
3.162000E+13 4.500E+16 295 2.800E-4 2.664578E+1 1.234680E+1 5.653430E-1 8.196210E+1 2.245818E+1 1.009780E+1 5.513850E-1 8.154480E+1 -1.8646213E+01 -2.2272178E+01 -2.5314435E+00 -5.1174324E-01
6.813000E+13 4.500E+16 295 2.800E-4 2.465780E+1 1.127150E+1 5.591920E-1 8.174630E+1 2.034664E+1 8.972600E+0 5.427320E-1 8.125280E+1 -2.1188560E+01 -2.5621336E+01 -3.0328044E+00 -6.0736368E-01
1.468000E+10 4.500E+16 305 2.800E-4 3.588129E+1 1.641890E+1 5.613200E-1 8.152000E+1 3.571395E+1 1.633360E+1 5.610660E-1 8.151340E+1 -4.6855640E-01 -5.2223637E-01 -4.5270966E-02 -8.0968283E-03
3.163000E+10 4.500E+16 305 2.800E-4 3.582385E+1 1.638970E+1 5.612390E-1 8.151770E+1 3.548144E+1 1.621540E+1 5.607220E-1 8.150410E+1 -9.6503975E-01 -1.0749041E+00 -9.2202553E-02 -1.6686277E-02
6.814000E+10 4.500E+16 305 2.800E-4 3.570422E+1 1.632900E+1 5.610670E-1 8.151270E+1 3.504468E+1 1.599360E+1 5.600660E-1 8.148660E+1 -1.8819975E+00 -2.0970888E+00 -1.7872894E-01 -3.2029806E-02
1.468000E+11 4.500E+16 305 2.800E-4 3.546388E+1 1.620710E+1 5.607200E-1 8.150270E+1 3.431192E+1 1.562160E+1 5.588720E-1 8.146460E+1 -3.3573172E+00 -3.7480156E+00 -3.3066606E-01 -4.6768781E-02
